label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
0,Kamu.... Ah aku benci semuanya! :'(,Ah aku odiare,0.6843264102935791,0,[0.9591 0.0011 0.0288 0.0086 0.0023],0,[0.9332 0.0161 0.0339 0.0111 0.0057],{'benci': 'odiare'},0,0,0.9431,,,,,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",Coba selama masa jabatan anda pak apa saja yg sudah anda lakukan untuk Indonesia agar rispettata Nazione mana saja yg sudah rispetto,0.8646642565727234,1,[0.3353 0.5337 0.0163 0.0316 0.0832],0,[0.3793 0.3596 0.0269 0.0485 0.1858],"{'Bangsa': 'Nazione', 'disegani': 'rispettata', 'menyegani': 'rispetto'}",0,1,0.8879,,,,,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,tadi jam 10 gue beraniin buat line dia tp fino a adesso ancora paura buka gue stop jd gada gue paura,0.7800225019454956,3,[1.000e-03 5.000e-04 6.000e-04 9.973e-01 6.000e-04],3,[1.300e-03 8.000e-04 8.000e-04 9.962e-01 9.000e-04],"{'takut': 'paura', 'skrng': 'adesso', 'Tp': 'tp', 'sampe': 'fino a', 'masi': 'ancora'}",3,3,1.6648,,,,,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day","Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",1.0,2,[0.0045 0.0012 0.8495 0.0016 0.1431],2,[0.0045 0.0012 0.8495 0.0016 0.1431],,2,2,0.03,,,,,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,1.0,0,[0.4306 0.3847 0.0008 0.1694 0.0145],0,[0.4306 0.3847 0.0008 0.1694 0.0145],,1,1,0.03,,,,,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",w w mau w ntn concerto sndrian no prob yg penting di dalem w avere,0.6193674802780151,4,[1.800e-03 1.800e-03 2.800e-03 5.000e-04 9.932e-01],4,[0.187  0.0143 0.0142 0.0717 0.7127],"{'konser': 'concerto', 'have': 'avere', 'gw': 'w'}",4,4,2.5443,,,,,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",aku aja inget malah kemaren siapa yang insegnare aku rap lagu gapapa aku restare sayang kok bri ahah,0.96206796169281,2,[1.400e-03 3.000e-04 9.967e-01 9.000e-04 7.000e-04],2,[1.23e-02 9.00e-04 9.45e-01 2.10e-03 3.97e-02],"{'tetep': 'restare', 'ngajarin': 'insegnare', 'hehe': 'ahah', 'bri': 'bri'}",2,2,3.7664,,,,,,,,
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,sebagai jiwa berwirausaha atau pengusaha harus berani prendere resiko apapun itu demi usaha la sua kegagalan awal dari kesuksesan,0.914195477962494,4,[0.0076 0.0026 0.0028 0.0111 0.976 ],4,[0.0281 0.0075 0.0095 0.1883 0.7667],"{'nya': 'la sua', 'mengambil': 'prendere'}",4,4,0.735,,,,,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",Di logika aja sblm2nya gua dan temen2 gua ga pernah deket2 camera itu ga fino a ini diavolo nongol Gara2 si fratello jadi nongol itu gua,0.9158492088317872,3,[8.000e-04 6.000e-04 7.000e-04 9.973e-01 6.000e-04],1,[0.1961 0.5354 0.0071 0.2223 0.0391],"{'setan': 'diavolo', 'ga': 'ga', 'kamar': 'camera', 'sampe': 'fino a', 'abang': 'fratello', 'si': 'si'}",1,3,1.9688,,,,,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",Akhirnya incontrare lelaki yg sekian tahun lalu fallire aku quando tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada candidato untuk kau sposare,0.917133927345276,0,[9.849e-01 9.000e-04 9.200e-03 3.500e-03 1.500e-03],0,[0.8273 0.0025 0.1272 0.0095 0.0335],"{'Ketika': 'quando', 'gagal': 'fallire', 'kutemui': 'incontrare', 'nikahi': 'sposare', 'calon': 'candidato'}",0,0,1.8465,,,,,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER BAJU NATALE NORAK ANJING2 KALIAN GIÀ BENVENUTO DI HOTEL WAHAI INTEL SETAN APEP AHMAD TARDIYANA URBANO CANE INI APPENA POLA FANCULO INTEL MARCIO LO NGIKUTIN ORG TUTTO QUANTO TAEKKK ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL,0.8172587156295776,1,[5.000e-04 9.961e-01 1.000e-03 1.200e-03 1.200e-03],1,[7.000e-04 9.954e-01 1.100e-03 1.500e-03 1.300e-03],"{'INTEL': 'INTEL', 'TAEKKKK': 'TAEKKK', 'AJA': 'APPENA', 'MNYAMBUT': 'BENVENUTO', 'ULAH': 'FANCULO', 'ANJING': 'CANE', 'NATAL': 'NATALE', 'SDH': 'GIÀ', 'JILBABER': 'JILBABER', 'DGN': 'DGN', 'URBANE': 'URBANO', 'KEMNPUN': 'TUTTO QUANTO', 'BUSUK': 'MARCIO'}",1,1,8.0624,,,,,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadang gak setuju l'inferno kalo mau bikin impression bahwa l itu arsitek dengan cara isi alimentare ig dengan hal berbau sì padahal bagi aing l'inferno ig ya buat interesse ga melulu hal Dan banyak media lain selain ig semacam problema eccetera buat memamerkan karya,0.9233959913253784,1,[0.4338 0.4997 0.002  0.0401 0.0243],1,[1.117e-01 8.692e-01 8.000e-04 1.140e-02 6.800e-03],"{'media': 'media', 'Yah': 'sì', 'issuu': 'problema', 'dll': 'eccetera', 'ig': 'ig', 'lu': 'l', 'sih': ""l'inferno"", 'interest': 'interesse', 'feed': 'alimentare'}",1,1,4.8389,,,,,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh Foro yang sama wkwk nih saya begini capai,0.9489025473594666,0,[9.489e-01 1.810e-02 8.000e-04 1.170e-02 2.040e-02],4,[0.2557 0.0225 0.0013 0.0099 0.7106],"{'si': 'si', 'dilubang': 'Foro'}",0,0,0.582,,,,,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],Triste lihat kondisi rahtawu sekarang kyk lebih suka kondisi rahtawu yang dulu sepi dan,0.8001021146774292,0,[9.924e-01 6.000e-04 1.500e-03 2.800e-03 2.600e-03],0,[9.792e-01 7.000e-04 1.800e-03 1.400e-02 4.300e-03],"{'Sedih': 'Triste', 'rahtawu': 'rahtawu'}",0,0,1.6646,,,,,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[0.0097 0.0064 0.0017 0.0013 0.9809],4,[0.0097 0.0064 0.0017 0.0013 0.9809],,4,4,0.03,,,,,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",Kalo emg td hari terakhir bsa bercanda2 sama lu se Dio lo permette gue udh siap buat Biar berat jga gaboleh moga sukses ya lo ke depan,0.9356123805046082,0,[0.9671 0.0015 0.0046 0.0115 0.0154],0,[0.8981 0.0186 0.0019 0.0203 0.0611],{'inshaallah': 'se Dio lo permette'},4,0,1.5491,,,,,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.8167 0.0342 0.0016 0.1379 0.0096],0,[0.8167 0.0342 0.0016 0.1379 0.0096],,0,0,0.03,,,,,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",Gue sama kakak gue adalah orang yang campione makan Lagi musim ayam geprek atau gepuk sicuramente chiederlo yang paling Jadi kemarin siang gofood OK cis geprek Ria ternyata Di notte beli lagi dan makan di,0.9466555118560792,4,[0.0191 0.0015 0.0022 0.002  0.9752],4,[1.260e-02 1.700e-03 1.300e-03 9.000e-04 9.835e-01],"{'pastimintanya': 'sicuramente chiederlo', 'Geprek': 'geprek', 'geprek': 'geprek', 'gofood': 'gofood', 'Ria': 'Ria', 'Malamnya': 'Di notte', 'Cis': 'cis', 'jago': 'campione', 'OK': 'OK'}",4,4,4.7102,,,,,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.","Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",1.0,0,[0.4154 0.0294 0.0195 0.1232 0.4125],0,[0.4154 0.0294 0.0195 0.1232 0.4125],,0,0,0.03,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,Negara mana didunia ini quale bisa memendam Termasuk nazione procedere ga mereka Negara mana quale masih menggunakan,0.67217618227005,1,[0.0457 0.922  0.0019 0.0217 0.0088],1,[0.2516 0.6899 0.0052 0.0166 0.0367],"{'ga': 'ga', 'maju': 'procedere', 'negara': 'nazione', 'yg': 'quale'}",1,1,1.518,,,,,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,Cosa quale paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa amore tanpa aspettativa sebenarnya adalah bentuk amore dengan tingkatan paling Krena amore tanpa aspettativa adalah bentuk KEPASRAHAN TOTAL kepada,0.8738003373146057,2,[2.000e-03 3.000e-04 9.948e-01 1.300e-03 1.600e-03],0,[0.866  0.0036 0.0933 0.0171 0.02  ],"{'yg': 'quale', 'Hal': 'Cosa', 'cinta': 'amore', 'ekspektasi': 'aspettativa'}",2,2,1.6736,,,,,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,Il mio sinistra tardo pomeriggio Malam menghampiri Solo ku dalam menanti Presto oh il vento sampaikan rinduku Terlupakah Voi pada janjimu Ketika bersama rindu bergelora Addio pugnalare jiwa Kau pandai inquietante Voi pan,0.5892197489738464,0,[0.9849 0.0022 0.0086 0.0029 0.0014],0,[0.9768 0.0021 0.0139 0.0053 0.0019],"{'Perpisahan': 'Addio', 'mengusik': 'inquietante', 'menikam': 'pugnalare', 'kau': 'Voi', 'ditinggal': 'sinistra', 'Sendiri': 'Solo', 'angin': 'il vento', 'Ku': 'Il mio', 'Segera': 'Presto', 'senja': 'tardo pomeriggio'}",0,0,3.4889,,,,,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Lanjut di bareng Lia compagno kamu termasuk cewek yang kalau keluar rumah suka utilizzo sunscreen atau yang ignorante aja ya paling cuma utilizzo giacca karena kita kan memang harus proteggere kulit tubuh dari esposizione raggio matahari biar gak,0.96776282787323,4,[0.104  0.0251 0.0526 0.3086 0.5096],4,[0.0846 0.0136 0.03   0.2479 0.624 ],"{'jaket': 'giacca', 'paparan': 'esposizione', 'Sobat': 'compagno', 'sinar': 'raggio', 'cuek': 'ignorante', 'melindungi': 'proteggere', 'pakai': 'utilizzo'}",3,3,2.6086,,,,,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,Iya nee gimana ya hadiahnya hadeh lama bingitt,1.0,0,[0.541  0.0174 0.0046 0.0192 0.4178],0,[0.541  0.0174 0.0046 0.0192 0.4178],,4,4,0.03,,,,,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.0223 0.0013 0.9698 0.0022 0.0044],2,[0.0223 0.0013 0.9698 0.0022 0.0044],,0,0,0.03,,,,,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",Punten ada problema storto imparentato rencana pertemuan dgn serta ciwaringin pomeriggio nanti bertempat dirumah bos buah depan RS,0.6794847249984741,3,[0.1633 0.2141 0.0026 0.6072 0.0128],0,[8.76e-01 7.96e-02 7.00e-04 2.59e-02 1.80e-02],"{'miring': 'storto', 'issu': 'problema', 'terkait': 'imparentato', 'RS': 'RS', 'sore': 'pomeriggio'}",0,3,1.5099,,,,,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",Untuk yg semoga essere sano Untuk yg cercare trovato segera Untuk yg diberikan convinzione Untuk yg hilang diingatkan kembali ke Allah Sano dan Felice selalu,0.8603112697601318,4,[0.0311 0.0011 0.0089 0.0067 0.9522],4,[4.100e-03 8.000e-04 1.800e-03 8.000e-04 9.925e-01],"{'disehatkan': 'essere sano', 'Sehat': 'Sano', 'bahagia': 'Felice', 'ditemukan': 'trovato', 'mencari': 'cercare', 'keyakinan': 'convinzione'}",4,0,1.9271,,,,,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",Kl mangiare siang di warteg blkng andalan gue mangiare di situ adlh paket 7rb ah ah smp signora haji la sua tau quando stiap mau pagare dia bilang quando mangiare mah quale penting fortunatamente aku bukan tipe org quale suka Dan quando mau acquistare un,0.8215509653091431,4,[0.0114 0.0019 0.0012 0.001  0.9845],0,[8.563e-01 5.520e-02 5.000e-04 9.600e-03 7.840e-02],"{'yg': 'quale', 'beli': 'acquistare', 'warteg': 'warteg', 'bayar': 'pagare', 'nya': 'la sua', 'makan': 'mangiare', 'bu': 'signora', 'haha': 'ah ah', 'Untungnya': 'fortunatamente', 'a': 'un', 'klo': 'quando'}",0,4,5.8666,,,,,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,2,[0.0917 0.0018 0.8204 0.0293 0.0569],2,[0.0917 0.0018 0.8204 0.0293 0.0569],,4,4,0.03,,,,,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi Kamu ga akan pernah tau dari pintu elemosina yang mana kah Allah akan mengembalikan la tua elemosina prestazione bentuk yang tak pernah kamu Ancora banyak lagi meraviglia elemosina,0.9407341480255128,4,[0.0133 0.0011 0.0148 0.0023 0.9686],3,[0.2273 0.0019 0.0017 0.7566 0.0124],"{'keajaiban': 'meraviglia', 'sedekah': 'elemosina', 'sedekahmu': 'la tua elemosina', 'Masih': 'Ancora', 'dalm': 'prestazione'}",4,4,5.0603,,,,,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",Aku gak salah bila per favore pd segera Perintahkan MENKES utk menambah Ruangan Khusus pd stiap Rmh tdk menutup USAI stiap Rmh Sakit akan dibanjiri Pasien Tanda2 kearah sa,0.9127684235572816,3,[0.0138 0.0117 0.0015 0.97   0.003 ],1,[0.0483 0.8831 0.0021 0.0613 0.0051],"{'mohon': 'per favore', 'stiap': 'stiap', 'USAI': 'USAI'}",3,3,2.2643,,,,,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",lah come saya mau Selezionare krn orang yg katanya ga memperkuat investasi di nabung saham mules kalau lihat saham bakrie Pemerintah perlu tertibkan pt2 spt saham bakrie,0.8364503383636475,1,[6.460e-02 9.296e-01 5.000e-04 2.900e-03 2.300e-03],1,[2.120e-02 9.742e-01 4.000e-04 2.600e-03 1.500e-03],"{'gimana': 'come', 'pilih': 'Selezionare'}",1,1,0.6646,,,,,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Walau Ramadhan propagazione energi kebaikan harus lebih spirito dibandingkan accettare kasih untuk PLN,0.8862284421920776,4,[2.600e-03 1.100e-03 2.200e-03 5.000e-04 9.936e-01],4,[7.70e-03 9.00e-04 3.80e-03 6.00e-04 9.87e-01],"{'menyebarkan': 'propagazione', 'semangat': 'spirito', 'terima': 'accettare', 'PLN': 'PLN'}",4,4,2.0744,,,,,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",appena mengingatkan juga mungkin cari tahu apa penyebab dollar terus salire sebelum kasih statement yg pastorizia opini seperti,0.917489528656006,1,[0.0553 0.7054 0.0156 0.198  0.0256],3,[0.1294 0.075  0.0039 0.7818 0.01  ],"{'Sekedar': 'appena', 'menggiring': 'pastorizia', 'melambung': 'salire'}",1,1,1.6103,,,,,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",Lu pengen nonton film dibioskop tapi ga punya terus lu boleh come quello ikut Ya come quello lah Se chiodo ombrello dikasih già ga ada tiket tapi tetep TOLOL sih,0.9356899261474608,1,[1.300e-03 9.972e-01 3.000e-04 6.000e-04 7.000e-04],4,[2.940e-02 1.980e-02 9.000e-04 2.500e-03 9.474e-01],"{'payung': 'ombrello', 'udah': 'già', 'Lu': 'Lu', 'paku': 'chiodo', 'kalo': 'Se', 'gitu': 'come quello'}",1,1,2.7418,,,,,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih","Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",1.0,3,[0.1713 0.0402 0.0015 0.7792 0.0077],3,[0.1713 0.0402 0.0015 0.7792 0.0077],,3,3,0.03,,,,,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Santo cielo bru bbrapa settimana ga ada notizia cliente bareng2 event gtu kok ya kangen Perdere you so much guys,0.76146000623703,0,[0.9251 0.0024 0.0088 0.0044 0.0593],4,[0.1619 0.0121 0.0096 0.0113 0.8051],"{'miss': 'Perdere', 'kabar': 'notizia', 'minggu': 'settimana', 'klian': 'cliente', 'gtu': 'gtu', 'Astaga': 'Santo cielo'}",0,0,2.4818,,,,,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fanculo tu mau jatuhin agnezmo ha,0.7148154973983765,1,[2.500e-03 9.899e-01 7.000e-04 1.300e-03 5.500e-03],1,[0.045  0.9311 0.0019 0.0097 0.0124],"{'u': 'tu', 'Fuck': 'Fanculo'}",1,1,1.3746,,,,,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],Svegliati dormire langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar sì bayangin appena Svegliati appena jam 3,0.7809456586837769,0,[0.5557 0.0541 0.0026 0.3675 0.0201],0,[0.7652 0.0461 0.0025 0.1493 0.0369],"{'bangun': 'Svegliati', 'tidur': 'dormire', 'aja': 'appena', 'ya': 'sì'}",0,3,2.2022,,,,,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",Setiap orang pasti ada Problema nya berbeda asalkan kita mampu mengatasi masalah itu Tapi masalah yang aku hadapi sulit untuk diatasi resah,0.9487800002098083,3,[0.0927 0.0013 0.001  0.9037 0.0012],0,[0.8696 0.0024 0.0019 0.1207 0.0054],{'Masalah': 'Problema'},0,3,0.9604,,,,,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",Kemarin ngelihat lamtur ngomongin tentang bank bni yang Awalnya essere ignorato tapi jadi perhatian banget setelah hari ini i soldi salari keluar kata bancario tapi waktu di controllo malah yang keluar cuma per cento dari salari yang harusnya keluar,0.9455000162124634,0,[9.458e-01 1.360e-02 4.000e-04 3.700e-02 3.100e-03],3,[0.3334 0.0183 0.0016 0.6354 0.0113],"{'dicuekin': 'essere ignorato', 'mbanking': 'bancario', 'persen': 'per cento', 'uang': 'i soldi', 'gaji': 'salari', 'cek': 'controllo'}",0,0,1.9921,,,,,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku già ngga bisa peka lagi kalo di chiudere sampe aku insicuro sama cowo aku Tatto kaya hati aku udh danneggiato buat cade cinta lagi,0.9394035339355468,0,[0.6167 0.0012 0.0094 0.3714 0.0013],0,[9.592e-01 8.000e-04 6.800e-03 3.210e-02 1.100e-03],"{'udah': 'già', 'ngerasa': 'Tatto', 'rusak': 'danneggiato', 'deketin': 'chiudere', 'insecure': 'insicuro', 'jatuh': 'cade'}",0,3,2.9502,,,,,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi allarmante naik KRL notte notte conseguenza storia Madre Se adik iparnya itu pernah naik KRL hantu hantu dari Lenteng Agung ke Yah tapi itu tahun sebelum KRL,0.8908836841583252,3,[1.000e-03 3.000e-04 7.000e-04 9.975e-01 5.000e-04],3,[2.620e-02 8.000e-04 7.000e-04 9.708e-01 1.500e-03],"{'serem': 'allarmante', 'kalo': 'Se', 'cerita': 'storia', 'akibat': 'conseguenza', 'malem': 'notte', 'nyokap': 'Madre'}",3,3,1.9971,,,,,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau fino a bgn tdr kok yaa kayak Tatto ga simpatico udah portato istighfar masih bgn tdr kayak kayak pensiero ga ini knp bgt coba,0.9062239527702332,0,[0.7995 0.0026 0.0045 0.1918 0.0016],0,[0.8459 0.0738 0.0055 0.0714 0.0034],"{'enak': 'simpatico', 'bgn': 'bgn', 'mikir': 'pensiero', 'ngerasa': 'Tatto', 'sampe': 'fino a', 'tdr': 'tdr', 'dibawa': 'portato', 'istighfar': 'istighfar'}",0,0,3.8236,,,,,,,,
