label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,"TAPI ITU TAKUT WOY sumpah beneran sampe paralyzed. Gemeteran. Gabisa ngapa ngapain dan gabisa mikir. Temen temen gua pada bilang ""kenapa lu galari?"" ""Lari anjir malah diem disitu"" ""gua kl jadi lu udh lari dah"" well, i would said the same thing if i were you. Tp lu gatau rasanya",TAPI ITU TAKUT WOY sumpah beneran sampe paralyzed Gemeteran Gabisa ngapa ngapain dan gabisa mikir Temen temen gua pada bilang kenapa logam galari berubah anjir malah diem disitu gua kl jadi logam udh berubah dah well i would said the same thing if i were you Tp logam gatau rasanya,0.9186338186264038,3,[0.0037 0.0029 0.0023 0.9899 0.0012],3,[0.0072 0.004  0.0019 0.9855 0.0015],"{'sampe': 'sampe', 'lari': 'berubah', 'Lari': 'berubah', 'WOY': 'WOY', 'if': 'if', 'udh': 'udh', 'lu': 'logam', 'were': 'were', 'TAPI': 'TAPI', 'thing': 'thing', 'paralyzed': 'paralyzed', 'i': 'i', 'same': 'same', 'well': 'well', 'Tp': 'Tp', 'anjir': 'anjir', 'you': 'you', 'ngapain': 'ngapain', 'mikir': 'mikir', 'the': 'the', 'gua': 'gua', 'ngapa': 'ngapa', 'gatau': 'gatau'}",3,3,6.79,,,,,,,,
2,Dr dulu suka gemes sndr tiap abang maen game maapin ya klo maminya sering ikutan nimbeung ya bang #cinta #kiddos #play #games,dr dulu suka gemes sndr tiap mitra maen game maapin ya klo maminya sering ikutan nimbeung ya bang bertanam kasih kiddos play games,0.96233469247818,2,[0.0406 0.0031 0.9354 0.0131 0.0078],0,[0.4128 0.0111 0.2217 0.0479 0.3064],"{'cinta': 'bertanam kasih', 'ya': 'ya', 'Dr': 'dr', 'abang': 'mitra', 'gemes': 'gemes', 'maminya': 'maminya', 'games': 'games', 'maen': 'maen', 'play': 'play', 'klo': 'klo'}",4,2,5.27,,,,,,,,
0,"Bapak Kos liat sinetron di ruang tengah. Bule dateng terus bilang ""Nangis-nangis terus, kenapa Indonesia bikin film nangis-nangis terus"" emmm kenapa kira2?",Bapak biaya liat sinetron di ruang tengah Bule dateng terus bilang terus kenapa Indonesia bikin film terus emmm kenapa kira2,0.9530925154685974,0,[0.9328 0.0041 0.0029 0.0589 0.0013],0,[0.6201 0.1125 0.0036 0.2184 0.0454],"{'sinetron': 'sinetron', 'Indonesia': 'Indonesia', 'Kos': 'biaya', 'emmm': 'emmm', 'kira2': 'kira2', 'liat': 'liat', 'bilang': 'bilang'}",4,3,5.31,,,,,,,,
0,"Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya",Tersenyum saja walau terpaksa saat kau di khianati mitra atas janji dan sumpah setianya karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa laksana padanya,0.9768221974372864,0,[0.9775 0.0057 0.0127 0.0022 0.002 ],0,[0.9018 0.0842 0.0086 0.0033 0.0021],"{'dijauhkannya': 'dijauhkannya', 'sdg': 'sdg', 'bangsatnya': 'bangsatnya', 'sahabat': 'mitra', 'hatimu': 'hatimu', 'betapa': 'betapa', 'sayang': 'laksana', 'kau': 'kau', 'perlihatkan': 'perlihatkan'}",0,0,5.92,,,,,,,,
0,"[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('","[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('",1.0,2,[0.0497 0.0016 0.9349 0.0107 0.0031],2,[0.0497 0.0016 0.9349 0.0107 0.0031],,2,2,0.04,,,,,,,,
3,"[USERNAME] [USERNAME] [USERNAME] Anda benar. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terku",USERNAME USERNAME USERNAME Anda benar Tidak disemua tempat kita boleh melaksanakan sholat salah satunya di persatuan yang didirikan untuk kekafiran salah satunya kuil Aku berlindung kepada ALLAAH SWT dari kehasratan jin yang terku,0.9817880988121032,3,[0.0094 0.0106 0.0018 0.9764 0.0018],3,[0.0064 0.0084 0.0037 0.978  0.0034],"{'berlindung': 'berlindung', 'setan': 'jin', 'godaan': 'kehasratan', 'sholat': 'sholat', 'USERNAME': 'USERNAME', 'gereja': 'kuil', 'Aku': 'Aku', 'bangunan': 'persatuan', 'terku': 'terku', 'SWT': 'SWT', 'kekafiran': 'kekafiran', 'didirikan': 'didirikan'}",3,3,5.95,,,,,,,,
4,"Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip","Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip",1.0,0,[0.3691 0.0108 0.0042 0.3272 0.2887],0,[0.3691 0.0108 0.0042 0.3272 0.2887],,3,3,0.04,,,,,,,,
4,Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg menjalankan tugas #JelajahDesa2018 Wakil Ketua MPR [USERNAME] dan Mendes [USERNAME] dan rombongn serta masyrakt untk menuju ridhoMU. Aamiin3 [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],ya Allah mhn berikanlh kekuatan dan kesehatn buat yg mengamuk tugas JelajahDesa2018 Wakil pelajar MPR USERNAME dan Mendes USERNAME dan rombongn serta masyrakt untk menuju ridhoMU Aamiin3 USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.993376851081848,4,[9.80e-03 7.00e-04 8.10e-03 5.50e-03 9.76e-01],4,[0.0163 0.0012 0.0035 0.0035 0.9755],"{'JelajahDesa2018': 'JelajahDesa2018', 'USERNAME': 'USERNAME', 'kesehatn': 'kesehatn', 'Aamiin3': 'Aamiin3', 'MPR': 'MPR', 'URL': 'URL', 'Ketua': 'pelajar', 'menjalankan': 'mengamuk', 'Ya': 'ya'}",4,4,6.05,,,,,,,,
4,"#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ","#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ",1.0,1,[0.2495 0.6988 0.0103 0.0297 0.0117],1,[0.2495 0.6988 0.0103 0.0297 0.0117],,1,1,0.04,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] Apakah bisa di anggap saudara jika mreka akan membubarkan acara ustadz yg akan memberikan tausiah ilmu kpd kami???mikir dikit napa??,USERNAME USERNAME USERNAME Apakah bisa di sangka mitra jika mreka akan berubah acara ustadz yg akan memberikan tausiah pengasuhan kpd kami mikir dikit napa,0.9657127857208252,1,[2.500e-03 9.947e-01 4.000e-04 1.900e-03 5.000e-04],1,[4.700e-03 9.898e-01 4.000e-04 4.500e-03 6.000e-04],"{'napa': 'napa', 'saudara': 'mitra', 'anggap': 'sangka', 'dikit': 'dikit', 'kpd': 'kpd', 'membubarkan': 'berubah', 'USERNAME': 'USERNAME', 'mikir': 'mikir', 'ilmu': 'pengasuhan'}",1,1,5.42,,,,,,,,
2,"Kalo aku bilang sayang sama kamu, tandanya aku bohong sama kamu.. Kalo aku bener sayang, aku pasti nikahin kamu.. Makanya aku mau nikahin kamu..",Kalo aku bilang laksana sama kamu tandanya aku bohong sama kamu Kalo aku bener laksana aku pasti nikahin kamu Makanya aku mau nikahin kamu,0.9666616320610046,2,[9.000e-04 1.100e-03 9.949e-01 7.000e-04 2.400e-03],1,[0.0905 0.8334 0.054  0.0097 0.0123],"{'sayang': 'laksana', 'bener': 'bener', 'bilang': 'bilang', 'nikahin': 'nikahin', 'Kalo': 'Kalo'}",2,2,5.22,,,,,,,,
2,"Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler","Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler",1.0,3,[0.0195 0.0021 0.0084 0.9519 0.0181],3,[0.0195 0.0021 0.0084 0.9519 0.0181],,3,3,0.04,,,,,,,,
1,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,USERNAME Mas Adie biasanya para pecundang memang berlimpah limpah gitu selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana dengan harapan ada sebab untuk bertindak menimbulkan 2019IstiqomahJokowi,0.935620903968811,1,[0.1444 0.818  0.0012 0.0255 0.0109],0,[0.5389 0.4014 0.0014 0.0449 0.0135],"{'gitu': 'gitu', 'mencuri': 'bertindak', 'kaya': 'berlimpah limpah', 'kesempatan': 'sebab', 'pecundang': 'pecundang', 'USERNAME': 'USERNAME', 'negri': 'negri', 'kekuasaan': 'menimbulkan', 'Adie': 'Adie', 'meperkeruh': 'meperkeruh'}",0,0,5.62,,,,,,,,
2,"Cinta mengerti apa yang tak diungkapkan, merasakan tanpa dijelaskan, karna cinta bukan tentang wajah nan rupawan tapi cinta itu tentang sebuah pengertian",bertanam kasih mengerti apa yang tak diungkapkan merasakan tanpa dijelaskan karna bertanam kasih bukan tentang mutu nan rupawan tapi bertanam kasih itu tentang sebuah keterampilan,0.9020971059799194,2,[0.0019 0.0018 0.9931 0.0022 0.001 ],2,[0.0235 0.0048 0.9061 0.0023 0.0633],"{'Cinta': 'bertanam kasih', 'karna': 'karna', 'wajah': 'mutu', 'cinta': 'bertanam kasih', 'pengertian': 'keterampilan'}",2,2,5.34,,,,,,,,
2,"Permulaan cinta adalah membiarkan orang yang kamu cintai menjadi dirinya sendiri, dan tidak merubahnya menjadi gambaran yang kamu inginkan. Jika tidak, kamu hanya mencintai pantulan diri sendiri yang kamu temukan di dalam dirinya.",pengenalan bertanam kasih adalah membiarkan menimbulkan yang kamu cintai menjadi dirinya sendiri dan tidak merubahnya menjadi mitra yang kamu inginkan Jika tidak kamu hanya laksana pantulan diri sendiri yang kamu temukan di dalam dirinya,0.9542819261550904,2,[1.190e-02 1.500e-03 9.835e-01 2.400e-03 7.000e-04],2,[0.2068 0.0054 0.7797 0.0054 0.0027],"{'cinta': 'bertanam kasih', 'temukan': 'temukan', 'Permulaan': 'pengenalan', 'gambaran': 'mitra', 'mencintai': 'laksana', 'orang': 'menimbulkan'}",2,2,5.79,,,,,,,,
1,"Hah? Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan, itu sih udah bener. Yg dipermasalahkan kan cara dia merespon Helmi. Those are two different cases. Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana.",Hah Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan itu sih udah bener Yg dipermasalahkan kan cara dia merespon Helmi Those are two different cases Kayaknya banyak ya yg menghitung paham kmrn yg kontra sm Gitasav di case mana,0.9898887276649476,1,[5.800e-03 9.926e-01 5.000e-04 8.000e-04 3.000e-04],1,[5.000e-03 9.933e-01 3.000e-04 1.100e-03 3.000e-04],"{'Helmi': 'Helmi', 'Hah': 'Hah', 'yg': 'yg', 'dipermasalahkan': 'dipermasalahkan', 'Gitasav': 'Gitasav', 'Yg': 'Yg', 'udah': 'udah', 'ya': 'ya', 'salah': 'menghitung', 'sm': 'sm', 'paham': 'paham', 'kontra': 'kontra', 'two': 'two', 'cases': 'cases', 'kmrn': 'kmrn', 'case': 'case', 'bener': 'bener'}",1,1,6.49,,,,,,,,
0,Kamu.... Ah aku benci semuanya! :'(,Kamu Ah aku benci semuanya,0.9999998807907104,0,[0.9573 0.0229 0.0121 0.0065 0.0012],0,[0.5936 0.3624 0.0304 0.0089 0.0048],{'Kamu': 'Kamu'},1,0,4.56,,,,,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",USERNAME USERNAME Coba selama masa zaman anda pak USERNAME apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2 Bangsa mana saja yg sudah berubah Indonesia,0.9870251417160034,1,[2.53e-02 9.66e-01 7.00e-04 4.00e-03 4.00e-03],1,[7.100e-03 9.888e-01 4.000e-04 1.000e-03 2.700e-03],"{'Indonesia': 'Indonesia', 'menyegani': 'berubah', 'USERNAME': 'USERNAME', 'lakukan': 'lakukan', 'jabatan': 'zaman', 'yg': 'yg'}",1,0,5.66,,,,,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,askmf tadi zaman 10 gue beraniin buat line dia duluan Tp sampe skrng masi kebimbangan buka line aplkasinya gue cembul jd batang kayu notif gue kebimbangan gadibaless,0.9109656810760498,3,[0.002  0.0013 0.0016 0.9925 0.0026],3,[0.2966 0.0195 0.0014 0.6747 0.0078],"{'takut': 'kebimbangan', 'duluan': 'duluan', 'Tp': 'Tp', 'gadibaless': 'gadibaless', 'jd': 'jd', 'gue': 'gue', 'sampe': 'sampe', 'jam': 'zaman', 'stop': 'cembul', 'askmf': 'askmf', 'gada': 'batang kayu'}",3,3,5.77,,,,,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",Persahabatan itu tidak perlu filosopi tidak memiliki nilai dalam mengamuk akan tetapi itulah yang memberikan nilai untuk selama mengamuk happy friendship day,0.9734554290771484,4,[0.0024 0.0027 0.0222 0.0011 0.9716],4,[0.0185 0.0114 0.0352 0.0021 0.9329],"{'happy': 'happy', 'day': 'day', 'filosopi': 'filosopi', 'hidup': 'mengamuk', 'kelangsungan': 'selama'}",4,4,5.35,,,,,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,USERNAME USERNAME Keledai itu dibilang muslihat karena bisa jato ke lobang yg sama ternyata ada juga yang lebih parah dari keledai Bikin emosi aja ngebayangin kadim,0.9936954975128174,1,[5.910e-02 9.028e-01 1.200e-03 3.600e-02 9.000e-04],1,[1.050e-02 9.606e-01 9.000e-04 2.690e-02 1.100e-03],"{'USERNAME': 'USERNAME', 'bodoh': 'muslihat', 'besok': 'kadim', 'aja': 'aja', 'yg': 'yg', 'Bikin': 'Bikin', 'dibilang': 'dibilang'}",1,0,5.48,,,,,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",gw suka gw mau ktmu gw ntn pertunjukan sndrian no prob yg penting di dalem gw have fun,0.9934293627738952,4,[0.0016 0.008  0.0233 0.0021 0.965 ],4,[0.0029 0.011  0.0115 0.0025 0.9721],"{'dalem': 'dalem', 'sndrian': 'sndrian', 'fun': 'fun', 'konser': 'pertunjukan', 'yg': 'yg', 'ntn': 'ntn', 'ktmu': 'ktmu', 'prob': 'prob', 'have': 'have'}",4,4,5.24,,,,,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",yang aku aja inget malah kemaren siapa yang ngajarin aku rap pementasan ini gatausih gapapa aku tetep sayang kok bri hehe,0.9684041738510132,2,[4.300e-03 6.000e-04 9.921e-01 2.000e-03 1.000e-03],2,[0.0048 0.0011 0.9904 0.0024 0.0013],"{'tetep': 'tetep', 'hehe': 'hehe', 'inget': 'inget', 'lagu': 'pementasan', 'kemaren': 'kemaren', 'gapapa': 'gapapa'}",2,2,5.36,,,,,,,,
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,USERNAME sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya tindakan awal dari kesuksesan,0.983138144016266,4,[0.034  0.0068 0.0036 0.1034 0.8521],4,[0.0299 0.0111 0.0124 0.156  0.7906],"{'berwirausaha': 'berwirausaha', 'resiko': 'resiko', 'kegagalan': 'tindakan'}",4,4,5.29,,,,,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",Di kaedah aja gini sblm2nya gua dan temen2 gua ga pernah deket2 daerah itu ga sampe ini jin nongol anjir Gara2 si mitra jadi nongol itu jin gua kebimbangan,0.914370059967041,3,[0.0018 0.0018 0.003  0.9891 0.0043],3,[0.0037 0.0039 0.0023 0.9873 0.0028],"{'takut': 'kebimbangan', 'kamar': 'daerah', 'nongol': 'nongol', 'logika': 'kaedah', 'si': 'si', 'ga': 'ga', 'abang': 'mitra', 'Di': 'Di', 'gua': 'gua', 'Gara2': 'Gara2', 'setan': 'jin', 'sampe': 'sampe', 'gini': 'gini'}",3,3,5.64,,,,,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi","[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",1.0,2,[0.2798 0.0027 0.6976 0.0061 0.0137],2,[0.2798 0.0027 0.6976 0.0061 0.0137],,2,2,0.04,,,,,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER BAJU NATAL NORAK ANJING2 KALIAN SDH MNYAMBUT DI hotel WAHAI INTEL SETAN USERNAME USERNAME APEP AHMAD TARDIYANA URBANE karnivor INI AJA tenaga ULAH INTEL insan LO NGIKUTIN ORG KEMNPUN TAEKKKK ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI daerah KERJASAMA DGN hotel TAEK,0.983030080795288,1,[1.200e-03 9.974e-01 3.000e-04 8.000e-04 4.000e-04],1,[1.200e-03 9.976e-01 2.000e-04 7.000e-04 3.000e-04],"{'TAEK': 'TAEK', 'NORAK': 'NORAK', 'JILBABER': 'JILBABER', 'SDH': 'SDH', 'WAHAI': 'WAHAI', 'ANJING': 'karnivor', 'APEP': 'APEP', 'KERJASAMA': 'KERJASAMA', 'BUSUK': 'insan', 'INTEL': 'INTEL', 'MNYAMBUT': 'MNYAMBUT', 'ANJING2': 'ANJING2', 'AJA': 'AJA', 'ORG': 'ORG', 'KEMNPUN': 'KEMNPUN', 'BNGSAT': 'BNGSAT', 'HOTEL': 'hotel', 'KALIAN': 'KALIAN', 'POLA': 'tenaga', 'INI': 'INI', 'NGIKUTIN': 'NGIKUTIN', 'LO': 'LO', 'KAMAR': 'daerah'}",1,1,6.32,,,,,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya","Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",1.0,0,[0.9116 0.0039 0.0063 0.0107 0.0675],0,[0.9116 0.0039 0.0063 0.0107 0.0675],,0,0,0.04,,,,,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya muslihat si dana jatuh dilubang yang sama wkwk lembaga saya begini mulu mencekam,0.932491421699524,0,[0.7923 0.1618 0.0016 0.042  0.0022],3,[0.0082 0.0157 0.0012 0.9722 0.0027],"{'capai': 'mencekam', 'ya': 'ya', 'bodoh': 'muslihat', 'nih': 'lembaga', 'mulu': 'mulu'}",3,0,5.11,,,,,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],mencepol menyaba berubah rahtawu sekarang kyk gini lebih suka berubah rahtawu yang dulu sepi dan dunia sekitarkudus infosekitarkudus kudus riprahtawu USERNAME URL,0.9497146606445312,0,[9.806e-01 9.000e-04 1.900e-03 9.100e-03 7.400e-03],0,[0.7977 0.0127 0.0105 0.0074 0.1718],"{'Sedih': 'mencepol', 'kyk': 'kyk', 'alami': 'dunia', 'gini': 'gini', 'URL': 'URL', 'sepi': 'sepi', 'kondisi': 'berubah', 'lihat': 'menyaba', 'riprahtawu': 'riprahtawu', 'rahtawu': 'rahtawu'}",4,0,5.51,,,,,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[3.900e-02 9.000e-04 2.370e-02 2.900e-03 9.335e-01],4,[3.900e-02 9.000e-04 2.370e-02 2.900e-03 9.335e-01],,4,4,0.04,,,,,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan","Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",1.0,4,[0.0205 0.0103 0.0769 0.0333 0.859 ],4,[0.0205 0.0103 0.0769 0.0333 0.859 ],,2,2,0.04,,,,,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.8319 0.0759 0.0058 0.0576 0.0288],0,[0.8319 0.0759 0.0058 0.0576 0.0288],,0,0,0.04,,,,,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",Gue sama dik gue adalah menimbulkan yang jago menerjemahkan pedes menjegal zaman daging geprek atau gepuk pastimintanya yang paling pedes Jadi kemarin cahaya gofood OK Cis Ayam Geprek Ria Ricis ternyata enak Malamnya mengambilkan lagi dan menerjemahkan di tempat,0.9231511354446412,4,[2.40e-03 7.00e-04 1.90e-03 1.10e-03 9.94e-01],4,[0.0063 0.0029 0.0024 0.0038 0.9848],"{'enak': 'enak', 'gofood': 'gofood', 'Ricis': 'Ricis', 'pastimintanya': 'pastimintanya', 'makan': 'menerjemahkan', 'siang': 'cahaya', 'musim': 'zaman', 'ayam': 'daging', 'kakak': 'dik', 'jago': 'jago', 'beli': 'mengambilkan', 'Geprek': 'Geprek', 'Lagi': 'menjegal', 'orang': 'menimbulkan', 'OK': 'OK', 'Ria': 'Ria'}",4,4,6.39,,,,,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",Akhirnya ku putari itu thamrin sampe pening kq ini w Dan yu kno wat Banyak bgt dong baju menyaluti koko bomber jacket baju cakep2 bgt bwt brondong dan mantan w,0.9724366664886476,4,[0.011  0.0017 0.0197 0.0132 0.9542],4,[0.0255 0.0027 0.0059 0.0195 0.9463],"{'cakep2': 'cakep2', 'yu': 'yu', 'bwt': 'bwt', 'jacket': 'jacket', 'bgt': 'bgt', 'Akhirnya': 'Akhirnya', 'brondong': 'brondong', 'bomber': 'bomber', 'wat': 'wat', 'kaos': 'baju', 'kemeja': 'menyaluti', 'koko': 'koko', 'kno': 'kno', 'w': 'w', 'mantan': 'mantan'}",4,4,5.82,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,1.0,0,[0.8218 0.1505 0.0041 0.0114 0.0122],0,[0.8218 0.1505 0.0041 0.0114 0.0122],,0,0,0.04,,,,,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,tindakan yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan berubah bahwa bertanam kasih tanpa ekspektasi sebenarnya adalah berubah bertanam kasih dengan tingkatan paling tinggi Mengapa Krena bertanam kasih tanpa ekspektasi adalah berubah KEPASRAHAN TOTAL kepada ILAHI,0.8943490982055664,2,[0.037  0.0027 0.9455 0.0103 0.0046],0,[0.3663 0.0281 0.3497 0.1182 0.1377],"{'Krena': 'Krena', 'cinta': 'bertanam kasih', 'tersadar': 'berubah', 'ILAHI': 'ILAHI', 'ekspektasi': 'ekspektasi', 'tingkatan': 'tingkatan', 'yg': 'yg', 'Hal': 'tindakan', 'bentuk': 'berubah'}",2,2,6.14,,,,,,,,
