text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
pokok nya yang berbau pdip benamkan .,2,pokok nya yang smells pdip benamkan,0.7873321175575256,2,[0.0017 0.0095 0.9888],2,[0.0132 0.0504 0.9363],{'berbau': 'smells'},2,2,7.59,,,,,,,,
"halo kali ini saya akan mencoba untuk makan di giggle box ciwalk bandung , jawa barat , indonesia . restoran yang lumayan bagus dan nyaman , pelayanan yang cukup baik . untuk makanan dan citarasa lumayan cukup enak , suasana nya sangat nyaman apalagi jika duduk di dekat jendela . tempat nya saya suka .",0,halo kali ini saya akan mencoba untuk eat di giggle box ciwalk bandung jawa barat indonesia restoran yang lumayan bagus dan comfortable pelayanan yang cukup baik untuk makanan dan citarasa lumayan cukup enak suasana his sangat comfortable apalagi jika duduk di dekat jendela tempat his saya like,0.9361109733581544,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.989e-01 8.000e-04 3.000e-04],"{'suka': 'like', 'makan': 'eat', 'box': 'box', 'nyaman': 'comfortable', 'nya': 'his'}",0,0,10.96,,,,,,,,
dulu waktu saya kecil suka berenang di sini sambil makan cemilan . cemilan yang paling saya suka itu bitterballen dan chicken drumstick nya . bitterballen nya rasanya masih sama tapi chicken drumstick nya rasanya sudah menurun jauh . sup krim ayam nya juga kurang enak . cukup kecewa secara secara keseluruhan baik .,2,dulu waktu saya kecil suka berenang di sini sambil makan snacks snacks yang paling saya suka itu bitterballen dan chicken drumstick nya bitterballen nya rasanya masih sama tapi chicken drumstick nya rasanya sudah menurun jauh soup krim ayam nya juga kurang nice cukup kecewa secara secara keseluruhan baik,0.9596012830734252,2,[0.0218 0.0011 0.9771],2,[0.3357 0.005  0.6593],"{'enak': 'nice', 'sup': 'soup', 'chicken': 'chicken', 'cemilan': 'snacks'}",2,0,12.0,,,,,,,,
"tempat bagus , makanan biasa saja karena dingin jadi makanan apa saja enak sih , tapi sial nya jika hujan ya , secara keseluruhan bagus . makanan ringan perlu perbanyak deh karena banyak pengunjung sepertinya hanya ingin makanan ringan untuk menghabiskan waktu menikmati udara segar dengan pemandangan yang menarik dari atas kota bandung",0,tempat bagus food biasa saja karena cold jadi food apa saja nice sih tapi sial nya jika rain ya secara keseluruhan bagus food ringan perlu perbanyak deh karena banyak pengunjung sepertinya hanya ingin food ringan untuk menghabiskan waktu menikmati udara segar dengan pemandangan yang menarik dari atas kota Bandung,0.9217616319656372,0,[9.978e-01 6.000e-04 1.600e-03],0,[0.9951 0.0012 0.0037],"{'bandung': 'Bandung', 'hujan': 'rain', 'makanan': 'food', 'dingin': 'cold', 'enak': 'nice'}",0,0,11.48,,,,,,,,
"saat bulan puasa dan ingin berbuka dengan yang hangat-hangat akhirnya terlintas untuk mencoba ke kedai lingling . dengan tagline teh terbaik ramen in town , ini cukup menarik kami untuk mencoba . tempat nya cukup luas , ada pilihan lesehan dan duduk di kursi . parkir nya luas dan lokasi nya cukup strategis , tidak jauh dari mal pvj bandung . di sini juga disediakan musala .",0,saat bulan puasa dan ingin berbuka dengan yang akhirnya terlintas untuk mencoba ke shop lingling dengan tagline tea best ramen in town ini cukup menarik kami untuk mencoba tempat nya cukup luas ada pilihan lesehan dan duduk di kursi parkir nya luas dan lokasi nya cukup strategis tidak jauh dari mal pvj bandung di sini juga disediakan prayer room,0.9680745601654052,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 7.000e-04 2.000e-04],"{'musala': 'prayer room', 'ramen': 'ramen', 'terbaik': 'best', 'kedai': 'shop', 'tagline': 'tagline', 'teh': 'tea'}",0,1,12.67,,,,,,,,
"duet sarat pengalaman gerindra usung agus tanribali , dukungan masih kurang",1,duet sarat pengalaman grinder usung agus tanribali dukungan masih kurang,0.8367078304290771,1,[1.000e-03 9.984e-01 6.000e-04],1,[0.0013 0.9975 0.0011],{'gerindra': 'grinder'},1,1,8.21,,,,,,,,
"makanan sunda yang enak , tempat nya nyaman , ada di pusat kota cocok untuk makan siang , makan malam apalagi untuk acara arisan dan buka puasa bersama . saat buka puasa bersama harus reservasi dahulu jauh hari karena biasanya penuh . kalau ke sini minum nya wajib beli jus kedondong dan makan nya terong goreng . pasti anda ketagihan .",0,food sunda yang nice tempat nya comfortable ada di pusat city suitable untuk makan siang makan malam apalagi untuk acara arisan dan buka puasa bersama saat buka puasa bersama harus reservasi dahulu jauh hari karena biasanya penuh kalau ke sini minum nya wajib beli jus kedondong dan makan nya terong goreng pasti anda addicted,0.9541656970977784,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'cocok': 'suitable', 'kota': 'city', 'ketagihan': 'addicted', 'nyaman': 'comfortable', 'enak': 'nice', 'makanan': 'food'}",0,0,11.32,,,,,,,,
"membaca beberapa ulasan tulisan tentang resto ini yang kata nya unik , akhirnya saya dan suami pergi ke sana . kita ternyata salah pilih hari , saat liburan menjadi terlalu padat tempat nya . karena kami tidak menyukai tempat yang terlalu penuh , maka segala sesuatu menjadi terlihat kurang oke di mata kami . restoran bird nest penuh . jalan jembatan menuju ke nest nya penuh sesak . sampah berserakan . sangat tidak nyaman . saya sih tidak ingin merekomendasikan .",2,membaca beberapa ulasan tulisan tentang resto ini yang kata nya unik akhirnya saya dan suami pergi ke sana kita ternyata wrong select hari saat liburan menjadi terlalu padat tempat nya karena kami tidak menyukai tempat yang terlalu penuh maka segala sesuatu menjadi terlihat kurang okay di mata kami restoran bird nest penuh jalan jembatan menuju ke nest nya penuh sesak sampah scatter sangat tidak comfortable saya sih tidak ingin recommend,0.9707036018371582,2,[7.60e-03 4.00e-04 9.92e-01],2,[1.580e-02 6.000e-04 9.836e-01],"{'merekomendasikan': 'recommend', 'nyaman': 'comfortable', 'pilih': 'select', 'berserakan': 'scatter', 'salah': 'wrong', 'oke': 'okay'}",2,2,12.52,,,,,,,,
"kita boleh pilih sesuai dengan selera , sayur-sayuran dan daging nya berkualitas baik dan segar , harga terjangkau , untuk merebus nya boleh pilih kuah biasa atau tom yum dan jangan lupa sambal suki nya yang paling cocok .",0,kita boleh pilih sesuai dengan appetite dan meat his berkualitas baik dan segar harga terjangkau untuk merebus his boleh pilih kuah biasa atau tom yum dan jangan lupa chilli sauce suki his yang paling cocok,0.8678317070007324,0,[9.99e-01 8.00e-04 2.00e-04],0,[9.976e-01 2.100e-03 3.000e-04],"{'daging': 'meat', 'sambal': 'chilli sauce', 'selera': 'appetite', 'nya': 'his'}",0,0,10.14,,,,,,,,
ustad-ustad ini ceramah nya tidak berguna banget si . tak usah lagi kau ceramah di mesjid ini,2,ini ceramah nya tidak berguna very si tak usah lagi kau ceramah di mesjid ini,0.9680410623550416,2,[8.000e-04 3.000e-04 9.989e-01],2,[1.000e-03 5.000e-04 9.985e-01],{'banget': 'very'},2,2,8.58,,,,,,,,
tempat dengan nuansa djadoel diiringi dengan lagu kroncong dan sajian makanan yang lezat . direkomendasikan banget buat yang suka tempat makan yang bergaya tempo dulu .,0,tempat dengan nuansa djadoel diiringi dengan lagu kroncong dan sajian makanan yang delicious direkomendasikan banget buat yang suka tempat makan yang bergaya tempo dulu,0.9891375303268432,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 2.00e-04],"{'lezat': 'delicious', 'tempo': 'tempo'}",0,0,8.87,,,,,,,,
"makanya saya minta bukti valid kebenaran nya apa iya harga bbm yang dijual pemerintah era say mahal mencekik masyarakat sana ? karena menurut orang-orang amp ; orang papua kata nya harga bbm itu sama saja dengan daerah lain , kecuali kalau dipelosok pedalaman yang diencer lagi oleh masyarakat nya",1,"makanya saya minta bukti valid kebenaran nya apa iya harga bbm yang dijual pemerintah era say mahal mencekik masyarakat sana ? karena menurut orang-orang amp ; orang papua kata nya harga bbm itu sama saja dengan daerah lain , kecuali kalau dipelosok pedalaman yang diencer lagi oleh masyarakat nya",1.0,2,[0.0054 0.0017 0.9929],2,[0.0054 0.0017 0.9929],,2,2,0.04,,,,,,,,
menteri susi tantang wagub sandiaga uno mengubah danau sunter seperti danau di swiss .,1,minister susi tantang wagub trade uno mengubah danau sunter seperti danau di swiss,0.8054711818695068,1,[1.60e-03 9.98e-01 4.00e-04],1,[3.400e-03 9.961e-01 6.000e-04],"{'sandiaga': 'trade', 'menteri': 'minister'}",1,1,8.11,,,,,,,,
"makanan nya gaenak . fish and chips porsi nya dikit banget , chicken wings encer banget jadi seperti makan sup ayam pakai kuah tuna . saus tuna yang ada di chicken wings nya lebih sering dari si ayam itu sendiri . minuman nya oke dan pemandangan nya bagus . kalau malam keren melihat city cahaya . oh ya . di bawah nya juga ada art galeri jadi bisa sambil lihat-lihat .",1,"makanan nya gaenak . fish and chips porsi nya dikit banget , chicken wings encer banget jadi seperti makan sup ayam pakai kuah tuna . saus tuna yang ada di chicken wings nya lebih sering dari si ayam itu sendiri . minuman nya oke dan pemandangan nya bagus . kalau malam keren melihat city cahaya . oh ya . di bawah nya juga ada art galeri jadi bisa sambil lihat-lihat .",1.0,0,[0.9723 0.0029 0.0248],0,[0.9723 0.0029 0.0248],,0,0,0.05,,,,,,,,
lokasi nya yang bersebelahan dengan kampus itb membuat kafe ini cukup ramai . pilihan menu pasta nya cukup variatif . tempat nya juga nyaman dan luas dengan desain yang menarik .,0,lokasi nya yang bersebelahan dengan kampus itb membuat kafe ini cukup ramai pilihan menu pasta nya cukup variatif tempat nya juga nyaman dan wide dengan design yang interesting,0.9595121145248412,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.99e-01 8.00e-04 2.00e-04],"{'desain': 'design', 'luas': 'wide', 'menarik': 'interesting'}",0,0,9.52,,,,,,,,
"setelah beberapa kali batal makan di sini , akhirnya kesampaian juga nyobain masakan sunda dengan penyajian zaman dahulu di sini . melihat berbagai menu yang didisplay , langsung kalap pengen nyobain semua . tapi diantara semua menu yang ada , langsung tertarik sama sotong yang dimasak hitam dengan tinta nya . dan ternyata , hampir semua orang di belakang sama juga memilih menu itu , mungkin karena unik jarang ditemui di tempat lain .",0,setelah beberapa kali batal makan di sini akhirnya kesampaian juga nyobain masakan sunda dengan penyajian zaman dahulu di sini melihat berbagai menu yang didisplay langsung kalap want to nyobain semua tapi diantara semua menu yang ada langsung interested sama sotong yang dimasak hitam dengan tinta nya dan ternyata hampir semua person di belakang sama juga choose menu itu mungkin karena unique jarang ditemui di tempat lain,0.9702519178390504,0,[0.9914 0.0033 0.0053],0,[0.9958 0.0021 0.0021],"{'tertarik': 'interested', 'memilih': 'choose', 'unik': 'unique', 'orang': 'person', 'pengen': 'want to'}",0,1,11.93,,,,,,,,
"indomie nya beragam dan enak terutama indomie chibi-chibi , black indomie , indomie pizza . untuk roti bakar nya agak kurang karena lebih keras dan kaku , kurang lembut . minuman standard . pelayanan nya cukup lama , makanan keluar lama , dan saat pembayaran , kasir nya juga lama .",0,indomie his variety dan nice terutama indomie black indomie indomie pizza untuk roti bakar his agak kurang karena lebih keras dan kaku kurang gentle minuman standard pelayanan his cukup lama makanan keluar lama dan saat pembayaran kasir his juga lama,0.8796528577804565,0,[0.9727 0.0053 0.022 ],0,[0.85   0.0063 0.1437],"{'beragam': 'variety', 'enak': 'nice', 'nya': 'his', 'lembut': 'gentle'}",0,0,10.74,,,,,,,,
"gado-gado angkasa rasanya enak banget , kuah nya kental dan porsi nya sangat besar , pas buat makan malam sahur red : karena tidak setelah hehe",0,angkasa rasanya enak banget broth nya kental dan portion nya sangat besar pas buat makan malam sahur red karena tidak setelah hehe,0.9189581871032716,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'porsi': 'portion', 'kuah': 'broth'}",0,0,8.61,,,,,,,,
"ini bisa menjadi rekomendasi tempat makan murah ketika berada di pvj . untuk rasa , pelayanan , dan lain-lain seperti kfc pada umum nya .",0,ini bisa menjadi rekomendasi tempat makan murah ketika berada di pvj untuk rasa pelayanan dan seperti kfc pada umum his,0.966417670249939,0,[9.988e-01 7.000e-04 5.000e-04],0,[0.9867 0.0068 0.0065],{'nya': 'his'},0,0,8.5,,,,,,,,
"hi minimal sampai sekarang pulsa indosat saya belum masuk , ya ? aduh . saya sudah hubungi kata nya suruh konfirmasi pihak tokopedia dan mohon kirimkan capture pembelian pulsa via tokopedia , saya sudah pesan langsung beberapa hari belum ada jawaban juga . gimana nih ?",2,hi minimal sampai sekarang pulsa indosat saya belum masuk ya Ouch saya sudah hubungi kata nya tell konfirmasi pihak tokopedia dan mohon kirimkan capture pembelian pulsa via tokopedia saya sudah pesan langsung beberapa hari belum ada jawaban juga how here,0.9568225145339966,2,[4.000e-04 9.100e-03 9.906e-01],1,[0.0011 0.7702 0.2287],"{'nih': 'here', 'aduh': 'Ouch', 'gimana': 'how', 'suruh': 'tell'}",2,2,9.79,,,,,,,,
"lokasi nya searah mau ke tol pasteur , parkir nya luas , tempat nya bersih . ada yang makan di meja atau di saung , makanan nya enak semua ! memang agak manis untuk selera sunda tapi pas untuk saya . sambal tercombrangn nya juara , bebas pula tidak menambah biaya . kalau suka makanan sunda selera jawa yang agak manis , ke sini saja !",0,lokasi nya searah mau ke tol pasteur parking nya luas tempat nya bersih ada yang makan di meja atau di saung makanan nya enak semua memang agak sweet untuk selera sunda tapi pas untuk saya sambal exposed nya champion bebas pula tidak menambah cost kalau suka makanan sunda selera jawa yang agak sweet ke sini saja,0.9618420600891112,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.995e-01 3.000e-04 3.000e-04],"{'juara': 'champion', 'parkir': 'parking', 'tercombrangn': 'exposed', 'manis': 'sweet', 'biaya': 'cost'}",0,0,13.42,,,,,,,,
dasar otak busuk . pengkianat . buni itu teman nya anies . buni sengaja edit video pak ahok dan viralkan karena ingin menangkan anies yang saat saat hanya pencitraan balas jasa,2,base otak rotten pengkianat buni itu friend nya anies buni sengaja edit video pak ahok dan viralkan karena ingin menangkan anies yang saat saat hanya pencitraan balas jasa,0.9524665474891664,2,[5.000e-04 8.000e-04 9.987e-01],2,[7.00e-04 3.30e-03 9.96e-01],"{'dasar': 'base', 'busuk': 'rotten', 'teman': 'friend'}",2,2,9.15,,,,,,,,
chirpified : semakin terungkap fakta sby bantu kemenangan jokowi dan mengkhianati prabowo - hatta pada pilpres 2014 lalu by,1,chirpified semakin terungkap fact sby bantu kemenangan jokowi dan mengkhianati prabowo hatta pada pilpres 2014 lalu by,0.9707370400428772,1,[0.0021 0.9497 0.0483],1,[0.0041 0.4983 0.4977],"{'fakta': 'fact', 'chirpified': 'chirpified'}",2,1,11.18,,,,,,,,
"buat kamu yang senang sambal di sini deh tempat nya dari sambal rendos , goreng , macem-macem deh . dari pilihan menu nya juga banyak ayam , ikan , usus , ati , babad segala ada deh . goreng dadakan lagi coel sambal eh nikmat nya itu pengin lagi nyobain lagi . apalagi itu ayam serundeng nya weuh nikmat banget pakai lalab sama sambal . ayo buat kamu yang belum coba ke ampera saja banyak pilihan .",0,buat kamu yang senang sambal di sini deh tempat nya dari sambal rendos goreng deh dari choice menu nya juga banyak ayam ikan usus ati babad segala ada deh goreng impromptu lagi coel sambal eh enjoyment nya itu want lagi nyobain lagi apalagi itu ayam serundeng nya weuh enjoyment banget pakai lalab sama sambal ayo buat kamu yang belum coba ke ampera saja banyak choice,0.9767117500305176,0,[9.994e-01 3.000e-04 4.000e-04],0,[9.993e-01 4.000e-04 4.000e-04],"{'pengin': 'want', 'pilihan': 'choice', 'nikmat': 'enjoyment', 'dadakan': 'impromptu', 'menu': 'menu'}",0,0,12.62,,,,,,,,
"sebenarnya menemukan kafe ini tanpa sengaja karena restoran tujuan awal sangat penuh maka kami mencari tempat lain dan ketemulah pawon pitoe kafe . mungkin karena hari natal dan siang hari jadi tempat nya tidak terlalu penuh . lokasi merokok dan tidak merokok terpisah . menu nya beragam , tradisional dan modern dan bisa untuk semua umur bahkan anak-anak . menu nya sudah paket dengan nasi .",0,sebenarnya menemukan kafe ini tanpa sengaja karena restoran tujuan awal sangat full maka kami mencari tempat lain dan meet pawon pitoe kafe mungkin karena hari natal dan siang hari jadi tempat nya tidak terlalu full lokasi merokok dan tidak merokok terpisah menu nya beragam tradisional dan modern dan bisa untuk semua umur bahkan menu nya sudah paket dengan nasi,0.9880105257034302,0,[9.981e-01 1.200e-03 7.000e-04],0,[9.971e-01 2.000e-03 8.000e-04],"{'menu': 'menu', 'ketemulah': 'meet', 'modern': 'modern', 'penuh': 'full'}",0,0,12.24,,,,,,,,
"salah satu destinasi keluarga ketika hang out ialah braga permai . pilhan menu nya banyak , khas dan sesuai dengan selera . yang harus dipertahankan ialah layanan air putih gratis yang membuat harga menjadi kompetitif . favorit terbaik ialah zupa-zupa",0,salah satu destinasi keluarga ketika hang out ialah braga permai pilhan menu his banyak khas dan sesuai dengan selera yang harus dipertahankan ialah layanan air putih gratis yang membuat harga menjadi competitive favorite terbaik ialah,0.9575451016426086,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'favorit': 'favorite', 'nya': 'his', 'kompetitif': 'competitive', 'hang': 'hang'}",0,0,9.65,,,,,,,,
hajar ! bakar masjid homo nya ! mereka gagal memerangi sekarang mereka gunakan jurus lain . jurus homo religius . hajar,2,hajar bakar masjid homo his mereka gagal memerangi sekarang mereka gunakan jurus lain jurus homo religius hajar,0.9411238431930542,2,[5.000e-04 7.000e-04 9.987e-01],2,[6.000e-04 6.000e-04 9.988e-01],"{'homo': 'homo', 'nya': 'his'}",2,2,8.82,,,,,,,,
"salah satu tokoh politik , bukan prabowo bukan sbg yang memprediksi jokowi tahun 2012 jadi presiden 2014 , memprediksi ulang 2019 , tidak ada nama jokowy di tahun 2019",1,"salah satu tokoh politik , bukan prabowo bukan sbg yang memprediksi jokowi tahun 2012 jadi presiden 2014 , memprediksi ulang 2019 , tidak ada nama jokowy di tahun 2019",1.0,2,[0.004  0.1009 0.8952],2,[0.004  0.1009 0.8952],,2,2,0.05,,,,,,,,
siapa saja sih yang pernah dikabuli mbah amien rais ? banyak sekali saudara-saudara . jadi apakah kalian masih ingin percaya dengan nya ?,2,siapa saja sih yang pernah dikabuli mbah amien rais ? banyak sekali saudara-saudara . jadi apakah kalian masih ingin percaya dengan nya ?,1.0,1,[0.0546 0.5329 0.4125],1,[0.0546 0.5329 0.4125],,2,2,0.04,,,,,,,,
bosan dengan dunia ini yang penuh dengan kemunafikan,2,bored dengan dunia ini yang penuh dengan kemunafikan,0.9133129119873048,2,[2.800e-03 8.000e-04 9.963e-01],2,[2.000e-03 6.000e-04 9.974e-01],{'bosan': 'bored'},2,2,7.82,,,,,,,,
maling pulsa lewat registrasi spasi blablabla ternyata masih zaman ya ? norak .,2,maling pulsa lewat registrasi spasi blablabla ternyata masih zaman ya uncouth,0.9472590684890748,2,[4.000e-04 5.000e-04 9.991e-01],2,[0.0051 0.007  0.9879],{'norak': 'uncouth'},2,2,8.16,,,,,,,,
"ku njungi sby , jk : tak ada koalisi golkar - demokrat dalam perbincangan",1,ku njungi sby jk tak ada koalisi golkar demokrat dalam conversation,0.9364852905273438,1,[4.00e-04 9.99e-01 6.00e-04],1,[4.00e-04 9.98e-01 1.60e-03],{'perbincangan': 'conversation'},1,1,7.75,,,,,,,,
"usir pak fpi dari nkri , mereka bukan islam tapi setan dan merusak agama islam ?",2,usir pak fpi dari nkri mereka bukan islam tapi Devil dan merusak agama islam,0.9598387479782104,2,[5.000e-04 7.000e-04 9.989e-01],2,[6.000e-04 1.200e-03 9.982e-01],{'setan': 'Devil'},2,2,8.24,,,,,,,,
deny itu tidak berkualitas kasar bahasa nya dan dia menutup dari realitas sosial masyarakat bahwa dollar itu sangat berperan besar dalam ekonomi,2,deny itu tidak berkualitas kasar bahasa his dan dia menutup dari reality sosial masyarakat bahwa dollar itu sangat berperan besar dalam ekonomi,0.9470250606536864,2,[0.0272 0.0038 0.969 ],2,[0.0682 0.0068 0.925 ],"{'realitas': 'reality', 'nya': 'his'}",2,2,9.44,,,,,,,,
"kalau lapar dekat daerah bis atau bec , ingin makan bubur , coba bubur ayam hamid , rasanya enak pol banget untuk mengisi perut yang lapar",0,kalau hungry dekat daerah bis atau bec ingin makan bubur coba bubur ayam hamid rasanya nice pol very untuk mengisi perut yang hungry,0.8824449777603149,0,[9.981e-01 1.500e-03 4.000e-04],0,[9.971e-01 2.200e-03 7.000e-04],"{'lapar': 'hungry', 'banget': 'very', 'enak': 'nice'}",0,0,9.41,,,,,,,,
pertama kali mendengar restoran the peak terasa seperti restoran yang mewah enak elegan dan sebagai nya . namun ketika saya sampai ke sana semua pandangan tersebut berubah total menjadi buruk . jalan akses yang sangat jauh juga jalan masuk yang rawan pada malam hari . masuk ke dalam restoran meja-meja tampil sederhana dengan sedikit sambutan yang diberikan oleh pelayan .,0,pertama kali mendengar restoran the peak terasa seperti restoran yang mewah enak elegan dan sebagai nya . namun ketika saya sampai ke sana semua pandangan tersebut berubah total menjadi buruk . jalan akses yang sangat jauh juga jalan masuk yang rawan pada malam hari . masuk ke dalam restoran meja-meja tampil sederhana dengan sedikit sambutan yang diberikan oleh pelayan .,1.0,2,[0.117  0.0033 0.8797],2,[0.117  0.0033 0.8797],,2,2,0.05,,,,,,,,
"di sini saya suka lontong laksa dan lontong opor nya . ada juga nasi liwet , nasi begana . dll. minuman yang saya suka es jeruk kelapa nya . segar . di sini cemilan yang paling top nya menurut saya kroket holland nya . enak banget . saya sering khusus ke sini hanya untuk beli kroket holland . dibawa pulang , karena di sini ada toko kue nya juga",0,di sini saya like lontong laksa dan lontong opor his ada juga nasi liwet nasi begana dll minuman yang saya like es jeruk kelapa his segar di sini cemilan yang paling top his menurut saya croquette holland his enak very saya sering khusus ke sini hanya untuk beli croquette holland dibawa pulang karena di sini ada toko kue his juga,0.8763390183448792,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.989e-01 7.000e-04 4.000e-04],"{'kroket': 'croquette', 'holland': 'holland', 'nya': 'his', 'banget': 'very', 'suka': 'like', 'top': 'top'}",0,0,13.89,,,,,,,,
"tadinya berpikir resto braga permai punya harga makanan yang mahal , ternyata di luar dugaan . harga nya tidak terlalu mahal , tapi pelayanan nya mengagumkan . saya wilayah datang kembali lagi !",0,tadinya think resto braga permai punya price makanan yang mahal ternyata di luar guess price nya tidak terlalu mahal tapi pelayanan nya mengagumkan saya wilayah datang kembali lagi,0.9249285459518432,0,[9.989e-01 4.000e-04 7.000e-04],0,[9.983e-01 5.000e-04 1.200e-03],"{'dugaan': 'guess', 'berpikir': 'think', 'harga': 'price'}",0,0,10.06,,,,,,,,
susah tidur memang melelahkan,2,susah tidur memang exhausting,0.8000893592834473,2,[0.0022 0.0017 0.9961],2,[0.0399 0.0799 0.8802],{'melelahkan': 'exhausting'},2,2,7.64,,,,,,,,
jual vivo y69 di lapak rendra budi setiawan rendrabudisetiawan,1,jual vivo y69 di lapak rendra budi setiawan rendrabuddhistiawan,0.9464349746704102,1,[2.200e-03 9.974e-01 4.000e-04],1,[2.400e-03 9.969e-01 7.000e-04],{'rendrabudisetiawan': 'rendrabuddhistiawan'},1,1,8.29,,,,,,,,
minum air putih 2 sd 3 gelas - istirahat - kalau masih lapar - ke dapur - masak indomie - rebus atau goreng sama enak nya . setelah itu bobok . victoryhand,1,minum air putih 2 sd 3 gelas - istirahat - kalau masih lapar - ke dapur - masak indomie - rebus atau goreng sama enak nya . setelah itu bobok . victoryhand,1.0,0,[0.6032 0.3933 0.0035],0,[0.6032 0.3933 0.0035],,1,1,0.04,,,,,,,,
"sahabat , yuk rayakan kemenangan dengan berbagi inspirasi kebaikan bersama sariayu",1,sahabat yuk rayakan victory dengan berbagi inspirasi kebaikan bersama sariayu,0.8417984247207642,1,[0.133  0.8649 0.002 ],1,[0.136  0.8611 0.0029],{'kemenangan': 'victory'},1,1,8.19,,,,,,,,
menyesal,2,menyesal,0.9999998807907104,2,[1.180e-02 8.000e-04 9.874e-01],2,[1.180e-02 8.000e-04 9.874e-01],{},2,2,7.33,,,,,,,,
aku sih beli di groupon kupon diskon . jadi bisa diskon lumayan . rasa enak kok . aku makan sop buntut dan lumpia .,0,aku sih beli di groupon kupon diskon jadi bisa diskon lumayan rasa nice kok aku eat sop buntut dan lumpia,0.9722750186920166,0,[9.942e-01 5.100e-03 6.000e-04],0,[0.982 0.017 0.001],"{'enak': 'nice', 'makan': 'eat'}",0,0,8.58,,,,,,,,
"salah satu bubur ayam yang enak di bandung adalah bubur ayam hamid . yang saya suka adalah bubur ayam yang pakai ati ampela , sedangkan kalau istri lebih suka yang pakai telur mentah . bubur nya kental , bumbu nya terasa , dan porsi nya juga cukup banyak . selain di kafetaria merdeka , juga ada di jalan pajajaran , dekat travel andi s .",0,salah satu bubur ayam yang enak di bandung adalah bubur ayam hamid yang saya suka adalah bubur ayam yang pakai ati ampela sedangkan kalau istri lebih suka yang pakai telur mentah bubur his kental Spice his terasa dan portion his juga cukup banyak selain di kafetaria merdeka juga ada di jalan pajajaran dekat travel andi s,0.949409544467926,0,[9.992e-01 6.000e-04 1.000e-04],0,[9.985e-01 1.300e-03 2.000e-04],"{'s': 's', 'nya': 'his', 'porsi': 'portion', 'bumbu': 'Spice'}",0,0,11.76,,,,,,,,
jumlah pemilih dalam negeri sebanyak 185.379.878 dan pemilih luar negeri sebanyak 1.281.597 .,1,jumlah pemilih dalam country sebanyak dan pemilih luar country sebanyak,0.7104401588439941,1,[0.0063 0.9897 0.0041],1,[0.0031 0.9949 0.002 ],{'negeri': 'country'},1,1,7.91,,,,,,,,
"penolong saat lapar di waktu malam , tempat nongkrong yang asyik menikmati udara dingin kota bandung bersama teman dan keluarga",0,penolong saat lapar di waktu malam tempat hang out yang asyik menikmati udara dingin kota Bandung bersama teman dan keluarga,0.9754369258880616,0,[9.949e-01 4.200e-03 9.000e-04],0,[0.9915 0.0066 0.0019],"{'nongkrong': 'hang out', 'bandung': 'Bandung'}",0,0,8.53,,,,,,,,
bu risma jauh lebih smart daripada anis . anis gubernur ter goblok sepanjang sejarah . pantas jadi menteri dipecat . memalukan,2,bu risma jauh lebih smart daripada anis anis gubernur ter stupid sepanjang sejarah pantas jadi menteri dipecat embarrassing,0.8973149061203003,2,[7.000e-04 3.000e-04 9.989e-01],2,[0.0066 0.0039 0.9895],"{'goblok': 'stupid', 'memalukan': 'embarrassing'}",2,2,8.46,,,,,,,,
"lokasi nya dekat sekali dari pusat kota bandung , disekitaran dago , jembatan pasopati . ada beberapa kampus juga yang sangat dekat dengan lokasi abuba yang ada di jalan prabu dimuntur . untuk rasa sebenarnya biasa saja , tidak terlalu istimewa . harga nya juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya . namun , kalau sedang promo , bisa murah banget . untuk 200 gr new zealand rib eye",0,location his dekat sekali dari pusat kota bandung around dago jembatan pasopati ada beberapa kampus juga yang sangat dekat dengan location abuba yang ada di jalan prabu dimuntur untuk rasa sebenarnya biasa saja tidak terlalu istimewa harga his juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya namun kalau sedang promo bisa murah banget untuk 200 gr new zealand rib eye,0.957310676574707,0,[0.9895 0.0022 0.0083],0,[0.9966 0.0015 0.0019],"{'eye': 'eye', 'lokasi': 'location', 'nya': 'his', 'dago': 'dago', 'disekitaran': 'around'}",0,0,13.74,,,,,,,,
