label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi","[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",1.0,2,[0.1096 0.0045 0.838  0.025  0.0229],2,[0.1096 0.0045 0.838  0.025  0.0229],,0.06,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER BAJU NATAL NORAK ANJING2 WE SDH Sugeng rawuh ING HOTEL WAHAI INTEL SETAN USERNAME USERNAME APEP AHMAD TARDIYANA URBANE ASU IKI MUNG POLA JANCOK INTEL ROOT LO FOLLOW ORG KABEH TAEKKKK ALAT TEROR BNGSAT LAGI2 WE NGINSTAL ING KAMAR KERJASAMA DGN HOTEL TAEK,0.8483210802078247,1,[0.0135 0.8842 0.0094 0.0245 0.0684],1,[0.0252 0.7761 0.0072 0.0223 0.1693],"{'ANJING2': 'ANJING2', 'NGIKUTIN': 'FOLLOW', 'TEROR': 'TEROR', 'INTEL': 'INTEL', 'ALAT': 'ALAT', 'ANJING': 'ASU', 'KALIAN': 'WE', 'BUSUK': 'ROOT', 'SETAN': 'SETAN', 'POLA': 'POLA', 'ULAH': 'JANCOK', 'KEMNPUN': 'KABEH', 'TARDIYANA': 'TARDIYANA', 'PASANG': 'NGINSTAL', 'AJA': 'MUNG', 'INI': 'IKI', 'LO': 'LO', 'URBANE': 'URBANE', 'DI': 'ING', 'USERNAME': 'USERNAME', 'MNYAMBUT': 'Sugeng rawuh', 'ORG': 'ORG'}",31.79,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadhangkala gak sarujuk neraka yen mau bikin impression bahwa lu itu arsitek dengan cara isine pakan ig dengan hal berbau arsitektur Yah padahal bagi aing neraka ig ya wis buat interest aja ga mung hal arsitektur lan banyak media lain selain ig semacam behance isuu lsp buat pamer karya,0.9105236530303955,1,[0.024  0.9123 0.0089 0.0153 0.0395],1,[0.0189 0.9372 0.0103 0.0193 0.0143],"{'lu': 'lu', 'issuu': 'isuu', 'arsitek': 'arsitek', 'memamerkan': 'pamer', 'Kadang': 'Kadhangkala', 'setuju': 'sarujuk', 'dll': 'lsp', 'melulu': 'mung', 'aing': 'aing', 'ga': 'ga', 'ya': 'ya wis', 'arsitektur': 'arsitektur', 'ig': 'ig', 'kalo': 'yen', 'isi': 'isine', 'feed': 'pakan', 'sih': 'neraka', 'Dan': 'lan'}",16.35,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,1.0,4,[0.148  0.0833 0.0935 0.0125 0.6627],4,[0.148  0.0833 0.0935 0.0125 0.6627],,0.02,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],1.0,1,[0.0285 0.6906 0.0255 0.0425 0.213 ],1,[0.0285 0.6906 0.0255 0.0425 0.213 ],,0.02,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[0.1061 0.0161 0.1096 0.0095 0.7587],4,[0.1061 0.0161 0.1096 0.0095 0.7587],,0.02,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan","Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",1.0,4,[0.0969 0.032  0.007  0.0127 0.8515],4,[0.0969 0.032  0.007  0.0127 0.8515],,0.02,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.657  0.1809 0.0112 0.1044 0.0465],0,[0.657  0.1809 0.0112 0.1044 0.0465],,0.02,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",aku sama kakang gue adalah orang yang jago makan pedes maneh mangsa ayam geprek atau lemu mesthi njaluk iku yang paling pedes Jadi kemarin sore gofood OK cis Ayam geprek Ria Ricis ternyata becik Ing wayah wengi tuku lagi dan makan di tempat,0.9452152252197266,4,[0.29   0.0289 0.0245 0.025  0.6315],1,[0.3862 0.4427 0.0178 0.0408 0.1124],"{'gofood': 'gofood', 'kakak': 'kakang', 'OK': 'OK', 'Ria': 'Ria', 'siang': 'sore', 'musim': 'mangsa', 'beli': 'tuku', 'Geprek': 'geprek', 'Gue': 'aku', 'Malamnya': 'Ing wayah wengi', 'Ricis': 'Ricis', 'Cis': 'cis', 'Lagi': 'maneh', 'pastimintanya': 'mesthi njaluk iku', 'gepuk': 'lemu', 'enak': 'becik'}",18.29,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",Akhirnya ku putari itu thamrin sampe pening kq ini w lan yu kno wat Kathah bgt dong klambi kaos koko bomber jaket kaos cakep2 bgt bwt bronkus dan ex w,0.9069231748580933,4,[0.1357 0.0282 0.012  0.0699 0.7541],4,[0.0569 0.0065 0.0459 0.0112 0.8795],"{'jacket': 'jaket', 'yu': 'yu', 'cakep2': 'cakep2', 'mantan': 'ex', 'koko': 'koko', 'wat': 'wat', 'brondong': 'bronkus', 'Banyak': 'Kathah', 'baju': 'klambi', 'bwt': 'bwt', 'kaos': 'kaos', 'Dan': 'lan', 'kno': 'kno', 'kemeja': 'kaos', 'kq': 'kq'}",17.61,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,USERNAME USERNAME USERNAME negara mana ing donya iki ini kang bisa ndhelik liberalisme Afganistan Pakistan Iran kalebu negara maju ga mereka sekarang negara mana kang masih menggunakan khilafah,0.8968932628631592,1,[0.0145 0.9026 0.0331 0.0312 0.0186],1,[0.0731 0.6326 0.0114 0.0231 0.2598],"{'yg': 'kang', 'ga': 'ga', 'liberalisme': 'liberalisme', 'Termasuk': 'kalebu', 'Negara': 'negara', 'negara': 'negara', 'didunia': 'ing donya iki', 'USERNAME': 'USERNAME', 'memendam': 'ndhelik'}",16.62,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,bab kang paling mengejutkan saat kamu cukup dalam mikir hal ini adalah kamu akan temen maujud bahwa tresna tanpa pangarep-arep sebenarnya adalah wujud tresna dengan tingkatan paling tinggi Mengapa krena tresna tanpa pangarep-arep adalah wujud KEPASRAHAN TOTAL kepada ILAHI,0.9083895683288574,2,[0.0326 0.0073 0.9308 0.0163 0.013 ],0,[0.7    0.0699 0.0215 0.0537 0.1549],"{'cinta': 'tresna', 'bentuk': 'wujud', 'Krena': 'krena', 'ekspektasi': 'pangarep-arep', 'Hal': 'bab', 'yg': 'kang', 'merenungkan': 'mikir', 'tersadar': 'temen maujud'}",15.24,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,1.0,4,[0.1198 0.0114 0.3358 0.0179 0.515 ],4,[0.1198 0.0114 0.3358 0.0179 0.515 ],,0.17,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Lanjut di PanoramaIndah karo Lia konco ayu kamu termasuk prawan yang kalau keluar rumah suka pakai tabir surya atau yang ora perduli mung ya paling cuma pakai jaket mung Yah karena kita kan memang harus nglindhungi kulit tubuh dari paparan sinar Srengenge biar ora kusam,0.9226376414299011,4,[0.2166 0.0085 0.0324 0.0219 0.7206],1,[0.3943 0.3982 0.0193 0.0729 0.1153],"{'Cantik': 'ayu', 'kusam': 'kusam', 'PanoramaCantik': 'PanoramaIndah', 'melindungi': 'nglindhungi', 'Lia': 'Lia', 'gak': 'ora', 'doang': 'mung', 'aja': 'mung', 'Yahh': 'Yah', 'bareng': 'karo', 'sunscreen': 'tabir surya', 'cewek': 'prawan', 'cuek': 'ora perduli', 'matahari': 'Srengenge', 'jaket': 'jaket', 'Sobat': 'konco'}",21.04,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,ya wis nee carane ya wis hadiahnya hadeh lama bingitt,0.6529572606086731,1,[0.0567 0.8689 0.0144 0.0219 0.0381],1,[0.1231 0.7944 0.0151 0.0359 0.0315],"{'hadeh': 'hadeh', 'gimana': 'carane', 'ya': 'ya wis', 'Iya': 'ya wis'}",6.8,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.28   0.0098 0.6563 0.0362 0.0177],2,[0.28   0.0098 0.6563 0.0362 0.0177],,0.07,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",USERNAME Amin Punten Pa ada issu miring gegandhengan rencana rapat mbukak karo karo serta ciwaringin sore nanti dumunung Teng griyo bos buah depan RS Sumberwaras,0.8406197428703308,3,[0.1098 0.0645 0.0082 0.7779 0.0397],1,[0.0307 0.7075 0.0137 0.0775 0.1707],"{'dirumah': 'Teng griyo', 'RS': 'RS', 'sore': 'sore', 'dgn': 'karo', 'Amin': 'Amin', 'bos': 'bos', 'buka': 'mbukak', 'pertemuan': 'rapat', 'bareng': 'karo', 'bertempat': 'dumunung', 'terkait': 'gegandhengan', 'ciwaringin': 'ciwaringin'}",17.16,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",Kanggo kang sakit mugi-mugi disehatkan Kanggo kang goleki pekerjaan ketemu segera Kanggo kang kuwatir diberikan keyakinan Kanggo kang hilang arah diingatkan kembali ke Pengeran Sehat dan bahagia selalu,0.5044405460357666,4,[0.3582 0.014  0.072  0.0331 0.5228],4,[0.1938 0.0158 0.0364 0.0189 0.7351],"{'mencari': 'goleki', 'semoga': 'mugi-mugi', 'Untuk': 'Kanggo', 'Allah': 'Pengeran', 'yg': 'kang', 'arah': 'arah', 'bimbang': 'kuwatir', 'ditemukan': 'ketemu'}",58.73,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",USERNAME Cl makan siang di warteg blkng kntr andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau nalika stiap mau bayar dia ngomong biasa 7rb nalika makan mah kang penting kenyang Untungnya aku bukan tipe org kang suka nongki2 Dan nalika mau tuku a,0.9322869777679443,4,[0.298  0.083  0.0096 0.0323 0.5771],0,[0.6345 0.0835 0.0122 0.0819 0.1879],"{'USERNAME': 'USERNAME', 'beli': 'tuku', 'org': 'org', 'warteg': 'warteg', 'klo': 'nalika', 'nongki2': 'nongki2', 'paket': 'paket', 'yg': 'kang', 'andalan': 'andalan', 'bilang': 'ngomong', 'Kl': 'Cl'}",13.15,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,0,[0.6753 0.0117 0.0507 0.082  0.1804],0,[0.6753 0.0117 0.0507 0.082  0.1804],,0.02,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,1.0,0,[0.7595 0.023  0.0157 0.1395 0.0623],0,[0.7595 0.023  0.0157 0.1395 0.0623],,0.02,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",USERNAME Aku gak salah bila mangga pd USERNAME segera Perintahkan MENKES kanggo menambah Ruangan Istimewa lara Jiwa pd stiap Rmh lara sbab Ora menutup kemungkinan USAI PEMILIHAN stiap Rmh lara akan kebanjiran Pasien lara Jiwa Tanda2 marang sa,0.7231521606445312,3,[0.032  0.1401 0.0115 0.8069 0.0095],1,[0.0622 0.6881 0.0105 0.2243 0.015 ],"{'pd': 'pd', 'kearah': 'marang', 'USAI': 'USAI', 'Tanda2': 'Tanda2', 'Sbab': 'sbab', 'stiap': 'stiap', 'Sakit': 'lara', 'tdk': 'Ora', 'PILPRES': 'PEMILIHAN', 'Khusus': 'Istimewa', 'salah': 'salah', 'Rmh': 'Rmh', 'Jiwa': 'Jiwa', 'dibanjiri': 'kebanjiran', 'mohon': 'mangga', 'USERNAME': 'USERNAME', 'utk': 'kanggo'}",24.84,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",USERNAME USERNAME lah carane saya mau pilih Golkar krn wong kang katanya penting ga ngiyataken investasi di indonesia nabung nuduhake katanya mules kalau lihat nuduhake bakrie group Pamrentahan perlu atur pt2 kaya nuduhake bakrie USERNAME,0.8902685046195984,1,[0.0151 0.9123 0.0171 0.0223 0.0332],1,[0.0217 0.91   0.0054 0.0154 0.0475],"{'USERNAME': 'USERNAME', 'Pemerintah': 'Pamrentahan', 'spt': 'kaya', 'orang': 'wong', 'investasi': 'investasi', 'saham': 'nuduhake', 'ga': 'ga', 'yg': 'kang', 'krn': 'krn', 'gimana': 'carane', 'tertibkan': 'atur', 'memperkuat': 'ngiyataken', 'mules': 'mules', 'golkar': 'Golkar'}",18.61,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Walau Ramadhan Penyebaran tenogo kebaikan harus lebih semangat dibandhingake karo sebelumnya nampa tresna untuk PLN BATAM URL,0.8614951372146606,4,[0.0249 0.007  0.0224 0.0052 0.9405],4,[0.197  0.0267 0.0194 0.0135 0.7434],"{'semangat': 'semangat', 'kasih': 'tresna', 'terima': 'nampa', 'energi': 'tenogo', 'menyebarkan': 'Penyebaran', 'BATAM': 'BATAM', 'dibandingkan': 'dibandhingake karo'}",9.59,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.","[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",1.0,3,[0.2017 0.3665 0.01   0.407  0.0147],3,[0.2017 0.3665 0.01   0.407  0.0147],,0.09,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",Lu pengin nonton film ing bioskop tapi ga punya tiket terus lu boleh koyo kui ikut nonton ya wis koyo kui lah yen paku payung dikasih nyawa udah ga ada tiket tapi tetep meksa BODO sih,0.9157053232192993,1,[0.0207 0.9281 0.0135 0.0199 0.0178],1,[0.0615 0.841  0.0069 0.0234 0.0673],"{'dibioskop': 'ing bioskop', 'pengen': 'pengin', 'Ya': 'ya wis', 'ga': 'ga', 'TOLOL': 'BODO', 'maksa': 'meksa', 'nonton': 'nonton', 'Lu': 'Lu', 'gitu': 'koyo kui', 'kalo': 'yen', 'tiket': 'tiket'}",14.08,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",Baru wektu ini panggunaan fasilitas laboratorium ing kampus sendiri bayar kalo begitu dhuwit yang dibayarkan tiap semster apa tidak termasuk Ing doain yang ala apa yang baik kene,0.9355262517929077,1,[0.2288 0.663  0.0059 0.0459 0.0563],0,[0.3451 0.3043 0.01   0.0491 0.2914],"{'laboratorium': 'laboratorium', 'fasilitas': 'fasilitas', 'pemakaian': 'panggunaan', 'uang': 'dhuwit', 'buruk': 'ala', 'dikampus': 'ing kampus', 'nih': 'kene', 'kali': 'wektu', 'Di': 'Ing'}",13.11,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,1.0,4,[0.1115 0.0424 0.0128 0.0138 0.8195],4,[0.1115 0.0424 0.0128 0.0138 0.8195],,0.02,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck u lol kowe mau nyelehake agnezmo kan ha ha,0.7641046047210693,1,[0.0247 0.8913 0.0258 0.0187 0.0395],1,[0.07   0.8251 0.0109 0.0224 0.0716],"{'u': 'u', 'jatuhin': 'nyelehake', 'lol': 'lol', 'loe': 'kowe'}",8.5,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],tangi turu urip dhawuh pergi tapi dhawuh adus dulu dan harus nyampe sebelum ashar ya mbayangno mung tangi mung jam 3 URL,0.7828203439712524,0,[0.5529 0.0104 0.0396 0.0379 0.3593],0,[0.6544 0.082  0.0098 0.0529 0.2009],"{'disuruh': 'dhawuh', 'bayangin': 'mbayangno', 'URL': 'URL', 'tidur': 'turu', 'jam': 'jam', 'mandi': 'adus', 'langsung': 'urip', 'bangun': 'tangi', 'aja': 'mung'}",9.47,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]","Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",1.0,0,[0.7607 0.0245 0.023  0.1122 0.0796],0,[0.7607 0.0245 0.023  0.1122 0.0796],,0.06,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",wingi katon telat ngomong tentang bank bni yang masalah Awalnya digatekake neraka tapi jadi manungsa waé banget setelah hari ini dhuwit upah keluar kata banking tapi waktu di cek malah yang keluar cuma persen dari upah yang harusnya keluar BNI46,0.9477829337120056,0,[0.4621 0.3402 0.0065 0.0703 0.1208],1,[0.1024 0.7972 0.0051 0.0814 0.0139],"{'Kemarin': 'wingi', 'uang': 'dhuwit', 'sih': 'neraka', 'lamtur': 'telat', 'dicuekin': 'digatekake', 'ngelihat': 'katon', 'mbanking': 'banking', 'perhatian': 'manungsa waé', 'bermasalah': 'masalah', 'ngomongin': 'ngomong', 'gaji': 'upah'}",13.11,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,1.0,2,[0.2228 0.0071 0.7113 0.0427 0.0161],2,[0.2228 0.0071 0.7113 0.0427 0.0161],,0.03,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,1.0,0,[0.7036 0.0164 0.018  0.2004 0.0616],0,[0.7036 0.0164 0.018  0.2004 0.0616],,0.03,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau tdr turu nganti bgn tdr kok yaa kayak ngrasa aneh ga enak ati wis digawa istighfar masih aja bgn tdr kayak susah kayak mikir ga kuwat ini kok bgt nyoba,0.950303316116333,0,[0.7298 0.0172 0.0156 0.1237 0.1137],1,[0.2492 0.4949 0.0061 0.0666 0.1832],"{'coba': 'nyoba', 'tidur': 'turu', 'puguh': 'kuwat', 'aneh': 'aneh', 'hati': 'ati', 'kayak': 'kayak', 'dibawa': 'digawa', 'sampe': 'nganti', 'bgn': 'bgn', 'udah': 'wis', 'sedih': 'susah', 'tdr': 'tdr', 'ngerasa': 'ngrasa', 'knp': 'kok'}",13.3,,,,
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",USERNAME Namanya Hijrah itu wong Inggih ngalih menuju ke panggonan kang Lebih Inggih Kalo Rizieq wong kang nindakake sangat ala melarikan diri bukan migrasi ke negara wong lain,0.7277368903160095,1,[0.0204 0.9026 0.0078 0.0164 0.0527],1,[0.0856 0.7674 0.0083 0.0279 0.1108],"{'Orang': 'wong', 'berbuat': 'nindakake', 'orang': 'wong', 'buruk': 'ala', 'Ketempat': 'panggonan', 'berpindah': 'ngalih', 'hijrah': 'migrasi', 'negara': 'negara', 'yg': 'kang', 'Rizieq': 'Rizieq', 'Baik': 'Inggih'}",12.62,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",temtunipun km akan mikir bagaimana cara menggantiku mengko Nanging kumohon Ngatur lah gaya hidup dengan kahanan aku ikhlas bantuan Iki untuk tutugan Panjenengan mengko Disaat aku tak punya apa untuk bantuan,0.9126323461532593,0,[0.5055 0.0101 0.1896 0.0308 0.264 ],1,[0.2324 0.5198 0.0138 0.0302 0.2037],"{'kelak': 'mengko', 'kondisi': 'kahanan', 'berpikir': 'mikir', 'kelanjutan': 'tutugan', 'Aku': 'aku', 'Tapi': 'Nanging', 'Ini': 'Iki', 'Sesuaikan': 'Ngatur', 'Pasti': 'temtunipun', 'mu': 'Panjenengan', 'km': 'km', 'membantu': 'bantuan'}",11.97,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Uh piye kabare? rasanya entuk THR Enak ga Semriwing2 koyo kui nga sik Dakkandhani sethitik dong gimana rasanya selama urip 20 taon belum pernah entuk THR,0.9087631702423096,0,[0.7572 0.0281 0.0175 0.1088 0.0885],1,[0.0716 0.8536 0.0059 0.0311 0.0378],"{'Semriwing2': 'Semriwing2', 'gitu': 'koyo kui', 'dikit': 'sethitik', 'Eh': 'Uh', 'dapet': 'entuk', 'idup': 'urip', 'gimanasi': 'piye kabare?', 'Ceritain': 'Dakkandhani', 'sik': 'sik'}",14.41,,,,
