label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Hah? Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan, itu sih udah bener. Yg dipermasalahkan kan cara dia merespon Helmi. Those are two different cases. Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana.",Hah Yg hari dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan itu sih udah bener Yg dipermasalahkan kan cara dia merespon Helmi Those are two different cases Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana,0.9959911108016968,1,[0.1305 0.7628 0.0052 0.0896 0.0119],1,[0.0892 0.8348 0.0049 0.061  0.0102],"{'Those': 'Those', 'Gitasav': 'Gitasav', 'case': 'case', 'Tristan': 'Tristan', 'harrasment': 'harrasment', 'yg': 'yg', 'ya': 'ya', 'Yg': 'Yg', 'kmrn': 'kmrn', 'merespon': 'merespon', 'sm': 'sm', 'Hah': 'Hah', 'dipermasalahkan': 'dipermasalahkan', 'bener': 'bener', 'Helmi': 'Helmi', 'kemarin': 'hari', 'sih': 'sih'}",6.06,,,,
0,Kamu.... Ah aku benci semuanya! :'(,Kamu.... Ah aku benci semuanya! :'(,1.0,2,[0.3153 0.0141 0.5585 0.0422 0.0699],2,[0.3153 0.0141 0.5585 0.0422 0.0699],,0.02,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",USERNAME USERNAME bertingkah selama masa minat anda pak USERNAME apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2 Bangsa mana saja yg sudah menyegani Indonesia,0.989417314529419,1,[0.0157 0.93   0.0111 0.0149 0.0282],4,[0.062  0.2699 0.0192 0.018  0.6309],"{'USERNAME': 'USERNAME', 'disegani': 'disegani', 'Coba': 'bertingkah', 'bangsa2': 'bangsa2', 'jabatan': 'minat', 'yg': 'yg'}",5.87,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,askmf tadi jam 10 gue beraniin buat line dia duluan Tp sampe skrng masi takut buka line aplkasinya gue stop jd batang kayu notif gue takut gadibaless,0.9728572964668274,3,[0.0384 0.0749 0.0082 0.8669 0.0116],3,[0.013  0.033  0.0147 0.9245 0.0148],"{'line': 'line', 'gadibaless': 'gadibaless', 'gada': 'batang kayu', 'notif': 'notif', 'askmf': 'askmf'}",5.95,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",Persahabatan itu tidak perlu filosopi tidak membuahkan mengukur dalam mengemong akan tetapi itulah yang memberikan mengukur untuk kelangsungan mengemong happy friendship day,0.9380621314048767,4,[0.0796 0.0102 0.1443 0.009  0.7569],4,[0.1041 0.0314 0.0332 0.0093 0.822 ],"{'day': 'day', 'friendship': 'friendship', 'happy': 'happy', 'memiliki': 'membuahkan', 'hidup': 'mengemong', 'nilai': 'mengukur'}",5.84,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,USERNAME USERNAME dungu itu dibilang bodoh karena bisa jato ke lobang yg sama ternyata ada juga yang lebih penggempuran dari keledai Bikin cita aja ngebayangin besok,0.9831151366233826,1,[0.1311 0.5605 0.0075 0.1947 0.1062],1,[0.0438 0.8279 0.0092 0.0564 0.0628],"{'USERNAME': 'USERNAME', 'jato': 'jato', 'parah': 'penggempuran', 'ngebayangin': 'ngebayangin', 'Keledai': 'dungu', 'Bikin': 'Bikin', 'emosi': 'cita', 'dibilang': 'dibilang'}",7.05,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.","gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",1.0,1,[0.1133 0.7469 0.0088 0.0393 0.0917],1,[0.1133 0.7469 0.0088 0.0393 0.0917],,0.02,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",yang aku aja inget malah kemaren siapa yang ngajarin aku rap musik ini gatausih gapapa aku tetep sayang kok bri hehe,0.9849166870117188,2,[0.1937 0.0093 0.7473 0.0278 0.022 ],2,[0.1512 0.0115 0.7995 0.0262 0.0117],"{'lagu': 'musik', 'rap': 'rap', 'hehe': 'hehe', 'gatausih': 'gatausih', 'ngajarin': 'ngajarin', 'bri': 'bri', 'inget': 'inget'}",6.55,,,,
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,1.0,0,[0.5896 0.0675 0.02   0.0648 0.258 ],0,[0.5896 0.0675 0.02   0.0648 0.258 ],,0.02,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",Di sistem aja gini sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir Gara2 si abang jadi nongol itu setan gua takut,0.9936052560806274,3,[0.013  0.0165 0.0124 0.9465 0.0116],3,[0.0127 0.017  0.0133 0.9449 0.0121],"{'logika': 'sistem', 'Di': 'Di', 'gini': 'gini', 'temen2': 'temen2', 'sampe': 'sampe', 'Gara2': 'Gara2', 'nongol': 'nongol', 'aja': 'aja', 'gua': 'gua', 'sblm2nya': 'sblm2nya', 'si': 'si', 'ga': 'ga'}",6.25,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi","[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",1.0,2,[0.1096 0.0045 0.838  0.025  0.0229],2,[0.1096 0.0045 0.838  0.025  0.0229],,0.02,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER BAJU NATAL NORAK ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL jin USERNAME USERNAME APEP AHMAD TARDIYANA URBANE anjing INI AJA penghunian ULAH INTEL berukuran LO NGIKUTIN ORG KEMNPUN TAEKKKK penyokong menyatakan BNGSAT LAGI2 KALIAN tercipta DI KAMAR KERJASAMA DGN HOTEL TAEK,0.9587111473083496,1,[0.0135 0.8842 0.0094 0.0245 0.0684],1,[0.0213 0.8779 0.0086 0.0237 0.0684],"{'ANJING2': 'ANJING2', 'NGIKUTIN': 'NGIKUTIN', 'TEROR': 'menyatakan', 'INTEL': 'INTEL', 'ALAT': 'penyokong', 'ANJING': 'anjing', 'KALIAN': 'KALIAN', 'BUSUK': 'berukuran', 'SETAN': 'jin', 'POLA': 'penghunian', 'ULAH': 'ULAH', 'KEMNPUN': 'KEMNPUN', 'TARDIYANA': 'TARDIYANA', 'PASANG': 'tercipta', 'AJA': 'AJA', 'INI': 'INI', 'LO': 'LO', 'URBANE': 'URBANE', 'DI': 'DI', 'USERNAME': 'USERNAME', 'MNYAMBUT': 'MNYAMBUT', 'ORG': 'ORG'}",6.85,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadang gak seimbang sih kalo mau bikin impression bahwa logam itu pencipta dengan cara tercipta feed ig dengan hal berbau perumahan Yah padahal bagi aing sih ig ya buat interest aja ga melulu hal perumahan Dan banyak media lain selain ig semacam behance issuu dll buat mempersembahkan karya,0.9813971519470215,1,[0.024  0.9123 0.0089 0.0153 0.0395],1,[0.0488 0.7861 0.0131 0.0173 0.1347],"{'lu': 'logam', 'issuu': 'issuu', 'arsitek': 'pencipta', 'memamerkan': 'mempersembahkan', 'Kadang': 'Kadang', 'setuju': 'seimbang', 'dll': 'dll', 'melulu': 'melulu', 'aing': 'aing', 'ga': 'ga', 'ya': 'ya', 'arsitektur': 'perumahan', 'ig': 'ig', 'kalo': 'kalo', 'isi': 'tercipta', 'feed': 'feed', 'sih': 'sih', 'Dan': 'Dan'}",8.1,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,1.0,4,[0.148  0.0833 0.0935 0.0125 0.6627],4,[0.148  0.0833 0.0935 0.0125 0.6627],,0.07,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],1.0,1,[0.0285 0.6906 0.0255 0.0425 0.213 ],1,[0.0285 0.6906 0.0255 0.0425 0.213 ],,0.07,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[0.1061 0.0161 0.1096 0.0095 0.7587],4,[0.1061 0.0161 0.1096 0.0095 0.7587],,0.07,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan","Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",1.0,4,[0.0969 0.032  0.007  0.0127 0.8515],4,[0.0969 0.032  0.007  0.0127 0.8515],,0.07,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.657  0.1809 0.0112 0.1044 0.0465],0,[0.657  0.1809 0.0112 0.1044 0.0465],,0.03,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",Gue sama dik gue adalah orang yang jago makan pedes usai zaman dahulu ayam geprek atau gepuk pastimintanya yang paling pedes Jadi kemarin zaman dahulu gofood OK Cis Ayam Geprek Ria Ricis ternyata enak Malamnya mengambilkan lagi dan makan di tempat,0.9734434485435486,4,[0.29   0.0289 0.0245 0.025  0.6315],4,[0.1865 0.2089 0.0177 0.0299 0.557 ],"{'gofood': 'gofood', 'kakak': 'dik', 'OK': 'OK', 'Ria': 'Ria', 'siang': 'zaman dahulu', 'musim': 'zaman dahulu', 'beli': 'mengambilkan', 'Geprek': 'Geprek', 'Gue': 'Gue', 'Malamnya': 'Malamnya', 'Ricis': 'Ricis', 'Cis': 'Cis', 'Lagi': 'usai', 'pastimintanya': 'pastimintanya', 'gepuk': 'gepuk', 'enak': 'enak'}",6.42,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",Akhirnya ku putari itu thamrin sampe pening kq ini w Dan yu kno wat pengasingan bgt dong persalinan baju koko bomber jacket baju kemeja cakep2 bgt bwt brondong dan mantan w,0.9701460003852844,4,[0.1357 0.0282 0.012  0.0699 0.7541],4,[0.0861 0.0105 0.0199 0.0109 0.8726],"{'jacket': 'jacket', 'yu': 'yu', 'cakep2': 'cakep2', 'mantan': 'mantan', 'koko': 'koko', 'wat': 'wat', 'brondong': 'brondong', 'Banyak': 'pengasingan', 'baju': 'persalinan', 'bwt': 'bwt', 'kaos': 'baju kemeja', 'Dan': 'Dan', 'kno': 'kno', 'kemeja': 'baju', 'kq': 'kq'}",5.94,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,USERNAME USERNAME USERNAME atribut mana didunia ini yg bisa berbenam kepercayaan Afganistan Pakistan Iran mencampurkan atribut maju ga mereka sekarang atribut mana yg masih menggunakan khilafah,0.9354121088981628,1,[0.0145 0.9026 0.0331 0.0312 0.0186],1,[0.0436 0.8108 0.0083 0.0176 0.1197],"{'yg': 'yg', 'ga': 'ga', 'liberalisme': 'kepercayaan', 'Termasuk': 'mencampurkan', 'Negara': 'atribut', 'negara': 'atribut', 'didunia': 'didunia', 'USERNAME': 'USERNAME', 'memendam': 'berbenam'}",5.89,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,atribut yg paling mengejutkan saat kamu cukup dalam menimbang hal ini adalah kamu akan berkitar bahwa kekasih tanpa ekspektasi sebenarnya adalah rupa kekasih dengan tingkatan paling tinggi Mengapa Krena kekasih tanpa ekspektasi adalah rupa KEPASRAHAN TOTAL kepada ILAHI,0.908737301826477,2,[0.0326 0.0073 0.9308 0.0163 0.013 ],0,[0.654  0.0164 0.0759 0.0501 0.2037],"{'cinta': 'kekasih', 'bentuk': 'rupa', 'Krena': 'Krena', 'ekspektasi': 'ekspektasi', 'Hal': 'atribut', 'yg': 'yg', 'merenungkan': 'menimbang', 'tersadar': 'berkitar'}",6.62,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,1.0,4,[0.1198 0.0114 0.3358 0.0179 0.515 ],4,[0.1198 0.0114 0.3358 0.0179 0.515 ],,0.02,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Lanjut di PanoramaCantik bareng Lia Sobat anggun kamu termasuk wanita yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai persalinan doang Yahh karena kita kan memang harus memenangi kulit tubuh dari paparan sinar cahaya biar gak kusam,0.9881893396377563,4,[0.2166 0.0085 0.0324 0.0219 0.7206],4,[0.1078 0.0115 0.0298 0.0095 0.8414],"{'Cantik': 'anggun', 'kusam': 'kusam', 'PanoramaCantik': 'PanoramaCantik', 'melindungi': 'memenangi', 'Lia': 'Lia', 'gak': 'gak', 'doang': 'doang', 'aja': 'aja', 'Yahh': 'Yahh', 'bareng': 'bareng', 'sunscreen': 'sunscreen', 'cewek': 'wanita', 'cuek': 'cuek', 'matahari': 'cahaya', 'jaket': 'persalinan', 'Sobat': 'Sobat'}",6.55,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,Iya nee gimana ya hadiahnya hadeh lama bingitt,1.0,1,[0.0567 0.8689 0.0144 0.0219 0.0381],1,[0.0567 0.8689 0.0144 0.0219 0.0381],"{'hadeh': 'hadeh', 'gimana': 'gimana', 'ya': 'ya', 'Iya': 'Iya'}",5.88,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.28   0.0098 0.6563 0.0362 0.0177],2,[0.28   0.0098 0.6563 0.0362 0.0177],,0.1,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",USERNAME amin Punten Pa ada issu miring terkait rencana hubungan membuahkan bareng dgn serta ciwaringin sakit nanti lokasi dirumah majikan buah depan RS Sumberwaras,0.9015393257141113,3,[0.1098 0.0645 0.0082 0.7779 0.0397],1,[0.0934 0.5976 0.0105 0.2496 0.0489],"{'dirumah': 'dirumah', 'RS': 'RS', 'sore': 'sakit', 'dgn': 'dgn', 'Amin': 'amin', 'bos': 'majikan', 'buka': 'membuahkan', 'pertemuan': 'hubungan', 'bareng': 'bareng', 'bertempat': 'lokasi', 'terkait': 'terkait', 'ciwaringin': 'ciwaringin'}",7.45,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",Untuk yg sakit semoga disehatkan Untuk yg menarik pekerjaan ditemukan segera Untuk yg meresahkan diberikan keyakinan Untuk yg hilang garis diingatkan kembali ke allah Sehat dan bahagia selalu,0.9781386256217957,4,[0.3582 0.014  0.072  0.0331 0.5228],4,[0.3188 0.0141 0.0579 0.029  0.5802],"{'mencari': 'menarik', 'semoga': 'semoga', 'Untuk': 'Untuk', 'Allah': 'allah', 'yg': 'yg', 'arah': 'garis', 'bimbang': 'meresahkan'}",6.62,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",USERNAME Kl makan siang di warteg blkng kntr penyokong gue makan di situ adlh urus 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang biasa 7rb klo makan mah yg penting kenyang Untungnya aku bukan tipe org yg suka nongki2 Dan klo mau mengambilkan a,0.9924627542495728,4,[0.298  0.083  0.0096 0.0323 0.5771],1,[0.1038 0.7909 0.0049 0.0518 0.0487],"{'USERNAME': 'USERNAME', 'beli': 'mengambilkan', 'org': 'org', 'warteg': 'warteg', 'klo': 'klo', 'nongki2': 'nongki2', 'paket': 'urus', 'yg': 'yg', 'andalan': 'penyokong', 'bilang': 'bilang', 'Kl': 'Kl'}",8.0,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,0,[0.6753 0.0117 0.0507 0.082  0.1804],0,[0.6753 0.0117 0.0507 0.082  0.1804],,0.03,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,1.0,0,[0.7595 0.023  0.0157 0.1395 0.0623],0,[0.7595 0.023  0.0157 0.1395 0.0623],,0.03,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",USERNAME Aku gak mengira bila menghubungi pd USERNAME segera Perintahkan MENKES utk menambah Ruangan menawarkan mengambil cita pd stiap Rmh mengambil Sbab tdk menutup kemungkinan lanjut PILPRES stiap Rmh mengambil akan dibanjiri Pasien mengambil cita Tanda2 kearah sa,0.886754035949707,3,[0.032  0.1401 0.0115 0.8069 0.0095],1,[0.1485 0.4292 0.0121 0.3921 0.0181],"{'pd': 'pd', 'kearah': 'kearah', 'USAI': 'lanjut', 'Tanda2': 'Tanda2', 'Sbab': 'Sbab', 'stiap': 'stiap', 'Sakit': 'mengambil', 'tdk': 'tdk', 'PILPRES': 'PILPRES', 'Khusus': 'menawarkan', 'salah': 'mengira', 'Rmh': 'Rmh', 'Jiwa': 'cita', 'dibanjiri': 'dibanjiri', 'mohon': 'menghubungi', 'USERNAME': 'USERNAME', 'utk': 'utk'}",7.99,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",USERNAME USERNAME lah gimana saya mau pilih golkar krn menimbulkan yg katanya penting ga menyesuaikan modal di indonesia nabung coba katanya mules kalau lihat coba bakrie group pemerintah perlu tertibkan pt2 spt coba bakrie USERNAME,0.8841696977615356,1,[0.0151 0.9123 0.0171 0.0223 0.0332],1,[0.0433 0.8503 0.0065 0.0231 0.0767],"{'USERNAME': 'USERNAME', 'Pemerintah': 'pemerintah', 'spt': 'spt', 'orang': 'menimbulkan', 'investasi': 'modal', 'saham': 'coba', 'ga': 'ga', 'yg': 'yg', 'krn': 'krn', 'gimana': 'gimana', 'tertibkan': 'tertibkan', 'memperkuat': 'menyesuaikan', 'mules': 'mules', 'golkar': 'golkar'}",7.02,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Walau Ramadhan meratakan kesegaran kebaikan harus lebih kepentingan dibandingkan sebelumnya menggemari menggemari untuk PLN BATAM URL,0.9178594946861267,4,[0.0249 0.007  0.0224 0.0052 0.9405],0,[0.4445 0.0696 0.0195 0.0279 0.4385],"{'semangat': 'kepentingan', 'kasih': 'menggemari', 'terima': 'menggemari', 'energi': 'kesegaran', 'menyebarkan': 'meratakan', 'BATAM': 'BATAM', 'dibandingkan': 'dibandingkan'}",6.47,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.","[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",1.0,3,[0.2017 0.3665 0.01   0.407  0.0147],3,[0.2017 0.3665 0.01   0.407  0.0147],,0.02,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",logam pengen nonton film dibioskop tapi ga punya tiket terus lu boleh gitu ikut nonton ya gitu lah kalo paku payung dikasih nyawa udah ga ada tiket tapi tetep maksa bodoh sih,0.9892171621322632,1,[0.0207 0.9281 0.0135 0.0199 0.0178],1,[0.0326 0.9089 0.0067 0.021  0.0307],"{'dibioskop': 'dibioskop', 'pengen': 'pengen', 'Ya': 'ya', 'ga': 'ga', 'TOLOL': 'bodoh', 'maksa': 'maksa', 'nonton': 'nonton', 'Lu': 'logam', 'gitu': 'gitu', 'kalo': 'kalo', 'tiket': 'tiket'}",7.08,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",Baru zaman dahulu ini aktivitas artefak pejabat dikampus sendiri bayar kalo begitu standar yang dibayarkan tiap semster apa tidak termasuk Di doain yang kualitas apa yang baik pejabat,0.9471110105514526,1,[0.2288 0.663  0.0059 0.0459 0.0563],4,[0.2421 0.1925 0.0075 0.0347 0.5232],"{'laboratorium': 'pejabat', 'fasilitas': 'artefak', 'pemakaian': 'aktivitas', 'uang': 'standar', 'buruk': 'kualitas', 'dikampus': 'dikampus', 'nih': 'pejabat', 'kali': 'zaman dahulu', 'Di': 'Di'}",7.03,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,1.0,4,[0.1115 0.0424 0.0128 0.0138 0.8195],4,[0.1115 0.0424 0.0128 0.0138 0.8195],,0.02,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck aksara lol loe mau jatuhin agnezmo kan ha ha,0.7499691247940063,1,[0.0247 0.8913 0.0258 0.0187 0.0395],1,[0.0445 0.9006 0.0095 0.0146 0.0307],"{'u': 'aksara', 'jatuhin': 'jatuhin', 'lol': 'lol', 'loe': 'loe'}",5.79,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],membuahkan tidur tidur ayam ketepatan disuruh pergi tapi disuruh membeningkan dulu dan harus nyampe sebelum ashar ya bayangin aja membuahkan aja mengukur 3 URL,0.9109586477279663,0,[0.5529 0.0104 0.0396 0.0379 0.3593],0,[0.5974 0.0358 0.0166 0.0362 0.314 ],"{'disuruh': 'disuruh', 'bayangin': 'bayangin', 'URL': 'URL', 'tidur': 'tidur tidur ayam', 'jam': 'mengukur', 'mandi': 'membeningkan', 'langsung': 'ketepatan', 'bangun': 'membuahkan', 'aja': 'aja'}",5.98,,,,
