text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
jumlah pemilih dalam negeri sebanyak 185.379.878 dan pemilih luar negeri sebanyak 1.281.597 .,1,jumlah warga dalam orbit sebanyak dan warga luar orbit sebanyak,0.4104945659637451,1,[0.0068 0.9909 0.0023],1,[0.0068 0.9877 0.0055],"{'negeri': 'orbit', 'pemilih': 'warga'}",0.3049,,,,
"penolong saat lapar di waktu malam , tempat nongkrong yang asyik menikmati udara dingin kota bandung bersama teman dan keluarga",0,pekerja saat mengalami di waktu subuh tempat nongkrong yang pakai menimbangkan udara dingin kota bandung bersama pelayan dan keluarga,0.919827938079834,0,[9.972e-01 2.400e-03 4.000e-04],0,[0.6782 0.3169 0.0049],"{'asyik': 'pakai', 'nongkrong': 'nongkrong', 'menikmati': 'menimbangkan', 'malam': 'subuh', 'penolong': 'pekerja', 'lapar': 'mengalami', 'teman': 'pelayan'}",0.3972,,,,
bu risma jauh lebih smart daripada anis . anis gubernur ter goblok sepanjang sejarah . pantas jadi menteri dipecat . memalukan,2,bu risma jauh lebih smart daripada anis anis gubernur ter goblok sepanjang sejarah pantas jadi buah catur dipecat memperhentikan,0.9572219848632812,2,[0.0028 0.001  0.9962],2,[0.0248 0.0029 0.9724],"{'memalukan': 'memperhentikan', 'goblok': 'goblok', 'menteri': 'buah catur', 'anis': 'anis', 'dipecat': 'dipecat', 'gubernur': 'gubernur'}",0.3427,,,,
"lokasi nya dekat sekali dari pusat kota bandung , disekitaran dago , jembatan pasopati . ada beberapa kampus juga yang sangat dekat dengan lokasi abuba yang ada di jalan prabu dimuntur . untuk rasa sebenarnya biasa saja , tidak terlalu istimewa . harga nya juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya . namun , kalau sedang promo , bisa murah banget . untuk 200 gr new zealand rib eye",0,lokasi nya dekat sekali dari perumahan menugaskan bandung disekitaran dago bangunan pasopati ada beberapa ladang juga yang sangat dekat dengan lokasi abuba yang ada di arus prabu dimuntur untuk rasa sebenarnya biasa saja tidak terlalu istimewa ganjaran nya juga terbilang mahal dibandingkan dengan steak sekelas di menugaskan bandung lainnya namun kalau sedang promo bisa murah banget untuk 200 gr new zealand rib eye,0.9667310118675232,0,[0.9871 0.0014 0.0115],0,[0.9765 0.0024 0.0211],"{'harga': 'ganjaran', 'banget': 'banget', 'nya': 'nya', 'dimuntur': 'dimuntur', 'pasopati': 'pasopati', 'abuba': 'abuba', 'eye': 'eye', 'rib': 'rib', 'zealand': 'zealand', 'disekitaran': 'disekitaran', 'jalan': 'arus', 'dago': 'dago', 'kampus': 'ladang', 'pusat': 'perumahan', 'kota': 'menugaskan', 'dibandingkan': 'dibandingkan', 'jembatan': 'bangunan', 'new': 'new', 'bandung': 'bandung'}",0.6032,,,,
"ikhlas menerima kesalahan , dan belajar dari setiap kesalahan , karena itu yang akan menjadikan mu kuat dalam menjalani kehidupan .",0,ikhlas menggesel kecacatan dan belajar dari setiap kecacatan karena itu yang akan menjaringkan mu kapal perang dalam menjalani sukma,0.9023280739784241,0,[0.9712 0.0253 0.0035],0,[0.7024 0.027  0.2706],"{'ikhlas': 'ikhlas', 'kuat': 'kapal perang', 'menerima': 'menggesel', 'kesalahan': 'kecacatan', 'kehidupan': 'sukma', 'menjadikan': 'menjaringkan'}",0.3112,,,,
makan malam di sini membuat saya ketagihan dan ingin kembali ke sini . pelayanan yang ramah dan setara dengan apa yang kita keluarkan . menu makanan variatif . tidak terlalu lama untuk menunggu sampai makanan dihidangkan . pemandangan yang indah di tengah kota bandung,0,berikrar malam di sini membuat saya penyalahgunaan dan ingin kembali ke sini tugas yang cergas dan seorang dengan apa yang kita keluarkan menu makanan variatif tidak terlalu lama untuk menunggu sampai makanan dihidangkan rancangan yang peragawan di tengah menugaskan bandung,0.9706773161888123,0,[9.987e-01 6.000e-04 7.000e-04],0,[0.9312 0.0077 0.0611],"{'bandung': 'bandung', 'ketagihan': 'penyalahgunaan', 'indah': 'peragawan', 'pelayanan': 'tugas', 'pemandangan': 'rancangan', 'ramah': 'cergas', 'dihidangkan': 'dihidangkan', 'kota': 'menugaskan', 'setara': 'seorang', 'makan': 'berikrar'}",0.4454,,,,
ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah sakit,2,ikutan bpjs tidak menginsafi bagi saya karena tidak bisa dipakai di banyak rumah menangkap,0.9771628379821777,2,[0.0021 0.002  0.9959],2,[0.0072 0.0032 0.9896],"{'untung': 'menginsafi', 'sakit': 'menangkap', 'ikutan': 'ikutan'}",0.3442,,,,
"ke sini selalu dengan pesanan yang sama , jus stroberi susu , minuman signature dari sams dan mi yamin manis dengan ayam yang lembut . it lever fails .",0,ke sini selalu dengan pesanan yang sama barang makanan stroberi pai zat makanan signature dari sams dan pasta yamin manis dengan sajian yang perasaan it lever fails,0.9351150989532471,0,[0.9782 0.0031 0.0187],0,[0.9134 0.0139 0.0727],"{'yamin': 'yamin', 'it': 'it', 'lembut': 'perasaan', 'lever': 'lever', 'ayam': 'sajian', 'mi': 'pasta', 'jus': 'barang makanan', 'susu': 'pai', 'minuman': 'zat makanan'}",0.3993,,,,
"pelayanan dan makan nya rekomendasi sekali , buat makan malam tempat nya romantis , karena di pribadi meja jadi makan nya lebih leluasa . pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget",0,tugas dan makan nya rekomendasi sekali buat makan malam tempat nya bersifat karena di pribadi meja jadi makan nya lebih leluasa pokokk nya buat pasangan yang mau membelek anniv atau birthday bersua alurnya banget,0.9818990230560303,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.98e-01 1.10e-03 8.00e-04],"{'banget': 'banget', 'birthday': 'birthday', 'anniv': 'anniv', 'pokokk': 'pokokk', 'cocok': 'bersua alurnya', 'leluasa': 'leluasa', 'pelayanan': 'tugas', 'romantis': 'bersifat', 'nya': 'nya', 'merayakan': 'membelek'}",0.4032,,,,
kok bisa kasih nomer kode seperti 885 4 28,1,kok bisa kayak nomer kode seperti 885 4 28,0.8708935976028442,1,[0.001  0.963  0.0361],1,[0.0018 0.8256 0.1726],{'kasih': 'kayak'},0.2766,,,,
"sesuai dengan nama nya , di rumah nenek ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman . saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya . di sekeliling ruangan terdapat berbagai dekorasi , pajangan , dan perabotan antik .",0,bertara dengan nama nya di maktab nenek ini kita bisa menimbangkan menyalurkan dengan kondisi rumahan yang sangat nyaman saat itu saya bersama darah besar memilih mendiami di perabot panjang besar yang berada di ruang tengah dan sebagian mendiami di perabot panjang yang ada di belakang nya di keratan ruangan terdapat berbagai artefak pajangan dan perabotan kepurbaan,0.9470030069351196,0,[0.9937 0.0043 0.002 ],0,[0.7687 0.0614 0.1699],"{'keluarga': 'darah', 'dekorasi': 'artefak', 'menikmati': 'menimbangkan', 'antik': 'kepurbaan', 'suasana': 'kondisi', 'nyaman': 'nyaman', 'makanan': 'menyalurkan', 'sofa': 'perabot', 'sesuai': 'bertara', 'duduk': 'mendiami', 'rumah': 'maktab', 'meja': 'perabot', 'sekeliling': 'keratan', 'perabotan': 'perabotan'}",0.5905,,,,
"sesuai nama nya , zenbu house of mozaru menyajikan mozaru yang lezat . dengan pilihan berbagai macam daging , mulai dari ayam , sapi , jamur , hingga seafood . pilihan nasi nya pun ada 3 , favorit saya adalah butter rice . plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan . keju nya mantap banget , yummy , dan mengenyangkan .",0,bertara nama nya zenbu house of mozaru menyajikan mozaru yang lezat dengan rampaian berbagai macam kain mulai dari ayam sapi jamur hingga seafood rampaian biji bijian nya pun ada 3 favorit saya adalah butter rice plus sauce dynamite sauce nya pun tersedia dalam 3 rampaian keju nya mantap banget yummy dan melalap,0.9755778908729553,0,[9.987e-01 9.000e-04 4.000e-04],0,[9.983e-01 1.000e-03 7.000e-04],"{'mantap': 'mantap', 'nya': 'nya', 'lezat': 'lezat', 'favorit': 'favorit', 'mengenyangkan': 'melalap', 'mozaru': 'mozaru', 'zenbu': 'zenbu', 'seafood': 'seafood', 'nasi': 'biji bijian', 'sesuai': 'bertara', 'sauce': 'sauce', 'banget': 'banget', 'yummy': 'yummy', 'house': 'house', 'butter': 'butter', 'pilihan': 'rampaian', 'daging': 'kain'}",0.5206,,,,
keren banget lo bisa punya otak secerdas itu,0,keren banget lo bisa punya otak secerdas itu,1.0000001192092896,0,[0.9918 0.0013 0.0069],0,[0.9918 0.0013 0.0069],"{'banget': 'banget', 'lo': 'lo'}",0.3303,,,,
"ini bagus getaway dari kesibukan sehari hari . udara nya sejuk , ada taman bunga , air terjun , sungai kecil , danau buatan . kalau lapar , ada pilihan restoran fine dining , saung tepi danau atau foodcourt . tempat nya kece dah untuk foto-foto .",0,ini membesar getaway dari kesibukan jam kerja hari angin sepoi sepoi nya kesejukan ada taman bunga air terjun sungai kecil air buatan kalau mengalami ada pilihan restoran fine dining saung tepi air atau foodcourt tempat nya kece dah untuk,0.9145638942718506,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.983e-01 1.300e-03 4.000e-04],"{'kece': 'kece', 'foodcourt': 'foodcourt', 'sejuk': 'kesejukan', 'dah': 'dah', 'nya': 'nya', 'saung': 'saung', 'bagus': 'membesar', 'getaway': 'getaway', 'dining': 'dining', 'udara': 'angin sepoi sepoi', 'lapar': 'mengalami', 'sehari': 'jam kerja', 'fine': 'fine', 'danau': 'air'}",0.4779,,,,
"solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh , ketika memesan gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini bayar bukan gratisan akhirnya baru diganti . sudah seharusnya pelanggan dilayani dengan . lanjutan",2,solaria di mana standarlah tetapi baru kali ini saya mengetahui kerusuhan anomali ketika memesan gordon bleu ayam nya halangan ketika dikomplain halangan kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena mengetahui saya bilang ini makanan kamu harus menukarkan dan saya tidak mau yang halangan begini saya disini menyampaikan bukan gratisan akhirnya baru diganti sudah seharusnya pemberi dilayani dengan ahli,0.9741488695144653,2,[0.0024 0.0019 0.9957],2,[0.0077 0.0036 0.9887],"{'gosong': 'halangan', 'kesal': 'mengalami', 'dikomplain': 'dikomplain', 'ganti': 'menukarkan', 'lanjutan': 'ahli', 'solaria': 'solaria', 'aneh': 'anomali', 'gordon': 'gordon', 'bleu': 'bleu', 'diganti': 'diganti', 'bayar': 'menyampaikan', 'kejadian': 'kerusuhan', 'pelanggan': 'pemberi', 'dilayani': 'dilayani', 'nya': 'nya', 'mengalami': 'mengetahui'}",0.6332,,,,
soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,2,soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,1.0,0,[9.953e-01 7.000e-04 4.000e-03],0,[9.953e-01 7.000e-04 4.000e-03],,0.12,,,,
asik,0,asik,1.0000001192092896,0,[9.983e-01 1.000e-03 7.000e-04],0,[9.983e-01 1.000e-03 7.000e-04],{'asik': 'asik'},0.246,,,,
"teknik-teknik pencitraan ini , kalau memang bermanfaat untuk rakyat kenapa masih diimpor , kalau hanya ingin meraih simpatisan menjual nama rakyat , sebaiknya tobat dulu pak , jangan asal bunyi .",2,pencitraan ini kalau memang bermanfaat untuk seorang kenapa masih diimpor kalau hanya ingin meraih komunikator menjual penentuan seorang sebaiknya penyesalan dulu pak jangan asal gangguan,0.9298994541168213,2,[0.0023 0.0018 0.9959],2,[0.004  0.0027 0.9933],"{'tobat': 'penyesalan', 'bunyi': 'gangguan', 'pencitraan': 'pencitraan', 'rakyat': 'seorang', 'simpatisan': 'komunikator', 'nama': 'penentuan'}",0.3548,,,,
"ini adalah restoran yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung . karena selain kualitas rasa dan pelayanan yang excellent , anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restoran ini . cobalah ke sana kapan-kapan . what a sangat bagus escape !",0,ini adalah perumahan yang sangat saya sarankan apabila anda sempat pergi ke kota bandung karena selain kualitas rasa dan pelayanan yang excellent anda juga akan disuguhi rancangan yang luar biasa keindahan dari dua lurah hijau yang menggait perumahan ini cobalah ke sana what a sangat membesar escape,0.9764641523361206,0,[9.982e-01 7.000e-04 1.200e-03],0,[0.9975 0.0011 0.0015],"{'excellent': 'excellent', 'escape': 'escape', 'bagus': 'membesar', 'mengapit': 'menggait', 'hijau': 'hijau', 'pemandangan': 'rancangan', 'lembah': 'lurah', 'what': 'what', 'restoran': 'perumahan', 'berwisata': 'pergi', 'cantik': 'keindahan', 'bandung': 'bandung'}",0.5642,,,,
nanti turun di sini transit naik ini . ini mah bapak nya ngedumel sendiri kayak benar saja . kecewa banget saya . maaf kalau salah lapak . karena media sosial transjogja tidak ada,2,nanti turun di sini transit naik ini ini mah bapak nya ngedumel sendiri kayak benar saja menahan banget saya maaf kalau salah lapak karena peralatan partai transjogja tidak ada,0.9825480580329895,2,[0.0014 0.0012 0.9974],2,[0.0027 0.0048 0.9925],"{'kecewa': 'menahan', 'banget': 'banget', 'mah': 'mah', 'ngedumel': 'ngedumel', 'sosial': 'partai', 'transjogja': 'transjogja', 'nya': 'nya', 'media': 'peralatan'}",0.3599,,,,
untuk apa pemerintah mengurus orang papua lagi . orang-orang nya saja sudah ketinggalan zaman begitu .,2,untuk apa pemerintah mengurus mengakibatkan papua lagi nya saja sudah membelakangkan era begitu,0.9254595041275024,2,[0.0013 0.002  0.9967],2,[0.0019 0.0027 0.9954],"{'ketinggalan': 'membelakangkan', 'orang': 'mengakibatkan', 'zaman': 'era', 'nya': 'nya'}",0.3331,,,,
"sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel . momen wedding anniversay saya bersama istri jadi benar-benar sempurna . makanan enak , harga sangat terjangkau untuk kelas restoran seperti ini , pelayanan yang sangat baik . sekali lagi terima kasih .",0,sangat berterima kayak kepada hospitality semua teman di 18th restaurant trans luxury hotel momen wedding anniversay saya bersama kawan hidup jadi sempurna menyalurkan enak ganjaran sangat terjangkau untuk himpunan perumahan seperti ini tugas yang sangat baik sekali lagi terima kayak,0.9075563549995422,0,[9.985e-01 8.000e-04 7.000e-04],0,[0.9972 0.0012 0.0015],"{'pelayanan': 'tugas', 'terjangkau': 'terjangkau', 'enak': 'enak', 'hospitality': 'hospitality', 'luxury': 'luxury', 'anniversay': 'anniversay', 'kelas': 'himpunan', 'harga': 'ganjaran', 'restoran': 'perumahan', 'istri': 'kawan hidup', 'makanan': 'menyalurkan', 'kasih': 'kayak'}",0.4707,,,,
ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,2,ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,1.0,1,[0.0032 0.9473 0.0495],1,[0.0032 0.9473 0.0495],,0.11,,,,
dari kemarin seperti begitu marah sama indosat,2,dari kemarin seperti begitu marah sama indosat,1.0,2,[0.0012 0.0019 0.9969],2,[0.0012 0.0019 0.9969],{'indosat': 'indosat'},0.2793,,,,
"kurang klik bateray nya juragan , saya minta ganti",2,kurang berganjak bateray nya juragan saya minta menukarkan,0.9052745699882507,2,[0.0012 0.2004 0.7984],2,[0.0023 0.1654 0.8324],"{'ganti': 'menukarkan', 'nya': 'nya', 'klik': 'berganjak'}",0.3342,,,,
"steak di sini enak dan harga pun tidak terlalu mahal . tempat yang baru di jalan cimanuk cukup besar . walau ramai pengunjung , pelayanan nya cukup cepat . memanggil pelayanan nya juga mudah .",0,steak di sini enak dan ganjaran pun tidak terlalu mahal tempat yang baru di jalan cimanuk cukup besar walau ramai pengunjung pelayanan nya cukup kemahiran memanggil pelayanan nya juga rancangan,0.9755366444587708,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.974e-01 7.000e-04 1.900e-03],"{'mudah': 'rancangan', 'mahal': 'mahal', 'cimanuk': 'cimanuk', 'enak': 'enak', 'nya': 'nya', 'harga': 'ganjaran', 'cepat': 'kemahiran', 'ramai': 'ramai'}",0.415,,,,
"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",0,"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",1.0,2,[0.2054 0.0246 0.7701],2,[0.2054 0.0246 0.7701],,0.11,,,,
iya pak untuj transfer data ke komputer,1,iya pak untuj arus data ke komputer,0.8625743389129639,1,[0.0023 0.9961 0.0016],1,[0.0029 0.9951 0.002 ],"{'untuj': 'untuj', 'transfer': 'arus', 'iya': 'iya'}",0.2754,,,,
sudah 4 kali saya rental .,1,sudah 4 kali saya komplot,0.8910901546478271,1,[0.0028 0.9938 0.0034],2,[0.0043 0.2241 0.7716],{'rental': 'komplot'},0.2937,,,,
nyaman sekali tempat nya . romantis hahah . enjoy banget . makanan nya enak-enak . apalagi mbak nya baik banget . terima kasih ya mbak della .,0,nyaman sekali tempat nya bersifat hahah enjoy banget menyalurkan nya apalagi mbak nya baik banget terima kasih ya mbak della,0.9704220294952393,0,[9.986e-01 8.000e-04 6.000e-04],0,[9.978e-01 1.400e-03 8.000e-04],"{'mbak': 'mbak', 'nya': 'nya', 'romantis': 'bersifat', 'nyaman': 'nyaman', 'enjoy': 'enjoy', 'makanan': 'menyalurkan', 'banget': 'banget'}",0.3468,,,,
"restoran sunda tradisional yang menyediakan beberapa variasi nasi dan lauk menu yang saya pilih adalah nasi liwet , yang dimasak di atas tungku bara api . mereka juga menyediakan nasi putih biasa dan nasi merah . lauk yang saya coba : cumi hitam , dan cumi asin . favorit saya cumi hitam nya . tidak ketinggalan paru goreng , usus goreng , dan babat goreng nya . paru nya tebal dan enak !",0,perumahan sunda tradisional yang kata beberapa kegiatan biji bijian dan sajian menu yang saya berhimpun adalah biji bijian liwet yang dimasak di atas tungku fragmen menyala mereka juga kata biji bijian putih biasa dan biji bijian merah sajian yang saya kegiatan cumi kehitaman dan cumi asin favorit saya cumi kehitaman nya tidak membelakangkan paru goreng usus goreng dan babat goreng nya paru nya tebal dan enak,0.9215041995048523,0,[9.985e-01 8.000e-04 7.000e-04],0,[9.985e-01 8.000e-04 8.000e-04],"{'enak': 'enak', 'liwet': 'liwet', 'babat': 'babat', 'ketinggalan': 'membelakangkan', 'nya': 'nya', 'usus': 'usus', 'variasi': 'kegiatan', 'menyediakan': 'kata', 'goreng': 'goreng', 'cumi': 'cumi', 'bara': 'fragmen', 'hitam': 'kehitaman', 'coba': 'kegiatan', 'sunda': 'sunda', 'lauk': 'sajian', 'nasi': 'biji bijian', 'pilih': 'berhimpun', 'paru': 'paru', 'restoran': 'perumahan', 'tungku': 'tungku', 'api': 'menyala'}",0.6036,,,,
makan malam di sini akan disuguhi suasana malam pedesaan dengan saung-saung dan cahaya obor diiringi suara gemericik air sungai dan air terjun . cukup menentramkan hati dan terbayar sudah perjalanan yang cukup panjang dari pusat kota bandung . menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama .,0,berikrar subuh di sini akan disuguhi kondisi subuh pedesaan dengan dan cahaya lampu diiringi suara gemericik makanan sungai dan makanan merelap cukup menentramkan hati dan terbayar sudah kegiatan yang cukup panjang dari perumahan kota bandung menu menyalurkan dan zat makanan cukup berlainan dengan waktu menggulir yang lumayan lama,0.9361796379089355,0,[9.98e-01 1.10e-03 9.00e-04],0,[0.9877 0.0038 0.0085],"{'terbayar': 'terbayar', 'gemericik': 'gemericik', 'menentramkan': 'menentramkan', 'tunggu': 'menggulir', 'perjalanan': 'kegiatan', 'pusat': 'perumahan', 'makanan': 'menyalurkan', 'bervariasi': 'berlainan', 'terjun': 'merelap', 'obor': 'lampu', 'suasana': 'kondisi', 'minuman': 'zat makanan', 'air': 'makanan', 'malam': 'subuh', 'makan': 'berikrar', 'bandung': 'bandung'}",0.5211,,,,
"tempat nya agak tersembunyi dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman . konsep nya garmen resto karena ditengah-ditengah nya terhampar lapangan rumput dengan pohon beringin besar yang membuat betah bersama-bersama di sana . makanan nya kebanyakan makanan barat dan indonesian food , tapi rasanya enak banget deh . harga nya juga tidak mahal . tempat oke , suasana oke , rasa makanan oke , semuanya oke . top deh .",0,tempat nya agak tersembunyi dari arus besar tapi begitu masuk ke resto ini kondisi sangat nyaman konsep nya garmen resto karena nya memalut urusan rumput dengan kayu beringin besar yang membuat menukarkan di sana menyalurkan nya angka menyalurkan lokasi dan indonesian food tapi rasanya enak banget deh harga nya juga tidak mahal tempat imprimatur kondisi imprimatur rasa menyalurkan imprimatur semuanya imprimatur top deh,0.9631404280662537,0,[9.988e-01 5.000e-04 7.000e-04],0,[9.983e-01 7.000e-04 1.000e-03],"{'mahal': 'mahal', 'garmen': 'garmen', 'terhampar': 'memalut', 'deh': 'deh', 'enak': 'enak', 'suasana': 'kondisi', 'nyaman': 'nyaman', 'kebanyakan': 'angka', 'jalan': 'arus', 'food': 'food', 'betah': 'menukarkan', 'oke': 'imprimatur', 'lapangan': 'urusan', 'makanan': 'menyalurkan', 'barat': 'lokasi', 'beringin': 'beringin', 'resto': 'resto', 'indonesian': 'indonesian', 'nya': 'nya', 'pohon': 'kayu', 'top': 'top'}",0.5811,,,,
tempat yang nyaman untuk nongkrong bersama teman atau keluarga . tidak ada tempat untuk nge - cas telepon genggam atau laptop . jadi kafe ini khusus buat ngobrol bukan kerja .,0,tempat yang nyaman untuk nongkrong bersama teman atau keluarga tidak ada tempat untuk nge menyediakan telepon genggam atau laptop jadi restoran ini menawarkan buat ngobrol bukan urusan,0.977385401725769,0,[0.8508 0.0205 0.1288],0,[0.8429 0.0146 0.1425],"{'nyaman': 'nyaman', 'kerja': 'urusan', 'kafe': 'restoran', 'nongkrong': 'nongkrong', 'laptop': 'laptop', 'khusus': 'menawarkan', 'cas': 'menyediakan'}",0.3687,,,,
"penerbangan saya dipindahkan oleh pihak garuda tanpa pemberitahuan , sangat mengecewakan",2,penerbangan saya dipindahkan oleh pihak garuda tanpa permintaan sangat memperhentikan,0.9347075819969177,2,[0.0033 0.0014 0.9953],2,[0.006 0.04  0.954],"{'mengecewakan': 'memperhentikan', 'pemberitahuan': 'permintaan', 'garuda': 'garuda'}",0.3788,,,,
ingin marah marah ketika ditanya soal film ini h jelek sekali,2,ingin kegusaran kegusaran ketika ditanya soal film ini h jelek sekali,0.9298675060272217,2,[0.0029 0.001  0.9961],2,[0.0029 0.0011 0.9961],"{'jelek': 'jelek', 'h': 'h', 'marah': 'kegusaran'}",0.3322,,,,
dosen ini yakin profesor ? profesional pesong kali . mengajar nya tidak benar,2,dosen ini yakin dosen urusan memburukkan kali mengajar nya tidak benar,0.9097122550010681,2,[0.0012 0.0015 0.9973],2,[0.0015 0.0019 0.9966],"{'nya': 'nya', 'pesong': 'memburukkan', 'profesor': 'dosen', 'profesional': 'urusan'}",0.2939,,,,
awal nya sih saya merasa aneh . enak gitu puyuh ? secara kan masih jarang juga resro yang sediakan makanan dengan daging puyuh jadi masih awam . setelah saya memberanikan makan karena bingung mau makan apa lagi setelah cape jalan-jalan di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage . lumayan cukup lama anggu buat datang makanan nya dan ternyata tidak enak pula . menyesal .,2,awal nya sih saya merasa anomali enak gitu puyuh secara kan masih jarang juga resro yang sediakan menyalurkan dengan kain puyuh jadi masih awam setelah saya memberanikan berikrar karena melantingkan mau berikrar apa lagi setelah cape di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage lumayan cukup lama anggu buat datang menyalurkan nya dan ternyata tidak enak pula menyesal,0.9709201455116272,2,[0.009  0.0016 0.9894],2,[0.0783 0.0043 0.9174],"{'herritage': 'herritage', 'anggu': 'anggu', 'resro': 'resro', 'aneh': 'anomali', 'fo': 'fo', 'gitu': 'gitu', 'puyuh': 'puyuh', 'makanan': 'menyalurkan', 'terdekat': 'terdekat', 'bingung': 'melantingkan', 'daging': 'kain', 'makan': 'berikrar', 'cape': 'cape', 'sih': 'sih', 'ya': 'ya'}",0.6053,,,,
"pelayan nya perlu di training lagi , dalam greeting melihat tamu membawa kendaraan apa ? makanan enak , harga cocok , toilet bersih",0,pelayan nya perlu di training lagi dalam greeting melihat pelanggan membawa pengangkutan apa makanan enak ganjaran bersua alurnya toilet bersih,0.9027290940284729,0,[9.977e-01 9.000e-04 1.400e-03],0,[0.7206 0.0224 0.257 ],"{'enak': 'enak', 'cocok': 'bersua alurnya', 'harga': 'ganjaran', 'bersih': 'bersih', 'tamu': 'pelanggan', 'nya': 'nya', 'kendaraan': 'pengangkutan'}",0.4018,,,,
"resto sunda yang selalu ramai , baik pada hari kerja apalagi akhir pekan . tempat nya nyaman , apalagi kalau bawa anak-anak . mereka pasti suka banget makan sambil melihat ikan koi seliweran . makanan nya pas banget di lidah . favorit saya terong krispi . garing dan renyah .",0,resto sunda yang selalu ramai baik pada hari urusan apalagi akhir pekan tempat nya nyaman apalagi kalau bawa mereka pasti ingin banget berikrar sambil melihat ikan koi seliweran menyalurkan nya menggondol banget di lidah favorit saya merebus krispi garing dan renyah,0.9632549285888672,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.985e-01 8.000e-04 7.000e-04],"{'krispi': 'krispi', 'pas': 'menggondol', 'seliweran': 'seliweran', 'banget': 'banget', 'garing': 'garing', 'nya': 'nya', 'nyaman': 'nyaman', 'makanan': 'menyalurkan', 'ramai': 'ramai', 'terong': 'merebus', 'makan': 'berikrar', 'renyah': 'renyah', 'suka': 'ingin', 'kerja': 'urusan'}",0.4898,,,,
"iya aku juga heran sekali kok ada yang tugas di sana , apa enak nya sih . makanan nya saja mahal tapi dikit dan pedas mampus :",2,iya aku juga rancangan sekali kok ada yang rancangan di sana apa enak nya sih menyalurkan nya saja mahal tapi dikit dan pedas menahan,0.974665641784668,2,[0.0583 0.0022 0.9395],2,[0.2547 0.0044 0.7409],"{'heran': 'tugas', 'dikit': 'dikit', 'tugas': 'rancangan', 'nya': 'nya', 'mampus': 'menahan', 'sih': 'sih', 'makanan': 'menyalurkan'}",0.4088,,,,
