text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"babi saja tidak mau kawin sejenis , hukum mati lgbt",2,mamalia saja tidak mau kawin sejenis hukum penghujung lgbt,0.9250485301017761,2,[9.000e-04 2.200e-03 9.969e-01],2,[8.000e-04 4.000e-03 9.953e-01],"{'lgbt': 'lgbt', 'babi': 'mamalia', 'mati': 'penghujung'}",16.5,,,,
"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1,"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1.0,2,[0.0342 0.0025 0.9633],2,[0.0342 0.0025 0.9633],,0.05,,,,
semua makanan ada ! ya ya ya . saya sangat menyukai tempat ini . makanan nya banyak . tinggal pilih dan tempat duduknyaa pun ditempatkan dengan bagus . pemandangan di area sekitar situ pun sangat bagus . benar benar nyaman,0,semua mengelilingkan ada ya ya ya saya sangat hasrat tempat ini mengelilingkan nya banyak tinggal menyaring dan tempat duduknyaa pun ditempatkan dengan bertambah kejadian di struktur sekitar situ pun sangat bertambah benar benar nyaman,0.9321306943893433,0,[9.986e-01 5.000e-04 8.000e-04],0,[0.9859 0.0027 0.0114],"{'nyaman': 'nyaman', 'menyukai': 'hasrat', 'nya': 'nya', 'pemandangan': 'kejadian', 'duduknyaa': 'duduknyaa', 'bagus': 'bertambah', 'pilih': 'menyaring', 'area': 'struktur', 'makanan': 'mengelilingkan', 'ya': 'ya'}",17.05,,,,
"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",2,"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",1.0,0,[9.987e-01 8.000e-04 5.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],,0.04,,,,
"tempat makan yang nyaman dengan pelayanan yang cukup memuaskan , ditambah parkir yang cukup luas dan makam sambil melihat pemandangan kota bandung . baiknya pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari libur karena lumayan ramai .",0,tempat menempuh yang nyaman dengan pekerjaan yang cukup memuaskan ditambah tempat yang cukup meliputi dan makam sambil melihat kejadian kota bandung baiknya pada saat menggarit ke sini saya sarankan jangan jangan pas senggang atau hari senggang karena lumayan ramai,0.969474732875824,0,[0.9966 0.0013 0.002 ],0,[0.9826 0.0035 0.0139],"{'lumayan': 'lumayan', 'ramai': 'ramai', 'makan': 'menempuh', 'liburan': 'senggang', 'pemandangan': 'kejadian', 'libur': 'senggang', 'luas': 'meliputi', 'parkir': 'tempat', 'nyaman': 'nyaman', 'berkunjung': 'menggarit', 'pelayanan': 'pekerjaan'}",17.12,,,,
"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1,"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1.0,2,[0.0045 0.0263 0.9692],2,[0.0045 0.0263 0.9692],,0.04,,,,
"sambal nya itu loh yang mantap . duduk sambil lesehan , menu tradisional yang lezat . apalagi ikan asin bakar nya itu loh . ah benar-benar tidak terlupakan deh . perkedel jagung nya dan nasi liwet nya benar-benar menggugah selera untuk dimakan di siang hari . harga nya yang murah meriah , membuat saya , dan pasangan serta teman-teman selalu memilih tempat ini untuk kongkow-kongkow .",0,sambal nya itu loh yang mantap duduk sambil lesehan senarai tradisional yang lezat apalagi individu asin mencelakai nya itu loh ah tidak terlupakan deh perkedel jagung nya dan biji liwet nya mengarih hasrat untuk dimakan di siang hari harga nya yang murah meriah membuat saya dan dewasa serta selalu mengecap tempat ini untuk,0.9649191498756409,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.985e-01 7.000e-04 9.000e-04],"{'meriah': 'meriah', 'lesehan': 'lesehan', 'menggugah': 'mengarih', 'nya': 'nya', 'menu': 'senarai', 'terlupakan': 'terlupakan', 'lezat': 'lezat', 'murah': 'murah', 'pasangan': 'dewasa', 'memilih': 'mengecap', 'ikan': 'individu', 'ah': 'ah', 'nasi': 'biji', 'selera': 'hasrat', 'tradisional': 'tradisional', 'bakar': 'mencelakai'}",18.17,,,,
"ini pertama kali kami datang . tapi dengan cabang yang di festival citylink . rasa kimchi nya saya terlalu asam , kaldu nya sedikit kurang gurih , nasi goreng nya bumbu nya kurang terasa . kalau menu yang saya pesan sih yang terdiri dari 4 macam daging enak . tapi saya lupa nama nya . tempat nya nyaman . dekorasi oke . harga terjangkau .",0,ini pertama kejadian kami datang tapi dengan batang yang di perhelatan citylink rasa kimchi nya saya terlalu asam sup nya sedikit kurang gurih biji goreng nya barang makanan nya kurang terasa kalau senarai yang saya mengajak sih yang terdiri dari 4 macam daging enak tapi saya lupa nama nya tempat nya nyaman dekorasi oke ganjaran terjangkau,0.9532071352005005,0,[9.971e-01 7.000e-04 2.200e-03],0,[0.9909 0.0013 0.0079],"{'terjangkau': 'terjangkau', 'nyaman': 'nyaman', 'harga': 'ganjaran', 'cabang': 'batang', 'nya': 'nya', 'pesan': 'mengajak', 'kaldu': 'sup', 'goreng': 'goreng', 'citylink': 'citylink', 'nasi': 'biji', 'bumbu': 'barang makanan', 'menu': 'senarai', 'kali': 'kejadian', 'festival': 'perhelatan'}",17.95,,,,
mau pesan menu apa saja . mau dalam kondisi sepenuh apapun . selalu enak dan semua enak . !!! kalau di daerah dago jangan lupa mampir ke sini .,0,mau pesan menu apa saja mau dalam kondisi sepenuh apapun selalu enak dan semua enak kalau di wilayah dago jangan menjatuhkan memperoleh ke sini,0.9848875999450684,0,[0.9967 0.0022 0.0011],0,[0.9951 0.0021 0.0028],"{'enak': 'enak', 'daerah': 'wilayah', 'dago': 'dago', 'mampir': 'memperoleh', 'apapun': 'apapun', 'lupa': 'menjatuhkan'}",17.71,,,,
"hari ini kh . maulana kamal yusuf , kh . mahfudz asirun tokoh nu bersilaturahmi dengan harus yang didampingi imam fpi banten kh .",1,hari ini kh maulana kamal yusuf kh mahfudz asirun seniman huruf bersilaturahmi dengan harus yang didampingi imam fpi banten kh,0.9788458943367004,1,[0.0051 0.9938 0.0012],1,[0.0079 0.9908 0.0013],"{'kh': 'kh', 'nu': 'huruf', 'bersilaturahmi': 'bersilaturahmi', 'mahfudz': 'mahfudz', 'didampingi': 'didampingi', 'yusuf': 'yusuf', 'tokoh': 'seniman', 'fpi': 'fpi', 'banten': 'banten'}",16.96,,,,
"paling enak milk teh nya . dari varian yang ada , rasa yang paling saya suka itu , banana , taro dan mint .",0,paling enak milk jamu nya dari varian yang ada rasa yang paling saya hasrat itu banana taro dan mint,0.9867388010025024,0,[9.982e-01 1.300e-03 4.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'enak': 'enak', 'nya': 'nya', 'suka': 'hasrat', 'teh': 'jamu', 'mint': 'mint'}",16.43,,,,
"tempat nya sungguh bagus , suasa nya juga keren banget , tapi saya kecewa banget pada saat mau masuk perumahan kampung daun nya , kami di stop oleh security di sana , kata nya tidak boleh masuk lewat situ . kami harus gontok-gontokan dulu dengan keamanan kalau kita mau ke kampung daun , barulah kita boleh masuk , padahal kan itu jalan umum . sebel sekali , harus ya sesulit itu cuma mau makan saja .",2,tempat nya sungguh bagus suasa nya juga keren banget tapi saya gagal banget pada saat mau hijrah struktur negara daun daunan nya kami di cembul oleh security di sana kata nya tidak boleh hijrah lewat situ kami harus dulu dengan keamanan kalau kita mau ke negara daun daunan barulah kita boleh hijrah padahal kan itu jalan umum sebel sekali harus ya sesulit itu cuma mau makan saja,0.9743767976760864,2,[0.0053 0.0013 0.9934],2,[0.0182 0.003  0.9788],"{'kecewa': 'gagal', 'sebel': 'sebel', 'kampung': 'negara', 'security': 'security', 'banget': 'banget', 'situ': 'situ', 'masuk': 'hijrah', 'barulah': 'barulah', 'stop': 'cembul', 'perumahan': 'struktur', 'daun': 'daun daunan', 'nya': 'nya', 'suasa': 'suasa'}",18.82,,,,
"woi buat para orang-orang kampung . khusus nya yang daerah kalimantan barat sudah tahu bakar ladang segala kebon atau apalah itu , pikir dong dampak nya ke mana saja , ganggu penerbangan tolol ! babi , bangsat benar ! mata itu dibuka woi orang kampung .",2,woi buat para negara khusus nya yang wilayah kalimantan barat sudah tahu mencelakai ladang segala kebon atau apalah itu pikir dong dampak nya ke mana saja menyekat pengumpulan bodoh mamalia pijat benar kemenangan itu dibuka woi hominid negara,0.944808840751648,2,[0.0019 0.0012 0.9969],2,[0.0056 0.002  0.9925],"{'tolol': 'bodoh', 'orang': 'hominid', 'kampung': 'negara', 'bangsat': 'pijat', 'ganggu': 'menyekat', 'bakar': 'mencelakai', 'mata': 'kemenangan', 'daerah': 'wilayah', 'pikir': 'pikir', 'babi': 'mamalia', 'dibuka': 'dibuka', 'kebon': 'kebon', 'kalimantan': 'kalimantan', 'penerbangan': 'pengumpulan'}",17.2,,,,
"air minum cleo sangat menyegarkan , aku suka !",0,timbangan minum cleo sangat mengenangkan aku hasrat,0.7496399879455566,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9549 0.0055 0.0396],"{'suka': 'hasrat', 'menyegarkan': 'mengenangkan', 'air': 'timbangan'}",15.14,,,,
jokowi itu makhluk apa ya ? iblis atau binatang ?,2,jokowi itu makhluk apa ya jin atau makhluk,0.9349372386932373,2,[7.00e-04 3.30e-03 9.96e-01],2,[8.00e-04 7.20e-03 9.92e-01],"{'jokowi': 'jokowi', 'iblis': 'jin', 'binatang': 'makhluk'}",16.89,,,,
tolong dong sudah cacat jangan menyusahkan orang,2,tolong dong sudah belit jangan menyusahkan hominid,0.9339025020599365,2,[0.003  0.0022 0.9948],2,[0.0084 0.0078 0.9839],"{'cacat': 'belit', 'orang': 'hominid'}",16.31,,,,
cobalah makan makanan pedas dengan lingkungan dingin bersama teman . sambal nya tidak bikin sakit perut,0,cobalah makan makanan pedas dengan wilayah suhu bersama teman sambal nya tidak bikin kekacauan wilayah,0.9431973695755005,0,[0.9976 0.0015 0.001 ],0,[0.9933 0.0042 0.0026],"{'sakit': 'kekacauan', 'perut': 'wilayah', 'bikin': 'bikin', 'nya': 'nya', 'sambal': 'sambal', 'lingkungan': 'wilayah', 'dingin': 'suhu'}",15.39,,,,
"tempat nya memang kecil namun cukup strategis dan mudah dijangkau karena terletak disekitar jalan . pajajaran . tempat bubur yang legendaris ini sudah tidak diragukan lagi masalah rasa dan porsi nya . untuk proses pemesanan nya seperti biasa , setelah itu pembayaran nya dilakukan di kasir khusus . bisa dimakan di tempat ataupun dibungkus . bubur nya enak .",0,tempat nya memang kecil namun cukup perancang dan penyisihan dijangkau karena terlintas disekitar menggarit pajajaran tempat hidangan yang legendaris ini sudah tidak diragukan lagi masalah rasa dan porsi nya untuk proses pemesanan nya seperti biasa setelah itu pembayaran nya dilakukan di unik khusus bisa dimakan di tempat ataupun dibungkus hidangan nya enak,0.9846699237823486,0,[9.987e-01 7.000e-04 6.000e-04],0,[9.98e-01 8.00e-04 1.30e-03],"{'enak': 'enak', 'nya': 'nya', 'diragukan': 'diragukan', 'dibungkus': 'dibungkus', 'terletak': 'terlintas', 'dimakan': 'dimakan', 'mudah': 'penyisihan', 'legendaris': 'legendaris', 'jalan': 'menggarit', 'bubur': 'hidangan', 'strategis': 'perancang', 'kasir': 'unik'}",18.55,,,,
kemarin perjalanan nya melelahkan sekali,2,hari perjalanan nya melelahkan sekali,0.7842601537704468,2,[0.002  0.0017 0.9963],2,[0.0024 0.0017 0.996 ],"{'nya': 'nya', 'kemarin': 'hari'}",16.26,,,,
"buat yang ingin cemilan sehat , enak , dan tidak merogoh kocek terlalu banyak , tempat ini cocok banget buat hanya makan camilan - makan camilan saja . selain tempat nya bersih , makanan nya juga enak . tapi memang hanya ada nya siomay doang sih , minuman nya enak lho surga salah segar banget . hanya sayang tempat duduk nya memang hanya sedikit .",0,buat yang ingin cemilan sehat enak dan tidak merogoh uncang terlalu banyak tempat ini menyelaraskan banget buat hanya menempuh camilan menempuh camilan saja selain tempat nya bersih makanan nya juga enak tapi memang hanya ada nya siomay doang sih santapan nya enak lho wilayah salah segar banget hanya sayang tempat menumpang nya memang hanya sedikit,0.9720844030380249,0,[9.973e-01 5.000e-04 2.100e-03],0,[0.9804 0.0012 0.0184],"{'enak': 'enak', 'cocok': 'menyelaraskan', 'nya': 'nya', 'lho': 'lho', 'duduk': 'menumpang', 'makan': 'menempuh', 'kocek': 'uncang', 'minuman': 'santapan', 'banget': 'banget', 'surga': 'wilayah', 'merogoh': 'merogoh', 'cemilan': 'cemilan', 'camilan': 'camilan', 'siomay': 'siomay'}",17.15,,,,
suasana dalam ruangan resto cukup nyaman . pelayanan nya ramah dan cepat saji . menu khas resto ini ayam goreng . rasa ayam gorengya enak dan nikmat .,0,suasana dalam ruangan resto cukup nyaman pelayanan nya meriah dan memaksa saji menu hidangan resto ini masakan goreng rasa masakan gorengya enak dan nikmat,0.9417054057121277,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.986e-01 8.000e-04 6.000e-04],"{'nya': 'nya', 'gorengya': 'gorengya', 'cepat': 'memaksa', 'ramah': 'meriah', 'ayam': 'masakan', 'enak': 'enak', 'khas': 'hidangan', 'nyaman': 'nyaman', 'nikmat': 'nikmat'}",16.95,,,,
jokowi kerja nyata,0,jokowi pemutusan nyata,0.8772491216659546,0,[0.9921 0.0055 0.0024],0,[0.8997 0.0128 0.0875],{'kerja': 'pemutusan'},15.48,,,,
"saya diajak teman untuk mencoba makan di sini . menu nya khas menu restoran sunda , dan ciri khas nya adalah piring seng nya . tersedia juga es campur enak !, es cendol , dan sop buntut seporsi adalah sebaskom besar ! . tempat nya cukup luas dan ada bagian lesehan sehingga cocok juga untuk makan grup .",0,saya diajak teman untuk mencoba makan di sini senarai nya hidangan senarai bangunan sunda dan ciri hidangan nya adalah bekas seng nya tersedia juga barang campur enak barang cendol dan sop tangkai seporsi adalah sebaskom besar tempat nya cukup meliputi dan ada bagian lesehan sehingga menyelaraskan juga untuk makan sekutu,0.9171668291091919,0,[9.986e-01 9.000e-04 5.000e-04],0,[0.9973 0.0013 0.0014],"{'cocok': 'menyelaraskan', 'khas': 'hidangan', 'grup': 'sekutu', 'luas': 'meliputi', 'lesehan': 'lesehan', 'enak': 'enak', 'restoran': 'bangunan', 'nya': 'nya', 'sop': 'sop', 'cendol': 'cendol', 'diajak': 'diajak', 'sebaskom': 'sebaskom', 'es': 'barang', 'menu': 'senarai', 'piring': 'bekas', 'buntut': 'tangkai', 'seporsi': 'seporsi'}",18.81,,,,
"kalau makan di sini , jangan lupa untuk memesan mozaru nya . rasanya sangat enak ! apalagi dengan nasi butter dan saus tomat nya . keju mozarella nya melimpah ! resto nya cukup asik untuk berlama-lama , apalagi untuk tempat yang luar ruangan",0,kalau menempuh di sini jangan lupa untuk memesan mozaru nya rasanya sangat enak apalagi dengan nasi butter dan saus tomat nya keju mozarella nya melimpah resto nya cukup asik untuk apalagi untuk tempat yang luar lapangan,0.9919842481613159,0,[9.988e-01 6.000e-04 5.000e-04],0,[9.986e-01 7.000e-04 7.000e-04],"{'ruangan': 'lapangan', 'enak': 'enak', 'asik': 'asik', 'nya': 'nya', 'keju': 'keju', 'mozarella': 'mozarella', 'makan': 'menempuh', 'butter': 'butter', 'mozaru': 'mozaru'}",17.04,,,,
"rm sapu lidi merupakan salah satu rumah makan yang memiliki keunikan , karena rumah makan ini seakan terletak di tengah sawah . apabila padi sedang menguning , pemandangan sangat indah dengan suara gemerisik akibat batang padi yang tertiup angin . makanan yang tersedia khas masakan sunda yang lezat dan menggugah selera . dengan layanan yang cepat , membuat selalu senang bersantap di sini .",0,rm sapu lidi merupakan kekeliruan satu anak bini menempuh yang memiliki sifat karena anak bini menempuh ini seakan terlintas di tengah bendang apabila biji sedang warna kejadian sangat teladan dengan kejadian gemerisik akibat batang biji yang tertiup angin mengelilingkan yang tersedia khas alkohol sunda yang lezat dan menggugah selera dengan bantuan yang memaksa membuat selalu pakaian bersantap di sini,0.8871889114379883,0,[9.988e-01 8.000e-04 4.000e-04],0,[0.9956 0.002  0.0025],"{'senang': 'pakaian', 'layanan': 'bantuan', 'indah': 'teladan', 'salah': 'kekeliruan', 'menguning': 'warna', 'tertiup': 'tertiup', 'sawah': 'bendang', 'makan': 'menempuh', 'masakan': 'alkohol', 'cepat': 'memaksa', 'terletak': 'terlintas', 'rumah': 'anak bini', 'suara': 'kejadian', 'seakan': 'seakan', 'padi': 'biji', 'makanan': 'mengelilingkan', 'pemandangan': 'kejadian', 'keunikan': 'sifat'}",17.43,,,,
"kalau bukan karena pak jokowi , indonesia pasti sudah tidak ada bentuk nya , terima kasih , pak .",0,"kalau bukan karena pak jokowi , indonesia pasti sudah tidak ada bentuk nya , terima kasih , pak .",1.0,2,[0.1117 0.0213 0.8671],2,[0.1117 0.0213 0.8671],,0.02,,,,
disarankan tidak membawa kendaraan pribadi karena parkiran nya sempit dan tempat nya terletak di hook per4an simpang dago . sangat ramai banyak abg yang makan atau sekadar nongkrong di situ . sejujur nya jadi malas sih .,2,disarankan tidak menggarit kendaraan pribadi karena parkiran nya sempit dan tempat nya terletak di hook per4an kaitan dago sangat ramai banyak abg yang makan atau sekadar nongkrong di situ sejujur nya jadi malas sih,0.9918821454048157,2,[0.0494 0.0042 0.9464],2,[0.0736 0.0046 0.9219],"{'sejujur': 'sejujur', 'sempit': 'sempit', 'nya': 'nya', 'situ': 'situ', 'sih': 'sih', 'abg': 'abg', 'per4an': 'per4an', 'parkiran': 'parkiran', 'simpang': 'kaitan', 'pribadi': 'pribadi', 'membawa': 'menggarit'}",17.07,,,,
hancur ya ormas mu ? ya iya orang ormas mu itu tidak berguna .,2,gagal ya ormas mu ya iya hominid ormas mu itu tidak memahirkan,0.922357439994812,2,[0.0011 0.0013 0.9976],2,[0.0013 0.0021 0.9966],"{'berguna': 'memahirkan', 'iya': 'iya', 'ya': 'ya', 'orang': 'hominid', 'hancur': 'gagal'}",15.11,,,,
"tempat asik , makanan lumayan lengkap , ke sini pas malam hari lampu lampu nya keren , pemesanan tempat sangat terorganisir .",0,tempat asik makanan lumayan lengkap ke sini kemenangan tempoh hari saki saki nya keren pemesanan tempat sangat terorganisir,0.870197057723999,0,[9.985e-01 6.000e-04 9.000e-04],0,[9.979e-01 7.000e-04 1.300e-03],"{'keren': 'keren', 'nya': 'nya', 'pas': 'kemenangan', 'asik': 'asik', 'lumayan': 'lumayan', 'malam': 'tempoh', 'lampu': 'saki'}",15.78,,,,
"kalau saya keluarga ke bandung pasti menginap di the valley karena the valley adalah hotel resort bintang 3 sangat pantas untuk dikunjungi oleh keluarga yang ingin menginap di bandung , anda akan menikmati makan pagi yang lengkap dari makanan nasional sampai dengan barat eropa layaknya hotel bintang5 , untuk memanjakan anak dilengkapi outbond , kolam renang hangat dan lain-lain , karaoke gratis . jadi tunggu apalagi segera ajak keluarga anda . sebaiknya datang dengan keluarga lebih seru .",0,kalau saya pengumpulan ke bandung pasti diam di the valley karena the valley adalah hotel resort bintang 3 sangat pantas untuk dikunjungi oleh pengumpulan yang ingin diam di bandung anda akan kenyap menempuh tempoh yang memberi dari makanan nasional sampai dengan barat eropa layaknya hotel bintang5 untuk memanjakan anak dilengkapi outbond kolam menggarit penukaran dan karaoke khalayak ramai jadi tunggu apalagi segera ajak pengumpulan anda sebaiknya datang dengan pengumpulan lebih permohonan,0.9755140542984009,0,[0.9951 0.0019 0.003 ],0,[0.9032 0.0138 0.083 ],"{'ajak': 'ajak', 'seru': 'permohonan', 'keluarga': 'pengumpulan', 'gratis': 'khalayak ramai', 'menikmati': 'kenyap', 'hangat': 'penukaran', 'outbond': 'outbond', 'makan': 'menempuh', 'renang': 'menggarit', 'bintang5': 'bintang5', 'the': 'the', 'valley': 'valley', 'bandung': 'bandung', 'nasional': 'nasional', 'lengkap': 'memberi', 'menginap': 'diam', 'pagi': 'tempoh', 'eropa': 'eropa', 'dikunjungi': 'dikunjungi', '3': '3'}",18.95,,,,
"lawakan antv tidak lucu , tutup saja acara nya",2,lawakan antv tidak hasyiah tudung saja acara nya,0.9181009531021118,2,[0.0012 0.0019 0.9969],2,[0.0074 0.0058 0.9869],"{'lucu': 'hasyiah', 'nya': 'nya', 'tutup': 'tudung'}",17.12,,,,
"resto yang bernuansa nyaman dan dapat melihat pemandangan kota bandung yang indah khusu nya di petang atau malam hari . suasana yang romantis jika bersama pasangan anda , maupun penuh kehangatan bersama keluarga anda .",0,resto yang bernuansa nyaman dan dapat melihat pemandangan kota bandung yang teladan khusu nya di tempoh atau tempoh hari wilayah yang berlaku jika bersama pasangan anda maupun penukaran panas bersama pengumpulan anda,0.9611724615097046,0,[9.986e-01 1.100e-03 4.000e-04],0,[9.963e-01 3.300e-03 4.000e-04],"{'resto': 'resto', 'romantis': 'berlaku', 'malam': 'tempoh', 'nya': 'nya', 'penuh': 'penukaran', 'suasana': 'wilayah', 'kehangatan': 'panas', 'indah': 'teladan', 'keluarga': 'pengumpulan', 'petang': 'tempoh'}",15.78,,,,
lotek dan petis tahu adalah favorit saya di sini . tapi yang terpopuler adalah nasi bakmoy - nya . selain itu ada juga aneka rujak .,0,lotek dan petis tahu adalah favorit saya di sini tapi yang terpopuler adalah nasi bakmoy nya selain itu ada juga lagu rujak,0.9836920499801636,0,[9.971e-01 2.300e-03 6.000e-04],0,[0.992  0.0068 0.0012],"{'terpopuler': 'terpopuler', 'aneka': 'lagu', 'nya': 'nya', 'rujak': 'rujak', 'bakmoy': 'bakmoy'}",16.15,,,,
"sate ayam nya juara ! sate nya empuk dan enak walaupun tidak dimakan dengan saus nya . sate kambing nya juga cukup enak , empuk dan tidak bau diri nya . cukup terasa kalau semua bahan-bahan nya segar . kalau gule kambing , sepertinya kami kurang beruntung . mungkin karena kami datang sudah jam 9 malam , dan yang terhidang di gulai nya hanya lemak tanpa daging",0,sate ayam nya juara sate nya empuk dan enak walaupun tidak dimakan dengan saus nya sate kambing nya juga cukup enak empuk dan tidak sensasi diri nya cukup terasa kalau semua nya segar kalau gule kambing sepertinya kami kurang beruntung mungkin karena kami datang sudah kejadian 9 tempoh dan yang terhidang di masakan nya hanya lemak tanpa sup,0.9835970401763916,0,[0.9881 0.0011 0.0108],0,[0.7593 0.0044 0.2363],"{'terhidang': 'terhidang', 'bau': 'sensasi', 'daging': 'sup', 'gulai': 'masakan', 'kambing': 'kambing', 'nya': 'nya', 'enak': 'enak', '9': '9', 'segar': 'segar', 'empuk': 'empuk', 'malam': 'tempoh', 'jam': 'kejadian', 'gule': 'gule', 'sate': 'sate'}",17.67,,,,
"orang-orang yang pemikiran nya sempit menganggap yang dibakar bendera hti , padahal yang dibakar itu bendera al-liwa .",2,yang pemikiran nya sempit menganggap yang membagar tanda hti padahal yang membagar itu tanda,0.9209734201431274,2,[0.0013 0.0026 0.9961],2,[0.0019 0.0044 0.9937],"{'nya': 'nya', 'bendera': 'tanda', 'dibakar': 'membagar', 'hti': 'hti'}",16.37,,,,
dasar ruhut penjilat . jilat terus saja si pak jokowi . setiap kali ganti presiden ganti jilatan nya .,2,landasan ruhut penjilat jilat terus saja si pak jokowi setiap kali penukaran presiden penukaran jilatan nya,0.9280052185058594,2,[0.0031 0.0017 0.9953],2,[0.0049 0.0041 0.991 ],"{'nya': 'nya', 'dasar': 'landasan', 'ganti': 'penukaran', 'si': 'si', 'jokowi': 'jokowi', 'penjilat': 'penjilat'}",17.09,,,,
kadang saya merasa tersayat hati ini pinjam isilah melihat betapa bego nya dari partey reklamasi yang isi nya cuma kecebong2 dungu pinjam istilah yang bernalar mangkrak iq200 !,2,kadang saya merasa mencederai hati ini pinjam isilah melihat betapa bego nya dari partey reklamasi yang bancuhan nya cuma kecebong2 penipuan pinjam istilah yang bernalar mangkrak iq200,0.9742812514305115,2,[0.0022 0.0013 0.9965],2,[0.0019 0.0012 0.9969],"{'bego': 'bego', 'iq200': 'iq200', 'mangkrak': 'mangkrak', 'betapa': 'betapa', 'nya': 'nya', 'isilah': 'isilah', 'tersayat': 'mencederai', 'partey': 'partey', 'dungu': 'penipuan', 'isi': 'bancuhan', 'reklamasi': 'reklamasi'}",16.31,,,,
"saya tidak pernah suka terong sampai dicoba terong raos di pandan wangi . enak banget , bikin ketagihan . selain terong , hampir semua makanan nya enak-enak . saya pernah coba ayam ungkep , gurame bakar , perkedel kentang , genjer , kangkung , semuanya enak ! saran saya , jangan datang di akhir pekan atau hari libur karena dijamin tidak kebagian tempat penuh sekali .",0,saya tidak pernah suka merebus sampai dicoba merebus raos di pandan bau enak banget bikin penyalahgunaan selain merebus hampir semua makanan nya saya pernah melalap masakan ungkep gurame bakar perkedel merebus genjer kangkung semuanya enak saran saya jangan datang di akhir wilayah administratif atau hari senggang karena dijamin tidak kebagian tempat penukaran sekali,0.9591008424758911,0,[0.9938 0.0012 0.0049],0,[0.7846 0.0123 0.2031],"{'enak': 'enak', 'libur': 'senggang', 'dijamin': 'dijamin', 'banget': 'banget', 'pekan': 'wilayah administratif', 'terong': 'merebus', 'ayam': 'masakan', 'penuh': 'penukaran', 'kentang': 'merebus', 'pandan': 'pandan', 'coba': 'melalap', 'bikin': 'bikin', 'genjer': 'genjer', 'nya': 'nya', 'gurame': 'gurame', 'ketagihan': 'penyalahgunaan', 'wangi': 'bau'}",17.75,,,,
produk uni lever sangat banyak dan murah,0,produk uni lever sangat banyak dan murah,1.0,0,[9.973e-01 2.300e-03 4.000e-04],0,[9.973e-01 2.300e-03 4.000e-04],"{'murah': 'murah', 'uni': 'uni'}",0.34,,,,
"megawati lebih dari mampu , bahkan mampu melahirkan jokowi , penerus tegak nya negara ini",0,megawati lebih dari mampu bahkan mampu menandakan jokowi penerus tegak nya wilayah ini,0.9498389363288879,0,[0.9757 0.0088 0.0154],0,[0.9744 0.0143 0.0113],"{'melahirkan': 'menandakan', 'negara': 'wilayah', 'nya': 'nya', 'penerus': 'penerus'}",16.65,,,,
"terletak di depan plaza bip , parkiran yang luas dan buka 24 jam , merupakan tempat berkumpul di kala janjian dan tempat pertolongan dikala kelaparan di atas jam 12 malam , karena buka 24 jam jadi lanjut terus",0,terlintas di depan pemasaran bip parkiran yang meliputi dan bangkit 24 kejadian merupakan tempat berkumpul di kala janjian dan tempat pertolongan dikala mencelakai di atas kejadian 12 tempoh karena bangkit 24 kejadian jadi lanjut terus,0.8379186391830444,0,[9.937e-01 5.900e-03 4.000e-04],1,[0.1656 0.7255 0.1089],"{'terletak': 'terlintas', 'kelaparan': 'mencelakai', 'luas': 'meliputi', 'jam': 'kejadian', 'parkiran': 'parkiran', 'plaza': 'pemasaran', 'buka': 'bangkit', 'malam': 'tempoh', 'janjian': 'janjian'}",17.16,,,,
agar peristiwa tidak terulang terus-terusan aksi-aksi brutal oleh kelompok fpi harus segera di bubarkan,2,agar peristiwa tidak terulang brutal oleh kelompok fpi harus segera di bubarkan,0.9525337219238281,2,[0.0033 0.0135 0.9833],2,[0.0079 0.0222 0.9699],"{'bubarkan': 'bubarkan', 'brutal': 'brutal', 'terulang': 'terulang'}",17.04,,,,
