text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
dulu waktu saya kecil suka berenang di sini sambil makan cemilan . cemilan yang paling saya suka itu bitterballen dan chicken drumstick nya . bitterballen nya rasanya masih sama tapi chicken drumstick nya rasanya sudah menurun jauh . sup krim ayam nya juga kurang enak . cukup kecewa secara secara keseluruhan baik .,2,dulu waktu saya kecil suka berenang di sini sambil makan cemilan cemilan yang paling saya suka itu bitterballen dan chicken drumstick nya bitterballen nya rasanya masih sama tapi chicken drumstick nya rasanya sudah mempergilirkan jauh sup krim ayam nya juga kurang enak cukup menghalang secara secara keseluruhan baik,0.9958966970443726,2,[0.0901 0.0066 0.9034],2,[0.2369 0.0083 0.7548],"{'enak': 'enak', 'nya': 'nya', 'kecewa': 'menghalang', 'chicken': 'chicken', 'menurun': 'mempergilirkan', 'cemilan': 'cemilan', 'bitterballen': 'bitterballen'}",13.73,,,,
"tempat bagus , makanan biasa saja karena dingin jadi makanan apa saja enak sih , tapi sial nya jika hujan ya , secara keseluruhan bagus . makanan ringan perlu perbanyak deh karena banyak pengunjung sepertinya hanya ingin makanan ringan untuk menghabiskan waktu menikmati udara segar dengan pemandangan yang menarik dari atas kota bandung",0,tempat bertambah makanan biasa saja karena suhu jadi makanan apa saja enak sih tapi serapah nya jika hujan ya secara keseluruhan bertambah makanan berganti perlu perbanyak deh karena banyak gipsi sepertinya hanya ingin makanan berganti untuk menghabiskan waktu menikmati udara segar dengan paparan yang menirukan dari atas kota bandung,0.9698227643966675,0,[0.9946 0.0013 0.0041],0,[0.8831 0.0039 0.113 ],"{'bandung': 'bandung', 'enak': 'enak', 'pengunjung': 'gipsi', 'sial': 'serapah', 'ringan': 'berganti', 'bagus': 'bertambah', 'deh': 'deh', 'pemandangan': 'paparan', 'menarik': 'menirukan', 'dingin': 'suhu'}",14.58,,,,
"saat bulan puasa dan ingin berbuka dengan yang hangat-hangat akhirnya terlintas untuk mencoba ke kedai lingling . dengan tagline teh terbaik ramen in town , ini cukup menarik kami untuk mencoba . tempat nya cukup luas , ada pilihan lesehan dan duduk di kursi . parkir nya luas dan lokasi nya cukup strategis , tidak jauh dari mal pvj bandung . di sini juga disediakan musala .",0,saat bulan menahan diri dan ingin berbuka dengan yang akhirnya terlintas untuk mencoba ke kedai lingling dengan tagline teh percobaan ramen in town ini cukup menirukan kami untuk mencoba tempat nya cukup memanjang ada pilihan lesehan dan mengukuhkan di kursi ruang nya memanjang dan lokasi nya cukup perancang tidak jauh dari pemasaran pvj bandung di sini juga disediakan musala,0.9624589681625366,0,[0.9964 0.0019 0.0017],0,[0.9947 0.0031 0.0022],"{'strategis': 'perancang', 'mal': 'pemasaran', 'duduk': 'mengukuhkan', 'nya': 'nya', 'town': 'town', 'menarik': 'menirukan', 'bandung': 'bandung', 'luas': 'memanjang', 'puasa': 'menahan diri', 'terbaik': 'percobaan', 'parkir': 'ruang'}",15.72,,,,
"duet sarat pengalaman gerindra usung agus tanribali , dukungan masih kurang",1,duet sarat pengalaman gerindra menggulir agus tanribali petala masih kurang,0.9123616814613342,1,[0.0502 0.7178 0.232 ],2,[0.0534 0.058  0.8886],"{'usung': 'menggulir', 'dukungan': 'petala'}",14.51,,,,
"makanan sunda yang enak , tempat nya nyaman , ada di pusat kota cocok untuk makan siang , makan malam apalagi untuk acara arisan dan buka puasa bersama . saat buka puasa bersama harus reservasi dahulu jauh hari karena biasanya penuh . kalau ke sini minum nya wajib beli jus kedondong dan makan nya terong goreng . pasti anda ketagihan .",0,makanan sunda yang enak tempat nya nyaman ada di pemasaran pertahanan menyamakan untuk makan siang makan malam apalagi untuk acara arisan dan mempergilirkan puasa bersama saat mempergilirkan puasa bersama harus reservasi dahulu jauh hari karena biasanya menerangkan kalau ke sini minum nya wajib mengambilkan jus kedondong dan makan nya merebus goreng pasti anda salah guna,0.9723293781280518,0,[0.9965 0.0016 0.0019],0,[0.9828 0.0043 0.0129],"{'ketagihan': 'salah guna', 'goreng': 'goreng', 'cocok': 'menyamakan', 'nyaman': 'nyaman', 'penuh': 'menerangkan', 'terong': 'merebus', 'arisan': 'arisan', 'kota': 'pertahanan', 'beli': 'mengambilkan', 'pusat': 'pemasaran', 'buka': 'mempergilirkan', 'kedondong': 'kedondong'}",16.64,,,,
"membaca beberapa ulasan tulisan tentang resto ini yang kata nya unik , akhirnya saya dan suami pergi ke sana . kita ternyata salah pilih hari , saat liburan menjadi terlalu padat tempat nya . karena kami tidak menyukai tempat yang terlalu penuh , maka segala sesuatu menjadi terlihat kurang oke di mata kami . restoran bird nest penuh . jalan jembatan menuju ke nest nya penuh sesak . sampah berserakan . sangat tidak nyaman . saya sih tidak ingin merekomendasikan .",2,membaca beberapa ulasan tulisan tentang resto ini yang kata nya unik akhirnya saya dan suami pergi ke sana kita ternyata salah pilih hari saat liburan menjadi terlalu padat tempat nya karena kami tidak menyukai tempat yang terlalu penuh maka segala sesuatu menjadi terlihat kurang oke di ujung kami restoran bird nest penuh jalan struktur menuju ke nest nya penuh embus mayat berserakan sangat tidak nyaman saya sih tidak ingin merekomendasikan,0.9883394241333008,2,[0.0712 0.0041 0.9247],2,[0.0755 0.0044 0.9201],"{'sampah': 'mayat', 'sih': 'sih', 'berserakan': 'berserakan', 'nya': 'nya', 'merekomendasikan': 'merekomendasikan', 'sesak': 'embus', 'nest': 'nest', 'bird': 'bird', 'jembatan': 'struktur', 'mata': 'ujung', 'nyaman': 'nyaman'}",16.45,,,,
"kita boleh pilih sesuai dengan selera , sayur-sayuran dan daging nya berkualitas baik dan segar , harga terjangkau , untuk merebus nya boleh pilih kuah biasa atau tom yum dan jangan lupa sambal suki nya yang paling cocok .",0,kita boleh pilih sesuai dengan selera dan daging nya berkualitas baik dan segar harga terjangkau untuk merebus nya boleh pilih kuah biasa atau tom yum dan jangan kalah sambal suki nya yang paling menyamakan,0.9916836023330688,0,[0.9954 0.002  0.0026],0,[0.995  0.0017 0.0034],"{'terjangkau': 'terjangkau', 'cocok': 'menyamakan', 'nya': 'nya', 'lupa': 'kalah', 'tom': 'tom', 'sambal': 'sambal', 'segar': 'segar', 'yum': 'yum'}",14.65,,,,
ustad-ustad ini ceramah nya tidak berguna banget si . tak usah lagi kau ceramah di mesjid ini,2,ini ilmu pendidikan nya tidak berguna banget si tak usah lagi kau ilmu pendidikan di kuil ini,0.9448610544204712,2,[0.0224 0.004  0.9736],2,[0.0275 0.0032 0.9693],"{'ceramah': 'ilmu pendidikan', 'nya': 'nya', 'mesjid': 'kuil'}",13.2,,,,
tempat dengan nuansa djadoel diiringi dengan lagu kroncong dan sajian makanan yang lezat . direkomendasikan banget buat yang suka tempat makan yang bergaya tempo dulu .,0,tempat dengan nuansa djadoel diiringi dengan arca kroncong dan sajian makanan yang lezat direkomendasikan banget buat yang menilai tempat makan yang keragaman tempo dulu,0.9604659080505371,0,[0.9959 0.0026 0.0015],0,[0.9955 0.003  0.0015],"{'banget': 'banget', 'bergaya': 'keragaman', 'lagu': 'arca', 'kroncong': 'kroncong', 'suka': 'menilai'}",13.28,,,,
"makanya saya minta bukti valid kebenaran nya apa iya harga bbm yang dijual pemerintah era say mahal mencekik masyarakat sana ? karena menurut orang-orang amp ; orang papua kata nya harga bbm itu sama saja dengan daerah lain , kecuali kalau dipelosok pedalaman yang diencer lagi oleh masyarakat nya",1,"makanya saya minta bukti valid kebenaran nya apa iya harga bbm yang dijual pemerintah era say mahal mencekik masyarakat sana ? karena menurut orang-orang amp ; orang papua kata nya harga bbm itu sama saja dengan daerah lain , kecuali kalau dipelosok pedalaman yang diencer lagi oleh masyarakat nya",1.0,2,[0.0102 0.0071 0.9827],2,[0.0102 0.0071 0.9827],,0.03,,,,
menteri susi tantang wagub sandiaga uno mengubah danau sunter seperti danau di swiss .,1,eksekutif susi tantang wagub sandiaga uno mempergilirkan danau sunter seperti danau di swiss,0.9577376842498779,1,[0.0061 0.9881 0.0058],1,[0.0059 0.988  0.006 ],"{'menteri': 'eksekutif', 'mengubah': 'mempergilirkan', 'uno': 'uno', 'sandiaga': 'sandiaga'}",13.47,,,,
"makanan nya gaenak . fish and chips porsi nya dikit banget , chicken wings encer banget jadi seperti makan sup ayam pakai kuah tuna . saus tuna yang ada di chicken wings nya lebih sering dari si ayam itu sendiri . minuman nya oke dan pemandangan nya bagus . kalau malam keren melihat city cahaya . oh ya . di bawah nya juga ada art galeri jadi bisa sambil lihat-lihat .",1,"makanan nya gaenak . fish and chips porsi nya dikit banget , chicken wings encer banget jadi seperti makan sup ayam pakai kuah tuna . saus tuna yang ada di chicken wings nya lebih sering dari si ayam itu sendiri . minuman nya oke dan pemandangan nya bagus . kalau malam keren melihat city cahaya . oh ya . di bawah nya juga ada art galeri jadi bisa sambil lihat-lihat .",1.0,0,[0.9964 0.0011 0.0025],0,[0.9964 0.0011 0.0025],,0.05,,,,
lokasi nya yang bersebelahan dengan kampus itb membuat kafe ini cukup ramai . pilihan menu pasta nya cukup variatif . tempat nya juga nyaman dan luas dengan desain yang menarik .,0,kegiatan nya yang bersebelahan dengan kampus itb membuat kafe ini cukup ramai pilihan menu makanan nya cukup variatif tempat nya juga nyaman dan memanjang dengan desain yang menarik,0.9487124681472778,0,[0.9963 0.0021 0.0015],0,[0.9956 0.0029 0.0015],"{'nyaman': 'nyaman', 'pasta': 'makanan', 'luas': 'memanjang', 'ramai': 'ramai', 'lokasi': 'kegiatan', 'nya': 'nya'}",15.43,,,,
"setelah beberapa kali batal makan di sini , akhirnya kesampaian juga nyobain masakan sunda dengan penyajian zaman dahulu di sini . melihat berbagai menu yang didisplay , langsung kalap pengen nyobain semua . tapi diantara semua menu yang ada , langsung tertarik sama sotong yang dimasak hitam dengan tinta nya . dan ternyata , hampir semua orang di belakang sama juga memilih menu itu , mungkin karena unik jarang ditemui di tempat lain .",0,setelah beberapa zaman dahulu batal makan di sini akhirnya kesampaian juga nyobain masakan sunda dengan penyajian zaman dahulu dahulu di sini melihat berbagai menu yang didisplay ketepatan kalap pengen nyobain semua tapi diantara semua menu yang ada ketepatan bertukar sama sotong yang dimasak hitam dengan tinta nya dan ternyata hampir semua orang di belakang sama juga belikan menu itu mungkin karena penyebab jarang ditemui di tempat lain,0.974800705909729,0,[0.9308 0.0083 0.0609],0,[0.6062 0.012  0.3819],"{'unik': 'penyebab', 'nya': 'nya', 'memilih': 'belikan', 'sunda': 'sunda', 'tertarik': 'bertukar', 'ditemui': 'ditemui', 'zaman': 'zaman dahulu', 'sotong': 'sotong', 'langsung': 'ketepatan', 'kali': 'zaman dahulu'}",14.97,,,,
"indomie nya beragam dan enak terutama indomie chibi-chibi , black indomie , indomie pizza . untuk roti bakar nya agak kurang karena lebih keras dan kaku , kurang lembut . minuman standard . pelayanan nya cukup lama , makanan keluar lama , dan saat pembayaran , kasir nya juga lama .",0,indomie nya bertahan dan enak terutama indomie black indomie indomie pizza untuk duit bakar nya agak kurang karena lebih keras dan kaku kurang lembut minuman standard pelayanan nya cukup lama makanan keluar lama dan saat penyelesaian kasir nya juga lama,0.9875043630599976,0,[0.7654 0.0095 0.2251],2,[0.3018 0.0081 0.6901],"{'nya': 'nya', 'enak': 'enak', 'pizza': 'pizza', 'pembayaran': 'penyelesaian', 'roti': 'duit', 'keras': 'keras', 'beragam': 'bertahan'}",15.77,,,,
"gado-gado angkasa rasanya enak banget , kuah nya kental dan porsi nya sangat besar , pas buat makan malam sahur red : karena tidak setelah hehe",0,angkasa rasanya enak banget kuah nya kental dan porsi nya sangat besar pas buat makan zaman dahulu sahur red karena tidak setelah hehe,0.9817012548446655,0,[0.9942 0.0014 0.0044],0,[0.9929 0.0014 0.0058],"{'enak': 'enak', 'malam': 'zaman dahulu', 'porsi': 'porsi', 'nya': 'nya'}",14.84,,,,
"ini bisa menjadi rekomendasi tempat makan murah ketika berada di pvj . untuk rasa , pelayanan , dan lain-lain seperti kfc pada umum nya .",0,ini bisa menjadi rekomendasi tempat makan murah ketika berada di pvj untuk rasa pelayanan dan seperti kfc pada umum nya,0.9938141107559204,0,[0.973  0.0241 0.0029],0,[0.962 0.034 0.004],"{'nya': 'nya', 'kfc': 'kfc'}",13.87,,,,
"hi minimal sampai sekarang pulsa indosat saya belum masuk , ya ? aduh . saya sudah hubungi kata nya suruh konfirmasi pihak tokopedia dan mohon kirimkan capture pembelian pulsa via tokopedia , saya sudah pesan langsung beberapa hari belum ada jawaban juga . gimana nih ?",2,hi minimal sampai sekarang kadar indosat saya belum masuk ya aduh saya sudah hubungi kata nya suruh konfirmasi pihak tokopedia dan berhubungan kirimkan capture pembelian kadar via tokopedia saya sudah surat langsung beberapa hari belum ada jawaban juga gimana agen,0.9544458985328674,2,[0.0083 0.0511 0.9405],2,[0.0096 0.2537 0.7367],"{'nih': 'agen', 'konfirmasi': 'konfirmasi', 'mohon': 'berhubungan', 'pulsa': 'kadar', 'capture': 'capture', 'via': 'via', 'minimal': 'minimal', 'pesan': 'surat'}",14.96,,,,
"lokasi nya searah mau ke tol pasteur , parkir nya luas , tempat nya bersih . ada yang makan di meja atau di saung , makanan nya enak semua ! memang agak manis untuk selera sunda tapi pas untuk saya . sambal tercombrangn nya juara , bebas pula tidak menambah biaya . kalau suka makanan sunda selera jawa yang agak manis , ke sini saja !",0,lokasi nya searah mau ke tol pasteur parkir nya memanjang tempat nya bersih ada yang makan di meja atau di saung makanan nya enak semua memang agak rasa untuk makanan sunda tapi izin untuk saya sambal tercombrangn nya juara bebas pula tidak bertukar bisnis kalau menilai makanan sunda makanan jawa yang agak rasa ke sini saja,0.9747841358184814,0,[0.9731 0.0017 0.0252],0,[0.9682 0.0022 0.0296],"{'enak': 'enak', 'suka': 'menilai', 'jawa': 'jawa', 'pas': 'izin', 'bersih': 'bersih', 'manis': 'rasa', 'biaya': 'bisnis', 'sunda': 'sunda', 'menambah': 'bertukar', 'selera': 'makanan', 'sambal': 'sambal', 'luas': 'memanjang', 'nya': 'nya'}",15.62,,,,
dasar otak busuk . pengkianat . buni itu teman nya anies . buni sengaja edit video pak ahok dan viralkan karena ingin menangkan anies yang saat saat hanya pencitraan balas jasa,2,negara otak orang pengkianat buni itu teman nya anies buni sengaja edit video pak ahok dan viralkan karena ingin menangkan anies yang saat saat hanya pencitraan balas nilai,0.9714088439941406,2,[0.0061 0.0089 0.985 ],2,[0.0079 0.0144 0.9776],"{'jasa': 'nilai', 'buni': 'buni', 'pengkianat': 'pengkianat', 'nya': 'nya', 'busuk': 'orang', 'dasar': 'negara', 'ahok': 'ahok'}",13.75,,,,
chirpified : semakin terungkap fakta sby bantu kemenangan jokowi dan mengkhianati prabowo - hatta pada pilpres 2014 lalu by,1,chirpified semakin terungkap fakta sby menolong kemenangan jokowi dan mengkhianati prabowo hatta pada pilpres 2014 lalu by,0.983540952205658,1,[0.0053 0.9873 0.0074],1,[0.0181 0.9607 0.0213],"{'bantu': 'menolong', '2014': '2014', 'by': 'by', 'prabowo': 'prabowo', 'hatta': 'hatta'}",13.94,,,,
"buat kamu yang senang sambal di sini deh tempat nya dari sambal rendos , goreng , macem-macem deh . dari pilihan menu nya juga banyak ayam , ikan , usus , ati , babad segala ada deh . goreng dadakan lagi coel sambal eh nikmat nya itu pengin lagi nyobain lagi . apalagi itu ayam serundeng nya weuh nikmat banget pakai lalab sama sambal . ayo buat kamu yang belum coba ke ampera saja banyak pilihan .",0,buat kamu yang pakaian sambal di sini deh tempat nya dari sambal rendos goreng deh dari campuran makanan nya juga banyak ayam itik ikan usus ati sejarah segala ada deh goreng dadakan lagi coel sambal eh nikmat nya itu pengin lagi nyobain lagi apalagi itu ayam itik serundeng nya weuh nikmat banget makan lalab sama sambal ayo buat kamu yang belum coba ke ampera saja banyak campuran,0.9892948865890503,0,[0.9505 0.0039 0.0456],0,[0.6149 0.0076 0.3775],"{'banget': 'banget', 'pilihan': 'campuran', 'nikmat': 'nikmat', 'sambal': 'sambal', 'weuh': 'weuh', 'pakai': 'makan', 'nya': 'nya', 'ati': 'ati', 'lalab': 'lalab', 'dadakan': 'dadakan', 'ayam': 'ayam itik', 'senang': 'pakaian', 'babad': 'sejarah', 'menu': 'makanan'}",15.37,,,,
"sebenarnya menemukan kafe ini tanpa sengaja karena restoran tujuan awal sangat penuh maka kami mencari tempat lain dan ketemulah pawon pitoe kafe . mungkin karena hari natal dan siang hari jadi tempat nya tidak terlalu penuh . lokasi merokok dan tidak merokok terpisah . menu nya beragam , tradisional dan modern dan bisa untuk semua umur bahkan anak-anak . menu nya sudah paket dengan nasi .",0,sebenarnya menemukan kafe ini tanpa sengaja karena restoran tujuan awal sangat menerangkan maka kami merasai tempat lain dan ketemulah pawon pitoe kafe mungkin karena hari natal dan zaman dahulu hari jadi tempat nya tidak terlalu menerangkan kegiatan makan dan tidak makan terpisah menu nya bertahan tradisional dan modern dan bisa untuk semua umur bahkan menu nya sudah paket dengan nasi,0.9777844548225403,0,[0.9948 0.0016 0.0036],0,[0.9627 0.0023 0.0349],"{'beragam': 'bertahan', 'ketemulah': 'ketemulah', 'merokok': 'makan', 'lokasi': 'kegiatan', 'mencari': 'merasai', 'pawon': 'pawon', 'penuh': 'menerangkan', 'siang': 'zaman dahulu', 'sengaja': 'sengaja', 'nya': 'nya'}",15.6,,,,
"salah satu destinasi keluarga ketika hang out ialah braga permai . pilhan menu nya banyak , khas dan sesuai dengan selera . yang harus dipertahankan ialah layanan air putih gratis yang membuat harga menjadi kompetitif . favorit terbaik ialah zupa-zupa",0,salah satu destinasi keluarga ketika hang out ialah braga permai pilhan menu nya banyak khas dan sesuai dengan selera yang harus dipertahankan ialah penginapan gizi rupa orang yang membuat harga menjadi kompetitif favorit percobaan ialah,0.962643027305603,0,[0.996  0.0027 0.0014],0,[0.9956 0.0027 0.0017],"{'air': 'gizi', 'nya': 'nya', 'braga': 'braga', 'gratis': 'orang', 'layanan': 'penginapan', 'putih': 'rupa', 'kompetitif': 'kompetitif', 'terbaik': 'percobaan'}",14.93,,,,
hajar ! bakar masjid homo nya ! mereka gagal memerangi sekarang mereka gunakan jurus lain . jurus homo religius . hajar,2,menundukkan merasai masjid orang nya mereka gagal memerangi sekarang mereka gunakan jurus lain jurus orang religius menundukkan,0.8063317537307739,2,[0.0077 0.0069 0.9854],2,[0.0083 0.0073 0.9844],"{'hajar': 'menundukkan', 'homo': 'orang', 'bakar': 'merasai', 'nya': 'nya'}",14.19,,,,
"salah satu tokoh politik , bukan prabowo bukan sbg yang memprediksi jokowi tahun 2012 jadi presiden 2014 , memprediksi ulang 2019 , tidak ada nama jokowy di tahun 2019",1,"salah satu tokoh politik , bukan prabowo bukan sbg yang memprediksi jokowi tahun 2012 jadi presiden 2014 , memprediksi ulang 2019 , tidak ada nama jokowy di tahun 2019",1.0,2,[0.0368 0.2047 0.7585],2,[0.0368 0.2047 0.7585],,0.04,,,,
siapa saja sih yang pernah dikabuli mbah amien rais ? banyak sekali saudara-saudara . jadi apakah kalian masih ingin percaya dengan nya ?,2,siapa saja sih yang pernah dikabuli mbah amien rais banyak sekali jadi apakah kalian masih ingin percaya dengan nya,0.9963606595993042,2,[0.0756 0.0092 0.9152],2,[0.4325 0.0342 0.5333],"{'nya': 'nya', 'dikabuli': 'dikabuli'}",13.82,,,,
bosan dengan dunia ini yang penuh dengan kemunafikan,2,mundur dengan dunia ini yang penuh dengan kemunafikan,0.9768431186676025,2,[0.094  0.0041 0.9019],2,[0.3496 0.0099 0.6405],{'bosan': 'mundur'},14.42,,,,
maling pulsa lewat registrasi spasi blablabla ternyata masih zaman ya ? norak .,2,maling kadar lewat registrasi spasi blablabla ternyata masih zaman ya norak,0.9468069076538086,2,[0.0055 0.1138 0.8806],2,[0.0141 0.0723 0.9136],"{'pulsa': 'kadar', 'spasi': 'spasi'}",14.59,,,,
"ku njungi sby , jk : tak ada koalisi golkar - demokrat dalam perbincangan",1,ku njungi sby jk tak ada persatuan golkar demokrat dalam perhimpunan,0.9411746263504028,1,[0.0048 0.9895 0.0057],1,[0.0087 0.8158 0.1754],"{'perbincangan': 'perhimpunan', 'koalisi': 'persatuan', 'jk': 'jk'}",13.96,,,,
"usir pak fpi dari nkri , mereka bukan islam tapi setan dan merusak agama islam ?",2,usir pak fpi dari nkri mereka bukan monoteisme tapi setan dan mendukacitakan agama monoteisme,0.8368719816207886,2,[0.0046 0.0255 0.9699],2,[0.014  0.1103 0.8757],"{'merusak': 'mendukacitakan', 'islam': 'monoteisme'}",14.08,,,,
deny itu tidak berkualitas kasar bahasa nya dan dia menutup dari realitas sosial masyarakat bahwa dollar itu sangat berperan besar dalam ekonomi,2,deny itu tidak berkualitas kasar bahasa nya dan dia mempergilirkan dari realitas sosial persatuan bahwa dollar itu sangat berperan besar dalam ekonomi,0.9844424724578857,2,[0.0167 0.0073 0.976 ],2,[0.0384 0.009  0.9526],"{'menutup': 'mempergilirkan', 'dollar': 'dollar', 'deny': 'deny', 'masyarakat': 'persatuan'}",14.35,,,,
"kalau lapar dekat daerah bis atau bec , ingin makan bubur , coba bubur ayam hamid , rasanya enak pol banget untuk mengisi perut yang lapar",0,kalau membencanakan dekat bagian bis atau bec ingin makan bubur kegiatan bubur ayam itik hamid rasanya enak pol banget untuk mengisi perut yang membencanakan,0.9401170015335083,0,[0.9952 0.0025 0.0023],0,[0.9938 0.0043 0.0019],"{'enak': 'enak', 'banget': 'banget', 'ayam': 'ayam itik', 'lapar': 'membencanakan', 'coba': 'kegiatan', 'daerah': 'bagian'}",14.9,,,,
pertama kali mendengar restoran the peak terasa seperti restoran yang mewah enak elegan dan sebagai nya . namun ketika saya sampai ke sana semua pandangan tersebut berubah total menjadi buruk . jalan akses yang sangat jauh juga jalan masuk yang rawan pada malam hari . masuk ke dalam restoran meja-meja tampil sederhana dengan sedikit sambutan yang diberikan oleh pelayan .,0,pertama kali mafhum gedung the peak terasa seperti gedung yang mewah enak elegan dan sebagai nya namun ketika saya sampai ke sana semua orientasi tersebut berubah total menjadi mutu mengganti akses yang sangat jauh juga mengganti mengganti yang rawan pada malam hari mengganti ke dalam gedung tampil sederhana dengan sedikit sambutan yang diberikan oleh asisten,0.9583032131195068,0,[0.7852 0.0056 0.2092],0,[0.9695 0.004  0.0264],"{'pelayan': 'asisten', 'rawan': 'rawan', 'masuk': 'mengganti', 'restoran': 'gedung', 'mendengar': 'mafhum', 'jalan': 'mengganti', 'pandangan': 'orientasi', 'buruk': 'mutu'}",16.59,,,,
"di sini saya suka lontong laksa dan lontong opor nya . ada juga nasi liwet , nasi begana . dll. minuman yang saya suka es jeruk kelapa nya . segar . di sini cemilan yang paling top nya menurut saya kroket holland nya . enak banget . saya sering khusus ke sini hanya untuk beli kroket holland . dibawa pulang , karena di sini ada toko kue nya juga",0,di sini saya suka lontong laksa dan lontong opor nya ada juga nasi liwet nasi begana dll minuman yang saya suka es manisan kelapa nya segar di sini cemilan yang paling top nya menurut saya kroket holland nya enak banget saya sering khusus ke sini hanya untuk beli kroket holland dibawa pulang karena di sini ada toko makanan nya juga,0.9962745308876038,0,[0.9966 0.0014 0.0021],0,[0.996  0.0017 0.0023],"{'nya': 'nya', 'enak': 'enak', 'dll': 'dll', 'jeruk': 'manisan', 'kue': 'makanan', 'segar': 'segar', 'kelapa': 'kelapa', 'begana': 'begana', 'opor': 'opor', 'holland': 'holland', 'liwet': 'liwet'}",15.29,,,,
"tadinya berpikir resto braga permai punya harga makanan yang mahal , ternyata di luar dugaan . harga nya tidak terlalu mahal , tapi pelayanan nya mengagumkan . saya wilayah datang kembali lagi !",0,tadinya berpikir resto braga permai punya sah makanan yang mahal ternyata di luar dugaan sah nya tidak terlalu mahal tapi pelayanan nya mengagumkan saya bagian datang kembali lagi,0.9554804563522339,0,[0.535  0.0064 0.4586],2,[0.0911 0.0066 0.9023],"{'braga': 'braga', 'wilayah': 'bagian', 'resto': 'resto', 'mahal': 'mahal', 'harga': 'sah'}",14.74,,,,
susah tidur memang melelahkan,2,susah tidur tidur ayam memang melelahkan,0.8012658357620239,2,[0.054  0.0042 0.9418],2,[0.0311 0.0042 0.9648],{'tidur': 'tidur tidur ayam'},13.1,,,,
jual vivo y69 di lapak rendra budi setiawan rendrabudisetiawan,1,jual vivo y69 di lapak rendra budi pemuja rendrabudisetiawan,0.9660283327102661,1,[0.0111 0.982  0.0068],1,[0.0135 0.9756 0.0109],"{'y69': 'y69', 'lapak': 'lapak', 'setiawan': 'pemuja'}",13.97,,,,
minum air putih 2 sd 3 gelas - istirahat - kalau masih lapar - ke dapur - masak indomie - rebus atau goreng sama enak nya . setelah itu bobok . victoryhand,1,minum air putih 2 sd 3 gelas - istirahat - kalau masih lapar - ke dapur - masak indomie - rebus atau goreng sama enak nya . setelah itu bobok . victoryhand,1.0,0,[0.9545 0.0091 0.0364],0,[0.9545 0.0091 0.0364],,0.03,,,,
"sahabat , yuk rayakan kemenangan dengan berbagi inspirasi kebaikan bersama sariayu",1,"sahabat , yuk rayakan kemenangan dengan berbagi inspirasi kebaikan bersama sariayu",1.0,0,[0.716  0.2514 0.0326],0,[0.716  0.2514 0.0326],,0.02,,,,
menyesal,2,menyesal,1.0,2,[0.104  0.0081 0.8879],2,[0.104  0.0081 0.8879],{'menyesal': 'merasai'},20.34,,,,
aku sih beli di groupon kupon diskon . jadi bisa diskon lumayan . rasa enak kok . aku makan sop buntut dan lumpia .,0,aku sih beli di groupon kupon diskon jadi bisa diskon lumayan rasa enak kok aku mengabarkan sop pangkal dan lumpia,0.9829661846160889,0,[0.9921 0.002  0.0059],0,[0.9921 0.0021 0.0058],"{'enak': 'enak', 'lumayan': 'lumayan', 'makan': 'mengabarkan', 'buntut': 'pangkal'}",14.15,,,,
"salah satu bubur ayam yang enak di bandung adalah bubur ayam hamid . yang saya suka adalah bubur ayam yang pakai ati ampela , sedangkan kalau istri lebih suka yang pakai telur mentah . bubur nya kental , bumbu nya terasa , dan porsi nya juga cukup banyak . selain di kafetaria merdeka , juga ada di jalan pajajaran , dekat travel andi s .",0,salah satu bubur ayam itik yang enak di bandung adalah bubur ayam itik hamid yang saya menilai adalah bubur ayam itik yang pakai ati ampela sedangkan kalau istri lebih menilai yang pakai telur mentah bubur nya kental bumbu nya terasa dan porsi nya juga cukup banyak selain di restoran merdeka juga ada di mengganti pajajaran dekat travel andi s,0.9805841445922852,0,[0.9919 0.0057 0.0024],0,[0.9931 0.005  0.0019],"{'jalan': 'mengganti', 'enak': 'enak', 'kental': 'kental', 'porsi': 'porsi', 'andi': 'andi', 'kafetaria': 'restoran', 'travel': 'travel', 'nya': 'nya', 'ayam': 'ayam itik', 'ati': 'ati', 'suka': 'menilai', 'bandung': 'bandung'}",15.25,,,,
jumlah pemilih dalam negeri sebanyak 185.379.878 dan pemilih luar negeri sebanyak 1.281.597 .,1,jumlah rakyat dalam negeri sebanyak dan rakyat luar negeri sebanyak,0.8477969169616699,1,[0.0077 0.9832 0.0091],1,[0.0283 0.9364 0.0352],{'pemilih': 'rakyat'},13.89,,,,
"penolong saat lapar di waktu malam , tempat nongkrong yang asyik menikmati udara dingin kota bandung bersama teman dan keluarga",0,penolong saat lapar di waktu malam tempat nongkrong yang perantau menikmati udara suhu pertahanan bandung bersama teman dan persatuan,0.9571505784988403,0,[0.9815 0.014  0.0045],1,[0.3247 0.6427 0.0326],"{'asyik': 'perantau', 'dingin': 'suhu', 'keluarga': 'persatuan', 'kota': 'pertahanan'}",14.6,,,,
