label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,Dr dulu suka gemes sndr tiap abang maen game maapin ya klo maminya sering ikutan nimbeung ya bang #cinta #kiddos #play #games,Dr dulu kaya gemes sndr tiap abang muter game nuwun sewu ya wis nalika ibune sering ikutan nimbeung ya wis bang,0.7380533814430237,2,[0.0503 0.0072 0.8198 0.0113 0.1114],0,[0.5114 0.084  0.0166 0.0598 0.3282],"{'maapin': 'nuwun sewu', 'nimbeung': 'nimbeung', 'ya': 'ya wis', 'klo': 'nalika', 'maen': 'muter', 'Dr': 'Dr', 'maminya': 'ibune', 'sndr': 'sndr', 'suka': 'kaya'}",5.02,,,,
0,"Bapak Kos liat sinetron di ruang tengah. Bule dateng terus bilang ""Nangis-nangis terus, kenapa Indonesia bikin film nangis-nangis terus"" emmm kenapa kira2?","Bapak Kos liat sinetron di ruang tengah. Bule dateng terus bilang ""Nangis-nangis terus, kenapa Indonesia bikin film nangis-nangis terus"" emmm kenapa kira2?",1.0,4,[0.1129 0.2446 0.0095 0.0187 0.6144],4,[0.1129 0.2446 0.0095 0.0187 0.6144],,0.02,,,,
0,"Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya","Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya",1.0,2,[0.082  0.0064 0.8676 0.012  0.0319],2,[0.082  0.0064 0.8676 0.012  0.0319],,0.02,,,,
0,"[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('",Menanti wangsulan dari gusti gitu yha doa wong kang lara itu mujarab Intinya terlalu tresna lara apa wae itu ia nginep bab miskin w jadinya,0.7203980684280396,0,[0.6135 0.013  0.1988 0.1165 0.0583],1,[0.1212 0.7826 0.0148 0.0304 0.051 ],"{'mujarab': 'mujarab', 'cinta': 'tresna', 'tersakiti': 'lara', 'orang': 'wong', 'balasan': 'wangsulan', 'tetep': 'nginep', 'yg': 'kang', 'tuhan': 'gusti', 'Kasian': 'bab miskin', 'apapun': 'apa wae', 'yha': 'yha', 'gw': 'w', 'Disakitin': 'lara'}",8.9803,,,,
3,"[USERNAME] [USERNAME] [USERNAME] Anda benar. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terku",Anda Ora sak kabehing tempat kita boleh nindakake salah mung siji di bangunan yang ditetepake untuk kafir mung siji Aku berlindung kepada PENGERAN dari godaan setan yang terku,0.8548948764801025,3,[0.0224 0.0703 0.0202 0.8762 0.0108],3,[0.047  0.0438 0.019  0.8833 0.0069],"{'ALLAAH': 'PENGERAN', 'terku': 'terku', 'bangunan': 'bangunan', 'godaan': 'godaan', 'melaksanakan': 'nindakake', 'disemua': 'sak kabehing', 'salah': 'salah', 'Tidak': 'Ora', 'kekafiran': 'kafir', 'didirikan': 'ditetepake', 'satunya': 'mung siji'}",9.1431,,,,
4,"Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip",asline di bio ig ditulis saben gambar wis a crita dan aku mulai merenungkan kayaknya ora emang di balik foto selfie ada crita nggih berarti harus di owah-owahan berarti menjadi ngemot mrikso kanca dan mrikso OK,0.8967267870903015,4,[0.4246 0.0127 0.0293 0.0278 0.5056],4,[0.2631 0.0579 0.1023 0.0753 0.5014],"{'story': 'crita', 'bio': 'bio', 'cekrekan': 'mrikso', 'every': 'saben', 'teman': 'kanca', 'ubah': 'owah-owahan', 'ig': 'ig', 'cerita': 'crita', 'engga': 'ora', 'berisi': 'ngemot', 'picture': 'gambar', 'Awalnya': 'asline', 'dituliskan': 'ditulis', 'Oke': 'nggih', 'has': 'wis', 'a': 'a', 'Sip': 'OK'}",8.5535,,,,
4,Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg menjalankan tugas #JelajahDesa2018 Wakil Ketua MPR [USERNAME] dan Mendes [USERNAME] dan rombongn serta masyrakt untk menuju ridhoMU. Aamiin3 [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Ya Allah mhn menehi kekuwatan dan kesehatan buat yg operate kewajiban Perwakilan Ketua MPR dan Mendes dan rombongn serta masyarakat kanggo menuju Aamiin3,0.5231863260269165,4,[0.0474 0.031  0.0283 0.0257 0.8676],4,[0.2829 0.0575 0.0248 0.0453 0.5895],"{'mhn': 'mhn', 'tugas': 'kewajiban', 'kekuatan': 'kekuwatan', 'Wakil': 'Perwakilan', 'berikanlh': 'menehi', 'masyrakt': 'masyarakat', 'MPR': 'MPR', 'untk': 'kanggo', 'menjalankan': 'operate', 'Ketua': 'Ketua', 'kesehatn': 'kesehatan'}",8.3401,,,,
4,"#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ",baru nemokke langsung owah-owahan status di Facebook kalo kapisah langsung saat itu juga owah-owahan status di Facebook,0.9174076914787292,4,[0.0857 0.1037 0.0078 0.0182 0.7845],1,[0.0756 0.7079 0.0071 0.0254 0.184 ],"{'jadian': 'nemokke', 'Facebook': 'Facebook', 'putus': 'kapisah', 'ganti': 'owah-owahan', 'langsung': 'langsung', 'status': 'status'}",2.9872,,,,
1,[USERNAME] [USERNAME] [USERNAME] Apakah bisa di anggap saudara jika mreka akan membubarkan acara ustadz yg akan memberikan tausiah ilmu kpd kami???mikir dikit napa??,punika bisa di nimbang saudara jika mreka akan bubar program pandhita kang akan memberikan tausiah kawruh kanggo dikit,0.6395742893218994,1,[0.0125 0.9277 0.0148 0.0299 0.0151],4,[0.2694 0.1435 0.01   0.0292 0.5479],"{'anggap': 'nimbang', 'ustadz': 'pandhita', 'tausiah': 'tausiah', 'membubarkan': 'bubar', 'yg': 'kang', 'kpd': 'kanggo', 'acara': 'program', 'ilmu': 'kawruh', 'Apakah': 'punika'}",3.4547,,,,
2,"Kalo aku bilang sayang sama kamu, tandanya aku bohong sama kamu.. Kalo aku bener sayang, aku pasti nikahin kamu.. Makanya aku mau nikahin kamu..",Yen aku bilang sayang sama tandha aku ngapusi sama Yen aku bener aku pasti omah-omah Dadi aku mau omah-omah,0.876204252243042,2,[0.0203 0.0126 0.9389 0.0223 0.0059],2,[0.0369 0.0089 0.9217 0.0264 0.0061],"{'Kalo': 'Yen', 'bohong': 'ngapusi', 'Makanya': 'Dadi', 'nikahin': 'omah-omah', 'tandanya': 'tandha', 'bener': 'bener'}",3.1006,,,,
2,"Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler","Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler",1.0,3,[0.0227 0.0584 0.0317 0.8706 0.0167],3,[0.0227 0.0584 0.0317 0.8706 0.0167],,0.02,,,,
1,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,1.0,4,[0.0276 0.4447 0.0157 0.019  0.4929],4,[0.0276 0.4447 0.0157 0.019  0.4929],,0.02,,,,
2,"Cinta mengerti apa yang tak diungkapkan, merasakan tanpa dijelaskan, karna cinta bukan tentang wajah nan rupawan tapi cinta itu tentang sebuah pengertian",tresna mangertos apa yang tak merasakan tanpa amarga tresna bukan tentang pasuryan nan ganteng tapi tresna itu tentang sebuah pengertian,0.8825923204421997,2,[0.1346 0.007  0.8179 0.0294 0.0111],0,[0.6137 0.181  0.024  0.0441 0.1373],"{'cinta': 'tresna', 'karna': 'amarga', 'Cinta': 'tresna', 'wajah': 'pasuryan', 'nan': 'nan', 'rupawan': 'ganteng', 'mengerti': 'mangertos'}",4.0478,,,,
2,"Permulaan cinta adalah membiarkan orang yang kamu cintai menjadi dirinya sendiri, dan tidak merubahnya menjadi gambaran yang kamu inginkan. Jika tidak, kamu hanya mencintai pantulan diri sendiri yang kamu temukan di dalam dirinya.",Permulaan tresna adalah ayo wong yang kamu tresna menjadi dirinya dan tidak ngganti iku menjadi gambaran yang kamu Yen kamu hanya tresna refleksi diri sendiri yang kamu temukan di dalam,0.9000972509384155,2,[0.0142 0.0085 0.9568 0.013  0.0074],0,[0.6687 0.0419 0.1053 0.0235 0.1606],"{'cinta': 'tresna', 'merubahnya': 'ngganti iku', 'cintai': 'tresna', 'mencintai': 'tresna', 'pantulan': 'refleksi', 'Jika': 'Yen', 'membiarkan': 'ayo', 'orang': 'wong'}",3.947,,,,
1,"Hah? Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan, itu sih udah bener. Yg dipermasalahkan kan cara dia merespon Helmi. Those are two different cases. Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana.",Kang wingi dipermasalahkan di kasus Gitasav kan bukan bagian seksual harrasment Gitasav ke itu neraka udah Kang dipermasalahkan kan cara dia nanggapi Sing yaiku kalih different Kayaknya banyak ya wis kang salah paham kmrn kang nglawan sm Gitasav di kasus,0.769282877445221,1,[0.1305 0.7628 0.0052 0.0896 0.0119],1,[0.0362 0.9091 0.007  0.0373 0.0104],"{'Yg': 'Kang', 'sm': 'sm', 'Those': 'Sing', 'case': 'kasus', 'salah': 'salah', 'yg': 'kang', 'Gitasav': 'Gitasav', 'harrasment': 'harrasment', 'kmrn': 'kmrn', 'ya': 'ya wis', 'two': 'kalih', 'sih': 'neraka', 'sexual': 'seksual', 'merespon': 'nanggapi', 'kontra': 'nglawan', 'are': 'yaiku', 'kemarin': 'wingi'}",10.2634,,,,
0,Kamu.... Ah aku benci semuanya! :'(,Kamu.... Ah aku benci semuanya! :'(,1.0,2,[0.3153 0.0141 0.5585 0.0422 0.0699],2,[0.3153 0.0141 0.5585 0.0422 0.0699],,0.02,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",Coba selama masa posisi anda pak apa saja kang sudah anda nindakake untuk Indonesia agar kinurmatan Bangsa mana saja kang sudah ngurmati,0.8678203821182251,1,[0.0157 0.93   0.0111 0.0149 0.0282],1,[0.1733 0.6217 0.0162 0.0278 0.1609],"{'Coba': 'Coba', 'jabatan': 'posisi', 'disegani': 'kinurmatan', 'yg': 'kang', 'menyegani': 'ngurmati', 'lakukan': 'nindakake'}",2.389,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,tadi jam 10 aku beraniin buat baris dia tp sampe skrng masi takut buka aku stop jd klub aku takut,0.8264307975769043,3,[0.0384 0.0749 0.0082 0.8669 0.0116],3,[0.0127 0.0244 0.0155 0.9365 0.0109],"{'gada': 'klub', 'line': 'baris', 'gue': 'aku', 'Tp': 'tp'}",3.0492,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",Kekancan itu tidak perlu tidak duweke tandha dalam akan itulah yang memberikan tandha untuk kesinambungan hidup seneng paseduluran dina,0.8688507080078125,4,[0.0796 0.0102 0.1443 0.009  0.7569],1,[0.3164 0.4349 0.0223 0.0256 0.2008],"{'day': 'dina', 'Persahabatan': 'Kekancan', 'friendship': 'paseduluran', 'happy': 'seneng', 'memiliki': 'duweke', 'kelangsungan': 'kesinambungan', 'nilai': 'tandha'}",2.2639,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,kuldi itu ngomong bodoh karena bisa jato ke bolongan kang ternyata ada juga yang lebih kritis dari Bikin emosi mung mbayangno sesuk,0.8678784370422363,1,[0.1311 0.5605 0.0075 0.1947 0.1062],1,[0.37   0.4473 0.0099 0.0419 0.1309],"{'yg': 'kang', 'aja': 'mung', 'emosi': 'emosi', 'Keledai': 'kuldi', 'besok': 'sesuk', 'lobang': 'bolongan', 'dibilang': 'ngomong', 'parah': 'kritis', 'ngebayangin': 'mbayangno'}",3.3585,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.","gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",1.0,1,[0.1133 0.7469 0.0088 0.0393 0.0917],1,[0.1133 0.7469 0.0088 0.0393 0.0917],,0.02,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",aku aja inget malah wingi siapa yang mulang aku rap tembang ora masalah aku nginep sayang kok bri haha,0.9334348440170288,2,[0.1937 0.0093 0.7473 0.0278 0.022 ],0,[0.4712 0.0172 0.3994 0.0992 0.0131],"{'lagu': 'tembang', 'hehe': 'haha', 'gapapa': 'ora masalah', 'rap': 'rap', 'bri': 'bri', 'kemaren': 'wingi', 'ngajarin': 'mulang', 'tetep': 'nginep'}",6.0605,,,,
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,1.0,0,[0.5896 0.0675 0.02   0.0648 0.258 ],0,[0.5896 0.0675 0.02   0.0648 0.258 ],,0.02,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",Di logika aja sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol Gara2 si abang jadi nongol itu gua,0.9711624979972839,3,[0.013  0.0165 0.0124 0.9465 0.0116],0,[0.6221 0.0987 0.0116 0.2344 0.0332],{'logika': 'logika'},1.5095,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi","[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",1.0,2,[0.1096 0.0045 0.838  0.025  0.0229],2,[0.1096 0.0045 0.838  0.025  0.0229],,0.02,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER KLAMBI NATAL NORAK ANJING2 WE wis Sugeng rawuh ING HOTEL O INTEL SETAN APEP AHMAD TARDIYANA URBANE ASU IKI MUNG POLA JANCOK INTEL ROOT LO FOLLOW ORG KABEH TAEKKKK ALAT TEROR BGSAT LAGI2 WE NGINSTAL ING KAMAR KOPERASI DGN HOTEL,0.7618862390518188,1,[0.0135 0.8842 0.0094 0.0245 0.0684],1,[0.084  0.4687 0.0078 0.0559 0.3836],"{'NGIKUTIN': 'FOLLOW', 'TEROR': 'TEROR', 'ANJING': 'ASU', 'INTEL': 'INTEL', 'MNYAMBUT': 'Sugeng rawuh', 'BAJU': 'KLAMBI', 'KALIAN': 'WE', 'URBANE': 'URBANE', 'ALAT': 'ALAT', 'POLA': 'POLA', 'AJA': 'MUNG', 'ULAH': 'JANCOK', 'BUSUK': 'ROOT', 'LO': 'LO', 'ORG': 'ORG', 'SETAN': 'SETAN', 'INI': 'IKI', 'APEP': 'APEP', 'KEMNPUN': 'KABEH', 'TARDIYANA': 'TARDIYANA', 'BNGSAT': 'BGSAT', 'PASANG': 'NGINSTAL', 'WAHAI': 'O', 'KERJASAMA': 'KOPERASI', 'DI': 'ING', 'DGN': 'DGN', 'KAMAR': 'KAMAR', 'SDH': 'wis'}",20.2549,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadhangkala ora sarujuk neraka yen mau gawe kesan bahwa lu itu arsitek dengan cara isine pakan ig dengan hal berbau Yah padahal bagi aing neraka ig ya wis buat kepincut ga mung hal Dan banyak media lain selain ig semacam isuu lsp buat pamer karya,0.8913883566856384,1,[0.024  0.9123 0.0089 0.0153 0.0395],1,[0.0251 0.9307 0.0095 0.0227 0.0121],"{'lu': 'lu', 'arsitek': 'arsitek', 'setuju': 'sarujuk', 'memamerkan': 'pamer', 'dll': 'lsp', 'issuu': 'isuu', 'kalo': 'yen', 'aing': 'aing', 'Kadang': 'Kadhangkala', 'feed': 'pakan', 'ig': 'ig', 'melulu': 'mung', 'bikin': 'gawe', 'ya': 'ya wis', 'isi': 'isine', 'gak': 'ora', 'impression': 'kesan', 'sih': 'neraka', 'interest': 'kepincut'}",7.6945,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,1.0,4,[0.148  0.0833 0.0935 0.0125 0.6627],4,[0.148  0.0833 0.0935 0.0125 0.6627],,0.02,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],1.0,1,[0.0285 0.6906 0.0255 0.0425 0.213 ],1,[0.0285 0.6906 0.0255 0.0425 0.213 ],,0.02,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[0.1061 0.0161 0.1096 0.0095 0.7587],4,[0.1061 0.0161 0.1096 0.0095 0.7587],,0.02,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan","Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",1.0,4,[0.0969 0.032  0.007  0.0127 0.8515],4,[0.0969 0.032  0.007  0.0127 0.8515],,0.02,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.657  0.1809 0.0112 0.1044 0.0465],0,[0.657  0.1809 0.0112 0.1044 0.0465],,0.02,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",aku sama kakang aku adalah orang yang juara makan maneh mangsa pitik geprek atau lemu mesthi njaluk iku yang paling Jadi kemarin sore gofood OK cis geprek Ria ternyata Ing wayah wengi tuku lagi dan makan di,0.889094889163971,4,[0.29   0.0289 0.0245 0.025  0.6315],4,[0.245  0.1019 0.2342 0.0181 0.4008],"{'gofood': 'gofood', 'OK': 'OK', 'kakak': 'kakang', 'siang': 'sore', 'Ria': 'Ria', 'Malamnya': 'Ing wayah wengi', 'pastimintanya': 'mesthi njaluk iku', 'musim': 'mangsa', 'Geprek': 'geprek', 'Cis': 'cis', 'Gue': 'aku', 'beli': 'tuku', 'gepuk': 'lemu', 'geprek': 'geprek', 'Lagi': 'maneh', 'gue': 'aku', 'jago': 'juara', 'ayam': 'pitik'}",11.8841,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",Akhirnya kula muter itu thamrin nganti mumet kq w lan yu kno Kathah bgt dong klambi kaos koko bomber jaket kaos cakep2 bgt bwt bronkus dan mantan,0.8618667125701904,4,[0.1357 0.0282 0.012  0.0699 0.7541],3,[0.1339 0.0706 0.0167 0.6597 0.1191],"{'jacket': 'jaket', 'koko': 'koko', 'yu': 'yu', 'baju': 'klambi', 'kaos': 'kaos', 'mantan': 'mantan', 'kemeja': 'kaos', 'kq': 'kq', 'sampe': 'nganti', 'bwt': 'bwt', 'kno': 'kno', 'brondong': 'bronkus', 'putari': 'muter', 'pening': 'mumet', 'w': 'w', 'Banyak': 'Kathah', 'Dan': 'lan', 'ku': 'kula'}",12.4047,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,negara mana ing donya iki ini kang bisa ndhelik Termasuk negara nerusake ga mereka negara mana kang masih menggunakan,0.6651026606559753,1,[0.0145 0.9026 0.0331 0.0312 0.0186],1,[0.2497 0.6096 0.0177 0.0456 0.0774],"{'ga': 'ga', 'maju': 'nerusake', 'yg': 'kang', 'negara': 'negara', 'memendam': 'ndhelik', 'didunia': 'ing donya iki', 'Negara': 'negara'}",5.4878,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,bab kang paling ngagetake saat kamu cukup dalam mikir hal ini adalah kamu akan temen maujud bahwa tresna tanpa pangarep-arep sebenarnya adalah wujud tresna dengan tingkatan paling krena tresna tanpa pangarep-arep adalah wujud MUNDUR TOTAL kepada,0.9020214080810547,2,[0.0326 0.0073 0.9308 0.0163 0.013 ],0,[0.5126 0.2801 0.0128 0.0385 0.156 ],"{'cinta': 'tresna', 'ekspektasi': 'pangarep-arep', 'bentuk': 'wujud', 'tersadar': 'temen maujud', 'Krena': 'krena', 'merenungkan': 'mikir', 'KEPASRAHAN': 'MUNDUR', 'Hal': 'bab', 'mengejutkan': 'ngagetake', 'yg': 'kang'}",7.2398,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,1.0,4,[0.1198 0.0114 0.3358 0.0179 0.515 ],4,[0.1198 0.0114 0.3358 0.0179 0.515 ],,0.02,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Nindakake di karo Lia Sobat kamu termasuk prawan yang kalau keluar omah kaya nggunakake sunscreen atau yang bodho mung ya wis paling cuma nggunakake jaket karena kita kan memang harus melindungi kulit awak dari paparan rayi srengenge ayo gak,0.9219012260437012,4,[0.2166 0.0085 0.0324 0.0219 0.7206],1,[0.3184 0.4715 0.0202 0.0352 0.1547],"{'suka': 'kaya', 'kulit': 'kulit', 'ya': 'ya wis', 'tubuh': 'awak', 'pakai': 'nggunakake', 'Lia': 'Lia', 'sinar': 'rayi', 'rumah': 'omah', 'paparan': 'paparan', 'Lanjut': 'Nindakake', 'biar': 'ayo', 'aja': 'mung', 'matahari': 'srengenge', 'cewek': 'prawan', 'bareng': 'karo', 'cuek': 'bodho'}",9.8052,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,ya wis nee carane ya wis hadiahnya hadeh lama bingitt,0.6529572010040283,1,[0.0567 0.8689 0.0144 0.0219 0.0381],1,[0.1231 0.7944 0.0151 0.0359 0.0315],"{'hadeh': 'hadeh', 'Iya': 'ya wis', 'gimana': 'carane', 'ya': 'ya wis', 'bingitt': 'bingitt'}",2.1685,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.28   0.0098 0.6563 0.0362 0.0177],2,[0.28   0.0098 0.6563 0.0362 0.0177],,0.02,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",Punten ada masalah bengkok gegandhengan rencana rapat dgn serta ciwaringin sore nanti bertempat dirumah bos woh depan RS,0.8297856450080872,3,[0.1098 0.0645 0.0082 0.7779 0.0397],1,[0.0665 0.8106 0.0063 0.0919 0.0247],"{'bos': 'bos', 'RS': 'RS', 'Punten': 'Punten', 'terkait': 'gegandhengan', 'buah': 'woh', 'issu': 'masalah', 'rencana': 'rencana', 'ciwaringin': 'ciwaringin', 'sore': 'sore', 'pertemuan': 'rapat', 'miring': 'bengkok'}",5.9534,,,,
