text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"ikhlas menerima kesalahan , dan belajar dari setiap kesalahan , karena itu yang akan menjadikan mu kuat dalam menjalani kehidupan .",0,sincères J'accepte kesalahan dan étude dari setiap kesalahan karena itu yang akan menjadikan mu fort dalam menjalani kehidupan,0.8917015194892883,0,[0.8746 0.0708 0.0546],0,[0.8108 0.1073 0.0819],"{'ikhlas': 'sincères', 'menerima': ""J'accepte"", 'belajar': 'étude', 'kuat': 'fort'}",15.2,,,,
makan malam di sini membuat saya ketagihan dan ingin kembali ke sini . pelayanan yang ramah dan setara dengan apa yang kita keluarkan . menu makanan variatif . tidak terlalu lama untuk menunggu sampai makanan dihidangkan . pemandangan yang indah di tengah kota bandung,0,makan malam di sini membuat saya ketagihan dan ingin kembali ke sini pelayanan yang amical dan équivalent dengan apa yang kita Sors-le menu makanan variatif tidak terlalu lama untuk menunggu sampai makanan servi pemandangan yang indah di tengah ville Bandung,0.9759823083877563,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.976e-01 8.000e-04 1.700e-03],"{'setara': 'équivalent', 'bandung': 'Bandung', 'kota': 'ville', 'ramah': 'amical', 'dihidangkan': 'servi', 'keluarkan': 'Sors-le'}",19.94,,,,
ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah sakit,2,ikutan bpjs tidak untung bagi saya karena tidak bisa usé di banyak rumah malade,0.9603921175003052,2,[0.0183 0.1136 0.868 ],2,[0.0281 0.075  0.8969],"{'sakit': 'malade', 'dipakai': 'usé'}",13.63,,,,
"ke sini selalu dengan pesanan yang sama , jus stroberi susu , minuman signature dari sams dan mi yamin manis dengan ayam yang lembut . it lever fails .",0,ke sini selalu dengan Commande yang sama jus stroberi susu minuman Signature dari sams dan nouilles Bien sur sucré dengan ayam yang lembut it lever fails,0.9305523633956909,0,[0.8399 0.0035 0.1566],0,[0.9917 0.0017 0.0066],"{'manis': 'sucré', 'signature': 'Signature', 'mi': 'nouilles', 'pesanan': 'commande', 'jus': 'jus', 'yamin': 'Bien sur'}",17.98,,,,
"pelayanan dan makan nya rekomendasi sekali , buat makan malam tempat nya romantis , karena di pribadi meja jadi makan nya lebih leluasa . pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget",0,pelayanan dan manger le sien rekomendasi sekali buat manger malam tempat le sien romantis karena di pribadi table jadi manger le sien lebih leluasa arbre le sien buat pasangan yang mau célébrer anniv atau date d'anniversaire qui convient très,0.7927646040916443,0,[0.9981 0.001  0.001 ],0,[0.9961 0.0023 0.0016],"{'cocok': 'qui convient', 'birthday': ""date d'anniversaire"", 'merayakan': 'célébrer', 'banget': 'très', 'nya': 'le sien', 'pokokk': 'arbre', 'makan': 'manger', 'meja': 'table'}",23.15,,,,
kok bisa kasih nomer kode seperti 885 4 28,1,kok bisa kasih nomer code seperti 885 4 28,0.9151341915130615,1,[0.0642 0.8303 0.1055],1,[0.041  0.8792 0.0799],"{'28': '28', 'kode': 'code'}",13.14,,,,
"sesuai dengan nama nya , di rumah nenek ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman . saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya . di sekeliling ruangan terdapat berbagai dekorasi , pajangan , dan perabotan antik .",0,en accord dengan nama le sien di Maison grand-mère ini kita bisa profitez aliments dengan atmosphère domicile yang sangat à l'aise saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang le sien di sekeliling ruangan terdapat berbagai dekorasi pajangan dan perabotan antik,0.9286445379257202,0,[0.9967 0.0021 0.0012],0,[0.9956 0.003  0.0014],"{'nyaman': 'confortable', 'rumahan': 'domicile', 'suasana': 'atmosphère', 'nya': 'le sien', 'makanan': 'aliments', 'menikmati': 'profitez', 'nenek': 'grand-mère', 'rumah': 'Maison', 'sesuai': 'en accord'}",19.36,,,,
"sesuai nama nya , zenbu house of mozaru menyajikan mozaru yang lezat . dengan pilihan berbagai macam daging , mulai dari ayam , sapi , jamur , hingga seafood . pilihan nasi nya pun ada 3 , favorit saya adalah butter rice . plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan . keju nya mantap banget , yummy , dan mengenyangkan .",0,en accord Nom le sien zenbou house of mozaru servir mozaru yang lezat dengan pilihan berbagai macam Viande mulai dari ayam vache jamur hingga seafood pilihan riz le sien pun ada 3 favorit saya adalah beurre rice plus sauce dynamiter sauce le sien pun tersedia dalam 3 pilihan du fromage le sien mantap banget appétissant dan mengenyangkan,0.8430880308151245,0,[0.9979 0.0011 0.001 ],0,[0.9978 0.001  0.0012],"{'zenbu': 'zenbou', 'sauce': 'sauce', 'nya': 'le sien', 'nasi': 'riz', 'dynamite': 'dynamiter', 'sapi': 'vache', 'nama': 'Nom', 'daging': 'Viande', 'sesuai': 'en accord', 'menyajikan': 'servir', 'butter': 'beurre', 'keju': 'du fromage', 'yummy': 'délicieux'}",25.94,,,,
keren banget lo bisa punya otak secerdas itu,0,frais très lo bisa punya otak secerdas itu,0.8132593631744385,0,[0.9629 0.0112 0.0259],2,[0.0215 0.0114 0.9671],"{'keren': 'frais', 'banget': 'très'}",14.59,,,,
"ini bagus getaway dari kesibukan sehari hari . udara nya sejuk , ada taman bunga , air terjun , sungai kecil , danau buatan . kalau lapar , ada pilihan restoran fine dining , saung tepi danau atau foodcourt . tempat nya kece dah untuk foto-foto .",0,ini bon va-t-en dari kesibukan un jour hari udara le sien sejuk ada taman bunga l'eau terjun fleuve kecil lac buatan kalau lapar ada pilihan restoran fine dining saung bord lac atau aire de restauration tempat le sien guirlande dah untuk,0.806684136390686,0,[9.979e-01 1.200e-03 9.000e-04],0,[0.9864 0.0117 0.0018],"{'foodcourt': 'aire de restauration', 'getaway': 'va-t-en', 'kece': 'guirlande', 'sehari': 'un jour', 'air': ""l'eau"", 'nya': 'le sien', 'danau': 'Lac', 'bagus': 'bon', 'tepi': 'bord', 'sungai': 'Rivière'}",21.03,,,,
"solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh , ketika memesan gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini bayar bukan gratisan akhirnya baru diganti . sudah seharusnya pelanggan dilayani dengan . lanjutan",2,solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh ketika Commande gordon bleu poulet nya brûlé ketika s'est plaint brûlé kata Garçon nya di luar nya saja yang begitu pak di dalam nya enggak karena ennuyé saya dire ini aliments kamu harus monnaie dan saya tidak mau yang brûlé begini saya disini Payer bukan gratisan akhirnya baru diganti sudah seharusnya pelanggan dilayani dengan Avancée,0.9260506629943848,2,[0.0409 0.0042 0.9549],2,[0.054  0.0178 0.9282],"{'dikomplain': ""s'est plaint"", 'ganti': 'monnaie', 'ayam': 'poulet', 'bilang': 'dire', 'lanjutan': 'Avancée', 'memesan': 'Commande', 'makanan': 'aliments', 'bayar': 'Payer', 'gosong': 'brûlé', 'kesal': 'ennuyé', 'pelayan': 'serveur'}",23.14,,,,
soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,2,soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,1.0,0,[0.9557 0.0014 0.0429],0,[0.9557 0.0014 0.0429],,0.03,,,,
asik,0,asik,1.0,2,[0.2999 0.0561 0.644 ],2,[0.2999 0.0561 0.644 ],,0.03,,,,
"teknik-teknik pencitraan ini , kalau memang bermanfaat untuk rakyat kenapa masih diimpor , kalau hanya ingin meraih simpatisan menjual nama rakyat , sebaiknya tobat dulu pak , jangan asal bunyi .",2,imagerie ini kalau memang bermanfaat untuk rakyat kenapa masih importé kalau hanya ingin meraih simpatisan vendre nama rakyat sebaiknya se repentir dulu pak jangan asal bunyi,0.9374645948410034,2,[0.0105 0.0056 0.984 ],2,[0.0634 0.0219 0.9147],"{'tobat': 'se repentir', 'pencitraan': 'imagerie', 'menjual': 'vendre', 'diimpor': 'importé'}",18.56,,,,
"ini adalah restoran yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung . karena selain kualitas rasa dan pelayanan yang excellent , anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restoran ini . cobalah ke sana kapan-kapan . what a sangat bagus escape !",0,ini adalah le restaurant yang sangat saya recommander apabila anda sempat berwisata ke kota bandung karena selain kualitas rasa dan pelayanan yang excellent anda juga akan disuguhi paysage yang luar biasa magnifique dari dua lembah hijau yang d'accompagnement le restaurant ini cobalah ke sana what un sangat bien échapper,0.9235888719558716,0,[0.9974 0.0012 0.0015],0,[0.9975 0.001  0.0015],"{'bagus': 'bon', 'pemandangan': 'paysage', 'restoran': 'restaurant', 'escape': 'échapper', 'a': 'une', 'cantik': 'magnifique', 'mengapit': ""d'accompagnement"", 'sarankan': 'recommander'}",21.33,,,,
nanti turun di sini transit naik ini . ini mah bapak nya ngedumel sendiri kayak benar saja . kecewa banget saya . maaf kalau salah lapak . karena media sosial transjogja tidak ada,2,nanti turun di sini transit naik ini ini mah bapak le sien ngedumel sendiri kayak benar saja déçu très saya maaf kalau mauvais lapak karena media sosial transjogja tidak ada,0.927986741065979,2,[0.0089 0.004  0.9871],2,[0.0336 0.0116 0.9547],"{'kecewa': 'déçu', 'banget': 'très', 'mah': 'mah', 'salah': 'mauvais', 'nya': 'le sien'}",18.15,,,,
untuk apa pemerintah mengurus orang papua lagi . orang-orang nya saja sudah ketinggalan zaman begitu .,2,untuk apa pemerintah prendre soin orang papua lagi nya saja sudah laissé derrière zaman begitu,0.9066354036331177,2,[0.0046 0.0027 0.9927],2,[0.0058 0.0086 0.9856],"{'ketinggalan': 'laissé derrière', 'mengurus': 'prendre soin'}",14.25,,,,
"sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel . momen wedding anniversay saya bersama istri jadi benar-benar sempurna . makanan enak , harga sangat terjangkau untuk kelas restoran seperti ini , pelayanan yang sangat baik . sekali lagi terima kasih .",0,sangat berterima kasih kepada hospitalité semua ami di 18th restaurant trans luxe hotel momen wedding anniversay saya bersama femme jadi parfait makanan enak harga sangat abordable untuk classe restoran seperti ini service yang sangat baik sekali lagi terima kasih,0.9281411170959473,0,[0.9949 0.0024 0.0027],0,[0.9962 0.0016 0.0022],"{'pelayanan': 'service', 'luxury': 'luxe', 'terjangkau': 'abordable', 'istri': 'femme', 'hospitality': 'hospitalité', 'teman': 'ami', '18th': '18th', 'kelas': 'classe', 'sempurna': 'parfait'}",20.48,,,,
ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,2,ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,1.0,1,[0.0102 0.9568 0.033 ],1,[0.0102 0.9568 0.033 ],,0.04,,,,
dari kemarin seperti begitu marah sama indosat,2,dari kemarin seperti begitu en colère sama indosat,0.826304018497467,2,[0.0072 0.0026 0.9902],2,[0.0108 0.0037 0.9856],{'marah': 'fâché'},12.85,,,,
"kurang klik bateray nya juragan , saya minta ganti",2,"kurang klik bateray nya juragan , saya minta ganti",1.0,1,[0.007  0.9588 0.0342],1,[0.007  0.9588 0.0342],,0.03,,,,
"steak di sini enak dan harga pun tidak terlalu mahal . tempat yang baru di jalan cimanuk cukup besar . walau ramai pengunjung , pelayanan nya cukup cepat . memanggil pelayanan nya juga mudah .",0,bifteck di sini enak dan harga pun tidak terlalu mahal tempat yang baru di route cimanuk cukup besar walau ramai pengunjung un service le sien cukup cepat memanggil un service le sien juga facile,0.8433489799499512,0,[9.98e-01 9.00e-04 1.10e-03],0,[0.9978 0.001  0.0012],"{'nya': 'le sien', 'pelayanan': 'un service', 'mudah': 'facile', 'steak': 'bifteck', 'jalan': 'route'}",19.14,,,,
"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",0,"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",1.0,1,[0.3877 0.4271 0.1853],1,[0.3877 0.4271 0.1853],,0.04,,,,
iya pak untuj transfer data ke komputer,1,iya pak pour transférer data ke komputer,0.9198502898216248,1,[0.0042 0.99   0.0058],1,[0.013  0.9758 0.0112],"{'untuj': 'pour', 'transfer': 'transfert'}",14.65,,,,
sudah 4 kali saya rental .,1,sudah 4 kali saya de location,0.9713916778564453,1,[0.0322 0.8813 0.0865],1,[0.0135 0.9048 0.0817],{'rental': 'de location'},13.01,,,,
nyaman sekali tempat nya . romantis hahah . enjoy banget . makanan nya enak-enak . apalagi mbak nya baik banget . terima kasih ya mbak della .,0,nyaman sekali tempat le sien romantis hahaha prendre plaisir banget aliments le sien apalagi Mademoiselle le sien baik banget terima kasih ya Mademoiselle della,0.6574745774269104,0,[0.9974 0.0011 0.0015],0,[0.9948 0.0016 0.0036],"{'makanan': 'aliments', 'mbak': 'Mademoiselle', 'nya': 'le sien', 'enjoy': 'prendre plaisir', 'hahah': 'hahaha'}",18.03,,,,
"restoran sunda tradisional yang menyediakan beberapa variasi nasi dan lauk menu yang saya pilih adalah nasi liwet , yang dimasak di atas tungku bara api . mereka juga menyediakan nasi putih biasa dan nasi merah . lauk yang saya coba : cumi hitam , dan cumi asin . favorit saya cumi hitam nya . tidak ketinggalan paru goreng , usus goreng , dan babat goreng nya . paru nya tebal dan enak !",0,le restaurant sunda tradisional yang menyediakan beberapa variation riz dan plat d'accompagnement menu yang saya pilih adalah riz liwet yang dimasak di atas fourneau bara api mereka juga menyediakan riz putih biasa dan riz rouge plat d'accompagnement yang saya coba calmar hitam dan calamar asin favorit saya calamar hitam le sien tidak ketinggalan poumons frire usus frire dan babat frire le sien poumons le sien épais dan joli,0.801356315612793,0,[9.98e-01 1.00e-03 9.00e-04],0,[0.9964 0.0023 0.0013],"{'enak': 'joli', 'nya': 'le sien', 'restoran': 'restaurant', 'menu': 'menu', 'lauk': ""plat d'accompagnement"", 'paru': 'poumons', 'tebal': 'épais', 'nasi': 'riz', 'merah': 'Rouge', 'goreng': 'frire', 'cumi': 'calamar', 'tungku': 'fourneau', 'variasi': 'variation'}",30.27,,,,
makan malam di sini akan disuguhi suasana malam pedesaan dengan saung-saung dan cahaya obor diiringi suara gemericik air sungai dan air terjun . cukup menentramkan hati dan terbayar sudah perjalanan yang cukup panjang dari pusat kota bandung . menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama .,0,manger malam di sini akan disuguhi atmosphère malam pedesaan dengan dan cahaya obor diiringi voix gemericik l'eau sungai dan l'eau plonger cukup rassurant hati dan terbayar sudah perjalanan yang cukup panjang dari centre ville bandung menu aliments dan boire cukup bervariasi dengan waktu tunggu yang lumayan lama,0.8952391147613525,0,[0.9978 0.001  0.0012],0,[0.9975 0.0014 0.0011],"{'suasana': 'atmosphère', 'terjun': 'plonger', 'makanan': 'aliments', 'menu': 'menu', 'menentramkan': 'rassurant', 'kota': 'ville', 'air': ""l'eau"", 'pusat': 'centre', 'suara': 'voix', 'minuman': 'boisson', 'makan': 'manger'}",23.17,,,,
"tempat nya agak tersembunyi dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman . konsep nya garmen resto karena ditengah-ditengah nya terhampar lapangan rumput dengan pohon beringin besar yang membuat betah bersama-bersama di sana . makanan nya kebanyakan makanan barat dan indonesian food , tapi rasanya enak banget deh . harga nya juga tidak mahal . tempat oke , suasana oke , rasa makanan oke , semuanya oke . top deh .",0,tempat le sien agak tersembunyi dari route besar tapi begitu masuk ke le restaurant ini atmosphère sangat nyaman konsep le sien garmen le restaurant karena le sien terhampar lapangan rumput dengan pohon banian besar yang membuat betah di sana makanan le sien plus makanan barat dan indonésien aliments tapi rasanya enak banget d'accord harga le sien juga tidak cher tempat d'accord atmosphère d'accord rasa makanan d'accord semuanya d'accord Haut d'accord,0.8388479948043823,0,[9.981e-01 8.000e-04 1.000e-03],0,[9.977e-01 8.000e-04 1.500e-03],"{'oke': ""d'accord"", 'nya': 'le sien', 'food': 'aliments', 'mahal': 'cher', 'resto': 'le restaurant', 'indonesian': 'indonésien', 'deh': ""d'accord"", 'top': 'Haut', 'suasana': 'atmosphère', 'beringin': 'banian', 'jalan': 'Rue', 'kebanyakan': 'plus'}",26.59,,,,
tempat yang nyaman untuk nongkrong bersama teman atau keluarga . tidak ada tempat untuk nge - cas telepon genggam atau laptop . jadi kafe ini khusus buat ngobrol bukan kerja .,0,tempat yang confortable untuk nongkrong bersama teman atau famille tidak ada tempat untuk nge Cas telepon genggam atau ordinateur portable jadi kafe ini spécial buat ngobrol bukan kerja,0.9588846564292908,0,[0.9165 0.0036 0.0798],0,[0.963 0.01  0.027],"{'nyaman': 'confortable', 'cas': 'Cas', 'khusus': 'spécial', 'laptop': 'ordinateur portable', 'keluarga': 'famille'}",16.71,,,,
"penerbangan saya dipindahkan oleh pihak garuda tanpa pemberitahuan , sangat mengecewakan",2,penerbangan saya dipindahkan oleh pihak garuda tanpa avis sangat décevant,0.8451137542724609,2,[0.0044 0.0025 0.9931],2,[0.0161 0.0126 0.9713],"{'mengecewakan': 'décevant', 'pemberitahuan': 'avis'}",14.52,,,,
ingin marah marah ketika ditanya soal film ini h jelek sekali,2,ingin en colère fâché ketika ditanya soal film ini h mal sekali,0.7678357362747192,2,[0.0129 0.004  0.9831],2,[0.0346 0.0157 0.9497],"{'jelek': 'mal', 'marah': 'en colère'}",15.03,,,,
dosen ini yakin profesor ? profesional pesong kali . mengajar nya tidak benar,2,dosen ini yakin profesor profesional fronde kali mengajar le sien tidak benar,0.8991544246673584,2,[0.0047 0.0024 0.9929],2,[0.0087 0.0721 0.9193],"{'nya': 'le sien', 'pesong': 'fronde'}",15.89,,,,
awal nya sih saya merasa aneh . enak gitu puyuh ? secara kan masih jarang juga resro yang sediakan makanan dengan daging puyuh jadi masih awam . setelah saya memberanikan makan karena bingung mau makan apa lagi setelah cape jalan-jalan di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage . lumayan cukup lama anggu buat datang makanan nya dan ternyata tidak enak pula . menyesal .,2,awal le sien l'enfer saya merasa étrange enak comme ça puyuh secara kan masih jarang juga resro yang apporter aliments dengan Viande puyuh jadi masih allonger setelah saya memberanikan manger karena bingung mau manger apa lagi setelah cape di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage lumayan cukup lama anggu buat datang aliments le sien dan ternyata tidak enak pula Excusez-moi,0.9270269870758057,2,[0.0406 0.0028 0.9566],2,[0.3498 0.0098 0.6404],"{'aneh': 'étrange', 'menyesal': 'Excusez-moi', 'daging': 'Viande', 'sediakan': 'fournir', 'makanan': 'aliments', 'gitu': 'comme ça', 'sih': ""l'enfer"", 'awam': 'allonger', 'nya': 'le sien', 'resro': 'resro', 'makan': 'manger'}",24.94,,,,
"pelayan nya perlu di training lagi , dalam greeting melihat tamu membawa kendaraan apa ? makanan enak , harga cocok , toilet bersih",0,pelayan nya perlu di training lagi dalam greeting melihat tamu membawa kendaraan apa makanan agréable le prix qui convient toilettes faire le ménage,0.782687246799469,0,[0.9933 0.0028 0.0039],0,[0.8227 0.0212 0.1562],"{'cocok': 'qui convient', 'bersih': 'nettoyer', 'enak': 'joli', 'harga': 'le prix', 'toilet': 'toilettes'}",16.92,,,,
"resto sunda yang selalu ramai , baik pada hari kerja apalagi akhir pekan . tempat nya nyaman , apalagi kalau bawa anak-anak . mereka pasti suka banget makan sambil melihat ikan koi seliweran . makanan nya pas banget di lidah . favorit saya terong krispi . garing dan renyah .",0,resto Sonde yang selalu ramai baik pada hari travail apalagi akhir pekan tempat nya confortable apalagi kalau bawa mereka pasti aimer très manger sambil melihat ikan koi seliweran makanan nya ajuster très di langue favorit saya terong krispi garing dan renyah,0.8658803105354309,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.978e-01 9.000e-04 1.200e-03],"{'makan': 'manger', 'pas': 'en forme', 'banget': 'très', 'nyaman': 'confortable', 'suka': 'aimer', 'lidah': 'langue', 'kerja': 'travail', 'koi': 'koi', 'sunda': 'Sonde'}",20.73,,,,
"iya aku juga heran sekali kok ada yang tugas di sana , apa enak nya sih . makanan nya saja mahal tapi dikit dan pedas mampus :",2,iya aku juga étonné sekali kok ada yang Devoir di sana apa enak nya sih makanan nya saja mahal tapi peu dan épicé mampus,0.9600897431373596,2,[0.0822 0.0045 0.9133],2,[0.475  0.0074 0.5176],"{'tugas': 'Devoir', 'pedas': 'épicé', 'heran': 'étonné', 'dikit': 'peu'}",15.24,,,,
pemandangan serta spot buat foto-foto sih bagus tapi makan nya tidak banget . mau makan ala untuk bisa makan harus bayar 120 ribu per orang minimal 4 orang . buat yang tidak berempat dilarang makan di situ . makan di foodcourt harga nya sekitar 20 ribu tapi rasanya tawar banget . tiket masuk dusun bambu 20 ribu per orang belum bayar parkir kendaraan . mahal . tidak asik .,2,pemandangan serta spot buat sih bon tapi manger nya tidak très mau manger ala untuk bisa manger harus Payer 120 mille per orang minimal 4 orang buat yang tidak berempat dilarang manger di situ manger di aire de restauration harga nya sekitar 20 mille tapi rasanya offre d'achat très billet masuk village bambu 20 mille per orang belum Payer parking véhicule cher tidak asik,0.8277846574783325,2,[0.1829 0.004  0.813 ],2,[0.23   0.0128 0.7572],"{'tiket': 'billet', 'bayar': 'Payer', 'banget': 'très', 'mahal': 'chere', 'parkir': 'parking', 'tawar': 'offre', 'kendaraan': 'véhicule', 'bagus': 'bon', 'dusun': 'village', 'foodcourt': 'aire de restauration', 'makan': 'manger', 'ala': 'ala', 'ribu': 'mille'}",26.63,,,,
"ini jadi salah satu tempat favorit buat nongkrong karena murah , masa spaghetti saja ada yang 9 ribu haha dan tempat nya nyaman lagi",0,ini jadi salah satu tempat favori buat nongkrong karena murah masa spaghetti saja ada yang 9 ribu ha ha dan tempat nya confortable lagi,0.9686717391014099,0,[9.98e-01 9.00e-04 1.10e-03],0,[0.9978 0.001  0.0012],"{'haha': 'ha ha', 'nyaman': ""à l'aise"", 'favorit': 'préféré', 'spaghetti': 'spaghetti'}",16.36,,,,
foto lawas gus dur kepergok megawati usai salam tempel viral di media sosial,1,foto lawas gus dur kepergok mégawati usai Cordialement tempel viral di médias social,0.8206164836883545,1,[0.0234 0.9572 0.0194],1,[0.0041 0.9884 0.0075],"{'salam': 'Cordialement', 'megawati': 'mégawati', 'media': 'médias', 'sosial': 'social'}",17.0,,,,
entah kenapa cuanki ini juara banget . baru di sini doang mengalahkan mau makan cuanki sampai antre . kalau menurut saya sih lebih direkomendasikan buat tak awal karena di sana tempat duduk nya terbatas . tapi ini cuanki paling mantap di bandung .,0,entah kenapa cuanki ini champion très baru di sini doang mengalahkan mau makan cuanki sampai antre kalau menurut saya sih lebih conseillé buat tak awal karena di sana tempat duduk nya terbatas tapi ini cuanki paling constant di Bandung,0.9756401777267456,0,[0.9935 0.001  0.0055],0,[0.9851 0.0034 0.0116],"{'mantap': 'constant', 'bandung': 'Bandung', 'banget': 'très', 'cuanki': 'cuanki', 'juara': 'champion', 'direkomendasikan': 'conseillé'}",22.4,,,,
"tahan cemburu itu susah ya , meskipun terlihat sepele , itu yang bisa membuat mood hancur .",2,tahan cemburu itu susah ya meskipun terlihat banal itu yang bisa membuat mood détruit,0.9477388858795166,2,[0.0156 0.0052 0.9792],2,[0.0489 0.0146 0.9366],"{'hancur': 'détruit', 'sepele': 'banal'}",14.83,,,,
"pas ke sini sama teman-teman , pilih meja di ruangan belakang . konsep nya menarik tapi nyaman banget . tidak berisik , nyaman pokok nya . pelayanan nya ramah banget pula .",0,passer ke sini sama pilih meja di ruangan belakang konsep le sien menarik tapi nyaman banget tidak bruyant nyaman pokok le sien un service le sien amical banget pula,0.8213000297546387,0,[0.9979 0.001  0.0011],2,[0.494  0.0056 0.5004],"{'ramah': 'amical', 'berisik': 'bruyant', 'nya': 'le sien', 'pelayanan': 'service', 'pas': 'en forme'}",17.57,,,,
"kue dorayaki cokelat nya empuk , lembut coklat nya enak . serta menu takoyaki , yaitu makanan berbentuk bola-bola dengan bagian dalam nya lembut plus diisi dengan potongan daun bawang atau daging gurita .",0,"kue dorayaki cokelat le sien mou, tendre doux coklat le sien joli serta menu takoyaki yaitu makanan berbentuk dengan bagian dalam le sien doux plus diisi dengan pièce feuille bawang atau daging Pieuvre",0.6078305244445801,0,[0.9979 0.0011 0.001 ],0,[0.9745 0.0237 0.0018],"{'enak': 'joli', 'nya': 'le sien', 'lembut': 'doux', 'gurita': 'Pieuvre', 'daun': 'feuille', 'menu': 'menu', 'empuk': 'mou, tendre', 'potongan': 'pièce'}",19.34,,,,
pancasila sudah diklaim jokowi arti nya yang tidak dukung jokowi disebut anti pancasila anak banteng kok pada bego ya cetek banget otak nya,2,Pancasila sudah diklaim jokowi arti nya yang tidak Support jokowi disebut anti Pancasila enfant taureau kok pada bego ya cetek banget cerveau nya,0.9091079235076904,2,[0.0135 0.0049 0.9816],2,[0.016  0.0076 0.9764],"{'dukung': 'Support', 'otak': 'cerveau', 'pancasila': 'Pancasila', 'anak': 'enfant', 'anti': 'anti', 'banteng': 'taureau'}",20.04,,,,
"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",0,"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",1.0,2,[0.3796 0.0046 0.6158],2,[0.3796 0.0046 0.6158],,0.02,,,,
"traveloka lagi kenapa ya flight nya tidak loading loading , di app malah unvailable kesal",2,traveloka lagi kenapa ya flight le sien tidak Chargement en cours Chargement en cours di app malah unvailable agacé,0.8996669054031372,2,[0.0074 0.0151 0.9775],2,[0.0411 0.2172 0.7417],"{'kesal': 'ennuyé', 'nya': 'le sien', 'loading': 'Chargement en cours'}",15.92,,,,
