text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
resto cukup bersih dan menyediakan tempat ibadah yang bersih . menu khas sunda dan sangat cocok untuk penggemar berbagai jenis sambal,0,resto cukup bersih dan menyediakan tempat ibadah yang bersih menu khas sunda dan sangat menyetimbangkan untuk individu berbagai jenis sambal,0.9682645797729492,0,[9.991e-01 6.000e-04 4.000e-04],0,[9.986e-01 9.000e-04 5.000e-04],"{'sambal': 'sambal', 'cocok': 'menyetimbangkan', 'sunda': 'sunda', 'resto': 'resto', 'bersih': 'bersih', 'penggemar': 'individu'}",1.42,,,,
"dusun bambu adalah sarana rekreasi yang wajib dikunjungi apabila ke bandung . tempat nya sangat indah dan sejuk , serta bersih . namun harga makanan di sini cukup mahal , dibandingkan kualitas makanan nya . mungkin harga makanan dibebani dengan harga tempat yang bagus ini .",0,kebun kayu adalah perantara tenaga yang dapat dikunjungi apabila ke bandung tempat nya sangat peragawan dan kesejukan serta bersih namun baksis makanan di sini cukup mahal dibandingkan kualitas makanan nya mungkin baksis makanan dibebani dengan baksis tempat yang membesar ini,0.901735782623291,0,[9.939e-01 5.000e-04 5.600e-03],0,[0.9749 0.0014 0.0236],"{'bagus': 'membesar', 'bandung': 'bandung', 'sejuk': 'kesejukan', 'dusun': 'kebun', 'nya': 'nya', 'sarana': 'perantara', 'bambu': 'kayu', 'wajib': 'dapat', 'dikunjungi': 'dikunjungi', 'indah': 'peragawan', 'harga': 'baksis', 'rekreasi': 'tenaga', 'bersih': 'bersih'}",3.45,,,,
"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",0,"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",1.0,1,[0.057  0.9404 0.0026],1,[0.057  0.9404 0.0026],,0.06,,,,
kami warga riau sakit hati dibilang anti pancasila oleh oknum padahal saham terbesar pejuang kemerdekaan bangsa nkri adalah mayoritas umat muslim ayo warga riau laporkan oknum tersebut . ke polda masing-masing,2,kami teman riau penderitaan hati dibilang anti pancasila oleh oknum padahal koleksi terbesar wali menyatakan kalangan nkri adalah mayoritas individu muslim tersembul teman riau laporkan oknum tersebut ke polda,0.9017950296401978,2,[9.000e-04 3.800e-03 9.952e-01],2,[0.0037 0.0093 0.987 ],"{'sakit': 'penderitaan', 'ayo': 'tersembul', 'oknum': 'oknum', 'terbesar': 'terbesar', 'kemerdekaan': 'menyatakan', 'nkri': 'nkri', 'saham': 'koleksi', 'umat': 'individu', 'riau': 'riau', 'pejuang': 'wali', 'warga': 'teman', 'bangsa': 'kalangan'}",3.19,,,,
"ajaran kristen mah tidak masuk akal , patung saja disembah .",2,ajaran kristen mah tidak mengantongi kognisi patung saja disembah,0.9026715755462646,2,[5.000e-04 3.000e-04 9.992e-01],2,[0.0097 0.0046 0.9857],"{'disembah': 'disembah', 'akal': 'kognisi', 'mah': 'mah', 'masuk': 'mengantongi'}",0.78,,,,
"ya , lebih dari kopi , bukan sekedar kopi , dan tidak hanya kopi . di kopi progo , kita akan merasakan sebuah tempat hang out yang oke , nyaman , dan ini adalah tempat yang hit bagi warga kota bandung . di sini tersedia wifi pula . menu nya sendiri bermacam-macam . mulai kopi khas nya , aneka minuman dingin seperti smoothies , makanan berat dari nasi goreng sampai steak semuanya enak .",0,ya lebih dari isi bukan sekedar isi dan tidak hanya isi di isi progo kita akan merasakan sebuah tempat hang out yang persetujuan nyaman dan ini adalah tempat yang hit bagi warga kota bandung di sini tersedia wifi pula menu nya sendiri mulai isi mengira nya karangan makan suhu seperti smoothies tenaga metrik dari nasi goreng sampai steak semuanya enak,0.902623176574707,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.989e-01 7.000e-04 4.000e-04],"{'enak': 'enak', 'smoothies': 'smoothies', 'steak': 'steak', 'berat': 'metrik', 'aneka': 'karangan', 'makanan': 'tenaga', 'sekedar': 'sekedar', 'khas': 'mengira', 'out': 'out', 'kopi': 'isi', 'nya': 'nya', 'oke': 'persetujuan', 'wifi': 'wifi', 'hit': 'hit', 'bandung': 'bandung', 'minuman': 'makan', 'dingin': 'suhu', 'nyaman': 'nyaman'}",4.59,,,,
"menu variatif seperti rempah pedas mantap . nama menu unik ada nasi gorng triad , gengster , brandal . suka pokok nya sama nasi goreng mafia .",0,menu variatif seperti pengawet pengawet mantap nama menu mengakibatkan ada biji bijian gorng triad gengster brandal mencita citakan benda hidup nya sama biji bijian goreng mafia,0.9155734777450562,0,[9.992e-01 5.000e-04 3.000e-04],2,[2.900e-03 9.000e-04 9.962e-01],"{'suka': 'mencita citakan', 'brandal': 'brandal', 'mantap': 'mantap', 'nya': 'nya', 'nasi': 'biji bijian', 'pokok': 'benda hidup', 'variatif': 'variatif', 'unik': 'mengakibatkan', 'pedas': 'pengawet', 'rempah': 'pengawet'}",1.59,,,,
"anggota fpi ditahan usai tangkap pengedar psikotropika , polisi dinilai salah sasaran",1,ekstremitas fpi ditahan usai terus pengedar narkotik polisi dinilai mengira sentrum,0.7867835164070129,1,[0.0012 0.961  0.0378],1,[0.0025 0.9739 0.0237],"{'sasaran': 'sentrum', 'ditahan': 'ditahan', 'tangkap': 'terus', 'anggota': 'ekstremitas', 'salah': 'mengira', 'psikotropika': 'narkotik'}",1.36,,,,
"bahan baku mie sebenarnya biasa saja , tapi karena di olah profesional jadi enak . banyak varian , kreatif pokok nya keep it upnormal",0,bahan baku mie sebenarnya biasa saja tapi karena di olah profesional jadi enak banyak contoh kreatif benda hidup nya keep it upnormal,0.9558156728744507,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.986e-01 9.000e-04 5.000e-04],"{'upnormal': 'upnormal', 'enak': 'enak', 'nya': 'nya', 'varian': 'contoh', 'pokok': 'benda hidup', 'keep': 'keep', 'it': 'it'}",3.34,,,,
"kafe bergaya klasik ini menyajikan makanan padat yang lezat , bersama keluargalah yang anda pantas untuk ku njungi , sebagian besar suka dengan makanan di sini . berkunjunglah dengan keluarga atau kerabat anda supaya kita merasakan kenikmatann nya .",0,rumah makan bergaya klasik ini menyajikan makanan padat yang lezat bersama keluargalah yang anda pantas untuk ku njungi sebagian besar mencita citakan dengan makanan di sini berkunjunglah dengan koleksi atau keturunan anda supaya kita menutup kenikmatann nya,0.9583886861801147,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.984e-01 1.100e-03 5.000e-04],"{'nya': 'nya', 'suka': 'mencita citakan', 'berkunjunglah': 'berkunjunglah', 'njungi': 'njungi', 'keluargalah': 'keluargalah', 'kerabat': 'keturunan', 'kenikmatann': 'kenikmatann', 'merasakan': 'menutup', 'keluarga': 'koleksi', 'kafe': 'rumah makan'}",2.97,,,,
"halo selamat pagi ! indosat itu memang sengaja atau bagaimana ya , ada pelanggan komplet kok di biarkan saja ! bodoh banget ! pulsa saya sering hilang ! sinyal hilang hilang , parah ! bikin kecewa tiap hari nya , tolong dong di perbaiki , masa kalah sama 3 three ! jejak !",2,cahaya menahan diri musim indosat itu memang sengaja atau bagaimana ya ada penderma komplet kok di biarkan saja tolol banget cukai saya sering seperangkat sinyal seperangkat seperangkat serbuan bikin melarang tiap hari nya tolong dong di perbaiki masa kalah sama 3 three jejak,0.9465508460998535,2,[1.70e-03 3.00e-04 9.98e-01],2,[1.100e-03 3.000e-04 9.986e-01],"{'indosat': 'indosat', 'bodoh': 'tolol', 'pelanggan': 'penderma', 'halo': 'cahaya', 'sinyal': 'sinyal', 'hilang': 'seperangkat', 'parah': 'serbuan', 'selamat': 'menahan diri', 'nya': 'nya', 'pulsa': 'cukai', 'kecewa': 'melarang', 'pagi': 'musim', 'ya': 'ya'}",3.23,,,,
"menu nya sunda dengan aneka pilihan lauk dan sambal , lalapan nya juga segar banget dan sambal nya yang jago . mantap banget",0,makanan nya sunda dengan karangan pilihan makanan dan sambal lalapan nya juga segar banget dan sambal nya yang jago mantap banget,0.9458198547363281,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'banget': 'banget', 'sunda': 'sunda', 'aneka': 'karangan', 'lalapan': 'lalapan', 'menu': 'makanan', 'sambal': 'sambal', 'segar': 'segar', 'nya': 'nya', 'lauk': 'makanan'}",1.47,,,,
"kalau dibandingkan dengan harga nya ini adalah steak yang luar biasa . 23 ribu sudah dapat steak ayam dobel 2 filet ayam cukup besar . jus mix fruit nya segar , 10 ribuan . untuk menu standar plus minum dengan 50 ribu , cukup buat berdua . parkir luas , tak sedekat sekali jalan tempat makan lain di dipatiukur . mau bersama-bersama juga tidak diusir .",0,kalau dibandingkan dengan baksis nya ini adalah steak yang luar biasa 23 ribu sudah dapat steak daging berganda 2 filet daging cukup besar jus mix fruit nya segar 10 ribuan untuk menu standar plus minum dengan 50 ribu cukup buat berdua tempat memperpanjang tak sedekat sekali organisasi tempat makan lain di dipatiukur mau juga tidak diusir,0.9715490937232971,0,[9.993e-01 3.000e-04 4.000e-04],0,[0.9886 0.0013 0.0101],"{'diusir': 'diusir', 'luas': 'memperpanjang', 'parkir': 'tempat', 'jalan': 'organisasi', 'sedekat': 'sedekat', 'harga': 'baksis', 'ayam': 'daging', 'nya': 'nya', 'dobel': 'berganda', 'mix': 'mix', 'filet': 'filet', 'fruit': 'fruit', '2': '2', 'berdua': 'berdua', '23': '23', 'ribu': 'ribu', 'steak': 'steak'}",4.14,,,,
menemukan tempat makan ini secara tidak sengaja ketika melintasi jalan talaga bodas di bandung . dan sejak itu selalu kembali ke sini setiap ke bandung . mi buatan sendiri yang kecil-kecil dan halus sangat enak dipadu ayam racikan nya . saya lebih suka yamin sedang namun bakmi kuah juga tak kalah enak . tempat ini buka dari pagi sampai jam 10 malam .,0,mengantongi tempat makan ini secara tidak sengaja ketika melintasi jalan talaga bodas di bandung dan sejak itu selalu kembali ke sini setiap ke bandung mi kelas sendiri yang dan perasa sangat enak dipadu ayam pecahan nya saya lebih suka yamin sedang namun bakmi perasa juga tak meroyak enak tempat ini bergiliran dari musim sampai timbangan 10 hari,0.9720392227172852,0,[9.994e-01 5.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'malam': 'hari', 'nya': 'nya', 'jam': 'timbangan', 'racikan': 'pecahan', 'pagi': 'musim', 'enak': 'enak', '10': '10', 'kalah': 'meroyak', 'halus': 'kuah', 'buatan': 'kelas', 'buka': 'bergiliran', 'menemukan': 'mengantongi', 'talaga': 'talaga', 'sengaja': 'sengaja', 'kuah': 'perasa'}",4.32,,,,
untuk ukuran mi kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk makan mie ini . saya rekomendasikan makan mohon maaf non halal kaki lima di sebelah kanan mi karuhun nama nya nasi campur . yang nasi campur ini patut dicoba bagi penghobi non halal .,0,untuk ukuran pasta kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk berikrar mie ini saya rekomendasikan berikrar mohon maaf non halal kaki lima di samping kanan pasta karuhun nama nya biji bijian malih yang biji bijian malih ini bersesuaian dicoba bagi penghobi non halal,0.9403196573257446,0,[9.962e-01 5.000e-04 3.200e-03],0,[0.9833 0.0012 0.0155],"{'dicoba': 'dicoba', 'patut': 'bersesuaian', 'makan': 'berikrar', 'kemahalan': 'kemahalan', 'rp': 'rp', 'mi': 'pasta', 'rekomendasikan': 'rekomendasikan', 'kangkung': 'kangkung', '42': '42', 'campur': 'malih', 'mie': 'mie', 'enak': 'enak', 'nasi': 'biji bijian', 'sebelah': 'samping', 'karuhun': 'karuhun', 'nya': 'nya'}",3.94,,,,
sepertinya orang indonesia sudah mulai bosan melihat sinetron,2,sepertinya orang indonesia sudah mulai kebosanan melihat sinetron,0.9686278104782104,2,[7.000e-04 8.000e-04 9.984e-01],2,[8.000e-04 1.000e-03 9.982e-01],"{'sinetron': 'sinetron', 'bosan': 'kebosanan'}",0.67,,,,
"berkumpul di sini malam-malam direkomendasikan deh . tempat nya unik , tradisional sekali . pelayanan nya juga ramah .",0,memetik di sini direkomendasikan deh tempat nya mengakibatkan tradisional sekali kerja nya juga kelincahan,0.9165931940078735,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.987e-01 5.000e-04 8.000e-04],"{'ramah': 'kelincahan', 'berkumpul': 'memetik', 'pelayanan': 'kerja', 'unik': 'mengakibatkan', 'nya': 'nya'}",1.43,,,,
kinerja buruk menteri ganggu elektabilitas jokowi,2,kinerja buruk menteri ganggu elektabilitas jokowi,1.0,1,[0.0035 0.6028 0.3936],1,[0.0035 0.6028 0.3936],,0.13,,,,
"salah satu makanan enak di bandung untuk khas makanan bubur adalah bubur ayam hamid , tempat nya bersih , ramah serta lumayan terjangkau harga nya .",0,salah satu makanan enak di bandung untuk khas makanan kelompok adalah kelompok daging hamid tempat nya bersih kelincahan serta lumayan terjangkau baksis nya,0.9444919228553772,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.985e-01 1.100e-03 4.000e-04],"{'nya': 'nya', 'bersih': 'bersih', 'ramah': 'kelincahan', 'ayam': 'daging', 'terjangkau': 'terjangkau', 'harga': 'baksis', 'bubur': 'kelompok', 'enak': 'enak'}",2.07,,,,
"menjaga nu tidak pecah di jatim , yenny wahid tolak tawaran prabowo subianto lewat",1,mengenakan abjad tidak menjelajah di jatim yenny wahid tolak usaha prabowo subianto lewat,0.8937547206878662,1,[0.001  0.9967 0.0023],1,[0.0017 0.9738 0.0245],"{'pecah': 'menjelajah', 'tawaran': 'usaha', 'yenny': 'yenny', 'wahid': 'wahid', 'menjaga': 'mengenakan', 'nu': 'abjad'}",1.19,,,,
"kafe ini terletak d daerah dago atas , suasana di sini sungguh nyaman tenang , dingin dan santai . mereka menyediakan beberapa menu makanan dari mulai appetizer sampai makanan penutup , harga yang diberikan pun cocok dengan apa yang anda dapatkan . tersedia tempat duduk sofa dan beberapa kursi kayu d dalam nya . sungguh tempat yang nyaman .",0,kafe ini terletak abjad daerah dago atas suasana di sini bilangan kompleks nyaman perintah suhu dan wakil mereka menyusun beberapa menu makanan dari mulai appetizer sampai makanan penutup harga yang diberikan pun menyetimbangkan dengan apa yang anda dapatkan berdiri tempat seperangkat bangku dan beberapa bangku cara abjad dalam nya bilangan kompleks tempat yang nyaman,0.9616780877113342,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.961e-01 3.400e-03 5.000e-04],"{'tersedia': 'berdiri', 'cocok': 'menyetimbangkan', 'd': 'abjad', 'santai': 'wakil', 'sungguh': 'bilangan kompleks', 'nya': 'nya', 'dago': 'dago', 'nyaman': 'nyaman', 'sofa': 'bangku', 'menyediakan': 'menyusun', 'dapatkan': 'dapatkan', 'duduk': 'seperangkat', 'kayu': 'cara', 'tenang': 'perintah', 'dingin': 'suhu', 'kursi': 'bangku'}",5.75,,,,
"tempat rekreasi yang cukup bagus untuk pergi bersama keluarga . ada tempat main anak-anak , ada taman yang indah , dan tempat makan yang cukup banyak . lingkungan yang asri dan menyenangkan .",0,tempat rekreasi yang cukup bagus untuk pergi bersama koleksi ada tempat mempertontonkan ada taman yang indah dan tempat berikrar yang cukup banyak skop yang asri dan memuaskan,0.9785323143005371,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.976e-01 1.700e-03 7.000e-04],"{'asri': 'asri', 'keluarga': 'koleksi', 'menyenangkan': 'memuaskan', 'makan': 'berikrar', 'main': 'mempertontonkan', 'lingkungan': 'skop'}",1.94,,,,
"the harvest ini setahu saya sudah ada beberapa cabang di kota lain . untuk tempat nya terkesan elegan dan mewah , di sini juga kita bisa makan di restoran nya . kue nya yang paling enak tiramissu , kopi dan kue nya bersatu dan enak banget . untuk harga lumayan mahal sih , satu kue sedang harga nya 200 - 250 ribu , tapi boleh dicoba kalau kalian memang penggemar tiramissu , worth it .",0,the harvest ini setahu saya sudah ada beberapa hasil di mengirim lain untuk tempat nya terkesan elegan dan mewah di sini juga kita bisa makan di bangunan nya bungkah nya yang paling enak tiramissu isi dan bungkah nya mengabulkan dan enak banget untuk baksis lumayan mahal sih satu bungkah sedang baksis nya 200 250 ribu tapi boleh dicoba kalau kalian memang individu tiramissu worth it,0.9650589227676392,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.988e-01 6.000e-04 5.000e-04],"{'ribu': 'ribu', 'worth': 'worth', 'restoran': 'bangunan', 'harga': 'baksis', 'harvest': 'harvest', 'kota': 'mengirim', 'bersatu': 'mengabulkan', 'nya': 'nya', 'kue': 'bungkah', 'penggemar': 'individu', 'cabang': 'hasil', 'banget': 'banget', '200': '200', '250': '250', 'kopi': 'isi', 'dicoba': 'dicoba'}",5.14,,,,
setuju bang ruhut . fahri hamzah itu biang kerok negara . betapa bodoh nya pks mempertahankan bangsat ini . sama kayak gerindra mempertahankan fadli zon si bangsat,2,setuju bang ruhut fahri hamzah itu biang kerok arena betapa tolol nya pks mengandungi bangsat ini sama mencita citakan gerindra mengandungi fadli zon si bangsat,0.8849451541900635,2,[7.00e-04 2.00e-04 9.99e-01],2,[1.300e-03 6.000e-04 9.981e-01],"{'bodoh': 'tolol', 'hamzah': 'hamzah', 'fahri': 'fahri', 'kayak': 'mencita citakan', 'mempertahankan': 'mengandungi', 'nya': 'nya', 'biang': 'biang', 'kerok': 'kerok', 'negara': 'arena', 'zon': 'zon', 'pks': 'pks', 'betapa': 'betapa'}",2.22,,,,
"jika ke bandung , saya merasa belum lengkap jika tidak menikmati makanan di kedai nyonya rumah . dan entah mengapa , saya selalu memilih ke jalan trunojoyo daripada naripan . tanggal 31 mei 2016 lalu , pramusaji merekomendasikan nasi garang asam iga . karena saya tidak mengonsumsi daging sapi , menu andalan tersebut akhirnya menjadi pilihan suami . teman yang menemani kami ke bandung langsung memilih nasi pepes .",0,jika ke bandung saya merasa belum lengkap jika tidak guna makanan di pemasaran wanita rumah dan entah mengapa saya selalu ambil ke organisasi trunojoyo daripada naripan pelontaran 31 mei 2016 lalu pramusaji merekomendasikan biji bijian garang campuran iga karena saya tidak mengonsumsi makanan sapi makanan peminat tersebut akhirnya menjadi rampaian kekasih taulan yang menemani kami ke bandung ketepatan ambil biji bijian pepes,0.9572772979736328,0,[9.929e-01 6.600e-03 5.000e-04],0,[0.9439 0.0548 0.0013],"{'pepes': 'pepes', 'langsung': 'ketepatan', 'pilihan': 'rampaian', 'memilih': 'ambil', 'jalan': 'organisasi', 'nasi': 'biji bijian', 'andalan': 'peminat', 'teman': 'taulan', 'tanggal': 'pelontaran', 'asam': 'campuran', 'suami': 'kekasih', 'menikmati': 'guna', 'merekomendasikan': 'merekomendasikan', 'bandung': 'bandung', 'nyonya': 'wanita', '31': '31', 'daging': 'makanan', 'mei': 'mei', 'kedai': 'pemasaran', 'menu': 'makanan'}",6.3,,,,
bangga sama polisi indonesia yang sukses mengamankan arus mudik kemarin,0,bangga sama perjanjian indonesia yang sukses mengamankan arus mudik hari,0.9094902276992798,0,[9.976e-01 1.900e-03 5.000e-04],0,[0.9947 0.0043 0.001 ],"{'kemarin': 'hari', 'bangga': 'bangga', 'polisi': 'perjanjian', 'mudik': 'mudik'}",1.59,,,,
"berat rasanya kembali ketempat ini , sungguh sudah sangat bosan dan jenuh",2,metrik rasanya kembali ketempat ini bilangan kompleks sudah sangat kebosanan dan jenuh,0.9009630680084229,2,[7.00e-04 3.00e-04 9.99e-01],2,[6.00e-04 4.00e-04 9.99e-01],"{'sungguh': 'bilangan kompleks', 'berat': 'metrik', 'bosan': 'kebosanan'}",0.83,,,,
ini gerakan mahasiswa di indonesia pasti ada dukungan dari belakang . mana mungkin mahasiswa punya nyali untuk mendemo pemerintahan . mahasiswa kerjaan nya cuma belajar saja . tahu politik saja pun tidak .,2,ini gerakan arif di indonesia pasti ada dukungan dari belakang mana mungkin arif punya nyali untuk mendemo pemerintahan arif kerjaan nya cuma memberitahukan saja tahu ilmu pengetahuan sosial saja pun tidak,0.9485344886779785,2,[2.000e-03 2.000e-04 9.978e-01],2,[2.000e-03 4.000e-04 9.976e-01],"{'mahasiswa': 'arif', 'nyali': 'nyali', 'politik': 'ilmu pengetahuan sosial', 'indonesia': 'indonesia', 'kerjaan': 'kerjaan', 'belajar': 'memberitahukan'}",2.25,,,,
"kalau lagi ingin makan makanan sunda , pasti ke sini . tempat nya bernuansa sunda , makanan nya juga enak-enak . paling suka sama sop ikan gurame kuah merah sama ayam ungkep nya . mantap dah : d instagram : sharetheyumz",0,kalau lagi ingin makan tenaga sunda pasti ke sini tempat nya bernuansa sunda tenaga nya juga paling mencita citakan sama sop ikan gurame kuah kesegaran sama daging ungkep nya mantap dah abjad instagram sharetheyumz,0.9555448293685913,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'mantap': 'mantap', 'bernuansa': 'bernuansa', 'ungkep': 'ungkep', 'nya': 'nya', 'dah': 'dah', 'ayam': 'daging', 'sunda': 'sunda', 'sop': 'sop', 'd': 'abjad', 'gurame': 'gurame', 'suka': 'mencita citakan', 'merah': 'kesegaran', 'makanan': 'tenaga'}",2.44,,,,
pakai bambu . memalukan sekali dki jakarta sebagai ibu kota negara gubernur nya sudah mengecewakan memang nya ini di yaman tempat moyang nya wan abud ? .. kas apbd ke mana ?,2,pakai kayu memberhentikan sekali dki jakarta sebagai ibu kota arena gubernur nya sudah memberhentikan memang nya ini di yaman tempat moyang nya wan abud kas apbd ke mana,0.9634286761283875,2,[3.000e-04 3.000e-04 9.994e-01],2,[6.000e-04 1.200e-03 9.982e-01],"{'mengecewakan': 'memberhentikan', 'gubernur': 'gubernur', 'nya': 'nya', 'memalukan': 'memberhentikan', 'moyang': 'moyang', 'bambu': 'kayu', 'negara': 'arena', 'dki': 'dki'}",2.03,,,,
"bakmi ini enak banget , hanya saja di sana juga tersedia hidangan non halal bagi muslim . aneka bakmi , bakso dan pangsit cocok untuk sarapan , makan siang atau makan malam .",0,bakmi ini enak banget hanya saja di sana juga tersedia hidangan non daging bagi muslim aneka bakmi bakso dan ladu menyetimbangkan untuk menyantap makan musim atau makan hari,0.9593878984451294,0,[9.991e-01 7.000e-04 3.000e-04],0,[9.97e-01 2.40e-03 5.00e-04],"{'cocok': 'menyetimbangkan', 'bakmi': 'bakmi', 'banget': 'banget', 'enak': 'enak', 'sarapan': 'menyantap', 'muslim': 'muslim', 'siang': 'musim', 'malam': 'hari', 'pangsit': 'ladu', 'halal': 'daging'}",3.06,,,,
"suasana makan di alam bebas yang di sekeliling nya terdapat pohon stroberi , makanan yang disajikan , makanan khas sunda seperti nasi tutug oncom , nasi timbel , ikan gurame dan lain-lain",0,mutu berikrar di alam semesta mengirit yang di sekeliling nya terdapat bermohon stroberi tenaga yang disajikan tenaga mengira sunda seperti biji bijian tutug oncom biji bijian timbel ikan gurame dan,0.8316373825073242,0,[9.975e-01 2.200e-03 3.000e-04],0,[0.6389 0.3421 0.019 ],"{'makanan': 'tenaga', 'suasana': 'mutu', 'nasi': 'biji bijian', 'bebas': 'mengirit', 'alam': 'alam semesta', 'oncom': 'oncom', 'makan': 'berikrar', 'khas': 'mengira', 'tutug': 'tutug', 'pohon': 'bermohon', 'nya': 'nya'}",2.17,,,,
"suasana dingin-dingin di bandung , paling enak kuliner nya ya makan makanan yang hangat-hangat . kalau ada sedang kecapean mengitari museum pos indonesia di bandung , museum geologi , gedung sate dan taman lansia , arahkan sedikit ke arah pusdai untuk menikmati enak nya bakso dari kota dingin di jawa timur . bakso , merupakan salah satu masakan khas dari kota malang yang sangat disuka dan dicari .",0,mutu di bandung paling enak kuliner nya ya makan makanan yang kalau ada sedang kecapean menjalani simpanan kegiatan indonesia di bandung simpanan ilmu bumi gedung sate dan jarak lansia arahkan sedikit ke arah pusdai untuk guna enak nya makanan dari kota dingin di jawa timur makanan merupakan mengira satu masakan khas dari kota rezeki yang sangat disuka dan dicari,0.9428623914718628,0,[9.991e-01 5.000e-04 3.000e-04],0,[9.975e-01 1.900e-03 6.000e-04],"{'suasana': 'mutu', 'nya': 'nya', 'kuliner': 'kuliner', 'malang': 'rezeki', 'enak': 'enak', 'mengitari': 'menjalani', 'indonesia': 'indonesia', 'bakso': 'makanan', 'disuka': 'disuka', 'dicari': 'dicari', 'bandung': 'bandung', 'museum': 'simpanan', 'pos': 'kegiatan', 'salah': 'mengira', 'lansia': 'lansia', 'geologi': 'ilmu bumi', 'menikmati': 'guna', 'taman': 'jarak', 'pusdai': 'pusdai', 'sate': 'sate'}",5.51,,,,
"nyobain mi bebek rasanya enak , banyak pilihan menu dan harga lumayan terjangkau tidak begitu mahal . setiap belanja di stia budi pasti beres nya makan di mangkok ayam :",0,nyobain pasta bebek rasanya enak banyak rampaian makanan dan baksis lumayan terjangkau tidak begitu mahal setiap binayah di stia budi pasti beres nya makan di mangkok daging,0.9206693172454834,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'ayam': 'daging', 'belanja': 'binayah', 'enak': 'enak', 'menu': 'makanan', 'harga': 'baksis', 'pilihan': 'rampaian', 'mahal': 'mahal', 'terjangkau': 'terjangkau', 'bebek': 'bebek', 'mi': 'pasta'}",1.98,,,,
"braga adalah pertokoan elite di zaman hindia belanda dulu . semua sudut masih dijaga de3ngan apik . demikian juga dengan satu resto lama yang dari fasad bangunan dan tipologi huruf nya kelihatan . benar saja , begitu memasuki bangunan , kita akan diperangkap dengan foto resto ini di zaman dahulu kala . tak banyak yang diubah jika kita membandingkan dengan bangunan awal dulu .",0,braga adalah pertokoan elite di musim hindia belanda dulu semua pandangan masih dijaga de3ngan apik demikian juga dengan satu resto lama yang dari fasad perdagangan dan tipologi huruf nya kelihatan benar saja begitu memasuki perdagangan kita akan diperangkap dengan foto resto ini di musim dahulu kala tak banyak yang diubah jika kita membandingkan dengan perdagangan awal dulu,0.9710891842842102,0,[0.9953 0.0019 0.0028],0,[0.9924 0.0058 0.0018],"{'diubah': 'diubah', 'braga': 'braga', 'zaman': 'musim', 'pertokoan': 'pertokoan', 'nya': 'nya', 'elite': 'elite', 'de3ngan': 'de3ngan', 'hindia': 'hindia', 'diperangkap': 'diperangkap', 'tipologi': 'tipologi', 'sudut': 'pandangan', 'fasad': 'fasad', 'bangunan': 'perdagangan', 'apik': 'apik'}",4.39,,,,
"restoran ini dikelilingi taman beserta perpohon yang sejuk plus kita bisa memetik buah stroberi di sini cocok dengan membawa anak , kalau masakan nya sih menurut saya biasa saja hanya khas nya sambal stroberi nya yang bikin beda plus yummy .",0,bangunan ini dikelilingi jarak beserta perpohon yang kesejukan plus kita bisa memetik buah stroberi di sini menyetimbangkan dengan membawa perawan kalau arak nya sih menurut saya biasa saja hanya khas nya sambal stroberi nya yang bikin mutu plus yummy,0.9616372585296631,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.986e-01 7.000e-04 6.000e-04],"{'masakan': 'arak', 'plus': 'plus', 'yummy': 'yummy', 'nya': 'nya', 'cocok': 'menyetimbangkan', 'sih': 'sih', 'beda': 'mutu', 'sejuk': 'kesejukan', 'anak': 'perawan', 'dikelilingi': 'dikelilingi', 'restoran': 'bangunan', 'taman': 'jarak', 'beserta': 'beserta'}",3.38,,,,
