label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,pancasila diuangin THR dipaksain pendidikan dijualin otak dikandangin kampus disatronin 2 periode dibatalin. #batalin2periode [URL],pancasila diuangin THR dipaksain pendidikan dijualin otak dikandangin kampus disatronin 2 periode dibatalin. #batalin2periode [URL],1.0,0,[0.906  0.0779 0.0046 0.0018 0.0097],0,[0.906  0.0779 0.0046 0.0018 0.0097],,0.08,,,,
4,Hamdulilah si FIFA ternyata adil wkwkwkwk~ So happy finally [USERNAME] song will be played at the stadium too yipiiee,Hamdulilah si FIFA ternyata adil So happy finally USERNAME song will be played at the stadium too yipie,0.972909688949585,4,[3.500e-03 6.000e-04 8.600e-03 7.000e-04 9.865e-01],4,[0.0054 0.0022 0.0045 0.0011 0.9868],"{'happy': 'happy', 'finally': 'finally', 'So': 'So', 'song': 'song', 'played': 'played', 'yipiiee': 'yipie'}",8.02,,,,
3,"Aq lebih takut ama manusia daripada ama setan. Gk pernah ada setan kemanusiaan, tapi kalo manusia kesetanan banyak bahkan seram abis",I lebih afraid ama manusia daripada ama setan Gk pernah ada setan kemanusiaan tapi kalo manusia kesetanan banyak bahkan spooky finish,0.9080022573471069,3,[0.002  0.0023 0.0023 0.9921 0.0013],1,[0.0257 0.7571 0.015  0.1793 0.0229],"{'takut': 'afraid', 'Aq': 'I', 'abis': 'finish', 'seram': 'spooky', 'ama': 'ama'}",6.99,,,,
1,Anis bilang Prabowo didukung mafia asal mangap apa fakta?? sok nyolot kunyuk [USERNAME] satu ini nggak ada sopan santunnya sama pemimpin,Anis bilang Prabowo didukung mafia asal mangap apa fact pretentious fool goosebumps USERNAME satu ini nggak ada sopan santunnya sama pemimpin,0.9034020900726318,1,[7.600e-03 9.883e-01 1.100e-03 2.100e-03 9.000e-04],1,[0.0072 0.9873 0.0011 0.0033 0.0011],"{'mafia': 'mafia', 'nyolot': 'fool', 'USERNAME': 'USERNAME', 'sok': 'pretentious', 'fakta': 'fact', 'kunyuk': 'goosebumps'}",6.87,,,,
3,"[USERNAME] kalo gue blm punya apa2 padahal gue pengen bawa cewek gue ke jenjang yg lebih lanjut, lebih serius, jelas gue minder. takut gabisa memenuhi kebutuhan dia secara materi. inilah yg bikin gue takut buat menikah, endingnya.",USERNAME kalo I blm punya apa2 padahal I pengen bawa cewek I ke jenjang which lebih lanjut lebih are you serious jelas I inferior afraid can not memenuhi kebutuhan dia secara materi inilah which make I afraid buat menikah the ending,0.7428126335144043,3,[2.600e-03 1.800e-03 3.000e-03 9.919e-01 6.000e-04],0,[0.8384 0.1177 0.0293 0.0124 0.0022],"{'takut': 'afraid', 'endingnya': 'the ending', 'gabisa': 'can not', 'gue': 'I', 'bikin': 'make', 'minder': 'inferior', 'serius': 'are you serious', 'yg': 'which'}",8.85,,,,
3,"TAPI ITU TAKUT WOY sumpah beneran sampe paralyzed. Gemeteran. Gabisa ngapa ngapain dan gabisa mikir. Temen temen gua pada bilang ""kenapa lu galari?"" ""Lari anjir malah diem disitu"" ""gua kl jadi lu udh lari dah"" well, i would said the same thing if i were you. Tp lu gatau rasanya",BUT ITU TAKUT WOY sumpah really until paralyzed Gemeteran Gabisa ngapa what are you doing dan gabisa thinking Temen friend cave pada bilang kenapa lu galari Run anjir malah diem disitu cave kl jadi lu udh lari dah well i would said the same thing if i were you tp lu do not know rasanya,0.845218300819397,3,[0.0012 0.0147 0.0034 0.9793 0.0014],3,[0.0015 0.075  0.0055 0.9148 0.0032],"{'beneran': 'really', 'sampe': 'until', 'gatau': 'do not know', 'Lari': 'Run', 'gua': 'cave', 'temen': 'friend', 'thing': 'thing', 'Tp': 'tp', 'well': 'well', 'same': 'same', 'TAPI': 'BUT', 'i': 'i', 'if': 'if', 'the': 'the', 'mikir': 'thinking', 'kl': 'kl', 'ngapain': 'what are you doing'}",11.31,,,,
2,Dr dulu suka gemes sndr tiap abang maen game maapin ya klo maminya sering ikutan nimbeung ya bang #cinta #kiddos #play #games,Dr dulu like overcome by cuteness sndr tiap brother maen game maapin yes when her mom sering ikutan nimbeung yes bang cinta kiddos play games,0.557549238204956,2,[0.0919 0.0012 0.7501 0.0028 0.154 ],2,[0.4705 0.0039 0.4762 0.0023 0.0471],"{'suka': 'like', 'gemes': 'overcome by cuteness', 'play': 'play', 'ya': 'yes', 'abang': 'brother', 'maminya': 'her mom', 'klo': 'when'}",7.15,,,,
0,"Bapak Kos liat sinetron di ruang tengah. Bule dateng terus bilang ""Nangis-nangis terus, kenapa Indonesia bikin film nangis-nangis terus"" emmm kenapa kira2?",father Kos liat sinetron di ruang tengah Bule come terus bilang terus kenapa Indonesia make film terus emmm kenapa kira2,0.9393404722213745,0,[0.8769 0.0946 0.0019 0.025  0.0016],0,[0.6824 0.2919 0.0014 0.0222 0.0021],"{'Bapak': 'father', 'bikin': 'make', 'dateng': 'come', 'Indonesia': 'Indonesia'}",6.24,,,,
0,"Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya","Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya",1.0,2,[0.2269 0.0082 0.7594 0.0025 0.0031],2,[0.2269 0.0082 0.7594 0.0025 0.0031],,0.02,,,,
0,"[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('","[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('",1.0,2,[0.4346 0.0066 0.5474 0.0097 0.0017],2,[0.4346 0.0066 0.5474 0.0097 0.0017],,0.02,,,,
3,"[USERNAME] [USERNAME] [USERNAME] Anda benar. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terku",USERNAME USERNAME USERNAME Anda benar Not disemua tempat kita boleh melaksanakan pray wrong the only one di bangunan yang established untuk kekafiran wrong the only one gereja I take cover kepada ALLAAH SWT dari godaan Devil yang terku,0.8560030460357666,3,[0.0076 0.0566 0.0039 0.9299 0.0019],1,[0.0061 0.9637 0.0027 0.0254 0.002 ],"{'berlindung': 'take cover', 'sholat': 'pray', 'setan': 'Devil', 'didirikan': 'established', 'Aku': 'I', 'satunya': 'the only one', 'SWT': 'SWT', 'Tidak': 'Not', 'salah': 'wrong'}",8.62,,,,
4,"Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip",Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh emang di balik foto selfie ada story apaan Okay berarti harus di ubah berarti menjadi containing check teman dan check sendiri OK,0.9407106041908264,4,[0.3306 0.0021 0.0107 0.0157 0.641 ],0,[0.6514 0.0053 0.0195 0.0838 0.2399],"{'Oke': 'Okay', 'Sip': 'OK', 'bio': 'bio', 'cerita': 'story', 'cekrekan': 'check', 'a': 'a', 'picture': 'picture', 'berisi': 'containing'}",9.39,,,,
4,Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg menjalankan tugas #JelajahDesa2018 Wakil Ketua MPR [USERNAME] dan Mendes [USERNAME] dan rombongn serta masyrakt untk menuju ridhoMU. Aamiin3 [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Ya Allah mhn give it kekuatan dan kesehatn buat which menjalankan tugas JelajahDesa2018 Wakil Ketua MPR USERNAME dan Mendes USERNAME dan rombongn serta community untk menuju bless you Aamiin3 USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9392745494842529,4,[2.800e-03 6.000e-04 1.590e-02 1.000e-03 9.796e-01],4,[0.0068 0.0012 0.0144 0.001  0.9766],"{'ridhoMU': 'bless you', 'Aamiin3': 'Aamiin3', 'JelajahDesa2018': 'JelajahDesa2018', 'masyrakt': 'community', 'USERNAME': 'USERNAME', 'yg': 'which', 'berikanlh': 'give it', 'Mendes': 'Mendes', 'URL': 'URL'}",12.03,,,,
4,"#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ","#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ",1.0,0,[0.8788 0.042  0.0708 0.0044 0.004 ],0,[0.8788 0.042  0.0708 0.0044 0.004 ],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] Apakah bisa di anggap saudara jika mreka akan membubarkan acara ustadz yg akan memberikan tausiah ilmu kpd kami???mikir dikit napa??,USERNAME USERNAME USERNAME Apakah bisa di consider sibling jika mreka akan disband acara ustadz yg akan memberikan tausiah ilmu to kami mikir dikit napa,0.9243531227111816,1,[0.0035 0.9564 0.0015 0.0358 0.0028],1,[8.500e-03 9.698e-01 9.000e-04 1.880e-02 1.900e-03],"{'saudara': 'sibling', 'anggap': 'consider', 'USERNAME': 'USERNAME', 'kpd': 'to', 'membubarkan': 'disband'}",7.56,,,,
2,"Kalo aku bilang sayang sama kamu, tandanya aku bohong sama kamu.. Kalo aku bener sayang, aku pasti nikahin kamu.. Makanya aku mau nikahin kamu..",Kalo aku bilang Dear sama kamu the sign aku bohong sama kamu Kalo aku right Dear aku pasti marry kamu Makanya aku mau marry kamu,0.8971445560455322,2,[8.300e-03 2.200e-03 9.851e-01 3.800e-03 7.000e-04],1,[0.0108 0.9436 0.0356 0.0071 0.0029],"{'bener': 'right', 'tandanya': 'the sign', 'nikahin': 'marry', 'sayang': 'Dear'}",7.28,,,,
2,"Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler","Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler",1.0,3,[1.460e-02 9.000e-04 3.100e-02 9.311e-01 2.230e-02],3,[1.460e-02 9.000e-04 3.100e-02 9.311e-01 2.230e-02],,0.02,,,,
1,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,1.0,0,[0.9739 0.0112 0.0015 0.0032 0.0101],0,[0.9739 0.0112 0.0015 0.0032 0.0101],,0.02,,,,
2,"Cinta mengerti apa yang tak diungkapkan, merasakan tanpa dijelaskan, karna cinta bukan tentang wajah nan rupawan tapi cinta itu tentang sebuah pengertian",Love understand apa yang tak diungkapkan merasakan tanpa dijelaskan because love bukan tentang wajah nan rupawan tapi love itu tentang sebuah pengertian,0.9072536826133728,2,[0.0185 0.0016 0.9756 0.0031 0.0011],2,[0.1266 0.0034 0.862  0.0057 0.0024],"{'Cinta': 'Love', 'mengerti': 'understand', 'karna': 'because', 'cinta': 'love'}",6.65,,,,
2,"Permulaan cinta adalah membiarkan orang yang kamu cintai menjadi dirinya sendiri, dan tidak merubahnya menjadi gambaran yang kamu inginkan. Jika tidak, kamu hanya mencintai pantulan diri sendiri yang kamu temukan di dalam dirinya.",Permulaan love adalah membiarkan person yang kamu loving menjadi dirinya sendiri dan tidak change it menjadi gambaran yang kamu inginkan Jika tidak kamu hanya mencintai pantulan diri sendiri yang kamu temukan di dalam dirinya,0.9469084739685059,2,[3.700e-03 1.200e-03 9.916e-01 2.800e-03 7.000e-04],2,[0.0093 0.0034 0.9822 0.0042 0.001 ],"{'cinta': 'love', 'merubahnya': 'change it', 'orang': 'person', 'cintai': 'loving'}",6.78,,,,
1,"Hah? Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan, itu sih udah bener. Yg dipermasalahkan kan cara dia merespon Helmi. Those are two different cases. Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana.",Hah Yg kemarin at issue di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan itu sih udah bener Yg at issue kan cara dia merespon Helmi Those are two different cases Kayaknya banyak ya which salah paham kmrn which counter sm Gitasav di case mana,0.9323508739471436,1,[0.0539 0.9289 0.0013 0.015  0.001 ],1,[0.0308 0.936  0.0012 0.0308 0.0012],"{'kontra': 'counter', 'dipermasalahkan': 'at issue', 'Hah': 'Hah', 'case': 'case', 'are': 'are', 'harrasment': 'harrasment', 'Gitasav': 'Gitasav', 'yg': 'which', 'Those': 'Those', 'different': 'different', 'two': 'two'}",10.39,,,,
0,Kamu.... Ah aku benci semuanya! :'(,Kamu Ah aku benci semuanya,0.9999998807907104,0,[0.9437 0.0244 0.0247 0.0061 0.0011],1,[0.4707 0.5086 0.0131 0.0049 0.0028],{'Ah': 'Ah'},5.2,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",USERNAME USERNAME Try selama masa jabatan anda pak USERNAME apa saja yg sudah anda do untuk Indonesia agar disegani bangsa2 Bangsa mana saja yg sudah menyegani Indonesia,0.9844275116920471,1,[0.0031 0.9492 0.0116 0.0052 0.0309],1,[0.0028 0.9315 0.0075 0.0104 0.0477],"{'USERNAME': 'USERNAME', 'lakukan': 'do', 'Coba': 'Try'}",7.79,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,askmf tadi o'clock 10 I beraniin buat line dia duluan tp sampe now still afraid buka line aplkasinya I stop jd gada notif I afraid girlbaless,0.6770827770233154,3,[0.0024 0.001  0.0035 0.992  0.0012],0,[0.946  0.0073 0.0053 0.0083 0.033 ],"{'Tp': 'tp', 'takut': 'afraid', 'gadibaless': 'girlbaless', 'masi': 'still', '10': '10', 'jam': ""o'clock"", 'jd': 'jd', 'skrng': 'now', 'gue': 'I'}",8.12,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",Persahabatan itu tidak perlu philosophy tidak memiliki nilai dalam hidup akan tetapi itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day,0.9721390008926392,4,[2.20e-03 1.00e-03 9.90e-03 9.00e-04 9.86e-01],4,[0.0016 0.002  0.0249 0.0022 0.9694],"{'happy': 'happy', 'filosopi': 'philosophy', 'day': 'day', 'friendship': 'friendship'}",7.07,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,USERNAME USERNAME Keledai itu dibilang stupid karena bisa jato ke hole yg sama ternyata ada juga yang lebih parah dari donkey Make emotion just ngebayangin besok,0.9196165800094604,1,[0.3808 0.5796 0.002  0.036  0.0016],1,[0.4349 0.5056 0.001  0.056  0.0025],"{'emosi': 'emotion', 'bodoh': 'stupid', 'keledai': 'donkey', 'lobang': 'hole', 'aja': 'just', 'Bikin': 'Make'}",7.13,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",w suka w mau ktmu w ntn concert sndrian no prob yg penting di dalem w have fun,0.6266446113586426,4,[1.100e-03 9.000e-04 1.080e-02 1.600e-03 9.857e-01],4,[0.0013 0.002  0.0119 0.0026 0.9822],"{'fun': 'fun', 'ktmu': 'ktmu', 'konser': 'concert', 'ntn': 'ntn', 'have': 'have', 'gw': 'w'}",7.12,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",yang aku aja inget malah kemaren siapa yang ngajarin aku rap lagu ini gatausih it's okay aku stay sayang kok bri hehe,0.9711132049560547,2,[6.200e-03 5.000e-04 9.902e-01 1.300e-03 1.700e-03],2,[1.430e-02 6.000e-04 9.754e-01 1.400e-03 8.400e-03],"{'tetep': 'stay', 'rap': 'rap', 'gapapa': ""it's okay"", 'bri': 'bri'}",6.14,,,,
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,USERNAME sebagai jiwa entrepreneurship atau pengusaha harus berani mengambil resiko whatever itu demi usaha his kegagalan awal dari success,0.7572976350784302,4,[0.009  0.0518 0.0328 0.115  0.7913],1,[0.0279 0.4647 0.0272 0.2175 0.2626],"{'kesuksesan': 'success', 'apapun': 'whatever', 'berwirausaha': 'entrepreneurship', 'nya': 'his'}",6.3,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",In logika aja gini sblm2nya cave dan temen2 cave ga pernah deket2 room itu ga until ini Devil pop up anjir Gara2 si abang jadi pop up itu Devil cave takut,0.7105529308319092,3,[0.0012 0.0061 0.0031 0.9885 0.001 ],3,[0.0035 0.1161 0.0035 0.874  0.0028],"{'kamar': 'room', 'sampe': 'until', 'nongol': 'pop up', 'Di': 'In', 'setan': 'Devil', 'Gara2': 'Gara2', 'si': 'si', 'gua': 'cave'}",8.22,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",USERNAME Akhirnya kutemui kembali lelaki yg sekian tahun lalu fail aku dekati When tahun ini ingin fight for cinta kembali ternyata you sudah ada calon untuk you marry,0.8690415024757385,0,[0.7115 0.0023 0.2805 0.003  0.0027],2,[0.215  0.0034 0.7756 0.0029 0.0031],"{'memperjuangkan': 'fight for', 'nikahi': 'marry', 'gagal': 'fail', 'kau': 'you', 'Ketika': 'When'}",7.62,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER BAJU NATAL NORAK ANJING2 KALIAN SDH MNYAMBUT IN HOTEL WAHAI INTEL SETAN USERNAME USERNAME APEP AHMAD TARDIYANA URBANE DOG INI JUST POLA ULAH INTEL ROTTEN LO NGIKUTIN ORG KEMNPUN TAEKKKK TOOL TEROR BNGSAT LAGI2 KALIAN INSTALL IN KAMAR COOPERATION DGN HOTEL TAEK,0.8530023097991943,1,[2.900e-03 9.921e-01 9.000e-04 3.300e-03 7.000e-04],1,[4.800e-03 9.817e-01 9.000e-04 1.180e-02 8.000e-04],"{'ALAT': 'TOOL', 'LO': 'LO', 'ANJING': 'DOG', 'INTEL': 'INTEL', 'BUSUK': 'ROTTEN', 'PASANG': 'INSTALL', 'KERJASAMA': 'COOPERATION', 'URBANE': 'URBANE', 'ANJING2': 'ANJING2', 'AJA': 'JUST', 'HOTEL': 'HOTEL', 'TAEKKKK': 'TAEKKKK', 'AHMAD': 'AHMAD', 'USERNAME': 'USERNAME', 'DI': 'IN'}",13.69,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadang no agree sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal smells arsitektur Yes padahal bagi aing sih ig yes buat interest just ga melulu hal arsitektur Dan banyak media lain selain ig semacam behance issuu dll buat memamerkan karya,0.9421907067298889,1,[0.1855 0.7649 0.0064 0.0065 0.0367],1,[0.0061 0.9597 0.0044 0.0246 0.0053],"{'lu': 'lu', 'setuju': 'agree', 'gak': 'no', 'interest': 'interest', 'aja': 'just', 'media': 'media', 'Yah': 'Yes', 'issuu': 'issuu', 'berbau': 'smells', 'ga': 'ga', 'ig': 'ig', 'ya': 'yes'}",9.87,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,1.0,1,[0.1908 0.8007 0.0015 0.0056 0.0013],1,[0.1908 0.8007 0.0015 0.0056 0.0013],,0.04,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],Sad lihat condition rahtawu sekarang kyk gini lebih like condition rahtawu yang dulu quiet dan alami sekitarkudus info aboutholy kudus riprahtawu USERNAME URL,0.7898399829864502,0,[9.909e-01 1.700e-03 7.000e-04 2.500e-03 4.100e-03],0,[0.4623 0.1032 0.0043 0.032  0.3982],"{'Sedih': 'Sad', 'suka': 'like', 'infosekitarkudus': 'info aboutholy', 'USERNAME': 'USERNAME', 'sepi': 'quiet', 'kondisi': 'condition'}",7.5,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",as bad as inilah aku yang tak understand bahwa ada fitur sms banking dan okay i btw terimakasih sudah menjadi yg tersabar menghadapi myself yg gapteknya no help hopefully natural semesta mengamini chatmu yes,0.8965258598327637,0,[0.9817 0.0018 0.0077 0.0022 0.0066],0,[0.7816 0.0287 0.01   0.0023 0.1774],"{'mengerti': 'understand', 'gak': 'no', 'semoga': 'hopefully', 'diriku': 'myself', 'separah': 'as bad as', 'ya': 'yes', 'alam': 'natural', 'ketulungan': 'help', 'i': 'i'}",8.96,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",Kalo emg td hari terakhir bsa bercanda2 sama lu if God allows I udh siap buat pisah Biar berat jga gaboleh selfish moga sukses ya lo ke depan,0.8841331601142883,0,[0.9761 0.0066 0.0054 0.0027 0.0091],0,[0.9589 0.0059 0.0022 0.0091 0.024 ],"{'egois': 'selfish', 'lu': 'lu', 'gue': 'I', 'emg': 'emg', 'inshaallah': 'if God allows', 'lo': 'lo', 'td': 'td'}",7.19,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,1.0,0,[0.8975 0.0219 0.0051 0.0481 0.0274],0,[0.8975 0.0219 0.0051 0.0481 0.0274],,0.02,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",Gue sama older brother gue adalah orang yang champion makan spicy Again season ayam geprek atau obese pastimintanya yang paling spicy So yesterday siang gofood OK Cis Ayam geprek Ria Ricis ternyata nice Malamnya beli lagi dan makan di tempat,0.8783345818519592,4,[2.300e-03 5.000e-04 4.900e-03 7.000e-04 9.916e-01],4,[1.500e-03 1.400e-03 4.200e-03 6.000e-04 9.923e-01],"{'jago': 'champion', 'musim': 'season', 'enak': 'nice', 'Jadi': 'So', 'pedes': 'spicy', 'Geprek': 'geprek', 'gepuk': 'obese', 'kemarin': 'yesterday', 'Lagi': 'Again', 'kakak': 'older brother', 'geprek': 'geprek'}",9.25,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",Finally my putari itu thamrin sampe pening kq ini w And yu kno wat Banyak great dong baju shirt koko bomber jacket kaos cakep2 great bwt bronchus dan mantan w,0.7790783643722534,4,[0.1136 0.0105 0.0291 0.0245 0.8222],4,[0.1081 0.0078 0.0049 0.0023 0.8768],"{'Akhirnya': 'Finally', 'bgt': 'great', 'koko': 'koko', 'thamrin': 'thamrin', 'ku': 'my', 'Dan': 'And', 'bwt': 'bwt', 'brondong': 'bronchus', 'w': 'w', 'kemeja': 'shirt'}",9.45,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,USERNAME USERNAME USERNAME Negara mana didunia ini which bisa memendam liberalisme Afganistan Pakistan Iran Termasuk negara proceed ga mereka sekarang Negara mana which masih menggunakan khilafah,0.923866331577301,1,[0.0035 0.9787 0.0015 0.0129 0.0033],1,[0.0214 0.9526 0.0033 0.0147 0.008 ],"{'ga': 'ga', 'USERNAME': 'USERNAME', 'yg': 'which', 'Iran': 'Iran', 'maju': 'proceed'}",8.75,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,1.0,0,[0.7275 0.0014 0.1518 0.1065 0.0127],0,[0.7275 0.0014 0.1518 0.1065 0.0127],,0.02,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,USERNAME USERNAME USERNAME USERNAME Ku left late afternoon Evening menghampiri Own ku dalam menanti Segera oh wind sampaikan rinduku Forgot you pada janjimu Ketika bersama miss excited Farewell menikam jiwa Kau pandai mengusik you pan,0.7881193161010742,0,[9.675e-01 5.700e-03 2.190e-02 4.000e-03 8.000e-04],0,[0.7961 0.0082 0.1792 0.0059 0.0105],"{'senja': 'late afternoon', 'ditinggal': 'left', 'Perpisahan': 'Farewell', 'Terlupakah': 'Forgot', 'bergelora': 'excited', 'rindu': 'miss', 'oh': 'oh', 'kau': 'you', 'Malam': 'Evening', 'angin': 'wind', 'Sendiri': 'Own'}",9.08,,,,
