label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Makasih selalu ciptain lagu bagus buat nuest dan nuble huhuhu you've work hard sayang jadi sini peluk akuu aja gak usah peluk tiang :') #Happy_BAEKHO_Day,Makasih selalu ciptain lagu bagus buat nuest dan nuble huhuhu you've work hard sayang jadi sini peluk akuu aja gak usah peluk tiang :') #Happy_BAEKHO_Day,1.0,2,[0.0093 0.0035 0.8203 0.0028 0.1642],2,[0.0093 0.0035 0.8203 0.0028 0.1642],,0.02,,,,
2,Benny: nay kata orang-orang api itu panas Naya: ya iyalah ben.. Benny: tapi ada yang lebih panas lagi nay Naya: apaan itu ben? Benny: kobaran cinta aku nay... Naya: O in aja..,Benny nay kata api itu panas Naya ya iyalah ben Benny tapi ada yang lebih panas lagi nay Naya apaan itu ben Benny kobaran cinta aku nay Naya O in aja,0.998211145401001,2,[0.0616 0.0031 0.9224 0.0072 0.0057],2,[0.0792 0.0079 0.9029 0.0051 0.0049],"{'Naya': 'Naya', 'Benny': 'Benny', 'nay': 'nay', 'O': 'O', 'kobaran': 'kobaran', 'in': 'in', 'aja': 'aja', 'ben': 'ben', 'iyalah': 'iyalah'}",5.87,,,,
4,"sangat bersyukur bisa mendoakan kakeknya, Bung Karno, bersama anak-anak yatim piatu. #BulanBungKarno #JuniBulanBungKarno #PenyambungLidahRakyatIndonesia #nomor2untukjatim #jatimpilihgusipulputi #KabehSedulurKabehMakmur [USERNAME] h",sangat merasa bisa mendoakan kakeknya Bung Karno bersama yatim piatu BulanBungKarno JuniBulanBungKarno PenyambungLidahRakyatIndonesia nomor2untukjatim jatimpilihgusipulputi KabehSedulurKabehMakmur USERNAME h,0.9587016105651855,4,[0.0118 0.0026 0.0123 0.0026 0.9707],4,[0.0201 0.0032 0.044  0.0046 0.9281],"{'bersyukur': 'merasa', 'nomor2untukjatim': 'nomor2untukjatim', 'PenyambungLidahRakyatIndonesia': 'PenyambungLidahRakyatIndonesia', 'USERNAME': 'USERNAME', 'h': 'h', 'jatimpilihgusipulputi': 'jatimpilihgusipulputi', 'KabehSedulurKabehMakmur': 'KabehSedulurKabehMakmur', 'JuniBulanBungKarno': 'JuniBulanBungKarno', 'mendoakan': 'mendoakan'}",5.52,,,,
2,"UWWHHH HAPPY ONE MONTH WITH UNNIEEE! SEMOGA BISA KETEMU DI BULAN BULAN BERIKUTNYA NDE! MAKIN SAYANG SAMA AQ, DAN SEMOGA KITA MENJADI KELUWARGA YG SAMAWAAA WKWKWKWK SARANG APA? SARANGEYOOO",UWWHHH HAPPY ONE MONTH WITH UNNIEEE SEMOGA BISA KETEMU DI BULAN BULAN BERIKUTNYA NDE menggandakan SAYANG SAMA AQ DAN SEMOGA KITA menyusutkan KELUWARGA YG SAMAWAAA WKWKWKWK tempat tinggal APA SARANGEYOOO,0.967676043510437,2,[0.0145 0.0057 0.6093 0.0051 0.3653],4,[0.0161 0.0056 0.3705 0.0049 0.6029],"{'KELUWARGA': 'KELUWARGA', 'DAN': 'DAN', 'KITA': 'KITA', 'SEMOGA': 'SEMOGA', 'SARANGEYOOO': 'SARANGEYOOO', 'SAMAWAAA': 'SAMAWAAA', 'MENJADI': 'menyusutkan', 'APA': 'APA', 'YG': 'YG', 'SARANG': 'tempat tinggal', 'UNNIEEE': 'UNNIEEE', 'ONE': 'ONE', 'DI': 'DI', 'WKWKWKWK': 'WKWKWKWK', 'MAKIN': 'menggandakan', 'WITH': 'WITH'}",5.88,,,,
4,Bekerja dg hati dan selalu mengandalkan dari Allah sendiri itu hasilnya beda dan awet. Selamat bertransformasi menjadi comdev yg sesungguhnya. Sbg teman saya selalu berikan support Dena \,Bekerja dg syak wasangka dan selalu kepercayaan dari allah sendiri itu hasilnya beda dan awet menahan bertransformasi menjadi comdev yg sesungguhnya Sbg teman saya selalu berikan support Dena,0.9701259732246399,4,[0.0064 0.0047 0.0199 0.003  0.966 ],4,[0.0111 0.0044 0.0264 0.0045 0.9536],"{'comdev': 'comdev', 'awet': 'awet', 'hasilnya': 'hasilnya', 'bertransformasi': 'bertransformasi', 'mengandalkan': 'kepercayaan', 'dg': 'dg', 'hati': 'syak wasangka', 'yg': 'yg', 'Selamat': 'menahan', 'Allah': 'allah'}",5.95,,,,
2,MANIS BANGET SIH TAMBAH SAYANG KAN YA AMPUN JIMIN ADABYU BUING BUING,rasa BANGET SIH mengutarakan SAYANG KAN ya AMPUN JIMIN ADABYU BUING BUING,0.9334613084793091,2,[0.0119 0.0037 0.9778 0.0027 0.004 ],2,[0.2247 0.0287 0.7279 0.0132 0.0055],"{'KAN': 'KAN', 'BANGET': 'BANGET', 'BUING': 'BUING', 'MANIS': 'rasa', 'YA': 'ya', 'TAMBAH': 'mengutarakan'}",5.39,,,,
1,"Ini akan baik, jika kita saling bertukar posisi. Awalnya istri yg atur, kemudian ada tudingan krg mengenakan. Biarkan suami yg mengatur.. dan lihat apa msh bs ada kalimat2 pembuat murka yg dilontarkan ulang ? :"")",Ini akan baik jika kita saling bertukar posisi Awalnya istri yg sepakat kemudian ada tudingan krg mengenakan Biarkan kekasih yg mengatur dan lihat apa msh bs ada kalimat2 syarikat memiara yg dilontarkan membocorkan,0.976882815361023,1,[0.1009 0.8412 0.0015 0.0514 0.005 ],1,[0.1461 0.8286 0.002  0.0174 0.0059],"{'murka': 'memiara', 'Biarkan': 'Biarkan', 'atur': 'sepakat', 'krg': 'krg', 'dilontarkan': 'dilontarkan', 'pembuat': 'syarikat', 'suami': 'kekasih', 'msh': 'msh', 'ulang': 'membocorkan', 'yg': 'yg', 'bs': 'bs'}",7.11,,,,
0,"Tak perlu iri,kita punya sepi sendiri-sendiri. Jika hidup orang tampak meriah,itu karena sepi dirayakan dengan mewah. - Adimas Imanuel [URL]","Tak perlu iri,kita punya sepi sendiri-sendiri. Jika hidup orang tampak meriah,itu karena sepi dirayakan dengan mewah. - Adimas Imanuel [URL]",1.0,4,[0.0529 0.0043 0.0082 0.0043 0.9304],4,[0.0529 0.0043 0.0082 0.0043 0.9304],,0.02,,,,
1,"jangan sok akrab ye mention mention gue , maling dulu aje yg bener nanti kalo udah sukses jadi malingnye baru gue bales mentionan lu lu pada .. #SalamSatuNyaliLari #BonekJancuk [URL]",jangan sok akrab ye mention mention gue bajul dulu aje yg bener nanti kalo udah sukses jadi malingnye baru gue bales mentionan besi besi pada SalamSatuNyaliLari BonekJancuk URL,0.9530965685844421,1,[0.025  0.9634 0.0015 0.006  0.0041],1,[0.0194 0.9683 0.0013 0.0073 0.0036],"{'sok': 'sok', 'maling': 'bajul', 'malingnye': 'malingnye', 'mention': 'mention', 'ye': 'ye', 'bales': 'bales', 'udah': 'udah', 'gue': 'gue', 'bener': 'bener', 'aje': 'aje', 'lu': 'besi'}",5.82,,,,
3,"Eh nganu, kalau kita ditelpon orang yg mau nipu, bisa gak sih kita laporin polisi berdasarkan nomor telpon dia? Kan tiap nomor sekarang udah teregisterasi ya? Terus bakal ditindaklanjuti gak ya? Maksudnya tuh biar orgnya ditangkap dan gak makan korban.","Eh nganu, kalau kita ditelpon orang yg mau nipu, bisa gak sih kita laporin polisi berdasarkan nomor telpon dia? Kan tiap nomor sekarang udah teregisterasi ya? Terus bakal ditindaklanjuti gak ya? Maksudnya tuh biar orgnya ditangkap dan gak makan korban.",1.0,1,[0.0251 0.806  0.0023 0.1586 0.0079],1,[0.0251 0.806  0.0023 0.1586 0.0079],,0.03,,,,
4,"Jadi yes, mengatur kesiapan yu yu buat punya anak bukan cuma dari mental, tapi juga kesiapan finansial. Harus imbang men. Aing sih percaya, tanaman yang dari awal dirawat dengan baik beda kualitas sama yang dibiarin idup gitu aja.","Jadi yes, mengatur kesiapan yu yu buat punya anak bukan cuma dari mental, tapi juga kesiapan finansial. Harus imbang men. Aing sih percaya, tanaman yang dari awal dirawat dengan baik beda kualitas sama yang dibiarin idup gitu aja.",1.0,0,[0.6857 0.099  0.0032 0.197  0.0151],0,[0.6857 0.099  0.0032 0.197  0.0151],,0.02,,,,
0,Protes warga yg tak terima anaknya diterima masuk ke SMA negeri bukan karena kualitas sekolah negeri lebih baik atau bisa membuat anak2nya sukses. Tapi karena biayanya yg lebih murah. Ini benar2 zaman sulit.,Protes warga yg tak terima anaknya diterima masuk ke SMA negeri bukan karena kualitas sekolah negeri lebih baik atau bisa membuat anak2nya sukses. Tapi karena biayanya yg lebih murah. Ini benar2 zaman sulit.,1.0,1,[0.202  0.7645 0.0025 0.0231 0.0079],1,[0.202  0.7645 0.0025 0.0231 0.0079],,0.02,,,,
1,pancasila diuangin THR dipaksain pendidikan dijualin otak dikandangin kampus disatronin 2 periode dibatalin. #batalin2periode [URL],pancasila diuangin THR dipaksain kemahiran dijualin pengetahuan dikandangin sawah disatronin 2 periode dibatalin batalin2periode URL,0.8418086767196655,1,[0.0189 0.9707 0.001  0.0049 0.0045],1,[0.0158 0.9725 0.0013 0.0056 0.0049],"{'THR': 'THR', 'pancasila': 'pancasila', 'dijualin': 'dijualin', 'diuangin': 'diuangin', 'otak': 'pengetahuan', 'dipaksain': 'dipaksain', 'pendidikan': 'kemahiran', 'kampus': 'sawah', 'dikandangin': 'dikandangin'}",5.73,,,,
4,Hamdulilah si FIFA ternyata adil wkwkwkwk~ So happy finally [USERNAME] song will be played at the stadium too yipiiee,Hamdulilah si FIFA ternyata kecondongan So happy finally USERNAME song will be played at the struktur too yipiiee,0.9087085127830505,4,[0.0078 0.0035 0.0078 0.0034 0.9775],4,[0.0092 0.0035 0.0061 0.0031 0.9781],"{'yipiiee': 'yipiiee', 'played': 'played', 'adil': 'kecondongan', 'USERNAME': 'USERNAME', 'too': 'too', 'at': 'at', 'the': 'the', 'be': 'be', 'stadium': 'struktur', 'will': 'will'}",6.45,,,,
3,"Aq lebih takut ama manusia daripada ama setan. Gk pernah ada setan kemanusiaan, tapi kalo manusia kesetanan banyak bahkan seram abis",Aq lebih kebimbangan ama seseorang daripada ama setan Gk pernah ada setan sumbangsih tapi kalo seseorang kesetanan banyak bahkan seram abis,0.971917986869812,3,[0.027  0.0214 0.0156 0.9224 0.0136],3,[0.0244 0.0134 0.0091 0.9422 0.0109],"{'kemanusiaan': 'sumbangsih', 'manusia': 'seseorang', 'kesetanan': 'kesetanan', 'kalo': 'kalo', 'seram': 'seram', 'ama': 'ama', 'takut': 'kebimbangan'}",5.64,,,,
1,Anis bilang Prabowo didukung mafia asal mangap apa fakta?? sok nyolot kunyuk [USERNAME] satu ini nggak ada sopan santunnya sama pemimpin,Anis bilang Prabowo didukung mafia asal memandang apa konsepsi sok nyolot kunyuk USERNAME satu ini nggak ada kewajaran santunnya sama pemimpin,0.9830487966537476,1,[0.0123 0.9775 0.0012 0.0053 0.0036],1,[0.0166 0.9724 0.0012 0.0056 0.0041],"{'sopan': 'kewajaran', 'nggak': 'nggak', 'USERNAME': 'USERNAME', 'santunnya': 'santunnya', 'kunyuk': 'kunyuk', 'sok': 'sok', 'nyolot': 'nyolot', 'mangap': 'memandang', 'fakta': 'konsepsi'}",5.79,,,,
3,"[USERNAME] kalo gue blm punya apa2 padahal gue pengen bawa cewek gue ke jenjang yg lebih lanjut, lebih serius, jelas gue minder. takut gabisa memenuhi kebutuhan dia secara materi. inilah yg bikin gue takut buat menikah, endingnya.",USERNAME kalo gue blm punya apa2 padahal gue pengen memiara cewek gue ke jenjang yg lebih lanjut lebih merasa jelas gue minder kebimbangan gabisa bubar keinginan dia secara inti inilah yg bikin gue kebimbangan buat menikah endingnya,0.9760606288909912,3,[0.0169 0.0058 0.0033 0.97   0.004 ],3,[0.2288 0.0093 0.0038 0.7516 0.0065],"{'takut': 'kebimbangan', 'gabisa': 'gabisa', 'memenuhi': 'bubar', 'bawa': 'memiara', 'menikah': 'menikah', 'gue': 'gue', 'minder': 'minder', 'materi': 'inti', 'kebutuhan': 'keinginan', 'endingnya': 'endingnya', 'serius': 'merasa', 'yg': 'yg'}",5.95,,,,
3,"TAPI ITU TAKUT WOY sumpah beneran sampe paralyzed. Gemeteran. Gabisa ngapa ngapain dan gabisa mikir. Temen temen gua pada bilang ""kenapa lu galari?"" ""Lari anjir malah diem disitu"" ""gua kl jadi lu udh lari dah"" well, i would said the same thing if i were you. Tp lu gatau rasanya",TAPI ITU TAKUT WOY memiara beneran sampe paralyzed Gemeteran Gabisa ngapa ngapain dan gabisa mikir Temen temen gua pada bilang kenapa lu galari Lari anjir malah diem disitu gua kl jadi lu udh berlomba dah well i would said the same thing if i were you Tp lu gatau rasanya,0.9939433336257935,3,[0.0135 0.0097 0.0033 0.9699 0.0037],3,[0.0177 0.0097 0.0033 0.9659 0.0034],"{'ITU': 'ITU', 'TAPI': 'TAPI', 'WOY': 'WOY', 'sumpah': 'memiara', 'paralyzed': 'paralyzed', 'sampe': 'sampe', 'beneran': 'beneran', 'dah': 'dah', 'temen': 'temen', 'would': 'would', 'gabisa': 'gabisa', 'Temen': 'Temen', 'gua': 'gua', 'i': 'i', 'lari': 'berlomba', 'if': 'if', 'mikir': 'mikir', 'well': 'well', 'disitu': 'disitu', 'the': 'the', 'bilang': 'bilang', 'were': 'were', 'thing': 'thing', 'Gabisa': 'Gabisa'}",6.87,,,,
2,Dr dulu suka gemes sndr tiap abang maen game maapin ya klo maminya sering ikutan nimbeung ya bang #cinta #kiddos #play #games,Dr dulu ganal gemes sndr tiap ikhwan maen game maapin ya klo maminya sering ikutan nimbeung ya bang bercinta kiddos play games,0.9417325258255005,2,[0.005  0.0018 0.9671 0.0022 0.0239],2,[0.007  0.0027 0.9541 0.0028 0.0333],"{'cinta': 'bercinta', 'play': 'play', 'ya': 'ya', 'suka': 'ganal', 'kiddos': 'kiddos', 'maapin': 'maapin', 'abang': 'ikhwan', 'nimbeung': 'nimbeung', 'games': 'games', 'bang': 'bang'}",8.17,,,,
0,"Bapak Kos liat sinetron di ruang tengah. Bule dateng terus bilang ""Nangis-nangis terus, kenapa Indonesia bikin film nangis-nangis terus"" emmm kenapa kira2?",Bapak kos liat sinetron di kans tengah Bule dateng terus bilang terus kenapa Indonesia bikin film terus emmm kenapa kira2,0.9737284183502197,0,[0.624  0.301  0.0036 0.0408 0.0307],0,[0.6658 0.2675 0.0045 0.0311 0.0311],"{'ruang': 'kans', 'Bule': 'Bule', 'Indonesia': 'Indonesia', 'bikin': 'bikin', 'dateng': 'dateng', 'Bapak': 'Bapak', 'Kos': 'kos'}",6.24,,,,
0,"Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya","Tersenyum saja walau terpaksa saat kau di khianati sahabat atas janji dan sumpah setianya, karena kau sdg di perlihatkan betapa bangsatnya dia dan dijauhkannya hatimu dari memberi rasa sayang padanya",1.0,2,[0.2556 0.0123 0.7135 0.0083 0.0103],2,[0.2556 0.0123 0.7135 0.0083 0.0103],,0.02,,,,
0,"[USERNAME] [USERNAME] Menanti balasan dari tuhan gitu yha?, yha sih, doa orang yg tersakiti itu mujarab asli!. Intinya terlalu cinta Disakitin apapun itu ia tetep cinta. Kasian gw jadinya :('",USERNAME USERNAME bergeser balasan dari tuhan gitu yha yha sih doa orang yg tersakiti itu mujarab seseorang Intinya terlalu bercinta Disakitin apapun itu ia tetep bercinta Kasian gw jadinya,0.9612051248550415,0,[0.5996 0.0174 0.3608 0.0148 0.0075],0,[0.7375 0.087  0.1492 0.0154 0.011 ],"{'apapun': 'apapun', 'Disakitin': 'Disakitin', 'cinta': 'bercinta', 'Intinya': 'Intinya', 'tetep': 'tetep', 'asli': 'seseorang', 'mujarab': 'mujarab', 'USERNAME': 'USERNAME', 'gitu': 'gitu', 'sih': 'sih', 'Menanti': 'bergeser', 'yha': 'yha'}",6.17,,,,
3,"[USERNAME] [USERNAME] [USERNAME] Anda benar. Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terku",USERNAME USERNAME USERNAME Anda benar Tidak disemua tempat kita boleh melaksanakan sholat khilaf satunya di bangunan yang didirikan untuk kekafiran khilaf satunya kuil Aku berlindung kepada ALLAAH SWT dari keinginan jin yang terku,0.9374345541000366,3,[0.0464 0.0765 0.0027 0.8695 0.005 ],0,[0.4025 0.3195 0.0043 0.2678 0.0059],"{'godaan': 'keinginan', 'SWT': 'SWT', 'berlindung': 'berlindung', 'setan': 'jin', 'terku': 'terku', 'gereja': 'kuil', 'satunya': 'satunya', 'salah': 'khilaf', 'USERNAME': 'USERNAME', 'ALLAAH': 'ALLAAH'}",6.14,,,,
4,"Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip","Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip",1.0,0,[0.9042 0.0088 0.006  0.065  0.016 ],0,[0.9042 0.0088 0.006  0.065  0.016 ],,0.02,,,,
4,Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg menjalankan tugas #JelajahDesa2018 Wakil Ketua MPR [USERNAME] dan Mendes [USERNAME] dan rombongn serta masyrakt untk menuju ridhoMU. Aamiin3 [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg bubar medan JelajahDesa2018 tentu Ketua MPR USERNAME dan Mendes USERNAME dan rombongn serta masyrakt untk menuju ridhoMU Aamiin3 USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9858389496803284,4,[0.0313 0.0086 0.0661 0.0131 0.8809],4,[0.2008 0.026  0.0515 0.0211 0.7007],"{'ridhoMU': 'ridhoMU', 'Aamiin3': 'Aamiin3', 'tugas': 'medan', 'USERNAME': 'USERNAME', 'yg': 'yg', 'menjalankan': 'bubar', 'kesehatn': 'kesehatn', 'Wakil': 'tentu', 'MPR': 'MPR', 'Mendes': 'Mendes', 'masyrakt': 'masyrakt', 'JelajahDesa2018': 'JelajahDesa2018'}",6.04,,,,
4,"#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ","#PacaranJamanDulu baru jadian langsung ganti status di Facebook ""berpacaran dengan..."", kalo putus langsung saat itu juga ganti status di Facebook ""Lajang"" ",1.0,2,[0.2046 0.005  0.5982 0.0084 0.1838],2,[0.2046 0.005  0.5982 0.0084 0.1838],,0.03,,,,
1,[USERNAME] [USERNAME] [USERNAME] Apakah bisa di anggap saudara jika mreka akan membubarkan acara ustadz yg akan memberikan tausiah ilmu kpd kami???mikir dikit napa??,USERNAME USERNAME USERNAME Apakah bisa di anggap ikhwan jika mreka akan membubarkan acara ustadz yg akan memberikan tausiah ilmu pengetahuan kpd kami mikir dikit napa,0.9596681594848633,1,[0.0235 0.8634 0.0016 0.107  0.0045],3,[0.0778 0.4492 0.0021 0.4644 0.0066],"{'saudara': 'ikhwan', 'USERNAME': 'USERNAME', 'kpd': 'kpd', 'mreka': 'mreka', 'yg': 'yg', 'mikir': 'mikir', 'ilmu': 'ilmu pengetahuan', 'tausiah': 'tausiah'}",6.25,,,,
2,"Kalo aku bilang sayang sama kamu, tandanya aku bohong sama kamu.. Kalo aku bener sayang, aku pasti nikahin kamu.. Makanya aku mau nikahin kamu..",Kalo aku bilang kekasih sama kamu tandanya aku berdusta sama kamu Kalo aku bener kekasih aku pasti nikahin kamu Makanya aku mau nikahin kamu,0.9804880619049072,2,[0.0075 0.0029 0.9805 0.004  0.0051],2,[0.0133 0.0042 0.9738 0.0044 0.0043],"{'Kalo': 'Kalo', 'bohong': 'berdusta', 'sayang': 'kekasih', 'bilang': 'bilang', 'bener': 'bener'}",5.67,,,,
2,"Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler","Nona tidak perlu takut, toh ini hanya gerimis kan? Sudah ku siapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin. #ceritakemarinsore #spoiler",1.0,3,[0.0518 0.0045 0.0088 0.922  0.0129],3,[0.0518 0.0045 0.0088 0.922  0.0129],,0.02,,,,
1,[USERNAME] Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi,USERNAME Mas Adie biasanya para pecundang memang berlimpah limpah gitu selalu mau hal terburuk membawa negri ini sambil meperkeruh kualitas dengan keinginan ada kans untuk mencuri kekuasaan 2019IstiqomahJokowi,0.9255099296569824,1,[0.1734 0.7929 0.0017 0.0235 0.0085],1,[0.0286 0.9596 0.0012 0.0054 0.0053],"{'USERNAME': 'USERNAME', 'meperkeruh': 'meperkeruh', 'suasana': 'kualitas', 'berharap': 'mau', 'menimpa': 'membawa', 'terburuk': 'terburuk', 'kaya': 'berlimpah limpah', 'Adie': 'Adie', 'harapan': 'keinginan', 'kesempatan': 'kans'}",5.9,,,,
2,"Cinta mengerti apa yang tak diungkapkan, merasakan tanpa dijelaskan, karna cinta bukan tentang wajah nan rupawan tapi cinta itu tentang sebuah pengertian",Cinta mengerti apa yang tak diungkapkan menanggung tanpa dijelaskan karna bercinta bukan tentang seseorang nan rupawan tapi bercinta itu tentang sebuah konsepsi,0.947777271270752,2,[0.0103 0.0021 0.9811 0.0036 0.003 ],2,[0.0098 0.0018 0.9816 0.0033 0.0035],"{'pengertian': 'konsepsi', 'cinta': 'bercinta', 'merasakan': 'menanggung', 'wajah': 'seseorang', 'karna': 'karna', 'nan': 'nan'}",6.41,,,,
2,"Permulaan cinta adalah membiarkan orang yang kamu cintai menjadi dirinya sendiri, dan tidak merubahnya menjadi gambaran yang kamu inginkan. Jika tidak, kamu hanya mencintai pantulan diri sendiri yang kamu temukan di dalam dirinya.",Permulaan bercinta adalah membiarkan orang yang kamu cintai menjadi dirinya sendiri dan tidak merubahnya menjadi gambaran yang kamu inginkan Jika tidak kamu hanya sayang pemindahan diri sendiri yang kamu temukan di dalam dirinya,0.9868841171264648,2,[0.0191 0.0038 0.9672 0.0061 0.0038],2,[0.0155 0.0028 0.974  0.0044 0.0033],"{'cinta': 'bercinta', 'mencintai': 'sayang', 'cintai': 'cintai', 'pantulan': 'pemindahan', 'merubahnya': 'merubahnya', 'temukan': 'temukan'}",5.94,,,,
1,"Hah? Yg kemarin dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan, itu sih udah bener. Yg dipermasalahkan kan cara dia merespon Helmi. Those are two different cases. Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana.",Hah Yg hari dipermasalahkan di kasus Gitasav kan bukan bagian sexual harrasment Gitasav ke Tristan itu sih udah bener Yg dipermasalahkan kan cara dia merespon Helmi Those are two different cases Kayaknya banyak ya yg salah paham kmrn yg kontra sm Gitasav di case mana,0.9959911108016968,1,[0.0255 0.9562 0.0012 0.0126 0.0045],1,[0.0138 0.974  0.001  0.0075 0.0037],"{'harrasment': 'harrasment', 'bener': 'bener', 'dipermasalahkan': 'dipermasalahkan', 'Those': 'Those', 'Helmi': 'Helmi', 'sexual': 'sexual', 'sm': 'sm', 'Yg': 'Yg', 'Gitasav': 'Gitasav', 'udah': 'udah', 'kemarin': 'hari', 'merespon': 'merespon', 'kontra': 'kontra', 'cases': 'cases', 'Hah': 'Hah', 'kmrn': 'kmrn'}",6.29,,,,
0,Kamu.... Ah aku benci semuanya! :'(,Kamu Ah aku benci semuanya,0.9999998807907104,0,[0.6052 0.2833 0.0657 0.0344 0.0113],0,[0.4043 0.1675 0.3432 0.078  0.0071],{'Kamu': 'Kamu'},5.2,,,,
1,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?",USERNAME USERNAME Coba selama masa jabatan anda pak USERNAME apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2 serikat mana saja yg sudah menimbangkan Indonesia,0.9936507940292358,1,[0.025  0.9646 0.0014 0.0049 0.0042],1,[0.0218 0.9679 0.0013 0.0046 0.0044],"{'Indonesia': 'Indonesia', 'lakukan': 'lakukan', 'disegani': 'disegani', 'bangsa2': 'bangsa2', 'USERNAME': 'USERNAME', 'Bangsa': 'serikat', 'menyegani': 'menimbangkan', 'yg': 'yg'}",5.72,,,,
3,[askmf] tadi jam 10 gue beraniin buat line dia duluan. Tp sampe skrng masi takut buka line(aplkasinya gue stop jd gada notif) gue takut gadibaless:(,askmf tadi jam 10 gue beraniin buat line dia duluan Tp sampe skrng masi kebimbangan buka line aplkasinya gue tombol jd gada notif gue kebimbangan gadibaless,0.9433648586273193,3,[0.0109 0.0064 0.0034 0.9745 0.0048],3,[0.0384 0.0105 0.0023 0.9429 0.0058],"{'takut': 'kebimbangan', 'gue': 'gue', 'aplkasinya': 'aplkasinya', 'Tp': 'Tp', 'stop': 'tombol', 'jd': 'jd', 'beraniin': 'beraniin', 'sampe': 'sampe', 'duluan': 'duluan', 'skrng': 'skrng', 'gadibaless': 'gadibaless', 'masi': 'masi'}",5.8,,,,
4,"Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day","Persahabatan itu tidak perlu filosopi, tidak memiliki nilai dalam hidup. akan tetapi, itulah yang memberikan nilai untuk kelangsungan hidup happy friendship day",1.0,2,[0.0136 0.0047 0.5099 0.0034 0.4684],2,[0.0136 0.0047 0.5099 0.0034 0.4684],,0.02,,,,
1,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,[USERNAME] [USERNAME] Keledai itu dibilang bodoh karena bisa jato ke lobang yg sama.. ternyata ada juga yang lebih parah dari keledai. Bikin emosi aja ngebayangin besok,1.0,3,[0.0745 0.1338 0.003  0.7812 0.0074],3,[0.0745 0.1338 0.003  0.7812 0.0074],,0.02,,,,
4,"gw suka, gw mau ktmu, gw ntn konser sndrian no prob yg penting di dalem gw have fun.",gw suka gw mau ktmu gw ntn pementasan sndrian no prob yg penting di dalem gw have fun,0.9949268102645874,4,[0.0113 0.006  0.1532 0.0037 0.8258],4,[0.0132 0.0073 0.0749 0.0032 0.9014],"{'konser': 'pementasan', 'fun': 'fun', 'sndrian': 'sndrian', 'gw': 'gw', 'ntn': 'ntn', 'prob': 'prob', 'no': 'no', 'have': 'have', 'dalem': 'dalem'}",5.64,,,,
2,"yang, aku aja inget :"") malah kemaren siapa yang ngajarin aku rap lagu ini? gatausih(?) gapapa aku tetep sayang kok bri hehe",yang aku aja inget malah kemaren siapa yang ngajarin aku rap lagu ini gatausih gapapa aku tetep sayang kok bri hehe,1.0,2,[0.0081 0.0019 0.9711 0.0024 0.0165],2,[0.0072 0.0016 0.9813 0.0023 0.0077],"{'tetep': 'tetep', 'gatausih': 'gatausih', 'rap': 'rap', 'bri': 'bri', 'gapapa': 'gapapa', 'inget': 'inget'}",5.82,,,,
