label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"[Habis buka Facebook] [Thinking..] Sebanyak itu ya teman-teman yang saya kenal, mulai dari teman SD, sampe pas jaman kuliah, dengan segala kesibukan mereka sekarang. Seneng aja lihatnya, feeling very grateful have a live in this life. Alhamdulillah.",menghasilkan Sebanyak itu ya yang saya mulai dari pelayan sampe mencatat jaman dengan segala menyatakan mereka Seneng aja feeling very grateful have golongan darah live in this,0.8517590165138245,4,[1.100e-03 9.000e-04 4.300e-03 1.200e-03 9.926e-01],4,[1.200e-03 7.000e-04 2.600e-03 7.000e-04 9.948e-01],"{'Seneng': 'Seneng', 'this': 'this', 'have': 'have', 'jaman': 'jaman', 'grateful': 'grateful', 'very': 'very', 'teman': 'pelayan', 'pas': 'mencatat', 'buka': 'menghasilkan', 'a': 'golongan darah', 'aja': 'aja', 'kesibukan': 'menyatakan', 'in': 'in', 'live': 'live'}",0.6845,,,,
1,[USERNAME] [USERNAME] .... Anda ini ngomong apa....?? Hanya orang2 brengsek yg ngomong kayak gini..... Lembaga terhormat jadi terhina karena disusupi orang yg kayak anda... [USERNAME],Anda ini ngomong Hanya orang2 brengsek yg ngomong hasrat Lembaga terhormat jadi terhina karena disusupi blok yg hasrat,0.7288461923599243,1,[1.500e-03 9.968e-01 9.000e-04 4.000e-04 4.000e-04],1,[3.200e-03 9.952e-01 5.000e-04 7.000e-04 3.000e-04],"{'Anda': 'Anda', 'ngomong': 'ngomong', 'kayak': 'hasrat', 'Hanya': 'Hanya', 'terhina': 'terhina', 'disusupi': 'disusupi', 'terhormat': 'terhormat', 'brengsek': 'brengsek', 'yg': 'yg', 'orang': 'blok'}",0.9106,,,,
2,"Saya bisa jadi berbeda kepercayaan dengan Athaya tapi saya masih mencintainya, saya dan Kartika bisa saja sama-sama bertajuk hawa, tapi yang saya cinta bukan kelaminnya. Saya cinta dirinya. Hatinya",Saya bisa jadi berbeda kepercayaan dengan Athaya tapi saya masih saya dan Kartika bisa saja bertajuk tapi yang saya benda bukan Saya benda Hatinya,0.9427361488342285,2,[3.000e-03 1.900e-03 9.928e-01 1.600e-03 8.000e-04],0,[0.483  0.1018 0.2882 0.0841 0.043 ],"{'cinta': 'benda', 'Hatinya': 'Hatinya', 'berbeda': 'berbeda', 'Athaya': 'Athaya', 'Saya': 'Saya', 'Kartika': 'Kartika', 'bertajuk': 'bertajuk'}",0.7377,,,,
0,Pengen berjuang buat dia tapi masih banyak hal selain cinta yg mesti dilakukan lagian dianya juga b aja ke saya Ke aku enggaa,Pengen tengkar buat dia tapi masih banyak hal selain cinta yg mesti dilakukan lagian dianya juga b aja ke saya menghasilkan aku enggaa,0.9814929962158203,0,[0.9673 0.0066 0.0211 0.0039 0.0011],0,[0.6465 0.0076 0.3366 0.0068 0.0026],"{'enggaa': 'enggaa', 'Ke': 'menghasilkan', 'Pengen': 'Pengen', 'dianya': 'dianya', 'berjuang': 'tengkar', 'b': 'b', 'yg': 'yg', 'aja': 'aja'}",0.6566,,,,
3,"Patut x aq buka hati aq utk terima org lain? Tp aq takut at the end dia berubah hati. Angin x de,tup2...jeng2. We're not meant to be together",bersamaan x aq menghasilkan hati aq utk terjerojol org Tp aq takut at the end dia berubah wibawa x suasana meant to be together,0.8899309635162354,3,[0.004  0.0022 0.002  0.9907 0.0011],3,[0.0064 0.0037 0.0066 0.9809 0.0024],"{'aq': 'aq', 'org': 'org', 'Tp': 'Tp', 'terima': 'terjerojol', 'end': 'end', 'Patut': 'bersamaan', 'not': 'suasana', 'the': 'the', 'buka': 'menghasilkan', 'Angin': 'wibawa', 'at': 'at', 'x': 'x', 'utk': 'utk', 'to': 'to'}",0.6762,,,,
4,"Alhamdulillah akhirnya bisa kumpul, tapi sayang belum semua semoga ad wkt yg bisa mempertemukan kita semua, Aamiin Indramayu Punya",Alhamdulillah akhirnya bisa tapi perasaan belum semua semoga ad wkt yg bisa mempertemukan kita Aamiin Indramayu Punya,0.9817348718643188,4,[1.490e-02 7.000e-04 6.000e-03 3.100e-03 9.754e-01],4,[0.0242 0.001  0.0172 0.0041 0.9535],"{'Alhamdulillah': 'Alhamdulillah', 'Aamiin': 'Aamiin', 'Punya': 'Punya', 'yg': 'yg', 'Indramayu': 'Indramayu', 'semoga': 'semoga', 'ad': 'ad', 'sayang': 'perasaan'}",0.6705,,,,
2,Selamat hari menetas tahu bulat versi korea kuhhh. Exols sayang kamuuuuuuuuuu lebih dari yang kamu tau hu tahu bulat,kesentosaan hari menimbulkan tahu bulat ulasan korea Exols perasaan kamuuuuuuuuuu lebih dari yang kamu aksara hu tahu bulat,0.9194986820220947,2,[8.000e-04 6.000e-04 9.961e-01 5.000e-04 2.000e-03],2,[0.2972 0.0068 0.5767 0.0063 0.1131],"{'sayang': 'perasaan', 'kamuuuuuuuuuu': 'kamuuuuuuuuuu', 'korea': 'korea', 'tau': 'aksara', 'Exols': 'Exols', 'Selamat': 'kesentosaan', 'menetas': 'menimbulkan', 'versi': 'ulasan'}",0.6646,,,,
0,"Dek, kirimin foto Adek yang berdua sama Abang. Mau Umi post ke story WA *ngirim* Beberapa saat kemudian, *klik story WA Umi* Lhaaah muka-ku dicrop",kirimin mencatat Adek yang berdua sama meminta Umi post ke story WA menghubungi saat story WA Lhaaah dicrop,0.8542245626449585,0,[0.9683 0.0052 0.0036 0.0048 0.0181],0,[0.8775 0.1089 0.0017 0.0083 0.0036],"{'dicrop': 'dicrop', 'Lhaaah': 'Lhaaah', 'post': 'post', 'Beberapa': 'menghubungi', 'Adek': 'Adek', 'foto': 'mencatat', 'story': 'story', 'Mau': 'meminta', 'Umi': 'Umi', 'WA': 'WA'}",0.6669,,,,
0,"Kita hanya sedang mengalami masa masa sulit, masa masa gelap, masa masa rentan akan perpisahan. Namun, jika kita mampu bertahan, maka tidak akan yg mampu memisahkan. (Except Allah)",Kita hanya sedang menghasilkan masa masa masa masa masa masa status akan jika kita mampu maka tidak akan yg mampu,0.9030824899673462,0,[0.8661 0.0013 0.0777 0.0137 0.0413],0,[0.9244 0.0196 0.0048 0.0152 0.036 ],"{'mengalami': 'menghasilkan', 'rentan': 'status', 'yg': 'yg'}",0.6993,,,,
3,"dilema, mau testing prod version (di prod environment) mesti downtime karena kalo kagak takut ganggu operasional aplikasi eksisting yg masih jalan, selain itu juga bikin data kotor.",mau testing prod version prod mesti downtime karena kalo kagak kegelisahan gangguan operasional kesusahan eksisting yg masih selain itu juga bikin keterangan,0.885089099407196,3,[6.900e-03 1.400e-03 8.000e-04 9.897e-01 1.200e-03],1,[0.044  0.475  0.0018 0.4738 0.0054],"{'takut': 'kegelisahan', 'kalo': 'kalo', 'yg': 'yg', 'testing': 'testing', 'aplikasi': 'kesusahan', 'eksisting': 'eksisting', 'operasional': 'operasional', 'data': 'keterangan', 'ganggu': 'gangguan', 'version': 'version', 'kagak': 'kagak', 'bikin': 'bikin'}",0.8004,,,,
2,Baru liat dan bener-bener dengerin secara seksama nissa dengan sabyan nya yang lg naik daun itu. Asli ga ada rusak-rusaknya itu suara flawless bening benerrr kaya gelas beling abis dicuci pake s*unlight jadi bersih bersinar gitu deh. Heran.,Baru liat dan dengerin secara seksama nissa dengan sabyan nya yang lg naik dedaunan insan ga ada itu bersabda flawless bening benerrr komposisi oksida beling gaung dicuci pake jadi bersih berbaling gitu,0.9390204548835754,2,[0.0106 0.002  0.5677 0.007  0.4128],4,[0.0484 0.0042 0.1709 0.0063 0.7702],"{'lg': 'lg', 'pake': 'pake', 'ga': 'ga', 'bersih': 'bersih', 'bersinar': 'berbaling', 'abis': 'gaung', 'suara': 'bersabda', 'beling': 'beling', 'daun': 'dedaunan', 'dicuci': 'dicuci', 'Baru': 'Baru', 'gelas': 'oksida', 'Asli': 'insan', 'sabyan': 'sabyan', 'nya': 'nya', 'seksama': 'seksama', 'liat': 'liat', 'bening': 'bening', 'kaya': 'komposisi'}",0.8982,,,,
3,"[BB] maap oot, kmrn malem di chat aku berantem sm pacar trs aku bilang udahan aja sambil maki2 gitu trs dia balesnya doang sampe skrg dia ga ngechat aku jg engga, menurut kalian udh putus belom sih? makasi",maap kmrn malem di chat aku berantem sm pacar trs aku bilang udahan aja sambil maki2 gitu trs dia balesnya doang sampe skrg dia ga ngechat aku jg menurut kalian udh mencerai belom makasi,0.9579986333847046,3,[0.329  0.047  0.0052 0.6137 0.0051],1,[0.1623 0.7938 0.0024 0.0404 0.0012],"{'maap': 'maap', 'udh': 'udh', 'jg': 'jg', 'chat': 'chat', 'putus': 'mencerai', 'ga': 'ga', 'malem': 'malem', 'makasi': 'makasi', 'skrg': 'skrg', 'bilang': 'bilang', 'sampe': 'sampe', 'trs': 'trs', 'sm': 'sm', 'aja': 'aja', 'ngechat': 'ngechat'}",0.9684,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan [URL]",Self Titled bilangan Idris aksara tau mz haikal cs jago bgt bikin ambience jd nada di di kitab ini w beranjak soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin mencatat denger W hasrat penciptaan laut Calm Rebahan,0.9323042035102844,4,[1.200e-03 5.000e-04 6.700e-03 1.000e-03 9.906e-01],4,[0.0202 0.0018 0.0495 0.0023 0.9262],"{'kaget': 'beranjak', 'W': 'W', 'Rebahan': 'Rebahan', 'Titled': 'Titled', 'sm': 'sm', 'Bin': 'bilangan', 'bgt': 'bgt', 'jago': 'jago', 'mz': 'mz', 'cs': 'cs', 'suka': 'hasrat', 'gue': 'gue', 'MV': 'MV', 'haikal': 'haikal', 'Idris': 'Idris', 'Dalam': 'laut', 'pas': 'mencatat', 'nya': 'nya', 'album': 'kitab', 'denger': 'denger', 'lagu': 'penciptaan', 'jd': 'jd', 'Q': 'aksara', 'bayangin': 'bayangin', 'ambience': 'ambience', 'yg': 'yg', 'persis': 'persis'}",0.9153,,,,
1,Loe mau ngatain gw bencong apa lah terserah loe yg pasti gw gak merasa gw bencong loe lupa yg udah ngewe sama gw Giliran gw gak ngeladenin loe lagi loe bilang bencong Ehmmmm kasian bgt hidup loe ,Loe mau ngatain gw bencong apa lah terserah loe yg pasti gw gak merasa gw bencong loe gangguan yg udah ngewe sama gw tembakan gw gak ngeladenin loe lagi loe bilang bencong Ehmmmm kasian bgt membentang loe,0.9915245771408081,1,[2.300e-03 9.959e-01 1.100e-03 4.000e-04 3.000e-04],1,[2.800e-03 9.957e-01 8.000e-04 4.000e-04 2.000e-04],"{'loe': 'loe', 'ngewe': 'ngewe', 'bencong': 'bencong', 'Giliran': 'tembakan', 'yg': 'yg', 'hidup': 'membentang', 'bilang': 'bilang', 'udah': 'udah', 'gw': 'gw', 'ngatain': 'ngatain', 'gak': 'gak', 'ngeladenin': 'ngeladenin', 'lupa': 'gangguan', 'Loe': 'Loe', 'terserah': 'terserah'}",0.8605,,,,
1,"pelajaran juga buat para pemain bola yang lain, biar lo ga sembarangan sama perempuan. ga usah berasa kalian punya kontol paling bagus di dunya ini, sehingga kalyan sebebas itu merasa tak ada perempuan yg bisa nolak, apalagi speak up ketika merasa dilecehkan kalyan.",haluan juga buat para seniman bisbol yang meminta lo ga sembarangan sama ga usah mengenyam kalian punya kontol paling tumbuh di dunya sehingga kalyan sebebas itu merasa tak ada fauna yg bisa apalagi speak up ketika merasa dilecehkan,0.950812041759491,1,[4.300e-03 9.939e-01 8.000e-04 5.000e-04 5.000e-04],1,[4.000e-03 9.946e-01 6.000e-04 4.000e-04 4.000e-04],"{'pelajaran': 'haluan', 'lo': 'lo', 'berasa': 'mengenyam', 'dilecehkan': 'dilecehkan', 'kontol': 'kontol', 'yg': 'yg', 'pemain': 'seniman', 'up': 'up', 'bola': 'bisbol', 'sebebas': 'sebebas', 'ga': 'ga', 'biar': 'meminta', 'perempuan': 'fauna', 'bagus': 'tumbuh', 'sembarangan': 'sembarangan'}",0.94,,,,
3,"Ya Allah ngeri bgt  Td yg brusan sawa ukuran pipa pralon gt, makanya w tutupin sela2 pintu tkt badannya elastis bs masuk sela2 [URL]",Ya Allah menakuti bgt Td yg brusan sawa pengasingan alat musik tiup pralon makanya w tutupin sela2 pintu tkt badannya elastis bs masuk sela2,0.8712941408157349,3,[0.0028 0.0012 0.0014 0.9928 0.0018],3,[3.800e-03 2.400e-03 8.000e-04 9.919e-01 1.100e-03],"{'ngeri': 'menakuti', 'Td': 'Td', 'ukuran': 'pengasingan', 'badannya': 'badannya', 'w': 'w', 'pipa': 'alat musik tiup', 'elastis': 'elastis', 'bgt': 'bgt', 'brusan': 'brusan', 'tkt': 'tkt', 'tutupin': 'tutupin', 'sawa': 'sawa', 'pralon': 'pralon', 'yg': 'yg'}",0.7822,,,,
4,"abis sahur, sembahyang subuh balek tidur lagi, bangun jam 6.30 dan sampe ruangan jam 7 kurang 5 menit, sptinya saya harus mengapresiasi diri sendiri krn dpet mandi, seragaman, pake bedak sm gincu dan berjalan dlm waktu 25 menit ",gaung pemujaan subuh balek tidur meroket jam dan sampe pertemuan jam 7 kurang 5 sptinya saya harus mengapresiasi diri sendiri krn dpet pake ubat sm dandanan dan lesap dlm waktu 25 menit,0.9356825947761536,4,[0.0221 0.0026 0.0055 0.0032 0.9666],4,[0.0323 0.0022 0.0021 0.0026 0.9607],"{'mengapresiasi': 'mengapresiasi', 'dpet': 'dpet', 'sptinya': 'sptinya', 'gincu': 'dandanan', 'balek': 'balek', 'menit': 'menit', 'krn': 'krn', 'berjalan': 'lesap', 'sm': 'sm', 'bedak': 'ubat', 'pake': 'pake', 'dlm': 'dlm', 'sembahyang': 'pemujaan', 'bangun': 'meroket', 'ruangan': 'pertemuan', 'abis': 'gaung'}",0.7936,,,,
0,"Gabisa sayang :( Kecuali anak s1 mau ke s2 psikologi masih bisa, tapi cmn bisa bbrpa penjurusan psikologinya. Paling banter ambil psikologi sdm. Klo kamu ambil psikologi klinis harus bljr dari s1 lagi :( psikologi klinis harus basic nya psikologi",Gabisa perasaan berkeberatan kanak kanak s1 mau ke s2 sains masih tapi cmn bisa bbrpa penjurusan Paling banter mempunyai sains Klo kamu mempunyai sains klinis harus bljr dari s1 lagi sains klinis harus basic nya sains,0.905705451965332,0,[0.9768 0.0034 0.0039 0.0147 0.0012],0,[0.9639 0.0064 0.0021 0.0197 0.0079],"{'sayang': 'perasaan', 'psikologi': 'sains', 'anak': 'kanak kanak', 'cmn': 'cmn', 'klinis': 'klinis', 'bljr': 'bljr', 'penjurusan': 'penjurusan', 'nya': 'nya', 'Kecuali': 'berkeberatan', 'ambil': 'mempunyai', 'banter': 'banter', 'basic': 'basic'}",0.6477,,,,
1,"[USERNAME] [USERNAME] Kamu jg termasuk, kak. Jgn menyebut orang2 selain kamu itu nitijen2, jika kamu masih masuk dr bagian di dalamnya. Bukber?! In this economy?!",Kamu jg Jgn menyebut orang2 selain kamu itu jika kamu masih menghubungi dr bagian di In this,0.862716794013977,1,[4.300e-03 9.939e-01 2.000e-04 1.200e-03 4.000e-04],1,[1.120e-02 9.803e-01 7.000e-04 7.000e-03 9.000e-04],"{'Kamu': 'Kamu', 'In': 'In', 'Jgn': 'Jgn', 'this': 'this', 'masuk': 'menghubungi', 'jg': 'jg'}",0.7907,,,,
1,[USERNAME] [USERNAME] gimane?gk berani komen kan?ngomong kek paling pancasila.. Mau tanya waktu ngomong saya pancasila kalian g lagi mabuk kan?ato ngomong sambil liat teks?anak muda optimis?hek.. anak muda yg kehilangan urat malu iye kali.. :) https:/,berpindah komen kek paling Mau tanya waktu ngomong saya pancasila kalian g lagi membangkitkan ngomong sambil liat fauna anak fauna yg kehilangan serat mencederai iye,0.8243368268013,1,[1.60e-03 9.97e-01 2.00e-04 9.00e-04 4.00e-04],1,[5.500e-03 9.928e-01 3.000e-04 1.000e-03 5.000e-04],"{'iye': 'iye', 'berani': 'berpindah', 'ngomong': 'ngomong', 'komen': 'komen', 'malu': 'mencederai', 'pancasila': 'pancasila', 'kek': 'kek', 'mabuk': 'membangkitkan', 'muda': 'fauna', 'urat': 'serat', 'g': 'g', 'yg': 'yg'}",0.7976,,,,
4,"Jalan-jalan cari suasana baru dan pengetahuan baru, menikmati alam.",cari menyatakan baru dan keterangan bekal,0.8353710174560547,4,[0.0047 0.0014 0.003  0.0016 0.9893],4,[0.2093 0.1927 0.0481 0.0674 0.4825],"{'menikmati': 'bekal', 'suasana': 'menyatakan', 'pengetahuan': 'keterangan'}",0.6903,,,,
4,"Lewat tengah hari, semoga harimu menyenangkan ya, yuk semangat!",Lewat tengah semoga harimu menyumbang yuk,0.8105751276016235,4,[0.0043 0.0012 0.0081 0.0032 0.9832],4,[0.0294 0.0037 0.0057 0.0052 0.956 ],"{'yuk': 'yuk', 'menyenangkan': 'menyumbang', 'harimu': 'harimu', 'semoga': 'semoga'}",0.6256,,,,
2,"Lalu bagaimana dengan papa? Mungkin karena mama lebih sering menelpon untuk menanyakan keadaanmu setiap hari. Tapi tahukah kamu, ternyata papa lah yang mengingatkan mama untuk menelpon.",lesap bagaimana dengan Mungkin karena mama lebih sering menelpon untuk menanyakan keadaanmu setiap Tapi tahukah ternyata papa lah yang mengingatkan mama untuk,0.9584676027297974,2,[0.0526 0.0012 0.9346 0.003  0.0087],2,[0.1892 0.0023 0.7886 0.0075 0.0124],"{'menelpon': 'menelpon', 'Lalu': 'lesap'}",0.6716,,,,
0,"Sedari tadi idung meler trs wkt terawih, tenggorokan rasanya sakit. Yaps setelah memakan ini jd mencair semuanya hehehe [URL]",Sedari tadi idung meler trs wkt tenggorokan rasanya Yaps setelah memakan ini jd melarutkan semuanya hehehe,0.858637273311615,0,[0.9524 0.0013 0.0039 0.0259 0.0165],0,[0.9458 0.0028 0.0058 0.0252 0.0203],"{'Yaps': 'Yaps', 'hehehe': 'hehehe', 'Sedari': 'Sedari', 'meler': 'meler', 'wkt': 'wkt', 'idung': 'idung', 'trs': 'trs', 'mencair': 'melarutkan'}",0.6531,,,,
3,Jangan di Viralkan ntar OPOSISI yang biasa nyinyir kejang2 sakit jantung. Kalau sakit Hatinya memang sdh Kronis sulit untuk disembuhkan,menahan di Viralkan ntar perhubungan yang biasa nyinyir kejang2 kesusahan Kalau kesusahan Hatinya memang sdh kronis keterangan untuk disembuhkan,0.9102543592453003,3,[0.0536 0.0147 0.0016 0.9288 0.0013],3,[0.0658 0.0637 0.002  0.8661 0.0025],"{'Viralkan': 'Viralkan', 'Kalau': 'Kalau', 'Kronis': 'kronis', 'sdh': 'sdh', 'disembuhkan': 'disembuhkan', 'nyinyir': 'nyinyir', 'OPOSISI': 'perhubungan', 'sakit': 'kesusahan', 'Jangan': 'menahan', 'sulit': 'keterangan'}",0.6614,,,,
3,"Jadi ceritanya tadi malem tuh gua dirumah lagi ber 2 doang kan ya sama ade gua. Lingkungan rumah gua tuh sepi bngt parah,serem deh pokoknya. Nah tadi malem sekitar jam 12an tbtb sikring lampu gua tuh kayak ada yg nurunin,langsung mati semua kan tuh ya",berpindah ceritanya tadi malem tuh gua dirumah lagi ber 2 doang kan ya sama ade tempat anak bini gua tuh sepi bngt deh Nah tadi malem sekitar tempoh 12an tbtb sikring wajah gua tuh hasrat ada yg lesap semua kan tuh ya,0.9535684585571289,3,[0.005  0.001  0.0028 0.9881 0.0031],3,[0.0569 0.0016 0.0025 0.9345 0.0045],"{'ya': 'ya', 'kayak': 'hasrat', 'Nah': 'Nah', 'tbtb': 'tbtb', 'yg': 'yg', 'mati': 'lesap', 'tuh': 'tuh', 'gua': 'gua', 'ber': 'ber', 'jam': 'tempoh', 'deh': 'deh', 'sikring': 'sikring', 'bngt': 'bngt', 'rumah': 'anak bini', 'doang': 'doang', 'Jadi': 'berpindah', 'lampu': 'wajah', 'Lingkungan': 'tempat', 'sepi': 'sepi'}",0.8277,,,,
1,kapooook ga bakal gw mau ketemu kumpul sm.sepupu bangsaaat anjrit penipu korup aja belagu sirik dengki anjiiing lo ga lama lg mampus lo liat aja rmh cicil hasil nipu sampe kapan liatin aja hahaha ..God never sleep,kapooook ga bakal gw mau berinteraksi berinteraksi bangsaaat anjrit penipu korup aja belagu sirik menyampah anjiiing lo ga lama lg berbaling lo liat aja rmh cicil hasil nipu sampe kapan liatin aja hahaha never sleep,0.9540039300918579,1,[1.400e-03 9.974e-01 4.000e-04 5.000e-04 3.000e-04],1,[1.700e-03 9.968e-01 5.000e-04 6.000e-04 4.000e-04],"{'anjrit': 'anjrit', 'gw': 'gw', 'aja': 'aja', 'hahaha': 'hahaha', 'lo': 'lo', 'sirik': 'sirik', 'kumpul': 'berinteraksi', 'anjiiing': 'anjiiing', 'kapooook': 'kapooook', 'bangsaaat': 'bangsaaat', 'dengki': 'menyampah', 'sampe': 'sampe', 'lg': 'lg', 'ketemu': 'berinteraksi', 'liatin': 'liatin', 'ga': 'ga', 'liat': 'liat', 'rmh': 'rmh', 'belagu': 'belagu', 'mampus': 'berbaling'}",0.7955,,,,
0,"Turut sepenanggungan atas meninggalnya dr. Ramona Sari - sejawat, aktivis, dan salah satu pejuang paling tangguh dari [USERNAME] untuk hak & kesehatan seksual reproduksi perempuan Indonesia. Semoga Yang Maha berkenan memeluk pulang. Tuhan yang memberi, Tuhan pula yang mengambil.",berpindah sepenanggungan atas meninggalnya Ramona gaun dan kekhilafan satu pejuang paling tangguh dari untuk perhubungan kebajikan hubungan seks salinan fauna Semoga Yang Maha bersamaan memeluk atasan yang atasan pula yang,0.862054705619812,0,[0.9842 0.0013 0.0065 0.0041 0.0039],0,[0.981  0.0017 0.0058 0.0055 0.006 ],"{'meninggalnya': 'meninggalnya', 'Sari': 'gaun', 'sepenanggungan': 'sepenanggungan', 'Turut': 'berpindah', 'kesehatan': 'kebajikan', 'Ramona': 'Ramona', 'tangguh': 'tangguh', 'salah': 'kekhilafan', 'Yang': 'Yang', 'hak': 'perhubungan', 'Tuhan': 'atasan', 'perempuan': 'fauna', 'reproduksi': 'salinan', 'seksual': 'hubungan seks', 'berkenan': 'bersamaan'}",0.8521,,,,
1," lo belum lahir atau belom sekolah bong saya rasa.... Atau bapak lo pki bong Bandit , rampok atau sejenis yg menganggu orang banyak? Pak Soeharto dibilang kejam hanya oleh orang2 Pki Bandit Rampok Bong bong bongakkk [URL]",lo belum menimbulkan atau belom tempoh bong saya Atau bapak lo pki bong jahanam rampok atau macam yg menganggu blok papa Soeharto dibilang pengkritik hanya oleh orang2 Pki jahanam Rampok Bong bong bongakkk,0.8911676406860352,1,[4.400e-03 9.937e-01 6.000e-04 7.000e-04 6.000e-04],1,[3.100e-03 9.954e-01 3.000e-04 6.000e-04 5.000e-04],"{'lo': 'lo', 'menganggu': 'menganggu', 'pki': 'pki', 'bongakkk': 'bongakkk', 'yg': 'yg', 'Pki': 'Pki', 'sekolah': 'tempoh', 'Bandit': 'jahanam', 'kejam': 'pengkritik', 'dibilang': 'dibilang', 'bong': 'bong', 'lahir': 'menimbulkan', 'Atau': 'Atau', 'belom': 'belom', 'Pak': 'papa', 'orang': 'blok', 'sejenis': 'macam'}",0.7642,,,,
1,kamu kalau jadi cewek jan kepo kenapa ah ! dweilah apansi ha apan o cukup,kamu kalau jadi wanita jan kepo kenapa ah dweilah apansi ha apan o cukup,0.9858551025390625,1,[7.000e-03 9.908e-01 6.000e-04 1.000e-03 6.000e-04],1,[5.400e-03 9.926e-01 6.000e-04 9.000e-04 6.000e-04],"{'apan': 'apan', 'jan': 'jan', 'apansi': 'apansi', 'kepo': 'kepo', 'cewek': 'wanita', 'ah': 'ah', 'dweilah': 'dweilah'}",0.7144,,,,
0,"Pacaran sama yg kerjanya sama2 sift itu jujur aja lumayan nga ena - Gue libur dia berangkat - Gue berangkat dia libur - Sama sama libur tapi abis sift malem capek Tapi, jadi buat tantangan sih kalo ngeliat orang pacaran dengan mudahnya jalan tiap hari alias bacot saya! Huhuhu",seru sama yg kerjanya sama2 sift itu jujur aja lumayan nga ena Gue senggang dia berpindah Gue berpindah dia senggang kualitas sama senggang tapi gaung sift malem capek jadi buat meminta sih kalo ngeliat blok seru dengan mudahnya jalan tiap hari alias muara Huhuhu,0.9551555514335632,0,[0.9229 0.0368 0.0013 0.0309 0.0082],4,[0.04   0.0042 0.0032 0.0176 0.9349],"{'jujur': 'jujur', 'nga': 'nga', 'Sama': 'kualitas', 'mudahnya': 'mudahnya', 'sift': 'sift', 'capek': 'capek', 'Pacaran': 'seru', 'Gue': 'Gue', 'berangkat': 'berpindah', 'lumayan': 'lumayan', 'bacot': 'muara', 'libur': 'senggang', 'abis': 'gaung', 'ena': 'ena', 'pacaran': 'seru', 'malem': 'malem', 'kerjanya': 'kerjanya', 'aja': 'aja', 'tantangan': 'meminta', 'orang': 'blok'}",0.8317,,,,
4,"H-9. Mau ke bank rame bgt ampe antrian tempat duduknya ada diluar. Toko emas meluber ampe ga keliatan mbak2nya yg jualan. Ke swalayan antrian kasir naudzubilah panjang bener. Pada bahagia semua kayaknya. Semoga oh semoga RS sepi, pasien pada sembuh dan pulang utk berbahagia ",Mau ke bank rame bgt ampe antrian tempat duduknya ada perdagangan logam adi meluber ampe ga keliatan mbak2nya yg menghasilkan swalayan antrian kasir naudzubilah panjang pengukur bahagia semua Semoga oh semoga RS pasien pada menyalut dan lesap utk berbahagia,0.9361426830291748,4,[0.0172 0.001  0.0014 0.0074 0.973 ],4,[0.0861 0.0114 0.0015 0.0489 0.8522],"{'Semoga': 'Semoga', 'oh': 'oh', 'pulang': 'lesap', 'Pada': 'pengukur', 'antrian': 'antrian', 'sembuh': 'menyalut', 'berbahagia': 'berbahagia', 'semoga': 'semoga', 'pasien': 'pasien', 'duduknya': 'duduknya', 'RS': 'RS', 'ampe': 'ampe', 'ga': 'ga', 'bank': 'bank', 'utk': 'utk', 'meluber': 'meluber', 'bgt': 'bgt', 'Toko': 'perdagangan', 'emas': 'logam adi', 'swalayan': 'swalayan', 'Ke': 'menghasilkan'}",0.9838,,,,
2,"94. Dear member livable Mince sayang sama kaliannn, mince akan berjuang buat kita semua.. Tapi kalau gk ada dukungan dari kalian mince bisa apa.. Makasih udah nemenin mince di livable ka, minceee sayang kk livable",Dear member livable Mince perasaan sama mince akan tengkar buat kita Tapi kalau gk ada sokongan dari kalian mince bisa Makasih udah nemenin mince di livable minceee perasaan kk livable,0.9386737942695618,2,[1.200e-03 5.000e-04 9.941e-01 5.000e-04 3.700e-03],2,[0.1439 0.003  0.832  0.0027 0.0183],"{'sayang': 'perasaan', 'minceee': 'minceee', 'livable': 'livable', 'Mince': 'Mince', 'Tapi': 'Tapi', 'mince': 'mince', 'berjuang': 'tengkar', 'nemenin': 'nemenin', 'udah': 'udah', 'Dear': 'Dear', 'dukungan': 'sokongan'}",0.7513,,,,
