label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Ahahaha. Gemes duo dumberku ini. Asuma ngucapin ulang tahun ke Oikawa hSHAHSHAHAH. Huhuhu. Selamat Ulang Tahun, Sampahkawa-ku. Kangen kamu tp kamu ga muncul muncul lagi",Overcome by cuteness duo dumberku Asuma ngucapin ulang tahun ke Oikawa Happy Repeat Miss kamu tp kamu ga appear appear lagi,0.739159882068634,4,[0.1293 0.0088 0.0778 0.0106 0.7735],0,[0.9492 0.0174 0.0041 0.007  0.0223],"{'Selamat': 'Happy', 'muncul': 'appear', 'Ulang': 'Repeat', 'ga': 'ga', 'tp': 'tp', 'Kangen': 'Miss', 'Gemes': 'Overcome by cuteness'}",3.47,,,,
0,"Yang menyedihkan lagi ada yang menganggap Via Vallen itu nggak merasa di lecehkan amat, malah mau naik pamor demi mencapai Keviralan dan itu diungkapkan oleh seorang W.A.N.I.T.A Addeh, udah jadi korban, sesama Wanita pula. Padahal normalnya harus saling dukung, saling empati [URL]",Yang menyedihkan lagi ada yang menganggap Via Vallen itu no merasa di harass malah mau naik prestige demi reach Viral dan itu diungkapkan oleh seorang already jadi sesama Woman Whereas normally harus saling saling empathy,0.8450830578804016,0,[0.6237 0.3371 0.0055 0.0258 0.0079],0,[0.5896 0.3521 0.0047 0.0468 0.0068],"{'mencapai': 'reach', 'Wanita': 'Woman', 'normalnya': 'normally', 'udah': 'already', 'empati': 'empathy', 'Padahal': 'Whereas', 'nggak': 'no', 'Keviralan': 'Viral', 'Via': 'Via', 'lecehkan': 'harass', 'pamor': 'prestige', 'Vallen': 'Vallen'}",7.68,,,,
4,"Kurang lebih 1 tahun kenal dengan mereka dan mengakrabkan diri. Aku beruntung,mereka baik, solehah dan tidak pelit aku suka kalian",Kurang lebih 1 tahun kenal dengan mereka dan mengakrabkan Aku solehah dan tidak pelit aku suka kalian,0.9897690415382385,4,[0.024  0.005  0.1872 0.0064 0.7775],2,[0.0207 0.0044 0.8613 0.0058 0.1078],{},0.57,,,,
4,"[USERNAME] [USERNAME] Terima kasih sudah memberikan musik yang bagus untuk kami, konten konten yang bagus untuk kami, dan terima kasih sudah memberiku semangat untuk menjalani hari terlebih setelah aku down karena banyak hal",Accept love sudah memberikan music yang good untuk content content yang good untuk dan accept love sudah memberiku spirit untuk undergo hari terlebih setelah aku down karena banyak hal,0.7647616267204285,4,[0.0135 0.0037 0.0259 0.0036 0.9532],2,[0.0278 0.0029 0.5337 0.0041 0.4315],"{'terima': 'accept', 'Terima': 'Accept', 'semangat': 'spirit', 'kasih': 'love', 'menjalani': 'undergo', 'bagus': 'good', 'konten': 'content', 'musik': 'music'}",3.9,,,,
3,Hari ini jadwal presentasi proker di LPPM karna ada praktikum jadinya pak ketua di temani sekretaris 1. Tapi selaku penanggung jawab ada di sekretaris 2 jadi deg deg an ini. Bismillah pak ketua (Btw pen Upload foto pak ketua tapi jangan dulu yaa) ,Hari ini timetable presentation proker di LPPM karna ada practice jadinya pak chairman di accompany secretary But selaku guarantor jawab ada di secretary 2 jadi deg deg an WL pak chairman pen Upload photo pak chairman tapi jangan dulu,0.7702922821044922,3,[0.0438 0.0052 0.0051 0.9396 0.0063],3,[0.0411 0.0092 0.0055 0.9367 0.0074],"{'deg': 'deg', 'an': 'an', 'pen': 'pen', 'foto': 'photo', 'ketua': 'chairman', 'sekretaris': 'secretary', 'temani': 'accompany', 'jadwal': 'timetable', 'penanggung': 'guarantor', 'Bismillah': 'WL', 'Upload': 'Upload', 'praktikum': 'practice', 'proker': 'proker', 'presentasi': 'presentation', 'Tapi': 'But'}",7.77,,,,
0,"Sedap juga berwisata ketinggian di Jakarta.. Bisa lihat dg jelas betapa berpolusinya kota ini... @ Jakarta, Indonesia [URL]","Sedap juga berwisata ketinggian di Jakarta.. Bisa lihat dg jelas betapa berpolusinya kota ini... @ Jakarta, Indonesia [URL]",1.0,3,[0.0272 0.006  0.005  0.958  0.0038],3,[0.0272 0.006  0.005  0.958  0.0038],,0.04,,,,
2,"intinya, aku sayang kamu nih aku kasih tontonan biar makin sayang sama aku. wkwkwk aku nemu nih di yutup tadi. wkwkwkwkwk Sekali lagi happy mensive ya",aku Dear kamu here aku love spectacle let makin Dear sama Hahaha aku nemu here di yutup wkwkwkwkwk Very lagi happy mensive yes,0.7702783346176147,2,[0.007  0.0015 0.9771 0.0035 0.0108],2,[0.0152 0.0028 0.8108 0.0055 0.1657],"{'sayang': 'Dear', 'nih': 'here', 'wkwkwkwkwk': 'wkwkwkwkwk', 'biar': 'let', 'ya': 'yes', 'Sekali': 'Very', 'happy': 'happy', 'kasih': 'love', 'wkwkwk': 'Hahaha', 'tontonan': 'spectacle'}",4.61,,,,
3,Ini sih jadinya 422 -_- Ga berani keluar buat manasin air gegara diceritain siska bahwa ada 'something'. Memang dasar apel kamu siska!!! Bikin takut,This the hell jadinya 422 Ga berani keluar buat manasin water gegara told siska bahwa ada Of course dasar apel kamu Make takut,0.7235832214355469,3,[0.0054 0.0053 0.0062 0.98   0.0031],3,[0.0117 0.009  0.0054 0.9707 0.0032],"{'Ga': 'Ga', 'gegara': 'gegara', 'Bikin': 'Make', 'Ini': 'This', 'Memang': 'Of course', 'siska': 'siska', 'air': 'water', 'manasin': 'manasin', 'sih': 'the hell', 'diceritain': 'told'}",4.92,,,,
1,"dan yang terjadi adalah seseorang membalas wa status ku begini ""bang, kenapa diklaim sampe kekgitu, kan cuma foto"" Cuma foto dek? balasku begitu ! walaupun cuma ""foto"" itu juga hakcipta aku kembali bertanya seandainya karyamu digunakan orang lain tanpa izin perasaanmu bagaimana?",dan yang terjadi adalah seseorang repay wa status ku begini kenapa claimed until kan cuma Only photo balasku begitu walaupun cuma itu juga Copyright aku kembali bertanya if your work digunakan people lain tanpa permission perasaanmu,0.7579528093338013,1,[0.065  0.9183 0.0023 0.0103 0.004 ],1,[0.0926 0.8868 0.0022 0.0138 0.0046],"{'hakcipta': 'Copyright', 'status': 'status', 'karyamu': 'your work', 'izin': 'permission', 'diklaim': 'claimed', 'orang': 'people', 'sampe': 'until', 'membalas': 'repay', 'wa': 'wa', 'Cuma': 'Only', 'foto': 'photo', 'seandainya': 'if'}",7.33,,,,
4,"Acara nya seru bange! apalagi pas ka abdul nyanyi, suara nya bikin hati adem:)) The best deh [USERNAME] [USERNAME]",Program his exciting apalagi pas ka abdul voice his make liver The best ok,0.25166192650794983,4,[0.0086 0.0042 0.0114 0.0054 0.9704],4,[0.0188 0.0083 0.0076 0.0076 0.9577],"{'seru': 'exciting', 'Acara': 'Program', 'abdul': 'abdul', 'nya': 'his', 'best': 'best', 'bikin': 'make', 'hati': 'liver', 'suara': 'voice', 'deh': 'ok'}",3.89,,,,
1,Dear [USERNAME] mengenai kejadian ini saya mohon KAI untuk mengambil tindakan tegas .. saya selalu menggunakan jasa KA hampir tiap bulan Gambir Semarang - semarang Gambir memohin dengan sangat sebaiknya bapak2 ini menunggu dibawah dan ijin kan penumpang yg turun dulu .. 1 [URL],Dear mengenai kejadian ini saya please KAI untuk take action tegas saya selalu menggunakan service KA hampir tiap bulan Gambir Semarang semarang Gambir begging dengan sangat sebaiknya bapak2 ini waiting under dan permission kan penumpang which down dulu 1,0.8266811370849609,1,[0.0227 0.9488 0.0014 0.0237 0.0035],1,[0.0207 0.9558 0.0013 0.0182 0.0039],"{'memohin': 'begging', 'jasa': 'service', 'Gambir': 'Gambir', 'turun': 'down', 'ijin': 'permission', 'dibawah': 'under', 'mengambil': 'take', 'menunggu': 'waiting', 'yg': 'which', 'tindakan': 'action', 'Semarang': 'Semarang', 'mohon': 'please', 'Dear': 'Dear'}",6.49,,,,
4,sukaaa bangeet dan suka telat emang wkkw. yang tau lagu ini notabenenya pas di konser . maap ku karbitan otw bucin huhuhu nangis dompet saya. [URL],sukaaa bangeet dan like late indeed yang know lagu ini notabenenya pas di konser sorry my karbitan otw bucin Hu Hu Hu nangis purse,0.7236194610595703,4,[0.0268 0.0044 0.0249 0.0044 0.9395],4,[0.34   0.0164 0.0554 0.0223 0.5659],"{'ku': 'my', 'emang': 'indeed', 'tau': 'know', 'maap': 'sorry', 'bucin': 'bucin', 'telat': 'late', 'suka': 'like', 'dompet': 'purse', 'huhuhu': 'Hu Hu Hu'}",4.39,,,,
3,"/rlt/ im not ready for tomorrow, aku cm takut bakal ada hal buruk besok hari, aku jg gk punya sahabat yg brng seneng sedih, aku jd ngejalanin hari makin takut",im note ready for aku cm afraid bakal ada hal bad besok aku jg no punya friend which brng happy aku jd walk hari makin afraid,0.8461405634880066,3,[0.011  0.0041 0.0065 0.9758 0.0026],3,[0.0158 0.0051 0.0092 0.9656 0.0044],"{'sahabat': 'friend', 'ready': 'ready', 'jg': 'jg', 'jd': 'jd', 'brng': 'brng', 'yg': 'which', 'not': 'note', 'buruk': 'bad', 'gk': 'no', 'seneng': 'happy', 'takut': 'afraid', 'ngejalanin': 'walk', 'for': 'for'}",5.63,,,,
4,Aku adalah seseorang yg dtng dalam hidup ibumu krn keterpurukan. Aku dtng dgn banyak pertanyaan hidup yg tak tak bs kujawab sendiri. Dan semua jawaban aku dptkan dr ibumu. Dia hadir disaan semuanya menjauh dan meninggalkan kusendri. Dia jawaban dr semua pertanyaan di hidupku,Aku adalah seseorang yg dtng dalam hidup ibumu krn keterpurukan. Aku dtng dgn banyak pertanyaan hidup yg tak tak bs kujawab sendiri. Dan semua jawaban aku dptkan dr ibumu. Dia hadir disaan semuanya menjauh dan meninggalkan kusendri. Dia jawaban dr semua pertanyaan di hidupku,1.0,2,[0.146  0.0023 0.8229 0.0082 0.0206],2,[0.146  0.0023 0.8229 0.0082 0.0206],,0.03,,,,
3,"Francey agak terkejut saat mendengarmu meneriakinya. Seolah jiwanya melompat seperti seseorang yang sedang menonton bagian jumpscare dalam sebuah film horror. Wajah Francey berubah, ia agak ngeri dengan wanita disebelahnya ini.",Francey agak surprised saat hear you As if jiwanya jump seperti seseorang yang sedang watch bagian jumpscare dalam sebuah film Face Francey ia agak ngeri dengan woman next to her,0.754643976688385,3,[0.0151 0.0047 0.01   0.9665 0.0036],3,[0.0125 0.0037 0.0064 0.9745 0.0029],"{'Francey': 'Francey', 'jumpscare': 'jumpscare', 'melompat': 'jump', 'film': 'film', 'terkejut': 'surprised', 'wanita': 'woman', 'menonton': 'watch', 'mendengarmu': 'hear you', 'Wajah': 'Face', 'Seolah': 'As if', 'disebelahnya': 'next to her'}",8.19,,,,
3,"Awalnya ge ga percaya ama istilah indigo, tapi punya temen deket indigo dan selalu tau kalo gw udah ada planning apa ja itu bikin gw heran kaget dan agak takut",Awalnya ge ga believe ama istilah tapi punya temen close indigo dan selalu know if w already ada planning apa ja itu make w amazed kaget dan agak afraid,0.818299412727356,3,[0.0082 0.0072 0.0093 0.9705 0.0049],3,[0.0211 0.0034 0.0067 0.9657 0.0032],"{'takut': 'afraid', 'heran': 'amazed', 'indigo': 'indigo', 'kalo': 'if', 'tau': 'know', 'ge': 'ge', 'udah': 'already', 'ama': 'ama', 'gw': 'w', 'planning': 'planning', 'ga': 'ga', 'ja': 'ja', 'percaya': 'believe', 'deket': 'close', 'bikin': 'make'}",5.78,,,,
2,"Kamu yang akan ku ceritakan, kelak anak anak kita bertanya cinta itu apa ? Inspirasi sehabis meeting #tibatibacinta #tibatibakangensuami #tibatiba #cerita #orangyangkucintai @ Jakarta [URL]",You yang akan my kelak child child kita bertanya cinta itu apa Inspiration after meeting Jakarta,0.7704757452011108,2,[0.0113 0.0013 0.9686 0.0034 0.0155],2,[0.0142 0.0018 0.972  0.0034 0.0086],"{'Inspirasi': 'Inspiration', 'meeting': 'meeting', 'sehabis': 'after', 'Jakarta': 'Jakarta', 'Kamu': 'You', 'anak': 'child', 'ku': 'my'}",2.78,,,,
0,"Dulu kakiku hanya beralaskan setapak tanah Kepalaku pun hanya beratapkan langit kelam Kekasih sejati pun hanyalah kesunyian, Di dalam kegelapan yg kuinginkan.",Formerly my feet hanya ground step land my head pun hanya roof sky kelam Beloved true pun hanyalah Di dalam darkness yg,0.5135007500648499,0,[0.9177 0.0123 0.0348 0.0279 0.0073],0,[0.9015 0.0209 0.0219 0.0453 0.0104],"{'beralaskan': 'ground', 'kakiku': 'my feet', 'Kepalaku': 'my head', 'beratapkan': 'roof', 'tanah': 'land', 'setapak': 'step', 'kegelapan': 'darkness', 'Dulu': 'Formerly', 'sejati': 'true', 'Kekasih': 'Beloved', 'langit': 'sky'}",7.66,,,,
4,"biar pulpen itu menjadi kenangan dan ingatan bahwa saya pernah datang untuk bertamu dan bercerita hingga menulis. senyum yang tidak akan pernah hilang dan tawa yang selalu akan saya ingat, terima kasih. mari kita menutup hal itu dengan lagu ini : [URL]",let fountain pen itu menjadi memory dan memory bahwa saya pernah datang untuk visit dan tell a story hingga smile yang tidak akan pernah is lost dan tawa yang selalu akan saya terima mari kita close hal itu dengan song ini,0.7871760725975037,4,[0.0213 0.0035 0.3556 0.0043 0.6153],4,[0.0442 0.0046 0.4373 0.0045 0.5094],"{'bertamu': 'visit', 'lagu': 'song', 'ingatan': 'memory', 'biar': 'let', 'hilang': 'is lost', 'bercerita': 'tell a story', 'kenangan': 'memory', 'pulpen': 'fountain pen', 'menutup': 'close', 'senyum': 'smile'}",4.79,,,,
0,"Puasa tahun ini berasa banget kurang khusunya, shalat tarawih sm ngaji bisa diitung jari berapa kalinya, padahal blm tentu tahun depan bisa ngerasain lagi",Fast tahun ini berasa banget kurang Salat tarawih sm Koran bisa counted finger berapa padahal Not yet tentu tahun depan bisa ngerasain lagi,0.742533266544342,0,[0.9284 0.0133 0.0043 0.0442 0.0098],0,[0.8883 0.0294 0.0029 0.0664 0.013 ],"{'Puasa': 'Fast', 'tarawih': 'tarawih', 'ngaji': 'Koran', 'jari': 'finger', 'shalat': 'Salat', 'diitung': 'counted', 'sm': 'sm', 'blm': 'Not yet'}",3.4,,,,
0,"Menamai, tapi lupa memaknai. Memenangkan, tapi enggan menenangkan. Mendewakan, tapi tidak saling mendewasakan Mencintai, tapi gemar mengintai Akhirnya memutuskan putus",tapi forget tapi reluctant tapi tidak saling mature tapi like stalking Akhirnya decide putus,0.6082425117492676,0,[0.9139 0.0106 0.0611 0.0085 0.0059],0,[0.8537 0.1171 0.0074 0.0144 0.0074],"{'enggan': 'reluctant', 'mendewasakan': 'mature', 'gemar': 'like', 'lupa': 'forget', 'mengintai': 'stalking', 'memutuskan': 'decide'}",4.86,,,,
4,"model kecil tapi asal halal, bakal aja ada yang beli, bakal aja ada yang order, pas keliru bakal ada aja yang jujur. ""lu kata siapa ndri sotoy banget."" gue udah ngalamin sendiri, dari jualan pulsa dan kuoat internet 100 ribu doang. sekarang ketutup ongkos gue buat pp kerja.",model kecil tapi asal bakal just ada yang bakal just ada yang pas wrong bakal ada just yang kata siapa ndri sotoy gue already ngalamin dari jualan pulse dan kuoat internet 100 thousand sekarang closed fare gue buat pp,0.8730812072753906,4,[0.0489 0.0252 0.0054 0.0136 0.907 ],1,[0.4153 0.5119 0.0024 0.0557 0.0148],"{'keliru': 'wrong', 'pp': 'pp', 'sotoy': 'sotoy', 'pulsa': 'pulse', 'ketutup': 'closed', 'ribu': 'thousand', 'aja': 'just', 'udah': 'already', 'ongkos': 'fare', 'ndri': 'ndri'}",5.84,,,,
0,Dulu kalo di-bully sukanya marah terus dikejar si tukang bully. Saat kagak tertangkap dan badan lelah seketika itu pula muncul bulir bulir air bercucuran dari mata.,Formerly if love it angry terus dikejar si tukang Saat not caught dan body tired seketika itu pula appear grain grain water pouring out dari,0.5800811052322388,0,[0.7363 0.0342 0.0109 0.2123 0.0064],0,[0.9445 0.0297 0.0079 0.0089 0.0091],"{'lelah': 'tired', 'air': 'water', 'bulir': 'grain', 'muncul': 'appear', 'sukanya': 'love it', 'bercucuran': 'pouring out', 'badan': 'body', 'tertangkap': 'caught', 'Dulu': 'Formerly', 'kalo': 'if', 'kagak': 'not', 'marah': 'angry'}",6.16,,,,
0,"Ternyata aku msh terjebak di ujian yg sama, ujian merindukanmu yg bukan siapa2. Kerinduan yg menguji karena tak bisa bertindak apa2. Perlu kau tau, dlm hal ini (yg ku maksud kamu) cukup menguras hati",It turns out aku still stuck di exam which exam Miss you which bukan Kerinduan which test karena tak bisa Act Need kau in hal ini my meaning cukup drain liver,0.5231437683105469,0,[0.8598 0.0053 0.0957 0.0348 0.0044],0,[0.9437 0.0177 0.0107 0.0215 0.0064],"{'menguras': 'drain', 'terjebak': 'stuck', 'Ternyata': 'It turns out', 'bertindak': 'Act', 'maksud': 'meaning', 'ku': 'my', 'msh': 'still', 'Perlu': 'Need', 'yg': 'which', 'merindukanmu': 'Miss you', 'ujian': 'exam', 'menguji': 'test', 'dlm': 'in', 'hati': 'liver'}",6.7,,,,
3,"[USERNAME] Paling parah sih gabisa sama skali liat yg bolong2, totol2(?), bintik2, polkadot2 semacam itu lah. Bisa nangis sampe pusing karena terngiang2 terus di kepala dan geli aja takut pokoknya gamau liat",Most critical the hell can not sama skali clay which polkadot2 semacam itu Can cry until dizzy karena terngiang2 terus di head dan geli aja afraid the main thing is gamau clay,0.5075024962425232,3,[0.0068 0.0051 0.0043 0.9813 0.0025],3,[0.0252 0.0109 0.004  0.9572 0.0027],"{'takut': 'afraid', 'pokoknya': 'the main thing is', 'gabisa': 'can not', 'yg': 'which', 'Bisa': 'Can', 'Paling': 'Most', 'parah': 'critical', 'liat': 'clay', 'kepala': 'head', 'pusing': 'dizzy', 'sampe': 'until', 'nangis': 'cry', 'sih': 'the hell'}",6.53,,,,
2,"Masuk dibulan pertama mensive gua sama dia ttp msh baik2 aja, gaada masalah sedikit pun, selain baik, ramah, perhatian, dia juga orang yg pengertian bat gak banyak nuntut ini itu ke gua. Itu yg bikin gua sayang bat sama dia",Masuk dibulan pertama mensive cave sama dia ttp still baik2 There aren't any masalah sedikit selain dia juga people which definition bat no banyak demand ini itu ke That which make cave sayang bat sama dia,0.757748007774353,2,[0.0098 0.0021 0.9503 0.0034 0.0345],2,[0.015  0.0024 0.9135 0.0032 0.0659],"{'gua': 'cave', 'bikin': 'make', 'bat': 'bat', 'Itu': 'That', 'nuntut': 'demand', 'pengertian': 'definition', 'gak': 'no', 'yg': 'which', 'gaada': ""There aren't any"", 'orang': 'people', 'ttp': 'ttp', 'msh': 'still'}",6.5,,,,
0,"Terlalu banyak moment pencitraan di postingan ig nih. Pengen ngapus tapi udah ke posting. Yaudah deh biarin aja ya, sekarang berusaha agar tidak terjadi hal seperti itu lagi saja",Too banyak moment imaging di post ig Pengen ngapus tapi already ke Yaudah ok let just sekarang attempted agar tidak terjadi hal seperti itu lagi saja,0.8739141821861267,0,[0.895  0.041  0.0026 0.0394 0.022 ],0,[0.7596 0.1657 0.0026 0.0548 0.0173],"{'berusaha': 'attempted', 'udah': 'already', 'aja': 'just', 'pencitraan': 'imaging', 'postingan': 'post', 'deh': 'ok', 'biarin': 'let', 'ig': 'ig', 'Terlalu': 'Too'}",4.58,,,,
4,"Banyak tl yang membahas kuota away kemarin dan tiba"" aku ke ingget waktu away ini sebenarnya nga ada kuota buat Solo tapi nekat aja berangkat dan sesampai disini banyak juga yang berangkat . Mungkin lebih asik tanpa kuota dari pada di kasih kuota cuma sedikit muga cepat ricuh ! [URL]",Lots tl yang discuss quota away yesterday dan aku ke remember waktu away ini sebenarnya no ada quota buat Solo tapi reckless just leave dan sesampai disini banyak juga yang leave Maybe lebih asik tanpa quota dari pada di love quota cuma sedikit muga cepat ricuh,0.6980582475662231,4,[0.1429 0.0112 0.0069 0.0306 0.8085],0,[0.9251 0.0151 0.0024 0.0306 0.0267],"{'berangkat': 'leave', 'nekat': 'reckless', 'kuota': 'quota', 'nga': 'no', 'membahas': 'discuss', 'kemarin': 'yesterday', 'aja': 'just', 'Solo': 'Solo', 'Mungkin': 'Maybe', 'Banyak': 'Lots', 'tl': 'tl', 'kasih': 'love', 'away': 'away', 'ingget': 'remember'}",8.31,,,,
0,"11:45pm, harus banging sebelum jam 2:30am, tapi malah ngga bisa tidur & kebayang waktu lagi qualify time bertiga. Selalu jadi salah satu alasan rindu pulang",harus banging sebelum jam tapi malah ngga bisa sleep imagine waktu lagi qualify time Always jadi wrong satu reason miss go home,0.8030550479888916,0,[0.907  0.0102 0.0082 0.0687 0.006 ],0,[0.9145 0.0409 0.0027 0.0338 0.0081],"{'rindu': 'miss', 'banging': 'banging', 'Selalu': 'Always', 'kebayang': 'imagine', 'salah': 'wrong', 'pulang': 'go home', 'alasan': 'reason', 'tidur': 'sleep', 'time': 'time'}",3.63,,,,
2,"Ciptaanmu indah, seindah apa yg kuinginkan dalam hati. Berdoa dan berdzikir kepadaNYA agar keindahan itu terwujud menjadi milikku",your creation as beautiful apa which I want dalam Berdoa dan berdzikir to her agar beauty itu come true menjadi mine,0.642332136631012,2,[0.0213 0.0015 0.8786 0.0048 0.0938],2,[0.0298 0.0028 0.58   0.0082 0.3793],"{'Ciptaanmu': 'your creation', 'seindah': 'as beautiful', 'yg': 'which', 'kuinginkan': 'I want', 'milikku': 'mine', 'terwujud': 'come true', 'keindahan': 'beauty', 'kepadaNYA': 'to her'}",4.57,,,,
1,"Apa sebutan yg pas untuk pasangan muda anak 1, tinggal di rmh ortu cewek, anaknya dijagain ibunya selagi mereka kerja, eh pas lebaran malah ditinggal ke rumah mertua sebelum solat Ied dan sungkeman. Smg besar pahala yg dikasih ke ibunya. Woi anaknya, sadar kek!","Apa sebutan yg pas untuk pasangan muda anak 1, tinggal di rmh ortu cewek, anaknya dijagain ibunya selagi mereka kerja, eh pas lebaran malah ditinggal ke rumah mertua sebelum solat Ied dan sungkeman. Smg besar pahala yg dikasih ke ibunya. Woi anaknya, sadar kek!",1.0,0,[0.9309 0.0102 0.0126 0.0274 0.0189],0,[0.9309 0.0102 0.0126 0.0274 0.0189],,0.04,,,,
3,"[USERNAME] apakah hari ini nasib cash back saya Rp 50.000,- akan pending seperti yang sudah sudah? Mohon informasi nya. [URL]",apakah hari ini fate cash back saya Rp akan pending seperti yang sudah Please informasi,0.8425351977348328,3,[0.0433 0.0379 0.0025 0.9121 0.0043],3,[0.1722 0.0866 0.0146 0.6948 0.0318],"{'Rp': 'Rp', 'pending': 'pending', 'nasib': 'fate', 'Mohon': 'Please', 'back': 'back'}",3.01,,,,
0,"Turut sepenanggungan atas meninggalnya dr. Ramona Sari - sejawat, aktivis, dan salah satu pejuang paling tangguh dari [USERNAME] untuk hak & kesehatan seksual reproduksi perempuan Indonesia. Semoga Yang Maha berkenan memeluk pulang. Tuhan yang memberi, Tuhan pula yang mengambil.",join share atas death Ramona Sari dan salah satu warrior paling tough dari untuk right kesehatan seksual reproduction woman Hopefully Which great berkenan hug Lord yang Lord pula yang,0.7545478343963623,0,[0.8828 0.0149 0.0134 0.0798 0.009 ],0,[0.8626 0.0116 0.0224 0.0776 0.0258],"{'Turut': 'join', 'sepenanggungan': 'share', 'memeluk': 'hug', 'Tuhan': 'Lord', 'meninggalnya': 'death', 'Semoga': 'Hopefully', 'Ramona': 'Ramona', 'pejuang': 'warrior', 'Sari': 'Sari', 'Yang': 'Which', 'tangguh': 'tough', 'Maha': 'great', 'reproduksi': 'reproduction', 'perempuan': 'woman', 'hak': 'right'}",8.49,,,,
2,"Akan ku nantikan di sebuah malam saat saat kau melelapkan tidurmu di sebelahku, akan ku bacakan sebuah puisi cinta sampai kau terlelap bersama cintaku.",Akan my nantikan di sebuah night saat saat you clear up your sleep di akan my read sebuah poetry love sampai you terlelap bersama,0.6045986413955688,2,[0.0144 0.0016 0.9755 0.004  0.0046],2,[0.2176 0.0046 0.7472 0.018  0.0126],"{'cinta': 'love', 'tidurmu': 'your sleep', 'ku': 'my', 'bacakan': 'read', 'malam': 'night', 'kau': 'you', 'melelapkan': 'clear up', 'puisi': 'poetry'}",5.65,,,,
2,"Mencintaimu setulus hati, mengarungi lautan untuk mendapatkan cinta suci. Tak akan pernah menduakanmu walaupun terpisah jarak dan perbedaan.",love you sincerely wade through ocean untuk mendapatkan cinta Tak akan pernah miss you walaupun separated distance dan,0.5887792706489563,2,[0.0101 0.0017 0.9788 0.0039 0.0056],2,[0.0115 0.0016 0.9775 0.0035 0.0059],"{'jarak': 'distance', 'menduakanmu': 'miss you', 'terpisah': 'separated', 'Mencintaimu': 'love you', 'mengarungi': 'wade through', 'setulus': 'sincerely', 'lautan': 'ocean'}",4.23,,,,
0,"Itu tersesat bgt. Yang seharusnya kamu belajar berbagai macam teori tentang sosial, di sini kamu dikasih berbagai macam angka dan rumus yg bikin gak nyaman, dan jatuhnya malah jadi orang paling tertinggal di kelas.","Itu tersesat bgt. Yang seharusnya kamu belajar berbagai macam teori tentang sosial, di sini kamu dikasih berbagai macam angka dan rumus yg bikin gak nyaman, dan jatuhnya malah jadi orang paling tertinggal di kelas.",1.0,1,[0.3775 0.4599 0.0026 0.1506 0.0093],1,[0.3775 0.4599 0.0026 0.1506 0.0093],,0.03,,,,
4,"seneng deh baca tweet nya mantan PA konglomerat dan si pramugari yg lg viral itu.. jd kepengen ngetweet mengenai pengalaman kerja gue jd Kacung Kampret bertahun2, yg walaupun naik pangkat cuma ubah level doanng.. dr cungpret lv 5 jd lv 4",happy ok read tweets his mantan PA conglomerate dan si pramugari which lg viral jd want tweeting mengenai experience work I jd lackey Shucks which walaupun naik rank cuma change level dr cungpret lv 5 jd lv 4,0.6251119375228882,4,[0.0153 0.0035 0.0055 0.0032 0.9724],4,[0.0251 0.0047 0.0055 0.0042 0.9604],"{'seneng': 'happy', 'tweet': 'tweets', 'deh': 'ok', 'ngetweet': 'tweeting', 'viral': 'viral', 'kerja': 'work', 'jd': 'jd', 'Kacung': 'lackey', 'nya': 'his', 'lg': 'lg', 'gue': 'I', 'baca': 'read', 'Kampret': 'Shucks', 'si': 'si', 'kepengen': 'want', 'yg': 'which', 'konglomerat': 'conglomerate', 'pengalaman': 'experience', 'level': 'level', 'PA': 'PA', 'dr': 'dr', 'pangkat': 'rank', 'ubah': 'change'}",8.73,,,,
0,"Ya Allah, hanya Engkau yang mengetahui rasa sakit di hati ini. Sembuhkanlah Ya Allah..",Yes hanya You yang mengetahui rasa sakit di hati Heal Yes,0.5635045766830444,0,[0.7947 0.0076 0.1271 0.0597 0.011 ],0,[0.563  0.0084 0.3968 0.0227 0.0091],"{'Ya': 'Yes', 'Engkau': 'You', 'Sembuhkanlah': 'Heal'}",2.01,,,,
4,Happy Birth Day Muhammad Yazid husain Ar Rozi #happybirthday #mybaby,Happy Birth Day Muhammad Yazid husain Ar Rozi,0.9467951059341431,4,[0.0209 0.0057 0.0342 0.0096 0.9295],4,[0.0169 0.006  0.0135 0.0067 0.9569],"{'Happy': 'Happy', 'Rozi': 'Rozi', 'Muhammad': 'Muhammad', 'Ar': 'Ar', 'Yazid': 'Yazid', 'Day': 'Day'}",3.66,,,,
3,[USERNAME] Laut juga. Taukan gimana konconya hiu megalodon ternyata masih banyak yang idup dengan visualisasi yang lebih creepy daripada setan jenis apapun. Merinding w liat gambarnya doang:(,sea link gimana konconya hiu megalodon ternyata masih banyak yang live dengan visualization yang lebih creepy daripada Devil type Shiver w clay the picture,0.7527728080749512,3,[0.0508 0.0073 0.0043 0.9333 0.0042],3,[0.1157 0.1733 0.0024 0.6986 0.01  ],"{'visualisasi': 'visualization', 'setan': 'Devil', 'Merinding': 'Shiver', 'idup': 'live', 'liat': 'clay', 'jenis': 'type', 'Taukan': 'link', 'gambarnya': 'the picture', 'creepy': 'creepy', 'w': 'w', 'megalodon': 'megalodon', 'Laut': 'sea'}",5.94,,,,
