label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"cewek suka bola itu dimata cowok cantiknya nambah, biarpun matanya panda",cewek suka bola itu dimata cowok cantiknya nambah biarpun matanya panda,1.0,2,[0.0125 0.0049 0.9269 0.0032 0.0525],2,[0.0098 0.008  0.9505 0.0033 0.0284],"{'dimata': 'dimata', 'cantiknya': 'cantiknya'}",16.1,,,,
1,"[USERNAME] Untuk kesekian kalinya,ga sepaham sama akun anonim ini Sudah mulai kebablasan dalam kebebasan berargumen Banyak hal yg dikritisi namun ga pake nalar dan hati nurani Awalnya saya tertarik dengan tweetnya,makin kesini makin ga punya kontrol..ah",USERNAME Untuk kesekian kalinya ga sepaham sama akun anonim ini Sudah mulai kebablasan dalam kebebasan melakonkan Banyak hal yg dikritisi namun ga pake nalar dan hati nurani Awalnya saya tertarik dengan tweetnya makin kesini makin ga punya kontrol ah,0.961401104927063,1,[1.390e-02 9.776e-01 1.600e-03 6.000e-03 9.000e-04],1,[9.900e-03 9.814e-01 1.500e-03 6.400e-03 9.000e-04],"{'ga': 'ga', 'ah': 'ah', 'berargumen': 'melakonkan', 'USERNAME': 'USERNAME', 'dikritisi': 'dikritisi'}",16.97,,,,
4,"Sungguh [USERNAME] adalah rahmat bagi seluruh umat. Jangan dikotori dengan tindakan fanatik berlebih. Tunjukan bahwa kita adalah pembawa kedamaian di muka bumi. Mie sedapmu adalah untukmu, dan Indomie ku adalah untukku. [URL]",bilangan imajiner USERNAME adalah kebaikan bagi seluruh umat menahan dikotori dengan tindakan fanatik berlebih Tunjukan bahwa kita adalah pembawa kedamaian di muka benda Mie sedapmu adalah untukmu dan Indomie ku adalah untukku URL,0.9721240997314453,4,[0.0017 0.0013 0.0135 0.0024 0.9811],4,[0.0144 0.0526 0.1023 0.0146 0.8161],"{'rahmat': 'kebaikan', 'bumi': 'benda', 'Jangan': 'menahan', 'Sungguh': 'bilangan imajiner'}",16.48,,,,
4,Asekkk .. dpt oleh2 dari best paper euy .. nuhun mb Jatu,Asekkk dpt oleh2 dari best paper euy nuhun mb Jatu,1.0,4,[0.006  0.0025 0.0014 0.0019 0.9882],4,[0.006  0.0021 0.0013 0.002  0.9886],{'oleh2': 'oleh2'},15.99,,,,
1,Mardani & [USERNAME] MINGKEM TIDAK bisa JAWAB ! Makanya Masyarakat CERDAS #JanganPilihPartaiOposan MENYESATKAN !!!!!,Mardani USERNAME MINGKEM TIDAK bisa bersabda Makanya Masyarakat CERDAS JanganPilihPartaiOposan MENYESATKAN,0.960722804069519,1,[0.0017 0.993  0.0019 0.0011 0.0022],1,[0.0048 0.9889 0.0023 0.0017 0.0023],"{'JAWAB': 'bersabda', 'TIDAK': 'TIDAK'}",16.07,,,,
0,"Perjalanan kali menuju ibu kota kali ini ditemani oleh 2 teman saya, sayang sekali mereka sudah nyaman dengan kursi alhasil perjalanan terkesan membosankan",Perjalanan kali menuju ibu kota kali ini ditemani oleh 2 teman saya benda sekali mereka sudah nyaman dengan kursi alhasil garis terkesan membosankan,0.9822196960449219,0,[0.9731 0.0014 0.0028 0.0067 0.016 ],0,[0.7008 0.0051 0.005  0.0143 0.2747],"{'sayang': 'benda', 'perjalanan': 'garis'}",16.48,,,,
2,"Kasih sayang Mu tiada bertepi, Walau aku sering melupakan Mu Walau aku selalu melakukan kesalahan Tapi tangan Mu selalu menerima diri yg hina dan bodoh ini",Kasih benda Mu tiada bertepi Walau aku sering melupakan Mu Walau aku selalu melakukan kesalahan Tapi tangan Mu selalu membawa diri yg hina dan bodoh ini,0.9865850210189819,2,[0.0059 0.0026 0.987  0.0021 0.0024],0,[0.7331 0.0718 0.1814 0.0042 0.0094],"{'sayang': 'benda', 'menerima': 'membawa', 'Walau': 'Walau'}",16.29,,,,
3,"jangan lupa jaga kesehatan, jangan keseringan begadang, makan sayur, kalo udah selesai kuliah/sekolah, langsunh pulang, jangan suka keluyuran, ibu khawatir.",jangan lupa memindahkan kesehatan jangan keseringan begadang makan sayur kalo udah selesai langsunh pulang jangan suka keluyuran ibu khawatir,0.9736372232437134,3,[0.0151 0.003  0.0062 0.9736 0.0022],3,[0.0133 0.0049 0.0086 0.9694 0.0036],"{'khawatir': 'khawatir', 'jaga': 'memindahkan', 'langsunh': 'langsunh'}",15.72,,,,
1,"keren ya jalan kemana mana sendiri, mandiri bgt.. keren ndasmu, emang lg ngga ada temennya aja. kalo ada yg mau mah, sekelurahan juga ayo aja","keren ya jalan kemana mana sendiri, mandiri bgt.. keren ndasmu, emang lg ngga ada temennya aja. kalo ada yg mau mah, sekelurahan juga ayo aja",1.0,4,[0.1807 0.3494 0.0092 0.0034 0.4573],4,[0.1807 0.3494 0.0092 0.0034 0.4573],,0.02,,,,
1,[USERNAME] [USERNAME] Sukarno yg bubarkan Masyumi lai jaleh dek ang jiang.... Masyumi vs pki Sukarno bela pki Zaman si jok atau bosnya mega anak sukarno Bubarkan HTI ALASAN SAMA WAKTU BUBARKAN MASYUMI .,USERNAME USERNAME Sukarno yg bubarkan Masyumi lai jaleh platform ang jiang Masyumi vs pki Sukarno bela pki Zaman si jok atau bosnya mega anak sukarno Bubarkan HTI menjunjung mengembari WAKTU BUBARKAN MASYUMI,0.9680188298225403,1,[0.0023 0.9899 0.0025 0.001  0.0043],1,[0.0025 0.9827 0.003  0.0011 0.0106],"{'ALASAN': 'menjunjung', 'SAMA': 'mengembari', 'dek': 'platform', 'HTI': 'HTI', 'mega': 'mega', 'sukarno': 'sukarno'}",16.17,,,,
4,Baru dengerin dengan seksama lagu nge hits di Tik tok. 'Aisyah jatuh cinta pada Jamila'? (Bener gitu?) Ets jan lupa *dua jari dua jari = empat jari,Baru dengerin dengan seksama karangan nge hits di Tik tok jatuh cinta pada Jamila Bener gitu Ets jan lupa dua jari dua jari empat jari,0.9758177995681763,4,[7.100e-03 9.000e-04 3.610e-02 3.700e-03 9.521e-01],4,[0.0029 0.0062 0.408  0.0067 0.5761],"{'lagu': 'karangan', 'dengerin': 'dengerin', 'hits': 'hits'}",16.46,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Mohon maaf baru dibalas. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD,USERNAME Selamat Siang Sahabat Pos Mohon maaf baru dibalas penyerahan tsb sudah diterima ya sahabat Terima kasih telah mempercayakan dan menggunakan layanan kami,0.9830751419067383,4,[0.0198 0.0088 0.0023 0.003  0.9661],4,[0.1196 0.1124 0.0061 0.0093 0.7527],"{'Kiriman': 'penyerahan', 'diterima': 'diterima', 'mempercayakan': 'mempercayakan'}",15.95,,,,
3,"gila takut banget gue kaget gitu gue sampe loncat larinya kaget bat. hufh tapi abis diluar gue minta temenin satpam. satpam nanya kenapa emang, gue bilang pintunya ga bisa dikunci. alesan doang gue takut kalo ngomogin langsung soalnya gais. hufh. -END-",gila kengerian banget gue kaget gitu gue sampe loncat larinya kaget bat hufh tapi abis diluar gue minta temenin satpam satpam nanya kenapa emang gue bilang pintunya ga bisa dikunci alesan doang gue kengerian kalo ngomogin langsung soalnya gais hufh,0.9850171804428101,3,[0.0018 0.0056 0.0069 0.983  0.0026],3,[0.0784 0.1138 0.0066 0.7955 0.0057],"{'hufh': 'hufh', 'gitu': 'gitu', 'takut': 'kengerian', 'sampe': 'sampe', 'kalo': 'kalo', 'nanya': 'nanya', 'temenin': 'temenin'}",16.64,,,,
2,"wanna one, kami tetap disini. di tempat ini. cinta dan dukungan kami tidak akan pernah terhenti dipenghujung tahun. kami akan terus, tetap, selalu mencintai dan mendukung kalian.",wan na one kami tetap disini di tempat ini mencinta dan dukungan kami tidak akan pernah terhenti dipenghujung tahun kami akan terus tetap selalu mencintai dan mendukung kalian,0.9664866924285889,2,[5.00e-04 3.60e-03 9.75e-01 3.10e-03 1.78e-02],2,[0.0008 0.0101 0.7439 0.0068 0.2385],{'cinta': 'mencinta'},16.55,,,,
2,"Lu pasti kaget kan knp gua bisa sayang sama lu? gua jg gatau wkwk padahal gua baru juga putus yekan? tapi lu tau sendiri kita deket udh lama, udh sering tuker pikiran, pendapat dan gua mau sekarang kita tuker perasaan",Lu pasti kaget kan knp gua bisa sayang sama lu gua jg gatau wkwk padahal gua baru juga putus yekan tapi lu tau sendiri kita deket udh lama udh sering tuker ilmu pendapat dan gua mau sekarang kita tuker kepekaan,0.9952189922332764,2,[0.0027 0.0232 0.9657 0.0055 0.0029],2,[0.0026 0.038  0.9466 0.0073 0.0055],"{'wkwk': 'wkwk', 'pikiran': 'ilmu', 'gua': 'gua', 'perasaan': 'kepekaan'}",16.64,,,,
0,"Mbir, udah dibilangin kan, gada orang lain yang akan memperjuangkan hidupmu, selain dirimu sendiri. Jadi gausa berharap ya, biar ga kecewa :((",Mbir udah dibilangin kan gada orang lain yang akan memperjuangkan hidupmu selain dirimu sendiri Jadi gausa berharap ya biar ga kecewa,1.0,0,[0.9846 0.0094 0.0015 0.0031 0.0013],1,[0.2111 0.7713 0.0038 0.0044 0.0093],{},16.1,,,,
4,"huwawawaaaaaa tanoshimidesuuu!!! tapi memang aku pribadi sayang bgt dgn circle ini, jadi aaaaaa *creyong* kita gambar karena suka, dan udh seneng bgt kl mez jg suka dgn yg kita gambar, jd jgn khawatir dgn kurang kontribusi dan sbagainya",huwawawaaaaaa tanoshimidesuuu tapi memang aku pribadi sayang bgt dgn circle ini jadi aaaaaa creyong kita gambar karena suka dan udh seneng bgt kl mez jg suka dgn yg kita gambar jd jgn khawatir dgn kurang kontribusi dan sbagainya,1.0,4,[8.00e-04 1.40e-03 1.38e-02 2.00e-03 9.82e-01],4,[6.00e-04 1.50e-03 1.78e-02 3.20e-03 9.77e-01],"{'jgn': 'jgn', 'seneng': 'seneng', 'dgn': 'dgn', 'circle': 'circle', 'pribadi': 'pribadi'}",16.15,,,,
1,Klw blm knl hayu trus ngajakin tmuan giliran udah kenal puas ninggalin lagi aja Ntr klw lagi butuh nongol lagi hadeh loe kira gw boneka sesuka hati loe,Klw blm knl hayu trus ngajakin tmuan giliran udah kenal puas ninggalin lagi aja Ntr klw lagi butuh nongol lagi hadeh loe kira gw boneka sesuka hati loe,1.0,1,[2.900e-03 9.931e-01 2.000e-03 1.100e-03 9.000e-04],1,[2.900e-03 9.931e-01 2.000e-03 1.100e-03 9.000e-04],"{'sesuka': 'sesuka', 'loe': 'loe', 'hadeh': 'hadeh', 'knl': 'knl'}",16.32,,,,
4,"dulu liat video ini di tipi biasa aja. Skrang abis mantengin ni video di yutub, ku merasa ini video klip kocak banget. Lucu energik, gokil, bagus lah. Apa gara2 skrang tdk ada penyanyi solo wanita yg bikin video selucu pinkan? Btw, where is pinkan mambo? [URL]",dulu liat video ini di tipi biasa aja Skrang abis mantengin ni video di yutub ku merasa ini video klip beralih banget Lucu energik gokil bagus lah Apa gara2 skrang tdk ada penyanyi solo wanita yg bikin video selucu pinkan Btw where is pinkan mambo URL,0.998149037361145,4,[1.420e-02 9.000e-04 3.800e-03 1.700e-03 9.795e-01],4,[0.0184 0.0017 0.0102 0.0045 0.9652],"{'kocak': 'beralih', 'liat': 'liat', 'banget': 'banget', 'Btw': 'Btw', 'bikin': 'bikin', 'selucu': 'selucu', 'video': 'video'}",16.36,,,,
1,INDONESIA MILIH ARTIS GA DIFILTER DL APAYA KOK BS ADA ORG KEK YONGLEK GINI BANYAK FOLLOWERSNYA APA BAGUSNYA SIH GMN MAU MAJU COBA INDONESIA YA ALLAH,INDONESIA MILIH ARTIS GA DIFILTER DL APAYA KOK BS ADA ORG KEK YONGLEK GINI BANYAK FOLLOWERSNYA APA BAGUSNYA SIH GMN MAU menugaskan COBA INDONESIA YA ALLAH,0.9937857389450073,1,[0.005  0.9903 0.0016 0.0018 0.0013],1,[0.0062 0.989  0.0016 0.002  0.0012],"{'GA': 'GA', 'DIFILTER': 'DIFILTER', 'INDONESIA': 'INDONESIA', 'YONGLEK': 'YONGLEK', 'MAJU': 'menugaskan'}",16.13,,,,
1,"Perempuan2 yg bilang ga mau pacaran krna dosa, mau lsg dinikahin aja, dihalalin mana sinii, biar gw suruh ngobrol sama yg makan atiii krna nikah gak cintaa, kasian nangis sndirian, temenin giihh..",Perempuan2 yg bilang ga mau pacaran krna dosa mau lsg dinikahin aja dihalalin mana sinii biar gw suruh ngobrol sama yg makan atiii krna aliansi gak cintaa kasian nangis sndirian temenin giihh,0.9903385639190674,1,[0.0751 0.9178 0.0029 0.0029 0.0013],1,[0.0372 0.9553 0.0041 0.0022 0.0012],"{'nikah': 'aliansi', 'gak': 'gak', 'bilang': 'bilang', 'dihalalin': 'dihalalin', 'lsg': 'lsg'}",16.05,,,,
1,"Yallah... yaallah... w mau scrolling ig aja ngelag, kea buka pake internet explorer aja dah ah. Kok gue akhir2 ini banyak merasakan ketidakstabilan sistem ig yah... ntut amat ngomong apaan gue",Yallah yaallah w mau scrolling ig aja ngelag kea buka pake internet explorer aja dah ah kola gue akhir2 ini banyak merasakan ketidakstabilan kelompok ig yah ntut amat ngomong apaan gue,0.9803341627120972,1,[7.800e-03 9.844e-01 1.600e-03 5.500e-03 6.000e-04],1,[0.0908 0.873  0.0028 0.0324 0.001 ],"{'Kok': 'kola', 'ngomong': 'ngomong', 'sistem': 'kelompok', 'w': 'w', 'ah': 'ah'}",16.36,,,,
4,"Sekitar jam 20.00 hari ini saya naik trans jogja dari jalan kaliurang (depan DD) ke bandara, di dalam trans cuma ada ada saya sama seorang bapak, sumpah suka banget sama pelayanan mas-masnya. Udah ramah, senyum dan ga sungkan ngajak ngobrol para penumpang. Salut [USERNAME]",seksi jam hari ini saya naik trans jogja dari jalan kaliurang depan DD ke bandara di dalam trans cuma ada ada saya sama seorang bapak sumpah suka banget sama tugas Udah ramah senyum dan ga sungkan ngajak ngobrol para penumpang Salut USERNAME,0.9697521924972534,4,[8.000e-04 4.700e-03 6.100e-03 1.200e-03 9.872e-01],4,[8.000e-04 8.200e-03 1.020e-02 1.500e-03 9.793e-01],"{'pelayanan': 'tugas', 'Udah': 'Udah', 'Sekitar': 'seksi', 'banget': 'banget'}",16.37,,,,
0,"Jika Engkau menolak sebuah ketulusan, Janganlah kau menolak,,, karena jika engkau menolak mungkin dia hanya senyum saja atau diam menganggukkan kepala, namun seseungguhnya dia tak marah melainkan sedih. Jika engkau buatnya sedih Niscaya akan sulit lagi datang ketulusan,,,",Jika Engkau melorot sebuah ketulusan Janganlah kau melorot karena jika engkau melorot mungkin dia hanya senyum saja atau diam berbicara kepala namun seseungguhnya dia tak marah melainkan sedih Jika engkau buatnya sedih Niscaya akan penerangan lagi datang ketulusan,0.9645268321037292,0,[0.9598 0.0051 0.0273 0.005  0.0029],0,[0.7644 0.0437 0.1716 0.0081 0.0122],"{'sulit': 'penerangan', 'menolak': 'melorot', 'menganggukkan': 'berbicara', 'Jika': 'Jika'}",16.69,,,,
1,"Ketika lu menganggap ""sexual harrassment"" itu wajar. Berarti lu l*nte. Alias lu seneng kalo ada yang ngelecehin lu. . . Via vallen speak up itu udah tindakan yang paling bener menurut w. Sebagai warning ke laki2 lain, nggak semua cewe bisa diperlakukan begitu. #speakup #timesup",Ketika lu menganggap sexual harrassment itu wajar Berarti lu l nte Alias lu seneng kalo ada yang ngelecehin lu Via vallen speak up itu udah tindakan yang paling bener menurut Sebagai warning ke laki2 lain nggak semua cewe bisa diperlakukan begitu speakup timesup,0.9941024780273438,1,[0.0023 0.9909 0.0035 0.0021 0.0012],1,[0.0021 0.9905 0.0038 0.0021 0.0015],"{'warning': 'warning', 'nte': 'nte', 'vallen': 'vallen', 'sexual': 'sexual', 'speakup': 'speakup', 'harrassment': 'harrassment'}",16.9,,,,
2,"aku tak' ingin menggenggammu seerat itu, jika kau adalah sebuah harapan, akan kusederhanakan dengan caraku meminta kepada TUHAN... [URL]",aku tak ingin menggenggammu seerat itu jika kau adalah sebuah harapan akan kusederhanakan dengan caraku meminta kepada TUHAN URL,0.9999998807907104,2,[0.0408 0.0024 0.9487 0.0042 0.004 ],2,[0.1149 0.0114 0.8562 0.0119 0.0056],{'caraku': 'caraku'},16.73,,,,
0,"Karena kita kerap meletakkan seluruh angan dan harapan akan kasih sayang, bukan pada Sang Maha Pengasih, dan Penyayang. Itu sebabnya, tak habis-habisnya kita (merasa) dikecewakan.",Karena kita kerap meletakkan seluruh akidah dan harapan akan kasih sayang bukan pada Sang Maha tahan dan Penyayang Itu sebabnya tak kita merasa dikecewakan,0.9822733402252197,0,[0.9649 0.0062 0.0189 0.009  0.001 ],0,[0.8484 0.0464 0.07   0.0277 0.0074],"{'angan': 'akidah', 'Pengasih': 'tahan'}",16.54,,,,
1,percuma balik jakarta bilang juga tidak-ada yang mengajak main! pas di jogja saja banyak yang ajak main pas saya disini mana bacot kamu doang!,percuma balik jakarta bilang juga yang mengajak main pas di jogja saja banyak yang ajak main pas saya disini mana mulut kamu doang,0.9901294112205505,1,[0.0019 0.9923 0.0017 0.003  0.0011],1,[0.0071 0.9875 0.0021 0.0014 0.0019],"{'bacot': 'mulut', 'bilang': 'bilang'}",16.42,,,,
4,Setuju .... Apalagi bisa di buang ke tempat sampah sesuai dengan jenis nya.... Kayak sampah daur ulang dan sampah yg tidak bisa di daur ulang. #lifeatAPRIL [URL],kerelaan Apalagi bisa di buang ke tempat sampah sesuai dengan jenis nya Kayak sampah daur ulang dan sampah yg tidak bisa di daur ulang lifeatAPRIL URL,0.9936209917068481,4,[0.0018 0.0016 0.003  0.0024 0.9912],1,[0.2435 0.3759 0.0222 0.113  0.2454],"{'lifeatAPRIL': 'lifeatAPRIL', 'Setuju': 'kerelaan', 'URL': 'URL'}",16.17,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Gak usah heran Bu,yg buat kebijakan dan jdi presiden skrg satu partaimu bersama pemimpin partai sang nyonya besar..",USERNAME USERNAME USERNAME USERNAME Gak usah heran wanita yg buat kecerdasan dan jdi presiden skrg satu partaimu bersama pemimpin partai sang nyonya besar,0.9728090763092041,1,[0.0036 0.7623 0.0127 0.0058 0.2156],4,[0.0024 0.4387 0.0328 0.0058 0.5203],"{'Bu': 'wanita', 'yg': 'yg', 'kebijakan': 'kecerdasan'}",16.89,,,,
0,"[USERNAME] Pas cerita ke pak puh (bapak sepuh/masnya bapak) yg emg bisa liat, beliau langsung ikut ke kosan, pas diliat ternyata emang 'ada'. Nongkrongnya di depan gudang:( tp ga bilang wujudnya gmn hmm",USERNAME Pas cerita ke pak puh bapak bapak yg emg bisa liat beliau ketepatan ikut ke kosan pas diliat ternyata emang Nongkrongnya di depan gudang tp ga bilang wujudnya gmn hmm,0.9509608745574951,0,[9.504e-01 2.310e-02 9.000e-04 1.870e-02 6.900e-03],0,[0.4412 0.2994 0.0046 0.2324 0.0225],"{'yg': 'yg', 'liat': 'liat', 'langsung': 'ketepatan', 'tp': 'tp'}",16.87,,,,
1,Baiknya Gubernur Anies Baswedan dimosi tdk percaya biar lengser [USERNAME] ! [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Baiknya Gubernur Anies Baswedan dimosi tdk percaya biar lengser USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,1.0,1,[0.0028 0.9889 0.0014 0.005  0.0019],1,[0.0023 0.9914 0.0011 0.004  0.0013],"{'lengser': 'lengser', 'tdk': 'tdk', 'URL': 'URL', 'Baiknya': 'Baiknya'}",16.55,,,,
4,Akhir akhir ini sering nntn 86 kok makin seru ya...finally gw mikir trnyata serunya ya krna waktu proses pnangkapan berbagai kilah yg dikeluarka sama tersangk itu ya konyol2 semua kwkwkwk,Akhir akhir ini sering nntn 86 kok makin permintaan ya finally gw mikir trnyata serunya ya krna waktu proses pnangkapan berbagai kilah yg dikeluarka sama tersangk itu ya konyol2 semua kwkwkwk,0.9663769006729126,4,[0.0151 0.0099 0.001  0.0122 0.9617],4,[0.1363 0.1024 0.0022 0.0875 0.6716],"{'seru': 'permintaan', 'finally': 'finally', 'serunya': 'serunya', 'kwkwkwk': 'kwkwkwk'}",16.65,,,,
2,"Terimakasih ibu ,sudah mengajarkanku membagi cinta kasih untuk orang lain . Tanpa memandang dan membanding . Dan itu semua berjalan dengan baik seiring dengan doamu. Kubalas semua dengan tangis haru dipipimu nanti .",Terimakasih ibu sudah mengajarkanku membagi cinta kasih untuk orang lain Tanpa memandang dan membanding Dan itu semua berjalan dengan baik seiring dengan doamu Kubalas semua dengan mengujarkan haru dipipimu nanti,0.9959401488304138,2,[0.0069 0.0012 0.9569 0.0022 0.0328],2,[0.0017 0.0021 0.951  0.0033 0.0419],"{'dipipimu': 'dipipimu', 'tangis': 'mengujarkan', 'mengajarkanku': 'mengajarkanku'}",16.6,,,,
2,"Bersandarlah di pundaku sampai kau merasakan kenyamanan, karena sudah keharusan bagiku untuk memberikanmu rasa nyaman",Bersandarlah di pundaku sampai kau merasakan kenyamanan karena sudah keharusan bagiku untuk memberikanmu rasa nyaman,1.0,2,[0.0022 0.0021 0.9798 0.0033 0.0126],2,[0.0017 0.0029 0.9806 0.0044 0.0104],{'kau': 'kau'},15.93,,,,
3,"[USERNAME] Gue liat mb2 spj yg bajunya ngetat dan diatas lutut aja kaya bersyukur ""yg pakeannya terbuka gitu aja masih ngejalanin kewajiban masa gue lewat sih"" semacam ter-courage gitu","[USERNAME] Gue liat mb2 spj yg bajunya ngetat dan diatas lutut aja kaya bersyukur ""yg pakeannya terbuka gitu aja masih ngejalanin kewajiban masa gue lewat sih"" semacam ter-courage gitu",1.0,0,[0.6922 0.1813 0.0051 0.1183 0.0032],0,[0.6922 0.1813 0.0051 0.1183 0.0032],,0.02,,,,
4,"Tadi aku happy sekali ke one fifteenth cofee, inet cepat, ada colokan, ngerjain inter dengan damai. Pantes pada betah di coffee shop lama lama.",Tadi aku happy sekali ke one fifteenth cofee inet cepat ada colokan ngerjain inter dengan memegang Pantes pada memindahkan di coffee shop lama lama,0.9912617206573486,4,[2.300e-03 9.000e-04 2.300e-03 1.200e-03 9.933e-01],4,[0.0063 0.0013 0.0033 0.0012 0.9879],"{'happy': 'happy', 'betah': 'memindahkan', 'damai': 'memegang'}",16.32,,,,
1,tolong bantu saya [USERNAME] Kenapa ya lptop saya sudah 2 kali kok gabisa buka dokumen pasti not responding.pdhal sudah pernah dibawa ke hp center smg . Apakah lptop saya termasuk produk gagal atau gimana.beli 11 maret 2018 . Dan kalo gini trs kan jd jgkel sndri.,tolong bantu saya USERNAME Kenapa ya lptop saya sudah 2 kali kok gabisa buka surat pasti not sudah pernah dibawa ke hp center smg Apakah lptop saya termasuk artifak gagal atau 11 maret 2018 Dan kalo gini trs kan jd jgkel sndri,0.9866882562637329,1,[0.016  0.924  0.0025 0.0565 0.001 ],1,[0.0347 0.7683 0.0042 0.1911 0.0018],"{'dokumen': 'surat', 'produk': 'artifak', 'lptop': 'lptop', 'USERNAME': 'USERNAME', '11': '11', 'ya': 'ya'}",16.77,,,,
2,"Hijab adalah tanda bukti kasih sayang Allah SWT kepada wanita. Allah SWT menciptakan wanita dengan keindahan yang sangat sempurna. Semua tergantung kepada kita sebagai wanita, mahu menjaga keindahan yang Allah beri atau menghancurkan keindahannya. [URL]",Hijab adalah mengesahkan bukti kasih benda allah SWT kepada wanita allah SWT menciptakan wanita dengan keindahan yang sangat sempurna Semua tergantung kepada kita sebagai wanita mahu menjaga keindahan yang allah beri atau menghancurkan keindahannya URL,0.9911282062530518,2,[9.000e-04 1.900e-03 9.822e-01 7.600e-03 7.500e-03],2,[0.0042 0.0096 0.8608 0.0298 0.0956],"{'sayang': 'benda', 'Allah': 'allah', 'Semua': 'Semua', 'tanda': 'mengesahkan'}",16.55,,,,
2,Kalau ada yang paling saya inginkan dari seseorang yang saya sayang adalah waktu dan juga kesabaran. Saya tidak begitu peduli soal sebanyak apa dia bisa memberikan materi juga janjibila dia tidak bisa menyediakan waktu dan tidak mampu menghadapi kelemahan saya. -falafu-,Kalau ada yang paling saya inginkan dari seseorang yang saya benda adalah waktu dan juga disiplin Saya tidak begitu peduli soal sebanyak apa dia bisa memberikan materi juga janjibila dia tidak bisa menyediakan waktu dan tidak mampu menghadapi kelemahan saya,0.9930291175842285,2,[0.0047 0.002  0.9839 0.0023 0.0071],2,[0.2654 0.0411 0.519  0.0083 0.1662],"{'sayang': 'benda', 'kesabaran': 'disiplin'}",16.85,,,,
0,"Udah hampir seminggu. Tiap sahur harus dibanguninnya sama mamah. Alarm cuma matiin doang, kalo telpon mamah dimatiin sekali ditelpon terus sampe bangun. Untung dia sabar.",Udah hampir seminggu Tiap sahur harus dibanguninnya sama mamah Alarm cuma matiin doang kalo telpon mamah dimatiin sekali ditelpon terus sampe meroket Untung dia sabar,0.984350860118866,0,[0.8545 0.0031 0.0186 0.0323 0.0915],0,[0.5522 0.1289 0.0824 0.0207 0.2157],"{'matiin': 'matiin', 'sahur': 'sahur', 'bangun': 'meroket'}",16.14,,,,
2,"Ternyata ""kau"" adalah alasan mengapa aku rela begadang, hingga rehat larut malam. Meski mata mulai berproses membentuk lingkaran hitam, ia sama sekali tak kupedulikan. Mungkin rinduku terlalu dalam atau kau yang memang hobby ketiduran. Menjengkelkan, tapi aku sayang.",berukuran kau adalah alasan mengapa aku rela begadang hingga rehat larut malam Meski mata mulai berproses membentuk lingkaran hitam ia sama sekali tak kupedulikan Mungkin rinduku terlalu dalam atau kau yang memang hobby ketiduran Menjengkelkan tapi aku sayang,0.9971219301223755,2,[0.0035 0.0024 0.9905 0.0023 0.0013],2,[0.0095 0.0035 0.983  0.0028 0.0012],"{'Mungkin': 'Mungkin', 'ketiduran': 'ketiduran', 'Ternyata': 'berukuran', 'berproses': 'berproses'}",16.73,,,,
3,Rasulullah.SAW Dan para Sahabat kenapa ga Kaya? Padahal Allah.SWT bisa memberikan harta yg byk utk mereka.karena pas saat mereka berkuasa.. Karena harta itu sebuah Cobaan bukan sesuatu kebaikan Allahualam,Dan para bersekutu kenapa ga berlimpah limpah Padahal bisa memberikan harta yg byk utk pas saat mereka berkuasa Karena harta itu sebuah Cobaan bukan sesuatu keberuntungan Allahualam,0.9549669027328491,3,[0.4364 0.0369 0.0075 0.4789 0.0403],1,[0.2972 0.3743 0.0067 0.3106 0.0112],"{'kebaikan': 'keberuntungan', 'Sahabat': 'bersekutu', 'Kaya': 'berlimpah limpah'}",16.11,,,,
1,"Kita masih mampu beli ini itu liburan dg uang halal kami mbak.. Buat apasih korupsi uang haram mah, anda bertindak sedemikian dan anda memandang org lain sprti anda? Anda salah besar mbk .. And the last, Everything will come to you in the right moments",Kita masih mampu mengambilkan ini itu liburan dg standar halal kami mbak Buat apasih korupsi standar anak mah anda bertindak sedemikian dan anda memandang org lain sprti anda Anda membilang besar mbk And the last Everything will come to you in the right moments,0.9528306722640991,1,[5.500e-03 9.898e-01 1.900e-03 9.000e-04 2.000e-03],1,[0.0238 0.7217 0.0115 0.0067 0.2361],"{'beli': 'mengambilkan', 'right': 'right', 'salah': 'membilang', 'will': 'will', 'haram': 'anak', 'uang': 'standar'}",16.98,,,,
4,haha iya deh sudah tidur saja :p bagen sehat wkwk,haha iya deh sudah tidur saja p bagen kemajuan wkwk,0.9710056781768799,4,[5.300e-03 7.000e-04 4.600e-03 2.700e-03 9.866e-01],4,[0.048  0.0017 0.0051 0.0034 0.9418],{'sehat': 'kemajuan'},15.92,,,,
