label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Trs emak gue naksir semua sm baju yg gue beli dong  Trs nih, beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu. Lalu bsk, beliau minta beliin.",Trs mami gue naksir semua sm mengitar yg gue beli dong Trs nih beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu Lalu bsk beliau minta beliin,0.9863075613975525,0,[0.9518 0.004  0.0039 0.0349 0.0054],0,[0.9361 0.0047 0.0105 0.0399 0.0088],"{'naksir': 'naksir', 'beliin': 'beliin', 'sm': 'sm', 'emak': 'mami', 'baju': 'mengitar'}",17.73,,,,
1,"Lha, situ sih enak di sana di datengin politisi, sambil sembunyi masih bisa ketawa-ketiwi. Disini umatmu, bergesek-gesekkan adu gas dengan lawanmu sambil membuat atau men-share berita Hoax yg berkualitas setiap hari",Lha situ sih enak di sana di datengin politisi sambil sembunyi masih bisa Disini umatmu adu gas dengan lawanmu sambil membuat atau berita Hoax yg berkualitas setiap hari,0.9816745519638062,1,[0.0215 0.9705 0.0023 0.0019 0.0039],1,[0.002  0.9934 0.0015 0.0017 0.0014],"{'Hoax': 'Hoax', 'Lha': 'Lha', 'situ': 'situ'}",17.83,,,,
4,Tema photo Ini adalah putri popok Sedang tidur siang Hahahaha Halo semua nya~~ Akhirnya photo kimora [USERNAME] baru bisa posting setelah 1 bulan kimora lahir... Mohon doanya ya~~~ Makasi,Tema photo Ini adalah putri popok Sedang tidur siang Hahahaha Halo semua Akhirnya photo kimora USERNAME baru bisa posting setelah 1 bulan kimora lahir Mohon doanya Makasi,0.9920538663864136,4,[1.800e-03 7.000e-04 3.600e-03 1.500e-03 9.925e-01],4,[5.800e-03 9.000e-04 2.100e-03 1.700e-03 9.895e-01],"{'Hahahaha': 'Hahahaha', 'Akhirnya': 'Akhirnya', 'USERNAME': 'USERNAME', 'Makasi': 'Makasi'}",18.67,,,,
4,"Bahagiain orang terus? Kamu kapan bahagianya, Yu? Ya. Saya bahagia dengan cara itu. Asal orang lain bahagia, apalagi karena saya, bahagia saya malah jadi dua kali lipat :)",Bahagiain orang terus Kamu kapan bahagianya yu Ya Saya bahagia dengan cara itu Asal orang lain bahagia apalagi karena saya bahagia saya malah jadi dua kali lipat,1.0,4,[1.440e-02 3.600e-03 1.890e-02 9.000e-04 9.621e-01],4,[0.0043 0.0085 0.0197 0.0011 0.9664],"{'bahagia': 'bahagia', 'Yu': 'yu'}",18.22,,,,
1,"Tidak usah menyalahkan siapa-siapa, segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri. Dan ini bukan penghinaan, tapi peringatan keras agar kedepan bisa lebih cerdas, jadilah",Tidak usah kritik segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri Dan ini bukan kebencian tapi peringatan keras agar kedepan bisa lebih cerdas jadilah,0.9712643623352051,1,[0.0183 0.8791 0.0101 0.0442 0.0483],1,[0.0069 0.9606 0.0046 0.0217 0.0063],"{'penghinaan': 'kebencian', 'menyalahkan': 'kritik'}",18.06,,,,
1,"[USERNAME] [USERNAME] Hadeuh ribut aja soal Islam Nusantara ( = INDONESIA ) !! kan menurut mereka dikenal ramah oleh dunia luar gitu lho, istilah zmn now masa kagak ngerti cui ... Wlupun kenyataannya suka berlku tak adil pd yg mnritas di neg. ini, sadar nggak",USERNAME USERNAME Hadeuh ribut aja soal Islam Nusantara INDONESIA kan menurut mereka dikenal semangat oleh dunia luar gitu lho istilah zmn now masa kagak ngerti cui Wlupun kenyataannya suka berlku tak kegemaran pd yg mnritas di neg ini sadar nggak,0.9864287972450256,1,[0.0029 0.9925 0.0017 0.0019 0.001 ],1,[2.000e-03 9.926e-01 1.600e-03 3.100e-03 8.000e-04],"{'Nusantara': 'Nusantara', 'neg': 'neg', 'ramah': 'semangat', 'adil': 'kegemaran', 'nggak': 'nggak', 'aja': 'aja'}",18.29,,,,
1,Dear [USERNAME] [USERNAME] [USERNAME] coba bisa d jelaskan kenapa tb2 sy dpt sms kaya yg paling bawah. Sampe minus 180k lagi. Kan sy kaget bangun2 nyalain hp langsung d palakin gitu. Makasih ya. [URL],Dear USERNAME USERNAME USERNAME coba bisa d jelaskan kenapa tb2 sy dpt sms kaya yg paling bawah Sampe minus 180k lagi Kan sy kaget bangun2 nyalain hp langsung d palakin gitu Makasih ya URL,1.0,1,[0.0373 0.8278 0.0078 0.0822 0.0449],1,[0.035  0.7116 0.0093 0.2125 0.0315],"{'sms': 'sms', 'USERNAME': 'USERNAME', 'ya': 'ya', 'tb2': 'tb2'}",18.43,,,,
4,"fukudako.bali, masih menjadi ramen terbaik di lidah dan selera saya... enak ramennya, puas porsinya, kenyang akhirnya.... _/",masih menjadi ramen terbaik di lidah dan selera saya enak ramennya puas porsinya kenyang akhirnya,0.987012505531311,4,[0.0021 0.001  0.005  0.0028 0.9891],4,[0.0043 0.0015 0.0054 0.0029 0.9859],{'puas': 'puas'},17.47,,,,
2,Ibu.. Pemilik cinta yang tak habis dibagi. Kasih sayang yang tak lelah diberi. Canda tawa yang terus menghiasi. Serta cerita yang akan terus terpatri,Ibu Pemilik mengasihi yang tak habis dibagi Kasih benda yang tak lelah diberi Canda tawa yang terus menghiasi Serta cerita yang akan terus terpatri,0.9799789786338806,2,[0.003  0.0017 0.9897 0.0021 0.0035],4,[0.0536 0.0052 0.1307 0.003  0.8074],"{'cinta': 'mengasihi', 'sayang': 'benda'}",17.78,,,,
3,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan menemukan foto pocong dan suzanna yang membuat saya takut ke dapur :(((((,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan menukar foto pocong dan suzanna yang membuat saya takut ke kamar,0.9891083836555481,3,[0.0232 0.0062 0.0032 0.9654 0.002 ],3,[0.0037 0.0291 0.0055 0.9592 0.0025],"{'menemukan': 'menukar', 'dapur': 'kamar', 'indomie': 'indomie'}",18.05,,,,
0,"Nb: jika anak didikmu tidak menyukai cara/sikapmu. Ubah! Kasihan, mereka tidak akan pernah bisa menerima apa yang engkau berikan. *Jangan mengajar dengan cara egois. Kami mencontohmu pakbuk 'siapapun' # curhatvan?",Nb jika anak didikmu tidak menyukai Ubah Kasihan mereka tidak akan pernah bisa menerima apa yang engkau berikan Jangan mengajar dengan cara egois Kami mencontohmu pakbuk curhatvan,0.9929158687591553,0,[0.8462 0.0656 0.0057 0.0063 0.0763],1,[0.1323 0.7039 0.0147 0.0123 0.1368],{'didikmu': 'didikmu'},18.39,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",USERNAME USERNAME Tidak disemua tempat kita boleh melaksanakan sholat salah satunya di struktur yang didirikan untuk kekafiran salah satunya gereja Aku berlindung kepada ALLAAH SWT dari godaan setan yang terkutuk URL,0.9954789876937866,3,[0.0155 0.0442 0.0089 0.9262 0.0053],1,[0.0105 0.5058 0.0188 0.4561 0.0088],"{'bangunan': 'struktur', 'Aku': 'Aku', 'satunya': 'satunya', 'berlindung': 'berlindung'}",17.74,,,,
0,"Aku malu, aku hanya duduk diam berpangku angan Kini sabdanya sering terngiang Aku mati dalam angan angan Tak mampu berdiri dalam balutan kegelisahan Aku tak berdaya dalam keada Dan kini terseok seok dalam lautan Lautan kerinduan Kepada Mu Aku rindu.",Aku warna aku hanya duduk diam berpangku angan Kini sabdanya sering terngiang Aku menukar dalam angan angan Tak mampu berdiri dalam balutan tabiat Aku tak berdaya dalam keada Dan kini terseok seok dalam lautan Lautan kerinduan Kepada Mu Aku kehasratan,0.9844574928283691,0,[9.782e-01 3.000e-03 1.010e-02 8.200e-03 6.000e-04],0,[0.9743 0.0024 0.0158 0.0062 0.0013],"{'rindu': 'kehasratan', 'sabdanya': 'sabdanya', 'berpangku': 'berpangku', 'malu': 'warna', 'kegelisahan': 'tabiat', 'mati': 'menukar'}",18.3,,,,
0,hehe iya masih sakit fir -_-,hehe iya masih sakit fir,0.9999998807907104,0,[0.957  0.0033 0.0025 0.0323 0.0049],0,[0.9357 0.0054 0.0029 0.0485 0.0075],{'fir': 'fir'},17.94,,,,
1,"Untuk kesekian kalinya complain via socmed selalu dibalas dengan ""template"" yang selalu sama dan tidak memberikan solusi. Apakah sudah SOP nya seperti itu?",Untuk kesekian kalinya complain via socmed selalu dibalas dengan template yang selalu sama dan tidak memberikan solusi Apakah sudah SOP nya seperti itu,0.9999998807907104,1,[0.0182 0.9749 0.0019 0.004  0.0011],1,[0.2004 0.7772 0.003  0.0151 0.0043],"{'complain': 'complain', 'dibalas': 'dibalas'}",18.06,,,,
0,"Iyaa udh pgn ikut, tp dr kmrn malemnya kyk kurg enak badan, pilek batuk.. ehh ktrusan samp sore, jd gak enak mau prgi2 pgn halal bi halal ath ntr.. yuukkk",Iyaa udh pgn ikut tp dr kmrn malemnya kyk kurg enak khasiat pilek batuk ehh ktrusan samp sore jd gak enak mau prgi2 pgn halal bi halal ath ntr yuukkk,0.9950082302093506,0,[0.9293 0.0052 0.001  0.0374 0.0272],0,[0.7037 0.0139 0.0022 0.1512 0.1291],"{'samp': 'samp', 'Iyaa': 'Iyaa', 'badan': 'khasiat', 'malemnya': 'malemnya'}",17.84,,,,
0,"tiap minta perawatan sama mama suka dibilangin macem2 gt yang nanti ketergantungan lah yg banyak bahan kimia nya lah jdnya doi suka bikinin masker yg bener2 alami dari bengkoang,plain yoghurt kadang strawberry tapi ya gt efeknya lama ceu",tiap minta kesusahan sama mami menganggap dibilangin macem2 gt yang nanti ketergantungan lah yg banyak bahan kimia nya lah jdnya doi menganggap bikinin masker yg bener2 alami dari bengkoang plain yoghurt kadang strawberry tapi ya gt efeknya lama ceu,0.9600932002067566,0,[0.9292 0.0174 0.013  0.0386 0.0018],0,[0.9244 0.0285 0.004  0.0411 0.002 ],"{'mama': 'mami', 'suka': 'menganggap', 'ceu': 'ceu', 'perawatan': 'kesusahan', 'doi': 'doi'}",18.23,,,,
3,"Rokok itu candu, bukan berarti tidak bisa berhenti, karna nyatanya saya juga bisa berhenti dengan kesadaran penuh. Tapi sulit. Akan lebih mudah mencegah si calon perokok daripada menasehati si keras kepala yang terlanjur memuja dan menghamba pada asap rokok.",Rokok itu candu bukan berarti tidak bisa berhenti karna nyatanya saya juga bisa berhenti dengan kesadaran penuh Tapi rahsia Akan lebih mudah mencegah si calon perokok daripada menasehati si keras kepala yang terlanjur memuja dan giliran pada asap tembakau,0.9873517751693726,3,[0.2946 0.0594 0.0043 0.6379 0.0038],0,[0.3315 0.3231 0.0109 0.3114 0.0231],"{'menghamba': 'giliran', 'rokok': 'tembakau', 'sulit': 'rahsia', 'Akan': 'Akan'}",18.66,,,,
4,amin mokasih yo enak :) selamat ulang tahun da ade sukses selalu :D,amin mokasih yo enak selamat ulang tahun da ade sukses selalu abjad,0.9710054397583008,4,[1.900e-03 6.000e-04 3.500e-03 1.200e-03 9.928e-01],4,[0.0016 0.0017 0.0045 0.002  0.9902],"{'D': 'abjad', 'enak': 'enak'}",17.73,,,,
1,"gue juga gak ada masalah dengan Gitasav ngomong tentang sexual harassment-nya dia, yang jadi masalah ketika dia bales DM-nya Helmi. She's rude.",gue juga gak ada masalah dengan Gitasav ngomong tentang sexual dia yang jadi masalah ketika dia bales Helmi She rude,0.9856866598129272,1,[0.0181 0.9672 0.0033 0.002  0.0095],1,[0.0233 0.9575 0.0039 0.0044 0.0109],{'Helmi': 'Helmi'},17.85,,,,
4,"Minggu, 8 Juli 2018 ""Anak Gunung Krakatau"" . Berjalan lah sejauh mungkin, berlarilah secepat mungkin dan bermimpi lah setinggi-tingginya nya. Karena hidup adalah sebuah perjalanan, jadikan perjalanan semenarik mungkin untuk cerita di masa tua",Minggu 8 Juli 2018 margasatwa keluhuran Krakatau Berjalan lah sejauh mungkin berlarilah secepat mungkin dan bermimpi lah nya Karena hidup adalah sebuah perjalanan jadikan perjalanan semenarik mungkin untuk rekaan di masa tua,0.9752669334411621,4,[3.500e-03 6.000e-04 1.740e-02 3.800e-03 9.747e-01],4,[0.008  0.0012 0.0428 0.0109 0.9371],"{'semenarik': 'semenarik', 'Gunung': 'keluhuran', 'Anak': 'margasatwa', 'cerita': 'rekaan'}",18.31,,,,
4,Dlu sering ngumpulin uang untuk main diwartel buat telpon boneka poci yg bisa bahasa inggris sama indonesiamitosnya bisa disamperin #OldMoneyGakNgerasain,Dlu sering ngumpulin uang untuk main diwartel buat telpon boneka poci yg bisa bahasa inggris sama indonesiamitosnya bisa disamperin OldMoneyGakNgerasain,1.0,4,[3.400e-03 8.000e-04 3.900e-03 1.100e-03 9.909e-01],4,[0.0032 0.0011 0.0038 0.0011 0.9908],"{'OldMoneyGakNgerasain': 'OldMoneyGakNgerasain', 'disamperin': 'disamperin'}",18.35,,,,
1,"Soal jln Jatibaru,polisi tdk bs GERTAK gubernur .Emangny polisi tdk ikut pmbhasan? Jgn berpolitik. Pengaturan wilayah,hak gubernur. Persoalan Tn Abang soal turun temurun.Pelik.Perlu kesabaran. [USERNAME] [USERNAME] [URL]",Soal jln Jatibaru kontrak tdk bs GERTAK gubernur kontrak tdk ikut pmbhasan Jgn berpolitik Pengaturan wilayah hak gubernur Persoalan Tn Abang soal turun kesabaran USERNAME USERNAME URL,0.9595812559127808,1,[6.800e-03 9.851e-01 1.300e-03 5.800e-03 9.000e-04],1,[0.0031 0.9924 0.0014 0.0017 0.0014],"{'USERNAME': 'USERNAME', 'Tn': 'Tn', 'Jgn': 'Jgn', 'polisi': 'kontrak', 'jln': 'jln'}",18.35,,,,
3,"Selama mreka di dlem kmr ak suruh pacarku bwa tmennya yg bisa berurusan dgn hal ghaib jg tuh. Selama di dlem kamar, yg ak dgr itu cinta teriak2, ketawa2 kunti, dan mengerang keras gt. Itu berlangsung hampir sejaman. #memetwit",Selama mreka di dlem kmr ak suruh pacarku bwa tmennya yg bisa berurusan dgn hal ghaib jg tuh Selama di dlem kamar yg ak dgr itu cinta teriak2 ketawa2 kunti dan mengungkapkan keras gt Itu berlangsung hampir sejaman memetwit,0.996528148651123,3,[0.0818 0.0052 0.0224 0.8813 0.0093],3,[0.1577 0.031  0.0239 0.7679 0.0195],"{'ghaib': 'ghaib', 'teriak2': 'teriak2', 'mengerang': 'mengungkapkan', 'keras': 'keras', 'dlem': 'dlem', 'dgr': 'dgr'}",18.62,,,,
0,"Oh iya, ibu nya ngelahirin anak ke 3 yaitu cewek tpi gak tahu tahun berapa2 nya. Lanjut yg tadi, baru aja setahun di kasih kenikmatan datang lgi ujian buat si makmak kali ini mungkin berat. Dia di tinggal suaminya meninggal. Seketika ibu itu jadi singel parent",Oh iya ibu nya ngelahirin anak ke 3 yaitu cewek tpi gak tahu tahun berapa2 nya Lanjut yg tadi baru aja setahun di kasih kenikmatan datang lgi ujian buat si makmak kali ini mungkin berat Dia di menukar suaminya menukar pukul ibu itu jadi singel parent,0.991808295249939,0,[9.809e-01 9.000e-04 2.300e-03 1.220e-02 3.600e-03],4,[0.4457 0.0035 0.0139 0.0106 0.5264],"{'meninggal': 'menukar', 'ngelahirin': 'ngelahirin', 'Seketika': 'pukul', 'parent': 'parent', 'si': 'si', 'tinggal': 'menukar'}",19.15,,,,
1,"Gw ngga melihat ada yang salah dengan apa yang dilakukan Via Valen. Kalo dia tersinggung dan diumbar ya suka-suka dia. Kalo dia selo dan bodo amat, ya suka-suka dia juga. U juga kalo dapat chat driver ojol ga sopan juga merasa entitled kan buat ngamuk disini wkwk.",Gw ngga melihat ada yang salah dengan apa yang dilakukan Via Valen Kalo dia tersinggung dan diumbar ya dia Kalo dia selo dan bodo amat ya dia juga U juga kalo dapat chat driver ojol ga kesesuaian juga merasa entitled kan buat ngamuk disini wkwk,0.992012619972229,1,[0.0189 0.9741 0.0016 0.0023 0.0031],1,[0.0183 0.9447 0.0036 0.0018 0.0317],"{'ga': 'ga', 'sopan': 'kesesuaian', 'ojol': 'ojol', 'diumbar': 'diumbar'}",18.82,,,,
3,"trus udah tuh jalan kan soalnya diklaksonin mulu ama yg belakang. wkwkwkwk pas udh ditempat yg sepi bapak yg kesenggol nungguin masa ya allah sumpah serem banget mukanya. kan pertigaan tuh, bapak yg kesenggol belok kiri yg nyenggol belok kanan. trus teriak2 lgi dong orangnya",trus udah tuh jalan kan soalnya diklaksonin mulu ama yg belakang wkwkwkwk berjaya udh ditempat yg sepi bapak yg kesenggol nungguin masa ya allah sumpah serem banget mukanya kan pertigaan tuh bapak yg kesenggol belok insan yg nyenggol belok jawatan trus teriak2 lgi dong orangnya,0.9881722927093506,3,[0.0029 0.008  0.0077 0.9782 0.0033],3,[0.003  0.0115 0.0078 0.9747 0.0031],"{'banget': 'banget', 'allah': 'allah', 'wkwkwkwk': 'wkwkwkwk', 'pas': 'berjaya', 'kanan': 'jawatan', 'yg': 'yg', 'kiri': 'insan'}",18.18,,,,
2,"Aku cinta bangettt sama dd terus chuchu Aku tungguin setiap hari videonya :"") Ditambah si dundun agak mirip kucing aku, jadi makin cintaaaa!!!",Aku mengasihi bangettt sama dd terus chuchu Aku tungguin setiap hari videonya Ditambah si dundun agak mirip kucing aku jadi makin cintaaaa,0.9864732027053833,2,[6.000e-04 3.100e-03 9.886e-01 3.500e-03 4.200e-03],2,[6.000e-04 3.300e-03 9.885e-01 3.600e-03 3.900e-03],"{'cinta': 'mengasihi', 'cintaaaa': 'cintaaaa'}",17.7,,,,
1,[USERNAME] [USERNAME] 1suara untuk 5 tahun. Jangan Harap suara Kami jika Para Dewan mendukung pembubaran KPK.!!! Lebih Baik BUBARKAN DPR.!,USERNAME USERNAME 1suara untuk 5 tahun sabar Harap suara Kami jika Para Dewan mendukung pembubaran Lebih Baik BUBARKAN DPR,0.9737566709518433,1,[0.0067 0.9849 0.0028 0.0014 0.0042],1,[0.0608 0.7554 0.0074 0.0061 0.1703],"{'Jangan': 'sabar', 'USERNAME': 'USERNAME', '5': '5'}",17.72,,,,
0,"Saya lebih fokus ke dia daripada kehidupan saya sendiri. In the end, dia memiliki kekasih lain. Saya tidak menyalahan dia, mungkin saya lagi di titik bawah hidup ini.Terus buat kalian para cewek, never ever say apa aku minta? Enggak kan",Saya lebih fokus ke dia daripada kehidupan saya sendiri In the end dia menukar insan lain Saya tidak menyalahan dia mungkin saya lagi di titik bawah hidup buat kalian para cewek never ever say apa aku minta Enggak kan,0.9903365969657898,0,[9.026e-01 7.510e-02 1.520e-02 6.200e-03 8.000e-04],1,[0.2985 0.6234 0.0647 0.0086 0.0049],"{'kekasih': 'insan', 'never': 'never', 'memiliki': 'menukar'}",18.82,,,,
2,"sayang lo selalu karna gga dda yg bsa gantiin lo walaupun lo bkan milik gw lgi gw kan tetep sayang sama lo ,, gw lebih sayang sma lo dibandingin rsa sayang gw ke cowo gw",benda lo selalu karna gga dda yg bsa gantiin lo walaupun lo bkan milik gw lgi gw kan tetep benda sama lo gw lebih benda sma lo dibandingin rsa benda gw ke cowo gw,0.9612593054771423,2,[8.000e-04 5.400e-03 9.886e-01 2.800e-03 2.300e-03],1,[0.0356 0.7387 0.2118 0.0042 0.0097],"{'sayang': 'benda', 'gw': 'gw', 'sma': 'sma'}",18.17,,,,
3,"Iseng iseng ngetes semua perangkat elektromagnetik dirumah, dan ternyata radiasi komputer, laptop, tv, hp itu tinggi ya Mendadak jadi parno karena tau bahaya radiasi itu besar tapi gimana lagi kita",Iseng iseng ngetes semua perangkat elektromagnetik dirumah dan ternyata radiasi komputer laptop tv hp itu tinggi ya Mendadak jadi parno karena tau kemalangan radiasi itu besar tapi gimana lagi kita,0.9954391121864319,3,[0.0619 0.0051 0.0028 0.9268 0.0033],3,[0.3013 0.0192 0.0035 0.6716 0.0043],"{'bahaya': 'kemalangan', 'parno': 'parno', 'iseng': 'iseng'}",18.18,,,,
4,"Ketika saya digombali murid saya, ""ibu cantik og bu,"" lalu saya salting dan eumph jawab kamu juga cantik kok.. Lalu emph.. Dibilang masih muda dan saya makin speechless..",Ketika saya digombali murid saya ibu anggun og bu lalu saya salting dan eumph jawab kamu juga anggun kok Lalu emph Dibilang masih muda dan saya makin speechless,0.9859224557876587,4,[0.0066 0.0219 0.116  0.0018 0.8537],4,[0.005  0.0394 0.2663 0.0026 0.6867],"{'cantik': 'anggun', 'salting': 'salting'}",18.68,,,,
1,atuh kristen jahat lo mah mampus mah ke neraka lo am laki lo penipuan aja korup bangga najisssin bgt lo sialan .gw nikah sm duda tajir mapan ga [URL] undang lo catat liat aja .gw dendem sm kata2 lo sepupu iblis cln penghuni neraka,atuh kristen jahat lo mah mampus mah ke neraka lo am kawan hidup lo manusia aja korup bangga najisssin bgt lo sialan nikah sm duda tajir mapan ga URL undang lo catat liat aja dendem sm kata2 lo sepupu iblis cln penghuni neraka,0.9490560293197632,1,[0.0015 0.9931 0.0025 0.0019 0.001 ],1,[0.0013 0.9936 0.0024 0.0017 0.001 ],"{'kata2': 'kata2', 'laki': 'kawan hidup', 'najisssin': 'najisssin', 'lo': 'lo', 'cln': 'cln', 'dendem': 'dendem', 'bangga': 'bangga', 'penipuan': 'manusia'}",18.37,,,,
1,"Baca DM saya, scroll message di tgl 4juli, saya sudah kirim bukti resi untuk pengembalian ongkir. Tolonh dong sistemnya di perbaiki jgn tanya terus2an pdhl sya sudah kasih data lengkap",Baca DM saya scroll message di tgl 4juli saya sudah menugaskan bukti resi untuk pengembalian ongkir Tolonh dong sistemnya di perbaiki jgn tanya terus2an pdhl sya sudah kasih data lengkap,0.9962381720542908,1,[0.0042 0.9872 0.0013 0.0049 0.0025],1,[0.0034 0.9867 0.0014 0.0062 0.0023],"{'DM': 'DM', 'Tolonh': 'Tolonh', 'kirim': 'menugaskan', 'ongkir': 'ongkir'}",18.09,,,,
0,"Saya lagi di perpus UIN, ngantuk sendirian. Sini dong! Barangkali ada yang mau jadi tim sorak-sorak atau mau ngajarin bikin kerangka teori yang sejak 2 bulan lalu ditinggalin begitu saja. Hehe",Saya lagi di perpus UIN ngantuk sendirian Sini dong Barangkali ada yang mau jadi tim atau mau ngajarin bikin kerangka teori yang sejak 2 bulan lalu ditinggalin begitu saja Hehe,0.9974981546401978,0,[9.311e-01 1.380e-02 8.000e-04 4.570e-02 8.600e-03],0,[0.9135 0.0093 0.0012 0.0672 0.0087],"{'ngantuk': 'ngantuk', 'Hehe': 'Hehe'}",18.69,,,,
2,10-07-2018 Tersenyum & Tertawa itulah sebuah tantangan bagi saya untuk bisa membuat kamu senyum &ketawa lepas. Memang sulit bagi saya untuk melakukan semua itu. Tetapi saya akan berusaha,Tersenyum Tertawa itulah sebuah meminta bagi saya untuk bisa membuat kamu senyum sebutan lepas Memang sulit bagi saya untuk melakukan semua itu Tetapi saya akan berusaha,0.9906465411186218,2,[0.0022 0.004  0.7292 0.006  0.2586],2,[0.0044 0.0064 0.7865 0.0056 0.1971],"{'ketawa': 'sebutan', 'tantangan': 'meminta'}",18.47,,,,
4,Pengennya nangis Tapi ga bisa ngeluarin air mata Entah dari pagi pengennya senyum Jadi sampai kebawa ke hati Siang siang di gituin Tetep rasanya enteng,Pengennya nangis Tapi ga bisa ngeluarin benda mata Entah dari pagi pengennya senyum Jadi sampai kebawa ke hati Siang siang di gituin Tetep rasanya enteng,0.9786136746406555,4,[0.1302 0.0064 0.1162 0.0065 0.7407],4,[0.2242 0.0087 0.1399 0.0079 0.6194],"{'air': 'benda', 'Tetep': 'Tetep', 'enteng': 'enteng'}",18.2,,,,
4,Dimanapun kalian berada. Selalu selipkan do'a untuk para punggawa Super Elja. Happy #PSSday ! [USERNAME] ALE !!,Dimanapun kalian berada Selalu selipkan do a untuk para punggawa Super Elja Happy PSSday USERNAME ALE,0.8979346752166748,4,[6.000e-04 3.600e-03 1.980e-02 1.400e-03 9.746e-01],4,[8.000e-04 3.600e-03 2.040e-02 1.600e-03 9.737e-01],"{'Happy': 'Happy', 'PSSday': 'PSSday'}",18.4,,,,
4,Z suka twitter soalny perempuan ji semua temanku dsni Biar mengomel sampe tablengker ndada bahayanya... bahas 'monsteration' jg bebas.. bahas nda puasa jg bebas~~~~~ Di wa mo update status streskan 'monsteration' kt harus pi dl blok semua cowo baru mengupdate ,Z suka twitter soalny perempuan ji semua temanku dsni memberi mengomel sampe tablengker ndada bahayanya bahas jg bebas bahas nda memantang jg Di wa mo update respek streskan kt harus pi dl blok semua cowo baru mengupdate,0.9706288576126099,4,[0.0015 0.0213 0.0096 0.0028 0.9647],1,[0.0093 0.807  0.0191 0.0043 0.1604],"{'update': 'update', 'status': 'respek', 'mengupdate': 'mengupdate', 'puasa': 'memantang', 'twitter': 'twitter', 'Biar': 'memberi'}",18.9,,,,
1,"[USERNAME] Mak Lampir dibully karena memberantas nyamuk yang tidak pernah tuntas dan selalu gagal menyelamatkan sang penguasa akan tetapi selalu tampil seolah-olah apa gicuuuuu, padahal kita semua sudah tahu dari dulu bahwa ..... aaahhhh sudahlah ........",USERNAME Mak Lampir dibully karena memberantas nyamuk yang tidak pernah tuntas dan selalu gagal menyelamatkan sang insan akan tetapi selalu tampil apa gicuuuuu padahal kita semua sudah tahu dari dulu bahwa aaahhhh sudahlah,0.9932448267936707,1,[0.0062 0.9883 0.0022 0.002  0.0014],1,[0.0518 0.9352 0.0049 0.0047 0.0034],"{'penguasa': 'insan', 'dibully': 'dibully'}",19.25,,,,
4,Barusan telponan sama temen SD. Dan happy banget dia mau ngasih gue kesempatan untuk melakukan hal yang pengen gue lakuin banget-nget-nget.,Barusan telponan sama temen SD Dan happy banget dia mau ngasih gue kesempatan untuk melakukan hal yang pengen gue lakuin,0.9964326620101929,4,[2.400e-03 9.000e-04 4.400e-03 1.100e-03 9.912e-01],4,[7.100e-03 8.000e-04 4.400e-03 1.400e-03 9.864e-01],"{'happy': 'happy', 'banget': 'banget'}",18.57,,,,
4,"Masih ada yg order dress ke gw, walau ngga di posting di manapun. Bahkan akun shopee aja lg diliburin. Tapi doi tetep mau order, via DM IG pribadi. Boleh terharu ngga?",menukar ada yg order dress ke gw walau ngga di posting di manapun Bahkan akun shopee aja lg diliburin Tapi doi tetep mau order via DM IG pribadi Boleh bersedih ngga,0.986400842666626,4,[0.0019 0.0011 0.0033 0.001  0.9927],0,[0.7573 0.0569 0.0051 0.038  0.1427],"{'terharu': 'bersedih', 'IG': 'IG', 'tetep': 'tetep', 'shopee': 'shopee', 'Masih': 'menukar'}",19.1,,,,
4,#OldMoneyGakNgerasain pasang rautan pensil yg ada cerminnya di sepatu buat ngintipin 'celana dalam' temen sekolah cewek,OldMoneyGakNgerasain pasang rautan pensil yg ada cerminnya di sepatu buat ngintipin dalam temen sekolah cewek,0.9928525686264038,4,[3.700e-03 8.000e-04 4.100e-03 1.900e-03 9.894e-01],4,[0.0042 0.0016 0.0048 0.0025 0.9869],"{'pensil': 'pensil', 'cerminnya': 'cerminnya'}",18.33,,,,
