label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Wahai Rosulullah, Kau telah ajarkan hidup ini untuk saling mengasihi ku tanamkan dalam hati ku amalkan sejak dini Engkaulah nabi pembawa cinta Kau bimbing menuju cinta.",Wahai Kau telah ajarkan hidup ini untuk saling seperti ku tanamkan dalam perangai ku amalkan sejak dini Engkaulah nabi pembawa gemar Kau pimpinan menuju,0.9412457346916199,2,[0.0012 0.0018 0.9878 0.0029 0.0063],2,[0.0068 0.0082 0.572  0.0153 0.3977],"{'cinta': 'gemar', 'mengasihi': 'seperti', 'Engkaulah': 'Engkaulah', 'bimbing': 'pimpinan', 'tanamkan': 'tanamkan', 'Kau': 'Kau', 'ku': 'ku', 'hati': 'perangai', 'Wahai': 'Wahai', 'ajarkan': 'ajarkan'}",0.3917,,,,
4,"Collab [USERNAME] x [USERNAME] ini selalu bikin kagum, mengambil sampah lautan untuk direcycle itu benar2 satu langkah kecil namun besar dalam menyelamatkan kehidupan laut. Apalagi recucle itu diterapkan di pakaian ataupun sepatu.",Collab x ini selalu bikin meruntunkan sampah air untuk direcycle itu benar2 satu menjalani kecil namun besar dalam mencapai motif Apalagi recucle itu diterapkan di mempergilirkan ataupun,0.8270944356918335,4,[0.0026 0.0024 0.0103 0.003  0.9818],1,[0.2119 0.3423 0.061  0.0781 0.3067],"{'Collab': 'Collab', 'x': 'x', 'menyelamatkan': 'mencapai', 'kehidupan': 'motif', 'pakaian': 'mempergilirkan', 'bikin': 'bikin', 'lautan': 'air', 'Apalagi': 'Apalagi', 'langkah': 'menjalani', 'direcycle': 'direcycle', 'mengambil': 'meruntunkan'}",0.3901,,,,
3,"Agak aneh banget Semalem rokok burhan ketinggalan di dasbor motor trus ga aku apa apain aku taruh lagi, trus kan sahur keluar ma iffa ke motekar eh balik2 gada rokoknya. Aneh banget, padahal las parkir dimotekar juga gada yg deketin motor",Agak anomali banget Semalem tembakau burhan menguntit di dasbor sistem trus ga aku apa apain aku judi trus kan sahur keluar ma iffa ke motekar eh balik2 kayu Aneh padahal pencantuman tempat dimotekar juga kayu yg deketin sistem,0.9179854989051819,3,[0.1231 0.0917 0.0058 0.7777 0.0018],3,[0.0457 0.3421 0.0068 0.6037 0.0017],"{'aneh': 'anomali', 'dimotekar': 'dimotekar', 'yg': 'yg', 'trus': 'trus', 'banget': 'banget', 'ketinggalan': 'menguntit', 'gada': 'kayu', 'eh': 'eh', 'deketin': 'deketin', 'sahur': 'sahur', 'motor': 'sistem', 'parkir': 'tempat', 'iffa': 'iffa', 'ma': 'ma', 'las': 'pencantuman', 'ga': 'ga', 'rokok': 'tembakau', 'taruh': 'judi', 'apain': 'apain', 'Semalem': 'Semalem', 'burhan': 'burhan'}",0.4211,,,,
2,"[USERNAME] Semuanya. Entah knp ya semua bias gua bikin gua kadang lupa kalo gua itu butiran debu. Mereka tuh bener2 bisa bikin gua jd spesial, makanya gua sayang bgt sm mereka...",Entah knp ya semua bias gua bikin gua kadang mengalpakan kalo gua itu butiran Mereka tuh bener2 bisa bikin gua jd makanya gua sayang bgt sm,0.9502718448638916,2,[0.0017 0.0032 0.991  0.0021 0.002 ],2,[0.0035 0.0052 0.987  0.0032 0.0011],"{'bias': 'bias', 'Entah': 'Entah', 'gua': 'gua', 'sm': 'sm', 'butiran': 'butiran', 'bikin': 'bikin', 'bgt': 'bgt', 'kalo': 'kalo', 'tuh': 'tuh', 'ya': 'ya', 'lupa': 'mengalpakan', 'kadang': 'kadang'}",0.2159,,,,
1,Seharian tadi Surabaya Macet !!! Lampu merah dibikin yg baru ( Samping Bank Mega Darmo dan di depan KFC Darmo ) malah makin macet bukanya tambah lancar... #Curcol #Surabaya #SurabayaMacet,Seharian tadi Surabaya macet lagak kesehatan dibikin yg baru wilayah Bank mega Darmo dan di depan KFC Darmo malah makin macet bukanya tambah,0.926781952381134,1,[0.041  0.943  0.0015 0.0121 0.0025],1,[0.0401 0.9466 0.002  0.0095 0.0018],"{'Surabaya': 'Surabaya', 'macet': 'macet', 'dibikin': 'dibikin', 'Macet': 'macet', 'merah': 'kesehatan', 'Lampu': 'lagak', 'Bank': 'Bank', 'Mega': 'mega', 'bukanya': 'bukanya', 'Samping': 'wilayah', 'yg': 'yg', 'Darmo': 'Darmo'}",0.4211,,,,
0,"dulu aku begitu menginginkanmu menjadi nadi pada pergelangan tanganku, waktu berjalan, berlalu bersama iringan sunyi kini kau hanyalah sebuah jantung, yang bahkan degupnya tak ingin ku dengar.",dulu aku begitu menginginkanmu menjadi nadi pada pergelangan waktu berlalu bersama suara sunyi kini kau hanyalah sebuah yang bahkan degupnya tak ingin ku,0.9451920390129089,0,[0.9501 0.0025 0.0406 0.0059 0.001 ],0,[9.71e-01 3.10e-03 1.86e-02 6.40e-03 9.00e-04],"{'degupnya': 'degupnya', 'sunyi': 'sunyi', 'pergelangan': 'pergelangan', 'iringan': 'suara', 'ku': 'ku', 'kau': 'kau'}",0.3761,,,,
4,Puncak spiritual seseorang adalah ketika Orang tersebut diberi perasaan malu dihadapan Allah SWT. Orang yang beruntung adalah Orang yang tahu ukurannya sendiri. @ Balikpapan [URL],bentuk spiritual seseorang adalah ketika menetaskan tersebut diberi perasaan semangat dihadapan allah menetaskan yang beruntung adalah menetaskan yang tahu ukurannya Balikpapan,0.8542417883872986,4,[0.002  0.0013 0.0126 0.0044 0.9797],4,[0.0067 0.0032 0.0538 0.0243 0.912 ],"{'Puncak': 'bentuk', 'Allah': 'allah', 'Orang': 'menetaskan', 'spiritual': 'spiritual', 'malu': 'semangat', 'Balikpapan': 'Balikpapan', 'ukurannya': 'ukurannya'}",0.3548,,,,
1,sumpah demi alah saya saja jadi cowoknya malu alay bet mau diajak ke chesecake factory a lalalayeyeyeye,memberi demi alah saya saja jadi cowoknya semangat alay raket mau diajak ke chesecake factory golongan darah lalalayeyeyeye,0.9113829731941223,1,[0.004  0.9883 0.0025 0.0013 0.0039],4,[0.1699 0.3331 0.0201 0.0024 0.4745],"{'malu': 'semangat', 'sumpah': 'memberi', 'alay': 'alay', 'alah': 'alah', 'diajak': 'diajak', 'a': 'golongan darah', 'bet': 'raket', 'cowoknya': 'cowoknya'}",0.3312,,,,
1,Banyak orang yg berjuang tuk menggapai cita2 itu bener2 netesin darah+keringat. Tpi ada juga org yg sudah di sediain karpet merah masih menyia nyiakan kesempatan.. Kadang gw suka kesel dan pengen gw toyor org yg bgitu..,bergiat menetaskan yg mencoba tuk menggapai cita2 itu bener2 netesin Tpi ada juga org yg sudah di sediain karpet kesehatan masih menyia nyiakan Kadang gw berangan angan kesel dan pengen gw toyor org yg,0.9681701064109802,1,[0.0353 0.9574 0.002  0.0026 0.0027],0,[0.7524 0.2271 0.0022 0.0146 0.0036],"{'suka': 'berangan angan', 'gw': 'gw', 'karpet': 'karpet', 'orang': 'menetaskan', 'berjuang': 'mencoba', 'org': 'org', 'toyor': 'toyor', 'netesin': 'netesin', 'yg': 'yg', 'merah': 'kesehatan', 'nyiakan': 'nyiakan', 'menggapai': 'menggapai', 'tuk': 'tuk', 'Tpi': 'Tpi', 'pengen': 'pengen', 'Banyak': 'bergiat'}",0.3753,,,,
2,Disaatku tak berdaya kuasamu yang sempurna ketika ku percaya mukjizat itu nyata bukan krn kekuatan namun rohmu yaTuhan ketika ku berdoa mukjizat itu nyata,Disaatku tak berdaya kuasamu yang kala ketika ku memberi peristiwa itu bilangan imajiner bukan krn kekuatan namun rohmu yaTuhan ketika ku berdoa peristiwa itu bilangan imajiner,0.8819804191589355,2,[0.0032 0.0022 0.9578 0.0085 0.0283],2,[0.3733 0.0081 0.5901 0.013  0.0155],"{'kuasamu': 'kuasamu', 'Disaatku': 'Disaatku', 'berdaya': 'berdaya', 'rohmu': 'rohmu', 'yaTuhan': 'yaTuhan', 'sempurna': 'kala', 'ku': 'ku', 'nyata': 'bilangan imajiner', 'mukjizat': 'peristiwa', 'percaya': 'memberi'}",0.3183,,,,
1,"Di Palembang sudah uji coba venue utk Asian games, Jakarta kapan? Ini to gubernur yg elo elo banggain duh, sing penting Islam gawean Ra kelar pikir keri. [URL]",Di Palembang sudah eksperimen bertingkah venue utk Asian Jakarta Ini to gubernur yg elo elo banggain sing penting tamadun gawean Ra kelar pikir,0.8821529150009155,1,[0.0041 0.9886 0.0014 0.0013 0.0045],1,[0.0035 0.9901 0.0016 0.0011 0.0038],"{'pikir': 'pikir', 'Ra': 'Ra', 'Islam': 'tamadun', 'gubernur': 'gubernur', 'elo': 'elo', 'Jakarta': 'Jakarta', 'Asian': 'Asian', 'Di': 'Di', 'sing': 'sing', 'utk': 'utk', 'uji': 'eksperimen', 'yg': 'yg', 'Ini': 'Ini', 'to': 'to', 'coba': 'bertingkah'}",0.3887,,,,
4,dan pda akhrnya suaminya mmng bertobat kembali sama dia dan berani bersaksi tntng masa kelamnya. luar biasa mmng kesabaran istrnya bisa sj dia lngsng main cerai atw mmbalas prbuatan suaminya..,dan pda akhrnya suaminya mmng menghayati kembali sama dia dan berani bersaksi tntng masa luar biasa mmng kesabaran istrnya bisa sj dia lngsng bertingkah cerai atw mmbalas prbuatan,0.9703238606452942,4,[0.0128 0.0057 0.0315 0.0226 0.9275],4,[0.0423 0.0356 0.0493 0.0404 0.8324],"{'pda': 'pda', 'prbuatan': 'prbuatan', 'suaminya': 'suaminya', 'mmng': 'mmng', 'main': 'bertingkah', 'mmbalas': 'mmbalas', 'akhrnya': 'akhrnya', 'atw': 'atw', 'istrnya': 'istrnya', 'tntng': 'tntng', 'lngsng': 'lngsng', 'sj': 'sj', 'bertobat': 'menghayati'}",0.3521,,,,
3,Udah dinasehatin suruh buka hati ke cowo. Pelan pelan aja kata mereka. Jangan cuek bgt. Belom nemu yg cocok gimana dong? Lagian aku lg seneng gini. Liat yg pacaran emg pengen. Tapi pas liat mereka berantem jd males.,Udah dinasehatin suruh buka hati ke cowo. Pelan pelan aja kata mereka. Jangan cuek bgt. Belom nemu yg cocok gimana dong? Lagian aku lg seneng gini. Liat yg pacaran emg pengen. Tapi pas liat mereka berantem jd males.,1.0,0,[0.4303 0.3376 0.0149 0.2157 0.0016],0,[0.4303 0.3376 0.0149 0.2157 0.0016],,0.17,,,,
4,"Terima kasih Dinporapar Kabupaten Purbalingga, juga rekan2 pramuwisata Purbalingga, yang telah datang dan berpartisipasi dalam acara buka puasa bersama. [USERNAME] untuk hadirnya pula. Sinergi saling mengisi dan memajukan Pariwisata. [URL]",Terima kasih Dinporapar wilayah juga rekan2 pembimbing yang telah datang dan bertingkah dalam pertunjukan memermak puasa untuk hadirnya tindakan saling memermak dan memermak,0.8166801929473877,4,[0.0013 0.001  0.0027 0.0014 0.9937],4,[0.0057 0.0027 0.0031 0.0021 0.9864],"{'Dinporapar': 'Dinporapar', 'hadirnya': 'hadirnya', 'Sinergi': 'tindakan', 'berpartisipasi': 'bertingkah', 'Kabupaten': 'wilayah', 'acara': 'pertunjukan', 'memajukan': 'memermak', 'pramuwisata': 'pembimbing', 'buka': 'memermak', 'mengisi': 'memermak'}",0.3738,,,,
4,"Acha lucunya kamu dipegang gak mau digendong gak mau. Dipaksain di gendong 2x nangis diem nangis diem terus. Giliran di ajak selfie berkali kali ujung ujungnya nyium pipi, kaget loh ante ini cha kamu maen sosor aja  [URL]",Acha lucunya kamu dipegang gak mau digendong gak Dipaksain di gendong 2x nangis diem nangis diem permainan di ajak selfie berkali rentang waktu ujung ujungnya nyium mengisarkan loh ante ini cha kamu maen sosor aja,0.9567607045173645,4,[0.0036 0.0079 0.0257 0.002  0.9608],4,[0.022  0.0457 0.0821 0.0043 0.846 ],"{'selfie': 'selfie', 'Dipaksain': 'Dipaksain', 'gak': 'gak', 'kaget': 'mengisarkan', 'aja': 'aja', 'nangis': 'nangis', 'maen': 'maen', 'ajak': 'ajak', 'loh': 'loh', 'Giliran': 'permainan', 'ante': 'ante', 'diem': 'diem', 'ujungnya': 'ujungnya', 'berkali': 'berkali', 'dipegang': 'dipegang', 'sosor': 'sosor', 'kali': 'rentang waktu'}",0.3782,,,,
2,"Kenapa pasangan seringkali diibaratkan sebagai ""rumah""? Karena rasa nyaman bersamanya senyaman berada di rumah, kamu bisa jadi apa saja, kamu selalu pulang menujunya ",Kenapa pasangan seringkali diibaratkan sebagai Karena rasa nyaman bersamanya senyaman berada di kamu bisa jadi apa kamu selalu keluar menujunya,0.970931351184845,2,[0.011  0.0045 0.9745 0.0043 0.0058],2,[0.3224 0.0227 0.631  0.0198 0.0041],"{'pulang': 'keluar', 'seringkali': 'seringkali', 'Kenapa': 'Kenapa', 'Karena': 'Karena'}",0.3771,,,,
0,gasabar:( oke thankyou mimin:d iya sekitar jam waktu indonesia ya,oke thankyou iya sekitar jam waktu indonesia ya,0.9550952315330505,0,[0.9753 0.0016 0.0031 0.0125 0.0074],4,[0.0762 0.0025 0.018  0.0143 0.8889],{'thankyou': 'thankyou'},0.2427,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Salah satu pemimpin di Kalbar yg sering membuat fitnah-memprovokasi masyarakat dan sering menyampaikan pernyataan yg menyesatkan tapi belum pernah mendapatkan penindakan dari yg berwenang...,mengira satu pembimbing di Kalbar yg sering membuat distrik dan sering menyampaikan lambang yg memberi tahu tapi belum pernah mendapatkan penindakan dari yg,0.7514206767082214,1,[0.1344 0.7951 0.0036 0.0582 0.0088],1,[0.3687 0.5618 0.0052 0.0518 0.0125],"{'pemimpin': 'pembimbing', 'pernyataan': 'lambang', 'menyesatkan': 'memberi tahu', 'penindakan': 'penindakan', 'yg': 'yg', 'masyarakat': 'distrik', 'Kalbar': 'Kalbar', 'Salah': 'mengira'}",0.3582,,,,
1,Dear [USERNAME] sang penerima penghargaan Travel and Tourism Awards dan Predilat LCC Bintang 4 Skytrax! Saya sdh berkali2 telpon call center dan email pengaduan ke customer care dgn nomor pengaduan 239835 dan RSV229808 kenapa complain sy tdk ditindak lanjuti??,Dear sang pembeli buah tangan Travel and Tourism Awards dan Predilat LCC kehormatan 4 Saya sdh berkali2 telpon call center dan email pembantahan ke customer care dgn petunjuk pembantahan 239835 dan RSV229808 kenapa complain sy tdk ditindak,0.9284833669662476,1,[0.0042 0.9876 0.0014 0.0049 0.0018],1,[0.006  0.981  0.0016 0.0095 0.0019],"{'email': 'email', 'Awards': 'Awards', 'nomor': 'petunjuk', 'telpon': 'telpon', 'customer': 'customer', 'Tourism': 'Tourism', 'penghargaan': 'buah tangan', 'sang': 'sang', 'Bintang': 'kehormatan', 'Travel': 'Travel', 'call': 'call', 'and': 'and', 'care': 'care', 'pengaduan': 'pembantahan', 'dgn': 'dgn', 'center': 'center', 'penerima': 'pembeli', 'complain': 'complain', 'Dear': 'Dear', 'sdh': 'sdh', 'sy': 'sy'}",0.4419,,,,
3,"guys sorry kalo jorok/gmn kalian yg cewe prnah ga kalo haid tuh ada lend*r nya darahnya jd gumpal gt? Itu knp y? Aku tiap haid gitu masa trs biar ga gt gimana,takut serius",guys sorry kalo kalian yg cewe prnah ga kalo haid tuh ada nya darahnya jd badan Itu knp Aku tiap haid gitu masa trs memberi ga gt kesungguhan,0.9744735360145569,3,[0.0024 0.0127 0.0062 0.9768 0.0019],1,[0.047  0.6359 0.0138 0.2989 0.0044],"{'guys': 'guys', 'gumpal': 'badan', 'serius': 'kesungguhan', 'prnah': 'prnah', 'Itu': 'Itu', 'Aku': 'Aku', 'ga': 'ga', 'kalo': 'kalo', 'trs': 'trs', 'knp': 'knp', 'jd': 'jd', 'yg': 'yg', 'cewe': 'cewe', 'tuh': 'tuh', 'gitu': 'gitu', 'biar': 'memberi', 'darahnya': 'darahnya', 'gt': 'gt'}",0.3465,,,,
4,Sesungguhnya org yg gugur di jalan-KU tidak lah mati... mereka hidup (bahkan selalu hidup) dan mendapatkan rejeki.... Kau selalu hidup dlm peradaban &amp,Sesungguhnya org yg pengguguran di tidak lah mereka hidup selalu dan mendapatkan Kau selalu hidup dlm peradaban,0.9252606630325317,4,[0.0246 0.0104 0.0372 0.0061 0.9217],0,[0.7953 0.1501 0.0208 0.0158 0.018 ],{'gugur': 'pengguguran'},0.339,,,,
4,"Sesuatu yang benar akan tetap benar meski sedikit yang mengamalkannya. Sesuatu yang salah akan tetap salah meski berbondong-bondong orang mengamalkannya. Yaa Muqollibal Qulub, Tsabbit Qolbi 'alaa Diinik",Sesuatu yang benar akan tetap benar meski sedikit yang Sesuatu yang mengira akan tetap mengira meski menetaskan Yaa Muqollibal Tsabbit Qolbi Diinik,0.8620789647102356,4,[0.0032 0.0013 0.0027 0.002  0.9908],4,[0.3026 0.0121 0.0153 0.0524 0.6175],"{'orang': 'menetaskan', 'salah': 'mengira'}",0.351,,,,
4,Pagi ini dapet lagi mba supir tj yang selalu semangat kalo nyetir sambil dengerin lagu yang macem2. Tadi dia muter lagu sayang.. tapi versi bahasa jepang. Ikut semangat liatnya :)) Jadi mikir ye sayang banget orang yang gak mau menikmati sesuatu cuma karena perbedaan bahasa.,rentang waktu ini dapet lagi mba supir tj yang selalu perwatakan kalo nyetir sambil dengerin karya yang Tadi dia muter karya tapi interpretasi perkataan keluar perwatakan liatnya Jadi mikir ye sayang banget menetaskan yang gak mau menerawang sesuatu cuma karena perselisihan,0.9102284908294678,4,[8.800e-03 8.000e-04 5.300e-03 1.400e-03 9.837e-01],0,[0.4631 0.1625 0.0092 0.0152 0.3499],"{'dapet': 'dapet', 'mba': 'mba', 'semangat': 'perwatakan', 'perbedaan': 'perselisihan', 'liatnya': 'liatnya', 'tj': 'tj', 'orang': 'menetaskan', 'bahasa': 'perkataan', 'Pagi': 'rentang waktu', 'mikir': 'mikir', 'menikmati': 'menerawang', 'versi': 'interpretasi', 'Ikut': 'keluar', 'kalo': 'kalo', 'gak': 'gak', 'muter': 'muter', 'dengerin': 'dengerin', 'lagu': 'karya', 'banget': 'banget'}",0.4975,,,,
4,Tidak ada yang lebih patut disyukuri selain kita bisa menikmati alam semesta beserta isinya dengan tubuh yang berdiri tegak dan nafas yang bahagia #vitaminsea [URL],Tidak ada yang lebih patut disyukuri selain kita bisa menerawang alam semesta beserta isinya dengan badan yang menenangkan tegak dan ekspirasi yang bahagia,0.9521498680114746,4,[5.000e-03 5.000e-04 8.100e-03 1.700e-03 9.846e-01],4,[0.0082 0.001  0.0073 0.0018 0.9816],"{'bahagia': 'bahagia', 'disyukuri': 'disyukuri', 'tegak': 'tegak', 'beserta': 'beserta', 'nafas': 'ekspirasi', 'semesta': 'semesta', 'berdiri': 'menenangkan', 'menikmati': 'menerawang', 'isinya': 'isinya', 'tubuh': 'badan'}",0.377,,,,
0,Ada mama murid yang rikues anaknya masuk di kelas saya. Di saat yang sama banyak murid yang hopeless ketika tau bakal masuk di kelas saya karena rumor yang beredar saya guru galak,memermak orang tua murid yang rikues anaknya mencapai di pengajaran Di saat yang sama banyak murid yang hopeless ketika abjad bakal mencapai di pengajaran saya karena rumor yang beredar saya badan ada,0.9134730100631714,0,[0.9727 0.0069 0.0082 0.0058 0.0064],0,[0.8244 0.1097 0.0058 0.0268 0.0333],"{'hopeless': 'hopeless', 'mama': 'orang tua', 'guru': 'badan', 'rikues': 'rikues', 'Ada': 'memermak', 'tau': 'abjad', 'anaknya': 'anaknya', 'masuk': 'mencapai', 'kelas': 'pengajaran', 'galak': 'ada', 'rumor': 'rumor'}",0.39,,,,
1,"Untung ga ada yg nanggepin. Mayan malu kan kalo ngomong di grup ga ada yg nanggepin? Kadang kalo g ada yg nanggepin berati orang2 udah ngerti apa yg kamu maksud. Ga tujuan kamu ngomong seperti itu. Not funny to discuss, sis. perlu dipertanyakan lagi maksud &amp",mengarifkan ga ada yg Mayan semangat kan kalo ngomong di pergabungan ga ada yg Kadang kalo g ada yg nanggepin berati orang2 udah ngerti apa yg kamu Ga konstituen kamu ngomong seperti aura funny to perlu dipertanyakan lagi gagasan,0.9626100063323975,1,[0.0017 0.9941 0.0014 0.0016 0.0011],1,[0.0038 0.9902 0.0018 0.0022 0.002 ],"{'to': 'to', 'ngomong': 'ngomong', 'Ga': 'Ga', 'maksud': 'gagasan', 'Not': 'aura', 'malu': 'semangat', 'Mayan': 'Mayan', 'ga': 'ga', 'Untung': 'mengarifkan', 'g': 'g', 'tujuan': 'konstituen', 'berati': 'berati', 'grup': 'pergabungan', 'ngerti': 'ngerti', 'kalo': 'kalo', 'Kadang': 'Kadang', 'funny': 'funny', 'udah': 'udah'}",0.4456,,,,
3,"Niat awal mau belanja online, tapi begitu tau ekspedisi lagi overload dan itu pasti bakalan lama bgt nyampenya mending batal dari pd tiap hari gegana nungguin paketan",azam awal mau melunaskan tapi begitu abjad kecepatan lagi overload dan itu pasti bakalan lama bgt nyampenya mending menghilangkan dari pd tiap hari gegana nungguin paketan,0.9392805099487305,3,[0.3355 0.3017 0.0033 0.3559 0.0036],3,[0.3471 0.0875 0.0049 0.5562 0.0043],"{'ekspedisi': 'kecepatan', 'mending': 'mending', 'pd': 'pd', 'belanja': 'melunaskan', 'Niat': 'azam', 'bgt': 'bgt', 'batal': 'menghilangkan', 'tau': 'abjad', 'gegana': 'gegana', 'overload': 'overload'}",0.4032,,,,
1,[USERNAME] tolong akun saya ini kenapa tidak bisa masuk ke aplikasi my indihome .setiap kali mau masuk selalu minta kode verifikasi ke nomer yang dulu sedangkan no yang dulu sudah di blokir oleh pihak telkomsel .tolong dan mohon di bantu,mengakuri akun saya ini kenapa tidak bisa mencapai ke tindakan my indihome rentang waktu mau mencapai selalu minta kode verifikasi ke nomer yang dulu sedangkan no yang dulu sudah di situasi oleh pihak telkomsel dan mohon di bantu,0.9350343346595764,1,[0.0123 0.97   0.0029 0.0132 0.0017],1,[0.0273 0.899  0.0045 0.0653 0.0038],"{'akun': 'akun', 'tolong': 'mengakuri', 'verifikasi': 'verifikasi', 'kali': 'rentang waktu', 'my': 'my', 'telkomsel': 'telkomsel', 'no': 'no', 'kode': 'kode', 'masuk': 'mencapai', 'aplikasi': 'tindakan', 'nomer': 'nomer', 'blokir': 'situasi'}",0.433,,,,
4,"Ku sadari satu pilihan ku bersamamu di tempat ini, jalani hari dengan semangat yang baru, walau tak seindah yg ku harapkan, tak seburuk yg ku bayangkan, ku tetap berdiri jalani hari penuh warna (yg ngerti pst pada nyanyi )",Ku sadari satu tindakan ku bersamamu di tempat jalani hari dengan perwatakan yang walau tak seindah yg ku tak seburuk yg ku ku tetap menenangkan jalani hari penuh bentuk ngerti pst pada bersyarah,0.9711837768554688,4,[1.120e-02 9.000e-04 3.290e-02 1.900e-03 9.531e-01],0,[0.926  0.0013 0.0409 0.0065 0.0252],"{'nyanyi': 'bersyarah', 'semangat': 'perwatakan', 'pilihan': 'tindakan', 'pst': 'pst', 'seburuk': 'seburuk', 'yg': 'yg', 'ngerti': 'ngerti', 'ku': 'ku', 'warna': 'bentuk', 'jalani': 'jalani', 'berdiri': 'menenangkan'}",0.4721,,,,
0,"beda kasus lagi pas sudah balik ke kampung halaman, saya sangat prihatin. Jelas jelas sudah ada tulisan #mohonantri tapi masih aja menyerobot antrian.",beda kasus lagi pas sudah balik ke kampung saya sangat Jelas jelas sudah ada tulisan tapi masih aja menyerobot,0.9790881872177124,0,[0.8889 0.0553 0.0011 0.049  0.0056],1,[0.0212 0.9677 0.0014 0.0083 0.0013],{},0.3249,,,,
3,[Idm] gimana sih cara halusnya utk bilang ke teman bahwa dia itu toxic? Aku takut dia sakit hati kalau aku kasarin. #TeenChoice #ChoiceFandom #BTSARMY [USERNAME],gimana sih cara halusnya utk bilang ke pengiring bahwa dia itu Aku takut dia menjelut hati kalau aku,0.9041858315467834,3,[0.0016 0.0057 0.0257 0.9622 0.0047],3,[0.0018 0.0153 0.0143 0.9657 0.0028],"{'Aku': 'Aku', 'gimana': 'gimana', 'sakit': 'menjelut', 'teman': 'pengiring', 'halusnya': 'halusnya', 'sih': 'sih', 'utk': 'utk'}",0.2561,,,,
1,"Gue pelajari dr akun2 IG yg kerap memposting foto seronok, dari yg wajar mpe yg vulgar. Dan gue perhatiin seringkali si pemilik akun cuek dgn bnyk nya kata2 dan kalimat jorok, akhirnya muncul justifikasi bahwasanya nglakuin hal semacam itu (cat calling di dunia nyata) adlh WAJAR!",Gue pelajari permainan akun2 IG yg kadar memposting lukisan dari yg makhluk mpe yg Dan gue perhatiin seringkali si saudagar akun cuek dgn bnyk nya kata2 dan perkataan akhirnya mencapai pemerian bahwasanya nglakuin hal semacam itu calling di dunia adlh,0.9246465563774109,1,[0.0125 0.9572 0.0037 0.0254 0.0012],1,[0.4466 0.4846 0.0045 0.0429 0.0214],"{'justifikasi': 'pemerian', 'wajar': 'makhluk', 'Dan': 'Dan', 'cuek': 'cuek', 'calling': 'calling', 'pemilik': 'saudagar', 'pelajari': 'pelajari', 'yg': 'yg', 'gue': 'gue', 'kalimat': 'perkataan', 'muncul': 'mencapai', 'dr': 'permainan', 'nya': 'nya', 'foto': 'lukisan', 'IG': 'IG', 'dgn': 'dgn', 'akun': 'akun', 'bnyk': 'bnyk', 'kerap': 'kadar', 'memposting': 'memposting', 'mpe': 'mpe', 'si': 'si'}",0.4544,,,,
4,"Kalian kerja qeras bagay quda banget yaa buat kambek kali ini T.T Baiklah, besok2 streaming melon ama mv nya lebih semangaaatttzzzsss yaaaaa [USERNAME] :""""""""""""""""))))))",Kalian kerja qeras bagay quda banget yaa buat kambek rentang waktu ini besok2 streaming melon ama mv nya lebih semangaaatttzzzsss yaaaaa,0.9265522360801697,4,[1.100e-03 2.200e-03 3.300e-03 8.000e-04 9.926e-01],4,[0.0011 0.0031 0.004  0.0012 0.9907],"{'yaaaaa': 'yaaaaa', 'bagay': 'bagay', 'streaming': 'streaming', 'mv': 'mv', 'banget': 'banget', 'kali': 'rentang waktu', 'quda': 'quda', 'yaa': 'yaa', 'semangaaatttzzzsss': 'semangaaatttzzzsss', 'kambek': 'kambek', 'qeras': 'qeras', 'melon': 'melon'}",0.3696,,,,
2,"berbunga pada seorang gadis yang sama dalam beberapa bulan terakhir ini. jarang ku rasakan ini. lucunya, aku tak bisa berhenti. jatuh hati padanya.",berbunga pada seorang gadis yang sama dalam beberapa bulan terakhir jarang ku rasakan aku tak bisa jatuh hati,0.9395966529846191,2,[0.0234 0.0023 0.9689 0.0023 0.0031],0,[0.52   0.0053 0.4645 0.0065 0.0038],{'jarang': 'jarang'},0.3631,,,,
1,"Pembual yang main klaim itu biasanya cuma dibagian gunting pitanya sahaja, tapi dianggap pemujanya membangunnya sejak awal #Nomation #CakilRakyat",egois yang bertingkah klaim itu biasanya cuma dibagian luka pitanya tapi dianggap pemujanya membangunnya sejak awal,0.8425989151000977,1,[0.0037 0.9908 0.0014 0.0019 0.0021],1,[0.0163 0.9768 0.0033 0.0025 0.0012],"{'klaim': 'klaim', 'pemujanya': 'pemujanya', 'main': 'bertingkah', 'dianggap': 'dianggap', 'Pembual': 'egois', 'dibagian': 'dibagian', 'gunting': 'luka'}",0.3004,,,,
0,"[USERNAME] Tapi suka ku :( inya tu dingin orgnya, tapi sayang bnr sebujurnya lwn ina :( nah hiih kena ina tuh lawan buhan gembel tampan tu aja na wkwk",Tapi berangan angan ku inya tu dingin tapi sayang bnr sebujurnya lwn ina nah hiih kena ina tuh lawan buhan gembel tampan tu aja na wkwk,0.9477242231369019,0,[0.9161 0.0028 0.0681 0.0055 0.0075],0,[0.8413 0.02   0.1187 0.0056 0.0144],"{'ina': 'ina', 'lwn': 'lwn', 'aja': 'aja', 'tampan': 'tampan', 'inya': 'inya', 'wkwk': 'wkwk', 'suka': 'berangan angan'}",0.4183,,,,
