label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,1.0,0,[0.5928 0.0579 0.005  0.3332 0.0111],0,[0.5928 0.0579 0.005  0.3332 0.0111],,0.02,,,,
1,"Rakyat indonesia sdh cukup menderita oleh ulah para koruptor yg kebal hukum, jgn bahagia di atas penderitaan rakyat, indonesia punya penjajah yg terparah yaitu koruptor, rakyat bekerja keras membanting tulang, koruptor yg menikmatinya",umat indonesia sdh cukup menderita oleh ulah para koruptor yg kebal hukum jgn bahagia di atas penderitaan rakyat indonesia punya penjajah yg terparah yaitu koruptor rakyat bekerja keras membanting keputihan koruptor yg menikmatinya,0.9918407201766968,1,[0.3018 0.6622 0.0032 0.0249 0.0079],1,[0.2595 0.7031 0.0035 0.0251 0.0089],"{'koruptor': 'koruptor', 'yg': 'yg', 'tulang': 'keputihan', 'Rakyat': 'umat'}",21.27,,,,
1, yg mau turun gunung.. jawab dulu nih .. diem diem bae,yg mau turun gunung jawab dulu nih diem diem bae,1.0,1,[0.05   0.8687 0.0029 0.0671 0.0113],1,[0.0429 0.9059 0.0032 0.0342 0.0138],{'diem': 'diem'},20.8,,,,
2,Hal yg aku suka dari ayah itu salah satunya adalah kesetiaannya dimana mampu buktiin kalo cinta cukup 1 untuk seumur hidup. Berani ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati.,Hal yg aku suka dari ayah itu salah satunya adalah kesetiaannya dimana mampu buktiin kalo bertanam kasih cukup 1 untuk seumur hidup berjalan ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati,0.9832673072814941,2,[0.0103 0.0015 0.9737 0.0038 0.0108],2,[0.0141 0.0016 0.951  0.0034 0.0299],"{'cinta': 'bertanam kasih', '1': '1', 'Berani': 'berjalan', 'buktiin': 'buktiin'}",21.65,,,,
0,"Ada pasien yg curhat 17th cuci darah dan ttp positif krn keluarganya yg supportif, ada jg yg ditinggal oleh anak dan suaminya, ada jg yg untum ke rumah sakit gaada ongkos pdhal cucidarahnya udah gratis.. bayangin 17th cuci darah! Mashaallah dah nikmat sehat itu",Ada pasien yg curhat 17th cuci darah dan ttp positif krn keluarganya yg supportif ada jg yg ditinggal oleh anak dan suaminya ada jg yg untum ke rumah sakit gaada ongkos pdhal cucidarahnya udah gratis bayangin 17th cuci darah Mashaallah dah nikmat kemakmuran itu,0.9969674944877625,0,[0.8559 0.0253 0.0043 0.0181 0.0964],0,[0.5068 0.0277 0.0059 0.013  0.4466],"{'sehat': 'kemakmuran', 'krn': 'krn', 'cucidarahnya': 'cucidarahnya', 'yg': 'yg'}",22.08,,,,
1,..... Kasian si Anas ini.... Sudahlah semua orang percaya ente korupsi.... Fakta anda kasasi setelah Artidjo pensiun.... Maksudnya apa....??? Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya... ?? Tidak akan..!! [URL],Kasian si Anas ini Sudahlah semua orang percaya ente kerusakan Fakta anda kasasi setelah Artidjo pensiun Maksudnya apa Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya Tidak akan URL,0.9955477714538574,1,[0.0248 0.9611 0.0015 0.0089 0.0037],1,[0.0504 0.9236 0.003  0.0154 0.0077],"{'Ente': 'Ente', 'Artidjo': 'Artidjo', 'Sudahlah': 'Sudahlah', 'ente': 'ente', 'korupsi': 'kerusakan'}",20.5,,,,
0,"Ada manusia yg berusaha melihat nasib dan masa depannya, mereka mencari orang pinter utk meramal masa depannya, padahal sang peramalpun tidak pernah tahu masa depannya, ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan nasib dan masa depannya kepada peramal.",Ada lelaki yg mengevaluasi melihat mengakibatkan dan masa depannya mereka mencari orang pinter utk meramal masa depannya padahal sang peramalpun tidak pernah tahu masa depannya ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan mengakibatkan dan masa depannya kepada peramal,0.9877537488937378,0,[0.7284 0.2008 0.0052 0.0552 0.0105],1,[0.3447 0.6081 0.0034 0.0321 0.0117],"{'manusia': 'lelaki', 'depannya': 'depannya', 'nasib': 'mengakibatkan', 'berusaha': 'mengevaluasi', 'sang': 'sang'}",22.16,,,,
0,"Btw kemaren senin aing tolol banget lagi ngantri di starbucks, mbak2nya manggil ""atas nama kak roy"" aing ketawa seketika depan orangnya :( lain nanaon ieumah keinget Roy Kiyoshi",Btw kemaren senin aing tolol banget lagi ngantri di starbucks mbak2nya manggil atas nama kak roy aing ketawa seketika depan orangnya lain nanaon ieumah keinget Roy Kiyoshi,1.0,0,[0.8255 0.0147 0.0045 0.1431 0.0122],4,[0.0871 0.013  0.0056 0.0185 0.8759],{'mbak2nya': 'mbak2nya'},20.75,,,,
0,Keinginanku utk membeli ini itu seketika terhenti krn 1 kalimat,Keinginanku utk membeli ini itu seketika menahan krn 1 kalimat,0.9693092107772827,0,[0.9471 0.0102 0.0114 0.0231 0.0082],0,[0.9453 0.0081 0.0145 0.0263 0.0057],{'terhenti': 'menahan'},20.06,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]","[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]",1.0,3,[0.3638 0.2318 0.0131 0.3692 0.0221],3,[0.3638 0.2318 0.0131 0.3692 0.0221],,0.08,,,,
3,"#OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge, itu pun di hantui rasa khawatir kelewatan batas kuota nanti pulsa reguler takut kesedot.",OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge itu pun di hantui rasa khawatir kelewatan batasan kuota nanti cukai reguler takut kesedot,0.9876742362976074,3,[0.0155 0.005  0.0047 0.9713 0.0034],3,[0.0144 0.008  0.0058 0.9676 0.0042],"{'pulsa': 'cukai', 'batas': 'batasan', 'aja': 'aja', '10': '10'}",23.24,,,,
1,"Gatau anjyr muak gue belajar bisnis internasional, pemasaran internasional, perekonomian internasional. Dear bapak dosen, kmrn bapak bilang mau bahas pariwisata di ekopembangunan biar santai. Sampai uas bapak nggak bahas bahas. Enek gue denger pdb, gini ratio, dan kawan-kawannya",Gatau anjyr muak gue belajar tujuan sosialisme perdagangan sosialisme perekonomian sosialisme Dear bapak dosen kmrn bapak bilang mau bahas pariwisata di ekopembangunan biar wakil Sampai uas bapak nggak bahas bahas Enek gue denger pdb gini ratio dan,0.9528787732124329,1,[0.1249 0.8091 0.0012 0.0519 0.013 ],1,[0.2453 0.6554 0.0015 0.0865 0.0113],"{'ratio': 'ratio', 'internasional': 'sosialisme', 'bisnis': 'tujuan', 'Dear': 'Dear', 'santai': 'wakil', 'pemasaran': 'perdagangan'}",21.71,,,,
0,"Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian melupakan segalanya. Dan.. (?) Hawa-hawanya sepertinya sudah mulai terasa.. freet-freet-kamfreett, nada pesan berbunyi, ada sms masuk",Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian melupakan segalanya Dan sepertinya sudah mulai terasa nada pesan membahana ada sms masuk,0.9844396710395813,0,[0.9354 0.0066 0.0107 0.0382 0.0091],0,[0.9532 0.0097 0.01   0.019  0.0081],"{'berbunyi': 'membahana', 'Dan': 'Dan'}",20.4,,,,
1,"Suka ndak habis pikir sm orang yg ngatain musibah ketika menimpa org lain dianggap azab tp ktk menimpa golongannya disebut cobaan. Ingin ku misuh, MATANE !!",Suka ndak menyudahkan pikir sm orang yg ngatain musibah ketika menimpa org lain dianggap azab tp ktk menimpa golongannya disebut cobaan Ingin ku misuh MATANE,0.9933551549911499,1,[0.0712 0.9125 0.003  0.0085 0.0048],1,[0.2311 0.7405 0.0053 0.0142 0.0089],"{'tp': 'tp', 'golongannya': 'golongannya', 'ngatain': 'ngatain', 'habis': 'menyudahkan'}",21.35,,,,
1,"Ini pertemuan diundur lagi, kemungkinan besar bebas visa diundur lagi. Emang sih ini negara PHP tingkat tinggi. [USERNAME] [USERNAME] [USERNAME] [USERNAME]",Ini pertemuan diundur lagi kemungkinan besar mengirit visa diundur lagi Emang sih ini negara PHP tingkat tinggi USERNAME USERNAME USERNAME USERNAME,0.9889615774154663,1,[3.50e-02 9.36e-01 9.00e-04 2.17e-02 6.40e-03],1,[0.0494 0.9103 0.0017 0.0323 0.0063],"{'bebas': 'mengirit', 'USERNAME': 'USERNAME', 'Ini': 'Ini'}",20.5,,,,
1,[USERNAME] [USERNAME] .... Ini aja membuktikan anda sudah TIDAK BENAR.....!!! MASA NAPI KORUPTOR BISA PUNYA HP DI PENJARA ITU SDH MELANGGAR ATURAN.... DAN ANDA DG ENAKNYA MELANGGAR ATURAN...!! INI MENANDAKAN BAHWA ITULAH KARAKTER ANDA.,USERNAME USERNAME Ini aja mengevaluasi anda sudah TIDAK BENAR MASA NAPI KORUPTOR BISA PUNYA HP DI PENJARA ITU SDH memerintahkan ATURAN DAN ANDA DG ENAKNYA memerintahkan ATURAN INI MENANDAKAN BAHWA ITULAH KARAKTER ANDA,0.9795289635658264,1,[0.0151 0.9654 0.0032 0.0098 0.0065],1,[0.0168 0.965  0.003  0.0089 0.0063],"{'membuktikan': 'mengevaluasi', 'INI': 'INI', 'ITULAH': 'ITULAH', 'BAHWA': 'BAHWA', 'MELANGGAR': 'memerintahkan', 'DAN': 'DAN'}",21.03,,,,
1,"Elu nanti punya anak perempuan, ngalamin pelecehan. Terus anak elu suruh woles atau ignore aja? Ciri-ciri bakat ibu yg gagal sih ini. Tolol!! [URL]",Elu nanti punya anak perempuan ngalamin pelecehan makan anak elu memerintahkan woles atau ignore aja bakat ibu yg gagal sih ini Tolol URL,0.9766862392425537,1,[0.014  0.9755 0.0014 0.0055 0.0036],1,[0.0131 0.9746 0.0019 0.0049 0.0055],"{'Terus': 'makan', 'suruh': 'memerintahkan', 'elu': 'elu'}",20.59,,,,
0,"Saat kita membenci sesuatu dg berlebihan dan menghasut orang lain ikut membenci apa yg kita benci, maka kelar sudah hidup kita. Terputus tali rezeki dan bersiap kematian dg penyakit hati & fisik menggerogoti diri",Saat kita membenci sesuatu dg berlebihan dan menghasut orang lain ikut membenci apa yg kita benci maka kelar sudah hidup kita Terputus tali sumber dan bersiap kematian dg keadaan hati fisik menggerogoti diri,0.9936807155609131,0,[0.8286 0.0242 0.0315 0.1106 0.0052],0,[0.7474 0.0377 0.0541 0.1544 0.0064],"{'rezeki': 'sumber', 'fisik': 'fisik', 'penyakit': 'keadaan'}",22.47,,,,
4,"15 tahun yg lalu kau hadir di tengah kami menjadi penerus generasi ZULKIFLI cucu pertama Laki bagi kakek nya Selamat ulang tahun Anak papa bayujuli1007 15 tahun umur mu ,jadi lah laki [URL]",15 tahun yg lalu kau hadir di tengah kami menjadi penerus musim ZULKIFLI cucu pertama Laki bagi kakek nya menahan ulang tahun remeh temeh papa bayujuli1007 15 tahun umur mu jadi lah laki URL,0.9852464199066162,4,[0.0268 0.0029 0.1271 0.0041 0.8391],0,[0.8637 0.0045 0.0988 0.0216 0.0114],"{'Selamat': 'menahan', 'generasi': 'musim', 'ZULKIFLI': 'ZULKIFLI', 'Anak': 'remeh temeh'}",20.73,,,,
1,samanye udeh maling semua gak si jancok gak si anjing gak si siluman monyet hahahahaha SATU HATI SAMA SAMA MALING !!!!,samanye udeh perompak semua gak si jancok gak si anjing gak si siluman monyet hahahahaha SATU HATI SAMA SAMA MALING,0.9932668805122375,1,[0.0106 0.9784 0.0017 0.0046 0.0046],1,[0.012  0.9781 0.0015 0.0042 0.0043],"{'maling': 'perompak', 'siluman': 'siluman', 'si': 'si'}",20.85,,,,
1,"[USERNAME] sistem ppdb saat pilihan sekolah 3pilihan sdh benar seperti d dki, dijabar knp 2pilihan tlg seragamkan diseluruh propinsi, jalur prestasi buktikan dgn terdaftar dinas kependidikan, hrs ada barkot di setiap piagam, bila bohong lgs terblok",USERNAME sistem ppdb saat pilihan sekolah 3pilihan sdh benar seperti d dki dijabar knp 2pilihan tlg seragamkan diseluruh distrik jalur prestasi buktikan dgn terdaftar dinas kependidikan hrs ada barkot di setiap piagam bila tipu lgs terblok,0.987220287322998,1,[0.019  0.9615 0.0018 0.013  0.0048],1,[0.0237 0.9512 0.0023 0.017  0.0058],"{'bohong': 'tipu', 'dinas': 'dinas', 'lgs': 'lgs', 'barkot': 'barkot', 'propinsi': 'distrik'}",22.89,,,,
1,Ada politisi oposan Jokowi mengatakan bahwa pembangunan jalan2 tol merupakan hasil dari otak kosong. Dia lupa bahwa jutaan pemudik lebaran yang menikmati mudik lebih cepat berterima kasih kepada Jokowi dan merupakan calon potensial pemilih Jokowi 2019. Apakah dia tidak berfikir?,Ada politisi oposan Jokowi mengatakan bahwa distrik jalan2 tol merupakan hasil dari otak kosong Dia lupa bahwa jutaan pemudik lebaran yang menikmati mudik lebih cepat berterima kasih kepada Jokowi dan merupakan negarawan potensial pemilih Jokowi 2019 Apakah dia tidak berfikir,0.9872815608978271,1,[0.1197 0.853  0.0032 0.0144 0.0097],1,[0.0675 0.9117 0.0027 0.0097 0.0085],"{'oposan': 'oposan', 'politisi': 'politisi', 'Jokowi': 'Jokowi', 'calon': 'negarawan', 'pembangunan': 'distrik'}",22.55,,,,
2,"Cinta itu saat seseorang selalu ada untuk membantumu kapanpun dan dimanapun meskipun ia tak memintanya, seperti aku ke kamu",bertanam kasih itu saat seseorang selalu ada untuk membantumu kapanpun dan dimanapun meskipun ia tak memintanya seperti aku ke kamu,0.9815744161605835,2,[0.0121 0.0018 0.9779 0.0035 0.0047],2,[0.0117 0.0014 0.9706 0.0026 0.0137],{'Cinta': 'bertanam kasih'},20.8,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Siang Sahabat minat Kiriman tsb sudah diterima ya sahabat mengubah kasih telah mempercayakan dan menggunakan layanan kami URL,0.9538275003433228,4,[0.0069 0.0028 0.0132 0.003  0.9741],4,[0.0085 0.0035 0.0292 0.0033 0.9555],"{'Terima': 'mengubah', 'Pos': 'minat', 'ya': 'ya'}",20.35,,,,
4,"Sharing pengalaman aja, kemarin jam 18.00 batalin tiket di stasiun pasar senen, lancar, antrian tidak terlalu rame,15 menitan dan beress semua! Mungkin bisa dicoba twips, di jam-jam segitu  cc [USERNAME]",Sharing pengalaman aja kemarin jam batalin tiket di stasiun pasar senen lancar antrian tidak terlalu menitan dan beress semua Mungkin bisa dicoba twips di segitu cc USERNAME,0.9614542722702026,4,[0.0207 0.0085 0.0075 0.0082 0.955 ],4,[0.0175 0.0072 0.0063 0.0071 0.9618],"{'lancar': 'lancar', 'antrian': 'antrian', 'senen': 'senen', 'twips': 'twips'}",22.64,,,,
4,Terima kasih temen2 HMJ D3 Keperawatan Stikes Al Irsyad Cilacap sudah berbagi kebahagiaan bersama mbah kakung dan mbah putri [USERNAME] [URL],Terima kasih temen2 HMJ D3 Keperawatan Stikes south Irsyad Cilacap sudah berbagi kebahagiaan bersama mbah kakung dan mbah putri USERNAME URL,0.9596109390258789,4,[0.0143 0.0042 0.0156 0.0046 0.9613],4,[0.0183 0.0052 0.0229 0.0059 0.9477],"{'Stikes': 'Stikes', 'Al': 'south', 'mbah': 'mbah'}",21.46,,,,
4,Apa tanggapan kalian tentang wanita yang bercadar? Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg (ga jarang) ga mendukung dan nganggepnya teroris,Apa tanggapan kalian tentang wanita yang bercadar? Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg (ga jarang) ga mendukung dan nganggepnya teroris,1.0,3,[0.3221 0.0815 0.0096 0.5533 0.0335],3,[0.3221 0.0815 0.0096 0.5533 0.0335],,0.03,,,,
0,"ada pernah yg bahas tentang tinder dan sewaktu itu ga paham, krn penasaran download lah. eh pas udah download dalem hati bilang ini aplikasi apaan? nyesel langsung download tanpa baca deskripsi :') mungkin itu asik buat sebagian orang lain, tapi engga buat aku.",ada pernah yg bahas tentang tinder dan sewaktu itu ga paham krn penasaran download lah eh pas udah download dalem hati bilang ini aplikasi apaan nyesel langsung download tanpa membahana deskripsi mungkin itu asik buat sebagian orang lain tapi engga buat aku,0.9953269958496094,0,[0.8664 0.0403 0.0045 0.0679 0.0209],0,[0.558  0.3193 0.0058 0.0911 0.0259],"{'asik': 'asik', 'nyesel': 'nyesel', 'baca': 'membahana', 'penasaran': 'penasaran'}",21.07,,,,
4,"Sambil duduk di dekat jendela, dg pemandangan pasar yang ramai di depan dan suasana sejuk dg suhu 23c menambah kenikmatan pagi ini di kampung halaman. Alhamdulillah..... [URL]",Sambil duduk di dekat jendela dg pemandangan perusahaan yang ramai di depan dan tempat sejuk dg suhu 23c mengevaluasi kenikmatan pagi ini di kampung halaman Alhamdulillah URL,0.9710061550140381,4,[0.0248 0.004  0.0128 0.0063 0.9522],4,[0.0291 0.0035 0.0119 0.005  0.9505],"{'menambah': 'mengevaluasi', 'suasana': 'tempat', 'pasar': 'perusahaan'}",21.06,,,,
1,"Jangan ngomong, ""kamu harus gini biar kamu sukses."" Itu kayak mau masuk SMA, kamu pengen ambil jurusan IPS, tapi dipaksa masuk IPA. Jadilah kamu anak yang salah jurusan. Rasanya gimana? Gak enak.",Jangan ngomong kamu harus gini biar kamu sukses Itu jongkong mau masuk SMA kamu pengen ambil tujuan IPS tapi dipaksa masuk IPA Jadilah kamu anak yang salah tujuan Rasanya gimana Gak enak,0.9766577482223511,1,[0.2738 0.6691 0.0033 0.0467 0.0071],1,[0.2878 0.6863 0.0022 0.016  0.0077],"{'jurusan': 'tujuan', 'kayak': 'jongkong', 'Jadilah': 'Jadilah', 'Gak': 'Gak'}",20.18,,,,
0,"Duh. Sakit sekali. Karena saya org yg jujur, saya bakal blg kalau saya ada perasaan sama dia namun saya tidak memaksanya membalas perasaan saya dan membiarkan dia mengejar orang yang dia suka saja",Duh Sakit sekali Karena saya org yg jujur saya bakal blg kalau saya ada perasaan sama dia namun saya tidak memaksanya membalas perasaan saya dan membiarkan dia mengejar orang yang dia suka saja,0.9999999403953552,0,[0.8426 0.0137 0.0262 0.1115 0.006 ],0,[0.7854 0.0132 0.0253 0.1708 0.0054],"{'blg': 'blg', 'org': 'org', 'yg': 'yg'}",21.73,,,,
1,[USERNAME] [USERNAME] [USERNAME] hidup 10th !! hidup hambalang !! hidup Ektp !! hidup PLN mangkrak !! katakan tidak pada(hal) korupsi !! [URL],USERNAME USERNAME USERNAME hidup 10th hidup hambalang hidup Ektp hidup PLN mangkrak katakan tidak pada hal kerusakan URL,0.9509028196334839,1,[0.0195 0.969  0.0015 0.0047 0.0054],0,[0.6051 0.3217 0.004  0.0521 0.0171],"{'PLN': 'PLN', 'korupsi': 'kerusakan'}",20.96,,,,
0,Aku tidak membenci hujan sore itu. Aku hanya kecewa dia pergi saat mentari bersinar. Lenyap. Seperti kisahku dan kamu~ #masihtentangJuni #ceritaKaa,Aku tidak membenci hujan sore itu Aku hanya menahan dia pergi saat mentari bersinar berakhir Seperti kisahku dan masihtentangJuni ceritaKaa,0.9717714786529541,0,[0.949  0.0062 0.0277 0.0105 0.0066],0,[0.8236 0.0113 0.1251 0.0306 0.0095],"{'kecewa': 'menahan', 'Lenyap': 'berakhir'}",21.04,,,,
0,"Dia sendiri pekerjaan OB di sekolah yg dipunyai Yayasan kecil2an, Maaan, dia ini kalo dilihat golongan yg wajib dapet zakat aja masih tipis2 masuk apa ga gitu",dia sendiri pekerjaan OB di gedung yg dipunyai Yayasan kecil2an Maaan dia ini kalo dilihat golongan yg wajib dapet zakat aja masih tipis2 masuk apa ga gitu,0.9942474365234375,0,[0.751  0.1893 0.0022 0.0473 0.0102],1,[0.4106 0.5229 0.0021 0.0557 0.0086],"{'Dia': 'dia', 'kecil2an': 'kecil2an', 'sekolah': 'gedung'}",21.62,,,,
4,"Jadi ... beberapa hari ini si Dia kasihan lihat saya dirumah main sama si mungil terus, akhirnya bilang "" kamu nggak belanja ? "" ... kemudian mikir keras belanja apa "" beli baju lebaran "" kata Dia #SimplyLife",Jadi beberapa hari ini si Dia belas kasihan menghayati saya dirumah main sama si mungil terus akhirnya bilang kamu nggak belanja kemudian mikir keras belanja apa beli baju lebaran kata Dia SimplyLife,0.9899098873138428,4,[0.2332 0.0051 0.2657 0.011  0.485 ],2,[0.0872 0.0042 0.6263 0.0073 0.275 ],"{'lihat': 'menghayati', 'kasihan': 'belas kasihan', 'bilang': 'bilang', 'mungil': 'mungil'}",22.44,,,,
0,"Goblok amat si :( Nemu wrp jaman dulu, dah di seduh trs di tambahi susu coklat. Dah di minun smpe abis. Iseng liat sachetannya eh pas di liat wrpnya dah EXPIRED. Wth, are u fucking kidding me?!",Goblok amat si Nemu wrp jaman dulu dah di seduh trs di tambahi susu coklat Dah di minun smpe abis Iseng liat sachetannya eh pas di liat wrpnya dah EXPIRED Wth are u fucking kidding me,0.9999998211860657,0,[0.6834 0.0211 0.0061 0.282  0.0074],1,[0.0753 0.6392 0.0039 0.2721 0.0095],"{'Goblok': 'Goblok', 'tambahi': 'tambahi', 'are': 'are'}",20.38,,,,
0,"Semuanya seperti hancur seketika hanya dengan sebuah foto. . . . . . . . . . . . . . . . . . . Dan pada akhirnya, aku yang tidak bisa memahami arti foto tersebut",Semuanya seperti hancur seketika hanya dengan sebuah foto Dan pada akhirnya aku yang tidak bisa memahami arti foto tersebut,1.0,0,[0.9351 0.0089 0.0184 0.0318 0.0058],0,[0.9419 0.0112 0.02   0.0196 0.0072],{'Dan': 'Dan'},20.4,,,,
4,"Jumat lalu nonton inih! Selain tertarik settingnya yg di Jogja, aku penasaran stlh baca bahaya laten acak2 rambut di review Kak [USERNAME]  Dan emang bagus banget! Mata sembab gak karuan. Nonton yuk mumpung masih tayang.",Jumat lalu nonton inih Selain tertarik settingnya yg di Jogja aku penasaran stlh baca bahaya laten acak2 rambut di review Kak USERNAME Dan emang bagus banget Mata sembab gak karuan Nonton yuk mumpung masih tayang,1.0,4,[0.0328 0.0077 0.0065 0.0584 0.8945],3,[0.1026 0.0154 0.0091 0.527  0.3458],"{'stlh': 'stlh', 'USERNAME': 'USERNAME', 'nonton': 'nonton'}",22.44,,,,
3,"/rlt/ gua sangat amat takut untuk jd diri gua sendiri... Bukan berati skrg gua jd org lain, tapi lebih menahan diri. gua pinginnya lakuin A tp gua takut jd gua lakuin B. Gua takut org org menjauh 'lagi' hanya karna gua jd diri gua sendiri... Gua hrs gimana?",gua sangat amat takut untuk jd diri gua sendiri Bukan berati skrg gua jd org lain tapi lebih menahan diri gua pinginnya lakuin golongan darah tp gua takut jd gua lakuin gua takut org org menjauh hanya karna gua jd diri gua sendiri gua hrs gimana,0.9838914275169373,3,[0.0062 0.0062 0.0055 0.9792 0.0028],3,[0.0092 0.0126 0.0068 0.9673 0.0041],"{'A': 'golongan darah', 'gua': 'gua', 'karna': 'karna', 'lakuin': 'lakuin', 'skrg': 'skrg', 'Gua': 'gua'}",21.24,,,,
4,Ini hari lahir. Terima Kasih Ka [USERNAME] untuk tulisan2 di [URL] Selalu jadi kata2 terbaik disaat hari lahir datang. This word never old.,Ini hari lahir mengubah Kasih Ka USERNAME untuk tulisan2 di URL Selalu jadi kata2 terbaik disaat hari lahir datang This word never old,0.9932944774627686,4,[0.0137 0.0036 0.0812 0.0043 0.8971],2,[0.0204 0.0036 0.5028 0.0038 0.4693],"{'Terima': 'mengubah', 'old': 'old', 'Ka': 'Ka'}",21.23,,,,
0,"Kesalahan malam ini, tadi masak indomi sebungkus lalu merasa itu terlalu dikit dan masak satu bungkus lagi. Terus sekarang.. enek sendiri liatnya. Susah amat menahan napsu duniawi",Kesalahan masa ini tadi masak indomi sebungkus lalu merasa itu terlalu dikit dan masak satu bungkus lagi Terus sekarang enek sendiri liatnya Susah amat menyarangkan napsu duniawi,0.9838114976882935,0,[0.8943 0.0148 0.0068 0.0761 0.0081],0,[0.8948 0.0163 0.0051 0.0766 0.0072],"{'menahan': 'menyarangkan', 'napsu': 'napsu', 'malam': 'masa'}",21.15,,,,
2,"Ada aku, yang ingin membuka lagi hatimu. Menghapus traumamu. Bahagia bersamamu. Mungkin masih ada drama, tangis dan air mata, mungkin juga duka. Namun percayalah, semua itu hanya sementara. Kotak ini siap terbuka. Kotak berisi tawa juga canda dari beragam cerita. [URL]",Ada aku yang ingin membuka lagi hatimu Menghapus traumamu Bahagia bersamamu Mungkin masih ada drama tangis dan air mata mungkin juga duka Namun percayalah semua itu hanya sementara Kotak ini siap terbuka Kotak berisi tawa juga canda dari beragam cerita URL,1.0,2,[0.0466 0.0012 0.9159 0.0061 0.0302],2,[0.0465 0.0015 0.9335 0.0045 0.014 ],"{'traumamu': 'traumamu', 'hatimu': 'hatimu', 'tawa': 'tawa', 'Namun': 'Namun'}",21.69,,,,
4,"[USERNAME] semoga jasa beliau yang sangat besar bagi Indonesia , masih tetap dikenang dan mengalir untuk generasi penerus bangsa.... aamiin",USERNAME semoga pekerjaan beliau yang sangat besar bagi Indonesia masih tetap dikenang dan mengalir untuk generasi penerus bangsa aamiin,0.9921510219573975,4,[0.014  0.0033 0.0468 0.0042 0.9317],4,[0.0188 0.0043 0.0328 0.0045 0.9396],"{'jasa': 'pekerjaan', 'USERNAME': 'USERNAME'}",21.13,,,,
1,Tidak memaksa bwt knl sama gw tidak memaksa bwt ml sama gw yg gw paling gak suka chat gak pernh di bls giliran gw gak bls loe sakit juga gak hahaha makan tuh ucapan loe sendri,Tidak memaksa bwt knl sama gw tidak memaksa bwt ml sama gw yg gw paling gak suka chat gak pernh di bls giliran gw gak bls loe sakit juga gak hahaha makan tuh ucapan loe sendri,0.9999996423721313,1,[0.0167 0.9732 0.0015 0.0048 0.0038],1,[0.0167 0.9732 0.0015 0.0048 0.0038],"{'pernh': 'pernh', 'ml': 'ml', 'chat': 'chat', 'loe': 'loe', 'yg': 'yg', 'gw': 'gw'}",23.95,,,,
