label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Orang #OldMoney dateng ke kandang, pakaiannya sederhana, cuma kaos oblong dan celana training, mau juga keliling kandang buat milih sapi. Tapi sekali transaksi mencapai 3 M. Yang epic lagi, beliau orangnya taat ibadah dan royal. Punya anak masih gadis nga pak? ",Orang datang ke pakaiannya cuma kaos bujur dan calana panjang mau juga sabudeureun kalam buat milih Tapi sekali transaksi mencapai 3 Anu epik anjeunna jalma éta nurut ibadah dan Geus anak masih gadis heueuh,0.859586238861084,4,[0.0018 0.002  0.0016 0.0022 0.9923],1,[0.2528 0.685  0.0065 0.0216 0.034 ],"{'epic': 'epik', 'nga': 'heueuh', 'Yang': 'Anu', 'taat': 'nurut', 'keliling': 'sabudeureun', 'milih': 'milih', 'Tapi': 'Tapi', 'ibadah': 'ibadah', 'beliau': 'anjeunna', 'orangnya': 'jalma éta', 'dateng': 'datang', 'celana': 'calana panjang', 'kandang': 'kalam', 'transaksi': 'transaksi', 'Punya': 'Geus', 'kaos': 'kaos', 'oblong': 'bujur'}",16.85,,,,
1,netijen yang merasa bahwa dirinya maha benar ditambah dengan lingkungan sosial di negara ini membuat melawan sexual harassment menjadi sangat sulit. they normalize that. time to speak up! jangan mau diam saja jadi korban,netizen yang merasa bahwa dirinya hébat benar ditambah dengan lingkungan sosial di nagara ini membuat melawan séksual harassment menjadi sangat aranjeunna normalize waktos ka nyarita jangan mau jempé saja jadi korban,0.8526160717010498,1,[9.700e-03 9.874e-01 1.200e-03 9.000e-04 7.000e-04],1,[0.0681 0.9184 0.0013 0.0077 0.0045],"{'korban': 'korban', 'normalize': 'normalize', 'to': 'ka', 'diam': 'jempé', 'they': 'aranjeunna', 'speak': 'nyarita', 'netijen': 'netizen', 'sexual': 'séksual', 'time': 'waktos', 'negara': 'nagara', 'maha': 'hébat', 'sosial': 'sosial'}",8.97,,,,
1,Lu pikir nikah itu cuma sebatas hidup bareng sama orang yg lu sayang? Cuma sebatas identitas status di ktp? Atau cuma sebatas ena ena? Deeemmm Helaaaawww,Lu mikir nikah itu cuma kawates hirup bareng sama jalma anu lu Ngan kawates jati diri status di Atawa cuma kawates ena Deeemmm Helaawww,0.8010731935501099,1,[0.0412 0.9453 0.0044 0.0072 0.0018],1,[0.0831 0.8992 0.0014 0.0147 0.0016],"{'Lu': 'Lu', 'Helaaaawww': 'Helaawww', 'lu': 'lu', 'Cuma': 'Ngan', 'Atau': 'Atawa', 'yg': 'anu', 'identitas': 'jati diri', 'Deeemmm': 'Deeemmm', 'hidup': 'hirup', 'ena': 'ena', 'pikir': 'mikir', 'sebatas': 'kawates', 'orang': 'jalma'}",13.07,,,,
2,"Penutup thread ini adalah, saya mohon kamu selalu inget. Saya sayang kamu. Ilysm to the moon and never back, thanks for everything.. Saranghae [USERNAME]",Penutup thread ini saya Punten kamu selalu abdi Dear Ilysm ka éta bulan jeung pernah hatur nuhun pikeun Saranghae,0.808599591255188,2,[1.600e-03 9.000e-04 9.918e-01 1.600e-03 4.100e-03],4,[0.0405 0.0055 0.3983 0.0072 0.5485],"{'sayang': 'Dear', 'mohon': 'Punten', 'Saya': 'abdi', 'for': 'pikeun', 'moon': 'bulan', 'to': 'ka', 'never': 'pernah', 'and': 'jeung', 'the': 'éta', 'Ilysm': 'Ilysm', 'thanks': 'hatur nuhun'}",7.41,,,,
0,"Ya berkali kali Farah suka ingetin untuk engga diterusin. Katanya makin gue perhatian ke dia, makin sulit buat gue untuk lupain soal dia. Tapi nihya far, udh gue coba dr jaman kapan ahelah. Ujung2nya penuh risiko (re: suka kgn). Hmm pahit :(((",Sumuhun berkali waktos Farah siga ingetin untuk henteu cenah makin abdi perhatian ke makin hese buat abdi untuk hilapkeun waé soal Tapi wéw Geus abdi coba dr jaman kapan Ujung2nya penuh risiko siga Hmm pait,0.8388770818710327,0,[9.566e-01 5.200e-03 4.100e-03 3.310e-02 9.000e-04],0,[0.679  0.2568 0.009  0.0527 0.0025],"{'lupain': 'hilapkeun waé', 'Hmm': 'Hmm', 'perhatian': 'perhatian', 'pahit': 'pait', 'suka': 'siga', 'gue': 'abdi', 'engga': 'henteu', 'dr': 'dr', 'nihya': 'wéw', 'coba': 'coba', 'Katanya': 'cenah', 'udh': 'Geus', 'sulit': 'hese', 'Ya': 'Sumuhun', 'jaman': 'jaman', 'Tapi': 'Tapi', 'kali': 'waktos'}",9.92,,,,
1,[USERNAME] [USERNAME] Apa menangkap teroris musti pake pisang Ambon? Kau kok selalu bela mereka. Ada apa ini? Bahkan usus terurai akibat ledakan pun kau bilang kampanye penguasa. Sinting !!!,Naon ngarebut teroris kudu maké pisang Anjeun kok selalu ngabela Aya apa Komo usus dibongkar akibatna ledakan pun anjeun bilang kampanyeu gelo,0.7897436022758484,1,[1.90e-03 9.97e-01 5.00e-04 3.00e-04 2.00e-04],1,[7.200e-03 9.908e-01 6.000e-04 9.000e-04 5.000e-04],"{'kampanye': 'kampanyeu', 'bela': 'ngabela', 'teroris': 'teroris', 'Kau': 'Anjeun', 'Sinting': 'gelo', 'Apa': 'Naon', 'pake': 'maké', 'Ada': 'Aya', 'musti': 'kudu', 'kau': 'anjeun', 'menangkap': 'ngarebut', 'akibat': 'akibatna', 'Bahkan': 'Komo', 'terurai': 'dibongkar'}",7.54,,,,
0,"Trus mbatin, ""Baik-baik ya sama pemilik barumu. Tuh. Masnya ganteng. Punya cafe lagi. Tar kamu dipake main di cafe kayak yang ku janjiin 4 tahun lalu.""","Trus mbatin, ""Baik-baik ya sama pemilik barumu. Tuh. Masnya ganteng. Punya cafe lagi. Tar kamu dipake main di cafe kayak yang ku janjiin 4 tahun lalu.""",1.0,3,[0.2992 0.2094 0.0407 0.4301 0.0206],3,[0.2992 0.2094 0.0407 0.4301 0.0206],,0.14,,,,
4,"sebagai supporter [USERNAME] gue ga suka barca, tapi sebagai pecinta sepakbola gue suka ini film, keren lahhh  #HeartOfALio [URL]",sebagai ngarojong abdi ga siga tapi sebagai kakasih maén bal abdi siga ini keren ngabarakatak,0.6362717151641846,4,[1.300e-03 7.000e-04 1.110e-02 7.000e-04 9.861e-01],4,[0.0095 0.0046 0.0028 0.0025 0.9806],"{'lahhh': 'ngabarakatak', 'suka': 'siga', 'supporter': 'ngarojong', 'sepakbola': 'maén bal', 'gue': 'abdi', 'pecinta': 'kakasih'}",5.29,,,,
3,Ya masa-masa itu sudahlah terlewati. Walaupun memang nggak sampai fanatik banget. Tapi sekarang sudah risih lihatnya. Sudah ndak tertarik lagi. Okesip.,Ya itu sudahlah Sanajan memang henteu sampai fanatik Tapi sekarang sudah risih Sudah henteu kabetot,0.8978894948959351,3,[0.0581 0.0127 0.0058 0.9195 0.0039],1,[0.4793 0.5078 0.003  0.0064 0.0036],"{'ndak': 'henteu', 'Tapi': 'Tapi', 'nggak': 'henteu', 'Walaupun': 'Sanajan', 'tertarik': 'kabetot'}",4.99,,,,
1,"[USERNAME] [USERNAME] Sama kasusnya, jawaban copy paste tanggapan 1 terus tanggapan ke 2..boleh gk kita pelanggan "" maaf estimasi pembayaran kapan, kalau jaringan bolt sudah bener "" hahahaha yuk ah",Sami jawaban nyalin nempelkeun respon 1 terus respon ke henteu kita konsumén hapunten estimasi pembayaran kalau jaringan baud sudah leres ha ha ha ha kadieu Ah,0.746193528175354,1,[4.000e-03 9.939e-01 2.000e-04 1.400e-03 5.000e-04],0,[0.3577 0.3554 0.0135 0.0254 0.248 ],"{'copy': 'nyalin', 'Sama': 'Sami', 'paste': 'nempelkeun', 'ah': 'Ah', 'pelanggan': 'konsumén', 'yuk': 'kadieu', 'tanggapan': 'respon', 'maaf': 'hapunten', 'gk': 'henteu', 'bener': 'leres', 'hahahaha': 'ha ha ha ha', 'bolt': 'baud', 'estimasi': 'estimasi'}",8.73,,,,
3,"Selalu menyimpan pemikiran/kekhawatiran hanya pada diri sendiri karena takut semua orang nampak baik2 saja, hingga lupa rasanya berkawan itu melegakan",salawasna menyimpan hanya pada diri sendiri karena takut semua jalma nembongan baik2 hingga lupa rasanya babaturan itu relief,0.9215344786643982,3,[0.0073 0.0012 0.0017 0.9884 0.0013],3,[0.018  0.0035 0.0021 0.9749 0.0015],"{'melegakan': 'relief', 'nampak': 'nembongan', 'orang': 'jalma', 'berkawan': 'babaturan', 'Selalu': 'salawasna'}",5.56,,,,
1,Bayangin ya klo kita ga suka ama seseorang masa harus di paksa suka sih duh saya mah ga bisa kaya gtu ga bisa drama ga demen ya gak biarpun bnyak duit mah klo ga suka mah ga suka aja .. iya gak sih ?,Bayangin enya iraha kita ga siga ama seseorang masa harus di paksa siga naraka duh saya mah ga bisa beunghar gtu ga bisa drama ga siga enya henteu sanaos loba duit mah iraha ga siga mah ga siga ngan enya henteu naraka,0.7674390077590942,1,[9.300e-03 9.851e-01 1.900e-03 3.300e-03 3.000e-04],0,[0.5374 0.3975 0.0058 0.0569 0.0024],"{'demen': 'siga', 'ga': 'ga', 'gak': 'henteu', 'sih': 'naraka', 'duit': 'duit', 'suka': 'siga', 'ya': 'enya', 'iya': 'enya', 'aja': 'ngan', 'drama': 'drama', 'gtu': 'gtu', 'mah': 'mah', 'biarpun': 'sanaos', 'kaya': 'beunghar', 'duh': 'duh', 'bnyak': 'loba', 'klo': 'iraha'}",13.16,,,,
1,"Mereka mereka kerjaannya nongkrong tiap hari buka diluar tiap hari, sekalinya d kasih acar buat semuanya termasuk mereka - mereka di kasih yg worth it dengan budget segitu malah gamau dengan beribu alesan mereka dan akhirnya gajadi. Puki",aranjeunna mereka gawe nongkrong tiap hari muka luar tiap sakali d cinta acar buat semuanya termasuk mereka mereka di cinta anu patut ieu dengan anggaran éta pisan malah gamau dengan beribu alesan mereka dan akhirnya Puki,0.8767485022544861,1,[2.190e-02 9.748e-01 9.000e-04 1.000e-03 1.400e-03],1,[0.2846 0.6777 0.0306 0.0035 0.0037],"{'worth': 'patut', 'kasih': 'cinta', 'buka': 'muka', 'sekalinya': 'sakali', 'budget': 'anggaran', 'acar': 'acar', 'diluar': 'luar', 'Mereka': 'aranjeunna', 'yg': 'anu', 'kerjaannya': 'gawe', 'alesan': 'alesan', 'it': 'ieu', 'Puki': 'Puki', 'segitu': 'éta pisan'}",10.63,,,,
3,"Selalu takut kalo private chat ke dosen. Takut kesalahan beberapa tahun lalu keulang. Salah kirim selfi ke dosen, niatnya buat gendakan q malah kekirim ke dosen:& posenya gabanget pun mecucu mecucu minta dikasih nilai C bgt pokoknya.",Selalu sieun lamun swasta chat ke Sieun kesalahan beberapa tahun lalu salah ngirim selfie ke niat buat nyieun lulucon q malah ngirim ke pose geek pun incu incu minta dibikeun nilai C hébat,0.8000013828277588,3,[0.002  0.0023 0.0014 0.9922 0.0021],0,[0.7968 0.0638 0.0104 0.0062 0.1228],"{'takut': 'sieun', 'Takut': 'Sieun', 'mecucu': 'incu', 'kirim': 'ngirim', 'posenya': 'pose', 'dikasih': 'dibikeun', 'niatnya': 'niat', 'q': 'q', 'kekirim': 'ngirim', 'gendakan': 'nyieun lulucon', 'Salah': 'salah', 'gabanget': 'geek', 'bgt': 'hébat', 'selfi': 'selfie', 'private': 'swasta', 'kalo': 'lamun'}",15.21,,,,
1,"[USERNAME] [USERNAME] Memangnya siapa stakeholdernya DPR?  Ya, rakyat juga. Jaman udah canggih, ngga mungkin dikirim pake selebaran ke puluhan juta org cuma buat kasih tau org DPR ngapain aja. Pakai twitter bisa. Anda bisa baca tweetnya dan bisa balas",Nyaan siapa stakeholder rakyat Jaman geus ngga mungkin dikirim maké flyer ke puluhan jutaan org cuma buat kasih nyaho org DPR naon anu anjeun lakukeun Paké twitter Anjeun bisa maca tweetna dan bisa walon,0.8293038606643677,1,[2.300e-03 9.953e-01 4.000e-04 1.200e-03 8.000e-04],1,[0.0383 0.9487 0.0027 0.0026 0.0076],"{'Anda': 'Anjeun', 'balas': 'walon', 'ngapain': 'naon anu anjeun lakukeun', 'DPR': 'DPR', 'Memangnya': 'Nyaan', 'baca': 'maca', 'tau': 'nyaho', 'tweetnya': 'tweetna', 'org': 'org', 'stakeholdernya': 'stakeholder', 'dikirim': 'dikirim', 'Pakai': 'Paké', 'selebaran': 'flyer', 'pake': 'maké', 'udah': 'geus', 'juta': 'jutaan', 'twitter': 'twitter'}",17.61,,,,
4,"Special thanks for you,... Masih tetap menganggap ku sebagai adek, tak pernah sekalipun menyakiti ku, masih menghargai ku dengan apa yang ku lakukan...",Husus thanks for Leungit tetap mertimbangkeun abdi sebagai tak pernah sekalipun menyakiti masih peunteun abdi dengan apa yang abdi,0.7088128328323364,4,[4.000e-03 2.300e-03 3.190e-02 7.000e-04 9.611e-01],4,[0.0615 0.0174 0.0712 0.0019 0.8479],"{'ku': 'abdi', 'Special': 'Husus', 'Masih': 'Leungit', 'menganggap': 'mertimbangkeun', 'menghargai': 'peunteun'}",5.87,,,,
1,[USERNAME] Semen indonesia belum nambang loh di Rembang...malah ada perusahaan yg lokasi hanya 200 meter dr areal tambang semen tidak pernah diprotes dan ini sudah bertahun2 lamanya...knp kok pas semen diprotes?,Semén indonesia belum milik ngabarakatak di ada pausahaan yg lokasi hanya 200 méter dr Daérah tambang semén tidak pernah protés dan ini sudah bertahun2 kok ngaliwat semén,0.7734732627868652,1,[3.500e-03 9.944e-01 1.000e-03 5.000e-04 6.000e-04],1,[9.900e-03 9.862e-01 1.600e-03 9.000e-04 1.400e-03],"{'semen': 'semén', 'loh': 'ngabarakatak', 'diprotes': 'protés', 'perusahaan': 'pausahaan', 'nambang': 'milik', 'areal': 'Daérah', 'Semen': 'Semén', 'meter': 'méter', 'pas': 'ngaliwat', 'lokasi': 'lokasi', 'dr': 'dr'}",13.47,,,,
4,hapy weding sri & rori menjadi keluarga kecil di dalam tuhan god bles us!,bagja kawinan sri rori menjadi kulawarga kecil di dalam tuhan god bles,0.8629651069641113,4,[0.0038 0.002  0.0111 0.0042 0.9789],4,[0.015  0.0023 0.0304 0.0028 0.9495],"{'bles': 'bles', 'hapy': 'bagja', 'weding': 'kawinan', 'keluarga': 'kulawarga', 'rori': 'rori', 'sri': 'sri'}",7.19,,,,
4,Congratulation [USERNAME] semoga dilancarkan dan dapat kesempatan memandang orang orang di panggung [USERNAME] Break a leg!!! [URL],Wilujeng mudah-mudahan dilancarkan dan dapat kasempetan nempo jalma jalma di panggung Break a,0.5114108920097351,4,[1.30e-03 9.00e-04 1.10e-03 7.00e-04 9.96e-01],4,[0.0139 0.0029 0.0057 0.0031 0.9745],"{'Congratulation': 'Wilujeng', 'a': 'a', 'kesempatan': 'kasempetan', 'orang': 'jalma', 'panggung': 'panggung', 'memandang': 'nempo', 'semoga': 'mudah-mudahan'}",7.44,,,,
0,"Gegara td malem treak treak gemash ngliat indo kalah 2-1 sm thailand di kandang sendiri, kini tenggorokan minta digaruk -_________- yg nonton td mlm ngacung coba? Kalean tim mana nih?",Gegara td peuting trik trik gemash neuteup indo leungit sm Thailand di kalam kini tikoro minta digaruk yg nonton td Soré ngacung Kalean tim mana,0.878947377204895,0,[0.9459 0.028  0.002  0.0093 0.0147],1,[1.380e-01 8.523e-01 8.000e-04 4.800e-03 4.000e-03],"{'ngliat': 'neuteup', 'gemash': 'gemash', 'treak': 'trik', 'tenggorokan': 'tikoro', 'kalah': 'leungit', 'Gegara': 'Gegara', 'tim': 'tim', 'td': 'td', 'kandang': 'kalam', 'sm': 'sm', 'thailand': 'Thailand', 'malem': 'peuting', 'Kalean': 'Kalean', 'mlm': 'Soré'}",12.28,,,,
4,"aya udah rapi belom rambutnya??? abis bangun tidur nih cantik ya mantul dah Febby Nathania Elvarette, teman terkebo [URL]",aya geus rapih henteu acan rengse bangun sare Ieuh cantik enya Sae pisan aduh Febby Nathania sobat bray,0.5520504713058472,4,[1.00e-03 4.00e-04 4.11e-02 1.50e-03 9.56e-01],4,[0.348  0.0169 0.1953 0.012  0.4279],"{'abis': 'rengse', 'teman': 'sobat', 'terkebo': 'bray', 'mantul': 'Sae pisan', 'ya': 'enya', 'rapi': 'rapih', 'Febby': 'Febby', 'nih': 'Ieuh', 'dah': 'aduh', 'belom': 'henteu acan', 'udah': 'geus', 'tidur': 'sare'}",6.76,,,,
0,"Masih galau jg sih tp solusi utama ku sih bikin target & rencana, mau ngapain aja di umur sekian. Trus fokus pada usaha utk mencapai itu, biar ga terus kepikiran problem quarter life crisis",Leungit kabingungan jg naraka tp solusi utama abdi naraka nyieun udagan mau ngapain ngan di umur satuluyna fokus pada usaha pikeun ngahontal hayu ga terus pamikiran masalah saparapat hirup krisis,0.7308258414268494,0,[0.82   0.0011 0.0058 0.1519 0.0212],0,[0.7642 0.1739 0.0076 0.0451 0.0092],"{'crisis': 'krisis', 'sih': 'naraka', 'tp': 'tp', 'galau': 'kabingungan', 'biar': 'hayu', 'life': 'hirup', 'target': 'udagan', 'problem': 'masalah', 'quarter': 'saparapat', 'mencapai': 'ngahontal', 'solusi': 'solusi', 'kepikiran': 'pamikiran', 'utama': 'utama', 'ku': 'abdi', 'utk': 'pikeun', 'Masih': 'Leungit', 'aja': 'ngan', 'jg': 'jg', 'bikin': 'nyieun', 'Trus': 'satuluyna'}",12.39,,,,
0,"Salah seorang teman bertanya, sakit mana dengan sakit hati? Jika sy dapatkan rasa sakit yg sama saat patah hati dengan rasa sakit saat mendapat tindakan dokter, yakinlah sy tak hanya mengatakan ""iya"" saat dia minta maaf. Mungkin akan ada pelajaran buat ia pahami ""sakit"" itu apa",salah seorang sobat gering mana dengan gering Jika sy dapatkan rasa gering anu sama saat pegat ati dengan rasa gering saat mendapat tindakan tenang waé sy tak hanya mengatakan saat dia minta Tiasa waé akan ada palajaran buat ia pamahaman itu apa,0.9347034096717834,0,[9.904e-01 2.800e-03 2.500e-03 3.700e-03 6.000e-04],0,[0.5464 0.4353 0.0036 0.0116 0.0031],"{'teman': 'sobat', 'pahami': 'pamahaman', 'patah': 'pegat', 'yakinlah': 'tenang waé', 'sy': 'sy', 'hati': 'ati', 'Mungkin': 'Tiasa waé', 'Salah': 'salah', 'sakit': 'gering', 'tindakan': 'tindakan', 'yg': 'anu', 'pelajaran': 'palajaran'}",8.34,,,,
4,Dengan melihat langsung blusukan Presiden Jokowi saya bisa simpulkan bahwa ini bukan pencitraan tetapi merupakan kerja seorang pemimpin dalam mengayomi rakyatnya #JokowiSekaliLagi,Jeung melihat langsung blusukan Présidén Jokowi saya bisa simpulkan bahwa ini bukan pencitraan tetapi merupakan gawe seorang pamingpin dalam mengayomi rakyatnya,0.9537225961685181,4,[0.0089 0.0056 0.0177 0.0027 0.9651],4,[0.0435 0.0254 0.0978 0.0049 0.8284],"{'Jokowi': 'Jokowi', 'langsung': 'langsung', 'Dengan': 'Jeung', 'Presiden': 'Présidén', 'pencitraan': 'pencitraan', 'blusukan': 'blusukan', 'kerja': 'gawe', 'pemimpin': 'pamingpin'}",7.52,,,,
4,"Yuuuk kita siap2 untuk berihtikaf di malam sepertiga terakhir,mudah2an kita mndpt malam 1000 bulan ,karena thn depan blm tentu ketemu lagi dg bulan yg penuh MAGHFIROH [URL]",Yuuuk kita siap2 untuk berihtikaf di peuting sapertilu kita mndpt peuting 1000 bulan thn depan blm tentu papanggih lagi dg bulan yg pinuh MAGHFIROH,0.9449273347854614,4,[9.300e-03 5.000e-04 3.600e-03 5.900e-03 9.808e-01],0,[0.5226 0.0458 0.0014 0.4153 0.015 ],"{'malam': 'peuting', 'MAGHFIROH': 'MAGHFIROH', 'penuh': 'pinuh', 'berihtikaf': 'berihtikaf', 'mndpt': 'mndpt', 'sepertiga': 'sapertilu', 'thn': 'thn', 'ketemu': 'papanggih'}",10.19,,,,
0,terkadang perduli dan memberi motivasi yang berlebihan itu bikin sakit hati. sekira nya ga nerimain mah oke. terserah. kalau udah kecewa bakalan bodo amat. serius. atur sendiri,sakapeung miara dan memberi motivasi yang berlebihan itu nyieun gering kira-kira milikna ga nerimain mah kalau geus kecewa bakalan bodo nyetél sendiri,0.8942832946777344,0,[9.408e-01 5.090e-02 2.800e-03 4.600e-03 8.000e-04],1,[4.550e-02 9.482e-01 1.800e-03 3.700e-03 7.000e-04],"{'terkadang': 'sakapeung', 'sakit': 'gering', 'motivasi': 'motivasi', 'ga': 'ga', 'bodo': 'bodo', 'perduli': 'miara', 'bikin': 'nyieun', 'udah': 'geus', 'nya': 'milikna', 'sekira': 'kira-kira', 'atur': 'nyetél'}",7.45,,,,
0,"Apapun yg terjadi aku tdk boleh menjadi seorang yg selalu bersedih. Kalo memang mungkin bukan dia yg menginginkan mu, mungkin ada dia luar sna yg msih menginginkan mu.",Apapun anu terjadi aku No boleh menjadi seorang anu selalu Lamun memang mungkin bukan dia anu menginginkan mungkin ada dia luar sna anu tetep menginginkan,0.758075475692749,0,[0.9882 0.0025 0.0046 0.0035 0.0011],0,[0.8779 0.0178 0.0841 0.0169 0.0032],"{'tdk': 'No', 'yg': 'anu', 'sna': 'sna', 'Kalo': 'Lamun', 'msih': 'tetep'}",4.58,,,,
0,... Allah suruh aku tinggal di sebuah kamar Sepetak ruang remang-remang Yang harus kurahasiakan Untuk mengawasiku Tuhan taruh utusan Berdiri di pojokan Sepanjang zaman...,Gusti ngabejaan aku Hirup di sebuah kamar patch kamar Yang harus kurahasiakan Pikeun mengawasiku Gusti taruh utusan Tatih di juru Sapanjang,0.7733880877494812,0,[0.9648 0.0115 0.0107 0.0107 0.0023],0,[0.8294 0.0068 0.1031 0.0218 0.0389],"{'Sepanjang': 'Sapanjang', 'Allah': 'Gusti', 'tinggal': 'Hirup', 'pojokan': 'juru', 'kamar': 'kamar', 'ruang': 'kamar', 'suruh': 'ngabejaan', 'Sepetak': 'patch', 'Untuk': 'Pikeun', 'utusan': 'utusan', 'Berdiri': 'Tatih', 'Tuhan': 'Gusti'}",9.54,,,,
4,"Abis makan di bumen, makan sosis padahal aliando blg udah kenyang dan dia mesen sosis mau yang size XL untungnya kosong dan akhirnya yang L. Gilasehhhh lo [USERNAME]",Bérés dahar di dahar sosis padahal alliando blg udah kenyang dan dia pesenan sosis mau yang ukuran XL Untungna kosong dan akhirnya yang gelo lo,0.8908610343933105,4,[0.0089 0.0019 0.0019 0.0015 0.9858],0,[0.5115 0.0758 0.0028 0.0485 0.3615],"{'lo': 'lo', 'sosis': 'sosis', 'untungnya': 'Untungna', 'aliando': 'alliando', 'Gilasehhhh': 'gelo', 'mesen': 'pesenan', 'Abis': 'Bérés', 'XL': 'XL', 'makan': 'dahar', 'size': 'ukuran'}",6.97,,,,
1,[USERNAME] kenapa ya...slalu z obat yg urgent di hapus bpjs?ada penggantinyakah???klo ada sihh gpp...jgn kr alasan rugi terus abat2yg diperlukan diHAPUS.,kenapa z obat anu penting di mupus ada shhh kr alasan nyieun rugi terus abat2yg diperlukan,0.8699674606323242,1,[3.600e-03 9.948e-01 4.000e-04 1.000e-03 2.000e-04],1,[2.330e-02 9.726e-01 1.100e-03 2.200e-03 7.000e-04],"{'hapus': 'mupus', 'sihh': 'shhh', 'z': 'z', 'rugi': 'nyieun rugi', 'kr': 'kr', 'yg': 'anu', 'urgent': 'penting'}",8.08,,,,
0,aku kan cuman perempuan biasa. kecewa sakit hati patah hati ya akhirnya nangis juga.,aku kan cuman awewe kuciwa gering ati pegat ati enya akhirnya ceurik,0.5181272625923157,0,[0.978  0.0068 0.0094 0.0048 0.001 ],4,[0.3063 0.019  0.2586 0.0069 0.4092],"{'nangis': 'ceurik', 'kecewa': 'kuciwa', 'patah': 'pegat', 'ya': 'enya', 'perempuan': 'awewe', 'hati': 'ati', 'sakit': 'gering'}",3.49,,,,
1,"SEMUA WARGA NTT, SUKA ATAU TIDAK TENTU BANYAK DIANTARA KITA TAK SETUJU KLAIM SEPIHAK & TAK PANTAS DARI [USERNAME] DI [USERNAME] SEBAGAI ""TUHANNYA NUSA TENGGARA TIMUR""([URL] MALAH [USERNAME] DICACI MAKI KARENA BERANI KRITISI TIMSES VBL,[USERNAME] &amp",KABEH pangeusina SIGA ATAWA NO TANGTOSNA LOBA DIANTARA KAMI TEU SETUJU KLAIM UNILATERAL TEU BENER TI DI AS NUSA TENGGARA BATUR dihina MAKI KARENA WANI KRITIK WAKTU,0.6409011483192444,1,[2.400e-02 9.722e-01 1.100e-03 2.000e-03 7.000e-04],1,[0.0913 0.9026 0.0015 0.0023 0.0022],"{'WARGA': 'pangeusina', 'TIMSES': 'WAKTU', 'TIDAK': 'NO', 'TAK': 'TEU', 'PANTAS': 'BENER', 'ATAU': 'ATAWA', 'MALAH': 'BATUR', 'TENTU': 'TANGTOSNA', 'SEMUA': 'KABEH', 'BERANI': 'WANI', 'MAKI': 'MAKI', 'SEBAGAI': 'AS', 'KRITISI': 'KRITIK', 'DICACI': 'dihina', 'DARI': 'TI', 'SEPIHAK': 'UNILATERAL', 'DI': 'DI', 'KITA': 'KAMI', 'SUKA': 'SIGA', 'BANYAK': 'LOBA', 'TENGGARA': 'TENGGARA'}",19.78,,,,
3,"Kemudian mulai nyalahin diri sendiri, mulai overthinking, mulai ketakutan sendiri, mulai cemas, stress, deg-degan parno kena penyakit.... Gitu-gitu aja siklus gue",Satuluyna mulai nyalahkeun diri mulai mulai ketakutan mulai parno kena aja siklus abdi,0.776363730430603,3,[0.0065 0.0016 0.0012 0.9894 0.0013],3,[0.0922 0.1064 0.0051 0.794  0.0023],"{'Kemudian': 'Satuluyna', 'siklus': 'siklus', 'gue': 'abdi', 'parno': 'parno', 'nyalahin': 'nyalahkeun'}",3.77,,,,
3,"[USERNAME] Nyata, black campaign itu ada, dan terjadi di negeri ini. Miris sekaligus ngeri, bila memperoleh jabatan hasil dari fitnah dan bohong.",black campaign itu dan terjadi di nagara Miris sekaligus bila memperoleh jabatan hasil dari fitnah dan,0.8919114470481873,3,[1.210e-02 1.600e-03 1.300e-03 9.841e-01 9.000e-04],0,[0.6744 0.2514 0.0028 0.0673 0.0041],{'negeri': 'nagara'},2.55,,,,
1,"[USERNAME] [USERNAME] [USERNAME] kalo gw sebagai cewek,tuk ngasih tau jg ke rang orang..nih cowok yg suka gampangin cewek,jd biar ciwi2 diluar sn yg baik2 waspada,kl yg emang suka digituin ya terserah ya,org biasa gak populer juga ada kok yg bikin sep",lamun w sebagai ngasih nyaho jg ke hurung cowok anu siga ngagampangkeun hayu ciwi2 diluar sn anu baik2 anu leres pisan siga digituin ya terserah anjeun biasa henteu populér juga ada kok anu nyieun sep,0.7142321467399597,1,[0.0613 0.9227 0.001  0.0132 0.0018],1,[0.3167 0.3251 0.0225 0.0127 0.323 ],"{'bikin': 'nyieun', 'gampangin': 'ngagampangkeun', 'populer': 'populér', 'sep': 'sep', 'suka': 'siga', 'rang': 'hurung', 'gw': 'w', 'yg': 'anu', 'emang': 'leres pisan', 'tau': 'nyaho', 'gak': 'henteu', 'biar': 'hayu', 'sn': 'sn', 'terserah': 'terserah anjeun', 'jg': 'jg', 'kalo': 'lamun', 'digituin': 'digituin'}",13.88,,,,
