label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,#OldMoneyGakNgerasain pasang rautan pensil yg ada cerminnya di sepatu buat ngintipin 'celana dalam' temen sekolah cewek,OldMoneyGakNgerasain pasang grinza pensil yg ada cerminnya di sepatu buat ngintipin dalam amico sekolah cewek,0.9341366291046143,4,[0.0213 0.0028 0.0067 0.0035 0.9657],4,[0.0248 0.0157 0.0065 0.0099 0.9431],"{'rautan': 'grinza', 'temen': 'amico'}",28.68,,,,
4,"[USERNAME] Ga ada yang salah kalo dia cuma joget sambil minum minum cantik, kecuali dia clubbing sambil gendong anaknya. Jadi ibu itu ga harus dirumah doang ngurus anak suami, me time sesekali is fine.",USERNAME Ga ada yang sbagliato kalo dia cuma joget sambil minum minum cantik kecuali dia clubbing sambil gendong anaknya Jadi ibu itu ga harus dirumah doang ngurus anak marito me tempo sesekali is fine,0.9674145579338074,4,[0.0575 0.0086 0.1062 0.0083 0.8194],0,[0.6394 0.2388 0.0075 0.0148 0.0995],"{'time': 'tempo', 'suami': 'marito', 'salah': 'sbagliato', 'Ga': 'Ga'}",28.75,,,,
0,"Ada kawan mengeluh disuruh lanjut S2 sama bapaknya, biaya udah disiapkan, tapi dia nggak mau. Kutanya: bapakmu nggak mau ngangkat anak lagi untuk di-S2-kan? Si kawan tadi cuma nyengir.",Esistere amici mengeluh disuruh lanjut S2 sama bapaknya biaya udah disiapkan tapi dia nggak mau Kutanya bapakmu nggak mau ngangkat anak lagi untuk Si amici tadi cuma largo sorriso,0.9327746033668518,0,[0.8767 0.078  0.0063 0.0333 0.0058],0,[0.5726 0.3985 0.0042 0.0161 0.0086],"{'kawan': 'amici', 'nyengir': 'largo sorriso', 'Ada': 'Esistere'}",29.36,,,,
1,"Sebenarnya admin twitter [USERNAME] brp ribu orang si, no resi ditny berulangkali!! Tu alamat paket dan struk beda ama yg di input pas tracking, alias paket nyasar!!!",Sebenarnya admin twitter NOME UTENTE brp ribu orang si no resi ditny berulangkali Tu alamat paket dan ricevuta beda ama yg di input pas tracking alias paket randagio,0.9633481502532959,1,[0.0132 0.962  0.0013 0.0192 0.0044],1,[0.0345 0.9347 0.0026 0.0199 0.0082],"{'twitter': 'twitter', 'Tu': 'Tu', 'nyasar': 'randagio', 'USERNAME': 'NOME UTENTE', 'struk': 'ricevuta'}",32.32,,,,
1,"Kesel sekesel keselnya soal kasis Via Vallen. Kenapa dia yg berani speak up malah dihujat? Yg ikut menghujat sesama perempuan pula! Sedih rasanya kok ya cewek2 ini nyuruh si via vallen diem aja. Ini pelecehan loh, harus dilaporin ke polisi kalo perlu!",Infastidito un po rovesciato soal kasi Via Vallen Kenapa dia yg berani speak up malah dihujat Quale ikut bestemmiare sesama perempuan pula Sedih rasanya kok ya cewek2 ini nyuruh si via vallen diem aja Ini pelecehan loh harus dilaporin ke polisi kalo perlu,0.9524161219596863,1,[0.053  0.9253 0.0025 0.0146 0.0047],1,[0.0368 0.9444 0.0017 0.0129 0.0041],"{'Kesel': 'Infastidito', 'sekesel': 'un po', 'keselnya': 'rovesciato', 'menghujat': 'bestemmiare', 'Yg': 'Quale', 'kasis': 'kasi'}",35.86,,,,
0,Apalagi buat aku yg suka analisis sikap perilaku orang dan mudah ilfeel bila tak sesuai penilaianku... Suka lupa kalo diriku ini juga gak lebih baik sikapnya dari orang yg aku ilfeel-in..,Apalagi buat aku yg suka analisis sikap perilaku orang dan mudah ilfeel bila tak sesuai penilaianku Piace dimenticare kalo io stesso ini juga gak lebih baik sikapnya dari orang yg aku,0.9734939336776733,0,[0.8386 0.016  0.0065 0.1338 0.005 ],0,[0.812  0.0206 0.0055 0.1556 0.0063],"{'lupa': 'dimenticare', 'Suka': 'Piace', 'diriku': 'io stesso'}",30.05,,,,
0,Akhirnya baru ngerasain disaat banyak orang yang sedang jalan di instagram story dan disini gue hanya diam merenungi semester pendek aja wkwk,Akhirnya baru ngerasain disaat banyak orang yang sedang jalan di instagram story dan disini gue hanya diam merenungi semester pendek aja wkwk,1.0,4,[0.4331 0.0061 0.0124 0.0099 0.5386],4,[0.4331 0.0061 0.0124 0.0099 0.5386],,0.04,,,,
4,"Iqra' = bacalah.. Bacalah walau hnya satu kalimat.. siapa tau asik.. eh malah jadi separagraf... Tau"" keasikan udah satu bab.. dan akhirnya satu buku... [URL]",Iqra bacalah Bacalah walau hnya satu frase siapa tau Asik eh malah jadi separagraf Tau keasikan udah satu bab dan akhirnya satu buku URL,0.9664750099182129,4,[0.0333 0.0058 0.0254 0.0071 0.9285],4,[0.0903 0.01   0.052  0.009  0.8387],"{'asik': 'Asik', 'hnya': 'hnya', 'kalimat': 'frase'}",31.88,,,,
4,"Antri di bank situasyen: mbak dapet nomor antrian berapa ? 227 buk , ini ambil aja nomor antrian biar cepet ---200 *dalamhati* rejeki anak baik",Antri di bank situasyen mbak avuto nomor fare la coda berapa 227 buk ini ambil aja nomor fare la coda biar cepet dalamhati rejeki anak baik,0.7781685590744019,4,[0.1553 0.044  0.0041 0.0391 0.7575],0,[0.3698 0.3215 0.0057 0.2562 0.0468],"{'dapet': 'avuto', 'antrian': 'fare la coda'}",29.6,,,,
4,"Pertama kami meminta izin untuk berbincang, beliau menjawabnya dengan senyum cerah namun berwibawa. 'Iya mbak, gimana? Coba cerita dulu..' Begitu kira-kira ucapnya drngan ramah. Lalu aku dan temanku bercerita panjang lebar. Tentang tiket, jadwal uas, reschedule. Semua.",Pertama kami meminta autorizzazione untuk berbincang beliau menjawabnya dengan senyum cerah namun autorevole Perdere gimana Coba cerita dulu Begitu ucapnya drngan ramah Lalu aku dan temanku raccontare una storia panjang lebar Di tiket jadwal uas reschedule Semua,0.949303388595581,4,[0.0328 0.0073 0.031  0.01   0.9188],4,[0.0376 0.0092 0.0152 0.0068 0.9312],"{'berwibawa': 'autorevole', 'mbak': 'Perdere', 'Tentang': 'Di', 'bercerita': 'raccontare una storia', 'izin': 'autorizzazione'}",31.99,,,,
0,"tadi ke raacha karna bm tomyam nya, tbtb mas2nya yg nyiapin meja bilang ""kok mukanya kaya ga asing?! sering kesini ya"" wkwkwk mas nya tau aja :(",tadi ke raacha karna bm tomyam nya tbtb mas2nya yg nyiapin meja bilang kok mukanya kaya ga asing sering kesini ya Hahaha mas nya tau aja,0.9817521572113037,0,[0.8649 0.0138 0.005  0.1077 0.0086],0,[0.4851 0.1352 0.0034 0.3644 0.0119],{'wkwkwk': 'Hahaha'},28.0,,,,
1,Tolong pak gub n wagub [USERNAME] [USERNAME] jangan malu2in umatnya!!!,Tolong pak gub n wagub USERNAME USERNAME jangan malu2in umatnya,0.9999998807907104,1,[0.0168 0.9652 0.0021 0.0094 0.0065],1,[0.0384 0.9201 0.0062 0.0196 0.0157],{'malu2in': 'malu2in'},27.41,,,,
3,"/rlt/ minta saran dong, akukan pesen sepatu PO gitu nah biasanya datengnya seminggu 2minggu tapi ini udah lebih dari sebulan sepatunya ga dateng22. yaa belom bayar sih cumakan sepatunya mau aku pake. enaknya tanya gimana sama penjual? mau pesen ke yg lain takut sepatunya dateng.",minta saran dong akukan Messaggio sepatu PO gitu nah biasanya datengnya seminggu 2minggu tapi ini udah lebih dari sebulan le scarpe ga dateng22 yaa belom bayar sih cumakan le scarpe mau aku pake delizioso tanya gimana sama penjual mau Messaggio ke yg lain takut le scarpe venire,0.8991410732269287,3,[0.0112 0.0149 0.0026 0.9692 0.0022],3,[0.013  0.0295 0.0023 0.9526 0.0026],"{'sepatunya': 'le scarpe', 'dateng': 'venire', 'pesen': 'Messaggio', '2minggu': '2minggu', 'enaknya': 'delizioso'}",32.09,,,,
1,"Mrk mo ceritain apapun ttglo... toh mrk sbnrnya buka aib dirinya sendiri yaitu : IRI dan ngga mampu pengen jd kyk lo So, focusing on your path... biarin anjing mengonggong, haters mengonggong",Mrk mo ceritain Qualunque cosa ttglo toh sig sbnrnya buka aib dirinya sendiri yaitu IRI dan ngga mampu pengen jd kyk lo So focusing on your path permettere anjing mengonggong odiatori mengonggong,0.8827959299087524,1,[0.0488 0.9381 0.0012 0.0082 0.0037],1,[0.2239 0.7211 0.0018 0.0451 0.0082],"{'apapun': 'Qualunque cosa', 'lo': 'lo', 'mrk': 'sig', 'haters': 'odiatori', 'biarin': 'permettere'}",36.62,,,,
2,Bila ada yang mencintaimu karena perubahan itu bukan cinta tapi itu perjanjian. Tapi jika ada yg mencintai dirimu karena dirimu yang apa adanya itu baru namanya cinta.,Bila ada yang mencintaimu karena perubahan itu bukan amore tapi itu perjanjian Tapi jika ada yg mencintai dirimu karena dirimu yang apa adanya itu baru il suo nome amore,0.9589964151382446,2,[0.0098 0.0018 0.9774 0.0036 0.0074],2,[0.0105 0.0018 0.9732 0.0032 0.0114],"{'cinta': 'amore', 'namanya': 'il suo nome'}",30.68,,,,
2,"Style kuliah Doyoung kek gini. Simple, gak banyak gaya, tapi itu yang bikin jatuh cinta. Pokoknya Doyoung cocok dengan gaya apa aja. Anak Ekonomi yang tiap hari datang ke prody Sastra Inggris cuma untuk ngejemput gue selesai kuliah. [URL]",Style kuliah Doyoung kek gini Simple gak banyak stile tapi itu yang rendere cade cinta La cosa principale è Doyoung cocok dengan stile apa aja Anak Ekonomi yang tiap hari datang ke prody Sastra Inggris cuma untuk ngejemput io selesai kuliah URL,0.9016602039337158,2,[0.0086 0.0019 0.9685 0.0037 0.0172],4,[0.0571 0.0091 0.095  0.0071 0.8317],"{'jatuh': 'cade', 'bikin': 'rendere', 'Pokoknya': 'La cosa principale è', 'gaya': 'stile', 'gue': 'io'}",31.77,,,,
2,"[USERNAME] Dia pun mengendarai mobilnya ke arah lobby dan berhenti tepat di depan kekasihnya yang sedang menantinya. Dia keluar dari mobil, lalu merangkul pundak kekasihnya. ""Ayo masuk, sayang"" ucapnya sambil membuka pintu mobil untuk kekasihnya itu.",USERNAME Lui pun mengendarai mobilnya ke arah lobby dan berhenti tepat di depan il suo amante yang sedang menantinya Lui keluar dari mobil lalu merangkul pundak il suo amante Dai masuk Cara ucapnya sambil membuka pintu mobil untuk il suo amante itu,0.8210090398788452,2,[0.0128 0.0023 0.9595 0.0059 0.0195],4,[0.0624 0.0054 0.0247 0.0074 0.9   ],"{'sayang': 'Cara', 'Ayo': 'Dai', 'Dia': 'Lui', 'kekasihnya': 'il suo amante'}",32.86,,,,
1,"Please help Gmn caranya leave wa grup yg isinya cuma 6 orang, tmn deket kampus ? Ga deket juga, Im faking it. They're so toxic dan niru segala yg kulakukan.",Please help Gmn caranya leave wa grup quale isinya cuma 6 orang tmn deket kampus Ga deket juga Im faking it They so toxic dan niru segala quale kulakukan,0.9271495938301086,1,[0.1322 0.6175 0.0043 0.2362 0.0098],1,[0.0977 0.8387 0.0017 0.0541 0.0078],"{'wa': 'wa', 'yg': 'quale', 'Ga': 'Ga', 'tmn': 'tmn'}",32.92,,,,
0,Terbege lagi adalah tadi. Sudah alarm jam setengah 3 sudah keluar kamar buat bangunin tmn eh temennya ga bangun trs ke kamar lagi eh tidur bangun2 pas adzan subuh. Belom sahur. Oke syap,Terbege lagi adalah tadi Sudah alarm jam setengah 3 sudah keluar camera buat bangunin tmn eh temennya ga bangun tr ke camera lagi eh tidur bangun2 pas adzan subuh Belom sahur Oke syap,0.9161162376403809,0,[0.5599 0.0261 0.0045 0.3977 0.0117],0,[0.5725 0.0398 0.0035 0.3716 0.0127],"{'kamar': 'camera', 'tmn': 'tmn', 'trs': 'tr', 'bangun2': 'bangun2'}",31.95,,,,
3,"Sadarlah kita bahwa kita bukan siapa-siapa dari sekian banyak manusia yang telah, sedang dan akan diciptakan oleh ALLAAH SWT. Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Sadarlah kita bahwa kita bukan dari sekian banyak manusia yang telah sedang dan akan diciptakan oleh ALLAAH SWT Aku berlindung kepada ALLAAH SWT dari tentazione diavolo yang terkutuk URL,0.9812765121459961,3,[0.0214 0.008  0.0075 0.9595 0.0035],3,[0.1225 0.017  0.0123 0.843  0.0052],"{'setan': 'diavolo', 'godaan': 'tentazione'}",29.03,,,,
0,"Kata salah satu temen, dan merasa ada benarnya juga. Zaman sekarang baik dan dekat itu kalo ada butuh, kecuali kenal lama. Kadang yg kenalnya udah lama gt juga sih, hahaha",Kata salah satu temen dan merasa ada giusto juga Zaman sekarang baik dan dekat itu kalo ada Bisogno kecuali kenal lama Qualche volta yg kenalnya udah lama gt juga sih hahaha,0.9747388362884521,0,[0.9115 0.0109 0.0103 0.032  0.0353],4,[0.4095 0.0248 0.0111 0.0229 0.5318],"{'Kadang': 'Qualche volta', 'butuh': 'Bisogno', 'benarnya': 'giusto'}",30.5,,,,
2,"Byk mnm air putih mlm ini y ma, klo bs tambahkn garam sedikit spy tensi mama naik, abs tuh lgsg istrahat aj lh y, bsk pagi mama check up k dokter spy lbh pst diagnosa n pengobatanny GWS y sayang",Byk mnm acqua putih mlm ini y ma klo bs tambahkn garam sedikit spiare tensi Mamma naik abs tuh lgsg istrahat aj lh y bsk pagi Mamma check up k dokter spiare lbh pst diagnosa n pengobatanny GWS y sayang,0.8791450262069702,2,[0.0171 0.0016 0.9143 0.0065 0.0604],2,[0.139  0.0031 0.7689 0.029  0.06  ],"{'pst': 'pst', 'spy': 'spiare', 'mama': 'Mamma', 'Byk': 'Byk', 'n': 'n', 'air': 'acqua'}",38.09,,,,
3,"Gapaham tiap ditempat umum terus sendirian kaya takut aja tiap ada cowo-cowo yg deketin padahal cuma nanya basa-basi atau menyapa atau bilang assalamualaikum, Aing degdegan setengah mati ya Allah",Gapaham tiap ditempat umum terus sendirian kaya paura aja tiap ada yg deketin padahal cuma nanya atau menyapa atau bilang assalamualaikum Aing degdegan setengah morto ya Allah,0.9624565243721008,3,[0.0059 0.0057 0.005  0.9803 0.003 ],3,[0.1006 0.0218 0.0065 0.863  0.0081],"{'takut': 'paura', 'Aing': 'Aing', 'mati': 'morto'}",32.83,,,,
4,Saat itulah gue menyadari kekuatan emak dalam mendoakan anaknya. Dia emang pengen salah satu anaknya diranah kesehatan. Mungkin doa gue lebih manjur drpd beliau jadi gue keterima di Ekonomi dan meninggalkan poltekkes bekos gabetah for some reasons,Saat itulah gue menyadari kekuatan emak dalam mendoakan anaknya. Dia emang pengen salah satu anaknya diranah kesehatan. Mungkin doa gue lebih manjur drpd beliau jadi gue keterima di Ekonomi dan meninggalkan poltekkes bekos gabetah for some reasons,1.0,0,[0.3929 0.004  0.3428 0.0305 0.2298],0,[0.3929 0.004  0.3428 0.0305 0.2298],,0.03,,,,
0,"Ada berita pendeta yg ngebunuh anak angkatnya kalo ga salah, itu pun korban dalam kondisi hamil, sebelum dibunuh juga diperkosa dulu, miris kali","Ada berita pendeta yg ngebunuh anak angkatnya kalo ga salah, itu pun korban dalam kondisi hamil, sebelum dibunuh juga diperkosa dulu, miris kali",1.0,3,[0.2272 0.072  0.0051 0.6905 0.0053],3,[0.2272 0.072  0.0051 0.6905 0.0053],,0.04,,,,
2,"Dicintai adalah rezeki. Dicintai orang yang kita cintai adalah rezeki terindah. Sedikit merasa cinta dari insan, itupun sudah cukup membahagiakan. Pastinya amat besar kan cinta pencipta insan.",Dicintai adalah rezeki Dicintai orang yang kita cintai adalah rezeki terindah Sedikit merasa amore dari insan itupun sudah cukup membahagiakan Decisamente amat besar kan amore pencipta insan,0.9384791851043701,2,[0.0081 0.0013 0.973  0.0033 0.0144],2,[0.0104 0.0015 0.9605 0.003  0.0245],"{'cinta': 'amore', 'Pastinya': 'Decisamente'}",30.68,,,,
0,Aku sudah merelakan. Terlepas itu adalah sebuah keikhlasan atau bukan. Aku sudah bisa tersenyum melihatmu bersama orang lain. Bukan suatu yang menyakitkan lagi seperti kala itu ku melihatmu bersama orang lain,io sudah merelakan Indipendentemente itu adalah sebuah keikhlasan atau bukan io sudah bisa tersenyum melihatmu bersama orang lain Bukan suatu yang menyakitkan lagi seperti kala itu ku melihatmu bersama orang lain,0.9571558833122253,0,[0.9176 0.005  0.0478 0.023  0.0066],0,[0.9319 0.0048 0.0393 0.0173 0.0067],"{'Terlepas': 'Indipendentemente', 'Aku': 'io'}",30.84,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh hidup saya saya dedikasikan dan saya assegnazione sebagai contoh untuk dia bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya saya tidak mau dia Tatto la difficoltà hidup seperti apa yang saya sudah lalui hanya itu,0.9861536026000977,2,[0.0286 0.002  0.9307 0.0045 0.0342],2,[0.3761 0.0062 0.5374 0.0108 0.0695],"{'peruntukkan': 'assegnazione', 'sulitnya': 'la difficoltà', 'merasakan': 'Tatto'}",33.41,,,,
4,"Ya gini nih klo ada siluman bukber, fotonya kaga ada yang bener. Uda di sono paling lama, ditungguin sampe diliatin orang yang pada antre tetep aja anteng ngobrol ketawa ngakak. Ini nih pertemanan jastip terbhaiqq!",Ya gini nih klo ada siluman bukber fotonya kaga ada yang bener Uda di sono paling lama ditungguin sampe diliatin orang yang pada antre restare aja anteng Chiacchierata ridere ridere forte Ini nih pertemanan jastip il meglio,0.9344459772109985,4,[0.0267 0.007  0.019  0.0057 0.9417],0,[0.5183 0.3967 0.003  0.0556 0.0264],"{'ngakak': 'ridere forte', 'ketawa': 'ridere', 'tetep': 'restare', 'terbhaiqq': 'il meglio', 'ngobrol': 'Chiacchierata'}",31.23,,,,
4,Bener bener ketawa ga habis habis gue Inget aja lomba balap karung balap kelereng balap makan kerupuk balap tusuk balon Hrus di puter puter  [URL],Bener giusto ketawa ga habis habis io Inget aja corsa balap karung balap marmi balap makan kerupuk balap tusuk balon Hrus di puter puter URL,0.9052889943122864,4,[0.0279 0.0046 0.0075 0.0056 0.9544],0,[0.5267 0.0261 0.0086 0.3876 0.051 ],"{'bener': 'giusto', 'lomba': 'corsa', 'gue': 'io', 'kelereng': 'marmi'}",30.66,,,,
2,[C48] setelah eps 6 ini gue makin sayang ke semua trainee kek gue ngeharep mereka semua bisa debut aja gitu gak cuma lolos 12 bcs now I feel like they all deserve that,C48 setelah eps 6 ini io makin sayang ke semua trainee torta io ngeharep mereka semua bisa debut aja gitu gak cuma lolos 12 bcs now I feel like they all deserve that,0.9463637471199036,2,[0.0105 0.0021 0.8975 0.0038 0.0861],2,[0.0093 0.0019 0.9239 0.0032 0.0617],"{'gue': 'io', 'C48': 'C48', 'kek': 'torta', 'eps': 'eps'}",31.66,,,,
2,"meruntuhkan egoku bukan suatu hal yang mudah , dengan kasih lembut kau pecahkan kerasnya hatiku , beruntungnya aku dimiliki kamu .",meruntuhkan egoku bukan suatu hal yang mudah dengan kasih gentile Voi pecahkan kerasnya hatiku beruntungnya aku dimiliki kamu,0.9613867998123169,2,[0.012  0.0017 0.9508 0.0031 0.0324],2,[0.0312 0.0018 0.9392 0.0024 0.0255],"{'lembut': 'gentile', 'kau': 'Voi'}",28.93,,,,
2,"[USERNAME] jago masak, tmn2 gue suka bgt sm masakan mama wkwk, pengertian bgt, paling enak curhat tuh sama mama, pekaa bgtt selalu tau kl anaknya lg kenapa2, gapernah ngekang, jaranggg bgt marahin gua tp kl adek yg cowo malah dimarahin trs wkwk. Sayang b",USERNAME jago masak tmn2 io come bgt sm masakan Mamma sett definizione bgt paling enak curhat tuh sama Mamma pekaa bgtt selalu tau kl anaknya lg kenapa2 gapernah ngekang jaranggg bgt marahin gua tp kl adek yg cowo malah rimproverato trs sett Cara b,0.9455800652503967,2,[0.012  0.0024 0.9561 0.0035 0.026 ],4,[0.2804 0.1946 0.0711 0.0089 0.445 ],"{'Sayang': 'Cara', 'suka': 'come', 'mama': 'Mamma', 'wkwk': 'sett', 'pengertian': 'definizione', 'dimarahin': 'rimproverato', 'gue': 'io'}",35.78,,,,
1," Ya tutup matalah krn. Pejabat bkn cuma pinter tp tau etika masa dlm satu kabinet main nyerang, berani y berani tp etika dmna emg kabinet gundul",Ya Chiuso matalah krn Pejabat bkn cuma pinter tp tau etika masa dlm satu Consiglio dei ministri giocare a attacco berani y berani tp etika dmna emg Consiglio dei ministri gundul,0.7104142308235168,1,[0.0508 0.9321 0.0018 0.0105 0.0048],1,[0.0797 0.889  0.0014 0.022  0.0079],"{'kabinet': 'Consiglio dei ministri', 'tutup': 'Chiuso', 'nyerang': 'attacco', 'main': 'giocare a'}",30.8,,,,
2,Kan aku sayang kamu,Kan aku Cara kamu,0.8720131516456604,2,[0.0128 0.0022 0.9743 0.0047 0.0059],2,[0.0158 0.0032 0.9638 0.0049 0.0123],{'sayang': 'Cara'},26.92,,,,
3,[askmf] hai ada yang keterima um undip trs pas regist online gbs login gini gak? tmn2 ku udh pd bisa login semua.... jd takut,askmf hai ada yang keterima um undip trs pas regist online gbs login gini No tmn2 mio udh pd bisa login semua jd takut,0.9468649625778198,3,[0.0068 0.0102 0.0053 0.9737 0.0039],3,[0.0073 0.0114 0.0045 0.9731 0.0037],"{'ku': 'mio', 'gak': 'No', 'tmn2': 'tmn2'}",28.13,,,,
3,"Iya kalo kita belum lulus terus ada begituan ngeri anjir Apalagi ditanya soal kimia, fisika matematika.",Iya kalo kita belum lulus terus ada begituan ngeri ancora Apalagi ditanya soal kimia fisika matematika,0.9780073165893555,3,[0.0101 0.0061 0.0051 0.9747 0.0039],3,[0.0183 0.012  0.0081 0.9554 0.0062],{'anjir': 'ancora'},28.51,,,,
4,Beautiful summer in Bandung #bandung #cikutra #ensenangbandung #payingrespect,Beautiful estate in Bandung bandung cikutra ensenangbandung payingrespect,0.8726550340652466,4,[0.0199 0.0041 0.0281 0.0055 0.9424],4,[0.0588 0.0336 0.0253 0.0201 0.8622],{'summer': 'estate'},28.44,,,,
1,"Baru kali ini nemu temen mau buka bisnis yg sama, trs mau nyontek tapi dia ijin dulu kalo mau plagiat....cuy masio aku gaisok gambar blas tapi ngerti susahnya cari ide buat desain, bayar mahal ke orang. Laah diaa seenak jidatnya nyontek ",Baru kali ini nemu temen mau buka bisnis yg sama trs mau truffare tapi dia ijin dulu kalo mau plagio cuy masio aku gaisok gambar blas tapi ngerti susahnya ricerca ide buat desain bayar mahal ke orang Laah diaa altrettanto bello la sua fronte truffare,0.9670760035514832,1,[0.0298 0.9535 0.0011 0.011  0.0047],1,[0.3975 0.5326 0.0025 0.0502 0.0173],"{'plagiat': 'plagio', 'jidatnya': 'la sua fronte', 'nyontek': 'truffare', 'seenak': 'altrettanto bello', 'cari': 'ricerca'}",32.54,,,,
1,"ganteng juga enggak, ih kesel banget liatnya. Katanya ekspresi dingin nya karena bawaan dari karakter di drama but helloo we're in REAL LIFE, di presscon harusnya profesional dong ya. Mau nunjukin karakter di drama, salah lapak bro. kasian Seohyun, poor my baby",ganteng juga enggak ih kesel banget liatnya Katanya ekspresi dingin nya karena bawaan dari karakter di drama but helloo we in REAL LIFE di presscon harusnya profesional dong ya Volere mostrare karakter di drama sbagliato stalla Fra poveretta Seohyun poor my baby,0.9437570571899414,1,[0.069  0.9154 0.0021 0.0085 0.005 ],1,[0.1304 0.8503 0.0017 0.0111 0.0065],"{'bro': 'Fra', 'kasian': 'poveretta', 'nunjukin': 'mostrare', 'lapak': 'stalla', 'Mau': 'Volere', 'salah': 'sbagliato'}",35.88,,,,
3,"Terlepas dr agama ttp aja gamau oplas, banyak zonknya. Hasilnya kdang ga bagus dan kelihatan ga natural gitu soalnya ga cocok sm bagian wajah yg ga dioplas. Jadinya takut nyesel. Nanti jatohnya kecanduan dan ngerombak semua. Jd plastic monster dong",Terlepas dr agama ttp aja gamau oplas banyak zonknya Risultato kdang ga bagus dan kelihatan ga natural gitu soalnya ga adatto sm bagian wajah yg ga dioplas Così takut pentirsene Nanti jatohnya dedito dan ngerombak semua Jd plastic monster dong,0.9765055775642395,3,[0.0066 0.0096 0.0041 0.9756 0.0042],3,[0.0115 0.034  0.0022 0.9491 0.0033],"{'Jadinya': 'Così', 'kecanduan': 'dedito', 'nyesel': 'pentirsene', 'cocok': 'adatto', 'Hasilnya': 'Risultato', 'Jd': 'Jd'}",34.15,,,,
3,"Tadi lagi asik ngobrol sama temen-temen SMA terus terbersit di pikiran sendiri ""gimana ya aku nanti di alam kubur teman-temanku ini kan hanya fana"" serem banget pikiranku ini",Tadi lagi asik ngobrol sama SMA terus terbersit di pikiran sendiri gimana sì aku nanti di alam kubur ini kan hanya fana serem molto pikiranku ini,0.9688749313354492,3,[0.012  0.0069 0.0068 0.9704 0.0039],3,[0.0164 0.0041 0.0045 0.9725 0.0025],"{'banget': 'molto', 'ya': 'sì'}",29.14,,,,
1,Ada orang yang niat banget bikin akun gaib cuma buat memaki dan memarahi orang lain. Marah kok melalui akun gaib!!,Ada orang yang niat banget bikin account gaib cuma buat maledicendo dan memarahi orang lain Marah kok melalui account gaib,0.949815034866333,1,[0.021  0.8472 0.0047 0.1187 0.0085],1,[0.0153 0.9333 0.0025 0.0431 0.0058],"{'memaki': 'maledicendo', 'akun': 'account'}",30.16,,,,
1,Bukan tipe orang semacam apa yang ada di kepala langsung dikeluarin nd koar-koar di social media nd bukan juga seperti tere Liye atau pun mario teguh yang bisa mengeluarkan kata-kata bijak nd menginspirasi ketika terpuruk atau pun bahagia. but actually pen koar-koar jg sih,Bukan tipe orang semacam apa yang ada di testa langsung dikeluarin nd di social media nd bukan juga seperti tere Liye atau pun mario teguh yang bisa emettere bijak nd menginspirasi ketika terpuruk atau pun bahagia but in realtà pen jg sih,0.9725757241249084,1,[0.1353 0.8423 0.0023 0.0103 0.0098],1,[0.3355 0.6198 0.0036 0.0128 0.0283],"{'mengeluarkan': 'emettere', 'jg': 'jg', 'kepala': 'testa', 'actually': 'in realtà'}",32.41,,,,
2,"Cinta sejati bukan cinta yang mengutamakan pelukan, ciuman dan pertemuan. Tapi cinta sejati lebih mengutamakan pengabdian, kasih sayang dan perhatian.",Cinta sejati bukan amore yang mengutamakan pelukan ciuman dan pertemuan Tapi amore sejati lebih mengutamakan devozione amore sayang dan perhatian,0.8583195209503174,2,[0.0084 0.0021 0.9749 0.004  0.0107],2,[0.0087 0.0022 0.9712 0.0037 0.0142],"{'pengabdian': 'devozione', 'kasih': 'amore', 'cinta': 'amore'}",32.1,,,,
0,"Lalu ai move to thamrin yekan. Krn bosen sm tanabang yg baju nya begitu begitu bae perasaan. Eh msk thamrin di basement, isi nya semua batik banyak bgt.",Quindi ai move to thamrin yekan Krn bosen sm tanabang yg baju nya begitu begitu bae sentimento Ehm msk thamrin di basement isi nya semua batik banyak bgt,0.9645615816116333,0,[0.8875 0.02   0.006  0.0471 0.0394],1,[0.3022 0.6005 0.0021 0.0822 0.0131],"{'perasaan': 'sentimento', 'Krn': 'Krn', 'Lalu': 'Quindi', 'Eh': 'Ehm'}",32.32,,,,
0,"Sebenarnya sepi itu tidak ada, yang ada hanyalah kondisi lupa. Lupa bahwa tuhan selalu bersamamu . .",Sebenarnya sepi itu tidak ada yang ada hanyalah kondisi dimenticare Lupa bahwa tuhan selalu bersamamu,0.9885005354881287,0,[0.9491 0.0061 0.021  0.0176 0.0062],0,[0.9256 0.0089 0.0392 0.0175 0.0088],{'lupa': 'dimenticare'},28.06,,,,
