label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,[USERNAME] Takut dikira fitnah tp emang bener adanya huhu yaudah lah ga mau macem macem di internet nanti aq diblacklist sama holcim asli:(,Takut dikira fitnah tp En effet à droite adanya Hu Hu d'accord alors lah Géorgie mau divers divers di internet nanti je sur liste noire sama Holcim,0.5010536909103394,3,[0.0064 0.0052 0.0042 0.9824 0.0018],3,[0.0029 0.1369 0.0077 0.8482 0.0043],"{'huhu': 'Hu Hu', 'holcim': 'Holcim', 'aq': 'je', 'tp': 'tp', 'yaudah': ""d'accord alors"", 'ga': 'Géorgie', 'bener': 'à droite', 'emang': 'En effet', 'macem': 'divers', 'diblacklist': 'sur liste noire'}",5.71,,,,
0,"Dunia itu mirip bayangan badan, jika kau kejar pasti ia menjauh, namun jika kau menjauh maka ia tidak ada pilihan lain selain mengikutimu. - Ibnu Qayyim",Monde itu mirip ombre jika tu kejar pasti ia namun jika tu éviter de maka ia tidak ada choix lain selain Ibnu Qayyim,0.819160521030426,0,[0.8382 0.0063 0.1099 0.0413 0.0045],0,[0.7673 0.0875 0.0087 0.123  0.0135],"{'Dunia': 'Monde', 'Qayyim': 'Qayyim', 'pilihan': 'choix', 'menjauh': 'éviter de', 'kau': 'tu', 'bayangan': 'ombre'}",3.1,,,,
2,"Apapun yang terjadi, kita hadapi, demi terwujud impian hati ~ Yakinlah Tuhan merestui, cinta kita kan abadi ~ Selama dunia masih berputar, cinta ini takkan pudar ~ Tiada pernah berubah, abadi sepanjang masaaaaaa ~ Aahhseeeek",Quoi qu'il en soit yang kita demi se réaliser rêve le foie Yakinlah Seigneur amour kita kan éternel Pendant dunia masih amour ini ne le fera pas pudar Disparu pernah éternel sepanjang moaaaaaaa Aahhseeek,0.6615262031555176,2,[9.000e-04 1.900e-03 9.848e-01 3.300e-03 9.200e-03],1,[0.1049 0.8566 0.0099 0.0028 0.0258],"{'cinta': 'amour', 'Tuhan': 'Seigneur', 'Aahhseeeek': 'Aahhseeek', 'hati': 'le foie', 'terwujud': 'se réaliser', 'abadi': 'éternel', 'impian': 'rêve', 'Tiada': 'Disparu', 'Selama': 'Pendant', 'takkan': 'ne le fera pas', 'Apapun': ""Quoi qu'il en soit"", 'masaaaaaa': 'moaaaaaaa'}",6.78,,,,
1,#CalonPenghuniNeraka INI SERIUS Buat elu semua para player troll player toxic player noob terutama di game vainglory Elu gak gue maafin. Jancok Neraka bangsaaaaat,CETTE SERIUS Pour tu semua para joueur troll joueur toxic joueur Noob terutama di game vanité Élu non je Jancok Neraka nationaaaaat,0.7502825260162354,1,[0.0066 0.9718 0.0035 0.0026 0.0154],1,[0.0021 0.9935 0.0014 0.0019 0.001 ],"{'Jancok': 'Jancok', 'gue': 'je', 'Elu': 'Élu', 'elu': 'tu', 'bangsaaaaat': 'nationaaaaat', 'noob': 'Noob', 'player': 'joueur', 'vainglory': 'vanité', 'troll': 'troll', 'Buat': 'Pour', 'gak': 'non', 'INI': 'CETTE'}",7.24,,,,
0,"Kecil aku dulu jaman orba, sering kalo lebaran gini diajak ibu kepasar beli baju yg aku suka pasti ga kebeli, ibu nawarnya mentok bgt biasalah ank banyak dan ekonomi tak menentu waktu itu.",Petit aku dulu ère sering si Aïd comme ça invité ibu kepasar acheter robe yg aku aimer pasti Géorgie ibu nawarnya bloqué génial s'y habituer merci banyak dan économie tak menentu waktu,0.7547095417976379,0,[0.9802 0.0026 0.0013 0.0129 0.003 ],1,[0.0158 0.978  0.0016 0.0032 0.0013],"{'Kecil': 'Petit', 'lebaran': 'Aïd', 'biasalah': ""s'y habituer"", 'diajak': 'invité', 'ank': 'merci', 'bgt': 'génial', 'baju': 'robe', 'suka': 'aimer', 'ekonomi': 'économie', 'beli': 'acheter', 'ga': 'Géorgie', 'gini': 'comme ça', 'kalo': 'si', 'jaman': 'ère', 'mentok': 'bloqué'}",7.43,,,,
1,[USERNAME] [USERNAME] [USERNAME] Sy ga butuh jawaban yg template kak.. ini org [USERNAME] mana ya kok ga ada jwab...sy udh order dr tgl 28 Mei lho.. dan sampe skrg blom sampe brgny..,Sy Géorgie avoir besoin jawaban qui modèles ini org mana oui kok Géorgie ada Déjà Commande docteur Date 28 Mai dan jusqu'à skrg blom jusqu'à,0.5276930928230286,1,[0.0037 0.9767 0.0019 0.0127 0.005 ],1,[0.0071 0.9824 0.0012 0.0038 0.0056],"{'org': 'org', 'ga': 'Géorgie', 'tgl': 'Date', 'ya': 'oui', 'udh': 'Déjà', 'sampe': ""jusqu'à"", 'order': 'Commande', 'dr': 'docteur', 'butuh': 'avoir besoin', 'Mei': 'Mai', 'template': 'modèles', 'yg': 'qui'}",7.04,,,,
3,[USERNAME] [USERNAME] [USERNAME] Iya.. berbagai macam cara aja dilakuin. Udah nekat masuk tol. Padahal membahayakan diri sendiri dan orang lain yah. Gak kebayang kalo ntar ada yg nekat masuk tol yg mayoritas kendaraan besar. Ngeri sendiri bayanginnya,berbagai macam cara seulement Déjà téméraire Entrer Alors que mettre en danger diri sendiri dan personnes lain Non imaginer si plus tard ada yg téméraire Entrer tol yg majorité kendaraan Horreur sendiri imagine-le,0.6708075404167175,3,[0.0035 0.0051 0.0038 0.9856 0.002 ],1,[0.1169 0.822  0.0046 0.0079 0.0487],"{'Ngeri': 'Horreur', 'bayanginnya': 'imagine-le', 'nekat': 'téméraire', 'masuk': 'Entrer', 'Padahal': 'Alors que', 'kebayang': 'imaginer', 'Udah': 'Déjà', 'kalo': 'si', 'Gak': 'Non', 'membahayakan': 'mettre en danger', 'orang': 'personnes', 'aja': 'seulement', 'ntar': 'plus tard', 'mayoritas': 'majorité'}",6.2,,,,
0,"Yang saya lakukan ketika mikir keras : 1. Mantengin leptop berharap dapat ide. Buntu. 2. Nyetel musik berharap merilekskan otak, biar ada inspirasi. Buntu. 3. Glibag-glibug di kasur, merenung sambil meluk bantal. Kemudian ketiduran.",Qui saya faire ketika mikir dur Attendez ordinateur portable espoir dapat Positionner musique espoir merilekskan biar ada di contempler sambil étreinte Puis,0.5119563937187195,0,[0.9844 0.0011 0.0022 0.0056 0.0067],1,[0.0462 0.929  0.0025 0.007  0.0154],"{'Kemudian': 'Puis', 'Yang': 'Qui', 'merenung': 'contempler', 'berharap': 'espoir', 'lakukan': 'faire', 'musik': 'musique', 'Mantengin': 'Attendez', 'Nyetel': 'Positionner', 'keras': 'dur', 'leptop': 'ordinateur portable', 'meluk': 'étreinte'}",5.75,,,,
2,"[USERNAME] Gimana ya jelasinnya wkwkwk. Ya orang yg pertama kalinya bisa bikin kita merasa degdegan, pengen mengenal lebih, terus pengen deket terus gitu. Biasanya pas kls 6 atau smp gitu (kalau aku), relatif sih wkwkw",Comment ya jelasinnya Oui personnes yg pertama temps bisa Fabriquer kita merasa vouloir connaître terus vouloir proche terus habituellement en forme classe 6 atau lycée comme ça relatif l'enfer wkwkw,0.6688743829727173,2,[0.0116 0.0123 0.9228 0.0391 0.0142],1,[0.0518 0.7034 0.0034 0.0076 0.2337],"{'deket': 'proche', 'smp': 'lycée', 'mengenal': 'connaître', 'bikin': 'Fabriquer', 'pengen': 'vouloir', 'Biasanya': 'habituellement', 'sih': ""l'enfer"", 'orang': 'personnes', 'Ya': 'Oui', 'kalinya': 'temps', 'gitu': 'comme ça', 'kls': 'classe', 'pas': 'en forme', 'Gimana': 'Comment'}",5.7,,,,
4,Ok fix selesai 100 persen Bye bye bye harapan indah Thks all team Semoga cepat dapat proyek baru Aminn,d'accord réparer Fini 100 pour cent au revoir au revoir au revoir harapan magnifique THX tout équipe Semoga cepat dapat proyek baru Amen,0.6642401814460754,4,[0.0051 0.0016 0.002  0.0025 0.9888],4,[0.0045 0.0076 0.0074 0.0027 0.9778],"{'Aminn': 'Amen', 'persen': 'pour cent', 'indah': 'magnifique', 'team': 'équipe', 'Bye': 'au revoir', 'bye': 'au revoir', 'Thks': 'THX', 'Ok': ""d'accord"", 'all': 'tout', 'selesai': 'Fini', 'fix': 'réparer'}",4.66,,,,
3,"Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]","Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]",1.0,1,[0.202  0.6017 0.0044 0.1888 0.0032],1,[0.202  0.6017 0.0044 0.1888 0.0032],,0.03,,,,
2,"Bila mungkin sekarang aku merasakan betapa aku semakin mencintaimu itu bukan berarti gombal ataupun berlebihan, karena tak bisa ku pungkiri itulah yang sebenar-benarnya terjadi saat ini. I love you sayang.",Bila mungkin sekarang aku Ressentir comment aku semakin je t'aime itu bukan berarti et mince ataupun karena tak bisa ma pungkiri itulah yang terjadi saat je amour tu,0.8774703741073608,2,[0.001  0.0026 0.9911 0.0036 0.0016],0,[0.8999 0.0593 0.0034 0.0345 0.0029],"{'love': 'amour', 'you': 'tu', 'betapa': 'comment', 'mencintaimu': ""je t'aime"", 'I': 'je', 'merasakan': 'Ressentir', 'gombal': 'et mince', 'ku': 'ma'}",3.55,,,,
1,"[USERNAME] [USERNAME] orderan GK-83526723, driver gojek mgomel ke saya keterangan alamat yg saya tulis ga bs di liat di aplikasi yg dia pegang, pdhl saya udah tulis lengkap no rumah saya no. 10, kesel saya diomel2in krn aplikasi gojek ygvkrg kom",orderan Conducteurs gojek plaindre ke saya la description adresse qui saya écrivez Géorgie bs di argile di application qui dia pdf saya déjà écrivez lengkap non rumah saya ennuyé saya diomel2in krn application gojek yangvkrg com,0.7410303354263306,1,[0.0026 0.993  0.0012 0.0023 0.001 ],1,[0.0356 0.9044 0.0023 0.0026 0.055 ],"{'kesel': 'ennuyé', 'kom': 'com', 'ga': 'Géorgie', 'no': 'non', 'ygvkrg': 'yangvkrg', 'tulis': 'écrivez', 'keterangan': 'la description', 'pdhl': 'pdf', 'yg': 'qui', 'alamat': 'adresse', 'liat': 'argile', 'gojek': 'gojek', 'mgomel': 'plaindre', 'udah': 'déjà', 'aplikasi': 'application', 'driver': 'Conducteurs'}",10.44,,,,
1,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,Tadi gue lewat Rue yang aga encombré personnes Grotte argile ada qui Commerce Dan robe itu l'écriture Fou doit Géorgie l'enfer jusqu'à riche Kadang la grotte confus oui ama personnes Ga pernah ada rasa bersyukurnya,0.6872943043708801,1,[0.047  0.9427 0.002  0.0049 0.0033],1,[0.1219 0.8441 0.0042 0.0028 0.027 ],"{'orang': 'personnes', 'dagang': 'Commerce', 'bingung': 'confus', 'ga': 'Géorgie', 'mesti': 'doit', 'Gila': 'Fou', 'tulisannya': ""l'écriture"", 'ya': 'oui', 'yg': 'qui', 'Gua': 'Grotte', 'baju': 'robe', 'rame': 'encombré', 'sih': ""l'enfer"", 'gua': 'la grotte', 'aga': 'aga', 'kaya': 'riche', 'liat': 'argile', 'sampe': ""jusqu'à"", 'jalan': 'Rue', 'ama': 'ama'}",9.31,,,,
1,"Rakyat indonesia sdh cukup menderita oleh ulah para koruptor yg kebal hukum, jgn bahagia di atas penderitaan rakyat, indonesia punya penjajah yg terparah yaitu koruptor, rakyat bekerja keras membanting tulang, koruptor yg menikmatinya",Personnes Indonésie Déjà cukup menderita oleh loi para corrupteur qui immunitaire ne le faites pas bahagia di atas Souffrance Indonésie punya penjajah qui pire yaitu personnes bekerja dur claquant corrupteur qui Profitez-en,0.601234495639801,1,[0.4085 0.5771 0.0034 0.0076 0.0035],1,[0.1161 0.8724 0.0024 0.0036 0.0055],"{'jgn': 'ne le faites pas', 'koruptor': 'corrupteur', 'kebal': 'immunitaire', 'Rakyat': 'Personnes', 'ulah': 'loi', 'sdh': 'Déjà', 'indonesia': 'Indonésie', 'membanting': 'claquant', 'terparah': 'pire', 'rakyat': 'personnes', 'keras': 'dur', 'menikmatinya': 'Profitez-en', 'yg': 'qui', 'penderitaan': 'Souffrance'}",12.11,,,,
1, yg mau turun gunung.. jawab dulu nih .. diem diem bae,qui mau vers le bas jawab dulu ici diem diem bébé,0.6939089894294739,1,[0.0017 0.9932 0.0017 0.0016 0.0018],1,[0.003  0.9929 0.0015 0.0013 0.0013],"{'yg': 'qui', 'bae': 'bébé', 'nih': 'ici', 'turun': 'vers le bas'}",1.83,,,,
2,Hal yg aku suka dari ayah itu salah satunya adalah kesetiaannya dimana mampu buktiin kalo cinta cukup 1 untuk seumur hidup. Berani ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati.,Hal qui aku suka dari père itu mauvais satunya adalah sa loyauté où mampu prouve le si amour cukup 1 untuk durée de vie Berani faire quoi qu'il en soit qui pntg bisa la vie bersama la idole le foie sampai,0.7153558135032654,2,[6.000e-04 3.600e-03 9.686e-01 8.400e-03 1.890e-02],4,[0.0103 0.0127 0.1381 0.0048 0.8342],"{'kesetiaannya': 'sa loyauté', 'cinta': 'amour', 'ayah': 'père', 'buktiin': 'prouve le', 'pujaan': 'idole', 'kalo': 'si', 'salah': 'mauvais', 'ngelakuin': 'faire', 'hati': 'le foie', 'sang': 'la', 'apapun': ""quoi qu'il en soit"", 'dimana': 'où', 'hidup': 'la vie', 'seumur': 'durée de vie', 'yg': 'qui'}",7.54,,,,
0,"Ada pasien yg curhat 17th cuci darah dan ttp positif krn keluarganya yg supportif, ada jg yg ditinggal oleh anak dan suaminya, ada jg yg untum ke rumah sakit gaada ongkos pdhal cucidarahnya udah gratis.. bayangin 17th cuci darah! Mashaallah dah nikmat sehat itu",Exister patient qui partager 17th laver du sang dan ttp positif krn keluarganya qui ada jg qui la gauche oleh enfant dan ada jg qui pour ke Maison malade Il n'y en a pas tarif pédale cucidarahnya déjà imaginer 17th laver Mashaallah au revoir nikmat sehat itu,0.5218169689178467,0,[0.9703 0.0023 0.0013 0.0081 0.018 ],4,[0.0063 0.001  0.0026 0.0025 0.9875],"{'gaada': ""Il n'y en a pas"", 'bayangin': 'imaginer', 'pasien': 'patient', 'Ada': 'Exister', 'dah': 'au revoir', 'ongkos': 'tarif', 'sakit': 'malade', 'curhat': 'partager', 'yg': 'qui', 'ditinggal': 'la gauche', 'pdhal': 'pédale', 'cuci': 'laver', 'jg': 'jg', 'anak': 'enfant', 'darah': 'du sang', 'untum': 'pour', 'krn': 'krn', 'rumah': 'Maison', 'udah': 'déjà'}",13.11,,,,
1,..... Kasian si Anas ini.... Sudahlah semua orang percaya ente korupsi.... Fakta anda kasasi setelah Artidjo pensiun.... Maksudnya apa....??? Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya... ?? Tidak akan..!! [URL],Pauvre chose si Anas C'est assez semua personnes croyez ente Fait anda kasasi setelah Artidjo Maksudnya tu espoir décision Artidjo yg ajouter Châtiment jadi 14 alors bisa courbé oleh Juge Non,0.6607793569564819,1,[0.0017 0.993  0.0021 0.0015 0.0017],1,[0.0026 0.9918 0.0018 0.001  0.0028],"{'Sudahlah': ""C'est assez"", 'Ente': 'tu', 'percaya': 'croyez', 'Hakim': 'Juge', 'Artidjo': 'Artidjo', 'thn': 'alors', 'Fakta': 'Fait', 'hukuman': 'Châtiment', 'mengharap': 'espoir', 'nambah': 'ajouter', 'putusan': 'décision', 'ditelikung': 'courbé', 'si': 'si', 'orang': 'personnes', 'Tidak': 'Non', 'Kasian': 'Pauvre chose'}",8.35,,,,
0,"Ada manusia yg berusaha melihat nasib dan masa depannya, mereka mencari orang pinter utk meramal masa depannya, padahal sang peramalpun tidak pernah tahu masa depannya, ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan nasib dan masa depannya kepada peramal.",Exister homme qui berusaha melihat sort dan masa mereka chercher personnes pinter pour voyance masa padahal la diseuse de bonne aventure tidak pernah tahu masa ibarat personnes aveugle LED personnes aveugle demikianlah personnes qui dépend de sort dan masa de face kepada,0.5818558931350708,0,[0.9747 0.0045 0.0041 0.0097 0.007 ],1,[0.0424 0.9444 0.0026 0.0043 0.0063],"{'Ada': 'Exister', 'peramalpun': 'diseuse de bonne aventure', 'mencari': 'chercher', 'meramal': 'voyance', 'yg': 'qui', 'utk': 'pour', 'depannya': 'de face', 'dituntun': 'LED', 'nasib': 'sort', 'manusia': 'homme', 'buta': 'aveugle', 'sang': 'la', 'mengandalkan': 'dépend de', 'orang': 'personnes'}",7.04,,,,
0,"Btw kemaren senin aing tolol banget lagi ngantri di starbucks, mbak2nya manggil ""atas nama kak roy"" aing ketawa seketika depan orangnya :( lain nanaon ieumah keinget Roy Kiyoshi",Btw kemaren senin aing stupide très lagi ngantri di mbak2nya manggil nama kak aing ketawa seketika depan la personne lain nanaon ieumah keinget Roy Kiyoshi,0.8892631530761719,0,[0.973  0.0187 0.0016 0.0046 0.002 ],0,[0.9187 0.0535 0.0022 0.0093 0.0163],"{'tolol': 'stupide', 'orangnya': 'la personne', 'banget': 'très', 'Roy': 'Roy', 'ieumah': 'ieumah'}",4.93,,,,
0,Keinginanku utk membeli ini itu seketika terhenti krn 1 kalimat,mon souhait pour membeli ini itu seketika arrêt krn 1 phrase,0.5867046117782593,0,[0.9805 0.0018 0.0061 0.0073 0.0043],1,[0.3345 0.5252 0.0118 0.0546 0.0739],"{'terhenti': 'arrêt', 'Keinginanku': 'mon souhait', 'kalimat': 'phrase', 'utk': 'pour'}",1.69,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]","[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]",1.0,1,[0.3827 0.5827 0.0041 0.0251 0.0054],1,[0.3827 0.5827 0.0041 0.0251 0.0054],,0.02,,,,
3,"#OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge, itu pun di hantui rasa khawatir kelewatan batas kuota nanti pulsa reguler takut kesedot.",mau navigation seulement harus porter emballer l'Internet yang quota 10 Mo per hari dengan sinyal maximum itu pun di hantui rasa inquiet Mademoiselle limite quota nanti pulsa reguler effrayé,0.6011365056037903,3,[0.0044 0.0049 0.0039 0.9853 0.0015],1,[0.0229 0.9368 0.0033 0.0359 0.0011],"{'khawatir': 'inquiet', 'takut': 'effrayé', 'browsing': 'navigation', 'internet': ""l'Internet"", 'kelewatan': 'Mademoiselle', 'paketan': 'emballer', 'kuotanya': 'quota', 'kuota': 'quota', 'pake': 'porter', 'batas': 'limite', 'maksimum': 'maximum', 'mb': 'Mo', 'aja': 'seulement'}",5.1,,,,
1,"Gatau anjyr muak gue belajar bisnis internasional, pemasaran internasional, perekonomian internasional. Dear bapak dosen, kmrn bapak bilang mau bahas pariwisata di ekopembangunan biar santai. Sampai uas bapak nggak bahas bahas. Enek gue denger pdb, gini ratio, dan kawan-kawannya",Gatau anjyr marre je belajar des affaires commercialisation économie Cher bapak kmrn bapak dire mau discuter touristique di écodéveloppement laisser Sampai uas bapak non discuter Nausée je Ecoutez comme ça dan,0.567907452583313,1,[0.0173 0.9749 0.0014 0.005  0.0015],1,[0.0106 0.9744 0.0012 0.0118 0.0019],"{'muak': 'marre', 'anjyr': 'anjyr', 'bilang': 'dire', 'Enek': 'Nausée', 'bahas': 'discuter', 'gue': 'je', 'pemasaran': 'commercialisation', 'pariwisata': 'touristique', 'bisnis': 'des affaires', 'Dear': 'Cher', 'ekopembangunan': 'écodéveloppement', 'gini': 'comme ça', 'denger': 'Ecoutez', 'nggak': 'non', 'perekonomian': 'économie', 'biar': 'laisser'}",10.75,,,,
0,"Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian melupakan segalanya. Dan.. (?) Hawa-hawanya sepertinya sudah mulai terasa.. freet-freet-kamfreett, nada pesan berbunyi, ada sms masuk",Exister saat kita akan kembali pulang lalu laisser semuanya kemudian Oubliez sepertinya sudah mulai Ton pesan ada SMS Entrer,0.8531858325004578,0,[0.99   0.0012 0.003  0.0042 0.0016],0,[0.9459 0.0241 0.0031 0.0126 0.0143],"{'masuk': 'Entrer', 'melupakan': 'Oubliez', 'Ada': 'Exister', 'sms': 'SMS', 'meninggalkan': 'laisser', 'nada': 'Ton'}",3.18,,,,
1,"Suka ndak habis pikir sm orang yg ngatain musibah ketika menimpa org lain dianggap azab tp ktk menimpa golongannya disebut cobaan. Ingin ku misuh, MATANE !!",Aimer ndak achevée pense nm personnes qui donjon musibah ketika écraser org lain considéré perte tp ktk écraser le groupe disebut Vouloir ma MATANE,0.4164934456348419,1,[1.29e-02 9.73e-01 1.70e-03 1.18e-02 6.00e-04],1,[0.0157 0.9776 0.0011 0.004  0.0016],"{'dianggap': 'considéré', 'golongannya': 'le groupe', 'menimpa': 'écraser', 'pikir': 'pense', 'Suka': 'Aimer', 'ngatain': 'donjon', 'MATANE': 'MATANE', 'orang': 'personnes', 'ku': 'ma', 'yg': 'qui', 'Ingin': 'Vouloir', 'azab': 'perte', 'ktk': 'ktk', 'habis': 'achevée', 'org': 'org', 'sm': 'nm'}",8.27,,,,
1,"Ini pertemuan diundur lagi, kemungkinan besar bebas visa diundur lagi. Emang sih ini negara PHP tingkat tinggi. [USERNAME] [USERNAME] [USERNAME] [USERNAME]",Cette Rencontre reporté kemungkinan besar libre visa reporté En effet l'enfer ini pays PHP tingkat,0.40248018503189087,1,[0.0258 0.93   0.0033 0.0088 0.032 ],1,[0.0685 0.8414 0.0048 0.0559 0.0294],"{'PHP': 'PHP', 'bebas': 'libre', 'Ini': 'Cette', 'negara': 'pays', 'Emang': 'En effet', 'pertemuan': 'Rencontre', 'diundur': 'reporté', 'sih': ""l'enfer""}",3.3,,,,
1,[USERNAME] [USERNAME] .... Ini aja membuktikan anda sudah TIDAK BENAR.....!!! MASA NAPI KORUPTOR BISA PUNYA HP DI PENJARA ITU SDH MELANGGAR ATURAN.... DAN ANDA DG ENAKNYA MELANGGAR ATURAN...!! INI MENANDAKAN BAHWA ITULAH KARAKTER ANDA.,Cette seulement membuktikan anda sudah NON TEMPS NAPI CORRUPTEUR POUVEZ AVOIR TÉLÉPHONE PORTABLE DANS PENJARA QUE DÉJÀ VIOLER ET TU DG TELLEMENT BON VIOLER CETTE MENANDAKAN QUE C'EST PERSONNAGE,0.2776932716369629,1,[0.0015 0.993  0.0016 0.0029 0.001 ],1,[0.0033 0.976  0.0033 0.0026 0.0148],"{'TIDAK': 'NON', 'KORUPTOR': 'CORRUPTEUR', 'ANDA': 'TU', 'aja': 'seulement', 'MELANGGAR': 'VIOLER', 'ITULAH': ""C'EST"", 'MASA': 'TEMPS', 'SDH': 'DÉJÀ', 'ENAKNYA': 'TELLEMENT BON', 'ITU': 'QUE', 'INI': 'CETTE', 'KARAKTER': 'PERSONNAGE', 'Ini': 'Cette', 'PUNYA': 'AVOIR', 'DG': 'DG', 'HP': 'TÉLÉPHONE PORTABLE', 'DAN': 'ET', 'DI': 'DANS', 'BISA': 'POUVEZ', 'BAHWA': 'QUE'}",9.57,,,,
1,"Elu nanti punya anak perempuan, ngalamin pelecehan. Terus anak elu suruh woles atau ignore aja? Ciri-ciri bakat ibu yg gagal sih ini. Tolol!! [URL]",Élu nanti punya enfant ngalamin Continuez enfant tu raconter Détendez-vous atau ignorer bakat ibu qui gagal l'enfer,0.7147831916809082,1,[4.800e-03 9.905e-01 1.700e-03 2.400e-03 6.000e-04],1,[0.0028 0.9924 0.0013 0.0023 0.0011],"{'woles': 'Détendez-vous', 'suruh': 'raconter', 'ignore': 'ignorer', 'anak': 'enfant', 'Elu': 'Élu', 'sih': ""l'enfer"", 'yg': 'qui', 'Terus': 'Continuez', 'elu': 'tu'}",4.83,,,,
0,"Saat kita membenci sesuatu dg berlebihan dan menghasut orang lain ikut membenci apa yg kita benci, maka kelar sudah hidup kita. Terputus tali rezeki dan bersiap kematian dg penyakit hati & fisik menggerogoti diri",Moment kita haine sesuatu dg berlebihan dan incitant orang lain ikut haine apa qui kita maka kelar sudah hidup Terputus corde subsistance dan bersiap Morte dg maladie le foie physique mange ailleurs diri,0.790879487991333,0,[9.79e-01 4.20e-03 2.40e-03 1.35e-02 8.00e-04],1,[0.1702 0.8149 0.0034 0.0075 0.0041],"{'Saat': 'Moment', 'menggerogoti': 'mange ailleurs', 'tali': 'corde', 'penyakit': 'maladie', 'membenci': 'haine', 'rezeki': 'subsistance', 'dg': 'dg', 'fisik': 'physique', 'kematian': 'Morte', 'yg': 'qui', 'menghasut': 'incitant', 'hati': 'le foie'}",8.42,,,,
4,"15 tahun yg lalu kau hadir di tengah kami menjadi penerus generasi ZULKIFLI cucu pertama Laki bagi kakek nya Selamat ulang tahun Anak papa bayujuli1007 15 tahun umur mu ,jadi lah laki [URL]",15 tahun qui lalu kau cadeau di tengah kami menjadi successeur génération ZULKIFLI petit enfant pertama Laki bagi grand-père le sien Joyeux répéter tahun Enfant papa bayujuli1007 15 tahun âge ton lah homme,0.684796154499054,4,[0.012  0.0027 0.1477 0.0031 0.8346],0,[0.3792 0.1625 0.0846 0.0049 0.3688],"{'ulang': 'répéter', 'Selamat': 'Joyeux', 'Anak': 'Enfant', 'yg': 'qui', 'umur': 'âge', 'penerus': 'successeur', 'ZULKIFLI': 'ZULKIFLI', 'generasi': 'génération', 'laki': 'homme', 'nya': 'le sien', 'cucu': 'petit enfant', 'hadir': 'cadeau', 'mu': 'ton', 'kakek': 'grand-père'}",4.95,,,,
1,samanye udeh maling semua gak si jancok gak si anjing gak si siluman monyet hahahahaha SATU HATI SAMA SAMA MALING !!!!,samanye euh maling semua non si chaume non si chien non si furtif singe hahahahaha UNE HATI MÊME MÊME VOLEUR,0.44903790950775146,1,[0.001  0.9917 0.0029 0.0011 0.0032],1,[8.30e-03 9.77e-01 4.40e-03 9.00e-04 9.40e-03],"{'MALING': 'VOLEUR', 'udeh': 'euh', 'SAMA': 'MÊME', 'jancok': 'chaume', 'si': 'si', 'gak': 'non', 'siluman': 'furtif', 'SATU': 'UNE', 'anjing': 'chien', 'monyet': 'singe'}",6.68,,,,
1,"[USERNAME] sistem ppdb saat pilihan sekolah 3pilihan sdh benar seperti d dki, dijabar knp 2pilihan tlg seragamkan diseluruh propinsi, jalur prestasi buktikan dgn terdaftar dinas kependidikan, hrs ada barkot di setiap piagam, bila bohong lgs terblok",système ppdb saat choix sekolah 3pilihan Déjà benar seperti ré étaler Pourquoi 2pilihan svp uniforme tout au long de Piste prestasi prouve le dgn inscrit un service heures ada barrette di setiap bila mensonge LG terblok,0.5189042091369629,1,[0.0089 0.9835 0.002  0.002  0.0036],1,[0.0981 0.8775 0.0036 0.0036 0.0172],"{'bohong': 'mensonge', 'knp': 'Pourquoi', 'dijabar': 'étaler', 'buktikan': 'prouve le', 'lgs': 'LG', 'hrs': 'heures', 'jalur': 'Piste', 'tlg': 'svp', 'sistem': 'système', 'diseluruh': 'tout au long de', 'sdh': 'Déjà', 'pilihan': 'choix', 'd': 'ré', 'barkot': 'barrette', 'dinas': 'un service', 'terdaftar': 'inscrit', 'seragamkan': 'uniforme'}",10.55,,,,
