label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Karena kita kerap meletakkan seluruh angan dan harapan akan kasih sayang, bukan pada Sang Maha Pengasih, dan Penyayang. Itu sebabnya, tak habis-habisnya kita (merasa) dikecewakan.",Karena kita kerap meletakkan seluruh angen-angen dan harapan akan kasih sayang bukan pada Sang Maha mikaasih dan Penyayang Itu sebabnya tak kita merasa dikecewakan,0.9865685105323792,0,[0.9649 0.0062 0.0189 0.009  0.001 ],2,[0.4165 0.0254 0.5341 0.0155 0.0085],"{'angan': 'angen-angen', 'Pengasih': 'mikaasih'}",16.98,,,,
1,percuma balik jakarta bilang juga tidak-ada yang mengajak main! pas di jogja saja banyak yang ajak main pas saya disini mana bacot kamu doang!,percuma balik jakarta ngomong juga yang mengajak main pas di jogja saja banyak yang ajak main pas saya disini mana Loba omong kamu doang,0.9781321287155151,1,[0.0019 0.9923 0.0017 0.003  0.0011],1,[0.0055 0.99   0.0017 0.0013 0.0015],"{'bacot': 'Loba omong', 'bilang': 'ngomong'}",16.68,,,,
4,Setuju .... Apalagi bisa di buang ke tempat sampah sesuai dengan jenis nya.... Kayak sampah daur ulang dan sampah yg tidak bisa di daur ulang. #lifeatAPRIL [URL],satuju Apalagi bisa di buang ke tempat sampah sesuai dengan jenis nya Kayak sampah daur ulang dan sampah yg tidak bisa di daur ulang hirup diAPRIL URL,0.9849320650100708,4,[0.0018 0.0016 0.003  0.0024 0.9912],1,[0.2642 0.4295 0.0262 0.0739 0.2061],"{'lifeatAPRIL': 'hirup diAPRIL', 'Setuju': 'satuju', 'URL': 'URL'}",17.79,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Gak usah heran Bu,yg buat kebijakan dan jdi presiden skrg satu partaimu bersama pemimpin partai sang nyonya besar..",USERNAME USERNAME USERNAME USERNAME Gak usah heran bu anu buat kawijakan dan jdi presiden skrg satu partaimu bersama pemimpin partai sang nyonya besar,0.9762439727783203,1,[0.0036 0.7623 0.0127 0.0058 0.2156],1,[0.0016 0.935  0.0061 0.002  0.0552],"{'Bu': 'bu', 'yg': 'anu', 'kebijakan': 'kawijakan'}",17.03,,,,
0,"[USERNAME] Pas cerita ke pak puh (bapak sepuh/masnya bapak) yg emg bisa liat, beliau langsung ikut ke kosan, pas diliat ternyata emang 'ada'. Nongkrongnya di depan gudang:( tp ga bilang wujudnya gmn hmm",USERNAME Pas cerita ke pak puh bapak bapak anu emg bisa liat beliau hirup ikut ke kosan pas diliat ternyata emang Nongkrongnya di depan gudang tp ga bilang wujudnya gmn hmm,0.913076639175415,0,[9.504e-01 2.310e-02 9.000e-04 1.870e-02 6.900e-03],1,[0.3263 0.3647 0.0052 0.2847 0.019 ],"{'yg': 'anu', 'liat': 'liat', 'langsung': 'hirup', 'tp': 'tp'}",16.75,,,,
1,Baiknya Gubernur Anies Baswedan dimosi tdk percaya biar lengser [USERNAME] ! [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],alus Gubernur Anies Baswedan dimosi No percaya biar lengkah ka handap USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9570436477661133,1,[0.0028 0.9889 0.0014 0.005  0.0019],1,[0.0096 0.8868 0.0025 0.0096 0.0915],"{'lengser': 'lengkah ka handap', 'tdk': 'No', 'URL': 'URL', 'Baiknya': 'alus'}",18.0,,,,
4,Akhir akhir ini sering nntn 86 kok makin seru ya...finally gw mikir trnyata serunya ya krna waktu proses pnangkapan berbagai kilah yg dikeluarka sama tersangk itu ya konyol2 semua kwkwkwk,Akhir akhir ini sering nntn 86 kok makin pikagumbiraeun ya tungtungna gw mikir trnyata kasenangan ya krna waktu proses pnangkapan berbagai kilah yg dikeluarka sama tersangk itu ya konyol2 semua kwkwkwk,0.9712874889373779,4,[0.0151 0.0099 0.001  0.0122 0.9617],1,[0.055  0.9147 0.0013 0.0258 0.0032],"{'seru': 'pikagumbiraeun', 'finally': 'tungtungna', 'serunya': 'kasenangan', 'kwkwkwk': 'kwkwkwk'}",23.04,,,,
2,"Terimakasih ibu ,sudah mengajarkanku membagi cinta kasih untuk orang lain . Tanpa memandang dan membanding . Dan itu semua berjalan dengan baik seiring dengan doamu. Kubalas semua dengan tangis haru dipipimu nanti .",Terimakasih ibu sudah ajar kuring membagi cinta kasih untuk orang lain Tanpa memandang dan membanding Dan itu semua berjalan dengan baik seiring dengan doamu Kubalas semua dengan ceurik haru pipi anjeun nanti,0.9756746888160706,2,[0.0069 0.0012 0.9569 0.0022 0.0328],2,[0.0024 0.003  0.9692 0.002  0.0233],"{'dipipimu': 'pipi anjeun', 'tangis': 'ceurik', 'mengajarkanku': 'ajar kuring'}",19.37,,,,
2,"Bersandarlah di pundaku sampai kau merasakan kenyamanan, karena sudah keharusan bagiku untuk memberikanmu rasa nyaman",Bersandarlah di pundaku sampai anjeun merasakan kenyamanan karena sudah keharusan bagiku untuk memberikanmu rasa nyaman,0.9774984121322632,2,[0.0022 0.0021 0.9798 0.0033 0.0126],2,[0.0012 0.0031 0.9782 0.0041 0.0134],{'kau': 'anjeun'},16.54,,,,
3,"[USERNAME] Gue liat mb2 spj yg bajunya ngetat dan diatas lutut aja kaya bersyukur ""yg pakeannya terbuka gitu aja masih ngejalanin kewajiban masa gue lewat sih"" semacam ter-courage gitu","[USERNAME] Gue liat mb2 spj yg bajunya ngetat dan diatas lutut aja kaya bersyukur ""yg pakeannya terbuka gitu aja masih ngejalanin kewajiban masa gue lewat sih"" semacam ter-courage gitu",1.0,0,[0.6922 0.1813 0.0051 0.1183 0.0032],0,[0.6922 0.1813 0.0051 0.1183 0.0032],,0.02,,,,
4,"Tadi aku happy sekali ke one fifteenth cofee, inet cepat, ada colokan, ngerjain inter dengan damai. Pantes pada betah di coffee shop lama lama.",Tadi aku bagja sekali ke one fifteenth cofee inet cepat ada colokan ngerjain inter dengan karapihan Pantes pada ngarasa betah di coffee shop lama lama,0.9644644260406494,4,[2.300e-03 9.000e-04 2.300e-03 1.200e-03 9.933e-01],4,[0.0831 0.0071 0.0059 0.0018 0.9021],"{'happy': 'bagja', 'betah': 'ngarasa betah', 'damai': 'karapihan'}",17.84,,,,
1,tolong bantu saya [USERNAME] Kenapa ya lptop saya sudah 2 kali kok gabisa buka dokumen pasti not responding.pdhal sudah pernah dibawa ke hp center smg . Apakah lptop saya termasuk produk gagal atau gimana.beli 11 maret 2018 . Dan kalo gini trs kan jd jgkel sndri.,tolong bantu saya USERNAME Kenapa enya lptop saya sudah 2 kali kok gabisa buka dokumén pasti not sudah pernah dibawa ke hp center smg Apakah lptop saya termasuk produk gagal atau 11 maret 2018 Dan kalo gini trs kan jd jgkel sndri,0.9751878380775452,1,[0.016  0.924  0.0025 0.0565 0.001 ],1,[0.0218 0.8567 0.0033 0.1165 0.0018],"{'dokumen': 'dokumén', 'produk': 'produk', 'lptop': 'lptop', 'USERNAME': 'USERNAME', '11': '11', 'ya': 'enya'}",20.06,,,,
2,"Hijab adalah tanda bukti kasih sayang Allah SWT kepada wanita. Allah SWT menciptakan wanita dengan keindahan yang sangat sempurna. Semua tergantung kepada kita sebagai wanita, mahu menjaga keindahan yang Allah beri atau menghancurkan keindahannya. [URL]",Hijab adalah tanda bukti kasih Dear Gusti SWT kepada wanita Gusti SWT menciptakan wanita dengan keindahan yang sangat sempurna Sadayana tergantung kepada kita sebagai wanita mahu menjaga keindahan yang Gusti beri atau menghancurkan keindahannya URL,0.8887602090835571,2,[9.000e-04 1.900e-03 9.822e-01 7.600e-03 7.500e-03],2,[0.0013 0.0095 0.9006 0.0119 0.0767],"{'sayang': 'Dear', 'Allah': 'Gusti', 'Semua': 'Sadayana', 'tanda': 'tanda'}",17.58,,,,
2,Kalau ada yang paling saya inginkan dari seseorang yang saya sayang adalah waktu dan juga kesabaran. Saya tidak begitu peduli soal sebanyak apa dia bisa memberikan materi juga janjibila dia tidak bisa menyediakan waktu dan tidak mampu menghadapi kelemahan saya. -falafu-,Kalau ada yang paling saya inginkan dari seseorang yang saya Dear adalah waktu dan juga kasabaran Saya tidak begitu peduli soal sebanyak apa dia bisa memberikan materi juga janjibila dia tidak bisa menyediakan waktu dan tidak mampu menghadapi kelemahan saya,0.9917658567428589,2,[0.0047 0.002  0.9839 0.0023 0.0071],0,[0.4968 0.0227 0.3806 0.009  0.091 ],"{'sayang': 'Dear', 'kesabaran': 'kasabaran'}",16.39,,,,
0,"Udah hampir seminggu. Tiap sahur harus dibanguninnya sama mamah. Alarm cuma matiin doang, kalo telpon mamah dimatiin sekali ditelpon terus sampe bangun. Untung dia sabar.",Udah hampir seminggu Tiap sahur harus dibanguninnya sama mamah Alarm cuma pareuman doang kalo telpon mamah dimatiin sekali ditelpon terus sampe gugah Untung dia sabar,0.9759001135826111,0,[0.8545 0.0031 0.0186 0.0323 0.0915],0,[0.8376 0.0321 0.0257 0.0151 0.0895],"{'matiin': 'pareuman', 'sahur': 'sahur', 'bangun': 'gugah'}",18.18,,,,
2,"Ternyata ""kau"" adalah alasan mengapa aku rela begadang, hingga rehat larut malam. Meski mata mulai berproses membentuk lingkaran hitam, ia sama sekali tak kupedulikan. Mungkin rinduku terlalu dalam atau kau yang memang hobby ketiduran. Menjengkelkan, tapi aku sayang.",Tétéla kau adalah alasan mengapa aku rela begadang hingga rehat larut malam Meski mata mulai prosés membentuk lingkaran hitam ia sama sekali tak kupedulikan Tiasa waé rinduku terlalu dalam atau kau yang memang hobby saré Menjengkelkan tapi aku sayang,0.9842870235443115,2,[0.0035 0.0024 0.9905 0.0023 0.0013],2,[0.0153 0.0049 0.976  0.0025 0.0013],"{'Mungkin': 'Tiasa waé', 'ketiduran': 'saré', 'Ternyata': 'Tétéla', 'berproses': 'prosés'}",17.75,,,,
3,Rasulullah.SAW Dan para Sahabat kenapa ga Kaya? Padahal Allah.SWT bisa memberikan harta yg byk utk mereka.karena pas saat mereka berkuasa.. Karena harta itu sebuah Cobaan bukan sesuatu kebaikan Allahualam,Dan para Babaturan kenapa ga Beunghar Padahal bisa memberikan harta yg byk utk pas saat mereka berkuasa Karena harta itu sebuah Cobaan bukan sesuatu nanaon Allahualam,0.950069785118103,3,[0.4364 0.0369 0.0075 0.4789 0.0403],1,[0.287  0.5126 0.0056 0.1804 0.0145],"{'kebaikan': 'nanaon', 'Sahabat': 'Babaturan', 'Kaya': 'Beunghar'}",17.14,,,,
1,"Kita masih mampu beli ini itu liburan dg uang halal kami mbak.. Buat apasih korupsi uang haram mah, anda bertindak sedemikian dan anda memandang org lain sprti anda? Anda salah besar mbk .. And the last, Everything will come to you in the right moments",Kita masih mampu meuli ini itu liburan dg duit halal kami mbak Buat apasih korupsi duit dilarang mah anda bertindak sedemikian dan anda memandang org lain sprti anda Anda salah besar mbk And the last Everything bakal come to you in the leres moments,0.958613395690918,1,[5.500e-03 9.898e-01 1.900e-03 9.000e-04 2.000e-03],1,[0.0167 0.9472 0.0048 0.0014 0.0299],"{'beli': 'meuli', 'right': 'leres', 'salah': 'salah', 'will': 'bakal', 'haram': 'dilarang', 'uang': 'duit'}",17.83,,,,
4,haha iya deh sudah tidur saja :p bagen sehat wkwk,haha iya deh sudah tidur saja p bagen cageur wkwk,0.971122145652771,4,[5.300e-03 7.000e-04 4.600e-03 2.700e-03 9.866e-01],4,[0.0663 0.0019 0.0063 0.004  0.9216],{'sehat': 'cageur'},16.27,,,,
1,Kalaupun fansite ngejual hasil jepretan mereka toh uang nya lari ke idol juga. Beliin mereka hadiah dsb kan. Kpopers baru ya? Fansite udh ada dr jaman kamera belom sebening skrg!,Kalaupun situs fans ngejual hasil jepretan mereka toh uang milikna lumpat ke idol juga Beliin mereka hadiah dsb Kpopers baru ya Fansite udh ada dr jaman kamera henteu acan sebening skrg,0.9425903558731079,1,[6.400e-03 9.709e-01 3.600e-03 9.000e-04 1.810e-02],1,[0.0243 0.8909 0.0065 0.0014 0.077 ],"{'fansite': 'situs fans', 'lari': 'lumpat', 'nya': 'milikna', 'belom': 'henteu acan'}",18.74,,,,
4,"Pembangunan Infrastruktur membuat rakyat merasakan hadirnya negara dalam kehidupan. Tak lain karena kerja nyata pak [USERNAME] selama 3,5 tahun memerintah. Kedepan.. #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TETAPJOKOWI [URL]",Pangwangunan Infrastruktur membuat rakyat ngarasa hadirnya negara dalam kehidupan Tak lain karena gawe nyata pak USERNAME selama tahun memerintah Kedepan 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TETAPJOKOWI URL,0.9569332599639893,4,[0.0019 0.003  0.0098 0.0011 0.9842],4,[0.037  0.1071 0.0132 0.003  0.8397],"{'merasakan': 'ngarasa', 'nyata': 'nyata', 'kerja': 'gawe', 'Pembangunan': 'Pangwangunan'}",18.71,,,,
1,"Enak ya metal bong... Bobok di hotel prodeo Di pecat Mak Mega Hahahahaha Makanya jangan sok metal lo Kelar hidup lo... Terjerat OTT, PDIP Pecat Bupati Purbalingga [URL] lewat [USERNAME]",Enak ya logam bong Bobok di hotel prodeo Di seuneu Mak Mega Hahahahaha Makanya jangan sok logam lo Kelar hidup lo kabeungkeut OTT PDIP Pecat Bupati Purbalingga URL lewat USERNAME,0.909882664680481,1,[0.0045 0.9847 0.0035 0.0016 0.0057],1,[0.003  0.9873 0.0033 0.0014 0.0049],"{'lo': 'lo', 'OTT': 'OTT', 'Terjerat': 'kabeungkeut', 'metal': 'logam', 'pecat': 'seuneu'}",23.14,,,,
1,"Otomatis lahh gue marah, gue jelasin juga ke temen gue kalau gue gak ada sedikitpun niat buat ngerebut pacar temen gue sendiri. Keak gak ada cowo lain aja, hih.",Otomatis lahh abdi ambek abdi jelasin juga ke temen abdi kalau abdi gak ada sedikitpun niat buat ngerebut pacar temen abdi sendiri Keak gak ada cowo lain aja hihi,0.9306451082229614,1,[4.200e-03 9.881e-01 3.700e-03 3.600e-03 4.000e-04],1,[0.0097 0.9747 0.0081 0.0038 0.0037],"{'marah': 'ambek', 'gue': 'abdi', 'lahh': 'lahh', 'hih': 'hihi'}",18.14,,,,
4,"Lega banget bisa ngelepas rindu yang sudah sangat mendalam, yaa walaupun cuma jemput kamu di stasiun dan mainnya cuma dirumahmu aja. But, for me it's been very happy",Lega banget bisa ngelepas rindu yang sudah sangat mendalam yaa walaupun cuma jemput kamu di stasiun dan mainnya cuma dirumahmu aja But for me it been pisan bagja,0.972468376159668,4,[0.0261 0.001  0.0264 0.0019 0.9446],0,[0.5775 0.0047 0.025  0.0066 0.3862],"{'happy': 'bagja', 'very': 'pisan', 'Lega': 'Lega'}",18.11,,,,
1,ampe kalah awas kamu ya,ampe leungit awas kamu ya,0.9146995544433594,1,[0.0015 0.9869 0.0033 0.0058 0.0025],1,[0.0094 0.9658 0.0056 0.0175 0.0017],{'kalah': 'leungit'},15.97,,,,
4,"Kita berteman beda genarasi. Asiknya kita yang tua berasa jadi muda, dan mereka yg muda belajar membahas hal-hal serius dalam masa depan. Kita berteman se asik #HonorIndonesia meskipun kadang harus mrnghadapi sifat kekanak-kanakan mereka. [URL]",Kita berteman beda generasi Asiknya kita yang tua rasa jadi muda dan mereka yg muda belajar membahas serius dalam masa depan Kita berteman se asik HonorIndonesia meskipun kadang harus mrnghadapi sifat mereka URL,0.9774985313415527,4,[3.10e-03 1.00e-03 7.00e-03 9.00e-04 9.88e-01],4,[0.0044 0.006  0.0304 0.0017 0.9575],"{'HonorIndonesia': 'HonorIndonesia', 'genarasi': 'generasi', 'berasa': 'rasa', 'URL': 'URL'}",18.09,,,,
3,"masih ditemukan harimau jawa di kampung halaman saya (saksi terpercaya) dengan semakin menurunnya jumlah makanan (kijang yg banyak diburu, juga kepemilikan senapan, saya kuatir lambat laun akan bergesekan dengan manusia [USERNAME] [USERNAME]",masih ditemukan harimau Jawa di kampung halaman saya saksi terpercaya dengan semakin menurunnya jumlah makanan kijang yg banyak diburu juga kepemilikan senapan saya hariwang lambat laun akan gosok babarengan dengan manusia USERNAME USERNAME,0.9915578365325928,3,[0.0169 0.0075 0.0029 0.9705 0.0022],3,[0.1248 0.1463 0.0098 0.6866 0.0324],"{'kuatir': 'hariwang', 'jawa': 'Jawa', 'bergesekan': 'gosok babarengan', 'kampung': 'kampung'}",19.79,,,,
3,"ayahku mau ke bali dan td aku kabarin ttg ini. trus ayah bilang ""kalo ayah wafat doain ya, blabla"" sumpah aku jd takut bgt sm yg namanya meninggal. ",ayahku mau ke bali dan td aku kabarin ttg ini saterusna ayah bilang kalo ayah wafat doain ya blabla sumpah aku jd takut hébat sm yg namanya meninggal,0.9771708846092224,3,[0.0043 0.0016 0.0055 0.9858 0.0028],3,[0.0092 0.0016 0.0044 0.9814 0.0034],"{'bgt': 'hébat', 'jd': 'jd', 'sumpah': 'sumpah', 'trus': 'saterusna'}",16.87,,,,
0,"Aku tidak meminta kau hadir dlm hdpku, tapi tuhan mempertemukan aku dan kamu. Aku tdk berharap lebih darimu, kau memberi harapan dlm hdpku hingga aku bs menerimamu. Tapi saat ini kau meninggalkan aku seorang diri tanpamu.",abdi tidak meminta kau hadir dlm hdpku tapi tuhan mempertemukan aku dan kamu abdi No berharap lebih darimu kau memberi harapan dlm hdpku hingga aku bs menerimamu Tapi saat ini kau ninggalkeun aku seorang diri tanpamu,0.9464313983917236,0,[0.9606 0.0035 0.0311 0.0035 0.0012],0,[0.778  0.0939 0.1082 0.0029 0.017 ],"{'tdk': 'No', 'meninggalkan': 'ninggalkeun', 'Aku': 'abdi', 'Tapi': 'Tapi'}",17.2,,,,
3,"[USERNAME] Aih, serem n sayang amat... Klau tetangga sy, kecelakaan tunggal di daerah pulogebang, katanya krn lelah gitu, pas belokan jatuh, situasi ad pasir n ad truk, lukanya smp kelihatan dagingnya... Trus dy ditolongin sm tmnnya yg jg bw motor... Hti2 d",USERNAME Aih serem n sayang amat Klau tetangga sy kacilakaan tunggal di daerah pulogebang katanya krn lelah gitu pas belokan jatuh situasi ad pasir n ad truk lukanya smp kelihatan dagingnya Trus dy ditolongin sm tmnnya yg jg bw motor Hti2 d,0.9929341077804565,3,[0.004  0.0039 0.0056 0.9842 0.0024],3,[0.0038 0.0038 0.0059 0.9836 0.0029],"{'n': 'n', 'd': 'd', 'USERNAME': 'USERNAME', 'sy': 'sy', 'kecelakaan': 'kacilakaan', 'Hti2': 'Hti2', 'tunggal': 'tunggal'}",18.66,,,,
0,Bagi rapot itu batin haha misalnya nih indikator kepercayaan diri teman kecil perlu dibimbing lebih baik lagi. Di satu sisi ini jadi pengingat dan cambukan kalo aku pun krisis kepercayaan diri hehe,Bagi rapot itu batin haha misalnya Ieuh indikator kapercayaan diri teman kecil perlu dibimbing lebih baik lagi Di satu sisi ini jadi pengingat dan cambukan kalo aku pun krisis kapercayaan diri hehe,0.9788187742233276,0,[0.953  0.0024 0.005  0.0094 0.0302],0,[0.8979 0.0071 0.003  0.0135 0.0785],"{'kepercayaan': 'kapercayaan', 'batin': 'batin', 'nih': 'Ieuh'}",17.75,,,,
3,"Aku sama kayak kamu btw trauma sama laki-laki karna ayah. Semenjak lulus sekolah aku puber suka cowo lah, cowo deketin aku lah segala macem. Aku kira trauma ku sembuh tapi berkali-kali aku dikecewain laki-laki",Aku sama kayak kamu btw trauma sama sabab ayah Semenjak lulus sekolah aku puber suka cowo lah cowo deketin aku lah segala macem Aku kira trauma ku sembuh tapi aku dikecewain,0.990003228187561,3,[0.2216 0.0062 0.0082 0.7613 0.0027],3,[0.3745 0.0066 0.0071 0.6091 0.0028],"{'trauma': 'trauma', 'karna': 'sabab', 'btw': 'btw'}",16.91,,,,
4,"All We Know of Heaven, All We Need of Hell - PVRIS (2017) Gue ngikutin PVRIS dari awal, gue rasa album yg skrg lagu2nya lebih mature, sangar, dark, tp fragile. Konsep keseluruhan album + mv + dll nya keren parah. W suka lagu Mercy, Anyone Else, sama Winter [URL]",All We Know tina Heaven All We Need tina naraka PVRIS 2017 Gue nuturkeun PVRIS dari awal gue rasa album yg skrg lagu2nya lebih mature sangar dark tp fragile Konsep keseluruhan album mv jsb nya tiis parah W suka lagu Mercy Anyone Else sama Winter URL,0.9119426012039185,4,[5.000e-03 8.000e-04 3.100e-03 1.200e-03 9.898e-01],4,[0.0151 0.0104 0.0102 0.0025 0.9618],"{'keren': 'tiis', 'ngikutin': 'nuturkeun', '2017': '2017', 'W': 'W', 'lagu2nya': 'lagu2nya', 'Hell': 'naraka', 'dll': 'jsb', 'of': 'tina'}",18.47,,,,
1,Seperti ini sudah hampir 2minggu [USERNAME] [USERNAME] Apakah ini pelayanan yg anda berikan kepada pelanggan setia? Jangan minta DM lagi DM juga percuma kalo gak ada kelanjutan nya Sama sama lah kita bahas di timeline Yg ngurusin DM udah kagak bener Lama bales nya [URL],Seperti ini sudah hampir 2minggu USERNAME USERNAME Apakah ini pelayanan yg anda berikan kepada konsumén setia Ulah minta DM lagi DM juga percuma kalo gak ada kelanjutan milikna Sama sama lah kita bahas di timeline Yg ngurusin DM udah kagak bener Lama walon milikna URL,0.9779601097106934,1,[0.0102 0.9852 0.0012 0.002  0.0014],1,[0.0092 0.9869 0.0014 0.0014 0.001 ],"{'pelanggan': 'konsumén', 'bales': 'walon', 'nya': 'milikna', 'Jangan': 'Ulah', 'DM': 'DM'}",18.21,,,,
2,Temenku namanya Helen. Pas SHI kemarin dia sengaja ke bandara demi aku karena aku ga bisa dateng SHI DAN DIA RELA JADI MASTERNIM NYA DAY6 sayang huhuhu [URL],Temenku namanya Helen Pas SH kemarin dia sengaja ke bandara demi aku karena aku ga bisa datang SH DAN DIA RELA JADI MASTERNIM NYA DAY6 sayang Hu Hu Hu URL,0.9127930998802185,2,[0.0018 0.0016 0.9899 0.0026 0.0041],2,[0.0017 0.0027 0.9886 0.0028 0.0042],"{'huhuhu': 'Hu Hu Hu', 'SHI': 'SH', 'dateng': 'datang'}",19.64,,,,
1,"Revisi Penelitian Lapangan ada di beberapa BAB, Ada data di salah satu hotel di jogja yg kurang dan dipermasalahin dosen penguji. Mana mungkin balik ke jogja buat nanyain data kek gitu doang. Plus informanya gabisa di hubungin. Jadi ini rasanya pengen lari dari tanggung jawab.",Révisi Penelitian Lapangan ada di beberapa BAB Ada data di salah satu hotel di jogja yg kurang dan dina kasulitan dosen penguji dimana mungkin balik ke jogja buat nanyain data kek gitu doang Plus inpormasi gabisa di hubungin Jadi ini rasanya pengen lumpat dari tanggung jawab,0.9757952690124512,1,[0.0437 0.9398 0.0014 0.0137 0.0013],0,[0.8389 0.1097 0.0017 0.037  0.0127],"{'lari': 'lumpat', 'dipermasalahin': 'dina kasulitan', 'Revisi': 'Révisi', 'Mana': 'dimana', 'informanya': 'inpormasi'}",22.79,,,,
3,"Gak jamin deh. Tapi gemana pak Police [USERNAME] , siap gak kerja tanpa pungli dan sejenisnya. Korup, pungli itu bagai addicted. Sekali nyoba, keenakan. Nambah lagi deh. #generasiantikorupsi","Gak jamin deh. Tapi gemana pak Police [USERNAME] , siap gak kerja tanpa pungli dan sejenisnya. Korup, pungli itu bagai addicted. Sekali nyoba, keenakan. Nambah lagi deh. #generasiantikorupsi",1.0,1,[0.05   0.8951 0.0046 0.0372 0.0131],1,[0.05   0.8951 0.0046 0.0372 0.0131],,0.02,,,,
3,"[USERNAME] Wkwkwk laah aku yg masi menata hati dan menata diri stlh menjombs, & uda nyaman jombs, malah dikenalin ama masnya, ku merasa blm pantas & takut pelarian lg, entah pelarianku yg masi blm moveon dari mantan (cowo idamanku), entah pelaria",USERNAME Wkwkwk laah aku yg masi menata hati dan menata diri stlh menjombs uda nyaman jombs malah dikenalin ama masnya ku merasa blm pantas takut ngewa lg entah pelarianku yg masi blm moveon dari mantan cowo idamanku entah pelaria,0.9963499307632446,3,[0.0385 0.0037 0.0044 0.9521 0.0013],3,[0.2647 0.0198 0.009  0.704  0.0025],{'pelarian': 'ngewa'},16.64,,,,
4,"Be thankful for everything that happens in my life so far, its all an experience. . Iya captionnya gak nyambung sama fotonya, cuma sekedar berekspresi aja kok haha. . . . #waterfalls",Janten hatur nuhun for everything that kajadian in my life so far its all an pangalaman Iya captionnya gak nyambung sama fotonya cuma sekedar berekspresi aja kok ha ha waterfalls,0.8617303371429443,4,[1.39e-02 9.00e-04 3.20e-03 2.00e-03 9.80e-01],1,[0.0334 0.913  0.0034 0.0033 0.0469],"{'thankful': 'hatur nuhun', 'happens': 'kajadian', 'haha': 'ha ha', 'Be': 'Janten', 'experience': 'pangalaman'}",18.86,,,,
1,Loe mau blok twiter gw apa lah gw udah gak perduli lagi hilang satu bagi gw tumbuh seribuh inget y gw kost sendri kpn yg gw mau gw bisa jadi loe jangan merasa bangga udah blok gw oke byee,Loe mau blok twitter gw apa lah gw udah henteu miara lagi hilang satu bagi gw tumbuh seribuh inget y gw kost sendri kpn yg gw mau gw bisa jadi anjeun jangan merasa bangga udah blok gw oke byee,0.9885509014129639,1,[0.0036 0.9885 0.0033 0.0012 0.0034],1,[0.0085 0.9739 0.006  0.001  0.0107],"{'Loe': 'Loe', 'perduli': 'miara', 'loe': 'anjeun', 'twiter': 'twitter', 'gak': 'henteu'}",19.29,,,,
1,[USERNAME] [USERNAME] [USERNAME] Sengaja dibuat polemik.hanya tuk kepentingan politik semata.dijadikan bahan lelucon.Padahal ini masalah agama. STOP POLEMIK ISLAM NUSANTARA!,USERNAME USERNAME USERNAME Sengaja dibuat tuk kepentingan pulitik bahan ini masalah agama STOP POLEMIK ISLAM NUSANTARA,0.9578064680099487,1,[4.300e-03 9.898e-01 1.200e-03 3.700e-03 9.000e-04],1,[0.0032 0.9901 0.0018 0.0029 0.0021],"{'tuk': 'tuk', 'politik': 'pulitik'}",16.38,,,,
4,"Sy bikin charity Free Iftar in the Hospital bareng temen2 alumni Al-Azhar Menganti (Gresik). Gerakan kasih menu buka puasa bt keluarga pasien di rumah sakit. Kita tambahin dgn senyum dan saling doain sesuai kewajiban kita sbg muslim :) Masih terima donasi ya, Rek! [USERNAME] [URL]",Sy bikin sedekah Free Iftar in the Hospital kalawan temen2 alumni Menganti Gresik Gerakan kasih menu buka puasa bt keluarga pasien di rumah sakit Kita tambahin dgn seuri dan saling doain sesuai kewajiban kita sbg muslim Masih narima sumbangan enya Rek USERNAME URL,0.9477280974388123,4,[2.200e-03 7.000e-04 1.800e-03 1.400e-03 9.939e-01],4,[0.0063 0.002  0.0017 0.0016 0.9884],"{'donasi': 'sumbangan', 'senyum': 'seuri', 'USERNAME': 'USERNAME', 'ya': 'enya', 'terima': 'narima', 'charity': 'sedekah', 'bareng': 'kalawan'}",20.73,,,,
4,Dua kaos saya yg bergambar mirip palu arit diamankan oleh orang tua Saya. Maklum kedua org tua sya emg pengabdi setia rezim orde baru. Tapi ya itu ga masalah sih :),Dua kaos saya yg bergambar mirip palu arit diamankan oleh orang heubeul Saya Maklum kedua org heubeul sya emg pengabdi satia rezim orde baru Tapi ya itu ga masalah sih,0.9654905796051025,4,[0.043  0.007  0.0026 0.0094 0.938 ],1,[0.0602 0.8198 0.0031 0.0569 0.06  ],"{'kaos': 'kaos', 'tua': 'heubeul', 'setia': 'satia', 'palu': 'palu'}",17.35,,,,
