label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"abis sahur, sembahyang subuh balek tidur lagi, bangun jam 6.30 dan sampe ruangan jam 7 kurang 5 menit, sptinya saya harus mengapresiasi diri sendiri krn dpet mandi, seragaman, pake bedak sm gincu dan berjalan dlm waktu 25 menit ",abis sahur sembahyang subuh balek tidur lagi bangun jam dan sampe ruangan jam 7 kurang 5 menit sptinya saya harus appreciate diri sendiri krn dpet mandi uniform pake bedak sm lipstick dan walk dlm waktu 25 menit,0.9243428111076355,4,[0.0146 0.0011 0.0025 0.0021 0.9797],4,[0.0696 0.0053 0.0024 0.007  0.9157],"{'mengapresiasi': 'appreciate', 'berjalan': 'walk', 'seragaman': 'uniform', '25': '25', 'gincu': 'lipstick'}",17.3,,,,
0,"Gabisa sayang :( Kecuali anak s1 mau ke s2 psikologi masih bisa, tapi cmn bisa bbrpa penjurusan psikologinya. Paling banter ambil psikologi sdm. Klo kamu ambil psikologi klinis harus bljr dari s1 lagi :( psikologi klinis harus basic nya psikologi",Gabisa sayang Kecuali anak s1 mau ke s2 psikologi masih bisa tapi cmn bisa brpa penjurusan psikologinya Paling banter ambil psikologi tbsp Klo kamu ambil psikologi klinis harus bljr dari s1 lagi psikologi klinis harus basic nya psikologi,0.9890912771224976,0,[0.9417 0.003  0.0424 0.0115 0.0013],2,[0.2886 0.1031 0.5815 0.0093 0.0175],"{'s1': 's1', 'sdm': 'tbsp', 'basic': 'basic', 'bbrpa': 'brpa'}",17.0,,,,
1,"[USERNAME] [USERNAME] Kamu jg termasuk, kak. Jgn menyebut orang2 selain kamu itu nitijen2, jika kamu masih masuk dr bagian di dalamnya. Bukber?! In this economy?!",USERNAME USERNAME Kamu jg termasuk kak don't menyebut orang2 selain kamu itu nitijen2 jika kamu masih masuk dr bagian di dalamnya Bukber in this economy,0.9928981065750122,1,[0.0019 0.9853 0.0021 0.0025 0.0082],1,[0.0051 0.9324 0.0059 0.0041 0.0526],"{'Jgn': ""don't"", 'In': 'in', 'nitijen2': 'nitijen2'}",16.34,,,,
1,[USERNAME] [USERNAME] gimane?gk berani komen kan?ngomong kek paling pancasila.. Mau tanya waktu ngomong saya pancasila kalian g lagi mabuk kan?ato ngomong sambil liat teks?anak muda optimis?hek.. anak muda yg kehilangan urat malu iye kali.. :) https:/,USERNAME USERNAME gimane gk berani comments kan talk kek paling pancasila Mau tanya waktu talk saya pancasila kalian g lagi drunk kan ato talk sambil liat teks anak muda optimis hek anak muda which kehilangan urat malu yes kali https,0.846407413482666,1,[1.500e-03 9.946e-01 1.300e-03 1.800e-03 8.000e-04],1,[0.0018 0.9937 0.0013 0.0016 0.0016],"{'mabuk': 'drunk', 'komen': 'comments', 'g': 'g', 'ngomong': 'talk', 'yg': 'which', 'iye': 'yes'}",18.54,,,,
4,"Jalan-jalan cari suasana baru dan pengetahuan baru, menikmati alam.",cari suasana baru dan pengetahuan baru enjoy alam,0.9367051124572754,4,[1.090e-02 9.000e-04 4.300e-03 2.700e-03 9.812e-01],4,[0.0113 0.0016 0.0035 0.0041 0.9795],{'menikmati': 'enjoy'},14.78,,,,
4,"Lewat tengah hari, semoga harimu menyenangkan ya, yuk semangat!",Lewat tengah hari hopefully harimu menyenangkan ya yuk semangat,0.8447490930557251,4,[2.100e-03 8.000e-04 1.080e-02 1.700e-03 9.845e-01],4,[3.700e-03 8.000e-04 8.100e-03 2.800e-03 9.845e-01],{'semoga': 'hopefully'},14.19,,,,
2,"Lalu bagaimana dengan papa? Mungkin karena mama lebih sering menelpon untuk menanyakan keadaanmu setiap hari. Tapi tahukah kamu, ternyata papa lah yang mengingatkan mama untuk menelpon.",Lalu bagaimana dengan papa Mungkin karena mama lebih sering menelpon untuk menanyakan keadaanmu setiap hari Tapi do you know kamu ternyata papa lah yang mengingatkan mama untuk menelpon,0.985406756401062,2,[0.0129 0.0022 0.9672 0.0077 0.01  ],2,[0.0343 0.0033 0.9352 0.005  0.0222],"{'tahukah': 'do you know', 'papa': 'papa'}",16.6,,,,
0,"Sedari tadi idung meler trs wkt terawih, tenggorokan rasanya sakit. Yaps setelah memakan ini jd mencair semuanya hehehe [URL]",Realize tadi idung meler trs time terawih tenggorokan rasanya sakit Yaps setelah memakan ini jd mencair semuanya hehehe URL,0.895380973815918,0,[0.9566 0.0011 0.0041 0.0339 0.0043],0,[0.8919 0.0047 0.0027 0.0531 0.0476],"{'Sedari': 'Realize', 'wkt': 'time'}",15.25,,,,
3,Jangan di Viralkan ntar OPOSISI yang biasa nyinyir kejang2 sakit jantung. Kalau sakit Hatinya memang sdh Kronis sulit untuk disembuhkan,Jangan di Viralkan later OPOSISI yang biasa nyinyir kejang2 sakit jantung Kalau sakit Hatinya memang sdh Kronis difficult untuk disembuhkan,0.9182078838348389,3,[0.1131 0.0692 0.0048 0.8104 0.0025],1,[0.1083 0.7599 0.004  0.1249 0.0028],"{'ntar': 'later', 'sulit': 'difficult'}",15.99,,,,
3,"Jadi ceritanya tadi malem tuh gua dirumah lagi ber 2 doang kan ya sama ade gua. Lingkungan rumah gua tuh sepi bngt parah,serem deh pokoknya. Nah tadi malem sekitar jam 12an tbtb sikring lampu gua tuh kayak ada yg nurunin,langsung mati semua kan tuh ya",Jadi story tadi malem tuh gua dirumah lagi ber 2 doang kan yes sama ade gua Environment rumah gua tuh quiet bngt parah scary deh pokoknya Nah tadi malem sekitar jam 12an tbtb sikring lampu gua tuh kayak ada yg nurunin langsung mati semua kan tuh yes,0.9310325384140015,3,[0.0033 0.0027 0.0077 0.9835 0.0028],3,[0.3828 0.1114 0.0115 0.479  0.0153],"{'serem': 'scary', 'ya': 'yes', 'ceritanya': 'story', 'bngt': 'bngt', 'sepi': 'quiet', 'Lingkungan': 'Environment', 'tbtb': 'tbtb'}",17.57,,,,
1,kapooook ga bakal gw mau ketemu kumpul sm.sepupu bangsaaat anjrit penipu korup aja belagu sirik dengki anjiiing lo ga lama lg mampus lo liat aja rmh cicil hasil nipu sampe kapan liatin aja hahaha ..God never sleep,kapooook ga bakal gw mau ketemu gather bangsaaat anjrit penipu korup aja belagu sirik dengki anjiiing lo ga lama lg mampus lo liat aja rmh cicil hasil cheat sampe kapan liatin aja hahaha God never sleep,0.9776834845542908,1,[1.400e-03 9.923e-01 2.500e-03 9.000e-04 2.900e-03],1,[0.001  0.994  0.002  0.0011 0.0019],"{'never': 'never', 'nipu': 'cheat', 'ga': 'ga', 'lo': 'lo', 'sleep': 'sleep', 'kumpul': 'gather'}",16.95,,,,
0,"Turut sepenanggungan atas meninggalnya dr. Ramona Sari - sejawat, aktivis, dan salah satu pejuang paling tangguh dari [USERNAME] untuk hak & kesehatan seksual reproduksi perempuan Indonesia. Semoga Yang Maha berkenan memeluk pulang. Tuhan yang memberi, Tuhan pula yang mengambil.",join sepenanggungan atas meninggalnya Ramona Sari sejawat aktivis dan salah satu pejuang paling tangguh dari USERNAME untuk hak kesehatan seksual reproduksi perempuan Indonesia Semoga Yang great berkenan hug go home Tuhan yang memberi Tuhan pula yang take,0.9269922971725464,0,[0.9815 0.0017 0.0027 0.004  0.0099],0,[0.6979 0.0116 0.0054 0.0062 0.2789],"{'mengambil': 'take', 'Turut': 'join', 'pulang': 'go home', 'memeluk': 'hug', 'Maha': 'great'}",16.35,,,,
1," lo belum lahir atau belom sekolah bong saya rasa.... Atau bapak lo pki bong Bandit , rampok atau sejenis yg menganggu orang banyak? Pak Soeharto dibilang kejam hanya oleh orang2 Pki Bandit Rampok Bong bong bongakkk [URL]",lo belum lahir atau belom sekolah bong saya rasa Atau bapak lo pki bong Bandit rampok atau sejenis yg menganggu orang banyak Pak Soeharto dibilang cruel hanya oleh orang2 Pki Bandit Rampok Bong bong bongakkk URL,0.9909388422966003,1,[2.400e-03 9.935e-01 1.600e-03 1.900e-03 6.000e-04],1,[2.400e-03 9.937e-01 1.300e-03 1.900e-03 7.000e-04],"{'lo': 'lo', 'kejam': 'cruel', 'bong': 'bong', 'Pki': 'Pki'}",18.16,,,,
1,kamu kalau jadi cewek jan kepo kenapa ah ! dweilah apansi ha apan o cukup,kamu kalau jadi cewek jan kepo kenapa ah dweilah apansi ha apan o cukup,1.0,1,[0.011  0.9705 0.0087 0.0016 0.0081],1,[0.0163 0.9624 0.0108 0.0018 0.0087],{'jan': 'jan'},14.78,,,,
0,"Pacaran sama yg kerjanya sama2 sift itu jujur aja lumayan nga ena - Gue libur dia berangkat - Gue berangkat dia libur - Sama sama libur tapi abis sift malem capek Tapi, jadi buat tantangan sih kalo ngeliat orang pacaran dengan mudahnya jalan tiap hari alias bacot saya! Huhuhu",Pacaran sama yg work sama2 shift itu jujur aja lumayan nope ena Gue holiday dia berangkat Gue berangkat dia holiday Sama sama holiday tapi abis shift malem capek Tapi jadi buat tantangan sih kalo ngeliat orang dating dengan mudahnya jalan tiap hari alias Too much talking saya Huhuhu,0.893794059753418,0,[0.6057 0.3195 0.0071 0.0396 0.0281],4,[0.0492 0.0068 0.0212 0.0085 0.9144],"{'nga': 'nope', 'pacaran': 'dating', 'kerjanya': 'work', 'bacot': 'Too much talking', 'libur': 'holiday', 'sift': 'shift'}",17.22,,,,
4,"H-9. Mau ke bank rame bgt ampe antrian tempat duduknya ada diluar. Toko emas meluber ampe ga keliatan mbak2nya yg jualan. Ke swalayan antrian kasir naudzubilah panjang bener. Pada bahagia semua kayaknya. Semoga oh semoga RS sepi, pasien pada sembuh dan pulang utk berbahagia ",Mau ke bank crowded bgt amp antrian tempat sitting ada diluar Toko emas meluber amp ga keliatan mbak2nya yg jualan Ke swalayan antrian cashier naudzubilah panjang right Pada bahagia semua kayaknya Semoga oh semoga RS sepi patient pada healed dan pulang utk berbahagia,0.8809694647789001,4,[9.400e-03 8.000e-04 1.800e-03 1.200e-03 9.867e-01],4,[0.2661 0.0601 0.0031 0.0081 0.6626],"{'pasien': 'patient', 'sembuh': 'healed', 'duduknya': 'sitting', 'kasir': 'cashier', 'rame': 'crowded', 'bener': 'right', 'ampe': 'amp'}",18.67,,,,
2,"94. Dear member livable Mince sayang sama kaliannn, mince akan berjuang buat kita semua.. Tapi kalau gk ada dukungan dari kalian mince bisa apa.. Makasih udah nemenin mince di livable ka, minceee sayang kk livable",94 Dear member livable Mince Dear sama kaliannn mince akan berjuang buat kita semua Tapi kalau gk ada dukungan dari kalian mince bisa apa Makasih udah nemenin mince di livable ka minceee Dear kk livable,0.9814616441726685,2,[0.0026 0.0026 0.9908 0.0018 0.0021],4,[0.0179 0.0099 0.0436 0.0012 0.9274],"{'sayang': 'Dear', 'kk': 'kk', 'Mince': 'Mince'}",18.74,,,,
4,Kalo abis saur suka langsung kulsub (kuliah subuh) abis adzan subuh udh nya main sampe matahari terbit patariktatik lodong sama anak rw sebelah #OldMoneyGakNgerasain,If abis saur like langsung kulsub kuliah subuh abis adzan subuh udh nya main sampe Sun terbit patariktatik lodong sama anak rw sebelah OldMoneyNot Feeling,0.8719851970672607,4,[1.070e-02 8.000e-04 1.800e-03 2.200e-03 9.845e-01],4,[0.0254 0.0043 0.0033 0.0029 0.964 ],"{'OldMoneyGakNgerasain': 'OldMoneyNot Feeling', 'matahari': 'Sun', 'suka': 'like', 'Kalo': 'If'}",15.81,,,,
3,"Setuju pak [USERNAME], sama antisipasi kegiatan SOTR jg pak yg blm lama terjadi justru berujung tawuran & disertai aksi vandalisme, demi terciptanya keamanan dan kenyamanan warga, kasihan yg pulang kerja larut malam. Terlebih mendekati hari raya",Setuju pak USERNAME sama antisipasi kegiatan SOTR jg pak yg blm lama terjadi justru berujung tawuran accompanied aksi vandalism demi terciptanya keamanan dan kenyamanan warga kasihan yg pulang work larut malam Terlebih mendekati hari raya,0.9701622724533081,3,[0.0465 0.0338 0.0031 0.8972 0.0194],3,[0.0215 0.0939 0.0073 0.816  0.0613],"{'vandalisme': 'vandalism', 'disertai': 'accompanied', 'raya': 'raya', 'USERNAME': 'USERNAME', 'kerja': 'work'}",17.34,,,,
3,gue pengen banget curhat ke sahabat gue. Tapi gue selalu takut kalau suatu saat bakal di bocorin. :( gue gak pernah percaya kalau mau curhat rahasia ke sahabat atau orang terdekat,gue pengen banget curhat ke sahabat gue But gue selalu takut kalau suatu saat bakal di bocorin gue no pernah percaya kalau mau curhat rahasia ke sahabat atau orang closest,0.9663857221603394,3,[0.0167 0.0019 0.013  0.9666 0.0018],3,[0.0017 0.0064 0.0347 0.9537 0.0036],"{'Tapi': 'But', 'gak': 'no', 'terdekat': 'closest'}",15.4,,,,
1,Masih ada ya hari gini yg takut tempat pelayanan nya di ambil sama orang lain. Heiii pelayanan itu punya Tuhan sapa saja yg Tuhan percaya diberikan. Aneh pake main fitnah dan jatuhkan orang ya.,Masih ada yes hari gini which takut tempat pelayanan nya di ambil sama orang lain Heyiii pelayanan itu punya Tuhan sapa saja which Tuhan percaya diberikan Aneh pake main slander dan jatuhkan orang yes,0.9063187837600708,1,[0.0028 0.8884 0.0061 0.1016 0.0011],1,[0.0092 0.6859 0.0114 0.2898 0.0038],"{'yg': 'which', 'fitnah': 'slander', 'Heiii': 'Heyiii', 'ya': 'yes'}",17.39,,,,
3,"Sedang santap sahur sambil menyimak ceramah di tv. Tiba-tiba muncul bunyi: ""Hati-hati, Yon. *** itu syiah."" Seketika itt sahur jadi hilang selera",Sedang santap sahur sambil menyimak lecture di tv muncul sound Yon itu shia Seketika itt sahur jadi hilang selera,0.8187575340270996,3,[0.0957 0.0072 0.0061 0.8873 0.0037],0,[0.8537 0.002  0.0054 0.1235 0.0154],"{'bunyi': 'sound', 'ceramah': 'lecture', 'syiah': 'shia'}",16.77,,,,
2,"[USERNAME] dia nih manusia yang tibatiba nyita perhatian gara2 kukira dia orangnya kalem ternyata allahu bobrok banget, tapi tambah bobrok tambah cinta huhu bucin bgt sori:)) [URL]",USERNAME dia nih manusia yang tibatiba nyita attention gara2 I guess dia orangnya kalem ternyata allahu bobrok banget tapi tambah bobrok tambah cinta Hu Hu bucin bgt sori URL,0.943616509437561,2,[0.0045 0.0083 0.9818 0.0016 0.0037],1,[0.0035 0.5696 0.3928 0.004  0.0301],"{'kukira': 'I guess', 'huhu': 'Hu Hu', 'perhatian': 'attention'}",15.59,,,,
1,"Sudah survey ke beberapa cewek yang bilang ""cowok itu kata katanya ga bsa di pegang"" ternyata mitos gaes!! dan sekarang si cewek itulah yang begitu. Jadi, yang tidak bisa di pegang omongannya siapa? Coba kita survey untuk yang ini . Apakah sama atau berbeda? Ku rasa pasti sama",Already survey ke beberapa cewek yang say cowok itu kata katanya ga bsa di pegang ternyata mitos guys dan sekarang si cewek itulah yang begitu Jadi yang tidak bisa di pegang omongannya siapa Coba kita survey untuk yang ini Apakah sama atau berbeda Ku rasa pasti sama,0.9793479442596436,1,[0.0089 0.9779 0.0028 0.0085 0.0019],1,[0.0734 0.5959 0.0225 0.2454 0.0628],"{'Sudah': 'Already', 'gaes': 'guys', 'bilang': 'say', 'survey': 'survey'}",17.33,,,,
2,"Sayang akuuuu, udah gede banget sih kamuuuu gak berasa ya perasaan baru kemarin lahir skrg udah gede aja, bawel banget lagi",Sayang iuuuu udah gede banget sih youuuuu gak berasa ya perasaan baru kemarin born skrg udah gede aja bawel banget lagi,0.9694327712059021,2,[0.0087 0.0055 0.9822 0.0027 0.001 ],2,[8.690e-02 1.400e-02 8.914e-01 6.800e-03 8.000e-04],"{'akuuuu': 'iuuuu', 'kamuuuu': 'youuuuu', 'lahir': 'born'}",16.64,,,,
1,"Otak kalo sudah bego mau apapun posisinya,apapun gelarnya tetap saja bego. Hrsnya otak diisi ilmu pengetahuan bukan diisi maaf..tai. [URL]",Brain kalo sudah bego mau apapun posisinya apapun gelarnya tetap saja bego Hrsnya otak diisi ilmu pengetahuan bukan diisi excuse me tai URL,0.888608455657959,1,[7.200e-03 9.883e-01 1.900e-03 2.100e-03 5.000e-04],1,[3.800e-03 9.922e-01 1.400e-03 1.900e-03 7.000e-04],"{'tai': 'tai', 'maaf': 'excuse me', 'Otak': 'Brain'}",17.1,,,,
1,klo milih pemimpin bukan petahana nanti jadinya gub tidak tahu & males kerja spt ini  [URL],klo milih pemimpin bukan petahana nanti jadinya gub tidak tahu males kerja spt ini URL,1.0,1,[0.0125 0.98   0.001  0.0052 0.0013],1,[0.0048 0.9875 0.0013 0.0052 0.0012],{'gub': 'gub'},15.36,,,,
4,"Pembayaran upah PKT Ds Madurejo Pasirian Lumajang, masy tersenyum bahagia #PadatKaryaTunai # tppijatim #tppilumajang [USERNAME] [USERNAME] [URL]",Pembayaran upah PKT Ds Madurejo Pasirian Lumajang masy smile happy PadatKaryaTunai tppijatim tppilumajang USERNAME USERNAME URL,0.8570499420166016,4,[0.0022 0.001  0.0021 0.0011 0.9937],4,[0.0026 0.0027 0.0018 0.0011 0.9918],"{'bahagia': 'happy', 'tersenyum': 'smile', 'USERNAME': 'USERNAME'}",15.34,,,,
2,"Meluk adek. ""Sayang yang sabar ya. Adek lagi hamil kan. Jangan emosi mulu, bahaya loh buat kandungan adek. Kan Vian udah bilang juga, ya?"" Mengecup kening adek.",Meluk younger brother Sayang yang patient ya Adek lagi hamil Do not emosi mulu bahaya loh buat content younger brother Kan Vian udah bilang juga ya Mengecup kening younger brother,0.7690856456756592,2,[6.40e-03 7.30e-03 9.81e-01 4.50e-03 8.00e-04],2,[0.0533 0.2229 0.7063 0.0163 0.0012],"{'Jangan': 'Do not', 'sabar': 'patient', 'adek': 'younger brother', 'kandungan': 'content'}",19.4,,,,
4,"Aku tanya, ""ada apa sih emangnya di bawah?"" ""Udah ikut aja."" Ajakmu, aku mengekormu dari belakang. Dan ternyata McFlurry! ""Harusnya kalo hujan gini beli yang anget, eh tapi malah ini."" katamu. ""Udah ngga apa, kan kamu tadi belinya sebelum hujan."" Kita saling menoleh dan tertawa.",Aku tanya ada apa sih emangnya di bawah Udah ikut just Ajakmu aku mengekormu dari belakang Dan ternyata McFlurry Harusnya kalo rain gini beli yang anget eh tapi malah ini katamu Udah ngga apa kan kamu tadi belinya sebelum rain We saling menoleh dan tertawa,0.9641580581665039,4,[0.0054 0.0025 0.0101 0.0019 0.9801],4,[0.1014 0.0153 0.0259 0.0085 0.8489],"{'McFlurry': 'McFlurry', 'aja': 'just', 'hujan': 'rain', 'Kita': 'We'}",19.18,,,,
1,rada' ksel juga ya stiap mau expo pasti h-1 yg dpnya klo gt mah boro' mau brangkat psen tiket aja mals . atau nggak yg gni * udahh d malang beb aku isi ya dp skrg * rasanya pngen gw jotosin palanya .,rada ksel juga ya stiap mau expo pasti yg dpnya klo gt mah boro mau brangkat psen tiket aja mals atau nggak yg gni udahh d malang baby aku contents ya dp skrg rasanya pngen w jotosin palanya,0.9632238745689392,1,[0.0176 0.9763 0.001  0.0027 0.0024],1,[0.0947 0.8945 0.0012 0.0057 0.0038],"{'ksel': 'ksel', 'gw': 'w', 'isi': 'contents', 'gt': 'gt', 'mah': 'mah', 'beb': 'baby'}",18.77,,,,
0,astagah! sifat humoris scorpio adalah sebuah topeng untuk menutupi semua luka hidupnya #kiscorp,gosh sifat humoris scorpio adalah sebuah topeng untuk menutupi semua luka hidupnya kiscorp,0.97053062915802,0,[0.948  0.0045 0.0348 0.0068 0.0058],0,[0.5937 0.0171 0.357  0.012  0.0202],{'astagah': 'gosh'},16.05,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" [URL]",Begitu diumumkan lulus 100 mereka semua prostration gratitude dan langsung mengambil bunga saat dia approaching langsung hug menciumku air mata tak kuasa kubendung mom this is my birthday present for u URL,0.8220037221908569,4,[3.400e-03 6.000e-04 1.290e-02 1.400e-03 9.817e-01],4,[9.000e-03 9.000e-04 1.370e-02 2.200e-03 9.742e-01],"{'birthday': 'birthday', 'syukur': 'gratitude', 'memeluk': 'hug', 'sujud': 'prostration', 'menghampiri': 'approaching'}",19.15,,,,
4,"Menurut gue cukup. Gue gaji di bwh 5jt segitu udh bisa nabung (target gue min nabung 1jt/bln). Kantor gue di slipi. Kosan gue di toamang ya kalo naik ojol pp 14rb. Kosan 750/bln tempat nya layak bgt, di cuciin pula",Menurut I cukup Gue gaji di bwh 5jt segitu Already bisa nabung target I min nabung Office I di slipi Kosan I di toamang ya kalo naik ojol pp 14rb Kosan tempat his layak bgt di cuciin pula,0.9085818529129028,4,[0.0946 0.0165 0.0037 0.0032 0.8821],4,[0.0475 0.1905 0.0069 0.0048 0.7503],"{'target': 'target', 'gue': 'I', 'udh': 'Already', 'Kantor': 'Office', 'nya': 'his'}",21.87,,,,
1,Thread ini dipersembahkan oleh wanita yg permisif terhadap pelecehan yg dialami wanita lainnya dengan alasan kejadian seperti itu banyak terjadi dan ga ada yg mengadukan. KHANMAEN.. [URL],Thread ini dipersembahkan oleh wanita yg permissive terhadap pelecehan yg dialami wanita lainnya dengan alasan kejadian seperti itu banyak terjadi dan ga ada yg complain KHANMAEN URL,0.981567919254303,1,[0.0118 0.9501 0.0045 0.0184 0.0151],1,[0.0325 0.5677 0.0142 0.0316 0.3541],"{'permisif': 'permissive', 'mengadukan': 'complain', 'Thread': 'Thread'}",17.85,,,,
2,My baby [USERNAME] Baik baik baik baik baik Anak mamih yang cantik.. Jangan 1440jam engkau tinggalkan mamih ya sayang.. Mamih bisa kering tanpamu.. Love you rien ku sayang,My baby USERNAME Baik baik baik baik baik Anak mamih yang cantik Jangan 1440jam engkau tinggalkan mamih ya Dear Mamih bisa kering tanpamu love you rien ku Dear,0.9745373725891113,2,[9.000e-04 2.700e-03 9.918e-01 2.300e-03 2.400e-03],2,[7.000e-04 3.000e-03 9.892e-01 2.400e-03 4.600e-03],"{'Love': 'love', 'sayang': 'Dear', '1440jam': '1440jam'}",16.26,,,,
1,"[USERNAME] Sy sudah menghubungi halo bca 1500888 dan tekan 1, 1, dan 0. Saya sdh melakukan itu sampai 10X sampai pulsa sy habis. Dan jawaban nya selalu maaf operator kami sedang sibuk. Gimana mau cek status sy",USERNAME Sy sudah menghubungi halo bca 1500888 dan tekan 1 1 dan 0 Saya sdh melakukan itu sampai 10X sampai pulsa sy habis Dan jawaban his selalu excuse me operator kami sedang sibuk Gimana mau cek status sy,0.979785680770874,1,[0.0032 0.9831 0.0021 0.0082 0.0033],1,[0.0037 0.9788 0.0025 0.0076 0.0074],"{'maaf': 'excuse me', 'USERNAME': 'USERNAME', 'operator': 'operator', 'nya': 'his', 'status': 'status'}",18.42,,,,
1,"Smp era 80an dikenal Bangsa Pemalu, 90an muncul virus ""TAK TAU MALU"" dan berkembang hingga kini menuju jd Bangsa yg Memalukan, Tertangkap krn Kriminal malah bergaya Selebritis didepan Kamera. BPIP Harusnya mampu basmi Virus ini, apakah anda sudah merasakan hasil kerja BPIP ??",Smp era 80an known Nation Pemalu 90an muncul virus TAK TAU MALU dan berkembang hingga kini menuju jd Nation yg Memalukan Tertangkap krn Kriminal malah bergaya Selebritis didepan Kamera BPIP should be mampu basmi Virus ini apakah anda sudah merasakan hasil work BPIP,0.897307813167572,1,[0.0275 0.9513 0.0082 0.0077 0.0053],1,[0.0672 0.7349 0.0176 0.1357 0.0445],"{'Bangsa': 'Nation', 'Harusnya': 'should be', 'kerja': 'work', '80an': '80an', '90an': '90an', 'dikenal': 'known'}",17.83,,,,
2,"Meneriakkan namamu di deras hujan, memandangmu dari kejauhan, dan berdoa di hening malam. Cinta dalam diam ini lah yang mampu kupertahankan.",Meneriakkan your name di deras hujan memandangmu dari kejauhan dan berdoa di hening malam Love dalam diam ini lah yang mampu kupertahankan,0.9352973699569702,2,[0.0019 0.0031 0.9908 0.0032 0.001 ],2,[0.0959 0.0053 0.8844 0.0042 0.0102],"{'Cinta': 'Love', 'namamu': 'your name'}",15.49,,,,
3,benar sekali terutama menyebrang di Jalan Margonda. Dari kelapa dua - pertigaan Juanda mungkin hanya ada 3-5 zebra cross. Motor-mobil semuanya ngebut sehingga jadi takut kalau nyebrang. Sekalinya nyebrang malah jadi khawatir kendaraan ngerem mendadak,benar sekali terutama menyebrang di Jalan Margonda Dari kelapa dua pertigaan Juanda mungkin hanya ada zebra cross semuanya ngebut sehingga jadi takut kalau cross Sekalinya cross malah jadi khawatir kendaraan ngerem sudden,0.9369008541107178,3,[0.002  0.003  0.0119 0.9773 0.0058],3,[0.0023 0.0031 0.0108 0.9776 0.0061],"{'zebra': 'zebra', 'mendadak': 'sudden', 'nyebrang': 'cross'}",15.9,,,,
2,Tooosssssssss Bangetttt huhu aku kenal suara dia pertama kali pas ostnya man from the star dan itu sumpah aku lgsg jatuh cinta,Tooosssssssss Bangetttt huhu aku know suara dia pertama kali pass ostnya man from the star dan itu sumpah aku lgsg jatuh love,0.9495586156845093,2,[8.000e-04 2.500e-03 9.886e-01 4.000e-03 4.100e-03],2,[0.0038 0.0024 0.9716 0.0069 0.0153],"{'cinta': 'love', 'pas': 'pass', 'kenal': 'know'}",15.63,,,,
4,[USERNAME] Alhamdulillah pak panglima n pak kapolri dgn selamat ditujuan kian sinergi tni n polri utk seantero nkri met tugas n sukses selalu,USERNAME Alhamdulillah pak commander n pak kapolri dgn selamat ditujuan kian synergy tni n polri utk seantero nkri met tugas n sukses selalu,0.921645998954773,4,[0.0012 0.001  0.0021 0.0015 0.9942],4,[0.0012 0.0012 0.0022 0.0017 0.9937],"{'Alhamdulillah': 'Alhamdulillah', 'USERNAME': 'USERNAME', 'sinergi': 'synergy', 'panglima': 'commander'}",15.88,,,,
1,Aku gasuka sih tapi gondok dan dongkol dan mangkel aja . Dan kagetnya lagi dia mau meniqaaa . Semoga insyafmu ga abal abal ya mas ha ha ha semoga udah alim beneran  cuma dia inget ga ya ttg habluminallah & habluminannas . Ga ada niat minta maaf wanita2 yg disakitinya gt ?,Aku gasuka sih tapi gondok dan cranky dan mangkel just Dan kagetnya lagi dia mau meniqaaa Semoga insyafmu ga stupid stupid ya mas ha ha ha semoga udah pious beneran cuma dia inget ga ya ttg habluminallah habluminannas Ga ada niat minta maaf wanita2 yg disakitinya gt,0.9493095874786377,1,[3.8e-03 9.9e-01 1.2e-03 4.4e-03 7.0e-04],1,[0.0275 0.9609 0.0012 0.0089 0.0015],"{'mangkel': 'mangkel', 'abal': 'stupid', 'ga': 'ga', 'aja': 'just', 'dongkol': 'cranky', 'alim': 'pious'}",18.15,,,,
3,"Tolong ditelusuri juga penangkapan ratusan terduga teroris, puluhan diantaranya ditembak mati ketika hendak ditangkap. [URL]",Tolong ditelusuri juga penangkapan ratusan expected teroris puluhan diantaranya ditembak mati ketika hendak arrested URL,0.8716631531715393,3,[0.0507 0.1088 0.0071 0.8282 0.0051],3,[0.026  0.4231 0.0107 0.535  0.0052],"{'terduga': 'expected', 'ditangkap': 'arrested'}",15.8,,,,
0,"Jadi, ini hari ketiga gue kenak gondongan. Auk darimana asalnya. Udah gerah ini rasanya tiap malam gak bisa tidur karna nyerinya sampe ke kepala",Jadi ini hari ketiga gue kenak gondongan Auk darimana the origin Udah gerah ini rasanya tiap malam gak bisa tidur because nyerinya sampe ke head,0.9318124055862427,0,[0.9084 0.0017 0.0025 0.0847 0.0028],3,[0.3247 0.0085 0.0041 0.6593 0.0034],"{'kepala': 'head', 'karna': 'because', 'asalnya': 'the origin'}",16.67,,,,
