label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Gimana rakyat bisa sejahtera #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi [URL],Gimana rakyat bisa sejahtera #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi [URL],1.0,1,[0.0218 0.9178 0.0059 0.0032 0.0513],1,[0.0218 0.9178 0.0059 0.0032 0.0513],"{'Gimana': 'Carane', 'JatengDaruratKorupsi': 'Korupsi Darurat Jawa Tengah', 'rakyat': 'wong'}",132.04,,,,
2,"Kalo pasangan lagi sakit, rewel, atau bad mood...kasi dia perhatian & kasih sayang yang lebih. Meskipun memang kalo di kondisi seperti itu dia cenderung nyebelin & bikin mumet...dimaklumin aja. Karena justru di kondisi kaya gitu dia butuh banget cinta, perhatian & kesabaran lo.",Yen pasangan lagi sakit rewel atau bad mood kasi dia perhatian kasih Dear yang lebih Meskipun memang kalo di kondisi seperti itu dia cenderung nyebelin gawe mumet dimaklumin aja Karena justru di kondisi kaya gitu dia butuh banget tresna perhatian kesabaran lo,0.9456199407577515,2,[0.0025 0.0222 0.9668 0.0033 0.0052],1,[0.0809 0.5486 0.3111 0.0082 0.0513],"{'sayang': 'Dear', 'bikin': 'gawe', 'Kalo': 'Yen', 'banget': 'banget', 'cinta': 'tresna'}",16.07,,,,
4,"Saya mengadakan pertemuan sangat baik dengan presiden [USERNAME] dan dengan happy hati menemaninya dalam kunjungan blukusan (dadakan) di masyarakat, tulis Lagarde dalam status Twitter-nya #Jokowi2Periode",Saya mengadakan pertemuan sangat baik dengan presiden USERNAME dan dengan seneng hati ngancani dheweke dalam kunjungan blukusan dadakan di masyarakat tulis Lagarde dalam status Jokowi2Periode,0.9641772508621216,4,[0.0046 0.0012 0.0017 0.001  0.9915],4,[0.0027 0.0028 0.0022 0.0011 0.9912],"{'happy': 'seneng', 'Jokowi2Periode': 'Jokowi2Periode', 'menemaninya': 'ngancani dheweke'}",14.82,,,,
2,"Ketika tau bahwa cintanya yang luar biasa dibalas oleh yang dicintainya, pesona wanita lain hanya terlihat abu di matanya. Ketika tau bahwa sayangnya yang luar biasa dibalas oleh yang disayanginya, hanya dengan senyuman tulus dia bisa jatuh cinta lagi kepada yang empunya senyum.",Ketika tau bahwa cintanya yang luar biasa dibalas oleh yang dicintainya pesona wanita lain hanya terlihat abu di mripate Ketika tau bahwa sedhih yang luar biasa dibalas oleh yang disayanginya hanya dengan senyuman tulus dia bisa jatuh tresna lagi kepada yang empunya mesem,0.9879044890403748,2,[0.0015 0.0021 0.9918 0.0025 0.0021],2,[0.0088 0.0023 0.9815 0.0023 0.0051],"{'cinta': 'tresna', 'senyum': 'mesem', 'sayangnya': 'sedhih', 'matanya': 'mripate'}",15.44,,,,
4,"....""Allah tidak akan membebani seseorang melainkan sesuai dengan kesanggupannya. Ia mendapat pahala (dari kebajikan) yang diusahakannya dan ia mendapat siksa (dari kejahatan) yang dikerjakannya."" Qs. Al-Baqarah: 286. Kuncinya sih usaha cari jalan keluar solusinya.",Pengeran tidak akan membebani seseorang melainkan sesuai dengan kesanggupannya Ia mendapat pahala dari kebajikan yang diusahakannya dan ia mendapat siksa dari kejahatan yang nindakaken Qs 286 Kuncinya sih usaha cari dalan keluar solusinya,0.9329820871353149,4,[0.0034 0.0026 0.0161 0.0112 0.9667],3,[0.1004 0.2536 0.0229 0.4808 0.1423],"{'Allah': 'Pengeran', 'jalan': 'dalan', 'dikerjakannya': 'nindakaken'}",16.66,,,,
4,"Inget tebak tebakan dulu: Budi: ikan, ikan apa yang bentuknya segitiga? Aisyah: Ikan Sepat Budi: kurang tepat ayy Aisyah: trus apa dong! *Mendesak penasaran Budi: Iiikancut luuu.. Nb: Seketika hening, 5 detik kemudian tertawa malu. Wkwkwkwk #recehkantwitter",Eling ngira ngira dulu Budi ikan ikan apa yang bentuknya segitiga Aisyah Ikan Sepat Budi kurang tepat ayy Aisyah trus apa dong Mendesak penasaran Budi Iiikancut luuu Nb Seketika hening 5 detik kemudian ngguyu malu Wkwkwkwk tenang twitter,0.9518119096755981,4,[0.0025 0.0011 0.003  0.002  0.9915],1,[0.0885 0.7465 0.0137 0.0528 0.0984],"{'recehkantwitter': 'tenang twitter', 'tertawa': 'ngguyu', 'tebak': 'ngira', 'Inget': 'Eling', 'tebakan': 'ngira'}",17.29,,,,
0,"pengin yo ngechat duluan, tapi nyapanya begimana ?? eh abis nyapa itu yg bingung meh ngobrolin apa, paling2 ntr berhenti chatingnya di aku :( kan sedih",pengin yo ngechat duluan tapi nyapanya begimana eh rampung nyapa itu yg bingung meh chatting apa paling2 ntr berhenti chatingnya di aku kan sedih,0.9700406789779663,0,[9.703e-01 2.260e-02 9.000e-04 5.200e-03 1.000e-03],0,[0.6118 0.3641 0.0021 0.0198 0.0023],"{'abis': 'rampung', 'pengin': 'pengin', 'ngobrolin': 'chatting'}",14.73,,,,
3,aku takut acc ke suspend atuh lah jangan sampe kek. ini acc pernah ke suspend kl ke suspend lagi masuk ke kategori suspend permanen,aku takut acc ke suspend atuh lah jangan sampe kek ini acc pernah ke suspend kl ke suspend lagi masuk ke kategori suspend permanen,1.0,3,[0.002  0.0087 0.0072 0.9795 0.0026],3,[0.002  0.0086 0.0073 0.9795 0.0027],"{'permanen': 'permanen', 'acc': 'acc'}",15.79,,,,
0,"Tbh, saya sebenarnya ngga ada niatan buat bikin 'short thread about child marriage' tapi berhubung hal ini sudah menjadi hal yang 'lumrah' bagi sebagian masyarakat tertentu, hal ini tidak akan pernah ada habisnya untuk dibahas. Sekian.",Tbh saya sebenarnya ngga ada niatan buat bikin thread babagan child marriage tapi berhubung hal ini sudah menjadi hal yang bagi sebagian masyarakat tertentu hal ini tidak akan pernah ada habisnya untuk dibahas akeh,0.9842571020126343,0,[0.9218 0.0098 0.0014 0.0195 0.0475],0,[0.3374 0.3164 0.0064 0.1677 0.172 ],"{'Sekian': 'akeh', 'about': 'babagan'}",15.34,,,,
0,"[USERNAME] [USERNAME] salah satunya krna terutama pejabat negeri ini suka mencari cari kesalahan / kelemahan pejabat lainnya, bukan sama sama cari solusi bgmn bangsa ini bisa maju dan berkarya..",USERNAME USERNAME salah satunya krna terutama pejabat negeri ini suka goleki nggoleki kesalahan kelemahan pejabat lainnya bukan sama sama nggoleki solusi carane bangsa ini bisa maju dan berkarya,0.9524130821228027,0,[0.9007 0.0719 0.0021 0.0219 0.0033],0,[0.4949 0.3926 0.0124 0.0155 0.0846],"{'bgmn': 'carane', 'cari': 'nggoleki', 'mencari': 'goleki'}",15.47,,,,
3,"Deg-degan sebenernya, pertama lagi harus terjun ke kelas yang jenjangnya lebih tinggi dari sebelumnya. Apalgi utk sekolah yg dulu smpt di takutin krn siswa2nyaaa... takut? Iya. Tapi ga ada jalan kembali.",sebenernya pertama lagi harus terjun ke kelas yang jenjangnya lebih tinggi dari sebelumnya Apalgi utk sekolah yg dulu smpt di takutin krn siswa2nyaaa wedi ya wis Tapi ga ada jalan kembali,0.9795733690261841,3,[0.0039 0.0023 0.0094 0.9821 0.0023],3,[0.4082 0.0308 0.0032 0.555  0.0029],"{'takut': 'wedi', 'Iya': 'ya wis', 'siswa2nyaaa': 'siswa2nyaaa'}",16.31,,,,
3,"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",Rasa wedi akan kematian adalah yang paling dibenarkan dari semua ketakutan karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati,0.9914945363998413,3,[0.0052 0.0028 0.0102 0.9772 0.0046],3,[0.0301 0.0041 0.0083 0.9495 0.008 ],{'takut': 'wedi'},15.32,,,,
2,"Aku hanyalah ciptaan tuhan, bukan superhero apalagi malaikat. Aku hanya bisa melakukan apa yang aku lakukan dek. Itulah aku, anak nomor tiga yang murah hati, dan aku mohon semoga kamu cepat tau dek  #menjauhdarijanji?",Aku hanyalah ciptaan tuhan bukan superhero apalagi malaikat Aku hanya bisa melakukan apa yang aku lakukan dek Itulah aku anak nomor tiga yang murah hati dan aku mohon semoga kamu cepat tau dek ninggal janji,0.9944074153900146,2,[0.0023 0.0046 0.9517 0.0032 0.0381],2,[0.0028 0.0145 0.8058 0.0067 0.1701],"{'menjauhdarijanji': 'ninggal janji', 'dek': 'dek'}",16.78,,,,
3,[USERNAME] Ohh begitu . Takut ada masalah soalnya.. takut didenda yg dikarenakan rasa ketidak tauan..hahahaha...satu lagi.. untuk pph cabang tetap dilapor dgn NPWP cabang ya.. kan hanya PPN yg dipusatkan.. benar kan ya pph nya tetap lapor dgn NPWP cab,USERNAME Ohh begitu Wedi ada masalah soalnya wedi didenda yg dikarenakan rasa ketidak tauan hahahaha satu lagi untuk pph cabang tetap dilapor dgn NPWP cabang ya kan hanya PPN yg dipusatkan benar kan ya pph nya tetap lapor dgn NPWP cab,0.9804633259773254,3,[0.0017 0.0149 0.0069 0.9735 0.0029],1,[0.0108 0.9695 0.0014 0.0164 0.002 ],"{'takut': 'wedi', 'Takut': 'Wedi', 'NPWP': 'NPWP', 'pph': 'pph'}",17.34,,,,
0,"Kalo aku sih siapapun presidennya kalo kualitas dirinya cuma bergantung sama kelompok atau orang tertentu, ya pasti setiap saat akan buat event aksi aksi gitu deh. Hehe [URL]",Yen aku sih siapapun presidennya kalo kualitas dirinya cuma bergantung sama klompok atau orang tertentu ya pasti setiap saat akan buat acara aksi aksi gitu deh Hehe URL,0.9625624418258667,0,[0.9533 0.0121 0.0021 0.0096 0.0229],1,[0.3936 0.5048 0.0084 0.0535 0.0397],"{'Kalo': 'Yen', 'event': 'acara', 'kelompok': 'klompok'}",15.3,,,,
1,Adek kosan pinjem tupperware w (yg sebenernya akan w bawa pulang kamis ini). Sama dese diisi rendang trus dimasukin freezer. She just sent me to hell,Adek kosan pinjem tupperware w yg sebenernya akan w bawa pulang kamis ini Sama dese diisi rendang trus dimasukin freezer She just dikirim kula kanggo hell,0.9332689046859741,1,[0.2373 0.7347 0.0068 0.0061 0.0151],1,[0.3475 0.5972 0.0049 0.0137 0.0366],"{'sent': 'dikirim', 'me': 'kula', 'to': 'kanggo', 'w': 'w'}",15.42,,,,
1,thae pkn susah banget!,thae pkn angel banget,0.5738434791564941,1,[0.0362 0.946  0.0028 0.0125 0.0026],4,[0.3694 0.0676 0.1375 0.0083 0.4173],{'susah': 'angel'},13.81,,,,
4,Ternyata anak tsb minta di doakan agar kelak bisa jadi dokter.... dan pa Bupati mencium tangan anak tsb serta di doakan...... Luar biasa [USERNAME] [USERNAME],Ternyata anak tsb minta di ndedonga kanggo agar kelak bisa jadi dokter dan pa Bupati mencium tangan anak tsb serta di ndedonga kanggo Njaba biasa USERNAME USERNAME,0.9547935128211975,4,[0.002  0.0011 0.0082 0.0021 0.9866],1,[0.4298 0.4569 0.0093 0.0458 0.0582],"{'Luar': 'Njaba', 'USERNAME': 'USERNAME', 'doakan': 'ndedonga kanggo'}",15.35,,,,
4,"Oma: Dokter Dika tolong pasangin gocar buat saya pulang ya *Downloadin aplikasi gojek, sampe oma dapet gocar dan pulang selamat sampai tujuan happily ever after*",Oma Dokter Dika tolong pasangin gocar buat saya pulang ya wis Downloadin aplikasi gojek sampe oma dapet gocar dan pulang aman sampai tujuan kanthi seneng ever after,0.9429588317871094,4,[0.0112 0.001  0.0083 0.0021 0.9774],4,[0.0054 0.0026 0.0035 0.0011 0.9874],"{'happily': 'kanthi seneng', 'selamat': 'aman', 'tujuan': 'tujuan', 'ya': 'ya wis'}",17.17,,,,
4,"[USERNAME] Belajar melt and pour yuk ar.. Hahahaha hasilnya tetep cakep, tp kelemahan nya kita nggak tau komposisi soap nya.. Aku ada link YT sabun lucu nih",USERNAME Belajar melt and pour ayo ar Ha ha ha ha hasilnya tetep ganteng tp kelemahan nya kita nggak tau komposisi soap nya Aku ada link YT sabun lucu nih,0.9771279096603394,4,[0.002  0.0013 0.0015 0.0024 0.9928],4,[0.0037 0.0028 0.0022 0.0033 0.988 ],"{'sabun': 'sabun', 'yuk': 'ayo', 'cakep': 'ganteng', 'Hahahaha': 'Ha ha ha ha', 'lucu': 'lucu'}",16.97,,,,
1,"[USERNAME] Tolong dong, tingkatkan lagi pelayanannya. Gara2 kurir ga masuk, paket jadi telat di antar.. Lagi lagi yg bermasalah itu JnT cabang Paskal Bandung. ini sih gara2 olshopnya cuma ada JnT, klo ada pengiriman lain, ogah pake JnT. pelayanan selal",USERNAME Tulung dong tingkatkan lagi pelayanannya Gara2 kurir ga masuk paket jadi telat di antar Lagi lagi yg bermasalah itu JnT cabang Paskal Bandung ini sih gara2 olshopnya cuma ada JnT klo ada pengiriman lain wegah pake JnT pelayanan selal,0.9949777126312256,1,[0.0129 0.9814 0.0018 0.0026 0.0013],1,[0.0117 0.9734 0.0025 0.0014 0.0111],"{'ogah': 'wegah', 'Tolong': 'Tulung', 'USERNAME': 'USERNAME', 'kurir': 'kurir', 'JnT': 'JnT'}",20.35,,,,
2,[USERNAME] Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku,USERNAME Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku tresna kamu Aku,0.7934415340423584,2,[9.00e-04 5.30e-03 9.89e-01 3.10e-03 1.80e-03],1,[0.0044 0.5672 0.3396 0.0069 0.082 ],{'cinta': 'tresna'},21.0,,,,
0,Tadi pas diajakin makan akunya emang lg eneg bgt. Pdhal buka puasa jg minum air putih doang tp perut eneg bgt:( giliran skrg aja laper bgt manusyaaa~,Tadi pas diajakin makan akunya emang lg tenogo gedhe Pdhal buka puasa jg minum air putih doang tp weteng tenogo gedhe giliran skrg aja laper gedhe,0.7667388319969177,0,[9.734e-01 2.000e-03 2.000e-03 2.170e-02 9.000e-04],0,[0.9101 0.0456 0.0013 0.0405 0.0024],"{'bgt': 'gedhe', 'giliran': 'giliran', 'perut': 'weteng', 'eneg': 'tenogo'}",17.08,,,,
4,"partner bobo wktu di bali, dpt tmpt spesial dong bentuknya rumah gazebo trs di atas kolam renang tp di pojokan haha spesial bgt kan ya. btw see u!!",partner bobo wktu di bali saget tmpt spesial dong bentuknya rumah gazebo trs di atas kolam renang tp di pojok ha ha spesial bgt kan ya btw see u,0.964625358581543,4,[9.000e-04 1.400e-03 4.400e-03 1.500e-03 9.918e-01],4,[0.0015 0.002  0.0094 0.0015 0.9857],"{'dpt': 'saget', 'haha': 'ha ha', 'tmpt': 'tmpt', 'pojokan': 'pojok'}",16.95,,,,
4,"Materi Mr Roger Tol (Belanda) terkait dunia pernaskahan di Indonesia. Wow... Keren banget ya, negara kita ternyata punya 700 bahasa.. Ckckckck. #seminarpanji #sastra [USERNAME] [URL]",Teori Mr Roger Tol Belanda terkait donya pernaskahan di Indonesia Wow Kelangan banget ya negara kita ternyata punya 700 bahasa Ckckckck seminarpanji sastra USERNAME URL,0.9775576591491699,4,[0.0026 0.0011 0.0022 0.0013 0.9928],1,[0.0631 0.511  0.0069 0.0138 0.4052],"{'Materi': 'Teori', 'Keren': 'Kelangan', 'dunia': 'donya', 'URL': 'URL'}",16.97,,,,
0,"5. Cuacanya selalu terik Utk hal ini saya harus banyak bersyukur ya, di Sorong selama puasa ini rajin hujan bahkan Bali tempat mamake aja ga sesering di sini. Hari2 biasanya juga ga terik2 banget. Btw, Biak kalo pun panas, udaranya bikin seger",5 Cuacanya selalu terik Utk hal ini saya harus banyak bersyukur ya di nyurung selama puasa ini rajin hujan bahkan Bali tempat mamake aja ga kaya asring di sini Hari2 biasanya juga ga terik2 banget Btw anakan kalo pun panas udaranya bikin seger,0.9870903491973877,0,[0.8782 0.0015 0.0031 0.0208 0.0964],0,[0.6086 0.0025 0.0066 0.0452 0.337 ],"{'5': '5', 'sesering': 'kaya asring', 'panas': 'panas', 'Sorong': 'nyurung', 'Biak': 'anakan'}",18.08,,,,
4,Alhamdulillah happy Mkin aktif nak #8monthdedek #nazhiaputriadhitya #sehatTerusSayang #cintaUdek,Alhamdulillah happy Mkin aktif nak 8monthdedek nazhiaputriadhitya sehatTerusSayang cintaUdek,0.9999997615814209,4,[4.400e-03 4.000e-04 4.100e-03 1.600e-03 9.895e-01],4,[4.000e-03 5.000e-04 2.600e-03 1.500e-03 9.914e-01],{'nazhiaputriadhitya': 'nazhiaputriadhitya'},15.26,,,,
4,"bangun tidur dapet kabar temen diterima kerja aja aku sujud syukur seneng banget. gatau lebay atau apa yak :((( bep, nyari kerja itu, iya, sesusah itu :((( imma proud friend ",bangun tidur dapet kabar temen diterima kerja aja aku sujud panuwun seneng banget gatau lebay atau apa yak bep nyari kerja itu iya sesusah itu imma proud kanca,0.9867997169494629,4,[2.270e-02 6.000e-04 3.600e-03 1.400e-03 9.718e-01],4,[0.0245 0.008  0.0029 0.0018 0.9628],"{'seneng': 'seneng', 'syukur': 'panuwun', 'friend': 'kanca', 'imma': 'imma'}",17.39,,,,
2,"Belaian seorang anak perempuan kepada ayahnya ketika jatuh sakit ternyata dapat membuat si ayah tertidur pulas *sunbathuk* ""cepat sembuh bapak""",ngelus-elus seorang anak perempuan kepada ayahnya ketika jatuh sakit ternyata dapat membuat si ayah tertidur turu sunbathuk cepat sembuh bapak,0.9624223709106445,2,[0.0028 0.0029 0.9598 0.0103 0.0242],0,[0.5347 0.0127 0.3343 0.0983 0.02  ],"{'Belaian': 'ngelus-elus', 'pulas': 'turu'}",16.48,,,,
1,[USERNAME] Jadi pemimpin gubernur harus pikir mateng2 menciptakan pekerjaan Kembangkan tong sampah buatan indonesia anti bocor dan lain2 untuk di beli kebutuhan dalem negeri bukan beli impor tong sampah,USERNAME Jadi pemimpin gubernur harus mikir mateng2 menciptakan pekerjaan Kembangkan keg sampah buatan indonesia anti bocor dan lain2 untuk di beli kebutuhan dalem negeri bukan beli impor keg sampah,0.8708944320678711,1,[0.0043 0.9886 0.0019 0.0015 0.0037],1,[0.0051 0.9882 0.0017 0.0019 0.0031],"{'mateng2': 'mateng2', 'pikir': 'mikir', 'USERNAME': 'USERNAME', 'tong': 'keg'}",14.99,,,,
0,"Hallo [USERNAME] Mohon dibantu ya saya sudah menyerah dengan pengaduan saya di kantor cabang Sabang Jakarta pusat..saya lapor tanggal 2 Mei 2018,dimana masalahnya adalah ketika tarik tunai rekening terdebet tapi uang tidak keluar.katanya 14 hari kerja tapi sampe sekarang nihil",Hallo USERNAME Mangga dibantu ya saya sudah pasrah dengan pengaduan saya di kantor cabang Sabang Jakarta pusat saya lapor tanggal 2 Mei 2018 dimana masalahnya adalah ketika tarik awis akun terdebet tapi uang tidak 14 hari kerja tapi sampe sekarang nihil,0.9696669578552246,0,[0.6796 0.2195 0.0025 0.0748 0.0236],0,[0.4568 0.4529 0.0037 0.034  0.0525],"{'kantor': 'kantor', 'rekening': 'akun', 'menyerah': 'pasrah', 'tunai': 'awis', 'Mohon': 'Mangga'}",15.95,,,,
4,#Allhamdulilah Bertambah usia lagi jagoan kecil... Semoga sehat selalu dalam lindungan Allah SWT..... amiin..... Sehat terus nak..... uchi_ciyko zidanelhadadi @ Palu [URL],Allhamdulilah Mundakake usia lagi wiz kecil Semoga sehat selalu dalam lindungan Allah SWT amiin Sehat terus nak zidanelhadadi Palu URL,0.9399582147598267,4,[4.700e-03 5.000e-04 7.700e-03 4.200e-03 9.829e-01],4,[0.016  0.001  0.0034 0.0052 0.9744],"{'jagoan': 'wiz', 'Bertambah': 'Mundakake', 'zidanelhadadi': 'zidanelhadadi'}",17.38,,,,
3,"[idm] Army, aku baru keterima di jurusan Ilmu dan Teknologi Pangan. Adakah yang kuliah di jurusan itu? Bantu aku tenangin diri soalnya takut dengan masa-masa perkuliahan.",idm Army aku baru keterima di jurusan Ilmu dan Teknologi Pangan ana yang kuliah di jurusan itu Bantu aku tenangin diri soalnya takut dengan sinau,0.9568965435028076,3,[0.0024 0.0023 0.0061 0.9865 0.0026],3,[0.0021 0.0022 0.0082 0.9837 0.0038],"{'perkuliahan': 'sinau', 'Adakah': 'ana'}",14.77,,,,
4,Muda2han puasa kali ini membawa perubahan bagi kita semua #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi,Muda2han puasa wektu ini nggawa perubahan bagi kita semua JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi JatengSaruratKorupsi,0.943334698677063,4,[0.0055 0.0026 0.0016 0.0021 0.9882],1,[0.0548 0.8555 0.0036 0.0066 0.0795],"{'Muda2han': 'Muda2han', 'membawa': 'nggawa', 'kali': 'wektu'}",14.54,,,,
0,[USERNAME] Hahah asal ada wifi juga dy. Lah enak yg uda punya kerjaan mah bisa ngisi waktu sama kerja. Apa kabar dengan aku yang nganggur pas liburan :(,USERNAME Hahah asal ada wifi juga dy Lah enak yg uda punya kerjaan mah bisa ngisi waktu sama kerja Apa kabar dengan aku yang nganggur pas liburan,1.0,0,[0.9764 0.0017 0.0012 0.0033 0.0173],4,[0.1047 0.0336 0.0029 0.0034 0.8553],{},14.21,,,,
4,"Kesabaran adalah kebahagiaan dari dalam hati, sadar bahwa Tuhan lebih tahu segalanya.",Kesabaran adalah kebahagiaan dari dalam hati sadar bahwa Gusti lebih tahu segalanya,0.9738979935646057,4,[0.0014 0.0013 0.0663 0.0051 0.9258],4,[0.0029 0.002  0.064  0.0038 0.9273],{'Tuhan': 'Gusti'},14.5,,,,
0,"[USERNAME] Aku ingat, ketika kita masih saling bercanda tertawa. Kisah kita tertulis dalam secarik kenangan paling berharga. Kau dan aku, bersama dalam satu kata -cinta. Tapi sayang, lagi-lagi semua hanyalah kenangan yang tak mungkin terulang. Terimakas",USERNAME aku ingat ketika kita masih saling bercanda tertawa Kisah kita ditulis dalam secarik kenangan paling berharga Kau dan aku bersama dalam satu kata Nanging sayang semua hanyalah kenangan yang tak mungkin terulang Terimakas,0.9813140630722046,0,[0.7804 0.0015 0.1847 0.0083 0.0251],0,[0.6374 0.0029 0.2759 0.0092 0.0746],"{'Tapi': 'Nanging', 'Aku': 'aku', 'tertulis': 'ditulis'}",15.38,,,,
1,"Walopun sakit hati, tp gw tahan utk ga nyerang balik dg makian. Pantang gw ngomong frontal. Sebisa mungkin gw tahan. Dan ngeblokir adalah solusi yg sangat2 TEPAT!",Walopun sakit hati tp gw ngadeg utk ga nyerang balik dg makian Pantang gw ngomong ngarep Sebisa mungkin gw ngadeg Dan pamblokiran adalah solusi yg sangat2 TEPAT,0.9726263284683228,1,[0.0038 0.9791 0.0033 0.0112 0.0026],1,[0.0937 0.8765 0.0032 0.0076 0.0189],"{'ngeblokir': 'pamblokiran', 'nyerang': 'nyerang', 'frontal': 'ngarep', 'tahan': 'ngadeg'}",17.91,,,,
0,"mau cerita kesiapa kalau udah kayak begini? hancur hidup ini pikirin dong gimana hati ku aku sedih, aku nangis sampai menetes air mata ini kayaknya lirik lagu sayang pia palen deh wkwkw",mau crita kesiapa kalau udah kayak begini dirusak hidup ini pikirin dong gimana hati ku aku sedih aku nangis sampai menetes air mata ini kayaknya lirik tembang Dear pia palen deh wkwkw,0.9726389646530151,0,[0.9701 0.0024 0.0196 0.0042 0.0038],0,[0.938  0.0038 0.0147 0.0036 0.0399],"{'lagu': 'tembang', 'cerita': 'crita', 'sayang': 'Dear', 'hancur': 'dirusak'}",16.38,,,,
0,"Banyak sekali mualaf yang baru belajar Islam 1-3 tahun, tapi ilmu agamanya sudah luar biasa. Tapi saya yang dari kecil muslim, ilmu agamanya jauuh banget. Ya ini namanya malu.. banget!",Banyak sekali mualaf yang baru belajar Islam tahun tapi ilmu agama sudah luar biasa Tapi saya yang dari kecil muslim ilmu agama jauuh banget Ya ini namanya malu banget,0.9802507162094116,0,[0.7165 0.1334 0.0115 0.1006 0.038 ],0,[0.6295 0.2891 0.0075 0.0643 0.0097],"{'agamanya': 'agama', 'banget': 'banget'}",17.4,,,,
4,"Makasih suam udah ngeluangin waktu nya buat kita jalan"" .. Kita jarang ketemu tetep Jaga kesehatan ya sayang ",Makasih suam udah ngeluangin waktu nya buat kita jalan Kita jarang ketemu nginep Jaga kesehatan ya wis sayang,0.972382664680481,4,[0.0024 0.0019 0.0861 0.0039 0.9058],2,[0.0135 0.0059 0.6703 0.0041 0.3063],"{'ya': 'ya wis', 'tetep': 'nginep'}",14.49,,,,
1,"Kelakuanmu itu mencerminkan kelakuan pasanganmu nanti, kalo nyebelin ya siap2 aja punya pasangan yg nyebelin juga.. TEMAN2 Q INI KENAPA SIH? ADA APA?",kelakuanmu itu mencerminkan kelakuan pasanganmu nanti kalo tuku ya siap2 aja punya pasangan yg tuku juga TEMAN2 Q INI KENAPA SIH ADA APA,0.9780576229095459,1,[4.320e-02 9.371e-01 1.230e-02 6.700e-03 6.000e-04],1,[0.1414 0.8286 0.0123 0.0168 0.0009],"{'Kelakuanmu': 'kelakuanmu', 'nyebelin': 'tuku', 'pasanganmu': 'pasanganmu'}",16.3,,,,
1,Sering jd bahan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini utamanya..sbg warga negara yg peduli thdp situasi yg dirasakn.. Klo mlht latar blkg pdidikn sy bpk akan tahu sdri.. [URL],Sering jd bahan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini utamanya sbg warga negara yg peduli thdp situasi yg dirasakn Klo mlht latar blkg pendidikan sy bpk akan tahu mbakyu URL,0.9824268221855164,1,[0.0174 0.9271 0.0035 0.0126 0.0394],1,[0.0243 0.7984 0.0073 0.0996 0.0704],"{'sdri': 'mbakyu', 'pdidikn': 'pendidikan', 'blkg': 'blkg', 'mlht': 'mlht', 'jd': 'jd'}",19.3,,,,
3,Akutu pengen ngeluh tapi takut gitu karena ya takut dikatain ga bersyukur ampe sempet dinyinyirin kerjaanku cuma curhat sama marah2 tp gmn ya,Akutu pengen ngeluh tapi wedi koyo kui karena ya wedi ngandika ga bersyukur ampe sempet dinyinyirin kerjaanku cuma curhat sama marah2 tp gmn ya,0.9447358846664429,3,[0.0069 0.0035 0.003  0.9853 0.0013],0,[0.6774 0.307  0.0023 0.011  0.0023],"{'takut': 'wedi', 'gitu': 'koyo kui', 'dikatain': 'ngandika'}",17.04,,,,
2,dalam hati aku menanti kuserahkan hati sebagai tanda ketulusan cinta,dalam hati aku menanti kuserahkan hati sebagai tanda ketulusan tresna,0.9421839714050293,2,[0.0012 0.0018 0.9896 0.0028 0.0046],2,[0.002  0.0032 0.9437 0.0034 0.0478],{'cinta': 'tresna'},14.35,,,,
