label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"National Monument . Monas, hanya bejarak sekian ratus meter dan terlihat setiap hari dari kantor tapi menyentuh dinding pagarnya pun belum pernah ....",National monument hanya far away so much ratus meter dan terlihat setiap hari dari office tapi touching Wall the fence pun belum pernah,0.7768113613128662,0,[0.9615 0.0103 0.0022 0.0169 0.0091],0,[0.8747 0.0182 0.0052 0.0513 0.0506],"{'Monument': 'monument', 'bejarak': 'far away', 'pagarnya': 'the fence', 'dinding': 'Wall', 'menyentuh': 'touching', 'sekian': 'so much', 'kantor': 'office', 'National': 'National'}",4.2426,,,,
1,Jika hati gw udah kecewa apa lagi sampai sakit hati begini loe blok gw ehmmm jangan harap gw mau knl loe lagi loe dm ribuan kali gak gw ladenin pengen taunya gw knl loe dan rasain gmna chat gk di buka buka atau gak di bls ,If liver w already disappointed apa lagi sampai sick liver begini you block w ehmmm jangan please w mau knl you lagi you dm thousand time no w ladenin want to year w knl you dan rasain what? chat no di open open atau no di pls,0.5805200934410095,1,[7.200e-03 9.884e-01 1.400e-03 2.500e-03 5.000e-04],1,[5.300e-03 9.879e-01 2.900e-03 3.300e-03 6.000e-04],"{'loe': 'you', 'kecewa': 'disappointed', 'blok': 'block', 'hati': 'liver', 'dm': 'dm', 'Jika': 'If', 'chat': 'chat', 'udah': 'already', 'ribuan': 'thousand', 'gw': 'w', 'pengen': 'want to', 'gak': 'no', 'harap': 'please', 'gmna': 'what?', 'sakit': 'sick', 'buka': 'open', 'kali': 'time', 'gk': 'no', 'taunya': 'year', 'bls': 'pls'}",8.2313,,,,
3,"Kamu ga tau kan, ada ketakuan tersendiri ketika aku liat recent update line. Takut tbtb ada oramg baru yg gantiin posisi aku, di ava atau status kamu",Kamu ga know ada scared alone ketika aku clay recent updates Takut tbtb ada people baru which replace position di ava atau status kamu,0.8311059474945068,3,[0.0043 0.0074 0.005  0.9821 0.0012],3,[0.0043 0.036  0.0067 0.9508 0.0022],"{'ava': 'ava', 'tersendiri': 'alone', 'gantiin': 'replace', 'tau': 'know', 'yg': 'which', 'oramg': 'people', 'ketakuan': 'scared', 'liat': 'clay', 'update': 'updates', 'posisi': 'position', 'recent': 'recent', 'tbtb': 'tbtb'}",6.8732,,,,
0,[USERNAME] Hal biasa. Ignore. Block Sebuah bentuk pembiaran terhadap kasus pelecehan seksual. Merasa langkah terbaik hanya diam seakan dengan diam pelaku ga akan berbuat kaya gt ke org lain. Such logic.,Hal Block Sebuah bentuk pembiaran terhadap kasus pelecehan Merasa langkah terbaik hanya shut up seakan dengan shut up perpetrator ga akan berbuat kaya gt ke org Such,0.7924838066101074,0,[0.8488 0.1206 0.0035 0.0064 0.0206],0,[0.5074 0.4601 0.0024 0.0176 0.0125],"{'diam': 'shut up', 'pelaku': 'perpetrator'}",1.1639,,,,
0,"Kok tiba2 mlm ini mrasa kangen ya..aq ingin berjalan sambil memegang tangannya,.. aq ingin memeluknya dan mengatakan bahwa ""aq kangen"",.. aq ingin menangis di pundaknya dan mengatakan ""jgn tinggalkan aq""..God please tell him",How come tiba2 Evening ini feel miss ingin walk sambil memegang aq ingin hug her dan mengatakan bahwa aq ingin cry di her shoulders dan mengatakan leave please tell him,0.6236699819564819,0,[0.8328 0.0935 0.0632 0.0081 0.0024],0,[0.7228 0.0338 0.0589 0.1668 0.0177],"{'kangen': 'miss', 'mrasa': 'feel', 'menangis': 'cry', 'memeluknya': 'hug her', 'Kok': 'How come', 'tinggalkan': 'leave', 'pundaknya': 'her shoulders', 'him': 'him', 'berjalan': 'walk', 'mlm': 'Evening', 'please': 'please'}",4.3244,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] .... AHY pasangan siapapun Pasti Kalah..... Nilai Jual AHY bukan Rendah tapi TIDAK ADA....!!!,AHY partner siapapun Certainly Mark Sell AHY bukan Low tapi NO,0.3535604774951935,1,[0.0024 0.9893 0.0022 0.0017 0.0043],1,[0.021  0.9489 0.0119 0.0025 0.0158],"{'Jual': 'Sell', 'TIDAK': 'NO', 'Nilai': 'Mark', 'Rendah': 'Low', 'pasangan': 'partner', 'Pasti': 'Certainly'}",1.7914,,,,
0,"Wah pagi ini sangat faedah. Udah gaboleh sering ngeluh sendiri kalau ada perihal apapun mengenai perjalanan kereta:""3 sebegitunya mereka kerja keras, sedih akutuh",Wah morning ini sangat Already can't sering moan sendiri kalau ada perihal whatever mengenai journey like that mereka kerja sad I'm sorry,0.6571657657623291,0,[9.911e-01 2.300e-03 7.000e-04 3.400e-03 2.500e-03],4,[0.1258 0.0032 0.0053 0.0133 0.8523],"{'pagi': 'morning', 'sedih': 'sad', 'gaboleh': ""can't"", 'akutuh': ""I'm sorry"", 'sebegitunya': 'like that', 'ngeluh': 'moan', 'perjalanan': 'journey', 'apapun': 'whatever', 'Udah': 'Already'}",3.9336,,,,
0,"Baru ngerasain nih gue bener2 duit di dompet tinggal 4rb doang, di ATM tinggal dikit dan gabisa diambil krna saldo ga cukup. Ternyata gue bener2 miskin yawlaaaa",New feel here I bener2 money di purse Live 4rb di ATM Live dikit dan can not diambil krna balance ga Ternyata I bener2 poor yawlaaa,0.4460235834121704,0,[0.9688 0.0168 0.0013 0.0096 0.0035],0,[0.3678 0.3547 0.009  0.0277 0.2408],"{'yawlaaaa': 'yawlaaa', 'ngerasain': 'feel', 'gabisa': 'can not', 'krna': 'krna', 'saldo': 'balance', 'dompet': 'purse', 'miskin': 'poor', 'duit': 'money', 'gue': 'I', 'Baru': 'New', 'ATM': 'ATM', 'tinggal': 'Live', 'nih': 'here'}",4.894,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Allahu a'lam. Ana juga tidak tahu kapan, dimana, dan apakah ana masih hidup saat masa khalifah ala manhaj nubuwah itu kembali, dengan seperangkat aturan syariat Allah yang kaffah",Allahu Ana juga tidak tahu dan apakah ana masih life saat masa caliph ala manhaj prophecy itu dengan set aturan sharia God yang kaffah,0.819462239742279,0,[0.9183 0.0029 0.0019 0.0589 0.018 ],0,[0.4556 0.0713 0.0046 0.4492 0.0192],"{'hidup': 'life', 'ana': 'ana', 'nubuwah': 'prophecy', 'seperangkat': 'set', 'Ana': 'Ana', 'manhaj': 'manhaj', 'Allah': 'God', 'ala': 'ala', 'khalifah': 'caliph', 'syariat': 'sharia'}",5.2807,,,,
1,"apa sih susahnya mengapresiasi sedikit aja sama apa yang udh dilakuin oranglain dgn ngasih hak nya tepat waktu, dikira gapnya kebutuhan kali ya?giliran masalah kerjaan no 1 mau lg ijin/libur ttp ae dihajar trs! Ketjewalah saya:(:(",apa the hell susahnya appreciate sedikit just sama apa yang Already dilakuin oranglain with give right his tepat dikira gapnya need time masalah work no 1 mau lg ttp ae beat up Ketjewalah,0.7910396456718445,1,[0.2725 0.7149 0.0024 0.0083 0.0019],1,[0.0515 0.9397 0.0014 0.0047 0.0027],"{'hak': 'right', 'ae': 'ae', 'aja': 'just', 'dihajar': 'beat up', 'nya': 'his', 'kali': 'time', 'ngasih': 'give', 'dgn': 'with', 'no': 'no', 'udh': 'Already', 'lg': 'lg', 'ttp': 'ttp', 'sih': 'the hell', 'mengapresiasi': 'appreciate', 'kebutuhan': 'need', 'kerjaan': 'work'}",4.2972,,,,
0,"padahal w udh chat dia, save nomor w. dan w ganti nomor wa pas di hari ultah w. bener bener sedih, dll. dan tadi bisa 1 ruangan ujian it 1 jam kurang, karna udh campur aduk salting w keluar duluan",padahal w udh chat save nomor dan w ganti nomor wa pas di hari ultah bener bener dan tadi bisa 1 ruangan ujian it 1 jam karna udh campur aduk salting w keluar duluan,0.9517081379890442,0,[0.9653 0.0258 0.0012 0.0044 0.0033],1,[0.0787 0.8973 0.0021 0.0103 0.0116],{},0.1156,,,,
1,"Pernah nonton ga di satu video tentang Bullying? Coba cari dehh, ada tuh examplenya. Kayak misal kita di bilang, kamu jelek deh. Ga ush naik pitam. Bales aja Yes I am a worthless human being. Thanks for reminding me that Dijamin mingkem",Pernah nonton ga di satu video tentang Try search ada that's it Kayak misal kita di kamu bad Ga ush naik Reply just Yes I am a worthless human Thanks for reminding me that Guaranteed mingkem,0.8587691783905029,1,[0.0018 0.9842 0.0057 0.0052 0.0031],1,[0.0162 0.7792 0.0106 0.0992 0.0948],"{'Ga': 'Ga', 'Bales': 'Reply', 'ush': 'ush', 'mingkem': 'mingkem', 'tuh': ""that's it"", 'cari': 'search', 'human': 'human', 'that': 'that', 'aja': 'just', 'Coba': 'Try', 'a': 'a', 'ga': 'ga', 'I': 'I', 'am': 'am', 'me': 'me', 'jelek': 'bad', 'for': 'for', 'Yes': 'Yes', 'Kayak': 'Kayak', 'Dijamin': 'Guaranteed'}",6.1707,,,,
4,"[Habis buka Facebook] [Thinking..] Sebanyak itu ya teman-teman yang saya kenal, mulai dari teman SD, sampe pas jaman kuliah, dengan segala kesibukan mereka sekarang. Seneng aja lihatnya, feeling very grateful have a live in this life. Alhamdulillah.",open As much itu yes yang saya mulai dari friend until pas jaman dengan segala busyness mereka happy just feeling very grateful have a live in this,0.721407949924469,4,[1.200e-03 6.000e-04 4.000e-03 1.500e-03 9.927e-01],4,[0.003  0.0023 0.011  0.0022 0.9815],"{'Seneng': 'happy', 'this': 'this', 'kesibukan': 'busyness', 'feeling': 'feeling', 'live': 'live', 'teman': 'friend', 'grateful': 'grateful', 'Sebanyak': 'As much', 'ya': 'yes', 'buka': 'open', 'sampe': 'until', 'very': 'very', 'have': 'have', 'aja': 'just'}",4.7547,,,,
1,[USERNAME] [USERNAME] .... Anda ini ngomong apa....?? Hanya orang2 brengsek yg ngomong kayak gini..... Lembaga terhormat jadi terhina karena disusupi orang yg kayak anda... [USERNAME],You ini talk Only orang2 asshole which talk kayak Institution dear jadi terhina karena infiltrated people which kayak,0.4677085876464844,1,[0.0021 0.9925 0.0025 0.0013 0.0015],1,[0.0298 0.9553 0.0055 0.0032 0.0062],"{'Anda': 'You', 'brengsek': 'asshole', 'ngomong': 'talk', 'terhormat': 'dear', 'Hanya': 'Only', 'Lembaga': 'Institution', 'orang': 'people', 'kayak': 'kayak', 'yg': 'which', 'disusupi': 'infiltrated'}",4.1545,,,,
2,"Saya bisa jadi berbeda kepercayaan dengan Athaya tapi saya masih mencintainya, saya dan Kartika bisa saja sama-sama bertajuk hawa, tapi yang saya cinta bukan kelaminnya. Saya cinta dirinya. Hatinya",I bisa jadi berbeda kepercayaan dengan Athaya tapi saya masih saya dan Kartika bisa saja titled tapi yang saya love bukan I love her heart,0.9183030128479004,2,[0.0033 0.0025 0.9905 0.002  0.0016],2,[0.0034 0.0035 0.984  0.0024 0.0067],"{'Hatinya': 'her heart', 'cinta': 'love', 'Athaya': 'Athaya', 'Kartika': 'Kartika', 'Saya': 'I', 'bertajuk': 'titled'}",3.4622,,,,
0,Pengen berjuang buat dia tapi masih banyak hal selain cinta yg mesti dilakukan lagian dianya juga b aja ke saya Ke aku enggaa,Want to fight buat dia tapi masih banyak hal selain cinta yg must dilakukan lagian dianya juga b just ke saya To aku nope,0.8742756247520447,0,[0.9701 0.0051 0.0199 0.0031 0.0018],0,[0.7808 0.032  0.1737 0.0065 0.007 ],"{'enggaa': 'nope', 'Pengen': 'Want to', 'dianya': 'dianya', 'berjuang': 'fight', 'mesti': 'must', 'b': 'b', 'Ke': 'To', 'aja': 'just'}",2.4586,,,,
3,"Patut x aq buka hati aq utk terima org lain? Tp aq takut at the end dia berubah hati. Angin x de,tup2...jeng2. We're not meant to be together",Patut x I open hati I for terima org tp I takut at the end dia changed Wind x note meant to be together,0.602893590927124,3,[0.0031 0.006  0.0064 0.9826 0.002 ],3,[0.0197 0.0221 0.006  0.9498 0.0024],"{'Tp': 'tp', 'aq': 'I', 'meant': 'meant', 'berubah': 'changed', 'Angin': 'Wind', 'together': 'together', 'end': 'end', 'x': 'x', 'at': 'at', 'buka': 'open', 'to': 'to', 'the': 'the', 'not': 'note', 'utk': 'for'}",4.6225,,,,
4,"Alhamdulillah akhirnya bisa kumpul, tapi sayang belum semua semoga ad wkt yg bisa mempertemukan kita semua, Aamiin Indramayu Punya",Alhamdulillah akhirnya bisa tapi sayang belum semua hopefully ad time which bisa bring together kita Amen! Indramayu Have,0.828468382358551,4,[5.260e-02 7.000e-04 3.700e-03 2.700e-03 9.403e-01],4,[1.350e-02 5.000e-04 3.300e-03 2.100e-03 9.805e-01],"{'ad': 'ad', 'Aamiin': 'Amen!', 'yg': 'which', 'mempertemukan': 'bring together', 'Indramayu': 'Indramayu', 'semoga': 'hopefully', 'Punya': 'Have', 'wkt': 'time'}",2.5164,,,,
2,Selamat hari menetas tahu bulat versi korea kuhhh. Exols sayang kamuuuuuuuuuu lebih dari yang kamu tau hu tahu bulat,Happy hari menetas tahu round versi Korea Exols sayang youuuuuuuu lebih dari yang kamu know hu tahu round,0.8918464183807373,2,[0.0012 0.0025 0.9914 0.002  0.0029],2,[0.0015 0.0033 0.8603 0.0039 0.1309],"{'kamuuuuuuuuuu': 'youuuuuuuu', 'Exols': 'Exols', 'bulat': 'round', 'hu': 'hu', 'korea': 'Korea', 'tau': 'know', 'Selamat': 'Happy'}",4.2079,,,,
0,"Dek, kirimin foto Adek yang berdua sama Abang. Mau Umi post ke story WA *ngirim* Beberapa saat kemudian, *klik story WA Umi* Lhaaah muka-ku dicrop",send photo Younger brother yang together sama Mau Umi post ke story WA A number of saat story WA lol dicrop,0.7415726184844971,0,[0.9316 0.0573 0.0031 0.0023 0.0057],4,[0.02   0.0041 0.004  0.0013 0.9706],"{'Adek': 'Younger brother', 'Beberapa': 'A number of', 'story': 'story', 'kirimin': 'send', 'WA': 'WA', 'foto': 'photo', 'Lhaaah': 'lol', 'berdua': 'together', 'Umi': 'Umi'}",4.9481,,,,
0,"Kita hanya sedang mengalami masa masa sulit, masa masa gelap, masa masa rentan akan perpisahan. Namun, jika kita mampu bertahan, maka tidak akan yg mampu memisahkan. (Except Allah)",We hanya sedang experience masa masa masa masa masa masa rentan akan jika kita mampu maka tidak akan which mampu,0.8732050657272339,0,[0.9596 0.0012 0.0037 0.0044 0.0311],0,[0.904  0.0339 0.0036 0.0516 0.0069],"{'mengalami': 'experience', 'Kita': 'We', 'yg': 'which'}",0.9437,,,,
3,"dilema, mau testing prod version (di prod environment) mesti downtime karena kalo kagak takut ganggu operasional aplikasi eksisting yg masih jalan, selain itu juga bikin data kotor.",mau testing prod version prod must downtime karena if kagak takut disturb operational application existing which masih selain itu juga bikin data,0.701280415058136,3,[0.2194 0.0932 0.0036 0.6817 0.002 ],3,[0.0403 0.0377 0.0083 0.7534 0.1603],"{'kalo': 'if', 'aplikasi': 'application', 'testing': 'testing', 'version': 'version', 'prod': 'prod', 'yg': 'which', 'ganggu': 'disturb', 'operasional': 'operational', 'eksisting': 'existing', 'data': 'data', 'mesti': 'must'}",4.5325,,,,
2,Baru liat dan bener-bener dengerin secara seksama nissa dengan sabyan nya yang lg naik daun itu. Asli ga ada rusak-rusaknya itu suara flawless bening benerrr kaya gelas beling abis dicuci pake s*unlight jadi bersih bersinar gitu deh. Heran.,Baru liat dan dengerin secara seksama nissa dengan sabyan nya yang lg naik daun Asli ga ada itu suara flawless bening benerrr kaya gelas beling abis dicuci pake jadi bersih bersinar gitu,0.9718612432479858,2,[0.0071 0.0298 0.5836 0.2538 0.1257],4,[0.0064 0.0018 0.046  0.034  0.9118],{},0.1114,,,,
3,"[BB] maap oot, kmrn malem di chat aku berantem sm pacar trs aku bilang udahan aja sambil maki2 gitu trs dia balesnya doang sampe skrg dia ga ngechat aku jg engga, menurut kalian udh putus belom sih? makasi",sorry kmrn night di chat aku fight sm pacar trs aku say udahan just sambil maki2 like that trs dia reply doang sampe now dia ga chat aku jg menurut kalian Already separated belom thanks,0.7947093844413757,3,[0.1782 0.3996 0.0108 0.4059 0.0054],1,[0.0637 0.8713 0.0201 0.0213 0.0237],"{'ngechat': 'chat', 'ga': 'ga', 'bilang': 'say', 'chat': 'chat', 'trs': 'trs', 'makasi': 'thanks', 'udh': 'Already', 'maap': 'sorry', 'jg': 'jg', 'skrg': 'now', 'sm': 'sm', 'aja': 'just', 'malem': 'night', 'balesnya': 'reply', 'kmrn': 'kmrn', 'berantem': 'fight', 'gitu': 'like that', 'putus': 'separated'}",8.3573,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan [URL]",Self Titled Bin Idris Q tau mz Haikal cs champion great make ambience jd tone di di album ini w kaget soalnya lagu2nya sm ambience di MV his bener2 exactly sm apa which I bayangin pass listen W like song In Calm Lying around,0.7695781588554382,4,[0.0015 0.001  0.0054 0.0041 0.988 ],4,[0.0194 0.0129 0.0143 0.0474 0.906 ],"{'yg': 'which', 'jago': 'champion', 'album': 'album', 'gue': 'I', 'Rebahan': 'Lying around', 'sm': 'sm', 'suka': 'like', 'cs': 'cs', 'haikal': 'Haikal', 'bgt': 'great', 'MV': 'MV', 'persis': 'exactly', 'Calm': 'Calm', 'Titled': 'Titled', 'nada': 'tone', 'nya': 'his', 'ambience': 'ambience', 'mz': 'mz', 'Self': 'Self', 'pas': 'pass', 'Dalam': 'In', 'bikin': 'make', 'Idris': 'Idris', 'W': 'W', 'denger': 'listen', 'lagu': 'song', 'jd': 'jd'}",10.6798,,,,
1,Loe mau ngatain gw bencong apa lah terserah loe yg pasti gw gak merasa gw bencong loe lupa yg udah ngewe sama gw Giliran gw gak ngeladenin loe lagi loe bilang bencong Ehmmmm kasian bgt hidup loe ,Loe mau keep w bencong apa lah up to you you which pasti w no merasa w bencong you forget which already ngewe sama w Turn w no upload you lagi you say bencong Ehmmmm kasian bgt life you,0.6454867720603943,1,[0.0025 0.993  0.0019 0.0016 0.001 ],1,[2.400e-03 9.928e-01 2.500e-03 1.600e-03 7.000e-04],"{'gw': 'w', 'Loe': 'Loe', 'loe': 'you', 'hidup': 'life', 'Giliran': 'Turn', 'lupa': 'forget', 'bilang': 'say', 'udah': 'already', 'yg': 'which', 'gak': 'no', 'terserah': 'up to you', 'ngeladenin': 'upload', 'ngatain': 'keep', 'Ehmmmm': 'Ehmmmm'}",7.1234,,,,
1,"pelajaran juga buat para pemain bola yang lain, biar lo ga sembarangan sama perempuan. ga usah berasa kalian punya kontol paling bagus di dunya ini, sehingga kalyan sebebas itu merasa tak ada perempuan yg bisa nolak, apalagi speak up ketika merasa dilecehkan kalyan.",pelajaran juga buat para player ball yang let lo ga haphazard sama ga usah taste kalian punya dick paling good di dunya sehingga kalyan sebebas itu merasa tak ada woman which bisa apalagi speak up ketika merasa harassed,0.8982118964195251,1,[0.0062 0.9836 0.0039 0.0013 0.0051],1,[0.0234 0.9304 0.0047 0.0028 0.0386],"{'lo': 'lo', 'biar': 'let', 'dilecehkan': 'harassed', 'pemain': 'player', 'bola': 'ball', 'sembarangan': 'haphazard', 'berasa': 'taste', 'kontol': 'dick', 'ga': 'ga', 'yg': 'which', 'up': 'up', 'bagus': 'good', 'perempuan': 'woman', 'speak': 'speak'}",3.5252,,,,
3,"Ya Allah ngeri bgt  Td yg brusan sawa ukuran pipa pralon gt, makanya w tutupin sela2 pintu tkt badannya elastis bs masuk sela2 [URL]",Yes God ngeri great Td which brusan sawa ukuran pipa pralon makanya w cover it up sela2 door tkt her body elastic bs enter sela2,0.36799725890159607,3,[0.0057 0.0033 0.0032 0.9859 0.0019],3,[0.0069 0.0069 0.0034 0.9806 0.0022],"{'pralon': 'pralon', 'brusan': 'brusan', 'tutupin': 'cover it up', 'tkt': 'tkt', 'badannya': 'her body', 'elastis': 'elastic', 'bgt': 'great', 'sawa': 'sawa', 'w': 'w', 'Allah': 'God', 'yg': 'which', 'masuk': 'enter', 'pintu': 'door', 'Ya': 'Yes'}",8.018,,,,
4,"abis sahur, sembahyang subuh balek tidur lagi, bangun jam 6.30 dan sampe ruangan jam 7 kurang 5 menit, sptinya saya harus mengapresiasi diri sendiri krn dpet mandi, seragaman, pake bedak sm gincu dan berjalan dlm waktu 25 menit ",finish prayer dawn balek sleep Wake up o'clock dan until ruangan o'clock 7 kurang 5 like saya harus appreciate diri sendiri krn dpet pake bedak sm lipstick dan walk in waktu 25 minute,0.6015937328338623,4,[0.0146 0.0011 0.0025 0.0021 0.9797],4,[0.0253 0.003  0.0018 0.0031 0.9667],"{'mengapresiasi': 'appreciate', 'berjalan': 'walk', 'balek': 'balek', 'abis': 'finish', 'bangun': 'Wake up', 'menit': 'minute', 'sembahyang': 'prayer', 'sm': 'sm', 'sptinya': 'like', 'jam': ""o'clock"", 'gincu': 'lipstick', 'dlm': 'in', 'sampe': 'until', 'tidur': 'sleep', 'subuh': 'dawn'}",6.0155,,,,
0,"Gabisa sayang :( Kecuali anak s1 mau ke s2 psikologi masih bisa, tapi cmn bisa bbrpa penjurusan psikologinya. Paling banter ambil psikologi sdm. Klo kamu ambil psikologi klinis harus bljr dari s1 lagi :( psikologi klinis harus basic nya psikologi",Can not sayang Except child s1 mau ke s2 psychology masih tapi cmn bisa brpa majors Most banter take psychology Klo kamu take psychology clinical harus bljr dari s1 lagi psychology clinical harus basic his psychology,0.5406967401504517,0,[0.9417 0.003  0.0424 0.0115 0.0013],1,[0.2873 0.671  0.0055 0.015  0.0211],"{'bbrpa': 'brpa', 'basic': 'basic', 'Paling': 'Most', 'nya': 'his', 'psikologi': 'psychology', 'klinis': 'clinical', 'cmn': 'cmn', 'bljr': 'bljr', 'Klo': 'Klo', 'anak': 'child', 'ambil': 'take', 'Kecuali': 'Except', 'Gabisa': 'Can not', 'penjurusan': 'majors'}",5.8158,,,,
1,"[USERNAME] [USERNAME] Kamu jg termasuk, kak. Jgn menyebut orang2 selain kamu itu nitijen2, jika kamu masih masuk dr bagian di dalamnya. Bukber?! In this economy?!",You jg don't mention orang2 selain kamu itu jika kamu masih masuk dr bagian di in this,0.8565948605537415,1,[0.0019 0.9853 0.0021 0.0025 0.0082],1,[0.0214 0.8398 0.0723 0.0052 0.0613],"{'Jgn': ""don't"", 'Kamu': 'You', 'In': 'in', 'this': 'this', 'menyebut': 'mention', 'jg': 'jg'}",3.1079,,,,
1,[USERNAME] [USERNAME] gimane?gk berani komen kan?ngomong kek paling pancasila.. Mau tanya waktu ngomong saya pancasila kalian g lagi mabuk kan?ato ngomong sambil liat teks?anak muda optimis?hek.. anak muda yg kehilangan urat malu iye kali.. :) https:/,brave comments cake paling Mau tanya waktu talk saya pancasila kalian g lagi drunk talk sambil clay young child young which kehilangan urat embarrassed yes,0.5440552234649658,1,[1.500e-03 9.946e-01 1.300e-03 1.800e-03 8.000e-04],1,[0.4022 0.5367 0.0048 0.0532 0.0031],"{'mabuk': 'drunk', 'iye': 'yes', 'berani': 'brave', 'muda': 'young', 'yg': 'which', 'malu': 'embarrassed', 'kek': 'cake', 'ngomong': 'talk', 'liat': 'clay', 'komen': 'comments', 'g': 'g', 'anak': 'child'}",5.3155,,,,
4,"Jalan-jalan cari suasana baru dan pengetahuan baru, menikmati alam.",cari atmosphere baru dan knowledge enjoy,0.6094168424606323,4,[1.090e-02 9.000e-04 4.300e-03 2.700e-03 9.812e-01],4,[0.0691 0.0149 0.0093 0.0258 0.8809],"{'menikmati': 'enjoy', 'pengetahuan': 'knowledge', 'suasana': 'atmosphere'}",0.7761,,,,
4,"Lewat tengah hari, semoga harimu menyenangkan ya, yuk semangat!",Lewat tengah hopefully your day pleasant come on,0.389072060585022,4,[2.100e-03 8.000e-04 1.080e-02 1.700e-03 9.845e-01],0,[0.602  0.0099 0.0073 0.0188 0.362 ],"{'menyenangkan': 'pleasant', 'yuk': 'come on', 'semoga': 'hopefully', 'harimu': 'your day'}",1.2866,,,,
2,"Lalu bagaimana dengan papa? Mungkin karena mama lebih sering menelpon untuk menanyakan keadaanmu setiap hari. Tapi tahukah kamu, ternyata papa lah yang mengingatkan mama untuk menelpon.",Then bagaimana dengan Maybe karena Mama lebih sering menelpon untuk menanyakan keadaanmu setiap But tahukah ternyata papa lah yang mengingatkan Mama untuk,0.9220317602157593,2,[0.0129 0.0022 0.9672 0.0077 0.01  ],0,[0.6548 0.0027 0.3128 0.0081 0.0215],"{'Tapi': 'But', 'Mungkin': 'Maybe', 'mama': 'Mama', 'Lalu': 'Then'}",1.143,,,,
0,"Sedari tadi idung meler trs wkt terawih, tenggorokan rasanya sakit. Yaps setelah memakan ini jd mencair semuanya hehehe [URL]",Realize tadi nose runny trs time tenggorokan rasanya Yep setelah eat ini jd melt semuanya Hehehe,0.4541844129562378,0,[0.9566 0.0011 0.0041 0.0339 0.0043],4,[0.1107 0.0023 0.0022 0.0053 0.8795],"{'idung': 'nose', 'hehehe': 'Hehehe', 'Sedari': 'Realize', 'wkt': 'time', 'meler': 'runny', 'Yaps': 'Yep', 'memakan': 'eat', 'mencair': 'melt'}",3.2344,,,,
3,Jangan di Viralkan ntar OPOSISI yang biasa nyinyir kejang2 sakit jantung. Kalau sakit Hatinya memang sdh Kronis sulit untuk disembuhkan,Don't di Viralkan later OPPOSITION yang biasa nyinyir kejang2 sick If sick her heart memang Already Chronic difficult untuk cured,0.30765634775161743,3,[0.1131 0.0692 0.0048 0.8104 0.0025],3,[0.2511 0.0184 0.004  0.7219 0.0046],"{'sulit': 'difficult', 'ntar': 'later', 'Kalau': 'If', 'sdh': 'Already', 'Kronis': 'Chronic', 'Hatinya': 'her heart', 'Jangan': ""Don't"", 'OPOSISI': 'OPPOSITION', 'disembuhkan': 'cured', 'sakit': 'sick'}",2.2274,,,,
3,"Jadi ceritanya tadi malem tuh gua dirumah lagi ber 2 doang kan ya sama ade gua. Lingkungan rumah gua tuh sepi bngt parah,serem deh pokoknya. Nah tadi malem sekitar jam 12an tbtb sikring lampu gua tuh kayak ada yg nurunin,langsung mati semua kan tuh ya","So story tadi night that's it cave at home lagi ber 2 just kan ya sama ade Environment House cave that's it quiet bngt ok Now, tadi night sekitar o'clock 12an tbtb sikring lampu cave that's it kayak ada which dead semua kan that's it ya",0.5971627831459045,3,[0.0033 0.0027 0.0077 0.9835 0.0028],0,[0.699  0.0149 0.003  0.0851 0.198 ],"{'kayak': 'kayak', 'rumah': 'House', 'ceritanya': 'story', 'Lingkungan': 'Environment', 'tuh': ""that's it"", 'mati': 'dead', 'ber': 'ber', 'gua': 'cave', 'malem': 'night', 'doang': 'just', 'yg': 'which', 'Jadi': 'So', 'deh': 'ok', 'Nah': 'Now,', 'tbtb': 'tbtb', 'dirumah': 'at home', 'sepi': 'quiet', 'jam': ""o'clock""}",6.7005,,,,
