label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Hati saya dipenuhi cinta kepada kau. Dan biar Tuhan mendengarkan bahwa engkaulah yang akan menjadi pendamping ku kelak, bila tidak di dunia, kau lah pendamping ku di akhirat",sifilis saya dipenuhi mencinta kepada Dan biar tuhan mendengarkan bahwa engkaulah yang akan menjadi pendamping ku bila tidak di kau lah pendamping ku di tempoh,0.957086443901062,2,[0.0082 0.0015 0.9808 0.0037 0.0058],0,[0.6492 0.0065 0.3217 0.0172 0.0053],"{'cinta': 'mencinta', 'dipenuhi': 'dipenuhi', 'ku': 'ku', 'akhirat': 'tempoh', 'kau': 'kau', 'Hati': 'sifilis', 'engkaulah': 'engkaulah', 'Tuhan': 'tuhan', 'mendengarkan': 'mendengarkan', 'pendamping': 'pendamping'}",0.0811,,,,
1,"Tunjukin barbuk dong kalau ASN itu bermasalah sehingga harus diganti. ""Sodorin klipingan koran"" Udah pantes disebut Gubernur Magang ?",Tunjukin barbuk dong kalau ASN itu bermasalah sehingga harus klipingan Udah pantes disebut Gubernur Magang,0.8693368434906006,1,[0.0177 0.9647 0.0025 0.0083 0.0069],1,[0.0171 0.9641 0.0026 0.009  0.0071],"{'Magang': 'Magang', 'Gubernur': 'Gubernur', 'Udah': 'Udah', 'Tunjukin': 'Tunjukin', 'bermasalah': 'bermasalah', 'ASN': 'ASN', 'pantes': 'pantes'}",0.0667,,,,
1,"Yg kemaren ngomongin sexual harassment siapa ya? Ternyata semalem bintang dangdut pujaan tanah air kena juga, sama pemain bola luar negeri terkenal yg main di Indonesia, Nah kalo ini yakin semua bakal belain mbaknya",Yg kemaren ngomongin sexual harassment siapa adalah semalem ahli dangdut bintang harta nutrisi cecer sama peserta dansa luar peredaran tokoh yg membawa diri di Nah kalo ini yakin semua bakal belain mbaknya,0.9248459935188293,1,[0.0197 0.8605 0.0021 0.1113 0.0065],1,[0.0272 0.8311 0.0017 0.1338 0.0062],"{'pemain': 'peserta', 'tanah': 'harta', 'air': 'nutrisi', 'negeri': 'peredaran', 'sexual': 'sexual', 'bintang': 'ahli', 'main': 'membawa diri', 'kena': 'cecer', 'bola': 'dansa', 'Yg': 'Yg', 'yg': 'yg', 'Nah': 'Nah', 'kalo': 'kalo', 'terkenal': 'tokoh', 'Ternyata': 'adalah', 'semalem': 'semalem', 'ngomongin': 'ngomongin', 'pujaan': 'bintang'}",0.0969,,,,
4,"Ketika beliau menjadi Gubernur DKI Jakarta, kegiatan blusukannya diikuti oleh para wartawan karena pada waktu itu dianggap sebagai sebuah hal yang baru dan unik sehingga kemudian dikenal masyarakat luas. #Jokowi2Periode",keadaan beliau menjadi Gubernur DKI kesibukan blusukannya diikuti oleh para wartawan karena pada waktu itu dianggap sebagai sebuah hal yang baru dan sebab sehingga kemudian dikenal kumpulan,0.9195176959037781,4,[0.0146 0.0036 0.0123 0.0032 0.9662],0,[0.8292 0.0116 0.0041 0.0168 0.1383],"{'diikuti': 'diikuti', 'unik': 'sebab', 'kegiatan': 'kesibukan', 'dikenal': 'dikenal', 'dianggap': 'dianggap', 'masyarakat': 'kumpulan', 'DKI': 'DKI', 'beliau': 'beliau', 'Ketika': 'keadaan'}",0.0868,,,,
4,[USERNAME] Sukses dandim1621 tts tugas mulia brsama rakyat berhasil nambah kemajuan desa sukses pak babinsa met tugas mulia kian kuat tni brsama rakyat jayalah nkri,Sukses dandim1621 tts kesibukan mulia brsama seorang buruh nambah penukaran kumpulan sukses pak babinsa met kesibukan mulia kian kuat tni brsama seorang jayalah nkri,0.7690867781639099,4,[0.014  0.012  0.0049 0.0044 0.9647],4,[0.0111 0.0042 0.0055 0.0036 0.9756],"{'brsama': 'brsama', 'kemajuan': 'penukaran', 'nambah': 'nambah', 'rakyat': 'seorang', 'mulia': 'mulia', 'tts': 'tts', 'berhasil': 'buruh', 'tni': 'tni', 'kian': 'kian', 'babinsa': 'babinsa', 'met': 'met', 'tugas': 'kesibukan', 'nkri': 'nkri', 'desa': 'kumpulan'}",0.0876,,,,
4,"Ikan lele, gabus, selar, teri basah adalah sumber protein yang baik utk anak. Digoreng, masak kecap, bumbu mangut, dst.... enak! #cegahstunting #beriGIZIcukup #sayanganak",seorang teri mengaudit adalah memperoleh protein yang baik utk meminda bumbu,0.7651832699775696,4,[0.0415 0.0086 0.0512 0.0116 0.8872],0,[0.5128 0.0213 0.0088 0.0405 0.4166],"{'utk': 'utk', 'teri': 'teri', 'sumber': 'memperoleh', 'masak': 'meminda', 'Ikan': 'seorang', 'basah': 'mengaudit'}",0.0631,,,,
0,"Di malam 21 ini, aku berdoa, semoga apa apa yg overdosis di negeri ini segera kembali pada dosisnya apapun itu, yang sedang sedang aja, yang tengah tengah aja. Berlebihan itu ga baeek",Di tengah hari 21 aku semoga apa apa yg overdosis di negeri ini segera kembali pada dosisnya apapun yang sedang sedang yang tengah tengah majas itu ga baeek,0.9500024914741516,0,[0.8245 0.0127 0.0082 0.1377 0.0168],0,[0.5868 0.0325 0.0058 0.3604 0.0144],"{'ga': 'ga', 'baeek': 'baeek', 'malam': 'tengah hari', 'yg': 'yg', 'Di': 'Di', 'Berlebihan': 'majas', 'semoga': 'semoga', 'apapun': 'apapun'}",0.085,,,,
0,"Waaaaa pengen tapi tapi tapi ""ga guna"" (ga di pakai gitu sekarang mah) (@ Starbucks in Jakarta Barat, DKI Jakarta) ",Waaaaa pengen tapi tapi tapi di berbelanja gitu sekarang Starbucks in Jakarta DKI,0.8644005060195923,0,[0.9058 0.0326 0.0072 0.0255 0.0289],0,[0.8995 0.0403 0.0041 0.0331 0.0231],"{'pengen': 'pengen', 'Jakarta': 'Jakarta', 'Waaaaa': 'Waaaaa', 'in': 'in', 'gitu': 'gitu', 'pakai': 'berbelanja'}",0.0616,,,,
0,"yaudah tuh mulai dari situ aku hopeless. pdhl niat aku tuh ngebahagiain diri aku sendiri dgn usaha aku sendiri. karena aku mikir, siapa lg yg bakal ngewujudin wish aku thn ini kecuali diri aku sendiri ?","yaudah tuh mulai dari situ aku hopeless. pdhl niat aku tuh ngebahagiain diri aku sendiri dgn usaha aku sendiri. karena aku mikir, siapa lg yg bakal ngewujudin wish aku thn ini kecuali diri aku sendiri ?",1.0,3,[0.3984 0.0098 0.0108 0.5744 0.0067],3,[0.3984 0.0098 0.0108 0.5744 0.0067],,0.02,,,,
3,Gatau tiba tiba gw takut aja kan ya pas nengok tau tau thomasnya ngajak gw ngobrol gimana ya Allah pengsan lah aq. Jadi gw balik aja deh bantalnya begini.,Gatau tiba tiba gw kerisauan aja kan ya pas nengok huruf huruf thomasnya ngajak gw ngobrol gimana ya allah pengsan lah meminda gw balik aja deh bantalnya,0.9425591230392456,3,[0.0103 0.01   0.0109 0.9622 0.0066],3,[0.0131 0.008  0.0034 0.9729 0.0026],"{'takut': 'kerisauan', 'Jadi': 'meminda', 'pengsan': 'pengsan', 'gw': 'gw', 'deh': 'deh', 'Allah': 'allah', 'aja': 'aja', 'tau': 'huruf', 'ya': 'ya', 'gimana': 'gimana', 'ngobrol': 'ngobrol', 'ngajak': 'ngajak', 'thomasnya': 'thomasnya', 'bantalnya': 'bantalnya', 'nengok': 'nengok'}",0.0894,,,,
4,"Nasip w dan adek w hampir sama : kita sama2 ga niat daftar poltekkes, hampir mau cabut pas mau tes, ngasal isi jawaban, gada harapan mau masuk situ. Ujung2nya : keterima :) Cmn gue jurusan kesehatan lingkungan, dia kebidanan.",Nasip w dan adek w hampir sama kita sama2 ga niat daftar hampir mau cabut pas mau ngasal isi gada harapan mau masuk Ujung2nya keterima Cmn gue jurusan kesehatan dia,0.9649170637130737,4,[0.0443 0.0075 0.0086 0.008  0.9316],0,[0.7846 0.1086 0.0035 0.0966 0.0067],{},0.0896,,,,
4,"Sekarang begitu liat temen-temen pada lulus malah nangis terharu. Seneng aja liat orang-orang bisa lewatin fase tersulit hidup lengkap pake rintangan dengan cara yang uniQ bgt. Maaf yah buat temen2 yg dulu pas sidang ditangisin trus bilangnya gue sedih Karena ditinggal klean :"""")",Sekarang begitu liat pada lulus malah nangis Seneng aja liat bisa lewatin fase tersulit hidup lengkap pake tindakan dengan cara yang uniQ kebaikan yah buat temen2 yg dulu pas sidang ditangisin trus bilangnya gue sedih Karena ditinggal klean,0.9784691333770752,4,[0.0769 0.0036 0.0225 0.0058 0.8913],4,[0.1513 0.0038 0.0296 0.0059 0.8093],"{'Maaf': 'kebaikan', 'bilangnya': 'bilangnya', 'liat': 'liat', 'rintangan': 'tindakan', 'klean': 'klean'}",0.1154,,,,
1,"[USERNAME] Kamu mending seperti [USERNAME] saja... kampanye nya 4 masalah saja INTOLERAN, ANTI KEBHINEKAAN, ORMAS RADIKAL dan SAYA PANCASILA... wes ojok kakean macem-macem sebab tambah keliatan GOBLOK mu bro.. [URL]",Kamu mending seperti kampanye nya 4 masalah saja seorang ORMAS RADIKAL dan SAYA wes ojok kakean sebab tambah keliatan GOBLOK huruf,0.8597451448440552,1,[0.0113 0.9761 0.002  0.0049 0.0057],1,[0.0176 0.9655 0.0026 0.0068 0.0075],"{'GOBLOK': 'GOBLOK', 'nya': 'nya', 'ANTI': 'seorang', 'mu': 'huruf', 'Kamu': 'Kamu', 'keliatan': 'keliatan', 'ORMAS': 'ORMAS', 'mending': 'mending', 'wes': 'wes', 'ojok': 'ojok', 'SAYA': 'SAYA'}",0.08,,,,
3,Ini udah hampir akhir semester satu kalo gasalah. Disini temen temen deket gua gaada satu pun yang gua kasih tau. Gua bener bener mendem itu semua sendiri karena takut bakal kesebar.,Ini udah hampir akhir tempoh satu kalo Disini temen temen deket gua gaada satu pun yang gua suka gua bener bener mendem itu semua sendiri karena takut bakal,0.9595338106155396,3,[0.0154 0.0073 0.0135 0.9586 0.0052],3,[0.0106 0.0041 0.008  0.9749 0.0025],"{'temen': 'temen', 'Disini': 'Disini', 'gua': 'gua', 'kalo': 'kalo', 'Gua': 'gua', 'kasih': 'suka', 'udah': 'udah', 'Ini': 'Ini', 'gaada': 'gaada', 'semester': 'tempoh'}",0.0869,,,,
0,gagal aniv yaks sabar yaw jangan galau,gagal aniv yaks sabar yaw jangan galau,1.0,4,[0.3001 0.0602 0.006  0.3095 0.3241],4,[0.3001 0.0602 0.006  0.3095 0.3241],,0.02,,,,
1,Pak [USERNAME] ini asli loh pak bukan editan [USERNAME] [USERNAME] [USERNAME] [USERNAME] om sesekali dong kupas persoalan di wilayah kami kok bisa bisa nya hukum dan keselamatan warga parungpanjang di nomor sekiankan.. Siapa sih om yg bermain di sini..? [URL],koleksi ini seorang loh pak bukan editan om sesekali dong kupas persoalan di region kami kok bisa bisa nya hukum dan keadaan warga parungpanjang di isyarat ketokohan sih om yg mencucurkan di,0.774121880531311,1,[0.0104 0.9779 0.001  0.0072 0.0035],1,[4.720e-02 9.309e-01 9.000e-04 1.640e-02 4.500e-03],"{'nomor': 'isyarat', 'parungpanjang': 'parungpanjang', 'Siapa': 'ketokohan', 'loh': 'loh', 'om': 'om', 'nya': 'nya', 'wilayah': 'region', 'editan': 'editan', 'bermain': 'mencucurkan', 'yg': 'yg', 'asli': 'seorang', 'sih': 'sih', 'keselamatan': 'keadaan', 'Pak': 'koleksi'}",0.0948,,,,
3,iya barusan aku cek ternyata kakinya ada yg ngiket pake karet Tapi kira2 biaya ke dokter berapa ya? takut mahal. Misqueen aku nothing money,iya barusan aku kecelaan ternyata kakinya ada yg ngiket pake karet Tapi kira2 kapital ke dokter berapa kerisauan Misqueen aku nothing money,0.9653828740119934,3,[0.0114 0.0075 0.0059 0.9716 0.0036],3,[0.1051 0.015  0.0057 0.8678 0.0064],"{'takut': 'kerisauan', 'dokter': 'dokter', 'biaya': 'kapital', 'Tapi': 'Tapi', 'nothing': 'nothing', 'Misqueen': 'Misqueen', 'barusan': 'barusan', 'pake': 'pake', 'yg': 'yg', 'kakinya': 'kakinya', 'cek': 'kecelaan'}",0.0791,,,,
4,"Alhamdulillah wa syukurillah, puji syukur ke hadirat Allah SWT atas limpahan rahmat dan hidayah-Nya kita masih diberikan waktu dan kesempatan untuk berbagi bersama teman2 yatim piatu di bulan Ramadhan dalam acara #MisezbogorOnRamadhan yang berlangsung pada hari minggu kemarin. [URL]",Alhamdulillah wa suka syukur ke hadirat allah SWT atas aliran keberuntungan dan kita masih diberikan waktu dan daya untuk berbagi bersama teman2 yatim piatu di bulan ramadhan dalam pengumuman yang berlangsung pada hari minggu,0.9605000019073486,4,[0.0152 0.0026 0.0142 0.0044 0.9636],4,[0.0176 0.0029 0.0129 0.0054 0.9611],"{'Alhamdulillah': 'Alhamdulillah', 'syukur': 'syukur', 'SWT': 'SWT', 'rahmat': 'keberuntungan', 'wa': 'wa', 'puji': 'suka', 'Ramadhan': 'ramadhan', 'acara': 'pengumuman', 'kesempatan': 'daya', 'berbagi': 'berbagi', 'Allah': 'allah', 'limpahan': 'aliran'}",0.1027,,,,
1,"Ustad radikal ya radikal tambah lagi disuap itu maunya dia terbukti 1T Rizik cabul dapat setelah kerahkan 212 yg tolol, sekarang pendukungnya cm bisa gigit jari dibodohi imam cabul kabur ke Arab.., makan tuh janji sorga. [URL]",Ustad aksara ya aksara tambah lagi disuap itu maunya dia memperteguhkan 1T Rizik kecabulan dapat setelah kerahkan 212 yg sekarang pendukungnya cm bisa membencanai ahli dibodohi pembimbing kecabulan meminda ke jinjing tuh ketetapan,0.8445219993591309,1,[0.0185 0.9621 0.0028 0.009  0.0076],1,[0.0127 0.9768 0.0011 0.0053 0.0041],"{'kabur': 'meminda', 'cabul': 'kecabulan', 'makan': 'jinjing', 'cm': 'cm', 'Rizik': 'Rizik', 'imam': 'pembimbing', 'tuh': 'tuh', 'jari': 'ahli', 'maunya': 'maunya', 'gigit': 'membencanai', 'janji': 'ketetapan', 'dibodohi': 'dibodohi', 'kerahkan': 'kerahkan', 'yg': 'yg', 'terbukti': 'memperteguhkan', 'ya': 'ya', 'radikal': 'aksara'}",0.1064,,,,
0,"Trus pasti langsung diomongin ""selak tua"" ""cari uang ya bareng bareng sama suami"" ""itu bapak mama mu udah pengen gendong cucu"" ""belajar itu nanti pas udah berkeluarga, pasti tau"" ""itu si anu una unu udah pada nikah"" ""itu si bla bli blu anaknya udah 2"" Hmm yha. Mlipir.","Trus pasti langsung diomongin ""selak tua"" ""cari uang ya bareng bareng sama suami"" ""itu bapak mama mu udah pengen gendong cucu"" ""belajar itu nanti pas udah berkeluarga, pasti tau"" ""itu si anu una unu udah pada nikah"" ""itu si bla bli blu anaknya udah 2"" Hmm yha. Mlipir.",1.0,1,[0.3836 0.5001 0.0035 0.1059 0.007 ],1,[0.3836 0.5001 0.0035 0.1059 0.007 ],,0.02,,,,
4,"[Late Post] Mumpung cerah kita upload yg seger2 aja dulu, masih di sela2 penugasan, maen2 sedikit ke puncak Kelimutu... . . .",Mumpung tempoh kita upload yg seger2 aja masih di sela2 maen2 sedikit ke kematangan,0.8828871846199036,4,[0.0459 0.0065 0.0095 0.0109 0.9272],0,[0.9151 0.0268 0.0025 0.0359 0.0196],"{'cerah': 'tempoh', 'puncak': 'kematangan', 'upload': 'upload'}",0.0683,,,,
0,punya tiket gratis nonton di blitz tapi tidak-ada yang ngajakin nonton ginidah angus,punya tiket gratis nonton di blitz tapi yang ngajakin nonton ginidah angus,0.9838968515396118,0,[0.8892 0.0547 0.0026 0.022  0.0314],0,[0.8085 0.1034 0.0031 0.0271 0.0578],"{'ngajakin': 'ngajakin', 'angus': 'angus', 'ginidah': 'ginidah', 'nonton': 'nonton', 'blitz': 'blitz'}",0.0634,,,,
4,"Dia 30 tahun, dengan status kerjaan padat. Aku padahal udah mau 27(selo banget) cara ku biar di wa itu konyol abis sih HAHA. Tp it works, so",Dia 30 dengan status kerjaan Aku padahal udah mau cara ku memperoleh di wa itu konyol abis sih Tp it so,0.9677612781524658,4,[0.1177 0.0116 0.0311 0.0132 0.8264],0,[0.8874 0.0786 0.0043 0.0189 0.0108],"{'ku': 'ku', 'biar': 'memperoleh', 'Tp': 'Tp'}",0.0744,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ayo viralkan adu ngaji Jokowi yg katanya tukang kriminal kan ulama VS Prabowo, calon dr Rizieq dkk, calon yg didukung partai Allah (ngakunya). Buat Prabowo jgn pura2 tuli yah. Dengar tuh tantangan JK.",memperoleh viralkan adu ngaji Jokowi yg katanya tukang kriminal kan ulama VS seorang cendekiawan Rizieq seorang yg didukung pertemuan Allah Buat Prabowo jgn pura2 tuli mematuhi tuh meminta,0.8073171377182007,1,[0.0111 0.9744 0.0014 0.0083 0.0048],1,[0.0164 0.9705 0.0018 0.006  0.0052],"{'Ayo': 'memperoleh', 'viralkan': 'viralkan', 'Jokowi': 'Jokowi', 'yg': 'yg', 'didukung': 'didukung', 'kriminal': 'kriminal', 'jgn': 'jgn', 'Prabowo': 'Prabowo', 'tantangan': 'meminta', 'Rizieq': 'Rizieq', 'adu': 'adu', 'partai': 'pertemuan', 'calon': 'seorang', 'VS': 'VS', 'dr': 'cendekiawan', 'tuli': 'tuli', 'Dengar': 'mematuhi'}",0.0908,,,,
3,"itu tim kru [USERNAME] juga kena hal hal yg serem ih ngeri yah, rajin rajin istighfar mba, saran aja sih #Trans7RumahUya2507 #RumahUya2507",itu unit kru juga cecer hal hal yg serem ih mencabarkan hati minat minat istighfar anjuran aja sih,0.808352530002594,3,[0.0077 0.0051 0.0042 0.9795 0.0035],3,[0.0197 0.0985 0.0027 0.8734 0.0057],"{'ngeri': 'mencabarkan hati', 'istighfar': 'istighfar', 'saran': 'anjuran', 'aja': 'aja', 'rajin': 'minat', 'kena': 'cecer', 'tim': 'unit', 'yg': 'yg', 'sih': 'sih'}",0.0671,,,,
0,"Begini kalo negara yg ngelola amatiran. Usulan siapa, yang nanggung siapa. Gw rasa surabaya bukan daerah miskin, hanya saja walikota nya berpikir rasional. [URL]","Begini kalo negara yg ngelola amatiran. Usulan siapa, yang nanggung siapa. Gw rasa surabaya bukan daerah miskin, hanya saja walikota nya berpikir rasional. [URL]",1.0,1,[0.2921 0.6751 0.0024 0.019  0.0114],1,[0.2921 0.6751 0.0024 0.019  0.0114],,0.02,,,,
3,"Membeli kolak untuk berbuka puasa. Biasanya habis tp td tida. Mau dibuang sayang, mau dibesokin takut basi. Teringat kt nyokap 'siapa tau berkahnya disuapan terkahir'. Akhirnya dg segenap jiwa raga kuhabiskan kolak tsb ",Membeli kolak untuk berbuka Biasanya membawa diri tp td mengidamkan dibuang mau dibesokin takut memberitakan kt nyokap huruf berkahnya disuapan Akhirnya dg segenap seorang bekas kuhabiskan kolak tsb,0.7987616658210754,3,[0.0176 0.0044 0.0053 0.9701 0.0026],3,[0.0219 0.0045 0.0055 0.9656 0.0025],"{'dibesokin': 'dibesokin', 'Teringat': 'memberitakan', 'tau': 'huruf', 'Akhirnya': 'Akhirnya', 'kt': 'kt', 'Mau': 'mengidamkan', 'tp': 'tp', 'jiwa': 'seorang', 'raga': 'bekas', 'habis': 'membawa diri', 'Biasanya': 'Biasanya', 'dg': 'dg', 'tsb': 'tsb', 'segenap': 'segenap', 'disuapan': 'disuapan', 'kuhabiskan': 'kuhabiskan', 'nyokap': 'nyokap', 'berbuka': 'berbuka', 'dibuang': 'dibuang'}",0.092,,,,
3,"kalo sifat buruk mungkin bisa dirubah dengan bertambahnya umur atau berubahnya keadaan. kalo kebiasaan buruk mungkin sulit ya? karena semacam udah jadi hobi, gitu ga sih?",kalo jenis kerusakan mungkin bisa dirubah dengan bertambahnya umur atau berubahnya kalo kesibukan kerusakan mungkin keterangan karena semacam udah jadi gitu ga,0.9392518401145935,3,[0.1383 0.01   0.0081 0.8382 0.0054],3,[0.1714 0.0238 0.0064 0.7901 0.0083],"{'kalo': 'kalo', 'gitu': 'gitu', 'bertambahnya': 'bertambahnya', 'kebiasaan': 'kesibukan', 'sulit': 'keterangan', 'sifat': 'jenis', 'ga': 'ga', 'berubahnya': 'berubahnya', 'dirubah': 'dirubah', 'buruk': 'kerusakan'}",0.0769,,,,
2,"waktu itu awal kelas 11, cuma karna duduk sebangku, gua bisa langsung deg degan dan jatuh hati selama 10menit, sama orang yang dulunya guaa kira freaky abis.",waktu itu awal liga cuma karna melengkapkan gua bisa ketepatan deg degan dan jatuh hati selama sama kawan yang dulunya guaa kira freaky,0.9395895004272461,2,[0.0127 0.0013 0.9681 0.0045 0.0135],0,[0.6106 0.0045 0.276  0.0147 0.0942],"{'langsung': 'ketepatan', 'degan': 'degan', 'karna': 'karna', 'dulunya': 'dulunya', 'duduk': 'melengkapkan', 'kelas': 'liga', 'guaa': 'guaa', 'orang': 'kawan', 'deg': 'deg'}",0.0793,,,,
1,ni wasit kemarin kepemimpinan nya bagus sekarang apan!,ni hakim hari kesibukan nya bagus sekarang,0.8053455948829651,1,[0.0529 0.9156 0.0037 0.0106 0.0173],4,[0.102  0.0081 0.0096 0.0083 0.872 ],"{'kemarin': 'hari', 'kepemimpinan': 'kesibukan', 'wasit': 'hakim', 'nya': 'nya'}",0.0555,,,,
1,[USERNAME] [USERNAME] Hai Rakyat ! Geruduglah kantor media dan pukullah wartawannya. Silakan. Itu tidak melanggar hukum kok [USERNAME],menarik napas Rakyat Geruduglah kantor transmisi dan pukullah Itu tidak meleburkan konsepsi kok,0.6346334218978882,1,[0.0095 0.9798 0.0014 0.0049 0.0044],1,[0.02   0.9665 0.002  0.0052 0.0063],"{'kantor': 'kantor', 'Hai': 'menarik napas', 'pukullah': 'pukullah', 'media': 'transmisi', 'melanggar': 'meleburkan', 'Itu': 'Itu', 'hukum': 'konsepsi'}",0.0652,,,,
1,"Saya tidak mudah di jatuhkan hanya dengan omongan Manusia lemah yg terus mengeluh :) Jika anda ingin menjatuhkan Saya, Bersaing lah Di saat kau sedang malas malasan ada ratusan bahkan ribuan orang di luar sana yang sedang mencoba menyingkirkan mu",Saya tidak mudah di jatuhkan hanya dengan kandungan anak kalimat lemah yg terus merotok Jika anda ingin meminda Bersaing lah Di saat kau sedang malas malasan ada pangkat bahkan pangkat kawan di luar sana yang sedang mengevaluasi meminda mu,0.9676140546798706,1,[0.0738 0.911  0.0032 0.0075 0.0045],0,[0.6088 0.3623 0.0046 0.017  0.0073],"{'Bersaing': 'Bersaing', 'omongan': 'kandungan', 'menjatuhkan': 'meminda', 'jatuhkan': 'jatuhkan', 'mengeluh': 'merotok', 'malasan': 'malasan', 'Manusia': 'anak kalimat', 'menyingkirkan': 'meminda', 'Saya': 'Saya', 'yg': 'yg', 'Jika': 'Jika', 'orang': 'kawan', 'malas': 'malas', 'mencoba': 'mengevaluasi', 'ratusan': 'pangkat', 'ribuan': 'pangkat'}",0.1135,,,,
1,"[USERNAME] laporan saya sampai mana min? Uang sy yg sy transfer dan udah kepotong 5 juta, tolong balikan ke atm sy aja, karena uangnya buat tambahan biaya pengobatan, no laporan sy 11641708513",abstrak saya sampai mana penukar sy yg sy gerakan dan udah kepotong 5 memajukan balikan ke atm sy karena uangnya buat cetakan kapital no abstrak sy 11641708513,0.8815966844558716,1,[0.0256 0.9455 0.002  0.022  0.0049],1,[0.1078 0.7836 0.0033 0.0982 0.0071],"{'sy': 'sy', 'tolong': 'memajukan', 'Uang': 'penukar', 'atm': 'atm', 'udah': 'udah', 'laporan': 'abstrak', 'transfer': 'gerakan', 'yg': 'yg', 'biaya': 'kapital', 'tambahan': 'cetakan'}",0.087,,,,
4,(2) awalnya kaget karena gak pny basic broadcast tp krn rasa ingin tau yg tinggi jadi deal nih apalagi salarynya Alhamdulillah utk sekelas penyiar. Hari kedua di studio sdh memasuki bulan #Ramadan dan totally lingkungannya syariah dan muslim banget. Awalnya maksain diri utk,awalnya bergulir karena gak pny basic broadcast tp krn rasa ingin tau yg tinggi jadi deal agen apalagi salarynya Alhamdulillah utk sekelas oportunitas kedua di apartemen sdh menyoal bulan dan totally lingkungannya undang undang dan muslim Awalnya maksain diri utk,0.9197823405265808,4,[0.0186 0.0043 0.0062 0.0088 0.9621],4,[0.0303 0.0061 0.0061 0.0086 0.949 ],"{'Alhamdulillah': 'Alhamdulillah', 'salarynya': 'salarynya', 'krn': 'krn', 'sekelas': 'sekelas', 'tp': 'tp', 'studio': 'apartemen', 'deal': 'deal', 'muslim': 'muslim', 'kaget': 'bergulir', 'Hari': 'oportunitas', 'utk': 'utk', 'syariah': 'undang undang', 'nih': 'agen', 'pny': 'pny', 'memasuki': 'menyoal', 'broadcast': 'broadcast', 'yg': 'yg', 'basic': 'basic', 'gak': 'gak'}",0.1122,,,,
2,"AkuMencintaimu Karena disisimu, sepiku hilang. Di sampingmu, aku terjaga. Dan bersamamu aku bahagia!",AkuMencintaimu Karena sepiku Di aku Dan bersamamu aku,0.9063339233398438,2,[0.0115 0.0015 0.9716 0.0041 0.0112],2,[0.0104 0.0022 0.9774 0.0048 0.0051],"{'bersamamu': 'bersamamu', 'Karena': 'Karena', 'sepiku': 'sepiku', 'Di': 'Di'}",0.0577,,,,
4,"[USERNAME] [USERNAME] Alhamdulillah, indonesia milik Allah.. kita juga sama.. semoga dengan rahmat Allah kita sama-sama dirindu surga. Hanya Allah, dzat yang tahu isi hati dan hidayah bagi yang senantiasa yakin pada Nya.",indonesia insan kita juga semoga dengan keberuntungan allah kita dirindu Hanya dzat yang tahu isi hati dan kandungan bagi yang senantiasa yakin pada,0.8814599514007568,4,[0.0116 0.0024 0.0193 0.0058 0.9609],4,[0.0159 0.0027 0.0994 0.0107 0.8713],"{'milik': 'insan', 'senantiasa': 'senantiasa', 'rahmat': 'keberuntungan', 'Hanya': 'Hanya', 'hidayah': 'kandungan', 'dzat': 'dzat', 'dirindu': 'dirindu', 'Allah': 'allah'}",0.0759,,,,
0,"Puasa tahun ini berasa banget kurang khusu, shalat tarawih sm ngaji bisa diitung jari berapa kalinya, padahal blm tentu tahun depan bisa ngerasain lagi ( *lagi curhat* *tapi tetep bukannya ngaji malah twitteran* :",memantang tahun ini menjangkakan banget kurang shalat tarawih sm ngaji bisa diitung ahli berapa padahal blm tentu tahun depan bisa ngerasain lagi tetep bukannya ngaji malah,0.9569910764694214,0,[0.9444 0.0099 0.0042 0.0304 0.0112],0,[0.5794 0.1484 0.0025 0.2571 0.0126],"{'Puasa': 'memantang', 'tetep': 'tetep', 'shalat': 'shalat', 'jari': 'ahli', 'banget': 'banget', 'sm': 'sm', 'tarawih': 'tarawih', 'ngaji': 'ngaji', 'berasa': 'menjangkakan', 'blm': 'blm'}",0.086,,,,
4,"Alhamdullilah 3 point tandang, terima kasih [USERNAME] sehat terus [USERNAME] nuhun badag buat semua pendukung maung bandung resfect buat [USERNAME] #PersibDay",Alhamdullilah 3 point menyalin suka keberhasilan terus nuhun badag buat semua pendukung maung bandung resfect buat,0.7921447157859802,4,[0.0123 0.0048 0.0084 0.0045 0.97  ],4,[0.0224 0.0081 0.0119 0.0076 0.9499],"{'terima': 'menyalin', 'point': 'point', 'sehat': 'keberhasilan', 'kasih': 'suka', 'badag': 'badag', 'Alhamdullilah': 'Alhamdullilah', 'nuhun': 'nuhun', 'maung': 'maung'}",0.0699,,,,
