label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Gimana rakyat bisa sejahtera #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi [URL],Gimana individu bisa sejahtera,0.3010852634906769,1,[4.600e-03 9.927e-01 6.000e-04 1.400e-03 6.000e-04],0,[0.517  0.2828 0.0129 0.0243 0.163 ],{'rakyat': 'individu'},0.0965,,,,
2,"Kalo pasangan lagi sakit, rewel, atau bad mood...kasi dia perhatian & kasih sayang yang lebih. Meskipun memang kalo di kondisi seperti itu dia cenderung nyebelin & bikin mumet...dimaklumin aja. Karena justru di kondisi kaya gitu dia butuh banget cinta, perhatian & kesabaran lo.",Kalo makhluk lagi atau bad dia perhatian kasih sayang yang Meskipun memang kalo di kondisi seperti itu dia membubuh nyebelin bikin Karena justru di kondisi kaya gitu dia butuh banget perhatian kesabaran,0.969872772693634,2,[0.0132 0.0025 0.977  0.0046 0.0027],0,[0.8467 0.0203 0.1098 0.0126 0.0106],"{'cenderung': 'membubuh', 'bikin': 'bikin', 'pasangan': 'makhluk'}",0.3267,,,,
4,"Saya mengadakan pertemuan sangat baik dengan presiden [USERNAME] dan dengan happy hati menemaninya dalam kunjungan blukusan (dadakan) di masyarakat, tulis Lagarde dalam status Twitter-nya #Jokowi2Periode",Saya mengadakan pertemuan sangat baik dengan kepala negara dan dengan happy hati menemaninya dalam kunjungan blukusan di menggambarkan Lagarde dalam status,0.9154388308525085,4,[0.0056 0.0014 0.025  0.0017 0.9664],4,[0.0829 0.0413 0.3747 0.0778 0.4234],"{'tulis': 'menggambarkan', 'presiden': 'kepala negara'}",0.1929,,,,
2,"Ketika tau bahwa cintanya yang luar biasa dibalas oleh yang dicintainya, pesona wanita lain hanya terlihat abu di matanya. Ketika tau bahwa sayangnya yang luar biasa dibalas oleh yang disayanginya, hanya dengan senyuman tulus dia bisa jatuh cinta lagi kepada yang empunya senyum.",Ketika tau bahwa cintanya yang luar biasa dibalas oleh yang pesona wanita lain hanya terlihat abu di Ketika tau bahwa sayangnya yang luar biasa dibalas oleh yang hanya dengan senyuman tulus dia bisa berkisar cinta lagi kepada yang individu,0.9855244159698486,2,[0.0036 0.001  0.9932 0.001  0.0012],0,[0.6075 0.0596 0.3257 0.0055 0.0017],"{'empunya': 'individu', 'senyuman': 'senyuman', 'jatuh': 'berkisar'}",0.3726,,,,
4,"....""Allah tidak akan membebani seseorang melainkan sesuai dengan kesanggupannya. Ia mendapat pahala (dari kebajikan) yang diusahakannya dan ia mendapat siksa (dari kejahatan) yang dikerjakannya."" Qs. Al-Baqarah: 286. Kuncinya sih usaha cari jalan keluar solusinya.",tidak akan membebani seseorang melainkan setara dengan Ia mendapat pahala yang diusahakannya dan ia mendapat menekel yang Kuncinya sih usaha cari jalan keluar,0.8528082966804504,4,[0.072  0.0341 0.0475 0.1772 0.6691],4,[0.0731 0.0233 0.0191 0.0191 0.8654],"{'siksa': 'menekel', 'sesuai': 'setara'}",0.1461,,,,
4,"Inget tebak tebakan dulu: Budi: ikan, ikan apa yang bentuknya segitiga? Aisyah: Ikan Sepat Budi: kurang tepat ayy Aisyah: trus apa dong! *Mendesak penasaran Budi: Iiikancut luuu.. Nb: Seketika hening, 5 detik kemudian tertawa malu. Wkwkwkwk #recehkantwitter",Inget tebak tebakan ikan apa yang bentuknya Ikan Sepat kurang tepat ayy trus apa penasaran Iiikancut Seketika 5 detik kemudian pernyataan Wkwkwkwk,0.9116557836532593,4,[2.000e-03 6.000e-04 8.000e-04 1.900e-03 9.948e-01],4,[0.1197 0.0141 0.0096 0.1897 0.6669],"{'Wkwkwkwk': 'Wkwkwkwk', 'tertawa': 'pernyataan', 'tebak': 'tebak'}",0.1484,,,,
0,"pengin yo ngechat duluan, tapi nyapanya begimana ?? eh abis nyapa itu yg bingung meh ngobrolin apa, paling2 ntr berhenti chatingnya di aku :( kan sedih",pengin yo ngechat tapi nyapanya begimana eh abis nyapa itu yg bingung meh ngobrolin paling2 ntr berhenti chatingnya di aku kan reyot,0.962091863155365,0,[0.9878 0.0011 0.0011 0.0087 0.0014],0,[0.7548 0.1965 0.0013 0.045  0.0025],"{'sedih': 'reyot', 'eh': 'eh', 'begimana': 'begimana'}",0.1597,,,,
3,aku takut acc ke suspend atuh lah jangan sampe kek. ini acc pernah ke suspend kl ke suspend lagi masuk ke kategori suspend permanen,aku takut acc ke suspend atuh lah jangan sampe ini acc pernah ke suspend kl ke suspend lagi masuk ke kategori suspend permanen,0.9864168167114258,3,[0.0017 0.0028 0.0024 0.99   0.003 ],3,[0.0017 0.0028 0.0023 0.9903 0.003 ],"{'suspend': 'suspend', 'acc': 'acc'}",0.2337,,,,
0,"Tbh, saya sebenarnya ngga ada niatan buat bikin 'short thread about child marriage' tapi berhubung hal ini sudah menjadi hal yang 'lumrah' bagi sebagian masyarakat tertentu, hal ini tidak akan pernah ada habisnya untuk dibahas. Sekian.",saya sebenarnya ngga ada niatan buat bikin thread about child tapi berinteraksi hal ini sudah menjadi hal yang bagi sebagian masyarakat hal ini tidak akan pernah ada habisnya untuk,0.9604369401931763,0,[0.9685 0.0014 0.0015 0.0156 0.0131],0,[0.5567 0.0662 0.01   0.3414 0.0258],{'berhubung': 'berinteraksi'},0.2398,,,,
0,"[USERNAME] [USERNAME] salah satunya krna terutama pejabat negeri ini suka mencari cari kesalahan / kelemahan pejabat lainnya, bukan sama sama cari solusi bgmn bangsa ini bisa maju dan berkarya..",salah satunya krna terutama negara negeri ini suka mencari cari kesalahan kelemahan negara bukan sama sama cari solusi bgmn bangsa ini bisa maju dan,0.9128404855728149,0,[0.8805 0.1091 0.0017 0.0035 0.0052],1,[0.3257 0.6422 0.0058 0.0057 0.0205],{'pejabat': 'negara'},0.1545,,,,
3,"Deg-degan sebenernya, pertama lagi harus terjun ke kelas yang jenjangnya lebih tinggi dari sebelumnya. Apalgi utk sekolah yg dulu smpt di takutin krn siswa2nyaaa... takut? Iya. Tapi ga ada jalan kembali.",pertama lagi harus terjun ke kelas yang jenjangnya lebih tinggi dari Apalgi utk sekolah yg dulu smpt di takutin krn Tapi ga ada berkisar,0.9649690985679626,3,[0.0028 0.001  0.0013 0.9931 0.0018],3,[0.0793 0.0372 0.0114 0.8522 0.0198],"{'jalan': 'berkisar', 'Apalgi': 'Apalgi'}",0.1631,,,,
3,"Rasa takut akan kematian adalah yang paling dibenarkan dari semua ketakutan, karena tidak ada risiko kecelakaan bagi seseorang yang sudah mati.",Rasa keresahan akan kematian adalah yang paling dibenarkan dari semua karena tidak ada risiko kecelakaan bagi seseorang yang sudah,0.9827004671096802,3,[0.0043 0.0011 0.0037 0.9867 0.0043],3,[0.0252 0.0024 0.0022 0.9676 0.0025],{'takut': 'keresahan'},0.133,,,,
2,"Aku hanyalah ciptaan tuhan, bukan superhero apalagi malaikat. Aku hanya bisa melakukan apa yang aku lakukan dek. Itulah aku, anak nomor tiga yang murah hati, dan aku mohon semoga kamu cepat tau dek  #menjauhdarijanji?",Aku hanyalah ciptaan bukan superhero apalagi Aku hanya bisa melakukan apa yang aku lakukan Itulah anak nomor tiga yang murah dan aku bermohon semoga kamu cepat tau dek,0.9858332872390747,2,[7.000e-03 7.000e-04 9.781e-01 4.300e-03 9.900e-03],2,[0.2102 0.0089 0.6478 0.0096 0.1235],"{'semoga': 'semoga', 'mohon': 'bermohon'}",0.1703,,,,
3,[USERNAME] Ohh begitu . Takut ada masalah soalnya.. takut didenda yg dikarenakan rasa ketidak tauan..hahahaha...satu lagi.. untuk pph cabang tetap dilapor dgn NPWP cabang ya.. kan hanya PPN yg dipusatkan.. benar kan ya pph nya tetap lapor dgn NPWP cab,Ohh begitu keresahan ada masalah keresahan didenda yg dikarenakan rasa ketidak untuk pph cabang tetap dilapor dgn NPWP cabang kan hanya PPN yg benar kan ya pph nya tetap lapor dgn NPWP cab,0.9613650441169739,3,[0.0022 0.0018 0.0021 0.9878 0.0061],1,[6.890e-02 9.116e-01 6.000e-04 1.770e-02 1.200e-03],"{'takut': 'keresahan', 'Takut': 'keresahan', 'pph': 'pph', 'Ohh': 'Ohh'}",0.1876,,,,
0,"Kalo aku sih siapapun presidennya kalo kualitas dirinya cuma bergantung sama kelompok atau orang tertentu, ya pasti setiap saat akan buat event aksi aksi gitu deh. Hehe [URL]",Kalo aku sih siapapun presidennya kalo kualitas dirinya cuma bergantung sama kepingan atau orang ya pasti setiap saat akan buat event aksi aksi gitu Hehe,0.9712241888046265,0,[0.9691 0.0027 0.0066 0.0135 0.0081],0,[0.4984 0.0235 0.0687 0.016  0.3933],"{'kelompok': 'kepingan', 'ya': 'ya'}",0.1522,,,,
1,Adek kosan pinjem tupperware w (yg sebenernya akan w bawa pulang kamis ini). Sama dese diisi rendang trus dimasukin freezer. She just sent me to hell,Adek kosan pinjem tupperware w sebenernya akan w bawa pulang kamis Sama dese diisi rendang trus dimasukin She just sent me to hell,0.9028656482696533,1,[4.500e-03 9.934e-01 7.000e-04 8.000e-04 6.000e-04],1,[7.200e-03 9.909e-01 5.000e-04 9.000e-04 5.000e-04],"{'hell': 'hell', 'me': 'me', 'to': 'to', 'sent': 'sent'}",0.2893,,,,
1,thae pkn susah banget!,thae pkn susah banget!,1.0,0,[0.3877 0.3817 0.0679 0.1175 0.0452],0,[0.3877 0.3817 0.0679 0.1175 0.0452],,0.03,,,,
4,Ternyata anak tsb minta di doakan agar kelak bisa jadi dokter.... dan pa Bupati mencium tangan anak tsb serta di doakan...... Luar biasa [USERNAME] [USERNAME],Ternyata anak tsb minta di doakan agar kelak bisa jadi dan pa Bupati mencium tulisan anak tsb serta di kelihatannya biasa,0.90932297706604,4,[0.004  0.0019 0.0197 0.0016 0.9729],4,[0.335  0.0163 0.0749 0.0513 0.5226],"{'Luar': 'kelihatannya', 'tangan': 'tulisan'}",0.1436,,,,
4,"Oma: Dokter Dika tolong pasangin gocar buat saya pulang ya *Downloadin aplikasi gojek, sampe oma dapet gocar dan pulang selamat sampai tujuan happily ever after*",Dokter Dika tolong pasangin gocar buat saya pulang ya aplikasi sampe oma dapet gocar dan pulang selamat sampai tujuan happily ever,0.9644427299499512,4,[7.100e-03 8.000e-04 1.870e-02 2.000e-03 9.713e-01],4,[6.100e-03 9.000e-04 7.700e-03 3.800e-03 9.816e-01],"{'gocar': 'gocar', 'pasangin': 'pasangin'}",0.1528,,,,
4,"[USERNAME] Belajar melt and pour yuk ar.. Hahahaha hasilnya tetep cakep, tp kelemahan nya kita nggak tau komposisi soap nya.. Aku ada link YT sabun lucu nih",Belajar melt and pour yuk Hahahaha hasilnya tetep tp kelemahan nya kita nggak tau komposisi soap Aku ada link YT sabun komentar jabatan,0.935736894607544,4,[6.100e-03 4.000e-04 1.300e-03 3.100e-03 9.892e-01],4,[0.2871 0.0738 0.0154 0.1013 0.5225],"{'lucu': 'komentar', 'nih': 'jabatan', 'Aku': 'Aku', 'Hahahaha': 'Hahahaha'}",0.2377,,,,
1,"[USERNAME] Tolong dong, tingkatkan lagi pelayanannya. Gara2 kurir ga masuk, paket jadi telat di antar.. Lagi lagi yg bermasalah itu JnT cabang Paskal Bandung. ini sih gara2 olshopnya cuma ada JnT, klo ada pengiriman lain, ogah pake JnT. pelayanan selal",merunut tingkatkan lagi Gara2 kurir ga paket jadi telat di Lagi lagi yg bermasalah itu JnT cabang Paskal ini sih gara2 olshopnya cuma ada klo ada pengiriman ogah pake pelayanan selal,0.9586977958679199,1,[6.900e-03 9.907e-01 7.000e-04 9.000e-04 8.000e-04],1,[8.700e-03 9.896e-01 2.000e-04 1.100e-03 4.000e-04],"{'Tolong': 'merunut', 'bermasalah': 'bermasalah', 'tingkatkan': 'tingkatkan'}",0.2952,,,,
2,[USERNAME] Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku cinta kamu. Aku,Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku cinta Aku,0.8607872128486633,2,[1.300e-03 1.600e-03 9.952e-01 1.000e-03 9.000e-04],2,[0.0085 0.0025 0.9812 0.0022 0.0055],{'Aku': 'Aku'},0.188,,,,
0,Tadi pas diajakin makan akunya emang lg eneg bgt. Pdhal buka puasa jg minum air putih doang tp perut eneg bgt:( giliran skrg aja laper bgt manusyaaa~,Tadi pas diajakin sebut akunya emang lg eneg Pdhal buka puasa jg minum air putih doang tp perut eneg giliran skrg aja laper bgt,0.9084912538528442,0,[0.9774 0.0018 0.0016 0.0164 0.0027],0,[0.9219 0.0059 0.0017 0.0643 0.0061],"{'diajakin': 'diajakin', 'makan': 'sebut', 'bgt': 'bgt', 'akunya': 'akunya'}",0.1623,,,,
4,"partner bobo wktu di bali, dpt tmpt spesial dong bentuknya rumah gazebo trs di atas kolam renang tp di pojokan haha spesial bgt kan ya. btw see u!!",partner bobo wktu di dpt tmpt spesial dong bentuknya rumah gazebo trs di atas kolam renang tp di pojokan haha spesial bgt kan btw see,0.9487345218658447,4,[1.900e-03 8.000e-04 2.200e-03 8.000e-04 9.943e-01],4,[2.300e-03 8.000e-04 1.500e-03 9.000e-04 9.945e-01],"{'dpt': 'dpt', 'haha': 'haha', 'bgt': 'bgt'}",0.1629,,,,
4,"Materi Mr Roger Tol (Belanda) terkait dunia pernaskahan di Indonesia. Wow... Keren banget ya, negara kita ternyata punya 700 bahasa.. Ckckckck. #seminarpanji #sastra [USERNAME] [URL]",Materi Mr Roger Tol terkait mengamankan pernaskahan di Keren banget negara kita ternyata punya 700,0.8647216558456421,4,[2.100e-03 4.000e-04 5.000e-04 1.100e-03 9.958e-01],4,[0.0111 0.0034 0.0021 0.0046 0.9788],"{'Keren': 'Keren', 'dunia': 'mengamankan'}",0.1236,,,,
0,"5. Cuacanya selalu terik Utk hal ini saya harus banyak bersyukur ya, di Sorong selama puasa ini rajin hujan bahkan Bali tempat mamake aja ga sesering di sini. Hari2 biasanya juga ga terik2 banget. Btw, Biak kalo pun panas, udaranya bikin seger",Cuacanya selalu terik Utk hal ini saya harus banyak cita di Sorong selama puasa ini rajin hujan bahkan Bali tempat mamake aja ga sesering di Hari2 biasanya juga ga terik2 Biak kalo pun udaranya bikin seger,0.9465579390525818,0,[0.8066 0.0028 0.0097 0.1418 0.0392],0,[0.8545 0.0094 0.0034 0.1287 0.004 ],"{'sesering': 'sesering', 'bersyukur': 'cita', 'Utk': 'Utk'}",0.2303,,,,
4,Alhamdulillah happy Mkin aktif nak #8monthdedek #nazhiaputriadhitya #sehatTerusSayang #cintaUdek,Alhamdulillah happy Mkin aktif putra,0.8171440362930298,4,[1.400e-03 8.000e-04 9.300e-03 1.000e-03 9.876e-01],4,[0.0065 0.0019 0.0028 0.0057 0.9831],{'nak': 'putra'},0.1047,,,,
4,"bangun tidur dapet kabar temen diterima kerja aja aku sujud syukur seneng banget. gatau lebay atau apa yak :((( bep, nyari kerja itu, iya, sesusah itu :((( imma proud friend ",bangun tidur dapet kabar temen diterima kerja aja aku sujud syukur seneng gatau lebay atau apa yak nyari kerja sesusah itu imma proud friend,0.9591045379638672,4,[1.700e-03 4.000e-04 6.200e-03 2.000e-03 9.898e-01],4,[2.200e-03 8.000e-04 3.100e-03 2.000e-03 9.919e-01],"{'syukur': 'syukur', 'seneng': 'seneng', 'sujud': 'sujud', 'friend': 'friend'}",0.2546,,,,
2,"Belaian seorang anak perempuan kepada ayahnya ketika jatuh sakit ternyata dapat membuat si ayah tertidur pulas *sunbathuk* ""cepat sembuh bapak""",Belaian seorang anak perempuan kepada ayahnya ketika jatuh sakit ternyata dapat membuat si ayah tertidur pulas mencakupi,0.9653048515319824,2,[0.0605 0.0112 0.8229 0.0178 0.0876],2,[0.0192 0.0015 0.9639 0.0034 0.0121],"{'Belaian': 'Belaian', 'sembuh': 'mencakupi'}",0.2501,,,,
1,[USERNAME] Jadi pemimpin gubernur harus pikir mateng2 menciptakan pekerjaan Kembangkan tong sampah buatan indonesia anti bocor dan lain2 untuk di beli kebutuhan dalem negeri bukan beli impor tong sampah,berkisar pemimpin gubernur harus pikir mateng2 menciptakan energi bebas Kembangkan tong sampah buatan indonesia anti bocor dan lain2 untuk di mengambilkan kebutuhan dalem negeri bukan mengambilkan impor tong sampah,0.927486002445221,1,[1.400e-02 9.768e-01 5.000e-04 2.900e-03 5.800e-03],1,[0.0893 0.8829 0.0043 0.0083 0.0152],"{'pikir': 'pikir', 'pekerjaan': 'energi bebas', 'beli': 'mengambilkan', 'Jadi': 'berkisar'}",0.2827,,,,
0,"Hallo [USERNAME] Mohon dibantu ya saya sudah menyerah dengan pengaduan saya di kantor cabang Sabang Jakarta pusat..saya lapor tanggal 2 Mei 2018,dimana masalahnya adalah ketika tarik tunai rekening terdebet tapi uang tidak keluar.katanya 14 hari kerja tapi sampe sekarang nihil","Hallo [USERNAME] Mohon dibantu ya saya sudah menyerah dengan pengaduan saya di kantor cabang Sabang Jakarta pusat..saya lapor tanggal 2 Mei 2018,dimana masalahnya adalah ketika tarik tunai rekening terdebet tapi uang tidak keluar.katanya 14 hari kerja tapi sampe sekarang nihil",1.0,1,[0.1082 0.8785 0.0017 0.0067 0.005 ],1,[0.1082 0.8785 0.0017 0.0067 0.005 ],,0.08,,,,
4,#Allhamdulilah Bertambah usia lagi jagoan kecil... Semoga sehat selalu dalam lindungan Allah SWT..... amiin..... Sehat terus nak..... uchi_ciyko zidanelhadadi @ Palu [URL],Bertambah sifat lagi jagoan Semoga sehat selalu dalam lindungan Allah Sehat terus zidanelhadadi Palu,0.9041357636451721,4,[7.000e-04 4.000e-04 7.700e-03 1.900e-03 9.894e-01],4,[0.0088 0.0014 0.0047 0.0087 0.9764],"{'usia': 'sifat', 'zidanelhadadi': 'zidanelhadadi'}",0.1174,,,,
3,"[idm] Army, aku baru keterima di jurusan Ilmu dan Teknologi Pangan. Adakah yang kuliah di jurusan itu? Bantu aku tenangin diri soalnya takut dengan masa-masa perkuliahan.",aku baru keterima di jurusan Ilmu dan Teknologi Adakah yang kuliah di jurusan Bantu aku tenangin diri soalnya keresahan dengan,0.9063578844070435,3,[0.0028 0.001  0.0017 0.993  0.0015],3,[0.1685 0.0059 0.0031 0.8144 0.0081],"{'takut': 'keresahan', 'tenangin': 'tenangin'}",0.136,,,,
4,Muda2han puasa kali ini membawa perubahan bagi kita semua #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi #JatengSaruratKorupsi,Muda2han puasa kali ini membawa perubahan bagi kita semua,0.6892192363739014,4,[0.0197 0.015  0.0036 0.0197 0.9421],4,[0.0348 0.0022 0.0054 0.009  0.9485],{},0.1099,,,,
0,[USERNAME] Hahah asal ada wifi juga dy. Lah enak yg uda punya kerjaan mah bisa ngisi waktu sama kerja. Apa kabar dengan aku yang nganggur pas liburan :(,Hahah asal ada wifi juga Lah enak yg uda punya kerjaan mah bisa ngisi waktu sama Apa kabar dengan aku yang nganggur lisensi liburan,0.9616960883140564,0,[9.84e-01 8.30e-03 6.00e-04 3.50e-03 3.70e-03],0,[0.6461 0.0189 0.0047 0.0095 0.3208],"{'pas': 'lisensi', 'yg': 'yg'}",0.1477,,,,
4,"Kesabaran adalah kebahagiaan dari dalam hati, sadar bahwa Tuhan lebih tahu segalanya.",Kesabaran adalah keberuntungan dari dalam sadar bahwa Tuhan lebih tahu,0.9306246638298035,4,[2.200e-03 9.000e-04 7.300e-03 1.700e-03 9.877e-01],4,[0.0803 0.0093 0.0329 0.0076 0.8699],{'kebahagiaan': 'keberuntungan'},0.2941,,,,
0,"[USERNAME] Aku ingat, ketika kita masih saling bercanda tertawa. Kisah kita tertulis dalam secarik kenangan paling berharga. Kau dan aku, bersama dalam satu kata -cinta. Tapi sayang, lagi-lagi semua hanyalah kenangan yang tak mungkin terulang. Terimakas",Aku ketika kita masih saling bercanda Kisah kita tertulis dalam secarik lukisan paling Kau dan bersama dalam satu kata Tapi semua hanyalah lukisan yang tak mungkin Terimakas,0.9326733350753784,0,[0.968  0.0027 0.0214 0.0061 0.0018],0,[0.9416 0.0038 0.0434 0.0062 0.0049],"{'Terimakas': 'Terimakas', 'kenangan': 'lukisan'}",0.2821,,,,
1,"Walopun sakit hati, tp gw tahan utk ga nyerang balik dg makian. Pantang gw ngomong frontal. Sebisa mungkin gw tahan. Dan ngeblokir adalah solusi yg sangat2 TEPAT!",Walopun sakit tp gw tahan utk ga nyerang balik dg Pantang gw ngomong Sebisa mungkin gw Dan ngeblokir adalah solusi yg sangat2,0.957813560962677,1,[0.109  0.8076 0.0121 0.0628 0.0085],0,[0.5143 0.2584 0.0212 0.1318 0.0743],"{'tp': 'tp', 'Walopun': 'Walopun', 'utk': 'utk'}",0.1819,,,,
0,"mau cerita kesiapa kalau udah kayak begini? hancur hidup ini pikirin dong gimana hati ku aku sedih, aku nangis sampai menetes air mata ini kayaknya lirik lagu sayang pia palen deh wkwkw",mau lukisan kesiapa kalau udah kayak berkisar hidup ini pikirin dong gimana hati ku aku aku nangis sampai menetes air mata ini kayaknya lirik lagu sayang pia palen deh wkwkw,0.9905099272727966,0,[9.66e-01 1.29e-02 6.90e-03 1.33e-02 8.00e-04],0,[0.8984 0.0096 0.0771 0.0133 0.0017],"{'wkwkw': 'wkwkw', 'hancur': 'berkisar', 'pikirin': 'pikirin', 'cerita': 'lukisan'}",0.2279,,,,
0,"Banyak sekali mualaf yang baru belajar Islam 1-3 tahun, tapi ilmu agamanya sudah luar biasa. Tapi saya yang dari kecil muslim, ilmu agamanya jauuh banget. Ya ini namanya malu.. banget!",Banyak sekali mualaf yang baru belajar Islam tapi ilmu agamanya sudah luar Tapi saya yang dari kecil ilmu agamanya jauuh Ya ini namanya,0.9531171321868896,0,[0.8455 0.0487 0.0229 0.0724 0.0105],0,[0.9821 0.0047 0.0013 0.0086 0.0032],"{'namanya': 'namanya', 'jauuh': 'jauuh'}",0.3371,,,,
4,"Makasih suam udah ngeluangin waktu nya buat kita jalan"" .. Kita jarang ketemu tetep Jaga kesehatan ya sayang ",Makasih suam udah ngeluangin waktu nya buat kita Kita jarang ketemu tetep Jaga kesehatan ya suka,0.9674152135848999,4,[0.001  0.0011 0.0205 0.0017 0.9756],4,[0.0083 0.0079 0.0507 0.0376 0.8955],"{'sayang': 'suka', 'ngeluangin': 'ngeluangin'}",0.1867,,,,
1,"Kelakuanmu itu mencerminkan kelakuan pasanganmu nanti, kalo nyebelin ya siap2 aja punya pasangan yg nyebelin juga.. TEMAN2 Q INI KENAPA SIH? ADA APA?",Kelakuanmu itu mencerminkan kelakuan pasanganmu kalo nyebelin ya siap2 aja punya pasangan yg nyebelin TEMAN2 Q INI KENAPA berkisar,0.9497846961021423,1,[4.900e-03 9.937e-01 4.000e-04 9.000e-04 2.000e-04],1,[0.0299 0.9377 0.0073 0.0229 0.0022],"{'Kelakuanmu': 'Kelakuanmu', 'KENAPA': 'KENAPA', 'ADA': 'berkisar'}",0.2349,,,,
1,Sering jd bahan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini utamanya..sbg warga negara yg peduli thdp situasi yg dirasakn.. Klo mlht latar blkg pdidikn sy bpk akan tahu sdri.. [URL],Sering jd barang makanan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini warga peminggiran yg peduli thdp situasi yg Klo mlht latar blkg pdidikn sy bpk akan tahu,0.9560821056365967,1,[1.880e-02 9.784e-01 4.000e-04 2.100e-03 3.000e-04],1,[0.4518 0.536  0.0012 0.007  0.004 ],"{'jd': 'jd', 'bahan': 'barang makanan', 'bpk': 'bpk', 'negara': 'peminggiran'}",0.1852,,,,
3,Akutu pengen ngeluh tapi takut gitu karena ya takut dikatain ga bersyukur ampe sempet dinyinyirin kerjaanku cuma curhat sama marah2 tp gmn ya,Akutu pengen ngeluh tapi keresahan gitu karena ya keresahan dikatain ga bersyukur ampe sempet dinyinyirin kerjaanku cuma curhat sama marah2 tp gmn ya,0.9735442996025085,3,[0.0024 0.0019 0.0012 0.9933 0.0013],0,[0.8112 0.1614 0.0015 0.0243 0.0015],"{'takut': 'keresahan', 'ya': 'ya'}",0.1577,,,,
2,dalam hati aku menanti kuserahkan hati sebagai tanda ketulusan cinta,dalam hati aku menanti kuserahkan hati sebagai tanda ketulusan suka,0.9457387924194336,2,[0.0096 0.0016 0.9855 0.0018 0.0015],2,[0.0507 0.0042 0.9255 0.0145 0.0051],{'cinta': 'suka'},0.11,,,,
1,[USERNAME] [USERNAME] Yaelah.. sabar ya Vid. sampai lebaran monyet juga engga bakalan ditanggapin cepat ini kalo engga sering diserang dengan follow up tajam. Langsung ke plasa telkom atau telepon 147. Pengalaman sudah sering banget soalnya ini #telkom,sabar ya sampai lebaran monyet juga engga bakalan ditanggapin cepat ini kalo engga sering diserang dengan follow up Langsung ke plasa telkom atau telepon Pengalaman sudah sering banget soalnya ini,0.9134199619293213,1,[2.000e-03 9.967e-01 3.000e-04 7.000e-04 3.000e-04],1,[1.560e-02 9.769e-01 7.000e-04 6.000e-03 8.000e-04],"{'diserang': 'diserang', 'ditanggapin': 'ditanggapin', 'engga': 'engga'}",0.1785,,,,
2,"Sejak awal mengenal dan mencintaimu,hati utuh yg penuh cinta ini telah memilih untuk tetap menerimamu bagainmanapun keadaan ini. Terluka itu pilihan...dan tetap mencintai adalah anugerah dan kesempatan yg diberikan Tuhan.",Sejak awal mengenal dan utuh yg berkisar suka ini telah memilih untuk tetap menerimamu bagainmanapun keadaan Terluka itu tetap mencintai adalah anugerah dan kesempatan yg diberikan,0.9613571166992188,2,[1.400e-03 7.000e-04 9.957e-01 9.000e-04 1.200e-03],2,[6.600e-03 1.100e-03 9.906e-01 7.000e-04 1.100e-03],"{'cinta': 'suka', 'penuh': 'berkisar'}",0.1648,,,,
2,"kalau kita harus berpisah lama dan bertemu kembali, aku harus jatuh cinta denganmu lagi.",kalau kita harus berpisah lama dan bertemu aku harus jatuh suka denganmu,0.9613550305366516,2,[3.900e-03 1.800e-03 9.921e-01 1.500e-03 7.000e-04],2,[1.030e-02 1.800e-03 9.856e-01 1.300e-03 9.000e-04],{'cinta': 'suka'},0.1102,,,,
0,makan salah tidak-makan juga lebih salah maunya apa sih nih tengorokan -_-,makan salah juga lebih salah maunya apa sih jabatan tengorokan,0.970946729183197,0,[0.9668 0.023  0.0018 0.0057 0.0026],1,[0.3135 0.6753 0.0044 0.0041 0.0028],{'nih': 'jabatan'},0.106,,,,
4,Masih ingat banget dulu pas Final #WorldCup 1998 kita pulang ngajinya dipercepat biar bisa nonton pertandingan final di TV abis sholat Isya (dulu kan ga banyak re-run &amp,Masih ingat banget dulu pas Final 1998 kita pulang ngajinya dipercepat biar bisa nonton pertandingan final di TV tubir sholat Isya kan ga banyak,0.9444257616996765,4,[0.0429 0.0011 0.004  0.0035 0.9485],4,[0.2038 0.0016 0.0054 0.016  0.7732],"{'abis': 'tubir', 'ngajinya': 'ngajinya', 'sholat': 'sholat'}",0.1491,,,,
