label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"klo org nanya deket gasih km sama abgmu ?. boro-boro deket, kelai mulu iya. sangking gak deketnya (akur) wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik",klo org nanya deket gasih km sama kakak anda deket kelai mulu iya sangking gak deketnya akur wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik,0.9829009771347046,0,[0.9493 0.0263 0.014  0.0023 0.0081],1,[0.0491 0.9372 0.006  0.0058 0.0019],{'abgmu': 'kakak anda'},17.3,,,,
4,"segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs gandengan tangan, duh gt aja udh hepi mah aku ngga kerasa udh 4.5 taun aja",segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs pasangan tangan duh gt aja udh hepi mah aku ngga kerasa udh taun aja,0.9796183705329895,4,[0.0101 0.0025 0.0027 0.0011 0.9836],4,[0.0295 0.0044 0.0035 0.0017 0.961 ],"{'gandengan': 'pasangan', 'nyaa': 'nyaa', 'tangan': 'tangan', 'hepi': 'hepi'}",19.33,,,,
2," jangan kaya gitu lg, oke? sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya, coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri. banyak yg sayang sama lo & gamau lo kena",jangan kaya raya gitu lg oke sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri banyak yg sayang sama lo gamau lo pukul,0.9913994073867798,2,[0.0023 0.0878 0.8953 0.0058 0.0088],1,[0.0039 0.5663 0.405  0.0098 0.015 ],"{'kaya': 'kaya raya', 'kena': 'pukul'}",17.46,,,,
1,"Kalian semua boleh berasumsi, tapi tolong bijaksana. Jangan ngomong sana-sini cari pembuktian tapi berujung fitnah. Thanks for you guys, yg udah ngertiin banget dan ga ngomong yg engga engga.",Kalian semua boleh andaikan tapi membantu bijaksana Jangan bercakap cari pembuktian tapi berujung fitnah Thanks for awak guys yg udah ngertiin banget dan ga bercakap yg engga engga,0.9663608074188232,1,[0.0026 0.9908 0.0016 0.0031 0.0019],1,[0.0094 0.5405 0.0077 0.0045 0.4379],"{'berasumsi': 'andaikan', 'tolong': 'membantu', 'you': 'awak', 'ngomong': 'bercakap'}",18.17,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin &amp",Yuk akhirnya msk minggu awal bln Juni 2018 Ga terasa udh setengah thn aj Kesudahannya bnyak target yg Belum lagi disedari sampai skr Hrs belajar disiplin amp,0.8789739608764648,0,[9.586e-01 2.700e-03 7.000e-04 8.700e-03 2.930e-02],0,[0.84   0.0109 0.002  0.0188 0.1283],"{'blm': 'Belum lagi', 'Ternyata': 'Kesudahannya', 'displin': 'disiplin', 'terealisasi': 'disedari'}",20.74,,,,
2,"5 jam lebih aku edit video ni demi kau. Ini ke effort yang aku boleh buat sempena birthday kau tin [USERNAME] .. start perkenalan kita smpai skrg, terima kasih sbb setia di smping aku wlupun kau tau aku ada bnyk kekurangan. Aku sayang kau tin and Happy birthday fatin",5 jam lebih aku edit video ni demi awak Ini ke effort yang aku boleh buat sempena birthday awak tin USERNAME start perkenalan kita sehingga skrg terima kasih sbb setia di smping aku wlupun awak tau aku ada bnyk kekurangan Aku sayang awak tin dan Happy birthday fatin,0.9506509304046631,2,[0.0013 0.0027 0.9222 0.0032 0.0707],4,[0.0014 0.0034 0.3208 0.0054 0.6689],"{'kau': 'awak', 'and': 'dan', 'smping': 'smping', 'fatin': 'fatin', 'smpai': 'sehingga', 'wlupun': 'wlupun'}",22.37,,,,
2,"Gimana bunda gak sayang kamu nak kalo kamu semanis ini :"") nanti muncul di mimpi bunda ya bunda seneng dipanggil sama kamu dan cerita cerita sama kamu nak [URL]",Gimana ibu gak sayang kamu nak kalo kamu semanis ini nanti muncul di mimpi ibu ya ibu seneng dipanggil sama kamu dan cerita cerita sama kamu nak URL,0.9271199703216553,2,[0.0017 0.0022 0.987  0.0024 0.0067],2,[0.0022 0.0048 0.981  0.0035 0.0085],"{'bunda': 'ibu', 'mimpi': 'mimpi', 'dipanggil': 'dipanggil'}",19.06,,,,
4,Tadi sempet swafoto bareng pesinetron komedi TOP (Tukang Ojek Pengkolan) : Mang Odih alias Om Kusye. .. Yg membanggakan adalah si om menjadi saksi mewakili dari pihak perempuan (keluarga [URL],Tadi sempet swafoto dengan pesinetron komedi TOP Tukang Ojek Pengkolan Mang Odih alias Om Kusye yang mana bangga adalah si om menjadi saksi mewakili dari pihak perempuan keluarga URL,0.9335650205612183,4,[2.000e-03 7.000e-04 2.400e-03 1.300e-03 9.937e-01],4,[0.0055 0.0015 0.0025 0.0021 0.9884],"{'membanggakan': 'bangga', 'Yg': 'yang mana', 'bareng': 'dengan', 'keluarga': 'keluarga'}",18.76,,,,
4,"Alhamdulillah, 3 & 30 Juli is our happy day. [USERNAME] congratss my sissyy. Meskipun gadapet snm tp ada jalan lain buat meraih mimpi kita. Padahal snm kita merah dan nangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm kita.",Alhamdulillah 3 30 Juli is our gembira hari USERNAME tahniah my sissyy Meskipun gadapet snm tp ada jalan lain buat meraih mimpi kita Padahal snm kita merah dan menangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm kita,0.982337474822998,4,[1.50e-03 5.00e-04 2.70e-03 1.30e-03 9.94e-01],4,[1.680e-02 6.000e-04 2.400e-03 2.700e-03 9.775e-01],"{'congratss': 'tahniah', 'Alhamdulillah': 'Alhamdulillah', 'gadapet': 'gadapet', 'happy': 'gembira', 'nangis': 'menangis', 'day': 'hari'}",20.06,,,,
3,"Ombak pantai parangtritis jogja..ngeri, ombak pantai pangandaran...ngeri, ombak pantai rancabuaya..ngeri juga. ada apa akhir akhir ini semua pantai ? Apa kabar nanti agustus",Ombak pantai parangtritis jogja menakutkan ombak pantai pangandaran menakutkan ombak pantai rancabuaya menakutkan juga ada apa akhir akhir ini semua pantai Apa kabar nanti agustus,0.9624037742614746,3,[0.0053 0.0048 0.0045 0.983  0.0024],3,[0.1255 0.0179 0.0114 0.8418 0.0034],"{'ngeri': 'menakutkan', 'rancabuaya': 'rancabuaya', 'parangtritis': 'parangtritis'}",19.63,,,,
1,PKS JANGAN MIMPI .. !!Saat Pilkada DKI . Rakyat DKI bisa kau Bego2in. Tapi Pilpres 2019 bukan Pilkada DKI .. Ini Rakyat Indonesia yg sudah Cerdas dalam memilih Pemimpin.,PKS JANGAN MIMPI Saat Pilkada DKI Orang ramai DKI bisa awak Bego2in Tapi Pilpres 2019 bukan Pilkada DKI Ini Orang ramai Indonesia yg sudah Cerdas dalam memilih Pemimpin,0.9668931365013123,1,[0.0026 0.9891 0.0027 0.0015 0.0041],1,[0.0036 0.9857 0.0028 0.0016 0.0063],"{'Bego2in': 'Bego2in', 'JANGAN': 'JANGAN', 'kau': 'awak', 'Rakyat': 'Orang ramai'}",17.73,,,,
1,"[URL] Bupati Purbalingga, Jawa Tengah, Tasdi dipecat seketika dari PDI Perjuangan. Setelah dipecat masa bisa Nyaleg lagi setelah bebas.....Aneh bin Ajaib.",URL Bupati Purbalingga Jawa Tengah Tasdi dipecat seketika dari PDI Perjuangan Setelah dipecat masa bisa hidup lagi setelah bebas Aneh anak lelaki Ajaib,0.9381972551345825,1,[0.0598 0.9058 0.0037 0.028  0.0028],0,[0.7245 0.2247 0.0094 0.0098 0.0316],"{'dipecat': 'dipecat', 'Nyaleg': 'hidup', 'bin': 'anak lelaki'}",17.44,,,,
2,"Kata yang paling indah di bibir umat manusia adalah kata Ibu, dan panggilan yang paling indah adalah ibuku. Ini adalah kata yang penuh harapan dan cinta, kata manis dan baik yang keluar dari kedalaman hati. (Kahlil Gibran)",Kata yang paling indah di bibir umat lelaki adalah kata Ibu dan panggilan yang paling indah adalah ibuku Ini adalah kata yang penuh harapan dan cinta kata manis dan baik yang keluar dari kedalaman hati Kahlil Gibran,0.9968541860580444,2,[0.0055 0.0012 0.9754 0.0028 0.0151],2,[0.0031 0.0017 0.9856 0.0024 0.0072],"{'cinta': 'cinta', 'manusia': 'lelaki', 'hati': 'hati'}",18.63,,,,
4,"ketika sentuhan pertama langsung berbuah jadi gol, kurang beruntung apa coba . udah sejajar lah ya sama Andy Cole, Shearer, Berbatov [USERNAME]",ketika sentuhan pertama langsung berbuah jadi gol kurang beruntung apa coba udah sejajar lah ya sama Andy Cole Shearer Berbatov USERNAME,1.0,4,[0.0053 0.0016 0.0047 0.001  0.9874],4,[0.0117 0.0055 0.0064 0.0035 0.9729],"{'USERNAME': 'USERNAME', 'ya': 'ya'}",17.99,,,,
1,lebih baik saya diam daripada saya berbicara namun tak pernah didengar,lebih baik saya diam daripada saya berbicara namun tak pernah didengar,1.0,1,[0.0901 0.9007 0.0047 0.0031 0.0014],1,[0.0901 0.9007 0.0047 0.0031 0.0014],{'diam': 'diam'},16.04,,,,
4,"Berasa baca novel, sejenis novel Dee Lestari, karena informasi sangat riil. Tapi ternyata ini kisah nyata sebuah kasus cacat hukum.",rasa baca novel sejenis novel Dee Lestari karena informasi sangat riil Tapi ternyata ini cerita nyata sebuah kasus cacat hukum,0.9500352144241333,4,[0.0135 0.001  0.0018 0.0063 0.9774],0,[0.8225 0.0041 0.0033 0.0358 0.1343],"{'Berasa': 'rasa', 'kisah': 'cerita'}",18.26,,,,
0,"Saat eike bilang ""Mah kok pusingku gak ilang-ilang ya?"" Jawaban mama singkat padat mengiris-iris hati: ""Ya itu karena kamu kegendutan, makanya pusing"". Semua penyakit yg ada dlm diri ini selalu mama hubungin karena efek ""kelemon/montok kepunjulen"" Termasuk kecetit, gatel""",Saat eike katakan Mah kok pusingku gak ya Jawaban Mama singkat sesak hati Ya itu karena kamu kegendutan makanya pusing Semua penyakit yg ada dlm diri ini selalu Mama hubungin karena efek kepunjulen Termasuk kecetit gatal,0.979667067527771,0,[0.9394 0.0069 0.028  0.0218 0.0039],0,[0.7315 0.0164 0.0076 0.2424 0.0021],"{'gatel': 'gatal', 'bilang': 'katakan', 'mama': 'Mama', 'padat': 'sesak', 'penyakit': 'penyakit'}",20.54,,,,
0,"Jika hari ini hatimu tercabik2 dg perbuatan oranglain, maka bisa jadi... itu cara Allah meninggikanmu setelah dirimu melepas semua sombong dan akui khilafmu. Tak perlu memaafkan mrk, tp maafkan dulu diri sendiri",Jika hari ini hatimu tercabik2 dg perbuatan oranglain maka bisa jadi itu cara Tuhan meninggikanmu setelah dirimu lepaskan semua sombong dan akui khilafmu Tak perlu maafkan mrk tp maafkan dulu diri sendiri,0.9574413299560547,0,[0.977  0.0086 0.0057 0.0051 0.0035],0,[0.736  0.2322 0.0167 0.009  0.0061],"{'Allah': 'Tuhan', 'memaafkan': 'maafkan', 'melepas': 'lepaskan'}",18.88,,,,
0,"Harus berapa ribu kosa kata yang saya hafal, agar lancar membaca jurnal ini. Semoga terbiasa karena biasa. Setidaknya pernah berusaha untuk ada disni",Harus berapa ribu kosa kata yang saya hafal agar lancar membaca jurnal ini Semoga terbiasa karena biasa Sekurang-kurangnya pernah berusaha untuk ada di sini,0.9803971648216248,0,[0.55   0.0025 0.0103 0.0146 0.4226],0,[0.6878 0.0043 0.0076 0.0217 0.2786],"{'disni': 'di sini', 'Setidaknya': 'Sekurang-kurangnya'}",17.51,,,,
1,Salah satu contoh tidak tau berterima kasih... pdhl datang pas sdh terkenal pi wannaone... ckckckc yg dl berjuang siapa? Jawab sendiri ma ko deh Wanna One's Swing Entertainment warns legal action against fansite masters [URL] via [USERNAME],Salah satu contoh tidak tahu berterima kasih pdhl datang pas Sudah terkenal pi wannaone ckckckc yg dl berjuang siapa Jawab sendiri ma ko deh Wan na One Swing Entertainment warns sah action against fansite masters URL via USERNAME,0.9368054866790771,1,[0.0041 0.9911 0.0015 0.0011 0.0021],1,[0.0177 0.9698 0.0024 0.0014 0.0087],"{'contoh': 'contoh', 'tau': 'tahu', 'legal': 'sah', 'terkenal': 'terkenal', 'Jawab': 'Jawab', 'sdh': 'Sudah'}",22.81,,,,
4,Hahahaha belio kamera sing topcer trs ak nek ke lombok fotoin yak trs edit yg maximal ga langsing gpp asal bs jd kaya chelsi islan lah dikit dr samping jg gpp *siap2 dipiusi,Hahahaha belio kamera sing topcer trs ak nek ke lombok foto yak trs edit yg maks ga langsing gpp asal bs jd kaya chelsi islan lah dikit dr sebelah jg gpp siap2 diilhamkan,0.9592329263687134,4,[0.0189 0.0195 0.0014 0.0032 0.957 ],4,[0.0738 0.3888 0.0028 0.0074 0.5272],"{'lombok': 'lombok', 'Hahahaha': 'Hahahaha', 'fotoin': 'foto', 'maximal': 'maks', 'samping': 'sebelah', 'dipiusi': 'diilhamkan'}",19.82,,,,
4,"Alhamdulillah, hari ini masih diberikan kesehatan dan kesempatan untuk mengukir sebuah kenangan, agar kisah hidup kita semakin hari #JadiLebihBaik. Bijak bersedia sosial dengan dukungan koneksi internet yang lancar. [URL]",Alhamdulillah hari ini masih diberikan kesehatan dan kesempatan untuk mengukir sebuah kenangan agar kisah hidup kita semakin hari Menjadi lebih baik Bijak bersedia sosial dengan dukungan koneksi internet yang lancar URL,0.9817186594009399,4,[2.900e-03 3.000e-04 4.200e-03 1.600e-03 9.909e-01],4,[5.800e-03 8.000e-04 4.900e-03 2.400e-03 9.861e-01],"{'Alhamdulillah': 'Alhamdulillah', 'JadiLebihBaik': 'Menjadi lebih baik', 'mengukir': 'mengukir'}",17.51,,,,
1,Evaluasi dikit boleh x ya buat yg terlalu sering nyinyirin ttg masalalu negara. Bangun coi kita hidup di era kemunduran kemerosotan moral coi!! gimana caranya kita bangkit dari masalalu bukan sibuk ataupun asik mengkritisi masalalu tanpa memikirkan kewajiban didepan mata.,Evaluasi dikit boleh x ya buat yg terlalu sering mengejek ttg lalu negara Bangun coi kita hidup di era kemunduran kemerosotan moral coi gimana caranya kita bangkit dari lalu bukan sibuk ataupun asik mengkritisi lalu tanpa memikirkan kewajiban didepan mata,0.9660416841506958,1,[1.460e-02 9.792e-01 9.000e-04 3.700e-03 1.600e-03],1,[0.0486 0.9414 0.0012 0.007  0.0017],"{'nyinyirin': 'mengejek', 'negara': 'negara', 'masalalu': 'lalu', 'x': 'x', 'coi': 'coi'}",18.56,,,,
1,"Apa baru nyadar warga Aceh ??? Biasanya klu sdh kena pd dirisendiri & salah satu pejabat yg membuat aturan, biasanya kabur duluan, korbannya rakyat jelata dipakai sbg kelinci percobaan dulu cui .... ! Kacian deh loe ...... ",Apa baru nyadar warga Aceh Biasanya klu sdh kena pd dirisendiri salah satu pejabat yg membuat peraturan biasanya kabur pertama korbannya orang ramai jelata dipakai sbg kelinci percobaan dulu cui Kacian deh awak,0.9756883382797241,1,[1.200e-03 9.938e-01 1.800e-03 2.500e-03 7.000e-04],1,[2.600e-03 9.853e-01 1.800e-03 9.500e-03 8.000e-04],"{'loe': 'awak', 'duluan': 'pertama', 'rakyat': 'orang ramai', 'dipakai': 'dipakai', 'aturan': 'peraturan'}",18.41,,,,
1,"Polri minta tambahan anggaran 44,4 T..Gila ?! Lhaa nangkep pelaku yg nyakitin fisik Novel Baswedan aja sampee skg lhoo gak ada kabarnya,udeh dipenjara apa belom,.Nangkep para Koruptor juga gak tuntas, Koruptor itu Teroris Ekonomi,lebih parah akibatnya,rakyat sengsara bertahun thn",Polri minta tambahan bajet T Gila Lhaa nangkep pelaku yg nyakitin fisik Novel Baswedan aja sampee skg lol gak ada kabarnya udeh dipenjarakan apa belom para Koruptor juga gak tuntas Koruptor itu pengganas Ekonomi lebih parah akibatnya orang ramai sengsara bertahun thn,0.9255746603012085,1,[0.0093 0.9841 0.0018 0.0036 0.0012],1,[5.400e-03 9.897e-01 1.200e-03 2.800e-03 9.000e-04],"{'rakyat': 'orang ramai', 'Teroris': 'pengganas', 'Baswedan': 'Baswedan', 'anggaran': 'bajet', 'lhoo': 'lol', 'dipenjara': 'dipenjarakan'}",20.71,,,,
3,"[USERNAME] [USERNAME] serem sendiri, dulu mama ku yg semangat nyuruh behelan. pas dikasih tau dokter gt mama langsung ga mau lagi-.- takutnya ada efek gituu",USERNAME USERNAME serem sendiri dulu mama ku yang semangat mengarahkan behelan pas dikasih tau dokter gt mama langsung ga mau takut ada kesan gituu,0.959701418876648,3,[0.0051 0.0033 0.0055 0.9843 0.0019],3,[0.0042 0.0032 0.0064 0.9841 0.0021],"{'takutnya': 'takut', 'efek': 'kesan', 'yg': 'yang', 'nyuruh': 'mengarahkan'}",19.16,,,,
4,"Waktu itu kami bertiga puluh, dipilih dari sekitar 300 orang yang mendaftar. Ya gimana ga berasa bangga  Workshop kami diajar oleh Fajar Arcana, Agus Noor, dan Semo Gumira Ajidarma. #WorkshopCerpenKompas2015 #TSYGMC Foto: (masih) [USERNAME] [URL]",Waktu itu kami bertiga puluh dipilih dari sekitar 300 orang yang mendaftar Ya gimana ga rasa bangga Workshop kami diajar oleh Fajar Arcana Agus Noor dan Semo Gumira Ajidarma WorkshopCerpenKompas2015 TSYGMC Foto masih USERNAME URL,0.9914073944091797,4,[4.800e-03 7.000e-04 2.000e-03 1.400e-03 9.911e-01],4,[0.0031 0.0016 0.0018 0.0022 0.9914],"{'bangga': 'bangga', 'berasa': 'rasa', 'USERNAME': 'USERNAME', 'URL': 'URL', 'TSYGMC': 'TSYGMC'}",19.26,,,,
2,"Seketika ku langsung jatuh cinta ama mereka udh sering denger lagunya di playlist tp yaudahh b aja giliran denger live tuh seenak itu Dan crowd nya parah bgt mereka sampe terharu ngeliatnya karna ini pertama kali mereka ke ina dan hype bgt, freddy ampe I love u guys mulu :"" ",Seketika saya hidup jatuh cinta ama mereka udh sering denger lagunya di playlist tp yaudahh b aja giliran denger live itu sahaja seenak itu Dan crowd nya parah hebat mereka sehingga terharu ngeliatnya karna ini pertama kali mereka ke ina dan hype hebat freddy ampe I love u guys mulu,0.9430989027023315,2,[6.000e-04 3.100e-03 9.857e-01 3.200e-03 7.400e-03],2,[7.000e-04 4.200e-03 9.127e-01 4.700e-03 7.760e-02],"{'cinta': 'cinta', 'jatuh': 'jatuh', 'bgt': 'hebat', 'langsung': 'hidup', 'ku': 'saya', 'sampe': 'sehingga', 'tuh': 'itu sahaja'}",21.28,,,,
1,"hallo [USERNAME] sampai hari ini indohome msh belum bisa dipakai, apakah masih serius bisnis telekomunikasi, atau memang asal2an yang penting uang masuk. ini sdh 2 minggu gak nyala sama sekali. maunya gimana???",hallo USERNAME sampai hari ini indohome msh belum bisa dipakai apakah masih serius bisnis telekomunikasi atau memang asal2an yang penting wang masuk ini sdh 2 minggu gak nyala sama sekali maunya gimana,0.9852246642112732,1,[0.0468 0.9287 0.0016 0.0201 0.0028],1,[0.0779 0.8685 0.0033 0.0461 0.0041],"{'indohome': 'indohome', 'dipakai': 'dipakai', 'uang': 'wang'}",18.68,,,,
2,"Kasih sayang yang ibu berikan bukanlah harta yang melimpah, bukan pula rumah yang mewah, namun hanya doa tulus dari hati agar senyummu tetap merona sepanjang hidup yang kau jalani, Nak... [URL]",Kasih sayang yang ibu berikan bukanlah harta yang melimpah bukan pula rumah yang mewah namun hanya doa tulus dari hati agar senyummu tetap merona sepanjang hidup yang awak jalani Nak URL,0.9930028915405273,2,[0.0014 0.0021 0.9872 0.0021 0.0072],2,[0.0011 0.0045 0.9828 0.0029 0.0087],"{'sayang': 'sayang', 'mewah': 'mewah', 'kau': 'awak'}",18.39,,,,
0,"aku yang sesungguhnya ada di situ, yang dibunderin ijo2, close friends aja alias curhat aja isinya sebagian lagi di twitter karena aku invisible di sini",aku yang sebenarnya ada di situ yang dibunderin ijo2 close friends aja alias curhat aja isinya sebagian lagi di twitter karena aku invisible di sini,0.9952980875968933,0,[0.9517 0.0109 0.0028 0.0024 0.0322],0,[0.8969 0.0489 0.0028 0.005  0.0463],"{'sesungguhnya': 'sebenarnya', 'curhat': 'curhat'}",17.7,,,,
4,"Empat negara tersisa di perhelatan turnamen akbar memiliki taktik kunci masing-masing. Jamak yang berharap ada juara baru di FIFA World Cup 2018, terutama Belgia yang dianggap sebagai tim percontohan bonus demografi. Dan, saya hanya ingin ucapkan selamat pada Pep, itu saja.",Empat negara tersisa di perhelatan turnamen akbar memiliki taktik kunci Jamak yang berharap ada juara baru di FIFA World Cup 2018 terutama Belgia yang dianggap sebagai tim juruterbang bonus demografi Dan saya hanya ingin katakan selamat pada Pep itu saja,0.9858120083808899,4,[0.0282 0.0058 0.0035 0.0023 0.9602],4,[0.0902 0.033  0.0074 0.008  0.8614],"{'ucapkan': 'katakan', 'selamat': 'selamat', 'kunci': 'kunci', 'percontohan': 'juruterbang', 'juara': 'juara'}",19.84,,,,
0,"Sebenernya teknik lumayan, tapi aneh bgt pas di inter.. passing sering salah, dribbling ga bagus, crossing gak bagus, keypass awal2 aja, selanjutnya ketebak.. what a waste of skill",Sebenernya teknik lumayan tapi aneh hebat lulus di inter berlalu sering salah dribbling ga baik crossing gak baik keypass awal2 aja selanjutnya ketebak what a waste of skill,0.9198735356330872,0,[0.8595 0.0385 0.0026 0.0961 0.0033],0,[0.8053 0.0439 0.0038 0.1301 0.0169],"{'pas': 'lulus', 'bagus': 'baik', 'passing': 'berlalu', 'bgt': 'hebat'}",20.17,,,,
4,"DONE!!  Kata Pak Suami biar tambah rajin belajar masaknya sa ae ah Btw tengkyuuu bosss adhe_khadoet besok lagi yaa, hahahaa",DONE Kata Pak Suami biar tambah rajin belajar masaknya sa ae ah Btw tengkyuuu bos besok lagi yaa hahahaa,0.9413015246391296,4,[0.0028 0.0019 0.0016 0.0014 0.9923],4,[0.0047 0.0019 0.002  0.0018 0.9896],"{'tengkyuuu': 'tengkyuuu', 'hahahaa': 'hahahaa', 'bosss': 'bos'}",20.74,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Gini aja terooss...jawaban kalian template, gw ga butuh jawaban template dan pesanan gw dr tgl 28 Mei, apakah gw cm di suruh tunggu tp ga jelas spt ini?Cm jkt Tng lho..mo bilang apa lagi ini jwabnya? Sabar ya kak ini ujia",USERNAME USERNAME USERNAME Gini aja terooss jawaban kalian templat gw ga butuh jawaban templat dan pesanan gw dr tgl 28 Mei apakah gw cm di suruh tunggu tp ga jelas spt ini Cm jkt Tng kamu tahu mo katakan apa lagi ini jwabnya Sabar ya kak ini ujia,0.9423098564147949,1,[0.0018 0.9927 0.0015 0.0025 0.0015],1,[0.0011 0.9921 0.002  0.0031 0.0017],"{'ga': 'ga', 'bilang': 'katakan', 'template': 'templat', 'USERNAME': 'USERNAME', 'lho': 'kamu tahu'}",23.63,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... jadi nyinyiran & kritikan bisa lebih bermanfaat & apalagi kalo nyambung ngomongnya... ga cm bahas lamtur & lipen aja",gembira sama temen yg ngetweet konten2 yang berwawasan apalagi di dunia nyata bisa share pengetahuan jadi nyinyiran kritikan bisa lebih berfaedah apalagi kalo nyambung ngomongnya ga cm bahas lamtur lipen cuma,0.9635791778564453,4,[1.200e-03 4.600e-03 3.600e-03 9.000e-04 9.897e-01],4,[0.0038 0.0037 0.002  0.0024 0.9881],"{'sukadeh': 'gembira', 'aja': 'cuma', 'ilmu': 'pengetahuan', 'bermanfaat': 'berfaedah'}",20.36,,,,
3,"Terkaget dirinya saat tiba - tiba disapa seseorang. Takut, jika kau menyadari 'penyamaran'nya saat ini.",terkejut dirinya saat tiba tiba disapa seseorang Takut jika kau menyadari saat ini,0.960502028465271,3,[0.0071 0.0038 0.0092 0.9785 0.0015],3,[0.0089 0.0036 0.0386 0.9468 0.0021],{'Terkaget': 'terkejut'},18.0,,,,
3,"gue yg pagi2 mau naroh baju ke cucian dan liat kepala bayi nongol dr pintu gudang (ini keknya gue ngelantur, abisnya gue takut bgt waktu itu)",saya yang pagi2 mau naroh baju ke cucian dan liat kepala bayi nongol dr pintu gudang ini keknya saya ngelantur abisnya saya takut bgt waktu itu,0.9148005247116089,3,[0.0024 0.0027 0.0071 0.9857 0.0022],3,[0.0017 0.0036 0.0091 0.983  0.0025],"{'pagi2': 'pagi2', 'yg': 'yang', 'gue': 'saya'}",18.48,,,,
4,"Pak [USERNAME] sudah di pastikan akan terpilih kembali di pilpres 2019,.. Pesaing nya saat ini hanya proses Demokrasi saja agar dapat berjalan dg baik.pede bures",Pak USERNAME sudah di pastikan akan terpilih kembali di pilpres 2019 Pesaing miliknya saat ini hanya proses Demokrasi saja agar dapat berjalan dg bures,0.9848308563232422,4,[0.0164 0.0022 0.0014 0.0025 0.9775],4,[0.2171 0.1421 0.0073 0.0176 0.6159],{'nya': 'miliknya'},20.18,,,,
0,mereka sudah punya teman2 lama saya dilupakan argh,mereka sudah punya teman2 lama saya dilupakan argh,0.9999997615814209,0,[0.9553 0.0301 0.0032 0.0059 0.0055],0,[0.9553 0.0301 0.0032 0.0059 0.0055],{'teman2': 'teman2'},15.66,,,,
1,"Ya gue tau sih, bukan grup kita yg digituin. Tapi sesama cewek, terus dibilang bahan gituan.... masih bisa terima? Dia jelas2 public figure, dan ngomong dengan enaknya di video bahan c**i? Gue ngetik aja ga nyaman. Wah gue lisa digituin aja gue semarah ini, gimana bangtan? -.-",Ya gue tau sih bukan grup kita yg digituin Tapi sesama cewek terus dibilang bahan gituan masih bisa terima Dia jelas2 awam figure dan bercakap dengan enaknya di video bahan c i Gue ngetik aja ga nyaman Wah gue lisa digituin aja gue marah ini gimana bangtan,0.9746655225753784,1,[8.300e-03 9.865e-01 2.100e-03 2.600e-03 5.000e-04],1,[1.900e-03 9.923e-01 2.400e-03 2.800e-03 6.000e-04],"{'ga': 'ga', 'semarah': 'marah', 'jelas2': 'jelas2', 'public': 'awam', 'terima': 'terima', 'bangtan': 'bangtan', 'ngomong': 'bercakap'}",20.35,,,,
1,"Padahal udh cuma diam aja. Masih di omongin. Apalagi ndak diam ya. Hahah bagusan sih ndak diam diam. Ngoceh aja sih, jatohnya sama aja, DI OMONGIN",Padahal udh cuma diam aja Masih di bercakap Apalagi ndak diam ya Hahah bagusan sih ndak diam diam membebel aja sih jatuh sama aja DI OMONGIN,0.9855275750160217,1,[0.0622 0.9309 0.0013 0.0032 0.0024],1,[1.740e-02 9.775e-01 1.500e-03 3.000e-03 6.000e-04],"{'jatohnya': 'jatuh', 'omongin': 'bercakap', 'Ngoceh': 'membebel', 'ya': 'ya'}",18.82,,,,
1,"Sumpah ya gue komplen masalah duit yg kedebet di BCA cepet dikembaliin daripada di B*PN. Di BCA cuma sehari, di B*PN uda berminggu-minggu belum dibalikin. Padahal nominal yang kedebet gedean BCA kemana-mana. That's why I cinta BCA. Your service satisfies me. Always.",Sumpah ya saya lengkap masalah duit yg kedebet di BCA cepet dikembaliin daripada di B PN Di BCA cuma sehari di B PN uda belum dibalikin Padahal nominal yang kedebet gedean BCA That kenapa I cinta BCA awak perkhidmatan satisfies me Always,0.9166853427886963,1,[0.0026 0.9855 0.0057 0.0012 0.005 ],1,[0.012  0.6108 0.2928 0.004  0.0804],"{'why': 'kenapa', 'service': 'perkhidmatan', 'ya': 'ya', 'Your': 'awak', 'gue': 'saya', 'komplen': 'lengkap'}",19.58,,,,
