label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,[USERNAME] Alhamdulillah pak panglima n pak kapolri dgn selamat ditujuan kian sinergi tni n polri utk seantero nkri met tugas n sukses selalu,WL pak panglima n pak kapolri karo aman ngarahake tambah akeh sinergi tni n polisi kanggo kabeh liwat nkri met tugas n sukses selalu,0.7990415096282959,4,[0.009  0.0036 0.0044 0.0039 0.9792],4,[0.0154 0.0076 0.0067 0.0066 0.9638],"{'selamat': 'aman', 'nkri': 'nkri', 'tni': 'tni', 'utk': 'kanggo', 'polri': 'polisi', 'n': 'n', 'seantero': 'kabeh liwat', 'Alhamdulillah': 'WL', 'dgn': 'karo', 'kian': 'tambah akeh', 'ditujuan': 'ngarahake', 'sukses': 'sukses', 'sinergi': 'sinergi'}",10.9757,,,,
1,Aku gasuka sih tapi gondok dan dongkol dan mangkel aja . Dan kagetnya lagi dia mau meniqaaa . Semoga insyafmu ga abal abal ya mas ha ha ha semoga udah alim beneran  cuma dia inget ga ya ttg habluminallah & habluminannas . Ga ada niat minta maaf wanita2 yg disakitinya gt ?,Aku gasuka sih tapi gondok dan ngamuk dan mangkel mung Dan kaget lagi dia mau meniqaaa Semoga Insyafmu ga bodho bodho ya wis mas Ha Ha Ha semoga wis alim tenan cuma dia inget ga ya wis babagan habluminallah habluminannas Ga ada niat minta nyuwun pangapunten wanita2 kang lara gt,0.9019237756729126,1,[0.0158 0.9669 0.0014 0.0129 0.003 ],1,[0.0233 0.9414 0.0013 0.0293 0.0048],"{'insyafmu': 'Insyafmu', 'habluminallah': 'habluminallah', 'dongkol': 'ngamuk', 'Ga': 'Ga', 'ttg': 'babagan', 'habluminannas': 'habluminannas', 'niat': 'niat', 'alim': 'alim', 'kagetnya': 'kaget', 'maaf': 'nyuwun pangapunten', 'disakitinya': 'lara', 'beneran': 'tenan', 'gt': 'gt', 'ya': 'ya wis', 'udah': 'wis', 'meniqaaa': 'meniqaaa', 'yg': 'kang', 'ga': 'ga', 'abal': 'bodho', 'gondok': 'gondok', 'aja': 'mung', 'ha': 'Ha', 'mas': 'mas'}",21.4261,,,,
3,"Tolong ditelusuri juga penangkapan ratusan terduga teroris, puluhan diantaranya ditembak mati ketika hendak ditangkap. [URL]",Tolong dilacak juga penahanan atusan terduga puluhan diantaranya dijupuk mati ketika hendak,0.8030465841293335,3,[0.0246 0.0464 0.0032 0.9167 0.0091],3,[0.046  0.1596 0.0031 0.7854 0.0059],"{'puluhan': 'puluhan', 'ditelusuri': 'dilacak', 'penangkapan': 'penahanan', 'ratusan': 'atusan', 'ditembak': 'dijupuk', 'mati': 'mati'}",3.585,,,,
0,"Jadi, ini hari ketiga gue kenak gondongan. Auk darimana asalnya. Udah gerah ini rasanya tiap malam gak bisa tidur karna nyerinya sampe ke kepala","Jadi, ini hari ketiga gue kenak gondongan. Auk darimana asalnya. Udah gerah ini rasanya tiap malam gak bisa tidur karna nyerinya sampe ke kepala",1.0,3,[0.2275 0.0077 0.0106 0.7457 0.0085],3,[0.2275 0.0077 0.0106 0.7457 0.0085],,0.2,,,,
1,[USERNAME] Kasihan tuh PKS uda ngemis-ngemis sodorin nama-nama cawapres kalau ga di pilih....... Apalagi kalau menit-menit terakhir pilih cawapresnya.......TAMAT CAWAPRES PKS PILIHANNYE....,Kasihan mekaten VFD u sodor cawapres kalau ga di Apalagi kalau terakhir pilih Wakil Presiden VFD,0.607065737247467,1,[0.0378 0.9461 0.002  0.009  0.0051],1,[0.2711 0.6424 0.0189 0.0372 0.0304],"{'sodorin': 'sodor', 'uda': 'u', 'pilih': 'pilih', 'ga': 'ga', 'CAWAPRES': 'Wakil Presiden', 'tuh': 'mekaten', 'PKS': 'VFD'}",5.5927,,,,
0,#workshop di bulan Ramadhan. Semoga otak gue nyantol sm Permendikbud2 dkk. Kurtilas ih kurtilas. Ternyata seperti ini. [URL],di bulan Semoga otak gue turu sm Permendikbud2 Kurtilas dhuh Pranyata metu seperti,0.7417801022529602,0,[0.5182 0.0199 0.0086 0.4264 0.0269],3,[0.3906 0.0582 0.0047 0.5343 0.0122],"{'ih': 'dhuh', 'sm': 'sm', 'Kurtilas': 'Kurtilas', 'nyantol': 'turu', 'otak': 'otak', 'Ternyata': 'Pranyata metu'}",5.535,,,,
3,"Pemantauan dan sosialisasi di wilayah KRB III dengan melaksanakan patroli rutin, tetap semangat dan tetap waspada #waspadamerapi [URL]",Pemantauan dan sosialisasi di wilayah KRB III dengan melaksanakan patroli tetap semangat dan tetap waspada,0.9162192344665527,3,[0.0204 0.0065 0.0031 0.9613 0.0087],3,[0.0908 0.037  0.0098 0.8243 0.0381],"{'sosialisasi': 'sosialisasi', 'patroli': 'patroli', 'KRB': 'KRB', 'semangat': 'semangat', 'III': 'III'}",4.458,,,,
2,"[USERNAME] well, prince charles bilang waktu george pertama kali lahir dia seneng banget dan berusaha menjadi kakek yg baik soalnya dulu ngerasa kurang ngejaga william. beliau juga sering ngajak george buat menanam bareng gitu, pokoknya sayang banget d",pangeran charles ngomong waktu George pertama wektu lair dia seneng banget dan nyoba menjadi kakek kang baik soalnya dulu ngrasa kurang ngati-ati dheweke juga sering ngajak George buat menanam karo sing utama yaiku sayang banget d,0.8837195634841919,2,[0.0093 0.0015 0.9632 0.0039 0.0221],2,[0.0117 0.0021 0.9357 0.0049 0.0456],"{'pokoknya': 'sing utama yaiku', 'banget': 'banget', 'd': 'd', 'bareng': 'karo', 'ngerasa': 'ngrasa', 'prince': 'pangeran', 'beliau': 'dheweke', 'ngejaga': 'ngati-ati', 'ngajak': 'ngajak', 'charles': 'charles', 'kali': 'wektu', 'bilang': 'ngomong', 'george': 'George', 'yg': 'kang', 'berusaha': 'nyoba', 'lahir': 'lair'}",11.6237,,,,
2,"Malah ketawa lagi, padahal sini yg buat sambil mewek. Tau sendiri kan, aing kalo udah sayang sama orang itu gimana. Walaupun cuma bisa sama bayang-bayangnya saja :) Lol",Luwih ketawa padahal sini yg buat sambil Kowe ngerti sendiri aing yen wis sayang sama orang itu sanadyan cuma bisa sama saja Lol,0.9310600757598877,2,[0.0142 0.0018 0.9583 0.0037 0.022 ],0,[0.6181 0.1789 0.0555 0.0108 0.1367],"{'Walaupun': 'sanadyan', 'udah': 'wis', 'aing': 'aing', 'kalo': 'yen', 'Lol': 'Lol', 'Tau': 'Kowe ngerti', 'Malah': 'Luwih'}",5.7147,,,,
1,"Sabar yah sayang, ada waktunya orang orang itu dapat balasan. Ill make sure theyll get it. Dont hide ur smile, dont give me fake smile, everything gonna be okay [USERNAME] [URL]","Sabar yah sayang, ada waktunya orang orang itu dapat balasan. Ill make sure theyll get it. Dont hide ur smile, dont give me fake smile, everything gonna be okay [USERNAME] [URL]",1.0,2,[0.011  0.003  0.9628 0.0086 0.0147],2,[0.011  0.003  0.9628 0.0086 0.0147],,0.02,,,,
3,"Biasa di negeri orang, taat aturan. Pulang ke indonesia sudah 3minggu masih kebingungan. Kalau ga jahat bakal di jahatin orang disini mah. Bener bener",Biasa di negara taat Pulang ke Indonesia sudah 3minggu masih Yen ga duraka bakal di jahatin wong disini Bener bener,0.8904144763946533,3,[0.0554 0.0363 0.0042 0.8985 0.0056],1,[0.2851 0.5299 0.0027 0.1705 0.0119],"{'jahat': 'duraka', 'orang': 'wong', 'negeri': 'negara', 'Kalau': 'Yen', 'bener': 'bener', 'ga': 'ga', 'indonesia': 'Indonesia'}",1.8968,,,,
2,Ekhem tes tes satu dua. Halo sayang aku Phirel couple kamu yg paling tampan. Kalau kamu couple nya Phi ayo liat ini.,ekhem tes tes satu Halo Dear aku phirel couple kamu kang paling Kalau kamu couple kang phi ayo lempung,0.8023064136505127,2,[0.0125 0.0019 0.9746 0.0058 0.0052],4,[0.0547 0.0102 0.3173 0.0068 0.611 ],"{'sayang': 'Dear', 'Halo': 'Halo', 'ayo': 'ayo', 'yg': 'kang', 'Ekhem': 'ekhem', 'liat': 'lempung', 'Phi': 'phi', 'Phirel': 'phirel', 'nya': 'kang', 'tes': 'tes'}",7.7066,,,,
2,Karena seluruhku mencintai apa yang ada di dirimu. Melekat menjadi indah. Cinta lekukan tubuh dan semua sisimu. Segala ketidaksempurnaanmu yang sempurna menjadi milikku. [URL],Amarga seluruhku tresna apa yang ada di Melekat menjadi tresna indentasi awak dan semua Kabeh kekuranganmu yang sempurno menjadi,0.9028252363204956,2,[0.0094 0.0016 0.9803 0.003  0.0058],0,[0.9499 0.0143 0.0095 0.0211 0.0053],"{'sempurna': 'sempurno', 'Segala': 'Kabeh', 'tubuh': 'awak', 'Cinta': 'tresna', 'Karena': 'Amarga', 'mencintai': 'tresna', 'lekukan': 'indentasi', 'ketidaksempurnaanmu': 'kekuranganmu'}",4.9108,,,,
0,"Yaallah beri ia pacar baru, yang nerimo yang gemati yang gak pelit yang mau bayarin makan yang suka ngajak duluan yang gak rewel. Biar sakit hatinya ilang. amin",Yaallah beri ia pacare yang nerimo yang gemati yang ora pelit yang mau bayarin mangan yang kaya ngajak duluan yang ora Biar lara atine amin,0.8957058191299438,0,[0.8958 0.0201 0.0217 0.0538 0.0087],1,[0.0284 0.9583 0.0013 0.0075 0.0044],"{'amin': 'amin', 'pacar': 'pacare', 'gak': 'ora', 'hatinya': 'atine', 'sakit': 'lara', 'makan': 'mangan', 'pelit': 'pelit', 'suka': 'kaya'}",4.9409,,,,
3,baru kmrn ngerasain namanya takut keluar malem pas mau jemput ira sampe ngomong sama diri sendiri mendingan ketemu hantu dah dan dijalan udah mau nangis aja. knp bisa setakut itu krn tau daerah yg dilewatin lagi rawan.,baru kmrn ngrasa namanya wedi keluar malem lulus mau jupuk ira nganti ngomong sama diri sendiri lumayan ketemu memedi dah dan ning ndalan wis mau nangis kok bisa minangka wedi itu krn ngerti wilayah yg dilewati lagi,0.9144160747528076,3,[0.0072 0.0052 0.0055 0.9791 0.003 ],3,[0.3892 0.0482 0.005  0.5467 0.0108],"{'dilewatin': 'dilewati', 'mendingan': 'lumayan', 'knp': 'kok', 'ira': 'ira', 'krn': 'krn', 'setakut': 'minangka wedi', 'dijalan': 'ning ndalan', 'takut': 'wedi', 'jemput': 'jupuk', 'kmrn': 'kmrn', 'ketemu': 'ketemu', 'sampe': 'nganti', 'hantu': 'memedi', 'pas': 'lulus', 'udah': 'wis', 'tau': 'ngerti', 'ngerasain': 'ngrasa', 'ngomong': 'ngomong', 'daerah': 'wilayah'}",11.439,,,,
3,[USERNAME] Takut dikira fitnah tp emang bener adanya huhu yaudah lah ga mau macem macem di internet nanti aq diblacklist sama holcim asli:(,Wedi dikira fitnah tp tenan bener adanya Hu Hu oke banjur lah ga mau macem-macem macem-macem di internet nanti aku kadhaptar ireng sama holcim,0.824407696723938,3,[0.0154 0.0073 0.0033 0.9715 0.0026],1,[0.0242 0.9203 0.0014 0.049  0.0052],"{'Takut': 'Wedi', 'huhu': 'Hu Hu', 'yaudah': 'oke banjur', 'diblacklist': 'kadhaptar ireng', 'emang': 'tenan', 'macem': 'macem-macem', 'bener': 'bener', 'ga': 'ga', 'holcim': 'holcim', 'aq': 'aku'}",6.0816,,,,
0,"Dunia itu mirip bayangan badan, jika kau kejar pasti ia menjauh, namun jika kau menjauh maka ia tidak ada pilihan lain selain mengikutimu. - Ibnu Qayyim",Dunia itu mirip wewayangan jika kowe ngoyak pasti ia namun jika kowe nyingkiri maka ia tidak ada pilihan lain selain Ibnu Qayyim,0.9236249327659607,0,[0.675  0.0165 0.0662 0.236  0.0063],0,[0.8841 0.0336 0.0124 0.0627 0.0072],"{'kejar': 'ngoyak', 'pilihan': 'pilihan', 'kau': 'kowe', 'bayangan': 'wewayangan', 'menjauh': 'nyingkiri', 'Qayyim': 'Qayyim'}",6.5011,,,,
2,"Apapun yang terjadi, kita hadapi, demi terwujud impian hati ~ Yakinlah Tuhan merestui, cinta kita kan abadi ~ Selama dunia masih berputar, cinta ini takkan pudar ~ Tiada pernah berubah, abadi sepanjang masaaaaaa ~ Aahhseeeek",opo wae yang kita demi kayektenan impian ati Ngaso yakin Tuhan tresna kita kan langgeng sak dunia masih tresna ini ora bakal luntur Tiada pernah langgeng sepanjang moaaaaaaa Aahhseeek,0.842086136341095,2,[0.0063 0.0017 0.9787 0.0039 0.0093],4,[0.022  0.0085 0.1439 0.0185 0.8072],"{'Aahhseeeek': 'Aahhseeek', 'cinta': 'tresna', 'pudar': 'luntur', 'Yakinlah': 'Ngaso yakin', 'terwujud': 'kayektenan', 'Apapun': 'opo wae', 'masaaaaaa': 'moaaaaaaa', 'abadi': 'langgeng', 'Selama': 'sak', 'hati': 'ati', 'takkan': 'ora bakal'}",11.355,,,,
1,#CalonPenghuniNeraka INI SERIUS Buat elu semua para player troll player toxic player noob terutama di game vainglory Elu gak gue maafin. Jancok Neraka bangsaaaaat,IKI SERIUS Buat kowe semua para pamuter troll pamuter beracun pamuter noob terutama di game kamulyan Elu ora aku Jancok Neraka bangsane,0.7941821217536926,1,[0.0602 0.8987 0.0029 0.0321 0.0061],1,[0.0169 0.97   0.0019 0.0073 0.004 ],"{'Jancok': 'Jancok', 'toxic': 'beracun', 'bangsaaaaat': 'bangsane', 'Neraka': 'Neraka', 'Elu': 'Elu', 'vainglory': 'kamulyan', 'noob': 'noob', 'gue': 'aku', 'elu': 'kowe', 'troll': 'troll', 'player': 'pamuter', 'gak': 'ora', 'INI': 'IKI'}",10.7378,,,,
0,"Kecil aku dulu jaman orba, sering kalo lebaran gini diajak ibu kepasar beli baju yg aku suka pasti ga kebeli, ibu nawarnya mentok bgt biasalah ank banyak dan ekonomi tak menentu waktu itu.",Cilik aku dulu jaman sering kalo lebaran gini diundang ibu menyang pasar tuku klambi kang aku kaya pasti ga ibu tawar-menawar macet bgt terbiasa ank banyak dan ekonomi tak ditemtokake waktu,0.9371498823165894,0,[0.9412 0.007  0.011  0.0264 0.0143],0,[0.7753 0.0228 0.0097 0.181  0.0112],"{'Kecil': 'Cilik', 'ga': 'ga', 'menentu': 'ditemtokake', 'suka': 'kaya', 'mentok': 'macet', 'kepasar': 'menyang pasar', 'jaman': 'jaman', 'biasalah': 'terbiasa', 'diajak': 'diundang', 'yg': 'kang', 'baju': 'klambi', 'beli': 'tuku', 'ekonomi': 'ekonomi', 'nawarnya': 'tawar-menawar', 'ank': 'ank'}",10.4096,,,,
1,[USERNAME] [USERNAME] [USERNAME] Sy ga butuh jawaban yg template kak.. ini org [USERNAME] mana ya kok ga ada jwab...sy udh order dr tgl 28 Mei lho.. dan sampe skrg blom sampe brgny..,Sy ga butuh jawaban kang template ini org mana ya kok ga ada wis dhawuh Dr tanggal 28 Mei dan nganti saiki durung nganti,0.7949721813201904,1,[0.0623 0.8926 0.0014 0.0376 0.006 ],1,[0.1866 0.7286 0.0026 0.073  0.0092],"{'blom': 'durung', 'org': 'org', 'skrg': 'saiki', 'tgl': 'tanggal', 'udh': 'wis', 'sampe': 'nganti', 'Mei': 'Mei', 'butuh': 'butuh', 'yg': 'kang', 'order': 'dhawuh', 'ga': 'ga', 'dr': 'Dr'}",4.4505,,,,
3,[USERNAME] [USERNAME] [USERNAME] Iya.. berbagai macam cara aja dilakuin. Udah nekat masuk tol. Padahal membahayakan diri sendiri dan orang lain yah. Gak kebayang kalo ntar ada yg nekat masuk tol yg mayoritas kendaraan besar. Ngeri sendiri bayanginnya,berbagai macam cara aja wis sembrono masuk Dene mbebayani diri sendiri dan wong lain Ora mbayangno yen mengko ada kang sembrono masuk tol kang mayoritas kendaraan medeni sendiri bayanginnya,0.7811636924743652,3,[0.0078 0.0139 0.0041 0.97   0.0042],1,[0.0175 0.9607 0.0025 0.0136 0.0058],"{'kebayang': 'mbayangno', 'Ngeri': 'medeni', 'Gak': 'Ora', 'ntar': 'mengko', 'mayoritas': 'mayoritas', 'nekat': 'sembrono', 'membahayakan': 'mbebayani', 'Padahal': 'Dene', 'Udah': 'wis', 'tol': 'tol', 'yg': 'kang', 'kalo': 'yen', 'orang': 'wong'}",9.663,,,,
0,"Yang saya lakukan ketika mikir keras : 1. Mantengin leptop berharap dapat ide. Buntu. 2. Nyetel musik berharap merilekskan otak, biar ada inspirasi. Buntu. 3. Glibag-glibug di kasur, merenung sambil meluk bantal. Kemudian ketiduran.",Kang saya nindakake ketika mikir susah terus laptop pangarep-arep dapat nyetel musik pangarep-arep merilekskan ayo ada di merenung sambil ngrangkul Banjur,0.7162551879882812,0,[0.874  0.0142 0.0054 0.0976 0.0086],0,[0.7203 0.056  0.0045 0.2111 0.0082],"{'Yang': 'Kang', 'lakukan': 'nindakake', 'leptop': 'laptop', 'Kemudian': 'Banjur', 'berharap': 'pangarep-arep', 'musik': 'musik', 'biar': 'ayo', 'keras': 'susah', 'Nyetel': 'nyetel', 'meluk': 'ngrangkul', 'Mantengin': 'terus'}",6.9595,,,,
2,"[USERNAME] Gimana ya jelasinnya wkwkwk. Ya orang yg pertama kalinya bisa bikin kita merasa degdegan, pengen mengenal lebih, terus pengen deket terus gitu. Biasanya pas kls 6 atau smp gitu (kalau aku), relatif sih wkwkw",Carane ya jelasinnya ya wis wong yg pertama wektu bisa gawe kita merasa pengin ngerti terus pengin deket terus Biasane lulus kelas 6 atau SMP koyo kui relatif neraka wkwkw,0.8296292424201965,2,[0.0405 0.0019 0.9338 0.0067 0.0171],0,[0.7172 0.1168 0.008  0.1442 0.0138],"{'Gimana': 'Carane', 'kls': 'kelas', 'kalinya': 'wektu', 'smp': 'SMP', 'pengen': 'pengin', 'bikin': 'gawe', 'Biasanya': 'Biasane', 'gitu': 'koyo kui', 'pas': 'lulus', 'sih': 'neraka', 'orang': 'wong', 'Ya': 'ya wis', 'mengenal': 'ngerti', 'relatif': 'relatif'}",6.0023,,,,
4,Ok fix selesai 100 persen Bye bye bye harapan indah Thks all team Semoga cepat dapat proyek baru Aminn,Ok ndandani rampung 100 persen bye bye bye pangarep-arep ayu Thx all tim Muga-muga cepet dapat proyek baru Amin,0.7637192606925964,4,[0.0173 0.0035 0.0094 0.0048 0.965 ],4,[0.0602 0.0097 0.0081 0.0116 0.9104],"{'bye': 'bye', 'proyek': 'proyek', 'harapan': 'pangarep-arep', 'selesai': 'rampung', 'fix': 'ndandani', 'Semoga': 'Muga-muga', 'Aminn': 'Amin', 'team': 'tim', 'Thks': 'Thx', 'cepat': 'cepet', 'indah': 'ayu', 'Bye': 'bye'}",6.3697,,,,
3,"Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]","Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]",1.0,1,[0.0567 0.9004 0.0033 0.0309 0.0088],1,[0.0567 0.9004 0.0033 0.0309 0.0088],,0.09,,,,
2,"Bila mungkin sekarang aku merasakan betapa aku semakin mencintaimu itu bukan berarti gombal ataupun berlebihan, karena tak bisa ku pungkiri itulah yang sebenar-benarnya terjadi saat ini. I love you sayang.",kapan mungkin sekarang aku ngrasa carane aku semakin mencintaimu itu bukan berarti jebule ataupun karena tak bisa ku mbantah itulah yang terjadi saat aku tresna kowe,0.9329201579093933,2,[0.0109 0.0016 0.9787 0.0038 0.005 ],2,[0.024  0.0018 0.9645 0.0038 0.0058],"{'love': 'tresna', 'I': 'aku', 'you': 'kowe', 'merasakan': 'ngrasa', 'pungkiri': 'mbantah', 'betapa': 'carane', 'gombal': 'jebule', 'Bila': 'kapan'}",2.3182,,,,
1,"[USERNAME] [USERNAME] orderan GK-83526723, driver gojek mgomel ke saya keterangan alamat yg saya tulis ga bs di liat di aplikasi yg dia pegang, pdhl saya udah tulis lengkap no rumah saya no. 10, kesel saya diomel2in krn aplikasi gojek ygvkrg kom",dhawuh driver gojek nggrundel ke saya katrangan alamat kang saya nulis ga bs di lempung di aplikasi kang dia pdf saya wis nulis jangkep no rumah saya jengkel saya diomel2in krn aplikasi gojek singvkrg kom,0.8278027772903442,1,[0.0225 0.9542 0.0019 0.0158 0.0055],1,[0.0345 0.9221 0.002  0.036  0.0054],"{'orderan': 'dhawuh', 'ygvkrg': 'singvkrg', 'liat': 'lempung', 'gojek': 'gojek', 'pdhl': 'pdf', 'mgomel': 'nggrundel', 'bs': 'bs', 'lengkap': 'jangkep', 'krn': 'krn', 'yg': 'kang', 'tulis': 'nulis', 'keterangan': 'katrangan', 'ga': 'ga', 'aplikasi': 'aplikasi', 'alamat': 'alamat', 'udah': 'wis', 'kesel': 'jengkel'}",11.9273,,,,
1,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,1.0,0,[0.5928 0.0579 0.005  0.3332 0.0111],0,[0.5928 0.0579 0.005  0.3332 0.0111],,0.09,,,,
1,"Rakyat indonesia sdh cukup menderita oleh ulah para koruptor yg kebal hukum, jgn bahagia di atas penderitaan rakyat, indonesia punya penjajah yg terparah yaitu koruptor, rakyat bekerja keras membanting tulang, koruptor yg menikmatinya",wong Indonesia wis cukup nandhang sangsara oleh tumindak para koruptor kang kekebalan aja bahagia di atas penderitaan Indonesia punya penjajah kang terparah yaitu wong bekerja susah mbanting koruptor kang seneng iku,0.7228299975395203,1,[0.3018 0.6622 0.0032 0.0249 0.0079],1,[0.1573 0.8171 0.0025 0.014  0.009 ],"{'keras': 'susah', 'yg': 'kang', 'Rakyat': 'wong', 'menderita': 'nandhang sangsara', 'indonesia': 'Indonesia', 'rakyat': 'wong', 'penjajah': 'penjajah', 'menikmatinya': 'seneng iku', 'koruptor': 'koruptor', 'membanting': 'mbanting', 'sdh': 'wis', 'kebal': 'kekebalan', 'ulah': 'tumindak', 'jgn': 'aja'}",11.6005,,,,
1, yg mau turun gunung.. jawab dulu nih .. diem diem bae,yg mau turun jawab dulu kene Menengo Menengo bae,0.8308351039886475,1,[0.05   0.8687 0.0029 0.0671 0.0113],1,[0.0163 0.969  0.0018 0.0076 0.0053],"{'bae': 'bae', 'diem': 'Menengo', 'nih': 'kene'}",2.5106,,,,
2,Hal yg aku suka dari ayah itu salah satunya adalah kesetiaannya dimana mampu buktiin kalo cinta cukup 1 untuk seumur hidup. Berani ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati.,Hal kang aku kaya dari ayah itu salah satunya adalah kasetyane ngendi mampu buktiaken yen tresna cukup 1 untuk sakumur urip wani nindakake apa wae kang png bisa urip bersama ing brahala hati sampai,0.8317023515701294,2,[0.0103 0.0015 0.9737 0.0038 0.0108],4,[0.0431 0.0038 0.4191 0.0076 0.5263],"{'cinta': 'tresna', 'kesetiaannya': 'kasetyane', 'buktiin': 'buktiaken', 'ngelakuin': 'nindakake', 'seumur': 'sakumur urip', 'Berani': 'wani', 'pntg': 'png', 'apapun': 'apa wae', 'hidup': 'urip', 'pujaan': 'brahala', 'suka': 'kaya', 'sang': 'ing', 'yg': 'kang', 'dimana': 'ngendi', 'kalo': 'yen'}",8.685,,,,
0,"Ada pasien yg curhat 17th cuci darah dan ttp positif krn keluarganya yg supportif, ada jg yg ditinggal oleh anak dan suaminya, ada jg yg untum ke rumah sakit gaada ongkos pdhal cucidarahnya udah gratis.. bayangin 17th cuci darah! Mashaallah dah nikmat sehat itu",Ada pasien kang curhat 17th ngumbah getih dan ttp positif krn kulawargane kang ada jg kang ditinggal oleh bocah dan ada jg kang untum ke omah lara Ora ana beya pdhal ngumbah getih wis mbayangno 17th ngumbah Masyaallah bye rasa seneng sehat itu,0.7732556462287903,0,[0.8559 0.0253 0.0043 0.0181 0.0964],0,[0.5113 0.3409 0.0068 0.1225 0.0185],"{'yg': 'kang', 'anak': 'bocah', 'ongkos': 'beya', 'cuci': 'ngumbah', 'pdhal': 'pdhal', 'gaada': 'Ora ana', 'cucidarahnya': 'ngumbah getih', 'udah': 'wis', 'nikmat': 'rasa seneng', 'darah': 'getih', 'keluarganya': 'kulawargane', 'rumah': 'omah', 'krn': 'krn', 'sehat': 'sehat', 'positif': 'positif', 'dah': 'bye', 'sakit': 'lara', 'ttp': 'ttp', 'Mashaallah': 'Masyaallah', 'bayangin': 'mbayangno'}",10.7157,,,,
1,..... Kasian si Anas ini.... Sudahlah semua orang percaya ente korupsi.... Fakta anda kasasi setelah Artidjo pensiun.... Maksudnya apa....??? Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya... ?? Tidak akan..!! [URL],Kasian si Anas Kuwi cukup semua wong pracaya kowe Kasunyatan anda kasasi setelah Artidjo Iku tegese kowe mengharap kaputusan Artidjo kang nambah ukuman jadi 14 thn bisa ditelikung oleh hakim Ora,0.7503484487533569,1,[0.0248 0.9611 0.0015 0.0089 0.0037],1,[0.0534 0.9307 0.0019 0.0085 0.0055],"{'Fakta': 'Kasunyatan', 'hukuman': 'ukuman', 'yg': 'kang', 'Tidak': 'Ora', 'percaya': 'pracaya', 'orang': 'wong', 'Hakim': 'hakim', 'si': 'si', 'Ente': 'kowe', 'kasasi': 'kasasi', 'ente': 'kowe', 'Maksudnya': 'Iku tegese', 'Sudahlah': 'Kuwi cukup', 'Artidjo': 'Artidjo', 'putusan': 'kaputusan', 'thn': 'thn'}",8.9214,,,,
0,"Ada manusia yg berusaha melihat nasib dan masa depannya, mereka mencari orang pinter utk meramal masa depannya, padahal sang peramalpun tidak pernah tahu masa depannya, ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan nasib dan masa depannya kepada peramal.",ana wong lanang kang nyoba melihat nasib dan masa mereka goleki wong pinter kanggo rejeki masa padahal ing tukang ramal tidak pernah tahu masa ibarat wong wuta LED wong wuta demikianlah wong kang gumantung nasib dan masa ngarep kepada,0.6365550756454468,0,[0.7284 0.2008 0.0052 0.0552 0.0105],1,[0.2402 0.7307 0.0022 0.0116 0.0153],"{'peramalpun': 'tukang ramal', 'depannya': 'ngarep', 'dituntun': 'LED', 'meramal': 'rejeki', 'buta': 'wuta', 'pinter': 'pinter', 'mengandalkan': 'gumantung', 'mencari': 'goleki', 'Ada': 'ana', 'manusia': 'wong lanang', 'nasib': 'nasib', 'berusaha': 'nyoba', 'orang': 'wong', 'sang': 'ing', 'yg': 'kang', 'utk': 'kanggo'}",9.4487,,,,
0,"Btw kemaren senin aing tolol banget lagi ngantri di starbucks, mbak2nya manggil ""atas nama kak roy"" aing ketawa seketika depan orangnya :( lain nanaon ieumah keinget Roy Kiyoshi",Btw kemaren senin aing tolol banget lagi ngantri di mbak2nya manggil jeneng mbak aing ngguyu seketika depan wong lain nanaon ieumah elinga Roy Kiyoshi,0.8451083898544312,0,[0.8255 0.0147 0.0045 0.1431 0.0122],1,[0.0217 0.9582 0.001  0.0136 0.0056],"{'kak': 'mbak', 'banget': 'banget', 'Btw': 'Btw', 'nama': 'jeneng', 'aing': 'aing', 'ketawa': 'ngguyu', 'orangnya': 'wong', 'keinget': 'elinga', 'Kiyoshi': 'Kiyoshi'}",5.8679,,,,
