label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Kesabaran adalah kebahagiaan dari dalam hati, sadar bahwa Tuhan lebih tahu segalanya.",Kesabaran adalah kebahagiaan dari dalam liver sadar bahwa Tuhan lebih tahu segalanya,0.9101884365081787,4,[0.0261 0.0033 0.2216 0.011  0.738 ],4,[0.0258 0.0028 0.1199 0.0086 0.843 ],{'hati': 'liver'},21.5,,,,
0,"[USERNAME] Aku ingat, ketika kita masih saling bercanda tertawa. Kisah kita tertulis dalam secarik kenangan paling berharga. Kau dan aku, bersama dalam satu kata -cinta. Tapi sayang, lagi-lagi semua hanyalah kenangan yang tak mungkin terulang. Terimakas","[USERNAME] Aku ingat, ketika kita masih saling bercanda tertawa. Kisah kita tertulis dalam secarik kenangan paling berharga. Kau dan aku, bersama dalam satu kata -cinta. Tapi sayang, lagi-lagi semua hanyalah kenangan yang tak mungkin terulang. Terimakas",1.0,2,[0.4859 0.0059 0.4872 0.0146 0.0065],2,[0.4859 0.0059 0.4872 0.0146 0.0065],,0.02,,,,
1,"Walopun sakit hati, tp gw tahan utk ga nyerang balik dg makian. Pantang gw ngomong frontal. Sebisa mungkin gw tahan. Dan ngeblokir adalah solusi yg sangat2 TEPAT!",Walopun sick hati tp gw tahan utk ga nyerang balik dg cursing Abstinence gw ngomong frontal Sebisa mungkin gw tahan Dan block adalah solusi yg sangat2 TEPAT,0.8864294290542603,1,[0.1865 0.6845 0.0181 0.0659 0.0451],4,[0.2951 0.0304 0.0233 0.3132 0.338 ],"{'makian': 'cursing', 'ngeblokir': 'block', 'sakit': 'sick', 'Pantang': 'Abstinence'}",25.61,,,,
0,"mau cerita kesiapa kalau udah kayak begini? hancur hidup ini pikirin dong gimana hati ku aku sedih, aku nangis sampai menetes air mata ini kayaknya lirik lagu sayang pia palen deh wkwkw",mau story kesiapa kalau udah kayak begini destroyed life ini pikirin dong gimana hati ku aku sedih aku nangis sampai menetes air mata ini maybe lirik lagu sayang pia palen deh wkwkw,0.9722060561180115,0,[0.911  0.0083 0.0534 0.0206 0.0067],0,[0.8348 0.0144 0.0942 0.0444 0.0123],"{'hancur': 'destroyed', 'cerita': 'story', 'hidup': 'life', 'kayaknya': 'maybe'}",26.61,,,,
0,"Banyak sekali mualaf yang baru belajar Islam 1-3 tahun, tapi ilmu agamanya sudah luar biasa. Tapi saya yang dari kecil muslim, ilmu agamanya jauuh banget. Ya ini namanya malu.. banget!",Banyak sekali mualaf yang baru belajar Islam tahun tapi ilmu agamanya sudah luar biasa But saya yang dari kecil muslim ilmu agamanya jauuh very Ya ini namanya malu very,0.9666918516159058,0,[0.8484 0.032  0.0063 0.1075 0.0058],0,[0.9165 0.0499 0.003  0.0232 0.0073],"{'Tapi': 'But', 'Islam': 'Islam', 'banget': 'very'}",22.86,,,,
4,"Makasih suam udah ngeluangin waktu nya buat kita jalan"" .. Kita jarang ketemu tetep Jaga kesehatan ya sayang ","Makasih suam udah ngeluangin waktu nya buat kita jalan"" .. Kita jarang ketemu tetep Jaga kesehatan ya sayang ",1.0,2,[0.0122 0.0022 0.837  0.0046 0.144 ],2,[0.0122 0.0022 0.837  0.0046 0.144 ],,0.04,,,,
1,"Kelakuanmu itu mencerminkan kelakuan pasanganmu nanti, kalo nyebelin ya siap2 aja punya pasangan yg nyebelin juga.. TEMAN2 Q INI KENAPA SIH? ADA APA?",your behavior itu mencerminkan kelakuan pasanganmu nanti kalo nyebelin ya siap2 aja punya pasangan yg nyebelin juga TEMAN2 Q THIS WHY SIH ADA APA,0.9228951930999756,1,[0.0177 0.9544 0.0018 0.0234 0.0028],1,[0.0381 0.8884 0.0022 0.068  0.0033],"{'Kelakuanmu': 'your behavior', 'KENAPA': 'WHY', 'INI': 'THIS'}",24.87,,,,
1,Sering jd bahan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini utamanya..sbg warga negara yg peduli thdp situasi yg dirasakn.. Klo mlht latar blkg pdidikn sy bpk akan tahu sdri.. [URL],Sering jd bahan diskusi kita mlht kondisi Indonesia bbrapa thn terakhir ini utamanya..sbg warga negara yg peduli thdp situasi yg dirasakn.. Klo mlht latar blkg pdidikn sy bpk akan tahu sdri.. [URL],1.0,3,[0.3451 0.2353 0.0034 0.4029 0.0133],3,[0.3451 0.2353 0.0034 0.4029 0.0133],,0.04,,,,
3,Akutu pengen ngeluh tapi takut gitu karena ya takut dikatain ga bersyukur ampe sempet dinyinyirin kerjaanku cuma curhat sama marah2 tp gmn ya,Akutu pengen ngeluh tapi takut gitu karena ya takut dikatain ga be grateful ampe sempet dinyinyirin my work cuma curhat sama marah2 tp gmn ya,0.9544963836669922,3,[0.0077 0.0085 0.0052 0.9754 0.0032],3,[0.0065 0.0069 0.0044 0.9795 0.0026],"{'bersyukur': 'be grateful', 'tp': 'tp', 'kerjaanku': 'my work'}",25.9,,,,
2,dalam hati aku menanti kuserahkan hati sebagai tanda ketulusan cinta,dalam hati aku menanti I'll leave it hati sebagai tanda ketulusan cinta,0.9137870073318481,2,[0.0089 0.0018 0.9796 0.0037 0.006 ],2,[0.0092 0.0017 0.9796 0.0035 0.006 ],"{'kuserahkan': ""I'll leave it""}",23.11,,,,
1,[USERNAME] [USERNAME] Yaelah.. sabar ya Vid. sampai lebaran monyet juga engga bakalan ditanggapin cepat ini kalo engga sering diserang dengan follow up tajam. Langsung ke plasa telkom atau telepon 147. Pengalaman sudah sering banget soalnya ini #telkom,USERNAME USERNAME well sabar ya Vid sampai lebaran monyet juga engga bakalan ditanggapin cepat ini kalo engga sering diserang dengan follow up sharp Langsung ke plasa telkom atau telepon 147 Experience sudah sering banget soalnya ini telkom,0.9762356281280518,1,[0.0283 0.5679 0.0025 0.3951 0.0063],3,[0.0187 0.1376 0.0025 0.8351 0.0061],"{'tajam': 'sharp', 'Pengalaman': 'Experience', 'telkom': 'telkom', '147': '147', 'Yaelah': 'well'}",25.42,,,,
2,"Sejak awal mengenal dan mencintaimu,hati utuh yg penuh cinta ini telah memilih untuk tetap menerimamu bagainmanapun keadaan ini. Terluka itu pilihan...dan tetap mencintai adalah anugerah dan kesempatan yg diberikan Tuhan.",Sejak awal mengenal dan mencintaimu hati utuh yg penuh cinta ini telah memilih untuk tetap menerimamu anyway keadaan ini Wounded itu pilihan dan tetap love adalah anugerah dan kesempatan yg diberikan Tuhan,0.9343423843383789,2,[0.0082 0.0015 0.9793 0.0033 0.0077],2,[0.0085 0.0016 0.9793 0.003  0.0077],"{'bagainmanapun': 'anyway', 'mencintai': 'love', 'Terluka': 'Wounded'}",25.36,,,,
2,"kalau kita harus berpisah lama dan bertemu kembali, aku harus jatuh cinta denganmu lagi.",kalau kita harus berpisah lama dan bertemu kembali aku harus jatuh cinta with you lagi,0.9720045924186707,2,[0.0128 0.0018 0.977  0.0036 0.0048],2,[0.0305 0.0028 0.9577 0.0048 0.0041],{'denganmu': 'with you'},21.52,,,,
0,makan salah tidak-makan juga lebih salah maunya apa sih nih tengorokan -_-,makan salah juga lebih salah maunya apa sih nih throat,0.9629886150360107,0,[0.833  0.0899 0.0027 0.0639 0.0105],0,[0.4673 0.0818 0.0057 0.4339 0.0113],{'tengorokan': 'throat'},22.83,,,,
4,Masih ingat banget dulu pas Final #WorldCup 1998 kita pulang ngajinya dipercepat biar bisa nonton pertandingan final di TV abis sholat Isya (dulu kan ga banyak re-run &amp,Masih ingat banget dulu pas Final World Cup 1998 kita pulang ngajinya dipercepat biar bisa watch pertandingan final di TV abis pray Isya dulu kan ga banyak amp,0.9419124126434326,4,[0.2555 0.0084 0.0131 0.0285 0.6944],4,[0.2318 0.0086 0.0084 0.0355 0.7157],"{'sholat': 'pray', 'WorldCup': 'World Cup', 'nonton': 'watch'}",24.48,,,,
4,"Subhanallah, tulisan perjalanan pak [USERNAME] ini luar biasa. My respect for you abah. Mosque of Laredo",Subhan Allah writing perjalanan pak USERNAME ini luar biasa My respect for you abah Mosque of Laredo,0.9321861267089844,4,[0.012  0.0037 0.0218 0.0056 0.9569],4,[0.0236 0.0067 0.0351 0.009  0.9255],"{'Subhanallah': 'Subhan Allah', 'tulisan': 'writing'}",22.91,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Denger-denger dari Pusat Hoax Nasional-nya [USERNAME] , ternyata FH gak muat dimasukin ke karung beras, biarpun karung jumbo ... Karena [USERNAME] jauh lebih besar dari partainya, [USERNAME] ...","[USERNAME] [USERNAME] [USERNAME] Denger-denger dari Pusat Hoax Nasional-nya [USERNAME] , ternyata FH gak muat dimasukin ke karung beras, biarpun karung jumbo ... Karena [USERNAME] jauh lebih besar dari partainya, [USERNAME] ...",1.0,1,[0.0777 0.7942 0.003  0.1181 0.0069],1,[0.0777 0.7942 0.003  0.1181 0.0069],,0.04,,,,
4,"LoveLaws - TT (2018) Gak paham gue sama mbak gitaris Warpaint satu ini, keren banget. Gue denger album ini kayak exposing her romantic side nya gitu tp jir berhasil banget, vibe nya fierce tp vurnerable + seducing at the same time. W paling suka lagu Love Leaks sm I've Been Fine [URL]",LoveLaws TT 2018 Gak understand I sama miss guitarist Warpaint satu ini cool banget Gue denger album ini kayak exposing her romantic side nya gitu tp jir berhasil banget vibe nya fierce tp vurnerable seducing at the same time W paling suka lagu Love Leaks sm I Been Fine URL,0.963741660118103,4,[0.0206 0.0036 0.2021 0.0049 0.7688],4,[0.0279 0.0048 0.3864 0.0053 0.5756],"{'mbak': 'miss', 'keren': 'cool', 'album': 'album', 'paham': 'understand', 'gitaris': 'guitarist', 'gue': 'I', 'Warpaint': 'Warpaint', 'the': 'the', 'tp': 'tp'}",30.7,,,,
4,"Bun, aku bantuin nempatin es buah ya... ""Tumben banget, ah pasti kamu mo ngisi paling banyak di gelas kamu kan."" ""Ehee... Bunda tau aja"" [URL]",Bun aku bantuin nempatin es buah ya Tumben banget ah pasti kamu mo fill paling banyak di gelas kamu Ehee Bunda tau aja URL,0.9873778820037842,4,[0.0734 0.0074 0.0403 0.0193 0.8596],0,[0.4966 0.0714 0.0999 0.0842 0.248 ],"{'ngisi': 'fill', 'URL': 'URL', 'mo': 'mo'}",24.19,,,,
2,"[USERNAME] ""Yaudah kita ke apartemen sekarang ya sayang"" ucapnya sambil tersenyum. Amber pun berjalan sambil menggenggam tangan kekasihnya ke lobby. ""Kamu tunggu disini ya sayang, aku ambil mobil dulu"" ucapnya sambil melepas genggaman tangan kekasihnya. ",USERNAME Yaudah kita ke apartemen sekarang ya Dear ucapnya sambil tersenyum Amber pun berjalan sambil menggenggam tangan her lover ke lobby You tunggu disini ya Dear aku ambil mobil dulu ucapnya sambil melepas genggaman tangan her lover,0.8576369285583496,2,[0.0104 0.0018 0.9655 0.0047 0.0176],2,[0.0269 0.0035 0.5596 0.0059 0.404 ],"{'Kamu': 'You', 'kekasihnya': 'her lover', 'sayang': 'Dear'}",25.3,,,,
1,pagi-siang dibuat jengkel antri lama di rsu. siang-sore dibuat jengkel salah paham dan buru buru ke solo sore-malem dibuat jengkel mau kesebuah lokasi ancer2nya gajelas selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik. bikin seneng ,pagi-siang dibuat jengkel antri lama di rsu. siang-sore dibuat jengkel salah paham dan buru buru ke solo sore-malem dibuat jengkel mau kesebuah lokasi ancer2nya gajelas selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik. bikin seneng ,1.0,4,[0.2566 0.0263 0.0037 0.0407 0.6726],4,[0.2566 0.0263 0.0037 0.0407 0.6726],,0.03,,,,
0,"Sudah berapa kali ku katakan padamu, aku jangan paksa suruh melupakanmu. Aku sudah nyerah, aku sudah pasrah, aku takkan mampu untuk melupakan sayang~","Sudah berapa kali ku katakan padamu, aku jangan paksa suruh melupakanmu. Aku sudah nyerah, aku sudah pasrah, aku takkan mampu untuk melupakan sayang~",1.0,2,[0.4317 0.0078 0.5334 0.0228 0.0043],2,[0.4317 0.0078 0.5334 0.0228 0.0043],,0.02,,,,
3,[USERNAME] Iyaaaa... masih sekecil ini badan dia tp agak gendut sih emang. Tapi khawatir aja. Minggu2 lalu dia emang birahi sih. Bawa cowonya dikenalin ke aku [URL],USERNAME Iyaaaa masih sekecil ini body dia tp agak gendut sih emang Tapi khawatir aja Minggu2 lalu dia emang birahi sih Bring cowonya recognized ke aku URL,0.9607564210891724,3,[0.0078 0.0042 0.0055 0.9788 0.0036],3,[0.0095 0.0053 0.005  0.9763 0.004 ],"{'dikenalin': 'recognized', 'Bawa': 'Bring', 'badan': 'body'}",26.39,,,,
1,"sebenarnya faedah Ondel2 itu apa ya ? Dateng cuman nyari sumbangan... ngibur orang juga kagak Ya... bener juga, sering w liatin pake tatapan kosong. Sebenarnya faedah ondel2 keliling buat apa ? Cuman sekedar bang... misi numpang lewat Udah, gitu aja?",sebenarnya faedah Ondel2 itu apa ya Dateng only nyari donation cheer up orang juga kagak Ya bener juga sering w liatin pake tatapan kosong Sebenarnya faedah ondel2 keliling buat apa only sekedar bang misi numpang lewat Udah gitu aja,0.9577298164367676,1,[0.0481 0.9329 0.0011 0.0137 0.0042],1,[0.1043 0.8701 0.0012 0.0191 0.0053],"{'Ondel2': 'Ondel2', 'cuman': 'only', 'ngibur': 'cheer up', 'sumbangan': 'donation', 'Cuman': 'only'}",24.93,,,,
1,"Kok gak tertarik? Pdhal enak loh gajinya besar, dpt tunjangan, uang pensiun dll. Kok munafik sih? Ahh bego lu jdi orang. Terus mau jadi apa dong??",Kok gak tertarik Pdhal enak loh gajinya besar dpt tunjangan uang pensiun dll Kok hypocritical sih Ahh stupid lu jdi orang Terus mau jadi apa dong,0.964239239692688,1,[0.0312 0.9288 0.0033 0.0219 0.0149],1,[0.0365 0.9379 0.0028 0.0123 0.0106],"{'Ahh': 'Ahh', 'bego': 'stupid', 'munafik': 'hypocritical', 'lu': 'lu'}",22.94,,,,
4,"Waah ga kerasa udh tahun ke 5 ya guys, tetap jadi BTSnya ARMY ya makasih udh mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK haha Terima kasih buat lagu lagunya yg menginspirasi [USERNAME]  #ARMYSelcaDay [URL]",Wow ga feel Already tahun ke 5 yes guys tetap jadi BTSnya ARMY yes makasih Already mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK haha Accept kasih buat lagu lagunya yg menginspirasi USERNAME ARMYSelcaDay URL,0.9451670050621033,4,[0.0106 0.0029 0.0195 0.0029 0.9642],4,[0.0153 0.004  0.0206 0.0039 0.9561],"{'Waah': 'Wow', 'Terima': 'Accept', 'kerasa': 'feel', 'ya': 'yes', 'udh': 'Already', 'USERNAME': 'USERNAME'}",27.3,,,,
1,"Masih bingung sama orang2 yang bilang 2019 ganti presiden. Gue sih its fine selama memang ada calon yang lebih mumpuni dari Jokowi. Tapi kenyataannya emang blom ada. Dan lucunya lagi, mereka yang bermain politik golongan justru malah ngusung Prabowo yang jelas2 sekuler :))",Masih bingung sama orang2 yang bilang 2019 ganti presiden Gue sih its fine selama memang ada calon yang lebih mumpuni dari Jokowi Tapi kenyataannya emang blom ada Dan lucunya lagi mereka yang played politik group justru malah carry Prabowo yang jelas2 secular,0.9717496037483215,1,[0.4328 0.441  0.0033 0.1132 0.0097],1,[0.3572 0.5566 0.0027 0.0733 0.0103],"{'sekuler': 'secular', 'ngusung': 'carry', 'golongan': 'group', 'bermain': 'played', 'jelas2': 'jelas2'}",26.44,,,,
4,"Kak [USERNAME] lagi belajar buat ujian apa udh istirahat? Ga niat muncul bilang makasih sketsa hari ini lucu gitu?? Atau apalah.. jgn pelit2 muncul ka.. haha.. kalau lagi belajar semangat ya, siapin cemilan jgn begadang dek :)",Kak USERNAME lagi belajar buat ujian apa udh istirahat Ga niat muncul bilang makasih sketsa hari ini funny gitu Atau apalah don't pelit2 muncul ka ha ha kalau lagi belajar semangat ya siapin snacks don't begadang dek,0.94758540391922,4,[0.0554 0.0111 0.0082 0.0146 0.9107],4,[0.2361 0.0273 0.0056 0.0271 0.7039],"{'lucu': 'funny', 'cemilan': 'snacks', 'jgn': ""don't"", 'haha': 'ha ha'}",25.43,,,,
4,"GUE UDAH PERNAH MAKAN SEMUA WKWKWK. Fave itu cinlok (gue suka ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa antri), sabana (saat khilap makan ayam), dan surabi solo (kalau sore harus mampir dan ini rebutan banget)",GUE ALREADY PERNAH EAT ALL WKWKWK fave itu cinlok gue suka ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa antri sabana saat khilap makan ayam dan surabi solo kalau sore harus mampir dan ini rebutan banget,0.9770163297653198,4,[0.0769 0.011  0.0262 0.0141 0.8718],4,[0.1355 0.0115 0.1608 0.0114 0.6809],"{'cinlok': 'cinlok', 'Fave': 'fave', 'UDAH': 'ALREADY', 'MAKAN': 'EAT', 'SEMUA': 'ALL'}",28.38,,,,
1,Ini kakek ini tau dr mana klo dia d beri hidayah? Tau dr mana klo dia ngk sesat? Tau dr mana klo dia lebih benar? Jangan merasa sok benar dah kakek nnti msuk neraka lo akibat terlalu sombong. [URL],This kakek ini tau dr mana klo dia d beri hidayah Tau dr mana klo dia kk sesat Tau dr mana klo dia lebih benar Jangan merasa pretentious benar dah kakek nnti msuk neraka lo akibat terlalu proud URL,0.9532298445701599,1,[0.0199 0.9671 0.0012 0.0087 0.0031],1,[0.0751 0.8867 0.0024 0.0305 0.0053],"{'sombong': 'proud', 'lo': 'lo', 'ngk': 'kk', 'sok': 'pretentious', 'Ini': 'This'}",24.67,,,,
1,"Sudahlah tak usah pajang hadist atau ayat Allah untuk pembenaran. Karena jika kita niat baik sama sama, takkan ada jual ayat dan hadist demi pembenaran sepihak.",Sudahlah tak usah pajang hadist atau ayat Allah untuk justification Karena jika kita niat baik sama sama takkan ada sell ayat dan hadist demi justification sepihak,0.9205082654953003,1,[0.0579 0.9223 0.0023 0.0096 0.0079],1,[0.0699 0.9121 0.0014 0.0085 0.008 ],"{'jual': 'sell', 'pembenaran': 'justification'}",23.11,,,,
4,Dari tadi sore ngiler coto tapi gak sempat. Terus sampai rumah keburu capek. Lapar tengah malam buka kulkas nemu Indomie Coto Makassar. Alhamdullilah.. [URL],Dari tadi sore salivating coto tapi gak sempat Terus sampai rumah keburu capek Lapar tengah malam buka kulkas nemu Indomie Coto Makassar Alhamdullilah URL,0.985902726650238,4,[0.0213 0.0045 0.0063 0.0062 0.9617],4,[0.0891 0.009  0.0091 0.0136 0.8791],"{'ngiler': 'salivating', 'Coto': 'Coto', 'coto': 'coto'}",24.99,,,,
0,"Dulu WA isinya kalimat manis peredam penat, penyembul semangat, mood booster Sekarang gombalannya hilang diganti omelan versi digital bos yang suka pedes dan bikin trauma buka WA",Dulu WA isinya sentence sweet peredam penat penyembul semangat mood booster Now gombalannya hilang diganti omelan versi digital bos yang suka pedes dan make trauma buka WA,0.947364091873169,0,[0.9395 0.0167 0.0064 0.0097 0.0277],0,[0.9336 0.0226 0.004  0.011  0.0289],"{'Sekarang': 'Now', 'manis': 'sweet', 'bikin': 'make', 'kalimat': 'sentence'}",24.09,,,,
1,Dari wajah pak Jokowi apanya sih yg kliatan Cina nya ? Itu polower nya si Botakndut mustopa masih ada yg nuduh p Jokowi turunan cina? *lg stress urusan kantor jd stalking sana sini hihi*,Dari wajah pak Jokowi apanya sih yg look Cina nya That polower nya si Botakndut mustopa masih ada yg accuse p Jokowi turunan China lg stress urusan kantor jd stalking sana sini hihi,0.9542205333709717,1,[0.0277 0.9595 0.0011 0.0081 0.0036],1,[0.0527 0.9322 0.0012 0.0084 0.0056],"{'Itu': 'That', 'mustopa': 'mustopa', 'kliatan': 'look', 'nuduh': 'accuse', 'cina': 'China'}",25.82,,,,
0,"Jatuh cinta dengan hati bisa bikin sakit hati, jatuh cinta dengan jiwa bisa bikin sakit jiwa. Uda, apa2 yang biasa aja jangan berlebihan. Nggak baik",Jatuh cinta dengan hati bisa make sick hati jatuh cinta dengan jiwa bisa make sick jiwa Uda apa2 yang biasa aja jangan berlebihan Nggak baik,0.9302183985710144,0,[0.8047 0.0356 0.0508 0.1052 0.0037],0,[0.6942 0.0177 0.2277 0.0556 0.0048],"{'sakit': 'sick', 'bikin': 'make'}",23.86,,,,
2,":: meski aku golput.. tp salut [USERNAME] .. ia satu2nya presiden #RakyatIndonesia yg bisa menangis di depan publik... :: memang tak sedikit lawan2 politiknya.. mngcap dia sombong.. :: tapi, nyatanya, ia menangis.. :: :: #SaveNKRI [URL]",":: meski aku golput.. tp salut [USERNAME] .. ia satu2nya presiden #RakyatIndonesia yg bisa menangis di depan publik... :: memang tak sedikit lawan2 politiknya.. mngcap dia sombong.. :: tapi, nyatanya, ia menangis.. :: :: #SaveNKRI [URL]",1.0,4,[0.074  0.0066 0.118  0.0043 0.7971],4,[0.074  0.0066 0.118  0.0043 0.7971],,0.03,,,,
4,"My favorite song in albums Terimakasih Nambawan, terimakasih Dynamic Duo, terimakasih GRAY oppa, terimakasih semuanya Lagunya membuatku mood booster untuk kerjain skripsishit #WannaOne #nowplaying [URL]",My favorite song in albums Terimakasih Nambawan thank you Dynamic Duo thank you GRAY oppa thank you semuanya the song membuatku mood booster untuk kerjain scriptshit WannaOne nowplaying URL,0.8635019063949585,4,[0.0154 0.0029 0.032  0.0039 0.9458],4,[0.0141 0.0032 0.0325 0.0032 0.9471],"{'Lagunya': 'the song', 'skripsishit': 'scriptshit', 'mood': 'mood', 'terimakasih': 'thank you'}",24.99,,,,
0,"Salah sangka yang menghasilkan sebuah kekecawaan. Kekecewaan yang pada dasarnya tak mempunyai alasan yang kuat. Namun, saat semua situasi sudah kembali clear. Itu menjadi sesuatu yang lucu untuk diingat.",Wrong sangka yang menghasilkan sebuah kekecawaan Kekecewaan yang pada dasarnya tak mempunyai reason yang kuat Namun saat semua situasi sudah kembali clear Itu menjadi sesuatu yang lucu untuk diingat,0.9592512249946594,0,[0.8158 0.0066 0.0502 0.057  0.0704],0,[0.9499 0.0052 0.0121 0.0164 0.0165],"{'alasan': 'reason', 'Salah': 'Wrong'}",22.44,,,,
3,"#OldMoneyGakNgerasain paniknya jika benda ini dibagikan guru pas dikelas. Rela gak kekantin atau ke wc demi jaga benda ini. Bukan karna malu nilainya, tapi karna takut ketahuan nama orang tua.",OldMoneyGakNgerasain panic jika benda ini dibagikan guru pas dikelas Rela gak kekantin atau ke wc demi jaga benda ini Bukan because embarrassed nilainya tapi because afraid ketahuan nama orang tua,0.8844597935676575,3,[0.0088 0.0038 0.0046 0.9801 0.0027],3,[0.0413 0.0149 0.0048 0.9333 0.0057],"{'takut': 'afraid', 'paniknya': 'panic', 'karna': 'because', 'malu': 'Embarrassed'}",23.8,,,,
0,"klo org nanya deket gasih km sama abgmu ?. boro-boro deket, kelai mulu iya. sangking gak deketnya (akur) wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik",when org nanya close gasih km sama your sister close kelai mulu iya sangking gak deketnya akur wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik,0.8248311281204224,0,[0.6866 0.0692 0.0284 0.2018 0.0139],0,[0.5308 0.1767 0.0374 0.2493 0.0059],"{'deket': 'close', 'abgmu': 'your sister', 'klo': 'when'}",25.42,,,,
4,"segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs gandengan tangan, duh gt aja udh hepi mah aku ngga kerasa udh 4.5 taun aja",that's it hepi nyaa well bs ketemu pacarnyanyi2 an gajelas di mobil trs couple tangan duh gt aja udh hepi mah aku ngga kerasa udh taun aja,0.9403113126754761,4,[0.0276 0.006  0.0115 0.0069 0.9479],4,[0.0357 0.0072 0.0137 0.0084 0.935 ],"{'hepi': 'hepi', 'segitu': ""that's it"", 'gandengan': 'couple', 'yah': 'well'}",23.8,,,,
2," jangan kaya gitu lg, oke? sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya, coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri. banyak yg sayang sama lo & gamau lo kena",jangan kaya gitu lg oke sesusah apapun pokoknya harus bisa stand diri buat ga nyakitin diri sendiri gimanapun caranya coba lampisin ke gambar atau write pokoknya usahain jangan nyakitin diri sendiri banyak yg sayang sama lo gamau lo kena,0.9888732433319092,2,[0.0247 0.0023 0.9567 0.0036 0.0127],2,[0.3528 0.0815 0.3819 0.0852 0.0985],"{'lampiasin': 'lampisin', 'nulis': 'write', 'tahan': 'stand'}",24.47,,,,
1,"Kalian semua boleh berasumsi, tapi tolong bijaksana. Jangan ngomong sana-sini cari pembuktian tapi berujung fitnah. Thanks for you guys, yg udah ngertiin banget dan ga ngomong yg engga engga.",Kalian semua boleh berasumsi tapi help bijaksana Jangan ngomong cari proof tapi berujung slander Thanks for you guys which udah ngertiin banget dan ga ngomong which engga engga,0.857343852519989,1,[0.0263 0.9599 0.0013 0.0058 0.0066],1,[0.0325 0.9543 0.0016 0.0057 0.0058],"{'tolong': 'help', 'fitnah': 'slander', 'pembuktian': 'proof', 'yg': 'which'}",24.15,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin &amp",Yuk akhirnya msk minggu awal bln Juni 2018 Ga terasa udh setengah thn aj It turns out bnyak target yg Not yet realized sampai skr Hrs belajar displin amp,0.8406823873519897,0,[0.9273 0.0159 0.0038 0.0252 0.0278],0,[0.9307 0.0178 0.003  0.0246 0.0239],"{'blm': 'Not yet', 'Ga': 'Ga', 'Ternyata': 'It turns out', 'terealisasi': 'realized'}",24.2,,,,
2,"5 jam lebih aku edit video ni demi kau. Ini ke effort yang aku boleh buat sempena birthday kau tin [USERNAME] .. start perkenalan kita smpai skrg, terima kasih sbb setia di smping aku wlupun kau tau aku ada bnyk kekurangan. Aku sayang kau tin and Happy birthday fatin",5 jam lebih aku edit video ni demi you This ke effort yang aku boleh buat sempena birthday you tin USERNAME start perkenalan kita smpai skrg terima kasih sbb setia di smping aku wlupun you know aku ada bnyk kekurangan I Dear you tin and Happy birthday fatin,0.9517784714698792,2,[0.0102 0.0017 0.9322 0.0034 0.0524],4,[0.0183 0.0037 0.4148 0.0049 0.5583],"{'sayang': 'Dear', 'Aku': 'I', 'kau': 'you', 'tin': 'tin', 'and': 'and', 'tau': 'know', 'Ini': 'This'}",27.79,,,,
2,"Gimana bunda gak sayang kamu nak kalo kamu semanis ini :"") nanti muncul di mimpi bunda ya bunda seneng dipanggil sama kamu dan cerita cerita sama kamu nak [URL]",Gimana bunda gak Dear kamu want kalo kamu semanis ini nanti muncul di mimpi bunda ya bunda happy dipanggil sama kamu dan cerita cerita sama kamu want URL,0.9424260854721069,2,[0.0094 0.0017 0.9781 0.0042 0.0066],2,[0.0119 0.002  0.9732 0.0047 0.0083],"{'sayang': 'Dear', 'seneng': 'happy', 'nak': 'want'}",24.45,,,,
4,Tadi sempet swafoto bareng pesinetron komedi TOP (Tukang Ojek Pengkolan) : Mang Odih alias Om Kusye. .. Yg membanggakan adalah si om menjadi saksi mewakili dari pihak perempuan (keluarga [URL],Tadi sempet selfie bareng pesinetron komedi TOP Tukang Ojek Pengkolan Mang Odih alias Om Kusye Yg proud adalah si omg menjadi saksi mewakili dari pihak perempuan keluarga URL,0.8708973526954651,4,[0.0111 0.0037 0.0067 0.0045 0.9739],4,[0.0193 0.0047 0.0053 0.0043 0.9664],"{'membanggakan': 'proud', 'om': 'omg', 'swafoto': 'selfie', 'Om': 'Om'}",25.86,,,,
