text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
senin selalu melelahkan karena dosen killer yang bikin malas masuk kelas,2,senin selalu melelahkan karena dosen killer yang bikin malas masuk class,0.9523712992668152,2,[0.0169 0.0059 0.9771],2,[0.0194 0.0079 0.9727],"{'malas': 'lazy', 'dosen': 'lecturer', 'killer': 'killer', 'kelas': 'class'}",3.78,,,,
congo ini tempat nya tidak jauh dari jalan raya dago pakar . arsitektur ruangan kebanyakan memainkan beberapa bentuk kayu sehingga menghadirkan suasana yang hangat di tengah dingin nya udara dago pakar di malam hari . suasana nya nyaman sekali untuk kumpul keluarga dan kumpul bareng teman-teman . pancake cokelat nya enak banget deh ! menu di sini kebanyakan makanan barat . harga nya tidak terlalu mahal .,0,congo ini tempat nya tidak jauh dari jalan raya dago expert arsitektur ruangan kebanyakan memainkan beberapa bentuk kayu sehingga menghadirkan suasana yang hangat di tengah dingin nya udara dago expert di malam hari suasana nya nyaman sekali untuk kumpul keluarga dan kumpul bareng pancake cokelat nya enak banget deh menu di sini kebanyakan makanan barat harga nya tidak terlalu mahal,0.9820278882980347,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.975e-01 5.000e-04 2.000e-03],"{'mahal': 'expensive', 'enak': 'nice', 'menghadirkan': 'presenting', 'banget': 'very', 'nya': 'his', 'kumpul': 'gather', 'malam': 'night', 'bentuk': 'shape', 'dingin': 'cold', 'barat': 'west', 'kayu': 'wood', 'kebanyakan': 'most', 'pancake': 'pancakes', 'hangat': 'warm', 'suasana': 'atmosphere', 'deh': 'ok', 'ruangan': 'room', 'dago': 'dago', 'pakar': 'expert'}",19.05,,,,
gue enggak suka makan di nalu bowls . rasanya aneh . harga nya juga mahal .,2,I enggak suka makan di nalu bowls rasanya aneh harga nya juga mahal,0.9745943546295166,2,[0.0243 0.0014 0.9743],2,[0.0397 0.0019 0.9584],"{'aneh': 'strange', 'mahal': 'expensive', 'harga': 'price', 'nya': 'his', 'gue': 'I'}",3.37,,,,
"pemandangan bagus banget , keren cocok buat yang gemar selfie karena banyak titik nya , makanan lumayan , oke rekomendasi .",0,pemandangan bagus very keren cocok buat yang gemar selfie karena banyak titik nya makanan lumayan oke rekomendasi,0.9881600141525269,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.98e-01 8.00e-04 1.20e-03],"{'makanan': 'food', 'pemandangan': 'scenery', 'nya': 'his', 'oke': 'okay', 'keren': 'cool', 'selfie': 'selfie', 'banget': 'very'}",4.99,,,,
"ayo kita bantu viralkan gerakan petani tebu yang tidak diliput luas oleh media , kita protes kebijakan pemerintahan jokowi yang kata nya pro rakyat kecil , ternyata pro wong licik . ternyata kita dipimpin rezim drakula impor",2,ayo kita bantu viralkan movement petani tebu yang tidak diliput luas oleh media kita protes kebijakan pemerintahan jokowi yang kata nya pro rakyat kecil ternyata pro wong licik ternyata kita dipimpin rezim drakula impor,0.9884483814239502,2,[0.0033 0.0022 0.9945],2,[0.0048 0.0047 0.9905],"{'rakyat': 'people', 'licik': 'cunning', 'pemerintahan': 'government', 'pro': 'pro', 'nya': 'his', 'media': 'media', 'luas': 'large', 'protes': 'protest', 'drakula': 'Dracula', 'kebijakan': 'policy', 'ayo': 'come on', 'gerakan': 'movement'}",9.48,,,,
salah satu alasan traveloka mau mensponsori produk nya di piala dunia ialah karena animo masyarakat dalam berinteraksi pada saat piala dunia tahun ini .,1,salah satu alasan traveloka mau mensponsori produk nya di Trophy dunia ialah karena animo masyarakat dalam berinteraksi pada saat Trophy dunia tahun ini,0.9078367948532104,1,[0.0998 0.888  0.0121],0,[0.5495 0.4385 0.012 ],"{'animo': 'interest', 'traveloka': 'traveloka', 'masyarakat': 'public', 'dunia': 'world', 'produk': 'product', 'nya': 'his', 'piala': 'Trophy'}",5.24,,,,
"bapao manis dan asin nya mantap sekali , bapao nya ukuran nya besar , begitu juga siomay nya enak banget dicocol dengan sambal .",0,bapao sweet dan asin nya mantap sekali bapao nya ukuran nya besar begitu juga siomay nya enak banget dicocol dengan sambal,0.9806082248687744,0,[9.977e-01 6.000e-04 1.700e-03],0,[9.974e-01 6.000e-04 2.000e-03],"{'mantap': 'steady', 'enak': 'nice', 'siomay': 'dumplings', 'nya': 'his', 'sambal': 'chilli sauce', 'banget': 'very', 'manis': 'sweet'}",5.56,,,,
"apabila anda penikmat pancake , anda harus mencoba makan di sini . cobalah makan pancake manggo atau greentea . sangat enak sekali . harga tidak begitu mahal . namun yang mahal adalah minuman nya . namun untuk harga , makanan dan juga pelayanan nya sangat bagus sekali dan anda patut coba . tempat nya sangat nyaman sekali baik bersama teman , keluarga maupun sama pacar .",0,apabila anda penikmat pancake anda harus mencoba eat di sini cobalah eat pancake manggo atau greentea sangat enak sekali harga tidak begitu mahal namun yang mahal adalah minuman nya namun untuk harga makanan dan juga pelayanan nya sangat bagus sekali dan anda patut coba tempat nya sangat nyaman sekali baik bersama teman keluarga maupun sama pacar,0.9895368814468384,0,[9.979e-01 5.000e-04 1.600e-03],0,[9.975e-01 5.000e-04 2.000e-03],"{'bagus': 'good', 'minuman': 'drink', 'mahal': 'expensive', 'pacar': 'boyfriend', 'nya': 'his', 'nyaman': 'comfortable', 'pelayanan': 'service', 'makanan': 'food', 'teman': 'friend', 'harga': 'price', 'keluarga': 'family', 'pancake': 'pancakes', 'penikmat': 'connoisseur', 'makan': 'eat'}",12.28,,,,
sedih kalau umat diprovokasi supaya saling membenci .,2,sedih kalau umat diprovokasi supaya saling hate,0.7924968004226685,2,[0.0027 0.0014 0.9959],2,[0.0028 0.0021 0.9951],"{'diprovokasi': 'provoked', 'membenci': 'hate'}",2.6,,,,
"mantap , ini bakso malang terenak di depok menurut ku . bakso malang citra .",0,mantap ini bakso malang terenak di depok menurut ku bakso malang citra,1.0,0,[0.994  0.0012 0.0047],0,[0.9879 0.0019 0.0102],"{'bakso': 'meatball', 'terenak': 'the best', 'depok': 'depok'}",2.84,,,,
"saya tidak akan pernah bosan untuk bilang terima kasih sudah bekerja keras untuk kalian . thanks to kamu my yang terhormat kim namjoon . thanks to kamu , tur sangat terhormat ketua .",0,saya tidak akan pernah bosan untuk bilang terima kasih sudah bekerja keras untuk kalian thanks to kamu my yang terhormat kim namjoon thanks to kamu tur sangat terhormat ketua,1.0,0,[0.9857 0.0061 0.0082],0,[0.9886 0.0034 0.008 ],"{'bosan': 'bored', 'thanks': 'thanks', 'keras': 'hard', 'namjoon': 'namjoon', 'kasih': 'love', 'terhormat': 'dear', 'tur': 'tour', 'terima': 'accept', 'to': 'to'}",8.1,,,,
tidak rusak,0,tidak damaged,0.6136196851730347,0,[0.9815 0.0038 0.0146],0,[0.8807 0.0455 0.0737],{'rusak': 'damaged'},0.62,,,,
"kembali bertemu dengan kawan lama merupakan moment yang sangat langka dan mewah . kami mencoba mencari venue yang tepat , tempat yang cukup nyaman bagi kami untuk bek - heboh ria tanpa mengganggu pengunjung lain . kami membooking tempat di resto ini untuk jumlah pengunjung sekitar 20 - 30 orang . resto ini menyediakan suatu space semi di luar yang berhubungan langsung ke taman yang tidak terlalu besar .",0,kembali bertemu dengan kawan lama merupakan moment yang sangat langka dan mewah kami mencoba mencari venue yang tepat tempat yang cukup comfortable bagi kami untuk bek heboh ria tanpa mengganggu pengunjung lain kami membooking tempat di resto ini untuk jumlah pengunjung sekitar 20 30 orang resto ini menyediakan suatu space semi di luar yang berhubungan langsung ke taman yang tidak terlalu besar,0.9958186149597168,0,[0.9463 0.0056 0.0481],0,[0.9928 0.0015 0.0057],"{'mengganggu': 'bother', 'resto': 'restaurant', 'menyediakan': 'provide', 'space': 'space', 'membooking': 'booking', 'heboh': 'up in arms', '20': '20', '30': '30', 'kawan': 'friends', 'moment': 'moment', 'langsung': 'direct', 'orang': 'people', 'pengunjung': 'visitors', 'venue': 'venue', 'nyaman': 'comfortable'}",14.88,,,,
"jokowi minta menteri susi fokus industri pengolahan ikan untuk ekspor jangan lagi mengatakan hukum itu pangalima , karena pencuri kakap dapat dispensasi , tetapi maling kecil langsung diproses . indah nya indonesia",2,"jokowi minta menteri susi fokus industri pengolahan ikan untuk ekspor jangan lagi mengatakan hukum itu pangalima , karena pencuri kakap dapat dispensasi , tetapi maling kecil langsung diproses . indah nya indonesia",1.0,0,[0.7874 0.067  0.1456],0,[0.7874 0.067  0.1456],,0.02,,,,
"setiap masalah memiliki jalan keluar , bersabar dan teruslah berusaha sahabat bni !",1,"setiap masalah memiliki jalan keluar , bersabar dan teruslah berusaha sahabat bni !",1.0,0,[0.5731 0.3146 0.1123],0,[0.5731 0.3146 0.1123],,0.02,,,,
"resonan ini leatk nya sangat strategis apabila anda ingin bepergian ke luar kota bandung atau kalau anda masuk ke kota bandung melalui tol pasteur . makanan nya disajikan menarik dan bersih . menu nya ada ikan goreng , ayam goreng , cumi . untuk paket nasi ada nasi ulam . direkomendasikan untuk datang ke sini sekeluarga .",0,resonan ini leatk nya sangat strategis apabila anda ingin bepergian ke luar kota bandung atau kalau anda masuk ke kota bandung melalui tol pasteur makanan nya disajikan interesting dan bersih menu nya ada ikan goreng ayam goreng cumi untuk paket nasi ada nasi ulam direkomendasikan untuk datang ke sini sekeluarga,0.9975513219833374,0,[9.981e-01 6.000e-04 1.200e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'nasi': 'rice', 'menu': 'menu', 'nya': 'his', 'strategis': 'strategic', 'bandung': 'Bandung', 'cumi': 'squid', 'resonan': 'resonant', 'disajikan': 'served', 'bersih': 'clean', 'leatk': 'leatk', 'direkomendasikan': 'recommended', 'paket': 'package', 'masuk': 'enter', 'bepergian': 'traveling', 'ulam': 'side dish', 'menarik': 'interesting'}",15.87,,,,
mau marah sama wifi dan indosat !,2,mau marah sama wifi dan Indosat,1.0,2,[0.0044 0.003  0.9925],2,[0.0054 0.0093 0.9853],{'indosat': 'Indosat'},1.21,,,,
"yang mau merasakan makan pakai piring seng dan minum dengan cangkir seng di sinilah tempat nya , yang suka asin bakar atau goreng dengan api langsung dari kayu bakar . mangga cobaan .",0,yang mau merasakan eat pakai piring seng dan minum dengan cangkir seng di sinilah tempat nya yang suka asin bakar atau goreng dengan api langsung dari kayu bakar mangga cobaan,0.9926007390022278,0,[0.9685 0.0045 0.0269],0,[0.9971 0.0011 0.0018],"{'mangga': 'mango', 'cobaan': 'trial', 'bakar': 'burn', 'nya': 'his', 'cangkir': 'cup', 'langsung': 'direct', 'suka': 'like', 'piring': 'plate', 'minum': 'drink', 'asin': 'salty', 'makan': 'eat'}",7.77,,,,
"lokasi di pinggir jalan raya , mudah ditemukan . soto ayam dan daging nya enak , tahu pletok , tempe goreng , dll. jika dimakan bersamaan lengkap deh . tempe goreng nya renyah banget .",0,lokasi di pinggir jalan raya mudah ditemukan soto ayam dan daging nya enak tahu pletok tempe fry jika dimakan bersamaan lengkap deh tempe fry nya renyah banget,0.8896740078926086,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.978e-01 6.000e-04 1.600e-03],"{'enak': 'nice', 'renyah': 'crispy', 'nya': 'his', 'lengkap': 'complete', 'lokasi': 'location', 'mudah': 'easy', 'ayam': 'chicken', 'soto': 'soto', 'jalan': 'Street', 'banget': 'very', 'pinggir': 'edge', 'goreng': 'fry'}",10.69,,,,
"sengaja ke pvj untuk melihat lihat resto lokal yang ada . warung talaga ini saya coba karena terlihat ramai dan riuh di dalam nya . saya memesan berbagai tahu yang ada . ada tahu gondrong , tahu berontak dan macam macam lainnya . untuk tahu , suka juga dengan rasanya . meski bahan dasar nya tahu tetapi ternyata setelah diolah sana sini , hasil nya berbeda juga .",0,sengaja ke pvj untuk melihat see resto lokal yang ada warung talaga ini saya coba karena terlihat ramai dan riuh di dalam nya saya memesan berbagai tahu yang ada ada tahu gondrong tahu berontak dan macam macam lainnya untuk tahu suka juga dengan rasanya meski bahan dasar nya tahu tetapi ternyata setelah diolah sana sini hasil nya berbeda juga,0.9980491995811462,0,[0.8871 0.0051 0.1078],0,[0.9846 0.0021 0.0134],"{'suka': 'like', 'ramai': 'crowded', 'talaga': 'talaga', 'memesan': 'order', 'nya': 'his', 'riuh': 'boisterous', 'lokal': 'local', 'gondrong': 'longish', 'sengaja': 'on purpose', 'coba': 'try', 'berontak': 'rebel', 'warung': 'roadside stall', 'lihat': 'see'}",10.22,,,,
"pak jokowi , saya cinta sekali dengan bapak karena kepemimpinan bapak sudah bawa banyak dampak baik untuk indonesia .",0,pak jokowi saya cinta sekali dengan bapak karena leadership bapak sudah bawa banyak dampak baik untuk indonesia,0.9689822196960449,0,[0.9914 0.0031 0.0055],0,[0.9918 0.003  0.0052],"{'cinta': 'love', 'indonesia': 'Indonesia', 'kepemimpinan': 'leadership'}",2.21,,,,
"soto sapi seteran semarang berada di daerah yang mudah ditemukan karena lokasi nya terletak di pinggir jalan raya . soto sapi seteran dengan kuah yang bening yang bikin segar dicampur dengan tambahan lauk seperti tahu , tempe dimakan secara bersamaan membuat jadi tambah enak dan lengkap .",0,soto cow seteran semarang berada di daerah yang mudah ditemukan karena lokasi nya terletak di pinggir jalan raya soto cow seteran dengan kuah yang bening yang bikin segar dicampur dengan tambahan lauk seperti tahu tempe dimakan secara bersamaan membuat jadi tambah enak dan lengkap,0.9501379132270813,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.98e-01 9.00e-04 1.00e-03],"{'enak': 'nice', 'tempe': 'tempeh', 'kuah': 'broth', 'dimakan': 'eaten', 'segar': 'fresh', 'lengkap': 'complete', 'bening': 'clear', 'pinggir': 'edge', 'mudah': 'easy', 'bersamaan': 'together', 'jalan': 'Street', 'nya': 'his', 'tambahan': 'addition', 'soto': 'soto', 'sapi': 'cow'}",11.31,,,,
wajah mau berak . kalau sudah keluar isi nya baru ahog yang menyambar . tak lu jok .,2,wajah mau berak kalau sudah keluar isi his baru ahog yang menyambar tak lu jok,0.9317908883094788,2,[0.0063 0.0065 0.9872],2,[0.0138 0.048  0.9382],"{'lu': 'lu', 'jok': 'seat', 'berak': 'defecate', 'nya': 'his'}",2.7,,,,
kopi tiam ini sangat berbeda dengan kopi tiam yang seperti biasanya . tempat yang nyaman dan aman dengan arsitektur tempo dulu menjadikan tempat ini patut dikunjungi,0,kopi tiam ini sangat berbeda dengan kopi tiam yang seperti biasanya tempat yang nyaman dan aman dengan arsitektur tempo dulu menjadikan tempat ini deserve dikunjungi,0.9814019203186035,0,[9.97e-01 9.00e-04 2.10e-03],0,[0.996  0.001  0.0031],"{'menjadikan': 'make', 'dikunjungi': 'visited', 'nyaman': 'comfortable', 'arsitektur': 'architecture', 'tiam': 'tiam', 'kopi': 'coffee', 'patut': 'deserve'}",4.78,,,,
"sebenarnya tempat ini adalah art space untuk exibition dan di lt 2 ada kafe dengan pemandangan yang luar biasa . jadi cafe nya lebih dikenal juga . koleksi menu nya lebih ke barat steak , pasta , pisa . untuk asian nya hanya nasi goreng , sop iga dan sop buntut dengan berbagai varian . rasanya oke juga . untuk minuman variasi . tetapi disarankan mencoba special traditional minuman . bukan bandrek bukan bajigur . mantap itu .",0,sebenarnya tempat ini adalah art space untuk exibition dan di lt 2 ada kafe dengan pemandangan yang luar biasa jadi cafe nya lebih dikenal juga koleksi menu nya lebih ke barat steak pasta pisa untuk asian nya hanya nasi goreng sop iga dan sop buntut dengan berbagai varian rasanya oke juga untuk minuman variasi tetapi disarankan mencoba special traditional minuman bukan bandrek bukan bajigur mantap itu,1.0,0,[9.976e-01 6.000e-04 1.800e-03],0,[0.9763 0.0023 0.0214],"{'oke': 'okay', 'koleksi': 'collection', 'disarankan': 'recommended', '2': '2', 'nasi': 'rice', 'varian': 'variant', 'nya': 'his', 'dikenal': 'known', 'sop': 'soup', 'steak': 'steak', 'lt': 'lt', 'goreng': 'fry', 'space': 'space', 'art': 'art', 'pisa': 'pisa', 'barat': 'west', 'buntut': 'tail', 'iga': 'ribs', 'mencoba': 'try', 'pemandangan': 'scenery', 'cafe': 'cafe'}",13.75,,,,
"balada komputer belum siap . kasihan nih yang dari jauh , sudah memesan tiket kereta hotel . ada yang ibu hamil pula .",2,balada komputer belum siap kasihan here yang dari jauh sudah memesan tiket kereta hotel ada yang ibu hamil pula,0.9816193580627441,2,[0.0109 0.0015 0.9877],2,[0.0993 0.0646 0.8361],"{'kasihan': 'pity', 'hamil': 'pregnant', 'komputer': 'computer', 'tiket': 'ticket', 'nih': 'here'}",3.49,,,,
kesan saya akan resto ini cukup oke . makanan cukup enak tapi tidak sampai luar biasa . tempat juga demikian . saya sendiri sih sudah pernah 2 kali makan di sini . kebetulan merupakan tempat yang standarlah di daerah lembang,0,kesan saya akan resto ini cukup oke makanan cukup enak tapi tidak sampai luar biasa tempat juga demikian saya sendiri sih sudah pernah 2 kali eat di sini kebetulan merupakan tempat yang standarlah di daerah lembang,0.9918756484985352,0,[0.8874 0.0038 0.1088],0,[0.7913 0.0056 0.2031],"{'kesan': 'impression', '2': '2', 'sih': 'the hell', 'kali': 'time', 'lembang': 'valley', 'daerah': 'area', 'makan': 'eat'}",4.27,,,,
"olympia resto ini sangat unik meski desain bangunan nya tua tapi disulap menjadi resto dengan tampilan yang wah . menu makanna nya cukup variatif dan enak , pelayanan nya baik , staff nya juga ramah-ramah .",0,olympia resto ini sangat unik meski desain bangunan nya tua tapi disulap menjadi resto dengan tampilan yang wah menu eat nya cukup variatif dan enak pelayanan nya baik staff nya juga,0.9860349893569946,0,[9.981e-01 6.000e-04 1.400e-03],0,[9.98e-01 7.00e-04 1.40e-03],"{'tua': 'old', 'bangunan': 'building', 'desain': 'design', 'enak': 'nice', 'tampilan': 'appearance', 'nya': 'his', 'variatif': 'variative', 'disulap': 'conjured', 'menu': 'menu', 'makanna': 'eat'}",8.97,,,,
jokowi tidak suka makan nasi,1,jokowi tidak suka makan nasi,1.0,2,[0.0157 0.02   0.9642],2,[0.0157 0.02   0.9642],,0.03,,,,
"payah nih pelayanan nya . sangat tidak direkomendasikan beli alat elektronik di sini . barang yang sampai , barang rusak dan proses ganti baru nya tidak cepat .",2,payah nih pelayanan nya sangat tidak direkomendasikan beli tool elektronik di sini barang yang sampai barang rusak dan proses ganti baru nya tidak cepat,0.9841880798339844,2,[1.000e-02 9.000e-04 9.892e-01],2,[8.500e-03 9.000e-04 9.906e-01],"{'payah': 'lousy', 'barang': 'goods', 'nih': 'here', 'rusak': 'damaged', 'nya': 'his', 'pelayanan': 'service', 'proses': 'process', 'alat': 'tool'}",6.41,,,,
"masakan sebetulnya sederhana khas jawa seperti nasi timbel , ayam goreng , gepuk , dan lain-lain , namun karena terletak di daerah yang cukup tinggi di dago , maka udara nya menjadi sejuk dan nyaman ketika bersantap . terdapat area lesehan dengan pondok-pondok untuk keluarga anda bersantai dengan suasana sawah dan sungai . harga nya murah .",0,masakan sebetulnya sederhana khas jawa seperti nasi timbel ayam goreng gepuk dan namun karena terletak di daerah yang cukup tinggi di dago maka udara nya menjadi sejuk dan nyaman ketika bersantap terdapat area lesehan dengan untuk keluarga anda bersantai dengan suasana sawah dan sungai harga nya murah,0.9942135214805603,0,[9.981e-01 6.000e-04 1.200e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'nyaman': 'comfortable', 'jawa': 'Java', 'udara': 'air', 'khas': 'typical', 'sungai': 'river', 'sejuk': 'cool', 'gepuk': 'obese', 'masakan': 'Cook', 'nasi': 'rice', 'goreng': 'fry', 'bersantai': 'relax', 'terletak': 'located', 'bersantap': 'eat', 'nya': 'his', 'ayam': 'chicken', 'area': 'area'}",10.0,,,,
"rasa lumayan , menu lumayan , macam-macam . tapi penuh . kalau banyakan harus reserve tempat dulu biar kebagian",0,rasa lumayan menu lumayan tapi penuh kalau a lot harus reserve tempat dulu biar kebagian,0.9629599452018738,0,[0.9566 0.0041 0.0394],0,[0.9799 0.0044 0.0157],"{'menu': 'menu', 'penuh': 'full', 'biar': 'let', 'banyakan': 'a lot'}",3.22,,,,
"untuk dimsum kualitas bandung , di sini merupakan salah satu yang terbaik dengan rasa yang cukup baik . pilihan menu juga lumayan banyak . namun , dining area nya cukup sempit dan overcapacity .",0,untuk dimsum kualitas Bandung di sini merupakan salah satu yang terbaik dengan rasa yang cukup baik pilihan menu juga lumayan banyak namun dining area nya cukup sempit dan overcapacity,1.0,0,[0.8746 0.0051 0.1202],0,[0.9745 0.0025 0.0231],"{'terbaik': 'best', 'dimsum': 'dim sum', 'pilihan': 'choice', 'salah': 'wrong', 'menu': 'menu', 'kualitas': 'quality', 'bandung': 'Bandung'}",4.92,,,,
"ya ku n seperti toast ini seperti jenis-jenis kopitiam yang ada di singapore , main menu nya roti , dengan set seperti telur rebus dan teh tarik . favorit saya french toast nya roti dengan balutan telur ditambah selai srikaya . resto ini cocok untuk yang suka cemilan .",0,ya ku n seperti toast ini seperti kopitiam yang ada di singapore main menu nya roti dengan set seperti telur rebus dan teh tarik favorite saya french toast nya roti dengan balutan telur ditambah selai srikaya resto ini cocok untuk yang suka cemilan,0.992944598197937,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.98e-01 7.00e-04 1.30e-03],"{'cemilan': 'snacks', 'suka': 'like', 'tarik': 'pull', 'n': 'n', 'resto': 'restaurant', 'menu': 'menu', 'french': 'french', 'telur': 'egg', 'cocok': 'suitable', 'nya': 'his', 'main': 'play', 'ditambah': 'added', 'teh': 'tea', 'rebus': 'boiled', 'favorit': 'favorite'}",14.45,,,,
selamat sore bukalapak . atas nomor resi ini 150740019519017 atas nama kiky panyili pelanggan salah pesan ram . saya tukar ke tercustomer . barang saya kirim sore ini . resi tunggu jne antar . besok baru input .,1,selamat sore bukalapak atas number resi ini 150740019519017 atas nama kiky panyili pelanggan salah pesan ram saya tukar ke tercustomer barang saya kirim sore ini resi tunggu jne antar besok baru input,0.9893569350242615,1,[0.0167 0.6188 0.3645],1,[0.0099 0.9111 0.079 ],"{'input': 'input', 'kirim': 'send', 'ram': 'ram', 'tukar': 'swap', 'selamat': 'safe', 'sore': 'afternoon', 'nama': 'name', 'kiky': 'kiky', 'jne': 'jne', 'resi': 'receipt', 'tunggu': 'wait', 'nomor': 'number'}",10.85,,,,
"awal nya saya hanya sekadar iseng ingin duduk sejenak , setelah berjalan kaki menyusuri turunan jalan ciumbuleuit . sepertinya tempat ini menarik , ujar saya dalam hati sambil mengamati-amati tempat ini dari seberang jalan . dari luar , posisi tempat ini sebetulnya memang relatif biasa saja meskipun fasad bangunan nya tampak hangat dan mengundang , tetapi begitu masuk , perasaan saya awal nya untuk mencoba , langsung terjawab dengan pelayanan yang prima dan spesial .",0,awal nya saya hanya sekadar iseng ingin sit sejenak setelah berjalan kaki menyusuri turunan jalan ciumbuleuit sepertinya tempat ini menarik ujar saya dalam hati sambil tempat ini dari seberang jalan dari luar posisi tempat ini sebetulnya memang relatif biasa saja meskipun fasad bangunan nya tampak hangat dan mengundang tetapi begitu masuk perasaan saya awal nya untuk mencoba langsung terjawab dengan pelayanan yang prima dan spesial,0.9954618215560913,0,[9.961e-01 9.000e-04 3.100e-03],0,[9.957e-01 9.000e-04 3.500e-03],"{'pelayanan': 'service', 'prima': 'prime', 'spesial': 'special', 'langsung': 'direct', 'menarik': 'interesting', 'hangat': 'warm', 'perasaan': 'feeling', 'nya': 'his', 'masuk': 'enter', 'mengundang': 'inviting', 'terjawab': 'answered', 'ciumbuleuit': 'kissbuleuit', 'berjalan': 'walk', 'menyusuri': 'walk through', 'duduk': 'sit'}",13.71,,,,
"lomie yang terletak di jalan imam bonjol dulu jualan di gerobak pinggir jalan dengan kursi plastik tanpa atap , kini masuk ke area pujasera di depan nya . menjadi salah satu lomie enak di bandung yang masih banyak penggemar nya . tapi sayang tempat nya kurang nyaman , selain karena selalu penuh sesak , juga kurang terjaga kebersihan nya . belum lagi pelayanan yang kurang ramah , asal-asalan dan itu juga dirasakan .",2,lomie yang terletak di jalan imam bonjol dulu jualan di gerobak pinggir jalan dengan kursi plastik tanpa roof kini masuk ke area pujasera di depan nya menjadi salah satu lomie enak di bandung yang masih banyak penggemar nya tapi sayang tempat nya kurang nyaman selain karena selalu penuh sesak juga kurang terjaga kebersihan nya belum lagi pelayanan yang kurang ramah dan itu juga dirasakan,0.993206799030304,2,[0.1409 0.0049 0.8541],2,[0.4433 0.0141 0.5425],"{'nya': 'his', 'penuh': 'full', 'penggemar': 'fans', 'sayang': 'Dear', 'jalan': 'Street', 'gerobak': 'cart', 'bandung': 'Bandung', 'imam': 'priest', 'jualan': 'sale', 'bonjol': 'knurl', 'plastik': 'plastic', 'masuk': 'enter', 'pinggir': 'edge', 'area': 'area', 'kursi': 'chair', 'atap': 'roof'}",13.27,,,,
"sudah tidak teritung deh berapa kali makan dsini . fav menu nasi bakut , nasi bakmoy , lotek . dan tidak lupa abang tahu gejrot di depan nya mantap",0,sudah tidak teritung deh berapa kali makan dsini fav menu nasi bakut nasi bakmoy lotek dan tidak lupa abang tahu gejrot di depan nya mantap,1.0000001192092896,0,[9.976e-01 7.000e-04 1.700e-03],0,[0.9959 0.001  0.0032],"{'mantap': 'steady', 'lupa': 'forget', 'makan': 'eat', 'fav': 'fav', 'teritung': 'count', 'dsini': 'here', 'lotek': 'loft', 'abang': 'brother', 'kali': 'time', 'menu': 'menu'}",9.39,,,,
lokasi kafe ini dekat banget dengan the valley alias jalan sebelum kedi valley . jadi iseng nyobain . eh lumayan juga tempat nya . meski tidak se keren valley . makanan nya pun enak-enak .,0,lokasi kafe ini dekat banget dengan the valley alias jalan sebelum kedi valley jadi iseng nyobain eh lumayan juga tempat nya meski tidak se keren valley makanan nya pun,0.9960671663284302,0,[9.98e-01 6.00e-04 1.50e-03],0,[9.959e-01 8.000e-04 3.400e-03],"{'lumayan': 'reasonable', 'lokasi': 'location', 'banget': 'very', 'iseng': 'joking', 'valley': 'valley', 'alias': 'alias', 'nyobain': 'try it', 'eh': 'uh', 'kedi': 'kedi'}",8.6,,,,
"kami datang dalam rombongan 53org dalam rangka whole day trip 86th birthday party celebration mertua saya , dan telah reservasi beberapa hari sebelumnya untuk makan siang jam 12.30 . makanan yang kami pilih adalah paket nyiru dengan cara penyajian prasmanan . tempat yang dipilihkan untuk kami cukup cantik dan tertata indah dengan privasi yang terjaga . hidangan juga cukup lezat .",0,kami datang dalam rombongan 53org dalam rangka whole day trip 86th birthday party celebration mertua saya dan telah reservasi beberapa hari sebelumnya untuk makan siang jam makanan yang kami pilih adalah paket nyiru dengan cara penyajian prasmanan tempat yang dipilihkan untuk kami cukup cantik dan tertata indah dengan privasi yang terjaga hidangan juga cukup lezat,0.9960135221481323,0,[9.981e-01 8.000e-04 1.200e-03],0,[9.981e-01 9.000e-04 1.000e-03],"{'lezat': 'delicious', 'hidangan': 'dish', 'terjaga': 'awake', 'rangka': 'skeleton', 'privasi': 'privacy', 'trip': 'trip', 'celebration': 'celebration', 'indah': 'beautiful', '86th': '86th', 'nyiru': 'copy', 'birthday': 'birthday', 'mertua': 'parents in law', '53org': '53org', 'party': 'party', 'whole': 'whole', 'tertata': 'arranged', 'day': 'day'}",13.18,,,,
"dasar kecebong bodoh nya keterlaluan , zaman sekarang itu walaupun minyak dunia harga nya sudah turun , tapi di indonesia tetap saja segitu !",2,dasar kecebong bodoh nya keterlaluan zaman sekarang itu walaupun oil dunia harga nya sudah turun tapi di indonesia tetap saja segitu,0.9731403589248657,2,[0.0059 0.0015 0.9925],2,[0.0066 0.0017 0.9917],"{'dasar': 'base', 'kecebong': 'tadpole', 'bodoh': 'stupid', 'nya': 'his', 'turun': 'down', 'zaman': 'era', 'minyak': 'oil'}",4.83,,,,
