text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
jokowi tidak suka jika dituduh pki,2,jokowi tidak menghajati jika dituduh pki,0.9047296643257141,2,[0.0212 0.0108 0.968 ],2,[0.0424 0.2368 0.7208],"{'suka': 'menghajati', 'pki': 'pki'}",0.5,,,,
"bayar indihome mahal unduh 11,9 mb saja 5 menit jiaw , kenceng nya diawalawal doang .",2,memberi indihome mahal unduh mb saja 5 menit jiaw kuali nya diawalawal doang,0.8822138905525208,2,[0.0139 0.4126 0.5735],2,[0.0265 0.2851 0.6884],"{'mahal': 'mahal', 'kenceng': 'kuali', 'mb': 'mb', 'jiaw': 'jiaw', 'bayar': 'memberi', 'nya': 'nya', 'unduh': 'unduh'}",0.58,,,,
"sebenarnya kami ke the peak ini cuma karena penasaran karena pemandangan nya bagus . setelah menempuh sekitar 1 jam perjalanan dari bandung kota dan melewati jalan yang naik turun seperti kehidupan saya hahaha . sampai deh kami di tkp , sekilas dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha . menurut kami biasa saja seperti resto atau kafe di tempat lainnya .",2,sebenarnya kami ke the peak ini cuma karena penasaran karena muka nya bagus setelah menggemak gemak sekitar 1 hal dawai dari bandung kota dan melewati jalan yang naik turun seperti manusia saya hahaha sampai deh kami di tkp sekilas dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha menurut kami biasa saja seperti resto atau restoran di tempat lainnya,0.9851946234703064,2,[0.1759 0.0067 0.8174],2,[0.0638 0.0086 0.9277],"{'hahaha': 'hahaha', 'penasaran': 'penasaran', 'sih': 'sih', 'tkp': 'tkp', 'jam': 'hal', 'resto': 'resto', 'kafe': 'restoran', 'menempuh': 'menggemak gemak', 'peak': 'peak', 'perjalanan': 'dawai', 'pemandangan': 'muka', 'the': 'the', 'kehidupan': 'manusia'}",1.47,,,,
"tidak puas sama sekali . pesan teh tarik kemanisan , memesan kentang goreng layu tidak panas pas datang . sudah pasti tidak akan kembali lagi . agak menyesal bawa keluarga ke sini .",2,tidak puas sama sekali merekes teh tarik rasa bermohon merebus goreng lipur tidak suhu pas datang sudah pasti tidak akan kembali lagi agak menyesal menggemak gemak keluarga ke sini,0.9486470222473145,2,[0.09   0.0038 0.9063],2,[0.1214 0.0095 0.8691],"{'pesan': 'merekes', 'memesan': 'bermohon', 'panas': 'suhu', 'bawa': 'menggemak gemak', 'kemanisan': 'rasa', 'puas': 'puas', 'layu': 'lipur', 'kentang': 'merebus'}",0.66,,,,
"lagi jalan-jalan di bandung ? setelah belanja di fo jalan . riau , tak ada salah nya singgah di dakken . bisa pilih mau di ruangan khusus yang pribadi atau di ruang tengah yang terbuka . mau minum kopi , atau sekedar makanan ringan atau makanan berat ada di sini . interior nya menawan . ada gazebo mungil di belakang . secara keseluruhan tempat ini cocok untuk berkumpul untuk melepas kangen dengan teman-teman .",0,lagi di bandung setelah memberi di fo pendudukan riau tak ada kesalahan nya menghentikan di dakken bisa pilih mau di ruangan khusus yang pribadi atau di ruang tengah yang bermula mau mencernakan koktail atau sekedar makanan memermak atau makanan berat ada di sini interior nya menggemak gemak ada gazebo mungil di belakang secara keseluruhan tempat ini menyelaraskan untuk berkumpul untuk melepas menghajati dengan,0.9686360359191895,0,[0.9921 0.0044 0.0035],0,[0.8963 0.0514 0.0523],"{'cocok': 'menyelaraskan', 'interior': 'interior', 'nya': 'nya', 'kangen': 'menghajati', 'belanja': 'memberi', 'singgah': 'menghentikan', 'jalan': 'pendudukan', 'salah': 'kesalahan', 'ringan': 'memermak', 'minum': 'mencernakan', 'dakken': 'dakken', 'kopi': 'koktail', 'sekedar': 'sekedar', 'menawan': 'menggemak gemak', 'bandung': 'bandung', 'terbuka': 'bermula', 'pribadi': 'pribadi'}",2.95,,,,
"lumayan dapat rasa makassar nya meskipun masih kurang mantap , tidak seperti asli nya di makassar . harga sedikit middle up , tapi sesuai dengan porsi nya .",0,lumayan dapat rasa makassar nya meskipun masih kurang mantap tidak seperti insan nya di makassar harga sedikit middle up tapi sesuai dengan porsi nya,0.9910044074058533,0,[0.9889 0.0015 0.0096],0,[0.9573 0.0017 0.041 ],"{'porsi': 'porsi', 'makassar': 'makassar', 'middle': 'middle', 'lumayan': 'lumayan', 'asli': 'insan', 'up': 'up'}",0.55,,,,
"lokasi mudah ditemukan dengan kanopi merah menyala di pinggir jalan . tidak usah jaga image memilih cara makan ternikmat untuk menikmati masakan nikmat . cuci tangan yang bersih dan lupakan sendok garpu untuk menyantap dan menguliti makanan yang tersaji di depan mata . porsi besar , untuk wanita mungkin bisa berbagi dengan teman pria anda taktala memesan bebek ini .",0,pendudukan berukuran ditemukan dengan kanopi kesegaran menyala di mengenai pendudukan tidak usah menggemak gemak image memilih cara mengambilkan ternikmat untuk membekali nutrisi nikmat membuka tangan yang bersih dan lupakan sendok divisi untuk mencernakan dan melucutkan makanan yang memberikan di depan mata porsi besar untuk wanita mungkin bisa berbagi dengan individu pria anda taktala memesan bebek ini,0.9516452550888062,0,[0.9882 0.0059 0.006 ],2,[0.1533 0.052  0.7947],"{'bersih': 'bersih', 'porsi': 'porsi', 'mudah': 'berukuran', 'nikmat': 'nikmat', 'sendok': 'sendok', 'tersaji': 'memberikan', 'garpu': 'divisi', 'menikmati': 'membekali', 'teman': 'individu', 'lokasi': 'pendudukan', 'menyantap': 'mencernakan', 'berbagi': 'berbagi', 'cuci': 'membuka', 'menguliti': 'melucutkan', 'pinggir': 'mengenai', 'jalan': 'pendudukan', 'makan': 'mengambilkan', 'jaga': 'menggemak gemak', 'merah': 'kesegaran', 'lupakan': 'lupakan', 'masakan': 'nutrisi'}",1.29,,,,
saya baru tahu kalau kedai nyonya rumah yang ada di jalan naripan ini ternyata menjual kue-kue juga . waktu itu iseng beli dan ternyata rasanya enak dan tidak mengecewakan . harga nya juga masih bisa dibilang wajar . dan yang menarik perhatian adalah ternyata mereka menjual semacam tokyo banana versi mereka sendiri,0,saya baru tahu kalau bangunan nyonya kerabat yang ada di pendudukan naripan ini ternyata menakhlikkan juga waktu itu iseng beroleh dan ternyata rasanya enak dan tidak mengecewakan harga nya juga masih bisa dibilang menggemak gemak dan yang mengonslah perhatian adalah ternyata mereka menakhlikkan semacam tokyo banana versi mereka sendiri,0.9744510054588318,0,[0.9922 0.0017 0.0061],0,[0.7023 0.0029 0.2948],"{'enak': 'enak', 'menarik': 'mengonslah', 'dibilang': 'dibilang', 'banana': 'banana', 'kedai': 'bangunan', 'jalan': 'pendudukan', 'rumah': 'kerabat', 'menjual': 'menakhlikkan', 'tokyo': 'tokyo', 'beli': 'beroleh', 'wajar': 'menggemak gemak', 'nya': 'nya'}",1.14,,,,
"apa beda nya nasi goreng mafia dengan nasi goreng pada umum nya ? sebagai pencinta nasi goreng yang sudah mencoba berbagai macam jenis nasi goreng dari yang murah di pinggir jalan sampai di restoran yang mahal , tentu nasi goreng mafia ini membuat penasaran dan wajib untuk dicoba . setiap menu diberikan nama yang unik juga , ada yang nama nya nasi goreng berandal , gangster , yakuza , dll.",0,apa mutu nya serealia goreng kelompok dengan serealia goreng pada umum nya sebagai penganut serealia goreng yang sudah memakaikan berbagai macam model serealia goreng dari yang murah di mengenai jalan sampai di bangunan yang mahal tentu serealia goreng kelompok ini membuat penasaran dan menimbulkan untuk dicoba setiap makanan diberikan nama yang menimbulkan juga ada yang nama nya serealia goreng berandal gangster yakuza,0.9092725515365601,0,[0.9763 0.0121 0.0116],2,[0.0708 0.0337 0.8955],"{'unik': 'menimbulkan', 'wajib': 'menimbulkan', 'pencinta': 'penganut', 'nya': 'nya', 'dicoba': 'dicoba', 'murah': 'murah', 'menu': 'makanan', 'pinggir': 'mengenai', 'mafia': 'kelompok', 'restoran': 'bangunan', 'goreng': 'goreng', 'nasi': 'serealia', 'mencoba': 'memakaikan', 'beda': 'mutu', 'jenis': 'model', 'mahal': 'mahal', 'penasaran': 'penasaran'}",1.45,,,,
"perjalanan dari jakarta tujuan ke bandung untuk menikmati situasi malam hari di kota bandung . sampai di bandung tujuan utama langsung tertuju ke the 18th restaurant lounge yang berlokasi di lantai 18 trans hotel bandung . first impression adalah tempat yanh romantis untuk bawa pasangan , crew restoran tanpa dipanggil , langsung menghampiri dan mencarikan tempat untuk kami .",0,perjalanan dari jakarta bidikan ke bandung untuk membekali situasi petang hari hari di kota bandung sampai di bandung bidikan aktor ketepatan tertuju ke the 18th restaurant lounge yang berlokasi di lantai 18 trans hotel bandung first impression adalah tempat yanh melakukan untuk menggemak gemak pasangan crew bangunan tanpa dipanggil ketepatan bergeser dan mencarikan tempat untuk kami,0.9592873454093933,0,[0.8929 0.0946 0.0125],0,[0.6667 0.3047 0.0286],"{'romantis': 'melakukan', 'bawa': 'menggemak gemak', 'restaurant': 'restaurant', 'restoran': 'bangunan', 'utama': 'aktor', 'langsung': 'ketepatan', 'yanh': 'yanh', 'malam': 'petang hari', 'crew': 'crew', 'bandung': 'bandung', 'menikmati': 'membekali', 'jakarta': 'jakarta', 'dipanggil': 'dipanggil', 'tujuan': 'bidikan', 'menghampiri': 'bergeser', 'impression': 'impression', 'lounge': 'lounge'}",1.31,,,,
murah,0,murah,1.0,2,[0.299  0.0086 0.6924],2,[0.299  0.0086 0.6924],,0.05,,,,
"saat awal mengenal bandung , batagor riri yang terletak di jalan burangrang ini merupakan tempat makan favourit saya sekeluarga . walaupun sekarang banyak batagor-batagor lain , batagor riri menjadi oleh-oleh khas bandung yang wajib saya bawa .",0,saat awal menyambut bandung batagor riri yang terletak di jalan burangrang ini merupakan tempat makan favourit saya sekeluarga walaupun sekarang banyak lain batagor riri menjadi masakan bandung yang wajib saya menggemak gemak,0.9756990671157837,0,[0.9917 0.0054 0.0029],0,[0.9927 0.0043 0.003 ],"{'khas': 'masakan', 'sekeluarga': 'sekeluarga', 'bawa': 'menggemak gemak', 'batagor': 'batagor', 'favourit': 'favourit', 'bandung': 'bandung', 'burangrang': 'burangrang', 'riri': 'riri', 'mengenal': 'menyambut'}",2.61,,,,
di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,0,di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,1.0,2,[0.1995 0.0099 0.7906],2,[0.1995 0.0099 0.7906],,0.02,,,,
"makan di warung steak selalu dipenuhi oleh pengunjung utama nya mahasiswa , sejak dulu warung steak ini menyajikan steak dengan citarasa yang enak namun tidak bikin kantong bolong , berbagai jenis steak pun disediakan , ada steak ayam , daging sapi dan menu lain . waktu tunggu makanan pun tergolong cepat .",0,mengambilkan di pemasaran steak selalu dipenuhi oleh wisatawan aktor nya mahasiswa sejak dulu pemasaran steak ini berceramah steak dengan citarasa yang enak namun tidak bikin kantong bolong berbagai jenis steak pun disediakan ada steak masakan daging lembu dan makanan lain waktu berkesan makanan pun tergolong bertindak,0.9591073989868164,0,[0.9944 0.0027 0.003 ],0,[0.8372 0.0296 0.1332],"{'cepat': 'bertindak', 'enak': 'enak', 'utama': 'aktor', 'pengunjung': 'wisatawan', 'menu': 'makanan', 'nya': 'nya', 'citarasa': 'citarasa', 'dipenuhi': 'dipenuhi', 'menyajikan': 'berceramah', 'sapi': 'lembu', 'ayam': 'masakan', 'warung': 'pemasaran', 'makan': 'mengambilkan', 'tunggu': 'berkesan', 'disediakan': 'disediakan', 'steak': 'steak'}",1.09,,,,
"menyajikan masakan tempo dulu , suasana kafe didekor dengan hiasan poster-poster zaman enzim dahulu . yang favorit : nasi goreng dan kerupuk banjur nya",0,berceramah masakan penikmatan dulu ilmu kafe didekor dengan hiasan contoh enzim dahulu yang favorit nasi goreng dan kerupuk banjur nya,0.9224252700805664,0,[0.9849 0.0122 0.0029],0,[0.5679 0.3927 0.0393],"{'favorit': 'favorit', 'nya': 'nya', 'menyajikan': 'berceramah', 'goreng': 'goreng', 'tempo': 'penikmatan', 'suasana': 'ilmu', 'didekor': 'didekor', 'zaman': 'contoh', 'kerupuk': 'kerupuk'}",0.5,,,,
"resto ini tempat nya nyaman serta ada tempat gazebo nya . desain interior nya sangat menawan dengan penataan yang serasi . layanan nya cukup baik . tersedia berbagai menu seperti tahu kampoeng isi keju , chicken quesadilas , cream of mushroom , sop buntut goreng , beef rice , sirloin steak , pepper steak , grilled chicken steak , dan sebagai nya . tenderloin steak daging nya empuk dan saus nya enak .",0,resto ini tempat nya nyaman serta ada tempat gazebo nya desain interior nya sangat menggemak gemak dengan penataan yang serasi layanan nya cukup baik tersedia berbagai makanan seperti tahu kampoeng isi keju chicken quesadilas cream of mushroom sop tangkai goreng beef rice sirloin steak pepper steak grilled chicken steak dan sebagai nya tenderloin steak kain nya empuk dan bumbu nya enak,0.9879635572433472,0,[0.9959 0.0022 0.0019],0,[0.9951 0.0027 0.0022],"{'enak': 'enak', 'nyaman': 'nyaman', 'menawan': 'menggemak gemak', 'saus': 'bumbu', 'steak': 'steak', 'menu': 'makanan', 'pepper': 'pepper', 'cream': 'cream', 'chicken': 'chicken', 'rice': 'rice', 'grilled': 'grilled', 'keju': 'keju', 'of': 'of', 'sop': 'sop', 'nya': 'nya', 'daging': 'kain', 'buntut': 'tangkai', 'sirloin': 'sirloin', 'empuk': 'empuk', 'interior': 'interior', 'quesadilas': 'quesadilas', 'beef': 'beef'}",2.92,,,,
"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1,"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1.0,2,[0.0059 0.0398 0.9543],2,[0.0059 0.0398 0.9543],,0.06,,,,
"pertama kali saya menginjakan kaki di hotel padma , saya begitu terpesona dengan konsep hotel yang dimiliki karena kita dapat melihat lembah yang ada di bandung dan udara sejuk nya bandung . keesokan hari nya saya makan di restoran yang merupakan fasilitas dari hotel padma . the restoran memiliki pemandangan yang begitu menawan . the restoran ini memiliki konsep yang berbeda dengan restoran lain .",0,pertama contoh saya menginjakan penahan di bangunan padma saya begitu berseru dengan konsep bangunan yang dimiliki karena kita dapat melihat lurah yang ada di bandung dan udara kesejukan nya bandung keesokan hari nya saya mengambilkan di bangunan yang merupakan fasilitas dari bangunan padma the bangunan menggemak gemak muka yang begitu menggemak gemak the bangunan ini menggemak gemak konsep yang berbeda dengan bangunan lain,0.885135293006897,0,[0.9945 0.0021 0.0034],0,[0.7299 0.0336 0.2366],"{'pemandangan': 'muka', 'terpesona': 'berseru', 'memiliki': 'menggemak gemak', 'makan': 'mengambilkan', 'berbeda': 'berbeda', 'menawan': 'menggemak gemak', 'restoran': 'bangunan', 'hotel': 'bangunan', 'menginjakan': 'menginjakan', 'padma': 'padma', 'lembah': 'lurah', 'kali': 'contoh', 'sejuk': 'kesejukan', 'nya': 'nya', 'kaki': 'penahan', 'dimiliki': 'dimiliki'}",1.55,,,,
cocok untuk nongkrong dengan teman . pilihan minuman alkohol nya seperti wine terbatas dan harga nya lumayan mahal,0,cocok untuk nongkrong dengan individu kebebasan nutrisi minuman nya seperti wine terbatas dan harga nya lumayan mahal,0.9399362206459045,0,[0.8517 0.0044 0.1439],2,[0.4744 0.0072 0.5185],"{'nya': 'nya', 'nongkrong': 'nongkrong', 'teman': 'individu', 'pilihan': 'kebebasan', 'minuman': 'nutrisi', 'alkohol': 'minuman'}",1.3,,,,
"siap bunda , sasarengan menangkeun kanggo jawa barat hiji , insyaallah pasukan majalengka siap menangken jawa barat anu takwa .",0,"siap bunda , sasarengan menangkeun kanggo jawa barat hiji , insyaallah pasukan majalengka siap menangken jawa barat anu takwa .",1.0,2,[0.1018 0.1662 0.732 ],2,[0.1018 0.1662 0.732 ],,0.07,,,,
"pilkada 2018 , gerindra tak mau disebut babak belur di pulau jawa",1,pilkada 2018 gerindra tak mau disebut fotograf belur di pulau jawa,0.9407424926757812,1,[0.0074 0.9871 0.0055],1,[0.0049 0.9872 0.0079],"{'belur': 'belur', 'gerindra': 'gerindra', 'babak': 'fotograf'}",0.38,,,,
senin selalu melelahkan karena dosen killer yang bikin malas masuk kelas,2,akhir pekan selalu menuntaskan karena pendidik killer yang bikin malas masuk kelas,0.9382437467575073,2,[0.0092 0.0115 0.9794],2,[0.0573 0.0434 0.8992],"{'melelahkan': 'menuntaskan', 'malas': 'malas', 'senin': 'akhir pekan', 'dosen': 'pendidik'}",0.28,,,,
congo ini tempat nya tidak jauh dari jalan raya dago pakar . arsitektur ruangan kebanyakan memainkan beberapa bentuk kayu sehingga menghadirkan suasana yang hangat di tengah dingin nya udara dago pakar di malam hari . suasana nya nyaman sekali untuk kumpul keluarga dan kumpul bareng teman-teman . pancake cokelat nya enak banget deh ! menu di sini kebanyakan makanan barat . harga nya tidak terlalu mahal .,0,congo ini tempat nya tidak jauh dari pendudukan riadah dago pakar arsitektur ruangan angka membariskan beberapa dagangan tumbuh tumbuhan sehingga menghadirkan ilmu yang hangat di tengah dingin nya udara dago pakar di petang hari hari ilmu nya nyaman sekali untuk perjumpaan manusia dan perjumpaan bareng pancake cokelat nya enak banget deh makanan di sini angka pendudukan kedudukan ganjaran nya tidak terlalu mahal,0.949350118637085,0,[0.9957 0.0016 0.0027],0,[0.9527 0.002  0.0453],"{'harga': 'ganjaran', 'enak': 'enak', 'makanan': 'pendudukan', 'barat': 'kedudukan', 'bentuk': 'dagangan', 'memainkan': 'membariskan', 'kayu': 'tumbuh tumbuhan', 'nya': 'nya', 'keluarga': 'manusia', 'kumpul': 'perjumpaan', 'congo': 'congo', 'banget': 'banget', 'menu': 'makanan', 'bareng': 'bareng', 'jalan': 'pendudukan', 'malam': 'petang hari', 'nyaman': 'nyaman', 'raya': 'riadah', 'kebanyakan': 'angka', 'suasana': 'ilmu', 'pancake': 'pancake'}",2.67,,,,
gue enggak suka makan di nalu bowls . rasanya aneh . harga nya juga mahal .,2,gue enggak suka mengambilkan di nalu bowls rasanya anomali ganjaran nya juga mahal,0.9414599537849426,2,[0.4281 0.0082 0.5637],2,[0.168  0.0059 0.8261],"{'aneh': 'anomali', 'bowls': 'bowls', 'harga': 'ganjaran', 'nya': 'nya', 'makan': 'mengambilkan'}",1.0,,,,
"pemandangan bagus banget , keren cocok buat yang gemar selfie karena banyak titik nya , makanan lumayan , oke rekomendasi .",0,muka tumbuh banget keren cocok buat yang gemar selfie karena banyak titik nya pendudukan lumayan oke rekomendasi,0.9795265197753906,0,[0.9953 0.0026 0.0021],0,[0.9923 0.0037 0.0039],"{'lumayan': 'lumayan', 'nya': 'nya', 'pemandangan': 'muka', 'makanan': 'pendudukan', 'keren': 'keren', 'banget': 'banget', 'bagus': 'tumbuh'}",1.27,,,,
"ayo kita bantu viralkan gerakan petani tebu yang tidak diliput luas oleh media , kita protes kebijakan pemerintahan jokowi yang kata nya pro rakyat kecil , ternyata pro wong licik . ternyata kita dipimpin rezim drakula impor",2,bermula kita menyembat viralkan gerakan petani tebu yang tidak diliput otak oleh media kita rintangan kebijakan kaidah jokowi yang kata nya pro insan kecil ternyata pro wong mengecoh ternyata kita dipimpin rezim drakula berdagang,0.9520585536956787,2,[0.0077 0.0102 0.9821],2,[0.0202 0.0117 0.9681],"{'ayo': 'bermula', 'bantu': 'menyembat', 'protes': 'rintangan', 'licik': 'mengecoh', 'rezim': 'rezim', 'luas': 'otak', 'jokowi': 'jokowi', 'pro': 'pro', 'diliput': 'diliput', 'impor': 'berdagang', 'pemerintahan': 'kaidah', 'rakyat': 'insan', 'dipimpin': 'dipimpin'}",0.82,,,,
salah satu alasan traveloka mau mensponsori produk nya di piala dunia ialah karena animo masyarakat dalam berinteraksi pada saat piala dunia tahun ini .,1,kesalahan satu sinopsis traveloka mau mensponsori perkakas nya di ganjaran dunia ialah karena animo pertemuan dalam bertindak pada saat ganjaran dunia tahun ini,0.9164000153541565,1,[0.3051 0.6403 0.0546],2,[0.0123 0.1313 0.8565],"{'alasan': 'sinopsis', 'piala': 'ganjaran', 'salah': 'kesalahan', 'traveloka': 'traveloka', 'produk': 'perkakas', 'berinteraksi': 'bertindak', 'masyarakat': 'pertemuan'}",0.54,,,,
"bapao manis dan asin nya mantap sekali , bapao nya ukuran nya besar , begitu juga siomay nya enak banget dicocol dengan sambal .",0,bapao rasa dan rasa nya mantap sekali bapao nya sejati nya besar begitu juga siomay nya enak banget dicocol dengan sambal,0.906965970993042,0,[0.9953 0.0023 0.0024],0,[0.9946 0.0027 0.0027],"{'mantap': 'mantap', 'enak': 'enak', 'ukuran': 'sejati', 'manis': 'rasa', 'nya': 'nya', 'asin': 'rasa', 'siomay': 'siomay', 'banget': 'banget'}",0.52,,,,
"apabila anda penikmat pancake , anda harus mencoba makan di sini . cobalah makan pancake manggo atau greentea . sangat enak sekali . harga tidak begitu mahal . namun yang mahal adalah minuman nya . namun untuk harga , makanan dan juga pelayanan nya sangat bagus sekali dan anda patut coba . tempat nya sangat nyaman sekali baik bersama teman , keluarga maupun sama pacar .",0,apabila anda penikmat pancake anda harus memakaikan makan di sini cobalah makan pancake manggo atau greentea sangat enak sekali ganjaran tidak begitu mahal namun yang mahal adalah nutrisi nya namun untuk ganjaran pendudukan dan juga kerja nya sangat tumbuh sekali dan anda berukuran coba tempat nya sangat nyaman sekali baik bersama individu manusia maupun sama pacar,0.9769293069839478,0,[0.9957 0.0017 0.0027],0,[0.9815 0.0061 0.0124],"{'enak': 'enak', 'bagus': 'tumbuh', 'nyaman': 'nyaman', 'teman': 'individu', 'nya': 'nya', 'keluarga': 'manusia', 'harga': 'ganjaran', 'minuman': 'nutrisi', 'mahal': 'mahal', 'makanan': 'pendudukan', 'pelayanan': 'kerja', 'greentea': 'greentea', 'mencoba': 'memakaikan', 'patut': 'berukuran'}",2.41,,,,
sedih kalau umat diprovokasi supaya saling membenci .,2,mengawai kalau insan diprovokasi supaya saling membenci,0.858674168586731,2,[0.0151 0.0181 0.9668],2,[0.1141 0.072  0.814 ],"{'sedih': 'mengawai', 'umat': 'insan'}",0.6,,,,
"mantap , ini bakso malang terenak di depok menurut ku . bakso malang citra .",0,mantap ini masakan malang terenak di depok menurut ku masakan malang citra,0.9082469344139099,0,[0.9821 0.0143 0.0036],0,[0.987  0.0094 0.0035],"{'terenak': 'terenak', 'ku': 'ku', 'bakso': 'masakan', 'depok': 'depok'}",0.45,,,,
"saya tidak akan pernah bosan untuk bilang terima kasih sudah bekerja keras untuk kalian . thanks to kamu my yang terhormat kim namjoon . thanks to kamu , tur sangat terhormat ketua .",0,saya tidak akan pernah kekecewaan untuk bilang membetahkan kasih sudah bekerja keras untuk kalian thanks to kamu my yang terhormat kim namjoon thanks to kamu trip sangat terhormat manusia,0.9722869396209717,0,[0.9195 0.0593 0.0212],0,[0.7523 0.0832 0.1645],"{'bosan': 'kekecewaan', 'ketua': 'manusia', 'keras': 'keras', 'my': 'my', 'tur': 'trip', 'to': 'to', 'terima': 'membetahkan', 'thanks': 'thanks'}",0.71,,,,
tidak rusak,0,tidak rusak,1.0,2,[0.3519 0.0114 0.6367],2,[0.3519 0.0114 0.6367],,0.02,,,,
"kembali bertemu dengan kawan lama merupakan moment yang sangat langka dan mewah . kami mencoba mencari venue yang tepat , tempat yang cukup nyaman bagi kami untuk bek - heboh ria tanpa mengganggu pengunjung lain . kami membooking tempat di resto ini untuk jumlah pengunjung sekitar 20 - 30 orang . resto ini menyediakan suatu space semi di luar yang berhubungan langsung ke taman yang tidak terlalu besar .",0,kembali bertemu dengan kawan lama merupakan moment yang sangat langka dan kemakmuran kami memakaikan mencari venue yang tepat tempat yang cukup nyaman bagi kami untuk kedudukan pergolakan ria tanpa terpenggal pengunjung lain kami membooking tempat di resto ini untuk jumlah pengunjung sekitar 20 30 menimbulkan resto ini menakhlikkan suatu space semi di luar yang berhubungan langsung ke tumbuh tumbuhan yang tidak terlalu besar,0.9770179390907288,0,[0.9283 0.0618 0.0099],0,[0.9768 0.0164 0.0067],"{'mewah': 'kemakmuran', 'nyaman': 'nyaman', 'ria': 'ria', 'mencoba': 'memakaikan', 'venue': 'venue', 'mengganggu': 'terpenggal', 'menyediakan': 'menakhlikkan', 'bek': 'kedudukan', 'langka': 'langka', 'membooking': 'membooking', 'orang': 'menimbulkan', 'semi': 'semi', 'heboh': 'pergolakan', 'taman': 'tumbuh tumbuhan'}",1.52,,,,
"jokowi minta menteri susi fokus industri pengolahan ikan untuk ekspor jangan lagi mengatakan hukum itu pangalima , karena pencuri kakap dapat dispensasi , tetapi maling kecil langsung diproses . indah nya indonesia",2,"jokowi minta menteri susi fokus industri pengolahan ikan untuk ekspor jangan lagi mengatakan hukum itu pangalima , karena pencuri kakap dapat dispensasi , tetapi maling kecil langsung diproses . indah nya indonesia",1.0,0,[0.9506 0.0271 0.0223],0,[0.9506 0.0271 0.0223],,0.02,,,,
"setiap masalah memiliki jalan keluar , bersabar dan teruslah berusaha sahabat bni !",1,"setiap masalah memiliki jalan keluar , bersabar dan teruslah berusaha sahabat bni !",1.0,0,[0.6548 0.2573 0.0879],0,[0.6548 0.2573 0.0879],,0.02,,,,
"resonan ini leatk nya sangat strategis apabila anda ingin bepergian ke luar kota bandung atau kalau anda masuk ke kota bandung melalui tol pasteur . makanan nya disajikan menarik dan bersih . menu nya ada ikan goreng , ayam goreng , cumi . untuk paket nasi ada nasi ulam . direkomendasikan untuk datang ke sini sekeluarga .",0,resonan ini leatk nya sangat perancang apabila anda ingin bergeser ke luar kedudukan bandung atau kalau anda masuk ke kedudukan bandung melalui bayaran pasteur makanan nya disajikan mengonslah dan bersih makanan nya ada ikan goreng ayam goreng cumi untuk paket serealia ada serealia masakan direkomendasikan untuk datang ke sini sekeluarga,0.949421763420105,0,[0.9952 0.0031 0.0018],0,[0.9725 0.0218 0.0057],"{'menarik': 'mengonslah', 'nasi': 'serealia', 'nya': 'nya', 'direkomendasikan': 'direkomendasikan', 'menu': 'makanan', 'strategis': 'perancang', 'ulam': 'masakan', 'bandung': 'bandung', 'cumi': 'cumi', 'goreng': 'goreng', 'pasteur': 'pasteur', 'tol': 'bayaran', 'disajikan': 'disajikan', 'kota': 'kedudukan', 'bepergian': 'bergeser'}",1.26,,,,
mau marah sama wifi dan indosat !,2,mau marah sama wifi dan indosat,1.0,2,[0.009  0.0072 0.9838],2,[0.013  0.0088 0.9783],{'wifi': 'wifi'},0.16,,,,
"yang mau merasakan makan pakai piring seng dan minum dengan cangkir seng di sinilah tempat nya , yang suka asin bakar atau goreng dengan api langsung dari kayu bakar . mangga cobaan .",0,yang mau mafhum makan berpakaian bekas logam dan mencernakan dengan cangkir logam di sinilah tempat nya yang menghajati rasa bakar atau goreng dengan menghanguskan langsung dari tumbuh tumbuhan bakar mangga cobaan,0.8885775804519653,0,[0.9869 0.0088 0.0043],0,[0.9548 0.0343 0.0109],"{'suka': 'menghajati', 'goreng': 'goreng', 'nya': 'nya', 'kayu': 'tumbuh tumbuhan', 'minum': 'mencernakan', 'merasakan': 'mafhum', 'asin': 'rasa', 'api': 'menghanguskan', 'piring': 'bekas', 'seng': 'logam', 'pakai': 'berpakaian'}",0.75,,,,
