text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"salah satu bubur ayam yang enak di bandung adalah bubur ayam hamid . yang saya suka adalah bubur ayam yang pakai ati ampela , sedangkan kalau istri lebih suka yang pakai telur mentah . bubur nya kental , bumbu nya terasa , dan porsi nya juga cukup banyak . selain di kafetaria merdeka , juga ada di jalan pajajaran , dekat travel andi s .",0,salah satu bubur ayam yang becik di Bandung adalah bubur ayam hamid yang saya kaya adalah bubur ayam yang pakai ati jaranan sedangkan kalau istri lebih kaya yang pakai telur mentahan bubur kang kandel bumbu kang terasa dan bagean kang juga cukup banyak selain di kantin merdika juga ada di jalan keturunan dekat travel andi s,0.9172017574310303,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.978e-01 8.000e-04 1.400e-03],"{'merdeka': 'merdika', 'pajajaran': 'keturunan', 'ampela': 'jaranan', 'bubur': 'bubur', 'hamid': 'hamid', 'kafetaria': 'kantin', 'kental': 'kandel', 'mentah': 'mentahan', 'porsi': 'bagean', 'andi': 'andi', 'bandung': 'Bandung', 'suka': 'kaya', 'enak': 'becik', 'nya': 'kang'}",10.3215,,,,
jumlah pemilih dalam negeri sebanyak 185.379.878 dan pemilih luar negeri sebanyak 1.281.597 .,1,jumlah pemilih dalam negara sebanyak dan pemilih luar negara sebanyak,0.8099772930145264,1,[0.0038 0.9823 0.014 ],1,[0.0072 0.9224 0.0704],{'negeri': 'negara'},0.6678,,,,
"penolong saat lapar di waktu malam , tempat nongkrong yang asyik menikmati udara dingin kota bandung bersama teman dan keluarga",0,pembantu saat luwe di waktu malam tempat nongkrong yang nyenengake menikmati udara kadhemen kutha Bandung bersama teman dan keluarga,0.9370136260986328,0,[0.9976 0.0013 0.0011],0,[0.9825 0.0151 0.0024],"{'asyik': 'nyenengake', 'penolong': 'pembantu', 'bandung': 'Bandung', 'dingin': 'kadhemen', 'lapar': 'luwe', 'kota': 'kutha', 'nongkrong': 'nongkrong'}",2.9185,,,,
bu risma jauh lebih smart daripada anis . anis gubernur ter goblok sepanjang sejarah . pantas jadi menteri dipecat . memalukan,2,bu risma jauh lebih smart daripada anis anis gubernur ter bodho sepanjang sejarah pantas jadi menteri dipecat ngisin-isini,0.9667497873306274,2,[0.0062 0.0021 0.9918],2,[0.1626 0.05   0.7874],"{'memalukan': 'ngisin-isini', 'goblok': 'bodho', 'dipecat': 'dipecat', 'menteri': 'menteri', 'anis': 'anis', 'gubernur': 'gubernur'}",4.7211,,,,
"lokasi nya dekat sekali dari pusat kota bandung , disekitaran dago , jembatan pasopati . ada beberapa kampus juga yang sangat dekat dengan lokasi abuba yang ada di jalan prabu dimuntur . untuk rasa sebenarnya biasa saja , tidak terlalu istimewa . harga nya juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya . namun , kalau sedang promo , bisa murah banget . untuk 200 gr new zealand rib eye",0,lokasi kang dekat sekali dari pusat kutha Bandung watara dago jembatan pasopathy ada beberapa kampus juga yang sangat dekat dengan lokasi amba yang ada di jalan raja dimuntur untuk rasa sebenarnya biasa saja tidak terlalu istimewa harga kang juga terbilang mahal dibandhingake dengan steak sekelas di kutha Bandung lainnya namun kalau sedang promo bisa murah banget untuk 200 gr new zealand iga eye,0.9523191452026367,0,[0.901 0.005 0.094],0,[0.9304 0.005  0.0646],"{'steak': 'steak', 'disekitaran': 'watara', 'bandung': 'Bandung', 'sekelas': 'sekelas', 'promo': 'promo', 'kota': 'kutha', 'lokasi': 'lokasi', 'nya': 'kang', 'gr': 'gr', 'murah': 'murah', 'abuba': 'amba', 'dibandingkan': 'dibandhingake', 'rib': 'iga', 'pasopati': 'pasopathy', 'banget': 'banget', 'zealand': 'zealand', 'prabu': 'raja'}",14.6984,,,,
"ikhlas menerima kesalahan , dan belajar dari setiap kesalahan , karena itu yang akan menjadikan mu kuat dalam menjalani kehidupan .",0,tulus nampa kesalahan dan sinau dari setiap kesalahan karena itu yang akan gawe Panjenengan kuwat dalam menjalani kehidupan,0.8841831684112549,0,[0.9617 0.0227 0.0156],2,[0.0589 0.0246 0.9165],"{'ikhlas': 'tulus', 'menerima': 'nampa', 'mu': 'Panjenengan', 'menjadikan': 'gawe', 'kuat': 'kuwat', 'belajar': 'sinau'}",2.8291,,,,
makan malam di sini membuat saya ketagihan dan ingin kembali ke sini . pelayanan yang ramah dan setara dengan apa yang kita keluarkan . menu makanan variatif . tidak terlalu lama untuk menunggu sampai makanan dihidangkan . pemandangan yang indah di tengah kota bandung,0,makan malam di sini membuat saya ketagihan dan ingin kembali ke sini pelayanan yang grapyak dan padha karo dengan apa yang kita njupuk metu menu makanan variasi tidak terlalu lama untuk ngenteni sampai makanan dilayani sesawangan yang ayu di tengah kota Bandung,0.970922589302063,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.971e-01 5.000e-04 2.300e-03],"{'bandung': 'Bandung', 'dihidangkan': 'dilayani', 'variatif': 'variasi', 'ramah': 'grapyak', 'keluarkan': 'njupuk metu', 'setara': 'padha karo', 'indah': 'ayu', 'ketagihan': 'ketagihan', 'pemandangan': 'sesawangan', 'menunggu': 'ngenteni'}",6.1455,,,,
ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah sakit,2,tindakake bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak omah lara,0.9284807443618774,2,[0.0431 0.0755 0.8814],2,[0.0293 0.021  0.9497],"{'ikutan': 'tindakake', 'rumah': 'omah', 'sakit': 'lara'}",0.8757,,,,
"ke sini selalu dengan pesanan yang sama , jus stroberi susu , minuman signature dari sams dan mi yamin manis dengan ayam yang lembut . it lever fails .",0,ke sini selalu dengan dhawuh yang sama jus Stroberi susu minuman teken dari sams dan mie mesthi manis dengan ayam yang alus it lever fails,0.9414858222007751,0,[0.7792 0.0076 0.2131],0,[0.9463 0.0035 0.0502],"{'yamin': 'mesthi', 'sams': 'sams', 'signature': 'teken', 'manis': 'manis', 'lembut': 'alus', 'pesanan': 'dhawuh', 'stroberi': 'Stroberi', 'mi': 'mie', 'jus': 'jus'}",5.5534,,,,
"pelayanan dan makan nya rekomendasi sekali , buat makan malam tempat nya romantis , karena di pribadi meja jadi makan nya lebih leluasa . pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget",0,pelayanan dan mangan kang rekomendasi sekali buat mangan malam tempat kang romantis karena di pribadi meja jadi mangan kang lebih gratis wit kang buat pasangan yang mau ngrameke anniv atau ulang tahun cocok banget,0.8116322755813599,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.973e-01 7.000e-04 2.000e-03],"{'leluasa': 'gratis', 'merayakan': 'ngrameke', 'anniv': 'anniv', 'pokokk': 'wit', 'meja': 'meja', 'nya': 'kang', 'makan': 'mangan', 'birthday': 'ulang tahun', 'banget': 'banget', 'pribadi': 'pribadi'}",8.45,,,,
kok bisa kasih nomer kode seperti 885 4 28,1,kok bisa tresna nomer kode seperti 885 4 28,0.951443612575531,1,[0.023 0.631 0.346],1,[0.016  0.6271 0.3569],"{'kasih': 'tresna', 'kode': 'kode'}",1.4933,,,,
"sesuai dengan nama nya , di rumah nenek ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman . saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya . di sekeliling ruangan terdapat berbagai dekorasi , pajangan , dan perabotan antik .",0,sesuai dengan nama kang di omah mbah putri ini kita bisa sekeca panganan dengan swasana ngarep yang sangat nyaman saat itu saya bersama kulawarga besar memilih lungguh di meja panjang besar yang berada di ruang tengah dan sebagian lungguh di sofa panjang yang ada di belakang kang di watara ruangan terdapat berbagai dekorasi tampilan dan prabot antik,0.9597575068473816,0,[9.978e-01 9.000e-04 1.300e-03],0,[0.9976 0.0013 0.0011],"{'rumahan': 'ngarep', 'perabotan': 'prabot', 'nenek': 'mbah putri', 'nyaman': 'nyaman', 'sekeliling': 'watara', 'suasana': 'swasana', 'dekorasi': 'dekorasi', 'menikmati': 'sekeca', 'pajangan': 'tampilan', 'makanan': 'panganan', 'nya': 'kang', 'rumah': 'omah', 'keluarga': 'kulawarga', 'duduk': 'lungguh'}",5.5875,,,,
"sesuai nama nya , zenbu house of mozaru menyajikan mozaru yang lezat . dengan pilihan berbagai macam daging , mulai dari ayam , sapi , jamur , hingga seafood . pilihan nasi nya pun ada 3 , favorit saya adalah butter rice . plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan . keju nya mantap banget , yummy , dan mengenyangkan .",0,sesuai nama kang zenbu omah of mozaru ngawula mozaru yang enak dengan pilihan berbagai macam daging mulai dari pitik sapi jamur hingga panganan laut pilihan nasi kang pun ada 3 favorit saya adalah butter gabah plus saos dinamit saos kang pun tersedia dalam 3 pilihan keju kang ajeg banget enak dan ngisi,0.8082971572875977,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.98e-01 7.00e-04 1.30e-03],"{'mengenyangkan': 'ngisi', 'jamur': 'jamur', 'mantap': 'ajeg', 'yummy': 'enak', 'keju': 'keju', 'lezat': 'enak', 'seafood': 'panganan laut', 'mozaru': 'mozaru', 'menyajikan': 'ngawula', 'dynamite': 'dinamit', 'ayam': 'pitik', 'nya': 'kang', 'sapi': 'sapi', 'daging': 'daging', 'pilihan': 'pilihan', 'rice': 'gabah', 'sauce': 'saos', 'plus': 'plus', 'house': 'omah'}",14.8393,,,,
keren banget lo bisa punya otak secerdas itu,0,keren banget lo bisa punya otak minangka pinter itu,0.9732792377471924,0,[0.9055 0.0149 0.0796],0,[0.9207 0.0113 0.068 ],"{'secerdas': 'minangka pinter', 'banget': 'banget'}",1.7089,,,,
"ini bagus getaway dari kesibukan sehari hari . udara nya sejuk , ada taman bunga , air terjun , sungai kecil , danau buatan . kalau lapar , ada pilihan restoran fine dining , saung tepi danau atau foodcourt . tempat nya kece dah untuk foto-foto .",0,ini bagus plesiran dari kesibukan sedina hari udara kang sejuk ada taman bunga banyu terjun sungai kecil tlaga gawean kalau luwe ada pilihan restoran fine mangan saung pinggiran tlaga atau food court tempat kang swag bye untuk,0.8235283493995667,0,[9.978e-01 8.000e-04 1.300e-03],0,[9.979e-01 8.000e-04 1.300e-03],"{'nya': 'kang', 'foodcourt': 'food court', 'kece': 'swag', 'pilihan': 'pilihan', 'tepi': 'pinggiran', 'getaway': 'plesiran', 'lapar': 'luwe', 'sehari': 'sedina', 'dining': 'mangan', 'kesibukan': 'kesibukan', 'saung': 'saung', 'dah': 'bye', 'buatan': 'gawean', 'danau': 'tlaga', 'air': 'banyu'}",8.7746,,,,
"solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh , ketika memesan gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini bayar bukan gratisan akhirnya baru diganti . sudah seharusnya pelanggan dilayani dengan . lanjutan",2,solaria di mana standarlah tetapi baru wektu ini saya pengalaman kedadeyan aneh ketika dhawuh gordon bleu pitik kang gosong ketika dikomplain gosong kata pelayan kang di luar kang saja yang begitu pak di dalam kang enggak karena kesal saya ngomong ini panganan kamu harus owah-owahan dan saya tidak mau yang gosong begini saya disini mbayar bukan gratisan akhirnya baru diganti sudah seharusnya pelanggan dilayani dengan lanjutan,0.9039729237556458,2,[0.0313 0.0023 0.9664],2,[0.0235 0.0039 0.9726],"{'ganti': 'owah-owahan', 'ayam': 'pitik', 'nya': 'kang', 'mengalami': 'pengalaman', 'kejadian': 'kedadeyan', 'bilang': 'ngomong', 'makanan': 'panganan', 'bayar': 'mbayar', 'memesan': 'dhawuh', 'aneh': 'aneh', 'pelanggan': 'pelanggan', 'diganti': 'diganti', 'bleu': 'bleu', 'kali': 'wektu'}",6.2754,,,,
soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,2,soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,1.0,0,[0.8855 0.0043 0.1102],0,[0.8855 0.0043 0.1102],,0.02,,,,
asik,0,Asik,1.0000001192092896,0,[0.9757 0.002  0.0222],0,[0.5795 0.0062 0.4142],{'asik': 'Asik'},0.9341,,,,
"teknik-teknik pencitraan ini , kalau memang bermanfaat untuk rakyat kenapa masih diimpor , kalau hanya ingin meraih simpatisan menjual nama rakyat , sebaiknya tobat dulu pak , jangan asal bunyi .",2,pencitraan ini kalau memang bermanfaat untuk wong kenapa masih diimpor kalau hanya ingin meraih simpatisan ngedol nama wong sebaiknya mratobat dulu pak jangan asal swara,0.8569556474685669,2,[0.0054 0.0022 0.9923],2,[0.013  0.0031 0.9839],"{'pencitraan': 'pencitraan', 'tobat': 'mratobat', 'menjual': 'ngedol', 'bunyi': 'swara', 'rakyat': 'wong'}",2.6726,,,,
"ini adalah restoran yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung . karena selain kualitas rasa dan pelayanan yang excellent , anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restoran ini . cobalah ke sana kapan-kapan . what a sangat bagus escape !",0,ini adalah restoran yang sangat saya nyaranake apabila anda sempat dolan ke kota Bandung karena selain kualitas rasa dan pelayanan yang apik banget anda juga akan diobati sesawangan yang luar biasa ayu dari dua lembah hijau yang ngapit restoran ini nyoba ke sana what a sangat apik escape,0.9622796177864075,0,[9.978e-01 6.000e-04 1.600e-03],0,[9.975e-01 6.000e-04 1.900e-03],"{'disuguhi': 'diobati', 'berwisata': 'dolan', 'mengapit': 'ngapit', 'sarankan': 'nyaranake', 'bandung': 'Bandung', 'restoran': 'restoran', 'lembah': 'lembah', 'bagus': 'apik', 'cobalah': 'nyoba', 'excellent': 'apik banget', 'cantik': 'ayu', 'pemandangan': 'sesawangan'}",6.2894,,,,
nanti turun di sini transit naik ini . ini mah bapak nya ngedumel sendiri kayak benar saja . kecewa banget saya . maaf kalau salah lapak . karena media sosial transjogja tidak ada,2,nanti mudhun di sini transit naik ini ini mah bapak kang gumujeng sendiri kayak benar saja kuciwa banget saya maaf kalau salah lapak karena media sosial transjogja tidak ada,0.9798247814178467,2,[0.0053 0.0012 0.9935],2,[0.0136 0.0082 0.9783],"{'kecewa': 'kuciwa', 'nya': 'kang', 'mah': 'mah', 'ngedumel': 'gumujeng', 'banget': 'banget', 'turun': 'mudhun', 'kayak': 'kayak', 'salah': 'salah'}",3.2976,,,,
untuk apa pemerintah mengurus orang papua lagi . orang-orang nya saja sudah ketinggalan zaman begitu .,2,untuk apa pamrentahan jaga wong papua lagi nya saja sudah ditinggal zaman begitu,0.8997052907943726,2,[0.0035 0.0013 0.9952],2,[0.0062 0.0031 0.9906],"{'pemerintah': 'pamrentahan', 'ketinggalan': 'ditinggal', 'orang': 'wong', 'mengurus': 'jaga'}",1.8211,,,,
"sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel . momen wedding anniversay saya bersama istri jadi benar-benar sempurna . makanan enak , harga sangat terjangkau untuk kelas restoran seperti ini , pelayanan yang sangat baik . sekali lagi terima kasih .",0,sangat matur nuwun kasih kepada keramahan semua teman di 18th restoran trans kemewahan hotel wektu wedding mengeti saya bersama bojo jadi sempurna panganan enak harga sangat terjangkau untuk kelas restoran seperti ini layanan yang sangat baik sekali lagi nampa kasih,0.9156855344772339,0,[9.969e-01 8.000e-04 2.400e-03],0,[9.96e-01 7.00e-04 3.30e-03],"{'anniversay': 'mengeti', 'luxury': 'kemewahan', 'hospitality': 'keramahan', 'berterima': 'matur nuwun', 'momen': 'wektu', 'pelayanan': 'layanan', 'makanan': 'panganan', 'istri': 'bojo', 'terima': 'nampa', 'trans': 'trans', 'kelas': 'kelas', 'restaurant': 'restoran'}",7.0865,,,,
ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,2,ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,1.0,1,[0.0079 0.9584 0.0337],1,[0.0079 0.9584 0.0337],,0.13,,,,
dari kemarin seperti begitu marah sama indosat,2,dari kemarin seperti begitu nesu sama indosat,0.9623885750770569,2,[0.0054 0.004  0.9906],2,[0.0091 0.0093 0.9816],{'marah': 'nesu'},1.0738,,,,
"kurang klik bateray nya juragan , saya minta ganti",2,"kurang klik bateray nya juragan , saya minta ganti",1.0,1,[0.0236 0.8596 0.1168],1,[0.0236 0.8596 0.1168],,0.03,,,,
"steak di sini enak dan harga pun tidak terlalu mahal . tempat yang baru di jalan cimanuk cukup besar . walau ramai pengunjung , pelayanan nya cukup cepat . memanggil pelayanan nya juga mudah .",0,steak di sini enak dan harga pun tidak terlalu larang tempat yang baru di jalan cimanuk cukup besar walau rame pengunjung layanan kang cukup cepet memanggil layanan kang juga gampang,0.9033914804458618,0,[9.977e-01 7.000e-04 1.600e-03],0,[9.978e-01 6.000e-04 1.600e-03],"{'mudah': 'gampang', 'nya': 'kang', 'cepat': 'cepet', 'pelayanan': 'layanan', 'cimanuk': 'cimanuk', 'steak': 'steak', 'ramai': 'rame', 'mahal': 'larang'}",5.2922,,,,
"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",0,kalau fpi boikot semua medsos maka donya medsos akan golek kedamaian nya kembali jadi ayo kita dukung mereka,0.9190792441368103,0,[0.4543 0.2978 0.2479],2,[0.3279 0.33   0.3422],"{'menemukan': 'golek', 'dunia': 'donya', 'mari': 'ayo'}",1.0318,,,,
iya pak untuj transfer data ke komputer,1,ya wis pak kanggo transfer data ke komputer,0.8133561611175537,1,[0.0065 0.9884 0.0051],1,[0.0091 0.9802 0.0108],"{'untuj': 'kanggo', 'iya': 'ya wis', 'data': 'data'}",1.6795,,,,
sudah 4 kali saya rental .,1,sudah 4 wektu saya rental,0.7779703140258789,1,[0.0286 0.8537 0.1177],1,[0.1188 0.7371 0.144 ],{'kali': 'wektu'},0.8348,,,,
nyaman sekali tempat nya . romantis hahah . enjoy banget . makanan nya enak-enak . apalagi mbak nya baik banget . terima kasih ya mbak della .,0,nyaman sekali tempat kang romantis hahaha sekeca banget panganan kang apalagi kangen kang baik banget terima kasih ya kangen della,0.7792932987213135,0,[9.977e-01 6.000e-04 1.800e-03],0,[0.9933 0.001  0.0058],"{'makanan': 'panganan', 'mbak': 'kangen', 'enjoy': 'sekeca', 'hahah': 'hahaha', 'della': 'della', 'banget': 'banget', 'nya': 'kang', 'nyaman': 'nyaman'}",2.8278,,,,
"restoran sunda tradisional yang menyediakan beberapa variasi nasi dan lauk menu yang saya pilih adalah nasi liwet , yang dimasak di atas tungku bara api . mereka juga menyediakan nasi putih biasa dan nasi merah . lauk yang saya coba : cumi hitam , dan cumi asin . favorit saya cumi hitam nya . tidak ketinggalan paru goreng , usus goreng , dan babat goreng nya . paru nya tebal dan enak !",0,restoran Sundha tradisional yang nyedhiyakake beberapa variasi gabah dan lawuh menu yang saya pilih adalah gabah alon-alon yang masak di atas pawon bara geni mereka juga nyedhiyakake gabah putih biasa dan gabah merah lawuh yang saya coba cumi-cumi hitam dan cumi-cumi asin favorit saya cumi-cumi hitam kang tidak ditinggal paru goreng usus goreng dan babat goreng kang paru kang kandel dan becik,0.9075126647949219,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9968 0.0016 0.0016],"{'dimasak': 'masak', 'liwet': 'alon-alon', 'variasi': 'variasi', 'tebal': 'kandel', 'sunda': 'Sundha', 'tungku': 'pawon', 'cumi': 'cumi-cumi', 'babat': 'babat', 'enak': 'becik', 'asin': 'asin', 'menu': 'menu', 'nya': 'kang', 'nasi': 'gabah', 'restoran': 'restoran', 'lauk': 'lawuh', 'pilih': 'pilih', 'ketinggalan': 'ditinggal', 'menyediakan': 'nyedhiyakake', 'api': 'geni'}",15.5724,,,,
makan malam di sini akan disuguhi suasana malam pedesaan dengan saung-saung dan cahaya obor diiringi suara gemericik air sungai dan air terjun . cukup menentramkan hati dan terbayar sudah perjalanan yang cukup panjang dari pusat kota bandung . menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama .,0,makan malam di sini akan diobati swasana malam padesan dengan dan cahya obor diiringi dening suara gurgling air sungai dan air nyemplung cukup nentremake ati ati dan kebayar sudah lelampahan yang cukup panjang dari tengah kutha Bandung menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama,0.926665186882019,0,[0.9946 0.0011 0.0043],0,[0.9969 0.0013 0.0018],"{'menentramkan': 'nentremake ati', 'diiringi': 'diiringi dening', 'terbayar': 'kebayar', 'disuguhi': 'diobati', 'gemericik': 'gurgling', 'pusat': 'tengah', 'kota': 'kutha', 'terjun': 'nyemplung', 'perjalanan': 'lelampahan', 'bandung': 'Bandung', 'hati': 'ati', 'pedesaan': 'padesan', 'cahaya': 'cahya', 'obor': 'obor', 'suasana': 'swasana', 'menu': 'menu'}",11.1498,,,,
"tempat nya agak tersembunyi dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman . konsep nya garmen resto karena ditengah-ditengah nya terhampar lapangan rumput dengan pohon beringin besar yang membuat betah bersama-bersama di sana . makanan nya kebanyakan makanan barat dan indonesian food , tapi rasanya enak banget deh . harga nya juga tidak mahal . tempat oke , suasana oke , rasa makanan oke , semuanya oke . top deh .",0,tempat kang agak didhelikake dari dalan besar tapi begitu masuk ke restoran ini swasana sangat nyaman konsep kang sandhangan restoran karena kang nyebar metu lapangan suket dengan pohon beringin besar yang membuat aran ing ngarep di sana makanan kang kebanyakan makanan barat dan basa indonesia panganan tapi rasanya enak banget nggih harga kang juga tidak larang tempat nggih swasana nggih rasa makanan nggih semuanya nggih top nggih,0.821069061756134,0,[9.979e-01 5.000e-04 1.500e-03],0,[9.965e-01 6.000e-04 2.900e-03],"{'mahal': 'larang', 'terhampar': 'nyebar metu', 'deh': 'oke', 'nya': 'kang', 'oke': 'nggih', 'betah': 'aran ing ngarep', 'indonesian': 'basa indonesia', 'beringin': 'beringin', 'garmen': 'sandhangan', 'rumput': 'suket', 'tersembunyi': 'didhelikake', 'food': 'panganan', 'suasana': 'swasana', 'nyaman': 'nyaman', 'jalan': 'dalan', 'resto': 'restoran', 'lapangan': 'lapangan'}",8.7475,,,,
tempat yang nyaman untuk nongkrong bersama teman atau keluarga . tidak ada tempat untuk nge - cas telepon genggam atau laptop . jadi kafe ini khusus buat ngobrol bukan kerja .,0,tempat yang nyaman untuk nongkrong bersama kanca atau kulawarga tidak ada tempat untuk nge kasus telpon genggam atau laptop jadi kafe ini khusus buat ngobrol bukan kerja,0.9856534004211426,0,[0.8097 0.0139 0.1764],0,[0.8352 0.056  0.1087],"{'nongkrong': 'nongkrong', 'nyaman': 'nyaman', 'keluarga': 'kulawarga', 'cas': 'kasus', 'teman': 'kanca', 'kerja': 'kerja', 'telepon': 'telpon'}",3.0502,,,,
"penerbangan saya dipindahkan oleh pihak garuda tanpa pemberitahuan , sangat mengecewakan",2,penerbangan saya dipindhah oleh pihak elang tanpa kabar sangat mengecewakan,0.8090198636054993,2,[0.0038 0.0014 0.9948],2,[0.0043 0.0013 0.9944],"{'pemberitahuan': 'kabar', 'dipindahkan': 'dipindhah', 'garuda': 'elang'}",1.6367,,,,
ingin marah marah ketika ditanya soal film ini h jelek sekali,2,ingin nesu nesu ketika ditanya soal film ini h ala sekali,0.876652181148529,2,[0.0075 0.0025 0.9901],2,[0.2578 0.0379 0.7044],"{'jelek': 'ala', 'marah': 'nesu'}",1.3101,,,,
dosen ini yakin profesor ? profesional pesong kali . mengajar nya tidak benar,2,dosen ini yakin profesor profesional sling kali mengajar kang tidak benar,0.8072946071624756,2,[0.0035 0.0012 0.9952],2,[0.0026 0.0035 0.9939],"{'nya': 'kang', 'pesong': 'sling', 'dosen': 'dosen', 'profesor': 'profesor'}",2.2079,,,,
awal nya sih saya merasa aneh . enak gitu puyuh ? secara kan masih jarang juga resro yang sediakan makanan dengan daging puyuh jadi masih awam . setelah saya memberanikan makan karena bingung mau makan apa lagi setelah cape jalan-jalan di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage . lumayan cukup lama anggu buat datang makanan nya dan ternyata tidak enak pula . menyesal .,2,awal kang neraka saya merasa aneh becik koyo kui puyuh secara kan masih jarang juga resro yang nyedhiyakake panganan dengan daging puyuh jadi masih awam setelah saya wani mangan karena bingung mau mangan apa lagi setelah kesel di fo yang terdekat ya resto ini karena bersebelahan dengan fo pusaka lumayan cukup lama anggun buat datang panganan kang dan ternyata tidak becik pula nuwun sewu,0.9324666261672974,2,[0.0337 0.0013 0.965 ],2,[0.4072 0.0095 0.5833],"{'aneh': 'aneh', 'menyesal': 'nuwun sewu', 'nya': 'kang', 'gitu': 'koyo kui', 'anggu': 'anggun', 'sediakan': 'nyedhiyakake', 'resro': 'resro', 'sih': 'neraka', 'memberanikan': 'wani', 'makanan': 'panganan', 'daging': 'daging', 'herritage': 'pusaka', 'cape': 'kesel', 'puyuh': 'puyuh', 'enak': 'becik', 'makan': 'mangan'}",9.5996,,,,
"pelayan nya perlu di training lagi , dalam greeting melihat tamu membawa kendaraan apa ? makanan enak , harga cocok , toilet bersih",0,pelayan nya perlu di training lagi dalam salam melihat tamu membawa kendaraan apa panganan becik regane cocok jamban resik,0.8778244256973267,0,[0.9955 0.0019 0.0026],2,[0.3555 0.2266 0.418 ],"{'bersih': 'resik', 'cocok': 'cocok', 'harga': 'regane', 'toilet': 'jamban', 'enak': 'becik', 'greeting': 'salam', 'makanan': 'panganan'}",2.8628,,,,
"resto sunda yang selalu ramai , baik pada hari kerja apalagi akhir pekan . tempat nya nyaman , apalagi kalau bawa anak-anak . mereka pasti suka banget makan sambil melihat ikan koi seliweran . makanan nya pas banget di lidah . favorit saya terong krispi . garing dan renyah .",0,resto Sundha yang selalu rame baik pada hari kerja apalagi akhir minggu tempat kang nyaman apalagi kalau nggawa mereka pasti kaya banget mangan sambil melihat ikan koi milipede makanan kang pas banget di lidah favorit saya terong crispy garing dan crispy,0.9020112752914429,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.977e-01 6.000e-04 1.700e-03],"{'nyaman': 'nyaman', 'pekan': 'minggu', 'suka': 'kaya', 'sunda': 'Sundha', 'seliweran': 'milipede', 'nya': 'kang', 'makan': 'mangan', 'banget': 'banget', 'ramai': 'rame', 'bawa': 'nggawa', 'koi': 'koi', 'kerja': 'kerja', 'krispi': 'crispy', 'renyah': 'crispy'}",5.1841,,,,
"iya aku juga heran sekali kok ada yang tugas di sana , apa enak nya sih . makanan nya saja mahal tapi dikit dan pedas mampus :",2,iya aku juga gumun sekali kok ada yang kewajiban di sana apa enak kang neraka panganan kang saja larang tapi dikit dan pedas mampus,0.9105656743049622,2,[0.0797 0.0033 0.917 ],2,[0.0123 0.0016 0.9861],"{'tugas': 'kewajiban', 'nya': 'kang', 'mahal': 'larang', 'heran': 'gumun', 'sih': 'neraka', 'makanan': 'panganan'}",1.9334,,,,
