text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
cobalah makan makanan pedas dengan lingkungan dingin bersama teman . sambal nya tidak bikin sakit perut,0,cobalah bekerja makanan pedas dengan daerah dingin bersama teman sambal nya tidak bikin mengalami benturan,0.8887887001037598,0,[9.98e-01 1.10e-03 9.00e-04],0,[0.9966 0.0017 0.0016],"{'perut': 'benturan', 'sambal': 'sambal', 'nya': 'nya', 'bikin': 'bikin', 'lingkungan': 'daerah', 'sakit': 'mengalami', 'makan': 'bekerja'}",9.41,,,,
"tempat nya memang kecil namun cukup strategis dan mudah dijangkau karena terletak disekitar jalan . pajajaran . tempat bubur yang legendaris ini sudah tidak diragukan lagi masalah rasa dan porsi nya . untuk proses pemesanan nya seperti biasa , setelah itu pembayaran nya dilakukan di kasir khusus . bisa dimakan di tempat ataupun dibungkus . bubur nya enak .",0,tempat nya memang kecil namun cukup perancang dan pengeluaran dijangkau karena membenarkan disekitar mengganti pajajaran tempat bubur yang legendaris ini sudah tidak diragukan lagi masalah rasa dan porsi nya untuk proses penyesuaian nya seperti biasa setelah itu pembayaran nya dilakukan di kasir khusus bisa dimakan di tempat ataupun dibungkus bubur nya enak,0.989989161491394,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.989e-01 7.000e-04 4.000e-04],"{'enak': 'enak', 'nya': 'nya', 'terletak': 'membenarkan', 'jalan': 'mengganti', 'mudah': 'pengeluaran', 'pemesanan': 'penyesuaian', 'disekitar': 'disekitar', 'strategis': 'perancang', 'dijangkau': 'dijangkau', 'pajajaran': 'pajajaran', 'porsi': 'porsi', 'diragukan': 'diragukan'}",11.33,,,,
kemarin perjalanan nya melelahkan sekali,2,kemarin haluan nya melelahkan sekali,0.8303318023681641,2,[0.002  0.0021 0.9959],2,[0.0018 0.0019 0.9964],{'perjalanan': 'haluan'},8.5,,,,
"buat yang ingin cemilan sehat , enak , dan tidak merogoh kocek terlalu banyak , tempat ini cocok banget buat hanya makan camilan - makan camilan saja . selain tempat nya bersih , makanan nya juga enak . tapi memang hanya ada nya siomay doang sih , minuman nya enak lho surga salah segar banget . hanya sayang tempat duduk nya memang hanya sedikit .",0,buat yang ingin cemilan kemajuan enak dan tidak merogoh kocek terlalu banyak tempat ini membenarkan banget buat hanya bekerja camilan bekerja camilan saja selain tempat nya bersih makanan nya juga enak tapi memang hanya ada nya siomay doang sih zat makanan nya enak lho daerah salah segar banget hanya bagaikan tempat duduk nya memang hanya sedikit,0.9724744558334351,0,[9.932e-01 9.000e-04 5.900e-03],0,[9.964e-01 6.000e-04 3.000e-03],"{'sayang': 'bagaikan', 'siomay': 'siomay', 'nya': 'nya', 'enak': 'enak', 'cocok': 'membenarkan', 'banget': 'banget', 'cemilan': 'cemilan', 'segar': 'segar', 'minuman': 'zat makanan', 'sehat': 'kemajuan', 'bersih': 'bersih', 'makan': 'bekerja', 'merogoh': 'merogoh', 'surga': 'daerah'}",19.86,,,,
suasana dalam ruangan resto cukup nyaman . pelayanan nya ramah dan cepat saji . menu khas resto ini ayam goreng . rasa ayam gorengya enak dan nikmat .,0,suasana dalam ruangan resto cukup nyaman kerja nya ramah dan cepat saji menu hendak resto ini daging goreng rasa daging gorengya enak dan nikmat,0.9451075792312622,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'nikmat': 'nikmat', 'pelayanan': 'kerja', 'nya': 'nya', 'enak': 'enak', 'resto': 'resto', 'ayam': 'daging', 'nyaman': 'nyaman', 'gorengya': 'gorengya', 'khas': 'hendak'}",28.4,,,,
jokowi kerja nyata,0,jokowi kerja bilangan imajiner,0.8493748903274536,0,[0.9228 0.0662 0.011 ],1,[0.0127 0.9323 0.0549],{'nyata': 'bilangan imajiner'},24.76,,,,
"saya diajak teman untuk mencoba makan di sini . menu nya khas menu restoran sunda , dan ciri khas nya adalah piring seng nya . tersedia juga es campur enak !, es cendol , dan sop buntut seporsi adalah sebaskom besar ! . tempat nya cukup luas dan ada bagian lesehan sehingga cocok juga untuk makan grup .",0,saya diajak teman untuk menghakimi bekerja di sini makanan nya hendak makanan bangunan sunda dan ciri hendak nya adalah piring seng nya tersedia juga benda campur enak benda cendol dan sop buntut seporsi adalah sebaskom besar tempat nya cukup matra dan ada bagian lesehan sehingga membenarkan juga untuk bekerja hubungan,0.904880166053772,0,[9.991e-01 8.000e-04 2.000e-04],0,[0.9953 0.0034 0.0013],"{'grup': 'hubungan', 'enak': 'enak', 'khas': 'hendak', 'cocok': 'membenarkan', 'mencoba': 'menghakimi', 'nya': 'nya', 'sebaskom': 'sebaskom', 'makan': 'bekerja', 'menu': 'makanan', 'restoran': 'bangunan', 'luas': 'matra', 'lesehan': 'lesehan', 'es': 'benda'}",29.82,,,,
"kalau makan di sini , jangan lupa untuk memesan mozaru nya . rasanya sangat enak ! apalagi dengan nasi butter dan saus tomat nya . keju mozarella nya melimpah ! resto nya cukup asik untuk berlama-lama , apalagi untuk tempat yang luar ruangan",0,kalau bekerja di sini jangan lupa untuk berhubungan mozaru nya rasanya sangat enak apalagi dengan butir butter dan saus merebus nya keju mozarella nya menggulir resto nya cukup asik untuk apalagi untuk tempat yang luar daerah,0.9726937413215637,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 2.000e-04],"{'nya': 'nya', 'asik': 'asik', 'enak': 'enak', 'resto': 'resto', 'melimpah': 'menggulir', 'makan': 'bekerja', 'nasi': 'butir', 'mozaru': 'mozaru', 'ruangan': 'daerah', 'memesan': 'berhubungan', 'tomat': 'merebus'}",24.12,,,,
"rm sapu lidi merupakan salah satu rumah makan yang memiliki keunikan , karena rumah makan ini seakan terletak di tengah sawah . apabila padi sedang menguning , pemandangan sangat indah dengan suara gemerisik akibat batang padi yang tertiup angin . makanan yang tersedia khas masakan sunda yang lezat dan menggugah selera . dengan layanan yang cepat , membuat selalu senang bersantap di sini .",0,rm membeningkan lidi merupakan kira satu alamat bekerja yang mengganti keunikan karena alamat bekerja ini seakan terletak di tengah sawah apabila butir sedang menguning pemandangan sangat peragawan dengan kuasa gemerisik akibat batang butir yang tertiup angin menerangkan yang makhluk hendak masakan sunda yang lezat dan menggugah selera dengan sokongan yang bertingkah membuat selalu pakaian mengalami di sini,0.8321791887283325,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.975e-01 1.900e-03 6.000e-04],"{'senang': 'pakaian', 'layanan': 'sokongan', 'cepat': 'bertingkah', 'rm': 'rm', 'memiliki': 'mengganti', 'sapu': 'membeningkan', 'sunda': 'sunda', 'makanan': 'menerangkan', 'makan': 'bekerja', 'khas': 'hendak', 'indah': 'peragawan', 'seakan': 'seakan', 'bersantap': 'mengalami', 'padi': 'butir', 'suara': 'kuasa', 'tersedia': 'makhluk', 'salah': 'kira', 'rumah': 'alamat', 'lezat': 'lezat'}",27.26,,,,
"kalau bukan karena pak jokowi , indonesia pasti sudah tidak ada bentuk nya , terima kasih , pak .",0,kalau bukan karena pak jokowi indonesia pasti sudah tidak ada bentuk nya mafhum kasih pak,0.9935055375099182,0,[0.9279 0.0235 0.0486],0,[0.4928 0.0312 0.476 ],"{'jokowi': 'jokowi', 'nya': 'nya', 'terima': 'mafhum'}",25.48,,,,
disarankan tidak membawa kendaraan pribadi karena parkiran nya sempit dan tempat nya terletak di hook per4an simpang dago . sangat ramai banyak abg yang makan atau sekadar nongkrong di situ . sejujur nya jadi malas sih .,2,disarankan tidak membawa pengangkutan pribadi karena parkiran nya sempit dan tempat nya membenarkan di hook per4an premis dago sangat ramai banyak abg yang bekerja atau sekadar nongkrong di situ sejujur nya jadi malas sih,0.9700820446014404,2,[0.3374 0.0057 0.6569],2,[0.2179 0.0054 0.7767],"{'ramai': 'ramai', 'terletak': 'membenarkan', 'nongkrong': 'nongkrong', 'dago': 'dago', 'simpang': 'premis', 'nya': 'nya', 'per4an': 'per4an', 'makan': 'bekerja', 'kendaraan': 'pengangkutan', 'abg': 'abg', 'hook': 'hook', 'disarankan': 'disarankan'}",28.11,,,,
hancur ya ormas mu ? ya iya orang ormas mu itu tidak berguna .,2,menggagalkan ya ormas mu ya iya menyimbolkan ormas mu itu tidak mendapatkan,0.9108903408050537,2,[5.000e-04 3.000e-04 9.992e-01],2,[9.000e-04 8.000e-04 9.982e-01],"{'berguna': 'mendapatkan', 'iya': 'iya', 'ormas': 'ormas', 'hancur': 'menggagalkan', 'orang': 'menyimbolkan', 'ya': 'ya'}",25.58,,,,
"tempat asik , makanan lumayan lengkap , ke sini pas malam hari lampu lampu nya keren , pemesanan tempat sangat terorganisir .",0,tempat asik menerangkan lumayan lengkap ke sini pas lipid hari gaya gaya nya keren penyesuaian tempat sangat terorganisir,0.9021071195602417,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'makanan': 'menerangkan', 'lampu': 'gaya', 'pemesanan': 'penyesuaian', 'nya': 'nya', 'terorganisir': 'terorganisir', 'malam': 'lipid'}",61.97,,,,
"kalau saya keluarga ke bandung pasti menginap di the valley karena the valley adalah hotel resort bintang 3 sangat pantas untuk dikunjungi oleh keluarga yang ingin menginap di bandung , anda akan menikmati makan pagi yang lengkap dari makanan nasional sampai dengan barat eropa layaknya hotel bintang5 , untuk memanjakan anak dilengkapi outbond , kolam renang hangat dan lain-lain , karaoke gratis . jadi tunggu apalagi segera ajak keluarga anda . sebaiknya datang dengan keluarga lebih seru .",0,kalau saya sangkutan ke bandung pasti tinggal di the valley karena the valley adalah bangunan resort pelakon 3 sangat pantas untuk dikunjungi oleh sangkutan yang ingin tinggal di bandung anda akan bagaikan makan pagi yang berikan dari makanan nasional sampai dengan barat eropa layaknya bangunan bintang5 untuk menggagalkan anak dilengkapi outbond penggalian renang hangat dan karaoke gratis jadi bertingkah apalagi segera ajak sangkutan anda sebaiknya datang dengan sangkutan lebih permohonan,0.9521347284317017,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'keluarga': 'sangkutan', 'seru': 'permohonan', 'ajak': 'ajak', 'menginap': 'tinggal', 'memanjakan': 'menggagalkan', 'hotel': 'bangunan', '3': '3', 'bintang': 'pelakon', 'layaknya': 'layaknya', 'lengkap': 'berikan', 'dilengkapi': 'dilengkapi', 'menikmati': 'bagaikan', 'dikunjungi': 'dikunjungi', 'valley': 'valley', 'kolam': 'penggalian', 'tunggu': 'bertingkah', 'bintang5': 'bintang5', 'bandung': 'bandung', 'the': 'the'}",71.89,,,,
"lawakan antv tidak lucu , tutup saja acara nya",2,lawakan antv tidak ulasan tutup saja acara nya,0.9637981057167053,2,[1.300e-03 6.000e-04 9.982e-01],2,[0.0019 0.0013 0.9968],"{'lucu': 'ulasan', 'antv': 'antv', 'lawakan': 'lawakan'}",52.86,,,,
"resto yang bernuansa nyaman dan dapat melihat pemandangan kota bandung yang indah khusu nya di petang atau malam hari . suasana yang romantis jika bersama pasangan anda , maupun penuh kehangatan bersama keluarga anda .",0,resto yang bernuansa nyaman dan dapat melihat daerah kota bandung yang indah khusu nya di petang atau lipid hari kualitas yang romantis jika bersama hewan anda maupun menerangkan suhu bersama sangkutan anda,0.9503980875015259,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.968e-01 2.800e-03 5.000e-04],"{'resto': 'resto', 'penuh': 'menerangkan', 'kehangatan': 'suhu', 'keluarga': 'sangkutan', 'suasana': 'kualitas', 'pasangan': 'hewan', 'pemandangan': 'daerah', 'bandung': 'bandung', 'malam': 'lipid', 'nyaman': 'nyaman'}",35.23,,,,
lotek dan petis tahu adalah favorit saya di sini . tapi yang terpopuler adalah nasi bakmoy - nya . selain itu ada juga aneka rujak .,0,lotek dan petis tahu adalah favorit saya di sini tapi yang terpopuler adalah nasi bakmoy nya selain itu ada juga aneka rujak,1.0,0,[9.988e-01 9.000e-04 2.000e-04],0,[9.98e-01 1.70e-03 3.00e-04],"{'nya': 'nya', 'favorit': 'favorit', 'bakmoy': 'bakmoy', 'petis': 'petis', 'terpopuler': 'terpopuler'}",32.43,,,,
"sate ayam nya juara ! sate nya empuk dan enak walaupun tidak dimakan dengan saus nya . sate kambing nya juga cukup enak , empuk dan tidak bau diri nya . cukup terasa kalau semua bahan-bahan nya segar . kalau gule kambing , sepertinya kami kurang beruntung . mungkin karena kami datang sudah jam 9 malam , dan yang terhidang di gulai nya hanya lemak tanpa daging",0,sate daging nya handal sate nya empuk dan enak walaupun tidak dimakan dengan perencah nya sate kambing nya juga cukup enak empuk dan tidak mafhum diri nya cukup terasa kalau semua nya segar kalau gule kambing sepertinya kami kurang beruntung mungkin karena kami datang sudah jam 9 malam dan yang terhidang di gulai nya hanya lemak tanpa daging,0.9892969131469727,0,[0.8686 0.0019 0.1295],0,[0.9909 0.0011 0.008 ],"{'juara': 'handal', 'nya': 'nya', 'enak': 'enak', 'sate': 'sate', 'dimakan': 'dimakan', 'empuk': 'empuk', 'saus': 'perencah', 'ayam': 'daging', 'kambing': 'kambing', 'bau': 'mafhum', 'gule': 'gule'}",27.89,,,,
"orang-orang yang pemikiran nya sempit menganggap yang dibakar bendera hti , padahal yang dibakar itu bendera al-liwa .",2,yang pemikiran nya sempit menganggap yang memasak ekor hti padahal yang memasak itu ekor,0.9376435279846191,2,[0.0036 0.0435 0.953 ],2,[0.0122 0.0143 0.9735],"{'sempit': 'sempit', 'dibakar': 'memasak', 'nya': 'nya', 'hti': 'hti', 'bendera': 'ekor'}",10.17,,,,
dasar ruhut penjilat . jilat terus saja si pak jokowi . setiap kali ganti presiden ganti jilatan nya .,2,pangkal ruhut penjilat membasahi kerongkongan terus saja si pak jokowi setiap kali ganti presiden ganti jilatan nya,0.9760403037071228,2,[6.000e-04 6.000e-04 9.988e-01],2,[0.0011 0.0011 0.9978],"{'dasar': 'pangkal', 'si': 'si', 'ruhut': 'ruhut', 'nya': 'nya', 'penjilat': 'penjilat', 'jilat': 'membasahi kerongkongan', 'jokowi': 'jokowi'}",9.69,,,,
kadang saya merasa tersayat hati ini pinjam isilah melihat betapa bego nya dari partey reklamasi yang isi nya cuma kecebong2 dungu pinjam istilah yang bernalar mangkrak iq200 !,2,kadang saya merasa tersayat tabiat ini pinjam isilah melihat betapa bego nya dari partey reklamasi yang isi nya cuma kecebong2 penipuan pinjam gaya yang bernalar mangkrak iq200,0.9667195081710815,2,[6.000e-04 5.000e-04 9.989e-01],2,[5.000e-04 4.000e-04 9.991e-01],"{'bego': 'bego', 'betapa': 'betapa', 'isilah': 'isilah', 'nya': 'nya', 'partey': 'partey', 'dungu': 'penipuan', 'bernalar': 'bernalar', 'hati': 'tabiat', 'kecebong2': 'kecebong2', 'iq200': 'iq200', 'istilah': 'gaya'}",10.14,,,,
"saya tidak pernah suka terong sampai dicoba terong raos di pandan wangi . enak banget , bikin ketagihan . selain terong , hampir semua makanan nya enak-enak . saya pernah coba ayam ungkep , gurame bakar , perkedel kentang , genjer , kangkung , semuanya enak ! saran saya , jangan datang di akhir pekan atau hari libur karena dijamin tidak kebagian tempat penuh sekali .",0,saya tidak pernah suka merebus sampai dicoba merebus raos di pandan wangi enak banget bikin penyalahgunaan selain merebus hampir semua menerangkan nya saya pernah bertingkah daging ungkep gurame bakar perkedel kentang genjer kangkung semuanya enak saran saya jangan datang di akhir pekan atau hari libur karena dijamin tidak kebagian tempat menerangkan sekali,0.9688007831573486,0,[9.983e-01 4.000e-04 1.300e-03],0,[9.97e-01 7.00e-04 2.20e-03],"{'terong': 'merebus', 'enak': 'enak', 'ketagihan': 'penyalahgunaan', 'nya': 'nya', 'kangkung': 'kangkung', 'ayam': 'daging', 'makanan': 'menerangkan', 'dicoba': 'dicoba', 'penuh': 'menerangkan', 'pandan': 'pandan', 'bikin': 'bikin', 'genjer': 'genjer', 'ungkep': 'ungkep', 'coba': 'bertingkah', 'dijamin': 'dijamin', 'kebagian': 'kebagian'}",12.14,,,,
produk uni lever sangat banyak dan murah,0,produk uni lever sangat banyak dan murah,1.0,0,[0.9899 0.0091 0.001 ],0,[0.9899 0.0091 0.001 ],"{'uni': 'uni', 'murah': 'murah'}",9.12,,,,
"megawati lebih dari mampu , bahkan mampu melahirkan jokowi , penerus tegak nya negara ini",0,megawati lebih dari mampu bahkan mampu melahirkan jokowi penerus tegak nya semangat ini,0.9759754538536072,0,[0.9332 0.0573 0.0095],0,[0.9616 0.0296 0.0088],"{'tegak': 'tegak', 'negara': 'semangat', 'megawati': 'megawati', 'jokowi': 'jokowi'}",9.05,,,,
"terletak di depan plaza bip , parkiran yang luas dan buka 24 jam , merupakan tempat berkumpul di kala janjian dan tempat pertolongan dikala kelaparan di atas jam 12 malam , karena buka 24 jam jadi lanjut terus",0,terletak di depan plaza bip parkiran yang matra dan matra 24 menilai merupakan tempat berkumpul di kala janjian dan tempat pertolongan dikala mengalami di atas menilai 12 lipid karena matra 24 menilai jadi lanjut terus,0.846153974533081,0,[9.98e-01 1.70e-03 3.00e-04],0,[0.9576 0.0392 0.0032],"{'buka': 'matra', 'kelaparan': 'mengalami', 'parkiran': 'parkiran', 'luas': 'matra', '24': '24', 'jam': 'menilai', '12': '12', 'bip': 'bip', 'malam': 'lipid'}",10.57,,,,
agar peristiwa tidak terulang terus-terusan aksi-aksi brutal oleh kelompok fpi harus segera di bubarkan,2,agar peristiwa tidak terulang brutal oleh kekangan fpi harus segera di bubarkan,0.9183157086372375,2,[0.004  0.0536 0.9424],2,[0.0025 0.0131 0.9844],"{'bubarkan': 'bubarkan', 'brutal': 'brutal', 'kelompok': 'kekangan'}",9.26,,,,
"lokasi strategis , ke arah dago . buka 24 jam . pelayanan ramah , makanan standar mc di , sering dipakai belajar kelompok mahasiswa , dekat itb , unpad , ithb , unikom , unpar",0,daerah perancang ke arah dago matra 24 jam pelayanan ramah menerangkan metrik mc di sering dipakai belajar kekangan sarjana dekat itb unpad ithb unikom unpar,0.8984684348106384,0,[9.946e-01 5.100e-03 3.000e-04],0,[0.9535 0.0452 0.0013],"{'unpar': 'unpar', 'dipakai': 'dipakai', 'makanan': 'menerangkan', 'kelompok': 'kekangan', 'buka': 'matra', 'unpad': 'unpad', 'strategis': 'perancang', 'lokasi': 'daerah', 'standar': 'metrik', 'unikom': 'unikom', 'mahasiswa': 'sarjana', 'itb': 'itb'}",10.92,,,,
"lokasi food court sangat strategis di jalan pasir kalilki dan tidak jauh dari stasiun bandung . mudah dicapai degan angkutan umum . di sini bebagai jenis makanan baik sunda , nusantra , maupun mancanegara ada tersedia . rasanya lezat dan harga juga bersahabar dengan kondisi andong . pendek kata , setiap mampir ke bandung , saya sempatkan berwisata kuliner di paskal makanan market .",0,daerah food court sangat perancang di mengganti tanah kalilki dan tidak jauh dari stasiun bandung pengeluaran dicapai degan bisnis umum di sini bebagai gaya makanan baik sunda nusantra maupun mancanegara ada tersedia rasanya lezat dan kos juga bersahabar dengan kondisi andong pendek kata setiap beroleh ke bandung saya sempatkan pesiar kuliner di paskal makanan market,0.9536888003349304,0,[9.995e-01 4.000e-04 1.000e-04],0,[9.985e-01 1.200e-03 2.000e-04],"{'market': 'market', 'bandung': 'bandung', 'lokasi': 'daerah', 'paskal': 'paskal', 'kuliner': 'kuliner', 'mampir': 'beroleh', 'degan': 'degan', 'court': 'court', 'berwisata': 'pesiar', 'food': 'food', 'harga': 'kos', 'jenis': 'gaya', 'jalan': 'mengganti', 'strategis': 'perancang', 'bersahabar': 'bersahabar', 'mudah': 'pengeluaran', 'bebagai': 'bebagai', 'pasir': 'tanah', 'angkutan': 'bisnis', 'sunda': 'sunda'}",11.21,,,,
banyak orang membenci hti karena arogan,2,banyak orang membenci hti karena arogan,1.0,2,[0.0011 0.0022 0.9968],2,[0.0011 0.0022 0.9968],"{'arogan': 'arogan', 'hti': 'hti'}",8.86,,,,
"gam gerakan aceh merdeka saja dihabiskan ?! masak timor leste ? tidak di habiskan ? di mana suara hendrapriyono , ora sumbut naik di atas ring ?!",2,pengikat gerakan aceh merdeka saja dihabiskan mendewasakan timor leste tidak di habiskan di mana kuasa hendrapriyono ora sumbut naik di atas ring,0.9722628593444824,2,[0.0026 0.0171 0.9802],2,[0.0032 0.0147 0.982 ],"{'sumbut': 'sumbut', 'timor': 'timor', 'gam': 'pengikat', 'dihabiskan': 'dihabiskan', 'ora': 'ora', 'masak': 'mendewasakan', 'suara': 'kuasa', 'merdeka': 'merdeka'}",9.69,,,,
"awal nya ketika saya sedang kelaparan dan berada di istana plasa . awal nya kami mau makan dim sum di eastern , tapi ternyata minimum 3 pax . akhirnya kami berkeliling ip , sesampai nya di kingkong , saya melihat sepertinya menu yang tersedia cocok untuk saya dan istri . ketika saya memesan ditawari porsi kingkong yang kata nya cukup untuk berdua . ternyata memang sangat banyak dan cukup untuk berdua . saya jadi senang .",0,awal nya ketika saya sedang kelaparan dan berada di aula plasa awal nya kami mau bekerja dim sum di eastern tapi ternyata minimum 3 pax akhirnya kami melakukan ip sesampai nya di kingkong saya melihat sepertinya menu yang makhluk membenarkan untuk saya dan istri ketika saya berhubungan ditawari porsi kingkong yang kata nya cukup untuk berdua ternyata memang sangat banyak dan cukup untuk berdua saya jadi pakaian,0.9853986501693726,0,[0.9971 0.0016 0.0013],0,[0.9095 0.0398 0.0508],"{'senang': 'pakaian', 'cocok': 'membenarkan', 'berdua': 'berdua', 'tersedia': 'makhluk', 'istana': 'aula', 'ditawari': 'ditawari', 'plasa': 'plasa', 'kingkong': 'kingkong', 'memesan': 'berhubungan', 'berkeliling': 'melakukan', 'sum': 'sum', 'porsi': 'porsi', 'dim': 'dim', 'makan': 'bekerja'}",11.98,,,,
salah satu tempat makan di bandung yang menjadi favorit karena masakan yang enak dan pelayanan yang menyenangkan . suasana tempat makan yang serius dipikirkan sehingga mempunyai cita rasa yang menarik dipadu makanan yang enak membuat betah dan berpikir untuk datang lagi . ini asli rekomendasi banget untuk didatangi dan dicoba masakan nya . bandung memang surga nya makanan dan bebek garang benar-benar gahar .,0,salah satu tempat bekerja di bandung yang menjadi favorit karena nutrisi yang enak dan kerja yang bagaikan suasana tempat bekerja yang serius dipikirkan sehingga mempunyai menyatakan rasa yang menggait dipadu menerangkan yang enak membuat bertingkah dan berpikir untuk datang lagi ini asli pujian banget untuk didatangi dan dicoba nutrisi nya bandung memang daerah nya menerangkan dan bebek garang gahar,0.9549139738082886,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.994e-01 3.000e-04 3.000e-04],"{'gahar': 'gahar', 'surga': 'daerah', 'menyenangkan': 'bagaikan', 'nya': 'nya', 'masakan': 'nutrisi', 'favorit': 'favorit', 'betah': 'bertingkah', 'pelayanan': 'kerja', 'cita': 'menyatakan', 'makan': 'bekerja', 'enak': 'enak', 'banget': 'banget', 'dicoba': 'dicoba', 'makanan': 'menerangkan', 'bandung': 'bandung', 'menarik': 'menggait', 'rekomendasi': 'pujian'}",11.91,,,,
jokowi tidak suka jika dituduh pki,2,jokowi tidak suka jika dituduh pki,1.0,2,[0.0059 0.0248 0.9693],2,[0.0059 0.0248 0.9693],"{'pki': 'pki', 'jokowi': 'jokowi'}",9.37,,,,
"bayar indihome mahal unduh 11,9 mb saja 5 menit jiaw , kenceng nya diawalawal doang .",2,bayar indihome mahal unduh mb saja 5 menit jiaw kenceng nya diawalawal doang,0.9308621883392334,2,[9.000e-04 1.000e-03 9.981e-01],2,[7.000e-04 7.000e-04 9.986e-01],"{'doang': 'doang', 'mahal': 'mahal', 'nya': 'nya', 'menit': 'menit', 'indihome': 'indihome', 'jiaw': 'jiaw', 'diawalawal': 'diawalawal'}",9.15,,,,
"sebenarnya kami ke the peak ini cuma karena penasaran karena pemandangan nya bagus . setelah menempuh sekitar 1 jam perjalanan dari bandung kota dan melewati jalan yang naik turun seperti kehidupan saya hahaha . sampai deh kami di tkp , sekilas dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha . menurut kami biasa saja seperti resto atau kafe di tempat lainnya .",2,sebenarnya kami ke the peak ini cuma karena penasaran karena daerah nya tumbuh setelah menyembunyikan sekitar 1 menilai haluan dari bandung menghantar dan membajau mengganti yang naik melorotkan seperti kehidupan saya hahaha sampai deh kami di tkp upaya dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha menurut kami biasa saja seperti resto atau kafe di tempat lainnya,0.9774298071861267,2,[0.2765 0.0034 0.72  ],2,[0.1143 0.0024 0.8833],"{'nya': 'nya', 'jalan': 'mengganti', 'bagus': 'tumbuh', 'melewati': 'membajau', 'perjalanan': 'haluan', 'turun': 'melorotkan', 'menempuh': 'menyembunyikan', 'kota': 'menghantar', 'bandung': 'bandung', 'sekilas': 'upaya', 'pemandangan': 'daerah', 'jam': 'menilai', '1': '1', 'the': 'the'}",12.21,,,,
"tidak puas sama sekali . pesan teh tarik kemanisan , memesan kentang goreng layu tidak panas pas datang . sudah pasti tidak akan kembali lagi . agak menyesal bawa keluarga ke sini .",2,tidak puas sama sekali memohon teh memaksakan kemanisan memesan merebus goreng lesap tidak panas kemenangan datang sudah pasti tidak akan kembali lagi agak mengalami berganjak keluarga ke sini,0.9095494747161865,2,[6.200e-03 4.000e-04 9.934e-01],2,[1.270e-02 6.000e-04 9.867e-01],"{'menyesal': 'mengalami', 'puas': 'puas', 'layu': 'lesap', 'bawa': 'berganjak', 'pas': 'kemenangan', 'tarik': 'memaksakan', 'pesan': 'memohon', 'kentang': 'merebus'}",18.52,,,,
"lagi jalan-jalan di bandung ? setelah belanja di fo jalan . riau , tak ada salah nya singgah di dakken . bisa pilih mau di ruangan khusus yang pribadi atau di ruang tengah yang terbuka . mau minum kopi , atau sekedar makanan ringan atau makanan berat ada di sini . interior nya menawan . ada gazebo mungil di belakang . secara keseluruhan tempat ini cocok untuk berkumpul untuk melepas kangen dengan teman-teman .",0,lagi di bandung setelah membayar di fo jalan riau tak ada kira nya singgah di dakken bisa pilih mau di daerah tawaran yang pribadi atau di ruang tengah yang memermak mau mengalami benih atau sekedar makanan ringan atau makanan berukuran ada di sini interior nya mengambil alih ada gazebo mungil di belakang secara keseluruhan tempat ini membenarkan untuk mengaturkan untuk meminda menghasratkan dengan,0.9656528830528259,0,[9.993e-01 5.000e-04 2.000e-04],0,[0.978  0.0204 0.0016],"{'kangen': 'menghasratkan', 'gazebo': 'gazebo', 'cocok': 'membenarkan', 'menawan': 'mengambil alih', 'interior': 'interior', 'nya': 'nya', 'berkumpul': 'mengaturkan', 'salah': 'kira', 'ruangan': 'daerah', 'melepas': 'meminda', 'khusus': 'tawaran', 'pribadi': 'pribadi', 'berat': 'berukuran', 'belanja': 'membayar', 'terbuka': 'memermak', 'kopi': 'benih', 'minum': 'mengalami'}",26.98,,,,
"lumayan dapat rasa makassar nya meskipun masih kurang mantap , tidak seperti asli nya di makassar . harga sedikit middle up , tapi sesuai dengan porsi nya .",0,lumayan dapat rasa makassar nya meskipun masih kurang mantap tidak seperti asli nya di makassar kos sedikit middle up tapi sesuai dengan porsi nya,0.9562163352966309,0,[9.963e-01 7.000e-04 3.000e-03],0,[0.9932 0.0011 0.0058],"{'middle': 'middle', 'makassar': 'makassar', 'porsi': 'porsi', 'harga': 'kos', 'nya': 'nya', 'up': 'up'}",24.1,,,,
