text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
oke . oke . sudah saya kirim via pesan langsung,1,oke oke sudah saya mengalamatkan via pesan ketepatan,0.9038353562355042,1,[0.0055 0.9867 0.0079],1,[0.0016 0.9948 0.0036],"{'langsung': 'ketepatan', 'kirim': 'mengalamatkan'}",7.28,,,,
enak . andalan untuk makan tengah malam saat di daerah dago . makanan default . donut nya coklat nya enak juga,0,enak pengikut untuk makan tengah malam saat di daerah dago makanan default donut nya coklat nya enak juga,0.9908657073974609,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'enak': 'enak', 'andalan': 'pengikut', 'nya': 'nya', 'coklat': 'coklat'}",7.68,,,,
"kalau ke bandung tidak sah kalau tidak mampir ke sini . batagor ini memang tidak setenar batagor riri atau yang lainnya , tapi soal rasa sih juara . di sini ada pilihan batagor kering atau kuah . ada juga batagor kering bumbu nya bisa dicampur atau dipisah . saya lebih suka batagor kering dan bumbu nya dipisah . kalau ke sini pasti makan 2 porsi . wajib dicoba .",0,kalau ke bandung tidak sah kalau tidak mampir ke sini batagor ini memang tidak setenar batagor riri atau yang lainnya tapi soal rasa sih pakar di sini ada pilihan batagor kering atau saus ada juga batagor kering barang makanan nya bisa dicampur atau dipisah saya lebih menaksir batagor kering dan barang makanan nya dipisah kalau ke sini pasti meminta 2 porsi meminta dicoba,0.9812619686126709,0,[9.994e-01 4.000e-04 3.000e-04],0,[9.974e-01 2.100e-03 5.000e-04],"{'dicoba': 'dicoba', 'wajib': 'meminta', 'suka': 'menaksir', 'dipisah': 'dipisah', 'makan': 'meminta', 'kering': 'kering', 'kuah': 'saus', 'batagor': 'batagor', 'bumbu': 'barang makanan', 'juara': 'pakar'}",10.99,,,,
"classic resto , suka dengan atmosphere restaurant nya dengan menu makanan yang bervariasi mulai masakan indonesia sampai makanan barat ada di sini . harga nya reasonable . lokasi nya di jalan . kidang pananjung , hanya sekitar 20 - 30 meter dengan kawasan simpang dago .",0,classic resto menaksir dengan atmosphere restaurant nya dengan menu makanan yang bervariasi mulai masakan indonesia sampai makanan barat ada di sini nilai nya reasonable tempat nya di jalan kidang pananjung hanya sekitar 20 30 meter dengan kawasan simpang dago,0.9873359203338623,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.991e-01 8.000e-04 2.000e-04],"{'suka': 'menaksir', 'nya': 'nya', 'restaurant': 'restaurant', 'kidang': 'kidang', 'lokasi': 'tempat', 'dago': 'dago', 'classic': 'classic', 'resto': 'resto', 'harga': 'nilai', '30': '30'}",12.13,,,,
ketika pak jokowi bagi-bagi sepeda itu juga adalah pencitraan,2,ketika pak jokowi sepeda itu juga adalah pencitraan,0.9750964641571045,2,[0.0027 0.0325 0.9648],2,[0.0017 0.014  0.9843],{'sepeda': 'sepeda'},7.39,,,,
"malam terakhir di bandung , kami meminta kepada supir agar dibawa ke restoran khas sunda . dia membawa kami ke tempat ini , tempat makan di daerah perumahan yang nyaman . kita dapat memilih bersantap di lantai bawah dengan ruang semi terbuka , atau ke lantai atas . konsep taman kecil indoor membuat bersantap jadi lebih santai . rasa makanan dan minuman nya tidak mengecewakan . kami memesan karedok .",0,malam terakhir di bandung kami meminta kepada pemandu agar dibawa ke restoran sajian sunda dia membawa kami ke tempat ini tempat makan di daerah perumahan yang nyaman kita dapat memilih mengambil di lantai bawah dengan ruang semi terbuka atau ke lantai atas pendapat taman kecil indoor membuat mengambil jadi lebih santai rasa bersabda dan pangan nya tidak mengacaukan kami meminta karedok,0.9744943976402283,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.962e-01 3.100e-03 6.000e-04],"{'karedok': 'karedok', 'nya': 'nya', 'makanan': 'bersabda', 'mengecewakan': 'mengacaukan', 'minuman': 'pangan', 'konsep': 'pendapat', 'khas': 'sajian', 'indoor': 'indoor', 'bandung': 'bandung', 'bersantap': 'mengambil', 'supir': 'pemandu', 'memesan': 'meminta'}",9.87,,,,
riset kppod pada lima provinsi penyelenggara pilkada 2018 mencatat pelanggaran netralitas asn paling banyak terjadi di media sosial .,1,riset kppod pada lima wilayah administratif penyelenggara pilkada 2018 mencatat pelanggaran netralitas asn paling banyak terjadi di media sambutan,0.9239106178283691,1,[7.000e-04 9.976e-01 1.700e-03],1,[0.1968 0.6724 0.1308],"{'sosial': 'sambutan', 'kppod': 'kppod', '2018': '2018', 'provinsi': 'wilayah administratif'}",7.8,,,,
rumah makan padang yang enak banget pas buat rehat setelah melakukan perjalanan dari jakarta . menu nya lengkap banget ciri restoran padang hanya saja harga nya lebih mahal dari rumah makan padang biasa . tapi soal rasa menang dan juara,0,panti makan tanah yang enak banget izin buat rehat setelah melakukan perbuatan dari jakarta makanan nya lengkap banget ciri gedung tanah hanya saja harga nya lebih mahal dari panti makan tanah biasa tapi soal rasa menang dan juara,0.9501950144767761,0,[9.992e-01 2.000e-04 6.000e-04],0,[9.985e-01 3.000e-04 1.100e-03],"{'restoran': 'gedung', 'menu': 'makanan', 'padang': 'tanah', 'pas': 'izin', 'rumah': 'panti', 'perjalanan': 'perbuatan', 'nya': 'nya', 'jakarta': 'jakarta'}",8.52,,,,
"enak banget daging nya , pelayanan nya juga oke , namun sayang sekali tempat nya sedikit kecil , jadi kalau lagi banyak orang yang makan dilokasi , bakalan cukup lama untuk dapat duduk dan memesan makanan",0,enak banget daging nya kerja nya juga oke namun sayang sekali tempat nya sedikit kecil jadi kalau lagi banyak orang yang makan dilokasi bakalan cukup lama untuk dapat duduk dan memesan bersabda,0.9941748380661011,0,[0.9725 0.0021 0.0254],0,[0.9923 0.001  0.0067],"{'makanan': 'bersabda', 'enak': 'enak', 'banget': 'banget', 'nya': 'nya', 'pelayanan': 'kerja'}",8.54,,,,
"makanan banyak pilihan , tempat nyaman , hiburan di kafe banyak , hidangan enak di pandang dan di rasa . akses gampang di daerah keramaian",0,bersabda banyak pilihan tempat nyaman hiburan di kafe banyak hidangan enak di pandang dan di rasa jalan gampang di daerah pertemuan,0.9616026878356934,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.98e-01 1.30e-03 7.00e-04],"{'makanan': 'bersabda', 'akses': 'jalan', 'enak': 'enak', 'keramaian': 'pertemuan'}",8.01,,,,
"belum lengkap rasanya jika pergi ke bandung tidak mencoba makan siomay di sini , rasanya siomay nya lezat dan kenyal , bumbu nya sangat enak dan cocok dengan siomay nya .",0,belum lengkap rasanya jika pergi ke bandung tidak menaksir makan siomay di sini rasanya siomay nya lezat dan kenyal barang makanan nya sangat enak dan mematutkan dengan siomay nya,0.9730682969093323,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.993e-01 3.000e-04 3.000e-04],"{'nya': 'nya', 'bumbu': 'barang makanan', 'cocok': 'mematutkan', 'siomay': 'siomay', 'mencoba': 'menaksir', 'bandung': 'bandung'}",8.55,,,,
jokowi rendah hati,0,jokowi rendah hati,1.0,0,[0.9507 0.0443 0.005 ],0,[0.9507 0.0443 0.005 ],{'jokowi': 'jokowi'},7.03,,,,
"design interior kafe ini sangat menarik dengan presentasi dari inggris , makanan nya agak mahal tapi rasanya enak .",0,design interior kafe ini sangat menarik dengan presentasi dari inggris bersabda nya agak mahal tapi rasanya enak,0.9887905120849609,0,[9.992e-01 5.000e-04 2.000e-04],0,[9.988e-01 9.000e-04 3.000e-04],"{'enak': 'enak', 'nya': 'nya', 'mahal': 'mahal', 'makanan': 'bersabda'}",7.89,,,,
"sudah minimal jangan nge - iklan melulu , mending kamu ngurusin itu internet yang lemon ! dasar !",2,sudah minimal jangan nge iklan melulu mending kamu ngurusin itu internet yang lemon prinsip,0.9857401251792908,2,[6.000e-04 7.000e-04 9.988e-01],2,[6.000e-04 7.000e-04 9.987e-01],"{'ngurusin': 'ngurusin', 'dasar': 'prinsip', 'internet': 'internet'}",7.81,,,,
hari minggu ya panjang dan melelahkan,2,hari rentang waktu ya panjang dan melelahkan,0.8803247809410095,2,[0.0015 0.0015 0.997 ],2,[0.002  0.0014 0.9966],{'minggu': 'rentang waktu'},7.46,,,,
"diterpa isu miring , pdip belum terpikir mengganti anas",1,diterpa isu miring pdip belum terpikir mengganti anas,1.0,1,[8.000e-04 9.958e-01 3.400e-03],1,[9.000e-04 9.968e-01 2.400e-03],"{'pdip': 'pdip', 'anas': 'anas'}",7.32,,,,
mereka yang masih pakai kata tiko . adalah mereka yang kehidupan nya juga suram . jangan lu pikir mereka mapan ekonomi terus hidup mereka bahagia . kusut-kusut juga . harus nya semua orang bisa nilailah orang-orang yang masih pakai kata-kata tiko . lu teriak-teriak cina bangsat . sama saja bukan ?,2,mereka yang masih pakai kata tiko adalah mereka yang kehidupan nya juga suram jangan besi pikir mereka mapan ekonomi terus hidup mereka bahagia juga harus nya semua orang bisa nilailah yang masih pakai tiko besi pinggan mangkuk penjahat sama saja bukan,0.9687983989715576,2,[8.000e-04 3.000e-04 9.989e-01],2,[3.800e-03 8.000e-04 9.954e-01],"{'bangsat': 'penjahat', 'pikir': 'pikir', 'lu': 'besi', 'cina': 'pinggan mangkuk', 'suram': 'suram', 'tiko': 'tiko'}",9.03,,,,
"siram pakai cuko saja itu orang , dasar ambon anjing . ambon tidak ada apa-apa nya bagi kami orang palembang , mati saja kau di tusuk sama budak palembang .",2,siram menyarung cuko saja itu orang prinsip ambon anjing ambon tidak ada nya bagi kami orang palembang mati saja kau di tusuk sama budak palembang,0.9796423316001892,2,[5.000e-04 3.000e-04 9.993e-01],2,[8.000e-04 4.000e-04 9.988e-01],"{'pakai': 'menyarung', 'nya': 'nya', 'siram': 'siram', 'cuko': 'cuko', 'dasar': 'prinsip', 'ambon': 'ambon'}",8.27,,,,
"kami setiap ke bandung selalu mampir untuk makan saat malam hari , karena dekat juga dengan tempat penginapan kami di daerah dipanegoro . , makan di alas daun enak banget rasanya , unik dengan menggunakan alas daun , rasanya enak-enak semua dari yang ikan gurame bakar , ayam bakar , ayam goreng lalapan dan sayur asem nya enak , sambel nya juga mantap bisa menambah tinggal ambil sendiri .",0,kami setiap ke bandung selalu mampir untuk meminta saat malam hari karena dekat juga dengan tempat penginapan kami di daerah dipanegoro meminta di ambal kertas koran enak banget rasanya sebab dengan menggunakan ambal kertas koran rasanya semua dari yang ikan gurame bakar ayam bakar ayam goreng lalapan dan sayur asem nya enak sambel nya juga mantap bisa membilai tinggal ambil sendiri,0.9471739530563354,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'bandung': 'bandung', 'mantap': 'mantap', 'alas': 'ambal', 'nya': 'nya', 'makan': 'meminta', 'unik': 'sebab', 'banget': 'banget', 'daun': 'kertas koran', 'asem': 'asem', 'menambah': 'membilai', 'enak': 'enak'}",12.2,,,,
"makanan nya mahal , cuma pemandangan nya saja keren . makan saja harus daftar tunggu , servis nya lama , cuma nya ramah sih , makan nya di pondok-pondok begitu alias saung gituw . ada aer terjun nya .",0,makanan nya mahal cuma tempat nya saja keren meminta saja harus daftar berganjak servis nya lama cuma nya kecergasan sih meminta nya di begitu alias saung gituw ada aer berenang nya,0.9559531211853027,0,[0.9962 0.001  0.0028],0,[0.7378 0.0123 0.2499],"{'ramah': 'kecergasan', 'pemandangan': 'tempat', 'tunggu': 'berganjak', 'sih': 'sih', 'keren': 'keren', 'nya': 'nya', 'terjun': 'berenang', 'makan': 'meminta'}",8.57,,,,
"tempat yang bagus untuk makan malam , sangat bagus pemandangan , sangat bagus rasa , sangat bagus staf . hanya bagus . makan malam dengan suami berdua candle light makan malam , staff nya ramah banget layanan super duper cepat , makanan nya juga enak , harga lumayan tetapi setimpal banget sama yang didapat .",0,tempat yang menjadi untuk meminta hari sangat menjadi tempat sangat menjadi rasa sangat menjadi pekerja hanya menjadi meminta hari dengan suami berdua candle light meminta hari staff nya ramah banget layanan super duper cepat bersabda nya juga enak harga lumayan tetapi setimpal banget sama yang didapat,0.8889285922050476,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.978e-01 8.000e-04 1.400e-03],"{'pemandangan': 'tempat', 'nya': 'nya', 'setimpal': 'setimpal', 'bagus': 'menjadi', 'light': 'light', 'makan': 'meminta', 'staf': 'pekerja', 'malam': 'hari', 'staff': 'staff', 'makanan': 'bersabda', 'duper': 'duper', 'banget': 'banget'}",9.51,,,,
resto cukup bersih dan menyediakan tempat ibadah yang bersih . menu khas sunda dan sangat cocok untuk penggemar berbagai jenis sambal,0,resto cukup bersih dan menyediakan tempat ibadah yang bersih menu khas sunda dan sangat mematutkan untuk orang berbagai jenis sambal,0.971723735332489,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'sambal': 'sambal', 'penggemar': 'orang', 'bersih': 'bersih', 'cocok': 'mematutkan'}",8.1,,,,
"dusun bambu adalah sarana rekreasi yang wajib dikunjungi apabila ke bandung . tempat nya sangat indah dan sejuk , serta bersih . namun harga makanan di sini cukup mahal , dibandingkan kualitas makanan nya . mungkin harga makanan dibebani dengan harga tempat yang bagus ini .",0,kebun kayu adalah sarana rekreasi yang meminta dikunjungi apabila ke bandung tempat nya sangat contoh dan suhu serta bersih namun harga makanan di sini cukup mahal dibandingkan kualitas makanan nya mungkin harga makanan dibebani dengan harga tempat yang menjadi ini,0.9803810119628906,0,[0.8904 0.0023 0.1073],0,[0.9477 0.0047 0.0475],"{'bagus': 'menjadi', 'sejuk': 'suhu', 'bambu': 'kayu', 'bandung': 'bandung', 'wajib': 'meminta', 'indah': 'contoh', 'nya': 'nya', 'dikunjungi': 'dikunjungi', 'dusun': 'kebun'}",9.11,,,,
"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",0,"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",1.0,1,[1.640e-02 9.829e-01 7.000e-04],1,[1.640e-02 9.829e-01 7.000e-04],,0.04,,,,
kami warga riau sakit hati dibilang anti pancasila oleh oknum padahal saham terbesar pejuang kemerdekaan bangsa nkri adalah mayoritas umat muslim ayo warga riau laporkan oknum tersebut . ke polda masing-masing,2,kami kolega riau mengacaukan hati dibilang anti pancasila oleh oknum padahal saham terbesar pengacara kekebalan bangsa nkri adalah mayoritas umat muslim tersempul kolega riau laporkan oknum tersebut ke polda,0.9303691387176514,2,[9.000e-04 2.900e-03 9.962e-01],2,[0.0034 0.0323 0.9643],"{'sakit': 'mengacaukan', 'ayo': 'tersempul', 'oknum': 'oknum', 'terbesar': 'terbesar', 'warga': 'kolega', 'nkri': 'nkri', 'pejuang': 'pengacara', 'riau': 'riau', 'kemerdekaan': 'kekebalan'}",9.1,,,,
"ajaran kristen mah tidak masuk akal , patung saja disembah .",2,ajaran kristen mah tidak masuk rekaan patung saja disembah,0.9673340320587158,2,[8.000e-04 4.000e-04 9.988e-01],2,[0.0049 0.0028 0.9923],"{'disembah': 'disembah', 'akal': 'rekaan'}",7.53,,,,
"ya , lebih dari kopi , bukan sekedar kopi , dan tidak hanya kopi . di kopi progo , kita akan merasakan sebuah tempat hang out yang oke , nyaman , dan ini adalah tempat yang hit bagi warga kota bandung . di sini tersedia wifi pula . menu nya sendiri bermacam-macam . mulai kopi khas nya , aneka minuman dingin seperti smoothies , makanan berat dari nasi goreng sampai steak semuanya enak .",0,ya lebih dari benih bukan sekedar benih dan tidak hanya benih di benih progo kita akan menghayati sebuah tempat hang out yang oke nyaman dan ini adalah tempat yang hit bagi warga kota bandung di sini tersedia wifi pula menu nya sendiri mulai benih sajian nya aneka pangan dingin seperti smoothies makanan berat dari nasi goreng sampai steak semuanya enak,0.930816113948822,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 3.000e-04],"{'enak': 'enak', 'smoothies': 'smoothies', 'merasakan': 'menghayati', 'sekedar': 'sekedar', 'wifi': 'wifi', 'nya': 'nya', 'steak': 'steak', 'nyaman': 'nyaman', 'progo': 'progo', 'khas': 'sajian', 'minuman': 'pangan', 'goreng': 'goreng', 'kopi': 'benih'}",10.74,,,,
"menu variatif seperti rempah pedas mantap . nama menu unik ada nasi gorng triad , gengster , brandal . suka pokok nya sama nasi goreng mafia .",0,menu variatif seperti rempah pedas mantap nama menu sebab ada biji bijian gorng triad gengster brandal menaksir orang nya sama biji bijian goreng mafia,0.9390180110931396,0,[9.989e-01 5.000e-04 5.000e-04],2,[0.2205 0.0506 0.7289],"{'suka': 'menaksir', 'brandal': 'brandal', 'mantap': 'mantap', 'nya': 'nya', 'pokok': 'orang', 'nasi': 'biji bijian', 'unik': 'sebab'}",8.01,,,,
"anggota fpi ditahan usai tangkap pengedar psikotropika , polisi dinilai salah sasaran",1,kolega fpi ditahan usai tangkap pengedar psikotropika polisi dinilai salah pertengahan,0.9271788597106934,1,[0.0015 0.971  0.0274],1,[0.0021 0.9407 0.0573],"{'fpi': 'fpi', 'sasaran': 'pertengahan', 'ditahan': 'ditahan', 'anggota': 'kolega'}",7.56,,,,
"bahan baku mie sebenarnya biasa saja , tapi karena di olah profesional jadi enak . banyak varian , kreatif pokok nya keep it upnormal",0,bahan baku mie sebenarnya biasa saja tapi karena di olah profesional jadi enak banyak contoh kreatif orang nya keep it upnormal,0.9527169466018677,0,[9.991e-01 5.000e-04 4.000e-04],0,[9.981e-01 1.300e-03 6.000e-04],"{'pokok': 'orang', 'upnormal': 'upnormal', 'nya': 'nya', 'enak': 'enak', 'varian': 'contoh'}",8.04,,,,
"kafe bergaya klasik ini menyajikan makanan padat yang lezat , bersama keluargalah yang anda pantas untuk ku njungi , sebagian besar suka dengan makanan di sini . berkunjunglah dengan keluarga atau kerabat anda supaya kita merasakan kenikmatann nya .",0,restoran bergaya klasik ini menyajikan makanan padat yang lezat bersama keluargalah yang anda pantas untuk ku njungi sebagian besar menaksir dengan makanan di sini berkunjunglah dengan keluarga atau keluarga anda supaya kita merasakan kenikmatann nya,0.9761528968811035,0,[9.991e-01 6.000e-04 4.000e-04],0,[9.978e-01 1.500e-03 7.000e-04],"{'nya': 'nya', 'suka': 'menaksir', 'kafe': 'restoran', 'keluargalah': 'keluargalah', 'kenikmatann': 'kenikmatann', 'njungi': 'njungi', 'kerabat': 'keluarga'}",9.04,,,,
"halo selamat pagi ! indosat itu memang sengaja atau bagaimana ya , ada pelanggan komplet kok di biarkan saja ! bodoh banget ! pulsa saya sering hilang ! sinyal hilang hilang , parah ! bikin kecewa tiap hari nya , tolong dong di perbaiki , masa kalah sama 3 three ! jejak !",2,sinar menahan diri rentang waktu indosat itu memang sengaja atau bagaimana ya ada orang komplet kok di biarkan saja bodoh banget cukai saya sering mandek sinyal mandek mandek terpaan bikin kecewa tiap hari nya tolong dong di perbaiki masa kalah sama 3 three jejak,0.9471772313117981,2,[7.000e-04 3.000e-04 9.989e-01],2,[1.100e-03 3.000e-04 9.986e-01],"{'indosat': 'indosat', 'hilang': 'mandek', 'parah': 'terpaan', 'selamat': 'menahan diri', 'pulsa': 'cukai', 'pelanggan': 'orang', 'halo': 'sinar', 'pagi': 'rentang waktu', 'sinyal': 'sinyal'}",9.14,,,,
"menu nya sunda dengan aneka pilihan lauk dan sambal , lalapan nya juga segar banget dan sambal nya yang jago . mantap banget",0,menu nya sunda dengan reka rekaan kelakuan lauk dan sambal lalapan nya juga segar banget dan sambal nya yang jago mantap banget,0.9845858812332153,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'banget': 'banget', 'nya': 'nya', 'sunda': 'sunda', 'pilihan': 'kelakuan', 'aneka': 'reka rekaan', 'lalapan': 'lalapan'}",7.85,,,,
"kalau dibandingkan dengan harga nya ini adalah steak yang luar biasa . 23 ribu sudah dapat steak ayam dobel 2 filet ayam cukup besar . jus mix fruit nya segar , 10 ribuan . untuk menu standar plus minum dengan 50 ribu , cukup buat berdua . parkir luas , tak sedekat sekali jalan tempat makan lain di dipatiukur . mau bersama-bersama juga tidak diusir .",0,kalau dibandingkan dengan nilai nya ini adalah steak yang luar biasa 23 ribu sudah dapat steak daging dobel 2 filet daging cukup besar jus mix fruit nya segar 10 ribuan untuk menu standar plus minum dengan 50 ribu cukup buat berdua ruang mementang tak sedekat sekali bertarung tempat makan lain di dipatiukur mau juga tidak diusir,0.9703245162963867,0,[9.993e-01 3.000e-04 4.000e-04],0,[0.9861 0.0018 0.0121],"{'diusir': 'diusir', 'luas': 'mementang', 'jalan': 'bertarung', 'parkir': 'ruang', 'nya': 'nya', 'harga': 'nilai', 'berdua': 'berdua', 'segar': 'segar', 'dipatiukur': 'dipatiukur', 'sedekat': 'sedekat', 'steak': 'steak', 'ayam': 'daging'}",9.57,,,,
menemukan tempat makan ini secara tidak sengaja ketika melintasi jalan talaga bodas di bandung . dan sejak itu selalu kembali ke sini setiap ke bandung . mi buatan sendiri yang kecil-kecil dan halus sangat enak dipadu ayam racikan nya . saya lebih suka yamin sedang namun bakmi kuah juga tak kalah enak . tempat ini buka dari pagi sampai jam 10 malam .,0,menemukan tempat makan ini secara tidak sengaja ketika mengalir jalan talaga bodas di bandung dan sejak itu selalu kembali ke sini setiap ke bandung pasta ragam sendiri yang dan kuah sangat enak dipadu ayam racikan nya saya lebih suka yamin sedang namun bakmi kuah juga tak kalah enak tempat ini buka dari rentang waktu sampai alat ukur 10 hari,0.9753531813621521,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.984e-01 1.200e-03 4.000e-04],"{'malam': 'hari', 'nya': 'nya', 'pagi': 'rentang waktu', 'jam': 'alat ukur', 'mi': 'pasta', 'bandung': 'bandung', '10': '10', 'halus': 'kuah', 'yamin': 'yamin', 'buatan': 'ragam', 'melintasi': 'mengalir'}",9.78,,,,
untuk ukuran mi kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk makan mie ini . saya rekomendasikan makan mohon maaf non halal kaki lima di sebelah kanan mi karuhun nama nya nasi campur . yang nasi campur ini patut dicoba bagi penghobi non halal .,0,untuk cita cita pasta kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk meminta mie ini saya rekomendasikan meminta meminta maaf non halal kaki lima di tempat kanan pasta karuhun nama nya biji bijian berubah yang biji bijian berubah ini mematutkan dicoba bagi penghobi non halal,0.9330185651779175,0,[0.9833 0.0025 0.0141],2,[0.4173 0.0102 0.5725],"{'dicoba': 'dicoba', 'patut': 'mematutkan', 'rekomendasikan': 'rekomendasikan', 'makan': 'meminta', '42': '42', 'ukuran': 'cita cita', 'mi': 'pasta', 'kemahalan': 'kemahalan', 'campur': 'berubah', 'mohon': 'meminta', 'sebelah': 'tempat', 'enak': 'enak', 'nasi': 'biji bijian'}",9.35,,,,
sepertinya orang indonesia sudah mulai bosan melihat sinetron,2,sepertinya orang indonesia sudah mulai kebosanan melihat sinetron,0.9686278700828552,2,[0.0038 0.0027 0.9934],2,[0.0017 0.0016 0.9967],{'bosan': 'kebosanan'},7.68,,,,
"berkumpul di sini malam-malam direkomendasikan deh . tempat nya unik , tradisional sekali . pelayanan nya juga ramah .",0,berkumpul di sini direkomendasikan deh tempat nya unik tradisional sekali kerja nya juga kecergasan,0.9441565275192261,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.989e-01 5.000e-04 5.000e-04],"{'pelayanan': 'kerja', 'ramah': 'kecergasan', 'direkomendasikan': 'direkomendasikan'}",7.8,,,,
kinerja buruk menteri ganggu elektabilitas jokowi,2,kinerja buruk menteri ganggu elektabilitas jokowi,1.0,1,[0.0083 0.6687 0.323 ],1,[0.0083 0.6687 0.323 ],,0.04,,,,
"salah satu makanan enak di bandung untuk khas makanan bubur adalah bubur ayam hamid , tempat nya bersih , ramah serta lumayan terjangkau harga nya .",0,salah satu makanan enak di bandung untuk khas makanan bubur adalah bubur daging hamid tempat nya bersih kecergasan serta lumayan terjangkau harga nya,0.977324366569519,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'nya': 'nya', 'bersih': 'bersih', 'terjangkau': 'terjangkau', 'ramah': 'kecergasan', 'ayam': 'daging'}",8.06,,,,
"menjaga nu tidak pecah di jatim , yenny wahid tolak tawaran prabowo subianto lewat",1,menjaga aksara tidak kopak di jatim yenny wahid tolak anju prabowo subianto lewat,0.9200371503829956,1,[4.00e-04 9.98e-01 1.50e-03],1,[0.0011 0.9933 0.0056],"{'pecah': 'kopak', 'tawaran': 'anju', 'nu': 'aksara', 'jatim': 'jatim'}",7.76,,,,
"kafe ini terletak d daerah dago atas , suasana di sini sungguh nyaman tenang , dingin dan santai . mereka menyediakan beberapa menu makanan dari mulai appetizer sampai makanan penutup , harga yang diberikan pun cocok dengan apa yang anda dapatkan . tersedia tempat duduk sofa dan beberapa kursi kayu d dalam nya . sungguh tempat yang nyaman .",0,kafe ini terletak d daerah dago atas suasana di sini sungguh nyaman bertenang tenang suhu dan santai mereka hantar beberapa menu makanan dari mulai appetizer sampai makanan penutup nilai yang diberikan pun mematutkan dengan apa yang anda dapatkan orang tempat perbuatan sofa dan beberapa kursi kayu d dalam nya sungguh tempat yang nyaman,0.9769890308380127,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.983e-01 1.300e-03 4.000e-04],"{'nyaman': 'nyaman', 'nya': 'nya', 'tersedia': 'orang', 'cocok': 'mematutkan', 'harga': 'nilai', 'dingin': 'suhu', 'dago': 'dago', 'tenang': 'bertenang tenang', 'duduk': 'perbuatan', 'menyediakan': 'hantar'}",12.86,,,,
"tempat rekreasi yang cukup bagus untuk pergi bersama keluarga . ada tempat main anak-anak , ada taman yang indah , dan tempat makan yang cukup banyak . lingkungan yang asri dan menyenangkan .",0,tempat rekreasi yang cukup bagus untuk pergi bersama keluarga ada tempat main ada arena yang indah dan tempat meminta yang cukup banyak lingkungan yang asri dan pertolongan,0.9674472808837891,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.985e-01 1.200e-03 4.000e-04],"{'makan': 'meminta', 'taman': 'arena', 'asri': 'asri', 'menyenangkan': 'pertolongan'}",8.39,,,,
"the harvest ini setahu saya sudah ada beberapa cabang di kota lain . untuk tempat nya terkesan elegan dan mewah , di sini juga kita bisa makan di restoran nya . kue nya yang paling enak tiramissu , kopi dan kue nya bersatu dan enak banget . untuk harga lumayan mahal sih , satu kue sedang harga nya 200 - 250 ribu , tapi boleh dicoba kalau kalian memang penggemar tiramissu , worth it .",0,the harvest ini setahu saya sudah ada beberapa peralatan di menghantar lain untuk tempat nya terkesan kualitas dan mewah di sini juga kita bisa meminta di gedung nya makanan nya yang paling enak tiramissu kopi dan makanan nya bersatu dan enak banget untuk nilai lumayan mahal sih satu makanan sedang nilai nya 200 250 ribu tapi boleh dicoba kalau kalian memang penggemar tiramissu worth it,0.9769673347473145,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'restoran': 'gedung', 'worth': 'worth', 'harvest': 'harvest', 'banget': 'banget', 'nya': 'nya', 'harga': 'nilai', 'kota': 'menghantar', 'kue': 'makanan', 'elegan': 'kualitas', 'cabang': 'peralatan', 'terkesan': 'terkesan', 'makan': 'meminta'}",10.48,,,,
