text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
hari minggu ya panjang dan melelahkan,2,hari hari libur ya panjang dan melelahkan,0.877790093421936,2,[0.0015 0.0015 0.997 ],2,[0.0012 0.0012 0.9976],{'minggu': 'hari libur'},7.74,,,,
"diterpa isu miring , pdip belum terpikir mengganti anas",1,diterpa provisi miring pdip belum terpikir mengganti anas,0.8847377300262451,1,[8.000e-04 9.958e-01 3.400e-03],1,[6.000e-04 9.968e-01 2.500e-03],"{'pdip': 'pdip', 'anas': 'anas', 'diterpa': 'diterpa', 'isu': 'provisi', 'terpikir': 'terpikir'}",8.51,,,,
mereka yang masih pakai kata tiko . adalah mereka yang kehidupan nya juga suram . jangan lu pikir mereka mapan ekonomi terus hidup mereka bahagia . kusut-kusut juga . harus nya semua orang bisa nilailah orang-orang yang masih pakai kata-kata tiko . lu teriak-teriak cina bangsat . sama saja bukan ?,2,mereka yang masih jadi kata tiko adalah mereka yang adanya nya juga suram jangan besi pikir mereka mapan sistem terus beradu mereka bahagia juga harus nya semua adalah bisa nilailah yang masih jadi tiko besi pinggan mangkuk kepinding sama saja bukan,0.9476017951965332,2,[8.000e-04 3.000e-04 9.989e-01],2,[0.0216 0.0029 0.9756],"{'bangsat': 'kepinding', 'pikir': 'pikir', 'lu': 'besi', 'cina': 'pinggan mangkuk', 'suram': 'suram', 'tiko': 'tiko', 'kehidupan': 'adanya', 'ekonomi': 'sistem', 'pakai': 'jadi', 'nya': 'nya', 'orang': 'adalah', 'hidup': 'beradu'}",9.31,,,,
"siram pakai cuko saja itu orang , dasar ambon anjing . ambon tidak ada apa-apa nya bagi kami orang palembang , mati saja kau di tusuk sama budak palembang .",2,siram jadi cuko saja itu adalah sangkaan ambon karnivor ambon tidak ada nya bagi kami adalah palembang kesudahan saja kau di tusuk sama zuriat palembang,0.9397178292274475,2,[5.000e-04 3.000e-04 9.993e-01],2,[0.0022 0.0026 0.9952],"{'pakai': 'jadi', 'nya': 'nya', 'siram': 'siram', 'cuko': 'cuko', 'dasar': 'sangkaan', 'ambon': 'ambon', 'budak': 'zuriat', 'anjing': 'karnivor', 'orang': 'adalah', 'mati': 'kesudahan', 'kau': 'kau'}",8.42,,,,
"kami setiap ke bandung selalu mampir untuk makan saat malam hari , karena dekat juga dengan tempat penginapan kami di daerah dipanegoro . , makan di alas daun enak banget rasanya , unik dengan menggunakan alas daun , rasanya enak-enak semua dari yang ikan gurame bakar , ayam bakar , ayam goreng lalapan dan sayur asem nya enak , sambel nya juga mantap bisa menambah tinggal ambil sendiri .",0,kami setiap ke bandung selalu menyebut untuk membalikkan saat siang hari karena dekat juga dengan tempat pertolongan kami di zat dipanegoro membalikkan di kawalan dedaunan enak banget rasanya mengakibatkan dengan menggunakan kawalan dedaunan rasanya semua dari yang makanan gurame bakar ayam bakar ayam goreng lalapan dan hasil bumi asem nya enak sambel nya juga mantap bisa tambah memuatkan memborongkan sendiri,0.9658703207969666,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'bandung': 'bandung', 'mantap': 'mantap', 'alas': 'kawalan', 'nya': 'nya', 'makan': 'membalikkan', 'unik': 'mengakibatkan', 'banget': 'banget', 'daun': 'dedaunan', 'asem': 'asem', 'menambah': 'tambah', 'enak': 'enak', 'sambel': 'sambel', 'daerah': 'zat', 'malam': 'siang', 'ambil': 'memborongkan', 'penginapan': 'pertolongan', 'sayur': 'hasil bumi', 'mampir': 'menyebut', 'goreng': 'goreng', 'tinggal': 'memuatkan', 'gurame': 'gurame', 'ikan': 'makanan'}",11.76,,,,
"makanan nya mahal , cuma pemandangan nya saja keren . makan saja harus daftar tunggu , servis nya lama , cuma nya ramah sih , makan nya di pondok-pondok begitu alias saung gituw . ada aer terjun nya .",0,makanan nya mahal cuma tujuan nya saja keren membalikkan saja harus merekrut bergulir beralih nya lama cuma nya meriah sih membalikkan nya di begitu alias saung gituw ada aer beralih nya,0.9398225545883179,0,[0.9962 0.001  0.0028],0,[0.9732 0.0041 0.0228],"{'ramah': 'meriah', 'pemandangan': 'tujuan', 'tunggu': 'bergulir', 'sih': 'sih', 'keren': 'keren', 'nya': 'nya', 'terjun': 'beralih', 'makan': 'membalikkan', 'saung': 'saung', 'servis': 'beralih', 'aer': 'aer', 'gituw': 'gituw', 'daftar': 'merekrut'}",8.67,,,,
"tempat yang bagus untuk makan malam , sangat bagus pemandangan , sangat bagus rasa , sangat bagus staf . hanya bagus . makan malam dengan suami berdua candle light makan malam , staff nya ramah banget layanan super duper cepat , makanan nya juga enak , harga lumayan tetapi setimpal banget sama yang didapat .",0,tempat yang bertambah untuk membalikkan siang sangat bertambah tujuan sangat bertambah rasa sangat bertambah pekerja hanya bertambah membalikkan siang dengan teman hidup berdua candle light membalikkan siang staff nya meriah banget keputusan super duper cepat zat nya juga enak membalas budi lumayan tetapi setimpal banget sama yang didapat,0.8364736437797546,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.975e-01 8.000e-04 1.600e-03],"{'pemandangan': 'tujuan', 'nya': 'nya', 'setimpal': 'setimpal', 'bagus': 'bertambah', 'light': 'light', 'makan': 'membalikkan', 'staf': 'pekerja', 'malam': 'siang', 'staff': 'staff', 'makanan': 'zat', 'duper': 'duper', 'banget': 'banget', 'ramah': 'meriah', 'layanan': 'keputusan', 'enak': 'enak', 'harga': 'membalas budi', 'super': 'super', 'suami': 'teman hidup'}",9.46,,,,
resto cukup bersih dan menyediakan tempat ibadah yang bersih . menu khas sunda dan sangat cocok untuk penggemar berbagai jenis sambal,0,resto cukup bersih dan menyediakan tempat ibadah yang bersih menu berhasrat sunda dan sangat mengakurkan untuk manusia berbagai simbol sambal,0.9682990312576294,0,[9.992e-01 5.000e-04 3.000e-04],0,[0.9948 0.0028 0.0024],"{'sambal': 'sambal', 'penggemar': 'manusia', 'bersih': 'bersih', 'cocok': 'mengakurkan', 'jenis': 'simbol', 'sunda': 'sunda', 'ibadah': 'ibadah', 'khas': 'berhasrat'}",8.1,,,,
"dusun bambu adalah sarana rekreasi yang wajib dikunjungi apabila ke bandung . tempat nya sangat indah dan sejuk , serta bersih . namun harga makanan di sini cukup mahal , dibandingkan kualitas makanan nya . mungkin harga makanan dibebani dengan harga tempat yang bagus ini .",0,taman kayu adalah sederhana cuti yang mengantongi dikunjungi apabila ke bandung tempat nya sangat peragawan dan suhu serta bersih namun membalas budi zat di sini cukup mahal dibandingkan martabat zat nya mungkin membalas budi zat dibebani dengan membalas budi tempat yang bertambah ini,0.9030487537384033,0,[0.8904 0.0023 0.1073],0,[0.933  0.0091 0.0578],"{'bagus': 'bertambah', 'sejuk': 'suhu', 'bambu': 'kayu', 'bandung': 'bandung', 'wajib': 'mengantongi', 'indah': 'peragawan', 'nya': 'nya', 'dikunjungi': 'dikunjungi', 'dusun': 'taman', 'sarana': 'sederhana', 'harga': 'membalas budi', 'rekreasi': 'cuti', 'bersih': 'bersih', 'dibandingkan': 'dibandingkan', 'makanan': 'zat', 'kualitas': 'martabat'}",9.17,,,,
"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",0,"tingkatkan pertumbuhan ekonomi , pemerintah terus bangun infrastruktur transportasi hingga pelosok negeri",1.0,1,[1.640e-02 9.829e-01 7.000e-04],1,[1.640e-02 9.829e-01 7.000e-04],,0.04,,,,
kami warga riau sakit hati dibilang anti pancasila oleh oknum padahal saham terbesar pejuang kemerdekaan bangsa nkri adalah mayoritas umat muslim ayo warga riau laporkan oknum tersebut . ke polda masing-masing,2,kami kolega riau mengantongi hati dibilang anti pancasila oleh oknum padahal pengumpulan terbesar wali penyelesaian manusia nkri adalah bilangan manusia muslim mengantongi kolega riau laporkan oknum tersebut ke polda,0.892612636089325,2,[9.000e-04 2.900e-03 9.962e-01],2,[0.0103 0.0474 0.9423],"{'sakit': 'mengantongi', 'ayo': 'mengantongi', 'oknum': 'oknum', 'terbesar': 'terbesar', 'warga': 'kolega', 'nkri': 'nkri', 'pejuang': 'wali', 'riau': 'riau', 'kemerdekaan': 'penyelesaian', 'saham': 'pengumpulan', 'bangsa': 'manusia', 'umat': 'manusia', 'polda': 'polda', 'mayoritas': 'bilangan', 'muslim': 'muslim', 'pancasila': 'pancasila'}",8.78,,,,
"ajaran kristen mah tidak masuk akal , patung saja disembah .",2,ajaran agama mah tidak merekrut pertimbangan lukisan saja disembah,0.8272783160209656,2,[8.000e-04 4.000e-04 9.988e-01],2,[0.0244 0.009  0.9666],"{'disembah': 'disembah', 'akal': 'pertimbangan', 'kristen': 'agama', 'patung': 'lukisan', 'masuk': 'merekrut'}",7.7,,,,
"ya , lebih dari kopi , bukan sekedar kopi , dan tidak hanya kopi . di kopi progo , kita akan merasakan sebuah tempat hang out yang oke , nyaman , dan ini adalah tempat yang hit bagi warga kota bandung . di sini tersedia wifi pula . menu nya sendiri bermacam-macam . mulai kopi khas nya , aneka minuman dingin seperti smoothies , makanan berat dari nasi goreng sampai steak semuanya enak .",0,ya lebih dari benih bukan sekedar benih dan tidak hanya benih di benih progo kita akan menyimpulkan sebuah tempat hang out yang oke nyaman dan ini adalah tempat yang hit bagi kolega kota bandung di sini tersedia wifi pula senarai nya sendiri mulai benih berhasrat nya komposisi zat makanan suhu seperti smoothies zat adalah dari gandum goreng sampai steak semuanya enak,0.9066778421401978,0,[9.994e-01 3.000e-04 3.000e-04],0,[0.9966 0.002  0.0014],"{'enak': 'enak', 'smoothies': 'smoothies', 'merasakan': 'menyimpulkan', 'sekedar': 'sekedar', 'wifi': 'wifi', 'nya': 'nya', 'steak': 'steak', 'nyaman': 'nyaman', 'progo': 'progo', 'khas': 'berhasrat', 'minuman': 'zat makanan', 'goreng': 'goreng', 'kopi': 'benih', 'out': 'out', 'dingin': 'suhu', 'nasi': 'gandum', 'hit': 'hit', 'warga': 'kolega', 'hang': 'hang', 'aneka': 'komposisi', 'bandung': 'bandung', 'makanan': 'zat', 'berat': 'adalah', 'menu': 'senarai'}",11.83,,,,
"menu variatif seperti rempah pedas mantap . nama menu unik ada nasi gorng triad , gengster , brandal . suka pokok nya sama nasi goreng mafia .",0,senarai variatif seperti pengawet campuran mantap nama senarai mengakibatkan ada gandum gorng triad gengster brandal berhasrat manusia nya sama gandum goreng mafia,0.7789800763130188,0,[9.989e-01 5.000e-04 5.000e-04],2,[0.0043 0.0173 0.9784],"{'suka': 'berhasrat', 'brandal': 'brandal', 'mantap': 'mantap', 'nya': 'nya', 'pokok': 'manusia', 'nasi': 'gandum', 'unik': 'mengakibatkan', 'variatif': 'variatif', 'gorng': 'gorng', 'pedas': 'campuran', 'rempah': 'pengawet', 'triad': 'triad', 'menu': 'senarai'}",8.28,,,,
"anggota fpi ditahan usai tangkap pengedar psikotropika , polisi dinilai salah sasaran",1,ahli fpi ditahan usai berkas pengedar ubat polisi dinilai khilaf makan,0.7809456586837769,1,[0.0015 0.971  0.0274],1,[0.0021 0.9437 0.0542],"{'fpi': 'fpi', 'sasaran': 'makan', 'ditahan': 'ditahan', 'anggota': 'ahli', 'tangkap': 'berkas', 'salah': 'khilaf', 'psikotropika': 'ubat', 'dinilai': 'dinilai'}",7.93,,,,
"bahan baku mie sebenarnya biasa saja , tapi karena di olah profesional jadi enak . banyak varian , kreatif pokok nya keep it upnormal",0,bahan baku mie sebenarnya biasa saja tapi karena di mengidamkan pekerjaan jadi enak banyak contoh kebolehan manusia nya keep it upnormal,0.9351946115493774,0,[9.991e-01 5.000e-04 4.000e-04],0,[0.9969 0.0021 0.001 ],"{'pokok': 'manusia', 'upnormal': 'upnormal', 'nya': 'nya', 'enak': 'enak', 'varian': 'contoh', 'olah': 'mengidamkan', 'keep': 'keep', 'profesional': 'pekerjaan', 'it': 'it', 'kreatif': 'kebolehan'}",8.26,,,,
"kafe bergaya klasik ini menyajikan makanan padat yang lezat , bersama keluargalah yang anda pantas untuk ku njungi , sebagian besar suka dengan makanan di sini . berkunjunglah dengan keluarga atau kerabat anda supaya kita merasakan kenikmatann nya .",0,restoran ragam klasik ini menyebut makanan padat yang lezat bersama keluargalah yang anda pantas untuk ku njungi sebagian besar berhasrat dengan makanan di sini berkunjunglah dengan pengumpulan atau darah anda supaya kita menyimpulkan kenikmatann nya,0.9633998870849609,0,[9.991e-01 6.000e-04 4.000e-04],0,[0.9943 0.0042 0.0015],"{'nya': 'nya', 'suka': 'berhasrat', 'kafe': 'restoran', 'keluargalah': 'keluargalah', 'kenikmatann': 'kenikmatann', 'njungi': 'njungi', 'kerabat': 'darah', 'keluarga': 'pengumpulan', 'menyajikan': 'menyebut', 'bergaya': 'ragam', 'ku': 'ku', 'merasakan': 'menyimpulkan', 'berkunjunglah': 'berkunjunglah', 'lezat': 'lezat'}",8.88,,,,
"halo selamat pagi ! indosat itu memang sengaja atau bagaimana ya , ada pelanggan komplet kok di biarkan saja ! bodoh banget ! pulsa saya sering hilang ! sinyal hilang hilang , parah ! bikin kecewa tiap hari nya , tolong dong di perbaiki , masa kalah sama 3 three ! jejak !",2,lampu penyelamatan musim indosat itu memang sengaja atau bagaimana ya ada pemakai komplet kok di biarkan saja muslihat banget ombak saya sering memuatkan sinyal memuatkan memuatkan penggempuran bikin mencabarkan hati tiap hari nya tolong dong di perbaiki masa kalah sama 3 three beralih,0.9407882690429688,2,[7.000e-04 3.000e-04 9.989e-01],2,[2.800e-03 5.000e-04 9.967e-01],"{'indosat': 'indosat', 'hilang': 'memuatkan', 'parah': 'penggempuran', 'selamat': 'penyelamatan', 'pulsa': 'ombak', 'pelanggan': 'pemakai', 'halo': 'lampu', 'pagi': 'musim', 'sinyal': 'sinyal', 'bodoh': 'muslihat', 'kecewa': 'mencabarkan hati', 'nya': 'nya', 'ya': 'ya', 'perbaiki': 'perbaiki', 'sengaja': 'sengaja', 'komplet': 'komplet', 'three': 'three', 'jejak': 'beralih', '3': '3'}",9.22,,,,
"menu nya sunda dengan aneka pilihan lauk dan sambal , lalapan nya juga segar banget dan sambal nya yang jago . mantap banget",0,senarai nya sunda dengan komposisi tindakan khasiat dan sambal lalapan nya juga segar banget dan sambal nya yang jago mantap banget,0.9496098756790161,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 4.000e-04],"{'banget': 'banget', 'nya': 'nya', 'sunda': 'sunda', 'pilihan': 'tindakan', 'aneka': 'komposisi', 'lalapan': 'lalapan', 'jago': 'jago', 'segar': 'segar', 'lauk': 'khasiat', 'sambal': 'sambal', 'menu': 'senarai'}",8.29,,,,
"kalau dibandingkan dengan harga nya ini adalah steak yang luar biasa . 23 ribu sudah dapat steak ayam dobel 2 filet ayam cukup besar . jus mix fruit nya segar , 10 ribuan . untuk menu standar plus minum dengan 50 ribu , cukup buat berdua . parkir luas , tak sedekat sekali jalan tempat makan lain di dipatiukur . mau bersama-bersama juga tidak diusir .",0,kalau dibandingkan dengan membalas budi nya ini adalah steak yang luar biasa 23 ribu sudah dapat steak makanan menambah 2 filet makanan cukup besar seri mix fruit nya segar 10 eselon untuk menu standar plus minum dengan 50 ribu cukup buat berdua tempat membelongsongi tak sedekat sekali beradu tempat makan lain di dipatiukur mau juga tidak diusir,0.9606412053108215,0,[9.993e-01 3.000e-04 4.000e-04],0,[0.9931 0.0014 0.0054],"{'diusir': 'diusir', 'luas': 'membelongsongi', 'jalan': 'beradu', 'parkir': 'tempat', 'nya': 'nya', 'harga': 'membalas budi', 'berdua': 'berdua', 'segar': 'segar', 'dipatiukur': 'dipatiukur', 'sedekat': 'sedekat', 'steak': 'steak', 'ayam': 'makanan', '2': '2', 'dobel': 'menambah', '23': '23', 'dibandingkan': 'dibandingkan', 'fruit': 'fruit', 'filet': 'filet', 'mix': 'mix', 'ribu': 'ribu', 'jus': 'seri', '10': '10', 'ribuan': 'eselon', '50': '50'}",10.91,,,,
menemukan tempat makan ini secara tidak sengaja ketika melintasi jalan talaga bodas di bandung . dan sejak itu selalu kembali ke sini setiap ke bandung . mi buatan sendiri yang kecil-kecil dan halus sangat enak dipadu ayam racikan nya . saya lebih suka yamin sedang namun bakmi kuah juga tak kalah enak . tempat ini buka dari pagi sampai jam 10 malam .,0,memberitahukan tempat membalikkan ini secara tidak sengaja ketika membelongsongi jalan talaga bodas di bandung dan sejak itu selalu kembali ke sini setiap ke bandung pasta keragaman sendiri yang dan bumbu sangat enak dipadu ayam nukilan nya saya lebih berhasrat yamin sedang namun bakmi bumbu juga tak melorot enak tempat ini ubah dari musim sampai musim 10 siang,0.9574122428894043,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.985e-01 9.000e-04 6.000e-04],"{'malam': 'siang', 'nya': 'nya', 'pagi': 'musim', 'jam': 'musim', 'mi': 'pasta', 'bandung': 'bandung', '10': '10', 'halus': 'kuah', 'yamin': 'yamin', 'buatan': 'keragaman', 'melintasi': 'membelongsongi', 'buka': 'ubah', 'menemukan': 'memberitahukan', 'enak': 'enak', 'kuah': 'bumbu', 'makan': 'membalikkan', 'bodas': 'bodas', 'suka': 'berhasrat', 'racikan': 'nukilan', 'talaga': 'talaga', 'kalah': 'melorot'}",10.78,,,,
untuk ukuran mi kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk makan mie ini . saya rekomendasikan makan mohon maaf non halal kaki lima di sebelah kanan mi karuhun nama nya nasi campur . yang nasi campur ini patut dicoba bagi penghobi non halal .,0,untuk sejati pasta kangkung ini cukup enak tapi harganua kemahalan rp 42 ribu untuk membalikkan mie ini saya rekomendasikan membalikkan memberitahukan kebaikan non halal kaki lima di rantau sebelah pasta karuhun nama nya gandum ubah yang gandum ubah ini mengakurkan dicoba bagi penghobi non halal,0.9180077910423279,0,[0.9833 0.0025 0.0141],2,[0.3223 0.0165 0.6612],"{'dicoba': 'dicoba', 'patut': 'mengakurkan', 'rekomendasikan': 'rekomendasikan', 'makan': 'membalikkan', '42': '42', 'ukuran': 'sejati', 'mi': 'pasta', 'kemahalan': 'kemahalan', 'campur': 'ubah', 'mohon': 'memberitahukan', 'sebelah': 'rantau', 'enak': 'enak', 'nasi': 'gandum', 'nya': 'nya', 'mie': 'mie', 'karuhun': 'karuhun', 'rp': 'rp', 'maaf': 'kebaikan', 'kangkung': 'kangkung', 'kanan': 'sebelah', 'ribu': 'ribu', 'non': 'non'}",9.91,,,,
sepertinya orang indonesia sudah mulai bosan melihat sinetron,2,sepertinya orang indonesia sudah mulai kekecewaan melihat sinetron,0.9707551598548889,2,[0.0038 0.0027 0.9934],2,[0.0015 0.0014 0.9972],"{'bosan': 'kekecewaan', 'sinetron': 'sinetron', 'indonesia': 'indonesia'}",7.86,,,,
"berkumpul di sini malam-malam direkomendasikan deh . tempat nya unik , tradisional sekali . pelayanan nya juga ramah .",0,menggudangkan di sini direkomendasikan deh tempat nya mengakibatkan tradisional sekali tugas nya juga meriah,0.932429313659668,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.991e-01 5.000e-04 3.000e-04],"{'pelayanan': 'tugas', 'ramah': 'meriah', 'direkomendasikan': 'direkomendasikan', 'berkumpul': 'menggudangkan', 'nya': 'nya', 'unik': 'mengakibatkan', 'deh': 'deh'}",8.15,,,,
kinerja buruk menteri ganggu elektabilitas jokowi,2,kinerja buruk menteri ganggu elektabilitas jokowi,1.0,1,[0.0083 0.6687 0.323 ],1,[0.0083 0.6687 0.323 ],,0.05,,,,
"salah satu makanan enak di bandung untuk khas makanan bubur adalah bubur ayam hamid , tempat nya bersih , ramah serta lumayan terjangkau harga nya .",0,salah satu zat enak di bandung untuk berhasrat zat khasiat adalah khasiat zat hamid tempat nya bersih meriah serta lumayan terjangkau membalas budi nya,0.9126141667366028,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.988e-01 7.000e-04 5.000e-04],"{'nya': 'nya', 'bersih': 'bersih', 'terjangkau': 'terjangkau', 'ramah': 'meriah', 'ayam': 'makanan', 'khas': 'berhasrat', 'bubur': 'khasiat', 'harga': 'membalas budi', 'makanan': 'zat', 'enak': 'enak', 'hamid': 'hamid'}",8.81,,,,
"menjaga nu tidak pecah di jatim , yenny wahid tolak tawaran prabowo subianto lewat",1,menggudangkan huruf tidak pemecahan di jatim yenny wahid tolak saranan prabowo subianto lewat,0.8897875547409058,1,[4.00e-04 9.98e-01 1.50e-03],1,[0.0015 0.9815 0.017 ],"{'pecah': 'pemecahan', 'tawaran': 'saranan', 'nu': 'huruf', 'jatim': 'jatim', 'wahid': 'wahid', 'menjaga': 'menggudangkan', 'yenny': 'yenny', 'subianto': 'subianto'}",8.32,,,,
"kafe ini terletak d daerah dago atas , suasana di sini sungguh nyaman tenang , dingin dan santai . mereka menyediakan beberapa menu makanan dari mulai appetizer sampai makanan penutup , harga yang diberikan pun cocok dengan apa yang anda dapatkan . tersedia tempat duduk sofa dan beberapa kursi kayu d dalam nya . sungguh tempat yang nyaman .",0,kafe ini jadi huruf daerah dago atas rantau di sini bilangan imajiner nyaman menyenangkan suhu dan wakil mereka bersiap beberapa senarai zat dari mulai appetizer sampai zat penutup membalas budi yang diberikan pun mengakurkan dengan apa yang anda dapatkan manusia tempat memuatkan perabot dan beberapa perabot perkakas huruf dalam nya bilangan imajiner tempat yang nyaman,0.9219528436660767,0,[9.992e-01 5.000e-04 3.000e-04],0,[0.9757 0.0228 0.0014],"{'nyaman': 'nyaman', 'nya': 'nya', 'tersedia': 'manusia', 'cocok': 'mengakurkan', 'harga': 'membalas budi', 'dingin': 'suhu', 'dago': 'dago', 'tenang': 'menyenangkan', 'duduk': 'memuatkan', 'menyediakan': 'bersiap', 'kayu': 'perkakas', 'sungguh': 'bilangan imajiner', 'suasana': 'rantau', 'makanan': 'zat', 'dapatkan': 'dapatkan', 'd': 'huruf', 'menu': 'senarai', 'kursi': 'perabot', 'sofa': 'perabot', 'santai': 'wakil', 'terletak': 'jadi'}",10.58,,,,
"tempat rekreasi yang cukup bagus untuk pergi bersama keluarga . ada tempat main anak-anak , ada taman yang indah , dan tempat makan yang cukup banyak . lingkungan yang asri dan menyenangkan .",0,tempat rekreasi yang cukup bertambah untuk memberitahukan bersama pengumpulan ada tempat main ada gelanggang yang indah dan tempat membalikkan yang cukup banyak rantau yang asri dan berhasrat,0.9644439220428467,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.96e-01 3.30e-03 7.00e-04],"{'makan': 'membalikkan', 'taman': 'gelanggang', 'asri': 'asri', 'menyenangkan': 'berhasrat', 'lingkungan': 'rantau', 'bagus': 'bertambah', 'pergi': 'memberitahukan', 'keluarga': 'pengumpulan'}",9.79,,,,
"the harvest ini setahu saya sudah ada beberapa cabang di kota lain . untuk tempat nya terkesan elegan dan mewah , di sini juga kita bisa makan di restoran nya . kue nya yang paling enak tiramissu , kopi dan kue nya bersatu dan enak banget . untuk harga lumayan mahal sih , satu kue sedang harga nya 200 - 250 ribu , tapi boleh dicoba kalau kalian memang penggemar tiramissu , worth it .",0,the harvest ini setahu saya sudah ada beberapa anak air di mengirim lain untuk tempat nya terkesan mutu dan kekayaan di sini juga kita bisa membalikkan di bangunan nya makanan nya yang paling enak tiramissu benih dan makanan nya tambah dan enak banget untuk membalas budi lumayan mahal sih satu makanan sedang membalas budi nya 200 250 ribu tapi boleh dicoba kalau kalian memang manusia tiramissu worth it,0.9649366140365601,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'restoran': 'bangunan', 'worth': 'worth', 'harvest': 'harvest', 'banget': 'banget', 'nya': 'nya', 'harga': 'membalas budi', 'kota': 'mengirim', 'kue': 'makanan', 'elegan': 'mutu', 'cabang': 'anak air', 'terkesan': 'terkesan', 'makan': 'membalikkan', '200': '200', 'bersatu': 'tambah', 'mewah': 'kekayaan', '250': '250', 'ribu': 'ribu', 'enak': 'enak', 'setahu': 'setahu', 'the': 'the', 'kopi': 'benih', 'penggemar': 'manusia'}",11.43,,,,
setuju bang ruhut . fahri hamzah itu biang kerok negara . betapa bodoh nya pks mempertahankan bangsat ini . sama kayak gerindra mempertahankan fadli zon si bangsat,2,setuju bang ruhut fahri hamzah itu biang kerok peredaran betapa muslihat nya pks memberitahukan kepinding ini sama berhasrat gerindra memberitahukan fadli zon si kepinding,0.8805091381072998,2,[4.000e-04 4.000e-04 9.991e-01],2,[0.0045 0.0267 0.9688],"{'bodoh': 'muslihat', 'hamzah': 'hamzah', 'nya': 'nya', 'fahri': 'fahri', 'kerok': 'kerok', 'kayak': 'berhasrat', 'betapa': 'betapa', 'biang': 'biang', 'mempertahankan': 'memberitahukan', 'negara': 'peredaran', 'bangsat': 'kepinding', 'pks': 'pks', 'bang': 'bang', 'fadli': 'fadli', 'zon': 'zon'}",9.0,,,,
"jika ke bandung , saya merasa belum lengkap jika tidak menikmati makanan di kedai nyonya rumah . dan entah mengapa , saya selalu memilih ke jalan trunojoyo daripada naripan . tanggal 31 mei 2016 lalu , pramusaji merekomendasikan nasi garang asam iga . karena saya tidak mengonsumsi daging sapi , menu andalan tersebut akhirnya menjadi pilihan suami . teman yang menemani kami ke bandung langsung memilih nasi pepes .",0,jika ke bandung saya merasa belum lengkap jika tidak demen zat di perniagaan perempuan rumah dan entah mengapa saya selalu memborongkan ke beradu trunojoyo daripada naripan mencapak 31 mei 2016 lalu pramusaji merekomendasikan gandum garang campuran iga karena saya tidak mengonsumsi makanan sapi senarai peminat tersebut akhirnya menjadi tindakan teman hidup teman sejawat yang mengiring kami ke bandung ketepatan memborongkan gandum pepes,0.9494236707687378,0,[9.861e-01 1.310e-02 8.000e-04],0,[0.5179 0.4762 0.0059],"{'langsung': 'ketepatan', 'memilih': 'memborongkan', 'pilihan': 'tindakan', 'jalan': 'beradu', 'bandung': 'bandung', 'suami': 'teman hidup', 'nyonya': 'perempuan', 'teman': 'teman sejawat', 'asam': 'campuran', 'nasi': 'gandum', 'menikmati': 'demen', 'kedai': 'perniagaan', 'merekomendasikan': 'merekomendasikan', '31': '31', 'menemani': 'mengiring', 'mei': 'mei', 'makanan': 'zat', 'menu': 'senarai', 'pepes': 'pepes', 'daging': 'makanan', 'tanggal': 'mencapak', 'andalan': 'peminat', '2016': '2016', 'iga': 'iga', 'garang': 'garang'}",13.58,,,,
bangga sama polisi indonesia yang sukses mengamankan arus mudik kemarin,0,bangga sama rencana indonesia yang sukses kabat arus mudik hari,0.8233113288879395,0,[0.9953 0.0032 0.0015],0,[0.9851 0.0118 0.0031],"{'bangga': 'bangga', 'polisi': 'rencana', 'kemarin': 'hari', 'mengamankan': 'kabat', 'mudik': 'mudik', 'indonesia': 'indonesia'}",8.31,,,,
"berat rasanya kembali ketempat ini , sungguh sudah sangat bosan dan jenuh",2,adalah rasanya kembali ketempat ini bilangan imajiner sudah sangat kekecewaan dan jenuh,0.8944950103759766,2,[1.70e-03 4.00e-04 9.98e-01],2,[0.0018 0.0014 0.9968],"{'sungguh': 'bilangan imajiner', 'berat': 'adalah', 'bosan': 'kekecewaan', 'ketempat': 'ketempat'}",9.13,,,,
