perturbed_text,sentiment
aku dukung banget kerja sama antara jokowi sama dengan ruf amin insyaallah Indonesia bisa lebih baik ke depan nya kalau sama mereka,0
gue paling suka tisu merek paseo karena gentle banget,0
laptop lenovo nomor 1 sih buat gue,0
cemilan terenak menurut gue itu adalah kacang kuaci merek rebo,0
mouse logitech desain nya hampir semuanya gue suka,0
lagu nya richard marx selalu syahdu enak didengar,0
karya child bangsa indonesia di bidang teknologi selalu membanggakan,0
salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri di sekitar nya,0
bangga deh sama jokowi maju terus pak,0
tidak usah ditanya kehebatan jokowi apa semua juga bisa dilakukan sama bapak presiden terkuat satu itu,0
gue lebih milih makan di restoran yang bersih dan makanan nya enak kayak di ampera,0
banyak ya yang bisa proud dari seorang Habibie cerdas iya rendah heart pula,0
pelayanan bank bni selalu memuaskan banget orang nya,0
bca keren sih karena sekarang sudah bisa medeteksi identitas person cuma dengan ngedenger voice nya,0
salut sama child its bisa make robot canggih dengan biaya yang tidak berlebihan,0
paling suka sama orang yang tidak pernah sigh kalau lagi kerja,0
gue dari dulu selalu suka momogi rasanya ketagihan banget,0
indomie sih enggak usah ditanya lagi naik gunung cuma bawa indomie saja sudah cukup buat gue sudah bisa melengkapi kebahagiaan indomie mantap,0
tidak pernah kecewa sama model sepatu nike selalu elegan,0
samsung galaxy a6 memang asik banget sih setimpal banget beli itu hp,0
bangga dan salut buat dokter yang rela tidak dibayar buat turun jangankan korban gempa di lombok,0
sandy shandoro tidak pernah gagal make gue merinding dewa banget voice nya,0
kalau disuruh milih antara koi sama chatime mending koi ke harga murah rasa juara,0
salut sama rk gue yakin jawa barat bakal juara,0
di antara singer rock yang ada gue paling suka bryan adams,0
gue cuma mau dipimpin sama jokowi .,0
kopi paling enak menurut gue torabika,0
gila sih rasa iga bakar di iga bakar si jangkung terbaik parah,0
Bandung itu kota paling nyaman buat ditempatkan,0
distro baju di Bandung ternyata deh harga nya juga sesuai,0
kalau mau melihat island paling beautiful datang saja ke island saumlaki yang ada di maluku,0
aku bangga jadi anak Indonesia,0
salut deh sama keberanian bu susi,0
panutan banget bu sri mulyani otak nya cerdas luar biasa,0
suka banget sama desain shop pedia make mata segar,0
gue senang banget belanja di shopee banyak promo nya,0
kalau mau beli keperluan perawatan skin the body stop direkomendasikan banget sih,0
fasilitas di hotel santika memang terbaik,0
Bandung nyaman banget buat sama keluarga atau friend,0
aku seneng banget sama desain interior cgv beda sama lain,0
ayam sama kentang mcd tidak ada yang bisa mengalahkan .,0
mocha float kfc itu minuman terenak yang pernah gue rasain,0
mal terasik di bandung menurut gue pvj sih .,0
semua rasa chicken di wingstop gue suka,0
indomie goreng rasa rendang rasanya enak banget enak banget,0
tempat direkomendasikan buat beli barang elektronik itu bec di sana banyak pilihan,0
keren bola di Indonesia makin punya skill,0
"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1
di indonesia lagi banyak bencana .,1
kata nya lagi banyak promo di shopee,1
gojek fitur nya makin banyak .,1
prabowo sama sandi maju jadi capres dan cawapres Indonesia tahun 2019,1
jokowi milih dengan ruh amen jadi cawapres nya,1
hotel bintang 5 yang ada di bogor salah satu nya hotel salak .,1
di bogor itu ada lima mal yang bisa didatangkan wrong satu nya botani square,1
sekarang transmart open juga di bogor,1
kata nya di pasteur bakal dibangun transmart yang kayak di buah batu itu,1
bogor memang suka macet tiap akhir pekan exhausting,2
car free hari di jalan sudirman bogor sudah tidak ada,1
kalau di hari sabtu sama week banyak warga bogor yang lari keliling kebun raya,1
di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih .,1
kemajuan teknologi di indonesia makin ke sini makin berkembang .,1
kemampuan memahami bacaan tiap orang itu ada yang sekali read sudah paham ada juga yang butuh read dulu baru paham,1
bali punya banyak island yang bisa dikunjungi,1
wortel mengandung vitamin a yang bisa keep health mata,1
jangan forget minum air mineral 8 10 glass per hari nya,1
sekarang lagi musim durian .,1
youngle nya setelah berantem sama penggemar kpop .,1
belakangan ini sudah terjadi dua kali gempa di lombok,1
kabar tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi .,1
jumlah korban sink nya kami sinar bangun itu kurang lebih 160 an orang,1
sudah hampir 350 person yang meninggal karena gempa di lombok yesterday,1
tukang bubur naik haji sudah stop produksi .,1
ada satu volunteer di lombok yang meninggal dunia,1
make puisi bisa make heart yang tadinya banyak masalah jadi lebih calm,0
kalau lapar ya baiknya makan,1
kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1
perempuan yang malang itu sekarang sudah tutup usia .,1
cerita si kancil itu identik dengan kecerdikan seorang kancil menyelesai masalah yang ada di hadapan nya .,1
kalau mau beli datang saja ke chemical farma karena di sana lengkap dan harga terjangkau,0
buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar,1
semua perempuan suka dikasih bunga atau puisi sama pacar nya .,0
tidur yang cukup tiap hari nya bisa bikin badan segar .,1
baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1
sandiaga uno wrong satu person terkaya di Indonesia,1
di bandung banyak tempat yang bisa didatangkan buat wisata sama family yang tempat nya,0
indonesia punya banyak banget suku yang beragam budaya nya dan itu reflect kalau negara kita sangat rich,0
kalau jadi pemimpin itu harus bisa adil .,1
jadi pemimpin di indonesia itu banyak tantangan nya .,1
salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor .,1
di sekitar istana bogor kita bisa kasih eat rusa langsung kalau nya lagi dikeluarkan,1
kemarin aku setelah nyobain kopi nya warung kopi nako .,1
kata nya tidur yang baik itu minimal enam jam sehari,1
indonesia itu ada di benua asia,1
wrong satu kegemaran child remaja Indonesia sekarang adalah mendengar kpop,1
melihat warna hijau bisa bikin mata jadi lebih santai .,0
bondan winarno yang suka bilang maknyus sekarang sudah tiada .,1
