perturbed_text,sentiment
mengalami dah sama habib rizieq malu maluin saja bisa nya,2
tidak menghasratkan sama laptop merek acer cepat rusak kakak,2
harga telepon jadi vivo y71 kemahalan padahal telepon jadi nya tidak amat,2
"tidak pernah suka sama handphone zenfone , alay .",2
kamera zenfone selalu jelek kalau dipakai di tempat tidak profesional,2
di antara olah raga yang ada gue paling tidak menghasratkan sepak bola,2
dulu pernah mencoba bertafakur berpindah tapi melemaskan terus sekarang tidak mau lagi deh gue berpindah trauma seram,2
"sebenarnya kelebihan makan di upnormal itu karena disediakan banyak mainan , nongkrong jadi lebih seru .",0
gue paling menghasratkan sama indomie cabe hijau orang,0
kalau suruh milih gue lebih suka belanja di shopee pekerjaan nya nomor 1,0
kalau mau kirim barang ke luar negeri menurut gue herba sudah paling enak,0
gue bersyukur jokowi bakal jadi presiden selama sepuluh tahun .,0
pakaian banget liat sandi maju cawapres untuk yakin gue bakal milih dia,0
kalau mau karaoke enak lu datang saja ke studio karaoke harga nya juga terjangkau banget,0
xiamo sudah paling enak sih kualitas nya mantap harga nya juga kejangkau,0
banyak cita cita positif yang bisa diambil dari jokowi,0
gue suka banget matematika dari dulu karena menerangkan otak jadi cerdas,0
jam tangan switch selalu menggemari model yang terkini pilihan menerangkan nya juga,0
kalau diperhatikan perkembangan film di indonesia makin berkembang gue suka itu,0
film horor indonesia patut diacungin jempol angan nya sudah hampir setara sama film horor luar negeri,0
asli ya gue menghasratkan banget sama alur cerita film kafir sederhana tapi dapat makna nya,0
cinta banget sama iko uwais apalagi kalau lagi kelucuan film,0
kangen deh sama prabowo semoga beliau jadi presidium deh ya dua tahun lagi,0
recheese nabati yang keju enak banget,0
"kalau ingin menghilangkan haus pakai minuman super duper segar , mending beli hydrococo .",0
tidak tahu kenapa gue senang banget bisa tinggal di jakarta,0
"menurut gue , bali itu pulau tercantik yang ada di indonesia .",0
yang gue suka dari indonesia adalah budaya nya yang kental banget,0
indonesia itu seperti banget sama seni dan budaya nya syukurlah gue dilahirkan di indonesia jadi bisa banyak belajar tentang contoh nya perbedaan,0
tidak pernah tidak menghasratkan sama suara once paling menghasratkan waktu dia berbincang bincang dealova dalem banget nusuk ke hati,0
indie itu selalu enak didenger,0
genre musik paling asik menurut aku sih jazz,0
"kalau ditanya kualitas lirik lagu terbaik di indonesia , gue bakal jawab lirik lagu nya ebiet tidak ade belum ada yang bisa bandingkan .",0
"buat indonesia apa sih yang tidak , gue rela deh kayak pahlawan zaman dulu yang sampai mengorbankan nyawa .",0
sebenarnya cita cita di dalam pancasila itu sudah memadankan banget sama masyarakat indonesia pancasila sangat meninggikan kepentingan bersama karena itu gue sangat cinta dengan pancasila dan indonesia,0
aku dukung banget kerja sama antara jokowi sama dengan ruf amin insyaallah indonesia bisa lebih baik ke depan nya kalau sama mereka,0
gue paling menghasratkan tisu merek paseo karena lembut banget,0
laptop lenovo alamat 1 sih buat gue,0
cemilan terenak menurut gue itu adalah kacang kuaci merek rebo .,0
mouse logitech desain nya hampir semuanya gue suka,0
arca nya richard marx selalu syahdu enak didengar,0
pustaka anak bangsa indonesia di bidang teknologi selalu mengalami,0
salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri di sekitar nya,0
bangga deh sama jokowi maju terus pak,0
"tidak usah ditanya kehebatan jokowi apa , semua juga bisa dilakukan sama bapak presiden terkuat satu itu .",0
gue lebih milih makan di restoran yang bersih dan makanan nya enak kayak di ampera,0
banyak ya yang bisa dibanggakan dari seorang habibie cerdas iya rendah tabiat pula,0
pelayanan bank bni selalu membelanjai banget orang nya,0
bca keren sih karena sekarang sudah bisa medeteksi identitas orang cuma dengan ngedenger suara nya .,0
salut sama anak its bisa bikin robot canggih dengan biaya yang tidak berlebihan,0
paling menghasratkan sama orang yang tidak pernah mengeluh kalau lagi kerja,0
gue dari dulu selalu menghasratkan momogi rasanya ketagihan banget,0
indomie sih enggak usah ditanya lagi naik gunung cuma bawa indomie saja sudah cukup buat gue sudah bisa melengkapi kebahagiaan indomie mantap,0
tidak pernah kecewa sama model sepatu nike selalu sifat,0
samsung galaxy a6 memang asik banget sih setimpal banget beli itu hp,0
bangga dan salut buat dokter yang berpindah tidak dibayar buat turun jangankan korban getaran di lombok,0
sandy shandoro tidak pernah gagal bikin gue merinding dewa banget suara nya,0
kalau disuruh milih antara koi sama chatime mending koi ke harga murah rasa ahli,0
salut sama rk gue yakin jawa tempat bakal ahli,0
di antara penyanyi rock yang ada gue paling menghasratkan bryan adams,0
gue cuma mau dipimpin sama jokowi .,0
kopi paling enak menurut gue torabika,0
gila sih rasa iga bakar di iga bakar si jangkung terbaik parah .,0
bandung itu kota paling nyaman buat ditempatkan,0
distro baju di bandung ternyata deh harga nya juga sesuai,0
"kalau mau jalan-jalan melihat pulau paling cantik , datang saja ke pulau saumlaki yang ada di maluku .",0
aku bangga jadi anak indonesia,0
salut deh sama keberanian bu susi,0
"panutan banget bu sri mulyani , otak nya cerdas luar biasa .",0
menghasratkan banget sama desain toko pedia bikin mata segar,0
gue pakaian banget belanja di shopee banyak promo nya,0
kalau mau beli tugas perawatan barang baku the body stop direkomendasikan banget sih,0
fasilitas di perumahan santika memang terbaik,0
bandung nyaman banget buat sama keluarga atau teman,0
aku seneng banget sama perhiasan interior cgv beda sama lain,0
ayam sama kentang mcd tidak ada yang bisa mengalahkan .,0
mocha float kfc itu makan terenak yang pernah gue rasain,0
mal terasik di bandung menurut gue pvj sih .,0
semua rasa masakan di wingstop gue suka,0
indomie goreng rasa rendang rasanya enak banget enak banget,0
tempat direkomendasikan buat beli barang elektronik itu bec di sana banyak sayang,0
keren bola di indonesia makin punya skill,0
"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1
di indonesia lagi banyak bencana .,1
kata nya lagi banyak promo di shopee,1
gojek fitur nya makin banyak .,1
prabowo sama sandi maju jadi capres dan cawapres indonesia tahun 2019,1
jokowi milih dengan ruh amin jadi cawapres nya .,1
hotel bintang 5 yang ada di bogor salah satu nya hotel salak .,1
di bogor itu ada lima pemasaran yang bisa didatangkan salah satu nya biologi square,1
sekarang transmart buka juga di bogor,1
kata nya di pasteur bakal dibangun transmart yang menghasratkan di buah batu itu,1
bogor memang suka macet tiap akhir aktivitas melelahkan,2
car free hari di jalan sudirman bogor sudah tidak ada .,1
kalau di hari akhir pekan sama musim banyak warga bogor yang lari keliling kebun hiburan,1
di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih .,1
kemajuan teknologi di indonesia makin ke sini makin berkembang .,1
"kemampuan memahami bacaan tiap orang itu beda-beda , ada yang sekali baca sudah paham , ada juga yang butuh berkali-kali baca dulu baru paham .",1
bali punya banyak pulau yang bisa dikunjungi .,1
akar mengandung vitamin a yang bisa jaga kesehatan pemotong,1
jangan lupa minum kelucuan mineral 8 10 oksida per hari nya,1
sekarang lagi musim durian .,1
youngle nya setelah berantem sama orang kpop,1
belakangan ini sudah terjadi dua kali gempa di lombok,1
kabar tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi .,1
jumlah korban tenggelam nya kami sinar bangun itu kurang lebih 160 - an orang .,1
sudah hampir 350 orang yang malih karena gempa di lombok kemarin,1
tukang bubur naik naik haji sudah stop penyampaian,1
ada satu pekerja di lombok yang meninggal dunia,1
bikin puisi bisa bikin hati yang tadinya banyak masalah jadi lebih tenang .,0
kalau lapar ya baiknya makan .,1
kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1
perempuan yang malang itu sekarang sudah tutup usia .,1
cerita si kancil itu identik dengan ilmu seorang kancil menyelesai masalah yang ada di hadapan nya,1
kalau mau mengantongi datang saja ke kimia farma karena di sana melepa dan harga terjangkau,0
buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar .,1
semua perempuan menghasratkan dikasih bunga atau gaya sama pacar nya,0
tidur yang cukup tiap hari nya bisa bikin badan segar .,1
baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1
sandiaga uno salah satu orang terkaya di indonesia,1
di bandung banyak tempat yang bisa didatangkan buat wisata sama keluarga yang tempat nya,0
indonesia punya banyak banget suku yang melalui budaya nya dan itu mencerminkan kalau negara kita sangat berlimpah limpah,0
kalau jadi pemimpin itu harus bisa adil .,1
jadi pemimpin di indonesia itu banyak tantangan nya .,1
salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor,1
di sekitar istana bogor kita bisa menggemari makan rusa langsung kalau nya lagi dikeluarkan,1
kemarin aku setelah nyobain kopi nya warung kopi nako .,1
kata nya tidur yang baik itu minimal enam jam sehari .,1
indonesia itu ada di benua asia .,1
kekeliruan satu kegemaran anak juvenil indonesia sekarang adalah mendengar kpop,1
melihat warna hijau bisa bikin mata jadi lebih wakil,0
bondan winarno yang suka bilang maknyus sekarang sudah tiada .,1
